cyp,metric,score
BOM_2C9,rec_rdc,0.0
BOM_2C9,auc_rdc,0.9538532533456392
BOM_2C9,apc_rdc,0.0049751243781094
BOM_2C9,jac_som,0.1067251461988304
BOM_2C9,f1s_som,0.1928665785997358
BOM_2C9,prc_som,0.109118086696562
BOM_2C9,rec_som,0.8295454545454546
BOM_2C9,auc_som,0.9148674657944076
BOM_2C9,apc_som,0.1915150907442718
BOM_2C19,auc_subs,0.6889730639730639
BOM_2C19,apc_subs,0.4697230357893138
BOM_2C19,f1s_subs,0.5154639175257731
BOM_2C19,rec_subs,0.7575757575757576
BOM_2C19,prc_subs,0.390625
BOM_2C19,jac_bond_som,0.1571709233791748
BOM_2C19,f1s_bond_som,0.2716468590831918
BOM_2C19,prc_bond_som,0.1603206412825651
BOM_2C19,rec_bond_som,0.8888888888888888
BOM_2C19,auc_bond_som,0.9420468525062166
BOM_2C19,apc_bond_som,0.3181918260603611
BOM_2C19,jac_atom_spn,0.2666666666666666
BOM_2C19,f1s_atom_spn,0.4210526315789474
BOM_2C19,prc_atom_spn,0.4444444444444444
BOM_2C19,rec_atom_spn,0.4
BOM_2C19,auc_atom_spn,0.7315614617940199
BOM_2C19,apc_atom_spn,0.2965527594769911
BOM_2C19,jac_dea,0.2404580152671755
BOM_2C19,f1s_dea,0.3876923076923076
BOM_2C19,prc_dea,0.24609375
BOM_2C19,rec_dea,0.9130434782608696
BOM_2C19,auc_dea,0.9742622828295182
BOM_2C19,apc_dea,0.3113967616478889
BOM_2C19,jac_epo,0.0
BOM_2C19,f1s_epo,0.0
BOM_2C19,prc_epo,0.0
BOM_2C19,rec_epo,0.0
BOM_2C19,auc_epo,0.0
BOM_2C19,apc_epo,0.0
BOM_2C19,jac_oxi,0.0765027322404371
BOM_2C19,f1s_oxi,0.1421319796954314
BOM_2C19,prc_oxi,0.0786516853932584
BOM_2C19,rec_oxi,0.7368421052631579
BOM_2C19,auc_oxi,0.9341983317886932
BOM_2C19,apc_oxi,0.4487349745798073
BOM_2C19,jac_dha,0.5
BOM_2C19,f1s_dha,0.6666666666666666
BOM_2C19,prc_dha,1.0
BOM_2C19,rec_dha,0.5
BOM_2C19,auc_dha,1.0
BOM_2C19,apc_dha,1.0
BOM_2C19,jac_dhy,0.0
BOM_2C19,f1s_dhy,0.0
BOM_2C19,prc_dhy,0.0
BOM_2C19,rec_dhy,0.0
BOM_2C19,auc_dhy,0.0
BOM_2C19,apc_dhy,0.0
BOM_2C19,jac_rdc,0.0
BOM_2C19,f1s_rdc,0.0
BOM_2C19,prc_rdc,0.0
BOM_2C19,rec_rdc,0.0
BOM_2C19,auc_rdc,0.0
BOM_2C19,apc_rdc,0.0
BOM_2C19,jac_som,0.1603053435114503
BOM_2C19,f1s_som,0.2763157894736842
BOM_2C19,prc_som,0.1653543307086614
BOM_2C19,rec_som,0.84
BOM_2C19,auc_som,0.9176726792784864
BOM_2C19,apc_som,0.2990747138590006
BOM_2D6,auc_subs,0.8069153069153069
BOM_2D6,apc_subs,0.7137808842024537
BOM_2D6,f1s_subs,0.6422018348623854
BOM_2D6,rec_subs,0.8974358974358975
BOM_2D6,prc_subs,0.5
BOM_2D6,jac_bond_som,0.146417445482866
BOM_2D6,f1s_bond_som,0.2554347826086957
BOM_2D6,prc_bond_som,0.1518578352180937
BOM_2D6,rec_bond_som,0.8034188034188035
BOM_2D6,auc_bond_som,0.9157983894825998
BOM_2D6,apc_bond_som,0.3319497815689768
BOM_2D6,jac_atom_spn,0.0952380952380952
BOM_2D6,f1s_atom_spn,0.1739130434782608
BOM_2D6,prc_atom_spn,0.1428571428571428
BOM_2D6,rec_atom_spn,0.2222222222222222
BOM_2D6,auc_atom_spn,0.7740986019131714
BOM_2D6,apc_atom_spn,0.2976546960446059
BOM_2D6,jac_dea,0.2382671480144404
BOM_2D6,f1s_dea,0.3848396501457726
BOM_2D6,prc_dea,0.247191011235955
BOM_2D6,rec_dea,0.868421052631579
BOM_2D6,auc_dea,0.9641471311526058
BOM_2D6,apc_dea,0.3782213291388742
BOM_2D6,jac_epo,0.0
BOM_2D6,f1s_epo,0.0
BOM_2D6,prc_epo,0.0
BOM_2D6,rec_epo,0.0
BOM_2D6,auc_epo,0.9155514536225196
BOM_2D6,apc_epo,0.0027247956403269
BOM_2D6,jac_oxi,0.0930232558139534
BOM_2D6,f1s_oxi,0.1702127659574468
BOM_2D6,prc_oxi,0.0968858131487889
BOM_2D6,rec_oxi,0.7
BOM_2D6,auc_oxi,0.9392607683352736
BOM_2D6,apc_oxi,0.2404171760892333
BOM_2D6,jac_dha,0.0
BOM_2D6,f1s_dha,0.0
BOM_2D6,prc_dha,0.0
BOM_2D6,rec_dha,0.0
BOM_2D6,auc_dha,0.0
BOM_2D6,apc_dha,0.0
BOM_2D6,jac_dhy,0.0
BOM_2D6,f1s_dhy,0.0
BOM_2D6,prc_dhy,0.0
BOM_2D6,rec_dhy,0.0
BOM_2D6,auc_dhy,0.0
BOM_2D6,apc_dhy,0.0
BOM_2D6,jac_rdc,0.0
BOM_2D6,f1s_rdc,0.0
BOM_2D6,prc_rdc,0.0
BOM_2D6,rec_rdc,0.0
BOM_2D6,auc_rdc,0.0
BOM_2D6,apc_rdc,0.0
BOM_2D6,jac_som,0.1447963800904977
BOM_2D6,f1s_som,0.2529644268774703
BOM_2D6,prc_som,0.1516587677725118
BOM_2D6,rec_som,0.7619047619047619
BOM_2D6,auc_som,0.905692512993398
BOM_2D6,apc_som,0.3185323448845285
BOM_2E1,auc_subs,0.9274193548387096
BOM_2E1,apc_subs,0.7184867483113098
BOM_2E1,f1s_subs,0.5555555555555556
BOM_2E1,rec_subs,0.4166666666666667
BOM_2E1,prc_subs,0.8333333333333334
BOM_2E1,jac_bond_som,0.097378277153558
BOM_2E1,f1s_bond_som,0.1774744027303754
BOM_2E1,prc_bond_som,0.0988593155893536
BOM_2E1,rec_bond_som,0.8666666666666667
BOM_2E1,auc_bond_som,0.9649322493224932
BOM_2E1,apc_bond_som,0.2556178649720876
BOM_2E1,jac_atom_spn,0.0
BOM_2E1,f1s_atom_spn,0.0
BOM_2E1,prc_atom_spn,0.0
BOM_2E1,rec_atom_spn,0.0
BOM_2E1,auc_atom_spn,0.889967637540453
BOM_2E1,apc_atom_spn,0.1151515151515151
BOM_2E1,jac_dea,0.100502512562814
BOM_2E1,f1s_dea,0.182648401826484
BOM_2E1,prc_dea,0.1015228426395939
BOM_2E1,rec_dea,0.9090909090909092
BOM_2E1,auc_dea,0.9725249246464178
BOM_2E1,apc_dea,0.1389029388815704
BOM_2E1,jac_epo,0.4
BOM_2E1,f1s_epo,0.5714285714285715
BOM_2E1,prc_epo,1.0
BOM_2E1,rec_epo,0.4
BOM_2E1,auc_epo,0.9989838337182448
BOM_2E1,apc_epo,0.6174999999999999
BOM_2E1,jac_oxi,0.0111111111111111
BOM_2E1,f1s_oxi,0.0219780219780219
BOM_2E1,prc_oxi,0.0112359550561797
BOM_2E1,rec_oxi,0.5
BOM_2E1,auc_oxi,0.9780752365566584
BOM_2E1,apc_oxi,0.0153991945036721
BOM_2E1,jac_dha,0.6666666666666666
BOM_2E1,f1s_dha,0.8
BOM_2E1,prc_dha,0.6666666666666666
BOM_2E1,rec_dha,1.0
BOM_2E1,auc_dha,0.999769213016386
BOM_2E1,apc_dha,0.5833333333333333
BOM_2E1,jac_dhy,0.0
BOM_2E1,f1s_dhy,0.0
BOM_2E1,prc_dhy,0.0
BOM_2E1,rec_dhy,0.0
BOM_2E1,auc_dhy,0.0
BOM_2E1,apc_dhy,0.0
BOM_2E1,jac_rdc,0.0
BOM_2E1,f1s_rdc,0.0
BOM_2E1,prc_rdc,0.0
BOM_2E1,rec_rdc,0.0
BOM_2E1,auc_rdc,0.0
BOM_2E1,apc_rdc,0.0
BOM_2E1,jac_som,0.0952380952380952
BOM_2E1,f1s_som,0.1739130434782608
BOM_2E1,prc_som,0.097378277153558
BOM_2E1,rec_som,0.8125
BOM_2E1,auc_som,0.9551636324230602
BOM_2E1,apc_som,0.2431692667996018
BOM_3A4,auc_subs,0.7278582930756843
BOM_3A4,apc_subs,0.8188448617070471
BOM_3A4,f1s_subs,0.8198757763975156
BOM_3A4,rec_subs,0.9565217391304348
BOM_3A4,prc_subs,0.717391304347826
BOM_3A4,jac_bond_som,0.2
BOM_3A4,f1s_bond_som,0.3333333333333333
BOM_3A4,prc_bond_som,0.210762331838565
BOM_3A4,rec_bond_som,0.7966101694915254
BOM_3A4,auc_bond_som,0.8895729149186103
BOM_3A4,apc_bond_som,0.481901738331875
BOM_3A4,jac_atom_spn,0.1688311688311688
BOM_3A4,f1s_atom_spn,0.2888888888888888
BOM_3A4,prc_atom_spn,0.1805555555555555
BOM_3A4,rec_atom_spn,0.7222222222222222
BOM_3A4,auc_atom_spn,0.7997724687144483
BOM_3A4,apc_atom_spn,0.3639669392483264
BOM_3A4,jac_dea,0.3709677419354839
BOM_3A4,f1s_dea,0.5411764705882353
BOM_3A4,prc_dea,0.4128205128205128
BOM_3A4,rec_dea,0.7853658536585366
BOM_3A4,auc_dea,0.9568546624933562
BOM_3A4,apc_dea,0.5613147479911591
BOM_3A4,jac_epo,0.0
BOM_3A4,f1s_epo,0.0
BOM_3A4,prc_epo,0.0
BOM_3A4,rec_epo,0.0
BOM_3A4,auc_epo,0.9537550015389352
BOM_3A4,apc_epo,0.0095468781748706
BOM_3A4,jac_oxi,0.102787456445993
BOM_3A4,f1s_oxi,0.1864139020537124
BOM_3A4,prc_oxi,0.1078610603290676
BOM_3A4,rec_oxi,0.686046511627907
BOM_3A4,auc_oxi,0.9207665825611496
BOM_3A4,apc_oxi,0.3315126652461818
BOM_3A4,jac_dha,0.1666666666666666
BOM_3A4,f1s_dha,0.2857142857142857
BOM_3A4,prc_dha,0.25
BOM_3A4,rec_dha,0.3333333333333333
BOM_3A4,auc_dha,0.9786088027085256
BOM_3A4,apc_dha,0.4702637889688249
BOM_3A4,jac_dhy,0.0
BOM_3A4,f1s_dhy,0.0
BOM_3A4,prc_dhy,0.0
BOM_3A4,rec_dhy,0.0
BOM_3A4,auc_dhy,0.0
BOM_3A4,apc_dhy,0.0
BOM_3A4,jac_rdc,0.0
BOM_3A4,f1s_rdc,0.0
BOM_3A4,prc_rdc,0.0
BOM_3A4,rec_rdc,0.0
BOM_3A4,auc_rdc,0.9616982002768804
BOM_3A4,apc_rdc,0.0059880239520958
BOM_3A4,jac_som,0.1980830670926517
BOM_3A4,f1s_som,0.3306666666666666
BOM_3A4,prc_som,0.2089300758213984
BOM_3A4,rec_som,0.792332268370607
BOM_3A4,auc_som,0.8839311060300289
BOM_3A4,apc_som,0.4705864944164541
CYP_REACTION,auc_subs,0.7645211930926217
CYP_REACTION,apc_subs,0.9388521169185826
CYP_REACTION,f1s_subs,0.9255319148936172
CYP_REACTION,rec_subs,0.956043956043956
CYP_REACTION,prc_subs,0.8969072164948454
CYP_REACTION,jac_bond_som,0.2396212672978878
CYP_REACTION,f1s_bond_som,0.3866039952996474
CYP_REACTION,prc_bond_som,0.2488653555219364
CYP_REACTION,rec_bond_som,0.8657894736842106
CYP_REACTION,auc_bond_som,0.9086798855545946
CYP_REACTION,apc_bond_som,0.5765304638582981
CYP_REACTION,jac_atom_spn,0.1770833333333333
CYP_REACTION,f1s_atom_spn,0.3008849557522123
CYP_REACTION,prc_atom_spn,0.1910112359550561
CYP_REACTION,rec_atom_spn,0.7083333333333334
CYP_REACTION,auc_atom_spn,0.777439024390244
CYP_REACTION,apc_atom_spn,0.4129762289106995
CYP_REACTION,jac_dea,0.4091778202676864
CYP_REACTION,f1s_dea,0.5807327001356852
CYP_REACTION,prc_dea,0.4421487603305785
CYP_REACTION,rec_dea,0.8458498023715415
CYP_REACTION,auc_dea,0.9648209724365914
CYP_REACTION,apc_dea,0.6667777658741119
CYP_REACTION,jac_epo,0.2857142857142857
CYP_REACTION,f1s_epo,0.4444444444444444
CYP_REACTION,prc_epo,0.4444444444444444
CYP_REACTION,rec_epo,0.4444444444444444
CYP_REACTION,auc_epo,0.9832793959007552
CYP_REACTION,apc_epo,0.3412616842867464
CYP_REACTION,jac_oxi,0.142194744976816
CYP_REACTION,f1s_oxi,0.2489851150202977
CYP_REACTION,prc_oxi,0.1481481481481481
CYP_REACTION,rec_oxi,0.7796610169491526
CYP_REACTION,auc_oxi,0.928071606853615
CYP_REACTION,apc_oxi,0.3722069003070256
CYP_REACTION,jac_dha,0.4285714285714285
CYP_REACTION,f1s_dha,0.6
CYP_REACTION,prc_dha,0.6
CYP_REACTION,rec_dha,0.6
CYP_REACTION,auc_dha,0.9919630484988452
CYP_REACTION,apc_dha,0.5464642144282864
CYP_REACTION,jac_dhy,0.0
CYP_REACTION,f1s_dhy,0.0
CYP_REACTION,prc_dhy,0.0
CYP_REACTION,rec_dhy,0.0
CYP_REACTION,auc_dhy,0.0
CYP_REACTION,apc_dhy,0.0
CYP_REACTION,jac_rdc,0.0
CYP_REACTION,f1s_rdc,0.0
CYP_REACTION,prc_rdc,0.0
CYP_REACTION,rec_rdc,0.0
CYP_REACTION,auc_rdc,0.9778495616059067
CYP_REACTION,apc_rdc,0.0103092783505154
CYP_REACTION,jac_som,0.2355343771272975
CYP_REACTION,f1s_som,0.381267217630854
CYP_REACTION,prc_som,0.2452161587526576
CYP_REACTION,rec_som,0.8564356435643564
CYP_REACTION,auc_som,0.9002321201002703
CYP_REACTION,apc_som,0.5624486183715982
