cyp,metric,score
CYP_REACTION,jac_rdc,0.0
CYP_REACTION,f1s_rdc,0.0
CYP_REACTION,prc_rdc,0.0
CYP_REACTION,rec_rdc,0.0
CYP_REACTION,auc_rdc,0.9476234425473004
CYP_REACTION,apc_rdc,0.0043859649122807
CYP_REACTION,jac_som,0.277504105090312
CYP_REACTION,f1s_som,0.4344473007712082
CYP_REACTION,prc_som,0.2936576889661164
CYP_REACTION,rec_som,0.8345679012345679
CYP_REACTION,auc_som,0.9082326844647052
CYP_REACTION,apc_som,0.5673885562743758
CYP_REACTION_max,auc_subs,0.7904238618524334
CYP_REACTION_max,apc_subs,0.955141222295915
CYP_REACTION_max,f1s_subs,0.9273743016759776
CYP_REACTION_max,rec_subs,0.912087912087912
CYP_REACTION_max,prc_subs,0.9431818181818182
CYP_REACTION_max,jac_bond_som,0.3091787439613526
CYP_REACTION_max,f1s_bond_som,0.4723247232472324
CYP_REACTION_max,prc_bond_som,0.3285420944558521
CYP_REACTION_max,rec_bond_som,0.8398950131233596
CYP_REACTION_max,auc_bond_som,0.9177250984749818
CYP_REACTION_max,apc_bond_som,0.5879698142086724
CYP_REACTION_max,jac_atom_spn,0.2142857142857142
CYP_REACTION_max,f1s_atom_spn,0.3529411764705882
CYP_REACTION_max,prc_atom_spn,0.3333333333333333
CYP_REACTION_max,rec_atom_spn,0.375
CYP_REACTION_max,auc_atom_spn,0.7922473867595818
CYP_REACTION_max,apc_atom_spn,0.3648982478243693
CYP_REACTION_max,jac_oxc,0.4755244755244755
CYP_REACTION_max,f1s_oxc,0.6445497630331753
CYP_REACTION_max,prc_oxc,0.5284974093264249
CYP_REACTION_max,rec_oxc,0.8259109311740891
CYP_REACTION_max,auc_oxc,0.951470483373872
CYP_REACTION_max,apc_oxc,0.6515064416906786
CYP_REACTION_max,jac_oxi,0.2129186602870813
CYP_REACTION_max,f1s_oxi,0.3510848126232742
CYP_REACTION_max,prc_oxi,0.2287917737789203
CYP_REACTION_max,rec_oxi,0.7542372881355932
CYP_REACTION_max,auc_oxi,0.9535616531955
CYP_REACTION_max,apc_oxi,0.4501452384177404
CYP_REACTION_max,jac_epo,0.3333333333333333
CYP_REACTION_max,f1s_epo,0.5
CYP_REACTION_max,prc_epo,0.4545454545454545
CYP_REACTION_max,rec_epo,0.5555555555555556
CYP_REACTION_max,auc_epo,0.9518415780551702
CYP_REACTION_max,apc_epo,0.4814458456426593
CYP_REACTION_max,jac_sut,0.25
CYP_REACTION_max,f1s_sut,0.4000000000000001
CYP_REACTION_max,prc_sut,0.4
CYP_REACTION_max,rec_sut,0.4
CYP_REACTION_max,auc_sut,0.8355196304849883
CYP_REACTION_max,apc_sut,0.2358428293274602
CYP_REACTION_max,jac_dhy,0.0
CYP_REACTION_max,f1s_dhy,0.0
CYP_REACTION_max,prc_dhy,0.0
CYP_REACTION_max,rec_dhy,0.0
CYP_REACTION_max,auc_dhy,0.6659741458910433
CYP_REACTION_max,apc_dhy,0.0013661779048026
CYP_REACTION_max,jac_hys,0.081081081081081
CYP_REACTION_max,f1s_hys,0.15
CYP_REACTION_max,prc_hys,0.0909090909090909
CYP_REACTION_max,rec_hys,0.4285714285714285
CYP_REACTION_max,auc_hys,0.9201544758383944
CYP_REACTION_max,apc_hys,0.1197692393108446
CYP_REACTION_max,jac_rdc,0.0
CYP_REACTION_max,f1s_rdc,0.0
CYP_REACTION_max,prc_rdc,0.0
CYP_REACTION_max,rec_rdc,0.0
CYP_REACTION_max,auc_rdc,0.94116289801569
CYP_REACTION_max,apc_rdc,0.00390625
CYP_REACTION_max,jac_som,0.3054781801299907
CYP_REACTION_max,f1s_som,0.4679943100995732
CYP_REACTION_max,prc_som,0.3286713286713286
CYP_REACTION_max,rec_som,0.8123456790123457
CYP_REACTION_max,auc_som,0.910753054398421
CYP_REACTION_max,apc_som,0.5731572517913189
