cyp,metric,score
BOM_2D6,f1s_sut,0.0
BOM_2D6,prc_sut,0.0
BOM_2D6,rec_sut,0.0
BOM_2D6,auc_sut,0.0
BOM_2D6,apc_sut,0.0
BOM_2D6,jac_dhy,0.0
BOM_2D6,f1s_dhy,0.0
BOM_2D6,prc_dhy,0.0
BOM_2D6,rec_dhy,0.0
BOM_2D6,auc_dhy,0.0
BOM_2D6,apc_dhy,0.0
BOM_2D6,jac_hys,0.0
BOM_2D6,f1s_hys,0.0
BOM_2D6,prc_hys,0.0
BOM_2D6,rec_hys,0.0
BOM_2D6,auc_hys,0.7771622037550016
BOM_2D6,apc_hys,0.0023229874563174
BOM_2D6,jac_rdc,0.0
BOM_2D6,f1s_rdc,0.0
BOM_2D6,prc_rdc,0.0
BOM_2D6,rec_rdc,0.0
BOM_2D6,auc_rdc,0.0
BOM_2D6,apc_rdc,0.0
BOM_2D6,jac_som,0.1932773109243697
BOM_2D6,f1s_som,0.3239436619718309
BOM_2D6,prc_som,0.2081447963800905
BOM_2D6,rec_som,0.7301587301587301
BOM_2D6,auc_som,0.9277110549234444
BOM_2D6,apc_som,0.2958265582648714
BOM_2E1,auc_subs,0.9390681003584228
BOM_2E1,apc_subs,0.8518157768157769
BOM_2E1,f1s_subs,0.6666666666666666
BOM_2E1,rec_subs,0.5
BOM_2E1,prc_subs,1.0
BOM_2E1,jac_bond_som,0.1363636363636363
BOM_2E1,f1s_bond_som,0.24
BOM_2E1,prc_bond_som,0.1411764705882353
BOM_2E1,rec_bond_som,0.8
BOM_2E1,auc_bond_som,0.9670073557878436
BOM_2E1,apc_bond_som,0.4518766542554642
BOM_2E1,jac_atom_spn,0.2
BOM_2E1,f1s_atom_spn,0.3333333333333333
BOM_2E1,prc_atom_spn,0.25
BOM_2E1,rec_atom_spn,0.5
BOM_2E1,auc_atom_spn,0.9724919093851132
BOM_2E1,apc_atom_spn,0.1875
BOM_2E1,jac_oxc,0.1221374045801526
BOM_2E1,f1s_oxc,0.217687074829932
BOM_2E1,prc_oxc,0.128
BOM_2E1,rec_oxc,0.7272727272727273
BOM_2E1,auc_oxc,0.9750753535821932
BOM_2E1,apc_oxc,0.302249422164578
BOM_2E1,jac_oxi,0.0232558139534883
BOM_2E1,f1s_oxi,0.0454545454545454
BOM_2E1,prc_oxi,0.0238095238095238
BOM_2E1,rec_oxi,0.5
BOM_2E1,auc_oxi,0.968728363720286
BOM_2E1,apc_oxi,0.0593291404612159
BOM_2E1,jac_epo,0.3333333333333333
BOM_2E1,f1s_epo,0.5
BOM_2E1,prc_epo,0.3333333333333333
BOM_2E1,rec_epo,1.0
BOM_2E1,auc_epo,0.999353348729792
BOM_2E1,apc_epo,0.7666666666666666
BOM_2E1,jac_sut,0.25
BOM_2E1,f1s_sut,0.4
BOM_2E1,prc_sut,0.25
BOM_2E1,rec_sut,1.0
BOM_2E1,auc_sut,1.0
BOM_2E1,apc_sut,1.0
BOM_2E1,jac_dhy,0.0
BOM_2E1,f1s_dhy,0.0
BOM_2E1,prc_dhy,0.0
BOM_2E1,rec_dhy,0.0
BOM_2E1,auc_dhy,0.0
BOM_2E1,apc_dhy,0.0
BOM_2E1,jac_hys,0.0
BOM_2E1,f1s_hys,0.0
BOM_2E1,prc_hys,0.0
BOM_2E1,rec_hys,0.0
BOM_2E1,auc_hys,0.0
BOM_2E1,apc_hys,0.0
BOM_2E1,jac_rdc,0.0
BOM_2E1,f1s_rdc,0.0
BOM_2E1,prc_rdc,0.0
BOM_2E1,rec_rdc,0.0
BOM_2E1,auc_rdc,0.0
BOM_2E1,apc_rdc,0.0
BOM_2E1,jac_som,0.1381215469613259
BOM_2E1,f1s_som,0.2427184466019417
BOM_2E1,prc_som,0.1436781609195402
BOM_2E1,rec_som,0.78125
BOM_2E1,auc_som,0.9652552015604682
BOM_2E1,apc_som,0.429899925478599
BOM_3A4,auc_subs,0.7302737520128824
BOM_3A4,apc_subs,0.8258343745861864
BOM_3A4,f1s_subs,0.8421052631578948
BOM_3A4,rec_subs,0.927536231884058
BOM_3A4,prc_subs,0.7710843373493976
BOM_3A4,jac_bond_som,0.2674418604651162
BOM_3A4,f1s_bond_som,0.4220183486238532
BOM_3A4,prc_bond_som,0.2896725440806045
BOM_3A4,rec_bond_som,0.777027027027027
BOM_3A4,auc_bond_som,0.907340089532464
BOM_3A4,apc_bond_som,0.5049499286045522
BOM_3A4,jac_atom_spn,0.1388888888888889
BOM_3A4,f1s_atom_spn,0.2439024390243902
BOM_3A4,prc_atom_spn,0.15625
BOM_3A4,rec_atom_spn,0.5555555555555556
BOM_3A4,auc_atom_spn,0.7904816078877512
BOM_3A4,apc_atom_spn,0.3752636828064506
BOM_3A4,jac_oxc,0.4046997389033943
BOM_3A4,f1s_oxc,0.5762081784386617
BOM_3A4,prc_oxc,0.4599406528189911
BOM_3A4,rec_oxc,0.7711442786069652
BOM_3A4,auc_oxc,0.9555873270319906
BOM_3A4,apc_oxc,0.5635200097769679
BOM_3A4,jac_oxi,0.1512195121951219
BOM_3A4,f1s_oxi,0.2627118644067796
BOM_3A4,prc_oxi,0.160621761658031
BOM_3A4,rec_oxi,0.7209302325581395
BOM_3A4,auc_oxi,0.9307059937495554
BOM_3A4,apc_oxi,0.4429390976924826
BOM_3A4,jac_epo,0.0
BOM_3A4,f1s_epo,0.0
BOM_3A4,prc_epo,0.0
BOM_3A4,rec_epo,0.0
BOM_3A4,auc_epo,0.5526315789473684
BOM_3A4,apc_epo,0.0016138516305272
BOM_3A4,jac_sut,0.25
BOM_3A4,f1s_sut,0.4
BOM_3A4,prc_sut,0.2857142857142857
BOM_3A4,rec_sut,0.6666666666666666
BOM_3A4,auc_sut,0.9672206832871652
BOM_3A4,apc_sut,0.668997668997669
BOM_3A4,jac_dhy,0.0
BOM_3A4,f1s_dhy,0.0
BOM_3A4,prc_dhy,0.0
BOM_3A4,rec_dhy,0.0
BOM_3A4,auc_dhy,0.6730147737765466
BOM_3A4,apc_dhy,0.0024642313857277
BOM_3A4,jac_hys,0.0769230769230769
BOM_3A4,f1s_hys,0.1428571428571428
BOM_3A4,prc_hys,0.1111111111111111
BOM_3A4,rec_hys,0.2
BOM_3A4,auc_hys,0.934919168591224
BOM_3A4,apc_hys,0.0606400454918809
BOM_3A4,jac_rdc,0.0
BOM_3A4,f1s_rdc,0.0
BOM_3A4,prc_rdc,0.0
BOM_3A4,rec_rdc,0.0
BOM_3A4,auc_rdc,0.9896169820027688
BOM_3A4,apc_rdc,0.0217391304347826
BOM_3A4,jac_som,0.2575107296137339
BOM_3A4,f1s_som,0.409556313993174
BOM_3A4,prc_som,0.2797202797202797
BOM_3A4,rec_som,0.7643312101910829
BOM_3A4,auc_som,0.9012606524692556
BOM_3A4,apc_som,0.494107783715763
CYP_REACTION,auc_subs,0.7731554160125589
CYP_REACTION,apc_subs,0.9448126868422392
CYP_REACTION,f1s_subs,0.946808510638298
CYP_REACTION,rec_subs,0.978021978021978
CYP_REACTION,prc_subs,0.9175257731958762
CYP_REACTION,jac_bond_som,0.3153153153153153
CYP_REACTION,f1s_bond_som,0.4794520547945206
CYP_REACTION,prc_bond_som,0.337620578778135
CYP_REACTION,rec_bond_som,0.8267716535433071
CYP_REACTION,auc_bond_som,0.9203125974958744
CYP_REACTION,apc_bond_som,0.6229681624067022
CYP_REACTION,jac_atom_spn,0.1341463414634146
CYP_REACTION,f1s_atom_spn,0.2365591397849462
CYP_REACTION,prc_atom_spn,0.1594202898550724
CYP_REACTION,rec_atom_spn,0.4583333333333333
CYP_REACTION,auc_atom_spn,0.7799070847851336
CYP_REACTION,apc_atom_spn,0.4426822508926674
CYP_REACTION,jac_oxc,0.4759615384615384
CYP_REACTION,f1s_oxc,0.6449511400651465
CYP_REACTION,prc_oxc,0.5395095367847411
CYP_REACTION,rec_oxc,0.8016194331983806
CYP_REACTION,auc_oxc,0.9581593604664982
CYP_REACTION,apc_oxc,0.6771133448542728
CYP_REACTION,jac_oxi,0.1871345029239766
CYP_REACTION,f1s_oxi,0.3152709359605911
CYP_REACTION,prc_oxi,0.1955193482688391
CYP_REACTION,rec_oxi,0.8135593220338984
CYP_REACTION,auc_oxi,0.9441224583304864
CYP_REACTION,apc_oxi,0.5021755764162747
CYP_REACTION,jac_epo,0.1612903225806451
CYP_REACTION,f1s_epo,0.2777777777777778
CYP_REACTION,prc_epo,0.1851851851851851
CYP_REACTION,rec_epo,0.5555555555555556
CYP_REACTION,auc_epo,0.8628448143011249
CYP_REACTION,apc_epo,0.4622383663563273
CYP_REACTION,jac_sut,0.2222222222222222
CYP_REACTION,f1s_sut,0.3636363636363636
CYP_REACTION,prc_sut,0.2352941176470588
CYP_REACTION,rec_sut,0.8
CYP_REACTION,auc_sut,0.9808314087759816
CYP_REACTION,apc_sut,0.8023809523809524
CYP_REACTION,jac_dhy,0.0
CYP_REACTION,f1s_dhy,0.0
CYP_REACTION,prc_dhy,0.0
CYP_REACTION,rec_dhy,0.0
CYP_REACTION,auc_dhy,0.6034933825792551
CYP_REACTION,apc_dhy,0.0022584574400705
CYP_REACTION,jac_hys,0.04
CYP_REACTION,f1s_hys,0.0769230769230769
CYP_REACTION,prc_hys,0.0526315789473684
CYP_REACTION,rec_hys,0.1428571428571428
