cyp,metric,score
BOM_2B6,rec_som,0.1578947368421052
BOM_2B6,auc_som,0.836690202256041
BOM_2B6,apc_som,0.1259181013608273
BOM_2C8,auc_subs,0.5156148340923878
BOM_2C8,apc_subs,0.214472669397119
BOM_2C8,f1s_subs,0.0454545454545454
BOM_2C8,rec_subs,0.0344827586206896
BOM_2C8,prc_subs,0.0666666666666666
BOM_2C8,jac_bond_som,0.0691823899371069
BOM_2C8,f1s_bond_som,0.1294117647058823
BOM_2C8,prc_bond_som,0.1235955056179775
BOM_2C8,rec_bond_som,0.1358024691358024
BOM_2C8,auc_bond_som,0.913021982831014
BOM_2C8,apc_bond_som,0.1441277975247406
BOM_2C8,jac_atom_spn,0.0
BOM_2C8,f1s_atom_spn,0.0
BOM_2C8,prc_atom_spn,0.0
BOM_2C8,rec_atom_spn,0.0
BOM_2C8,auc_atom_spn,0.7866847826086957
BOM_2C8,apc_atom_spn,0.069078947368421
BOM_2C8,jac_dea,0.09009009009009
BOM_2C8,f1s_dea,0.165289256198347
BOM_2C8,prc_dea,0.136986301369863
BOM_2C8,rec_dea,0.2083333333333333
BOM_2C8,auc_dea,0.9691863417110942
BOM_2C8,apc_dea,0.20149638197211
BOM_2C8,jac_epo,0.0
BOM_2C8,f1s_epo,0.0
BOM_2C8,prc_epo,0.0
BOM_2C8,rec_epo,0.0
BOM_2C8,auc_epo,0.9201283987915408
BOM_2C8,apc_epo,0.319342768227623
BOM_2C8,jac_oxi,0.0
BOM_2C8,f1s_oxi,0.0
BOM_2C8,prc_oxi,0.0
BOM_2C8,rec_oxi,0.0
BOM_2C8,auc_oxi,0.927459817391558
BOM_2C8,apc_oxi,0.0789917412276645
BOM_2C8,jac_dha,0.0
BOM_2C8,f1s_dha,0.0
BOM_2C8,prc_dha,0.0
BOM_2C8,rec_dha,0.0
BOM_2C8,auc_dha,0.9992449981124952
BOM_2C8,apc_dha,0.6
BOM_2C8,jac_dhy,0.0
BOM_2C8,f1s_dhy,0.0
BOM_2C8,prc_dhy,0.0
BOM_2C8,rec_dhy,0.0
BOM_2C8,auc_dhy,0.0
BOM_2C8,apc_dhy,0.0
BOM_2C8,jac_rdc,0.0
BOM_2C8,f1s_rdc,0.0
BOM_2C8,prc_rdc,0.0
BOM_2C8,rec_rdc,0.0
BOM_2C8,auc_rdc,0.0
BOM_2C8,apc_rdc,0.0
BOM_2C8,jac_som,0.0683229813664596
BOM_2C8,f1s_som,0.127906976744186
BOM_2C8,prc_som,0.1235955056179775
BOM_2C8,rec_som,0.1325301204819277
BOM_2C8,auc_som,0.9113001136459208
BOM_2C8,apc_som,0.1419114539849128
BOM_2C9,auc_subs,0.6434087148372862
BOM_2C9,apc_subs,0.3817372285802032
BOM_2C9,f1s_subs,0.3243243243243243
BOM_2C9,rec_subs,0.3243243243243243
BOM_2C9,prc_subs,0.3243243243243243
BOM_2C9,jac_bond_som,0.1451612903225806
BOM_2C9,f1s_bond_som,0.2535211267605634
BOM_2C9,prc_bond_som,0.2125984251968504
BOM_2C9,rec_bond_som,0.313953488372093
BOM_2C9,auc_bond_som,0.8774676407882178
BOM_2C9,apc_bond_som,0.2241402692321943
BOM_2C9,jac_atom_spn,0.0
BOM_2C9,f1s_atom_spn,0.0
BOM_2C9,prc_atom_spn,0.0
BOM_2C9,rec_atom_spn,0.0
BOM_2C9,auc_atom_spn,0.8032270759543486
BOM_2C9,apc_atom_spn,0.4473211936469136
BOM_2C9,jac_dea,0.1694915254237288
BOM_2C9,f1s_dea,0.2898550724637681
BOM_2C9,prc_dea,0.2272727272727272
BOM_2C9,rec_dea,0.4
BOM_2C9,auc_dea,0.9377028571428572
BOM_2C9,apc_dea,0.2714873245973677
BOM_2C9,jac_epo,0.0
BOM_2C9,f1s_epo,0.0
BOM_2C9,prc_epo,0.0
BOM_2C9,rec_epo,0.0
BOM_2C9,auc_epo,0.9138972809667674
BOM_2C9,apc_epo,0.4422149122807017
BOM_2C9,jac_oxi,0.1395348837209302
BOM_2C9,f1s_oxi,0.2448979591836734
BOM_2C9,prc_oxi,0.25
BOM_2C9,rec_oxi,0.24
BOM_2C9,auc_oxi,0.9482236966824644
BOM_2C9,apc_oxi,0.1646460673626243
BOM_2C9,jac_dha,0.0
BOM_2C9,f1s_dha,0.0
BOM_2C9,prc_dha,0.0
BOM_2C9,rec_dha,0.0
BOM_2C9,auc_dha,0.9997168742921858
BOM_2C9,apc_dha,0.5
BOM_2C9,jac_dhy,0.0
BOM_2C9,f1s_dhy,0.0
BOM_2C9,prc_dhy,0.0
BOM_2C9,rec_dhy,0.0
BOM_2C9,auc_dhy,0.5389041095890411
BOM_2C9,apc_dhy,0.002791448070941
BOM_2C9,jac_rdc,0.0
BOM_2C9,f1s_rdc,0.0
BOM_2C9,prc_rdc,0.0
BOM_2C9,rec_rdc,0.0
BOM_2C9,auc_rdc,0.9161159365558912
BOM_2C9,apc_rdc,0.0061727330695129
BOM_2C9,jac_som,0.1398963730569948
BOM_2C9,f1s_som,0.2454545454545454
BOM_2C9,prc_som,0.2125984251968504
BOM_2C9,rec_som,0.2903225806451613
BOM_2C9,auc_som,0.8710429355590646
BOM_2C9,apc_som,0.2185943065358417
BOM_2C19,auc_subs,0.6445714285714286
BOM_2C19,apc_subs,0.4133520389755939
BOM_2C19,f1s_subs,0.4615384615384615
BOM_2C19,rec_subs,0.6
BOM_2C19,prc_subs,0.375
BOM_2C19,jac_bond_som,0.1627906976744186
BOM_2C19,f1s_bond_som,0.2799999999999999
BOM_2C19,prc_bond_som,0.2170542635658914
BOM_2C19,rec_bond_som,0.3943661971830985
BOM_2C19,auc_bond_som,0.91162234450882
BOM_2C19,apc_bond_som,0.2112024692298673
BOM_2C19,jac_atom_spn,0.0
BOM_2C19,f1s_atom_spn,0.0
BOM_2C19,prc_atom_spn,0.0
BOM_2C19,rec_atom_spn,0.0
BOM_2C19,auc_atom_spn,0.717196132596685
BOM_2C19,apc_atom_spn,0.25170142880155
BOM_2C19,jac_dea,0.1860465116279069
BOM_2C19,f1s_dea,0.3137254901960784
BOM_2C19,prc_dea,0.24
BOM_2C19,rec_dea,0.4528301886792453
BOM_2C19,auc_dea,0.9550614726834022
BOM_2C19,apc_dea,0.2769430433116194
BOM_2C19,jac_epo,0.0
BOM_2C19,f1s_epo,0.0
BOM_2C19,prc_epo,0.0
BOM_2C19,rec_epo,0.0
BOM_2C19,auc_epo,0.0
BOM_2C19,apc_epo,0.0
BOM_2C19,jac_oxi,0.0606060606060606
BOM_2C19,f1s_oxi,0.1142857142857143
BOM_2C19,prc_oxi,0.0909090909090909
BOM_2C19,rec_oxi,0.1538461538461538
BOM_2C19,auc_oxi,0.9505172338537196
BOM_2C19,apc_oxi,0.1605345212102903
BOM_2C19,jac_dha,0.0
BOM_2C19,f1s_dha,0.0
BOM_2C19,prc_dha,0.0
BOM_2C19,rec_dha,0.0
BOM_2C19,auc_dha,0.9999370712982192
BOM_2C19,apc_dha,0.9166666666666664
BOM_2C19,jac_dhy,0.0
BOM_2C19,f1s_dhy,0.0
BOM_2C19,prc_dhy,0.0
BOM_2C19,rec_dhy,0.0
BOM_2C19,auc_dhy,0.7495890410958904
BOM_2C19,apc_dhy,0.0032603496837965
BOM_2C19,jac_rdc,0.0
BOM_2C19,f1s_rdc,0.0
BOM_2C19,prc_rdc,0.0
BOM_2C19,rec_rdc,0.0
BOM_2C19,auc_rdc,0.0
BOM_2C19,apc_rdc,0.0
BOM_2C19,jac_som,0.1555555555555555
BOM_2C19,f1s_som,0.2692307692307692
BOM_2C19,prc_som,0.2170542635658914
BOM_2C19,rec_som,0.3544303797468354
BOM_2C19,auc_som,0.8827229113697646
BOM_2C19,apc_som,0.2026954236438319
BOM_2D6,auc_subs,0.8237647058823528
BOM_2D6,apc_subs,0.7887685042448713
BOM_2D6,f1s_subs,0.6851851851851852
BOM_2D6,rec_subs,0.74
BOM_2D6,prc_subs,0.6379310344827587
BOM_2D6,jac_bond_som,0.2608695652173913
BOM_2D6,f1s_bond_som,0.4137931034482758
BOM_2D6,prc_bond_som,0.421875
BOM_2D6,rec_bond_som,0.4060150375939849
BOM_2D6,auc_bond_som,0.9018132713242368
BOM_2D6,apc_bond_som,0.3384236443799428
BOM_2D6,jac_atom_spn,0.0
BOM_2D6,f1s_atom_spn,0.0
BOM_2D6,prc_atom_spn,0.0
BOM_2D6,rec_atom_spn,0.0
BOM_2D6,auc_atom_spn,0.8304558011049724
BOM_2D6,apc_atom_spn,0.2694459927024986
BOM_2D6,jac_dea,0.348993288590604
BOM_2D6,f1s_dea,0.5174129353233831
BOM_2D6,prc_dea,0.4333333333333333
BOM_2D6,rec_dea,0.6419753086419753
BOM_2D6,auc_dea,0.9661871745923608
BOM_2D6,apc_dea,0.4285961337524649
BOM_2D6,jac_epo,0.0
BOM_2D6,f1s_epo,0.0
BOM_2D6,prc_epo,0.0
BOM_2D6,rec_epo,0.0
BOM_2D6,auc_epo,0.3853557274957538
BOM_2D6,apc_epo,0.0003069367710251
BOM_2D6,jac_oxi,0.037037037037037
BOM_2D6,f1s_oxi,0.0714285714285714
BOM_2D6,prc_oxi,0.25
BOM_2D6,rec_oxi,0.0416666666666666
BOM_2D6,auc_oxi,0.9320417618684944
BOM_2D6,apc_oxi,0.1574411934567884
BOM_2D6,jac_dha,0.0
BOM_2D6,f1s_dha,0.0
BOM_2D6,prc_dha,0.0
BOM_2D6,rec_dha,0.0
BOM_2D6,auc_dha,1.0
BOM_2D6,apc_dha,1.0
BOM_2D6,jac_dhy,0.0
BOM_2D6,f1s_dhy,0.0
BOM_2D6,prc_dhy,0.0
BOM_2D6,rec_dhy,0.0
BOM_2D6,auc_dhy,0.3742465753424657
BOM_2D6,apc_dhy,0.0012757444104352
BOM_2D6,jac_rdc,0.0
BOM_2D6,f1s_rdc,0.0
BOM_2D6,prc_rdc,0.0
BOM_2D6,rec_rdc,0.0
BOM_2D6,auc_rdc,0.0
BOM_2D6,apc_rdc,0.0
BOM_2D6,jac_som,0.2511627906976744
BOM_2D6,f1s_som,0.4014869888475836
BOM_2D6,prc_som,0.421875
BOM_2D6,rec_som,0.3829787234042553
BOM_2D6,auc_som,0.8981360691338642
BOM_2D6,apc_som,0.3318617802174338
BOM_2E1,auc_subs,0.751246261216351
BOM_2E1,apc_subs,0.484515314726957
BOM_2E1,f1s_subs,0.3636363636363636
BOM_2E1,rec_subs,0.2352941176470588
BOM_2E1,prc_subs,0.8
BOM_2E1,jac_bond_som,0.1607142857142857
BOM_2E1,f1s_bond_som,0.2769230769230769
BOM_2E1,prc_bond_som,0.375
BOM_2E1,rec_bond_som,0.2195121951219512
BOM_2E1,auc_bond_som,0.88133698792778
BOM_2E1,apc_bond_som,0.1710099607744673
BOM_2E1,jac_atom_spn,0.0
BOM_2E1,f1s_atom_spn,0.0
BOM_2E1,prc_atom_spn,0.0
BOM_2E1,rec_atom_spn,0.0
BOM_2E1,auc_atom_spn,0.7257039055404177
BOM_2E1,apc_atom_spn,0.0666400556783755
BOM_2E1,jac_dea,0.2
BOM_2E1,f1s_dea,0.3333333333333333
BOM_2E1,prc_dea,0.3809523809523809
BOM_2E1,rec_dea,0.2962962962962963
BOM_2E1,auc_dea,0.924345547899502
BOM_2E1,apc_dea,0.1226437779189033
BOM_2E1,jac_epo,0.0
BOM_2E1,f1s_epo,0.0
BOM_2E1,prc_epo,0.0
BOM_2E1,rec_epo,0.0
BOM_2E1,auc_epo,0.994207278680267
BOM_2E1,apc_epo,0.3711022346735538
BOM_2E1,jac_oxi,0.0
BOM_2E1,f1s_oxi,0.0
BOM_2E1,prc_oxi,0.0
BOM_2E1,rec_oxi,0.0
BOM_2E1,auc_oxi,0.9338874197204384
BOM_2E1,apc_oxi,0.3528015774480384
BOM_2E1,jac_dha,0.0
BOM_2E1,f1s_dha,0.0
BOM_2E1,prc_dha,0.0
BOM_2E1,rec_dha,0.0
BOM_2E1,auc_dha,0.0
BOM_2E1,apc_dha,0.0
BOM_2E1,jac_dhy,0.0
BOM_2E1,f1s_dhy,0.0
BOM_2E1,prc_dhy,0.0
BOM_2E1,rec_dhy,0.0
BOM_2E1,auc_dhy,0.6457534246575343
BOM_2E1,apc_dhy,0.0024167437557816
BOM_2E1,jac_rdc,0.0
BOM_2E1,f1s_rdc,0.0
BOM_2E1,prc_rdc,0.0
BOM_2E1,rec_rdc,0.0
BOM_2E1,auc_rdc,0.0
BOM_2E1,apc_rdc,0.0
BOM_2E1,jac_som,0.1525423728813559
BOM_2E1,f1s_som,0.2647058823529412
BOM_2E1,prc_som,0.375
BOM_2E1,rec_som,0.2045454545454545
BOM_2E1,auc_som,0.8610711631063568
BOM_2E1,apc_som,0.1620701302200382
BOM_3A4,auc_subs,0.6343529411764706
BOM_3A4,apc_subs,0.691862183905515
BOM_3A4,f1s_subs,0.7692307692307693
BOM_3A4,rec_subs,0.8235294117647058
BOM_3A4,prc_subs,0.7216494845360825
BOM_3A4,jac_bond_som,0.2780269058295964
BOM_3A4,f1s_bond_som,0.4350877192982456
BOM_3A4,prc_bond_som,0.4824902723735408
BOM_3A4,rec_bond_som,0.3961661341853035
BOM_3A4,auc_bond_som,0.8810661714066796
BOM_3A4,apc_bond_som,0.3906572687621302
BOM_3A4,jac_atom_spn,0.0555555555555555
BOM_3A4,f1s_atom_spn,0.1052631578947368
BOM_3A4,prc_atom_spn,0.2
BOM_3A4,rec_atom_spn,0.0714285714285714
BOM_3A4,auc_atom_spn,0.8089887640449438
BOM_3A4,apc_atom_spn,0.2663850005169252
BOM_3A4,jac_dea,0.3472222222222222
BOM_3A4,f1s_dea,0.5154639175257733
BOM_3A4,prc_dea,0.5882352941176471
BOM_3A4,rec_dea,0.4587155963302752
BOM_3A4,auc_dea,0.9167415847982988
BOM_3A4,apc_dea,0.4721963983748723
BOM_3A4,jac_epo,0.0
BOM_3A4,f1s_epo,0.0
BOM_3A4,prc_epo,0.0
BOM_3A4,rec_epo,0.0
BOM_3A4,auc_epo,0.8373593155380422
BOM_3A4,apc_epo,0.1749805261972271
BOM_3A4,jac_oxi,0.1209677419354838
BOM_3A4,f1s_oxi,0.2158273381294964
BOM_3A4,prc_oxi,0.234375
BOM_3A4,rec_oxi,0.2
BOM_3A4,auc_oxi,0.9153531100478468
BOM_3A4,apc_oxi,0.1722975065473966
BOM_3A4,jac_dha,0.0
BOM_3A4,f1s_dha,0.0
BOM_3A4,prc_dha,0.0
BOM_3A4,rec_dha,0.0
BOM_3A4,auc_dha,0.9697413141993956
BOM_3A4,apc_dha,0.6515552099533437
BOM_3A4,jac_dhy,0.0
BOM_3A4,f1s_dhy,0.0
BOM_3A4,prc_dhy,0.0
BOM_3A4,rec_dhy,0.0
BOM_3A4,auc_dhy,0.2391662095447065
BOM_3A4,apc_dhy,0.0017513790383637
BOM_3A4,jac_rdc,0.0
BOM_3A4,f1s_rdc,0.0
BOM_3A4,prc_rdc,0.0
BOM_3A4,rec_rdc,0.0
BOM_3A4,auc_rdc,0.759493670886076
BOM_3A4,apc_rdc,0.003097013944282
BOM_3A4,jac_som,0.2693965517241379
BOM_3A4,f1s_som,0.4244482173174872
BOM_3A4,prc_som,0.4770992366412214
BOM_3A4,rec_som,0.382262996941896
BOM_3A4,auc_som,0.8774162770345721
BOM_3A4,apc_som,0.3848692045645863
CYP_REACTION,auc_subs,0.7574525745257453
CYP_REACTION,apc_subs,0.9638757313028512
CYP_REACTION,f1s_subs,0.9282700421940928
CYP_REACTION,rec_subs,0.8943089430894309
CYP_REACTION,prc_subs,0.9649122807017544
CYP_REACTION,jac_bond_som,0.3660245183887916
CYP_REACTION,f1s_bond_som,0.535897435897436
CYP_REACTION,prc_bond_som,0.6220238095238095
CYP_REACTION,rec_bond_som,0.4707207207207207
CYP_REACTION,auc_bond_som,0.8905976353206582
CYP_REACTION,apc_bond_som,0.583549628675956
CYP_REACTION,jac_atom_spn,0.1
CYP_REACTION,f1s_atom_spn,0.1818181818181818
CYP_REACTION,prc_atom_spn,1.0
CYP_REACTION,rec_atom_spn,0.1
CYP_REACTION,auc_atom_spn,0.7918571428571429
CYP_REACTION,apc_atom_spn,0.4287142945411873
CYP_REACTION,jac_dea,0.4657534246575342
CYP_REACTION,f1s_dea,0.6355140186915887
CYP_REACTION,prc_dea,0.7296137339055794
CYP_REACTION,rec_dea,0.5629139072847682
CYP_REACTION,auc_dea,0.9150759641604986
CYP_REACTION,apc_dea,0.6654336173687118
CYP_REACTION,jac_epo,0.0909090909090909
CYP_REACTION,f1s_epo,0.1666666666666666
CYP_REACTION,prc_epo,1.0
CYP_REACTION,rec_epo,0.0909090909090909
CYP_REACTION,auc_epo,0.702418398391172
CYP_REACTION,apc_epo,0.3359156503889183
CYP_REACTION,jac_oxi,0.1812865497076023
CYP_REACTION,f1s_oxi,0.306930693069307
CYP_REACTION,prc_oxi,0.369047619047619
CYP_REACTION,rec_oxi,0.2627118644067797
CYP_REACTION,auc_oxi,0.9215880917648444
CYP_REACTION,apc_oxi,0.2926888505273424
CYP_REACTION,jac_dha,0.0
CYP_REACTION,f1s_dha,0.0
CYP_REACTION,prc_dha,0.0
CYP_REACTION,rec_dha,0.0
CYP_REACTION,auc_dha,0.9816370845921448
CYP_REACTION,apc_dha,0.6900510204081632
CYP_REACTION,jac_dhy,0.0
CYP_REACTION,f1s_dhy,0.0
CYP_REACTION,prc_dhy,0.0
CYP_REACTION,rec_dhy,0.0
CYP_REACTION,auc_dhy,0.6575699396599013
CYP_REACTION,apc_dhy,0.0044548564236134
CYP_REACTION,jac_rdc,0.0
CYP_REACTION,f1s_rdc,0.0
CYP_REACTION,prc_rdc,0.0
CYP_REACTION,rec_rdc,0.0
CYP_REACTION,auc_rdc,0.7064200680272109
CYP_REACTION,apc_rdc,0.0031476608244382
CYP_REACTION,jac_som,0.3570219966159052
CYP_REACTION,f1s_som,0.5261845386533667
CYP_REACTION,prc_som,0.6242603550295858
CYP_REACTION,rec_som,0.4547413793103448
CYP_REACTION,auc_som,0.8863763379787248
CYP_REACTION,apc_som,0.5735617480452779
