cyp,metric,score
BOM_1A2,rec_som,0.4554455445544554
BOM_1A2,auc_som,0.9149819812291876
BOM_1A2,apc_som,0.3238322111346891
BOM_2A6,auc_subs,0.628695652173913
BOM_2A6,apc_subs,0.3100466884054583
BOM_2A6,f1s_subs,0.0
BOM_2A6,rec_subs,0.0
BOM_2A6,prc_subs,0.0
BOM_2A6,jac_bond_som,0.1228070175438596
BOM_2A6,f1s_bond_som,0.21875
BOM_2A6,prc_bond_som,0.4117647058823529
BOM_2A6,rec_bond_som,0.1489361702127659
BOM_2A6,auc_bond_som,0.8847224078641991
BOM_2A6,apc_bond_som,0.1552742294469873
BOM_2A6,jac_atom_spn,0.0
BOM_2A6,f1s_atom_spn,0.0
BOM_2A6,prc_atom_spn,0.0
BOM_2A6,rec_atom_spn,0.0
BOM_2A6,auc_atom_spn,0.9173478655767484
BOM_2A6,apc_atom_spn,0.1894056847545219
BOM_2A6,jac_dea,0.1489361702127659
BOM_2A6,f1s_dea,0.2592592592592592
BOM_2A6,prc_dea,0.4375
BOM_2A6,rec_dea,0.1842105263157894
BOM_2A6,auc_dea,0.9514443177499048
BOM_2A6,apc_dea,0.2015516078434707
>>>>>>> parent of 1c923af... 240703
BOM_2A6,jac_epo,0.0
BOM_2A6,f1s_epo,0.0
BOM_2A6,prc_epo,0.0
BOM_2A6,rec_epo,0.0
BOM_2A6,auc_epo,0.0
BOM_2A6,apc_epo,0.0
<<<<<<< HEAD
BOM_2A6,jac_oxi,0.04615631100925219
BOM_2A6,f1s_oxi,0.08313131313131313
BOM_2A6,prc_oxi,0.16636363636363635
BOM_2A6,rec_oxi,0.06190476190476188
BOM_2A6,auc_oxi,0.8886273874749222
BOM_2A6,apc_oxi,0.08937964646029838
=======
BOM_2A6,jac_oxi,0.0
BOM_2A6,f1s_oxi,0.0
BOM_2A6,prc_oxi,0.0
BOM_2A6,rec_oxi,0.0
BOM_2A6,auc_oxi,0.8483981538959812
BOM_2A6,apc_oxi,0.1495966586860903
>>>>>>> parent of 1c923af... 240703
BOM_2A6,jac_dha,0.0
BOM_2A6,f1s_dha,0.0
BOM_2A6,prc_dha,0.0
BOM_2A6,rec_dha,0.0
<<<<<<< HEAD
BOM_2A6,auc_dha,0.8598729319997483
BOM_2A6,apc_dha,0.0773261813527582
=======
BOM_2A6,auc_dha,0.9990564257407056
BOM_2A6,apc_dha,0.1666666666666666
>>>>>>> parent of 1c923af... 240703
BOM_2A6,jac_dhy,0.0
BOM_2A6,f1s_dhy,0.0
BOM_2A6,prc_dhy,0.0
BOM_2A6,rec_dhy,0.0
BOM_2A6,auc_dhy,0.0
BOM_2A6,apc_dhy,0.0
BOM_2A6,jac_rdc,0.0
BOM_2A6,f1s_rdc,0.0
BOM_2A6,prc_rdc,0.0
BOM_2A6,rec_rdc,0.0
<<<<<<< HEAD
BOM_2A6,auc_rdc,0.5913065358243694
BOM_2A6,apc_rdc,0.00064864753408221
BOM_2A6,jac_som,0.1567883953476283
BOM_2A6,f1s_som,0.268763810367247
BOM_2A6,prc_som,0.3424850119727893
BOM_2A6,rec_som,0.22800000000000004
BOM_2A6,auc_som,0.9036200474495847
BOM_2A6,apc_som,0.2311467789613789
BOM_2B6,auc_subs,0.7230719461697722
BOM_2B6,apc_subs,0.35836584666898846
BOM_2B6,f1s_subs,0.41395807717740674
BOM_2B6,rec_subs,0.5289855072463768
BOM_2B6,prc_subs,0.34733514845133684
BOM_2B6,jac_bond_som,0.08301087069276791
BOM_2B6,f1s_bond_som,0.15264978216412256
BOM_2B6,prc_bond_som,0.11636075062540716
BOM_2B6,rec_bond_som,0.22483660130718952
BOM_2B6,auc_bond_som,0.8991251368141083
BOM_2B6,apc_bond_som,0.13384698600090153
BOM_2B6,jac_atom_spn,0.06392857142857142
BOM_2B6,f1s_atom_spn,0.10775613275613276
BOM_2B6,prc_atom_spn,0.16055555555555553
BOM_2B6,rec_atom_spn,0.08888888888888886
BOM_2B6,auc_atom_spn,0.8561813186813187
BOM_2B6,apc_atom_spn,0.2511380389166037
BOM_2B6,jac_dea,0.06429639500844583
BOM_2B6,f1s_dea,0.1202477480402227
BOM_2B6,prc_dea,0.08136208290533277
BOM_2B6,rec_dea,0.23827160493827163
BOM_2B6,auc_dea,0.9176625389533917
BOM_2B6,apc_dea,0.10992189256641981
BOM_2B6,jac_epo,0.041150793650793646
BOM_2B6,f1s_epo,0.06714489214489214
BOM_2B6,prc_epo,0.10079365079365078
BOM_2B6,rec_epo,0.06111111111111111
BOM_2B6,auc_epo,0.9431190446207448
BOM_2B6,apc_epo,0.2853419177688305
BOM_2B6,jac_oxi,0.09757501881515877
BOM_2B6,f1s_oxi,0.17389636943084755
BOM_2B6,prc_oxi,0.23521885521885524
BOM_2B6,rec_oxi,0.15476190476190474
BOM_2B6,auc_oxi,0.9450367547700125
BOM_2B6,apc_oxi,0.15617313379473377
BOM_2B6,jac_dha,0.413888888888889
BOM_2B6,f1s_dha,0.5441269841269841
BOM_2B6,prc_dha,0.5994444444444444
BOM_2B6,rec_dha,0.5888888888888888
BOM_2B6,auc_dha,0.9931932120907014
BOM_2B6,apc_dha,0.7770617216195865
=======
BOM_2A6,auc_rdc,0.3698811096433289
BOM_2A6,apc_rdc,0.0002994011976047
BOM_2A6,jac_som,0.1166666666666666
BOM_2A6,f1s_som,0.208955223880597
BOM_2A6,prc_som,0.4117647058823529
BOM_2A6,rec_som,0.14
BOM_2A6,auc_som,0.8856548042704626
BOM_2A6,apc_som,0.1582666991838497
BOM_2B6,auc_subs,0.623835403726708
BOM_2B6,apc_subs,0.2655697833685325
BOM_2B6,f1s_subs,0.1764705882352941
BOM_2B6,rec_subs,0.1304347826086956
BOM_2B6,prc_subs,0.2727272727272727
BOM_2B6,jac_bond_som,0.0775862068965517
BOM_2B6,f1s_bond_som,0.144
BOM_2B6,prc_bond_som,0.1216216216216216
BOM_2B6,rec_bond_som,0.1764705882352941
BOM_2B6,auc_bond_som,0.8507484151976661
BOM_2B6,apc_bond_som,0.1322535333533078
BOM_2B6,jac_atom_spn,0.0
BOM_2B6,f1s_atom_spn,0.0
BOM_2B6,prc_atom_spn,0.0
BOM_2B6,rec_atom_spn,0.0
BOM_2B6,auc_atom_spn,0.8708791208791208
BOM_2B6,apc_atom_spn,0.2273473716434881
BOM_2B6,jac_dea,0.0659340659340659
BOM_2B6,f1s_dea,0.1237113402061855
BOM_2B6,prc_dea,0.0857142857142857
BOM_2B6,rec_dea,0.2222222222222222
BOM_2B6,auc_dea,0.8873998215928806
BOM_2B6,apc_dea,0.0835084282558923
BOM_2B6,jac_epo,0.0
BOM_2B6,f1s_epo,0.0
BOM_2B6,prc_epo,0.0
BOM_2B6,rec_epo,0.0
BOM_2B6,auc_epo,0.8696008059438358
BOM_2B6,apc_epo,0.114552588653384
BOM_2B6,jac_oxi,0.0666666666666666
BOM_2B6,f1s_oxi,0.125
BOM_2B6,prc_oxi,0.5
BOM_2B6,rec_oxi,0.0714285714285714
BOM_2B6,auc_oxi,0.9120858331982056
BOM_2B6,apc_oxi,0.1521341854908981
BOM_2B6,jac_dha,0.0
BOM_2B6,f1s_dha,0.0
BOM_2B6,prc_dha,0.0
BOM_2B6,rec_dha,0.0
BOM_2B6,auc_dha,0.9999370712982192
BOM_2B6,apc_dha,0.9166666666666664
>>>>>>> parent of 1c923af... 240703
BOM_2B6,jac_dhy,0.0
BOM_2B6,f1s_dhy,0.0
BOM_2B6,prc_dhy,0.0
BOM_2B6,rec_dhy,0.0
BOM_2B6,auc_dhy,0.0
BOM_2B6,apc_dhy,0.0
BOM_2B6,jac_rdc,0.0
BOM_2B6,f1s_rdc,0.0
BOM_2B6,prc_rdc,0.0
BOM_2B6,rec_rdc,0.0
BOM_2B6,auc_rdc,0.0
BOM_2B6,apc_rdc,0.0
<<<<<<< HEAD
BOM_2B6,jac_som,0.08228790589133604
BOM_2B6,f1s_som,0.15152637779524766
BOM_2B6,prc_som,0.11929371097419715
BOM_2B6,rec_som,0.2105263157894736
BOM_2B6,auc_som,0.8934174321723901
BOM_2B6,apc_som,0.1313103888164638
BOM_2C8,auc_subs,0.5615701583170678
BOM_2C8,apc_subs,0.2547820313423934
BOM_2C8,f1s_subs,0.3095974859618034
BOM_2C8,rec_subs,0.47931034482758617
BOM_2C8,prc_subs,0.23406668378028025
BOM_2C8,jac_bond_som,0.10092704471647305
BOM_2C8,f1s_bond_som,0.18308651080895624
BOM_2C8,prc_bond_som,0.15167993211405512
BOM_2C8,rec_bond_som,0.2349794238683127
BOM_2C8,auc_bond_som,0.9054388957094882
BOM_2C8,apc_bond_som,0.16235467668561251
BOM_2C8,jac_atom_spn,0.006666666666666667
BOM_2C8,f1s_atom_spn,0.01111111111111111
BOM_2C8,prc_atom_spn,0.008333333333333333
BOM_2C8,rec_atom_spn,0.016666666666666666
BOM_2C8,auc_atom_spn,0.7684329710144927
BOM_2C8,apc_atom_spn,0.11688962897015102
BOM_2C8,jac_dea,0.10571231441151137
BOM_2C8,f1s_dea,0.19067270155048202
BOM_2C8,prc_dea,0.14379682850269165
BOM_2C8,rec_dea,0.2861111111111111
BOM_2C8,auc_dea,0.9499672082592876
BOM_2C8,apc_dea,0.20335840540017133
BOM_2C8,jac_epo,0.05083333333333333
BOM_2C8,f1s_epo,0.08040404040404041
BOM_2C8,prc_epo,0.14761904761904762
BOM_2C8,rec_epo,0.06666666666666667
BOM_2C8,auc_epo,0.9401151812688819
BOM_2C8,apc_epo,0.27184635421855785
BOM_2C8,jac_oxi,0.06120540011304502
BOM_2C8,f1s_oxi,0.11249790794870276
BOM_2C8,prc_oxi,0.1527583719549664
BOM_2C8,rec_oxi,0.09999999999999996
BOM_2C8,auc_oxi,0.9336559124101786
BOM_2C8,apc_oxi,0.10152824062988342
BOM_2C8,jac_dha,0.14277777777777778
BOM_2C8,f1s_dha,0.20555555555555555
BOM_2C8,prc_dha,0.19722222222222222
BOM_2C8,rec_dha,0.23333333333333334
BOM_2C8,auc_dha,0.9857776519441298
BOM_2C8,apc_dha,0.43235660800394354
=======
BOM_2B6,jac_som,0.0737704918032786
BOM_2B6,f1s_som,0.1374045801526717
BOM_2B6,prc_som,0.1216216216216216
BOM_2B6,rec_som,0.1578947368421052
BOM_2B6,auc_som,0.836690202256041
BOM_2B6,apc_som,0.1259181013608273
BOM_2C8,auc_subs,0.5156148340923878
BOM_2C8,apc_subs,0.214472669397119
BOM_2C8,f1s_subs,0.0454545454545454
BOM_2C8,rec_subs,0.0344827586206896
BOM_2C8,prc_subs,0.0666666666666666
BOM_2C8,jac_bond_som,0.0691823899371069
BOM_2C8,f1s_bond_som,0.1294117647058823
BOM_2C8,prc_bond_som,0.1235955056179775
BOM_2C8,rec_bond_som,0.1358024691358024
BOM_2C8,auc_bond_som,0.913021982831014
BOM_2C8,apc_bond_som,0.1441277975247406
BOM_2C8,jac_atom_spn,0.0
BOM_2C8,f1s_atom_spn,0.0
BOM_2C8,prc_atom_spn,0.0
BOM_2C8,rec_atom_spn,0.0
BOM_2C8,auc_atom_spn,0.7866847826086957
BOM_2C8,apc_atom_spn,0.069078947368421
BOM_2C8,jac_dea,0.09009009009009
BOM_2C8,f1s_dea,0.165289256198347
BOM_2C8,prc_dea,0.136986301369863
BOM_2C8,rec_dea,0.2083333333333333
BOM_2C8,auc_dea,0.9691863417110942
BOM_2C8,apc_dea,0.20149638197211
BOM_2C8,jac_epo,0.0
BOM_2C8,f1s_epo,0.0
BOM_2C8,prc_epo,0.0
BOM_2C8,rec_epo,0.0
BOM_2C8,auc_epo,0.9201283987915408
BOM_2C8,apc_epo,0.319342768227623
BOM_2C8,jac_oxi,0.0
BOM_2C8,f1s_oxi,0.0
BOM_2C8,prc_oxi,0.0
BOM_2C8,rec_oxi,0.0
BOM_2C8,auc_oxi,0.927459817391558
BOM_2C8,apc_oxi,0.0789917412276645
BOM_2C8,jac_dha,0.0
BOM_2C8,f1s_dha,0.0
BOM_2C8,prc_dha,0.0
BOM_2C8,rec_dha,0.0
BOM_2C8,auc_dha,0.9992449981124952
BOM_2C8,apc_dha,0.6
>>>>>>> parent of 1c923af... 240703
BOM_2C8,jac_dhy,0.0
BOM_2C8,f1s_dhy,0.0
BOM_2C8,prc_dhy,0.0
BOM_2C8,rec_dhy,0.0
BOM_2C8,auc_dhy,0.0
BOM_2C8,apc_dhy,0.0
BOM_2C8,jac_rdc,0.0
BOM_2C8,f1s_rdc,0.0
BOM_2C8,prc_rdc,0.0
BOM_2C8,rec_rdc,0.0
BOM_2C8,auc_rdc,0.0
BOM_2C8,apc_rdc,0.0
<<<<<<< HEAD
BOM_2C8,jac_som,0.09982859590428249
BOM_2C8,f1s_som,0.18127625462131813
BOM_2C8,prc_som,0.15143250989971066
BOM_2C8,rec_som,0.22971887550200798
BOM_2C8,auc_som,0.9031915023616931
BOM_2C8,apc_som,0.15951500066708732
BOM_2C9,auc_subs,0.6727983085125941
BOM_2C9,apc_subs,0.4435819309452101
BOM_2C9,f1s_subs,0.48041753452474867
BOM_2C9,rec_subs,0.7522522522522521
BOM_2C9,prc_subs,0.35780568827763837
BOM_2C9,jac_bond_som,0.13590299464229474
BOM_2C9,f1s_bond_som,0.2389791976317849
BOM_2C9,prc_bond_som,0.18182564186427
BOM_2C9,rec_bond_som,0.35271317829457366
BOM_2C9,auc_bond_som,0.8845939153085164
BOM_2C9,apc_bond_som,0.18165185874236192
BOM_2C9,jac_atom_spn,0.29727222668399145
BOM_2C9,f1s_atom_spn,0.44906715289068233
BOM_2C9,prc_atom_spn,0.5486904761904762
BOM_2C9,rec_atom_spn,0.4142857142857143
BOM_2C9,auc_atom_spn,0.8524727797455071
BOM_2C9,apc_atom_spn,0.42797888150765473
BOM_2C9,jac_dea,0.13701566233638118
BOM_2C9,f1s_dea,0.24060529032649478
BOM_2C9,prc_dea,0.1731013537487241
BOM_2C9,rec_dea,0.39799999999999996
BOM_2C9,auc_dea,0.936962603174603
BOM_2C9,apc_dea,0.20798070410570837
BOM_2C9,jac_epo,0.03841269841269841
BOM_2C9,f1s_epo,0.059259259259259255
BOM_2C9,prc_epo,0.055
BOM_2C9,rec_epo,0.075
BOM_2C9,auc_epo,0.9572696374622356
BOM_2C9,apc_epo,0.26215961074558003
BOM_2C9,jac_oxi,0.1427110506419746
BOM_2C9,f1s_oxi,0.24825231705153666
BOM_2C9,prc_oxi,0.2332964416259389
BOM_2C9,rec_oxi,0.3186666666666667
BOM_2C9,auc_oxi,0.9591373143759873
BOM_2C9,apc_oxi,0.2107578328344108
BOM_2C9,jac_dha,0.13333333333333333
BOM_2C9,f1s_dha,0.18666666666666668
BOM_2C9,prc_dha,0.20555555555555555
BOM_2C9,rec_dha,0.2
BOM_2C9,auc_dha,0.9931546495532905
BOM_2C9,apc_dha,0.5858660852837018
=======
BOM_2C8,jac_som,0.0683229813664596
BOM_2C8,f1s_som,0.127906976744186
BOM_2C8,prc_som,0.1235955056179775
BOM_2C8,rec_som,0.1325301204819277
BOM_2C8,auc_som,0.9113001136459208
BOM_2C8,apc_som,0.1419114539849128
BOM_2C9,auc_subs,0.6434087148372862
BOM_2C9,apc_subs,0.3817372285802032
BOM_2C9,f1s_subs,0.3243243243243243
BOM_2C9,rec_subs,0.3243243243243243
BOM_2C9,prc_subs,0.3243243243243243
BOM_2C9,jac_bond_som,0.1451612903225806
BOM_2C9,f1s_bond_som,0.2535211267605634
BOM_2C9,prc_bond_som,0.2125984251968504
BOM_2C9,rec_bond_som,0.313953488372093
BOM_2C9,auc_bond_som,0.8774676407882178
BOM_2C9,apc_bond_som,0.2241402692321943
BOM_2C9,jac_atom_spn,0.0
BOM_2C9,f1s_atom_spn,0.0
BOM_2C9,prc_atom_spn,0.0
BOM_2C9,rec_atom_spn,0.0
BOM_2C9,auc_atom_spn,0.8032270759543486
BOM_2C9,apc_atom_spn,0.4473211936469136
BOM_2C9,jac_dea,0.1694915254237288
BOM_2C9,f1s_dea,0.2898550724637681
BOM_2C9,prc_dea,0.2272727272727272
BOM_2C9,rec_dea,0.4
BOM_2C9,auc_dea,0.9377028571428572
BOM_2C9,apc_dea,0.2714873245973677
BOM_2C9,jac_epo,0.0
BOM_2C9,f1s_epo,0.0
BOM_2C9,prc_epo,0.0
BOM_2C9,rec_epo,0.0
BOM_2C9,auc_epo,0.9138972809667674
BOM_2C9,apc_epo,0.4422149122807017
BOM_2C9,jac_oxi,0.1395348837209302
BOM_2C9,f1s_oxi,0.2448979591836734
BOM_2C9,prc_oxi,0.25
BOM_2C9,rec_oxi,0.24
BOM_2C9,auc_oxi,0.9482236966824644
BOM_2C9,apc_oxi,0.1646460673626243
BOM_2C9,jac_dha,0.0
BOM_2C9,f1s_dha,0.0
BOM_2C9,prc_dha,0.0
BOM_2C9,rec_dha,0.0
BOM_2C9,auc_dha,0.9997168742921858
BOM_2C9,apc_dha,0.5
>>>>>>> parent of 1c923af... 240703
BOM_2C9,jac_dhy,0.0
BOM_2C9,f1s_dhy,0.0
BOM_2C9,prc_dhy,0.0
BOM_2C9,rec_dhy,0.0
<<<<<<< HEAD
BOM_2C9,auc_dhy,0.512283105022831
BOM_2C9,apc_dhy,0.0019573583342837536
=======
BOM_2C9,auc_dhy,0.5389041095890411
BOM_2C9,apc_dhy,0.002791448070941
>>>>>>> parent of 1c923af... 240703
BOM_2C9,jac_rdc,0.0
BOM_2C9,f1s_rdc,0.0
BOM_2C9,prc_rdc,0.0
BOM_2C9,rec_rdc,0.0
<<<<<<< HEAD
BOM_2C9,auc_rdc,0.5371443856998993
BOM_2C9,apc_rdc,0.0029005499130483636
BOM_2C9,jac_som,0.142652320157834
BOM_2C9,f1s_som,0.24937982580588958
BOM_2C9,prc_som,0.1928028976272503
BOM_2C9,rec_som,0.35734767025089603
BOM_2C9,auc_som,0.8819261200154499
BOM_2C9,apc_som,0.18233950866852977
BOM_2C19,auc_subs,0.7217619047619049
BOM_2C19,apc_subs,0.5152850849814357
BOM_2C19,f1s_subs,0.4870531445875979
BOM_2C19,rec_subs,0.781904761904762
BOM_2C19,prc_subs,0.35704438387787335
BOM_2C19,jac_bond_som,0.18010120663887294
BOM_2C19,f1s_bond_som,0.3048594582382387
BOM_2C19,prc_bond_som,0.2200532915183338
BOM_2C19,rec_bond_som,0.5018779342723004
BOM_2C19,auc_bond_som,0.9270497146197131
BOM_2C19,apc_bond_som,0.23621885642646787
BOM_2C19,jac_atom_spn,0.2233300033300033
BOM_2C19,f1s_atom_spn,0.3586384856973093
BOM_2C19,prc_atom_spn,0.4098941798941799
BOM_2C19,rec_atom_spn,0.3333333333333333
BOM_2C19,auc_atom_spn,0.7908379373848987
BOM_2C19,apc_atom_spn,0.32067688839040487
BOM_2C19,jac_dea,0.19493402514284214
BOM_2C19,f1s_dea,0.32578320423756607
BOM_2C19,prc_dea,0.23530729210015033
BOM_2C19,rec_dea,0.5358490566037737
BOM_2C19,auc_dea,0.9597129476801958
BOM_2C19,apc_dea,0.25927343642328715
=======
BOM_2C9,auc_rdc,0.9161159365558912
BOM_2C9,apc_rdc,0.0061727330695129
BOM_2C9,jac_som,0.1398963730569948
BOM_2C9,f1s_som,0.2454545454545454
BOM_2C9,prc_som,0.2125984251968504
BOM_2C9,rec_som,0.2903225806451613
BOM_2C9,auc_som,0.8710429355590646
BOM_2C9,apc_som,0.2185943065358417
BOM_2C19,auc_subs,0.6445714285714286
BOM_2C19,apc_subs,0.4133520389755939
BOM_2C19,f1s_subs,0.4615384615384615
BOM_2C19,rec_subs,0.6
BOM_2C19,prc_subs,0.375
BOM_2C19,jac_bond_som,0.1627906976744186
BOM_2C19,f1s_bond_som,0.2799999999999999
BOM_2C19,prc_bond_som,0.2170542635658914
BOM_2C19,rec_bond_som,0.3943661971830985
BOM_2C19,auc_bond_som,0.91162234450882
BOM_2C19,apc_bond_som,0.2112024692298673
BOM_2C19,jac_atom_spn,0.0
BOM_2C19,f1s_atom_spn,0.0
BOM_2C19,prc_atom_spn,0.0
BOM_2C19,rec_atom_spn,0.0
BOM_2C19,auc_atom_spn,0.717196132596685
BOM_2C19,apc_atom_spn,0.25170142880155
BOM_2C19,jac_dea,0.1860465116279069
BOM_2C19,f1s_dea,0.3137254901960784
BOM_2C19,prc_dea,0.24
BOM_2C19,rec_dea,0.4528301886792453
BOM_2C19,auc_dea,0.9550614726834022
BOM_2C19,apc_dea,0.2769430433116194
>>>>>>> parent of 1c923af... 240703
BOM_2C19,jac_epo,0.0
BOM_2C19,f1s_epo,0.0
BOM_2C19,prc_epo,0.0
BOM_2C19,rec_epo,0.0
BOM_2C19,auc_epo,0.0
BOM_2C19,apc_epo,0.0
<<<<<<< HEAD
BOM_2C19,jac_oxi,0.10785223037484086
BOM_2C19,f1s_oxi,0.1932740574651825
BOM_2C19,prc_oxi,0.15283345433652887
BOM_2C19,rec_oxi,0.3307692307692307
BOM_2C19,auc_oxi,0.9458124184623143
BOM_2C19,apc_oxi,0.16080584470841963
BOM_2C19,jac_dha,0.36722222222222217
BOM_2C19,f1s_dha,0.48817460317460315
BOM_2C19,prc_dha,0.5616666666666668
BOM_2C19,rec_dha,0.5
BOM_2C19,auc_dha,0.9959788559562016
BOM_2C19,apc_dha,0.8011484355524002
=======
BOM_2C19,jac_oxi,0.0606060606060606
BOM_2C19,f1s_oxi,0.1142857142857143
BOM_2C19,prc_oxi,0.0909090909090909
BOM_2C19,rec_oxi,0.1538461538461538
BOM_2C19,auc_oxi,0.9505172338537196
BOM_2C19,apc_oxi,0.1605345212102903
BOM_2C19,jac_dha,0.0
BOM_2C19,f1s_dha,0.0
BOM_2C19,prc_dha,0.0
BOM_2C19,rec_dha,0.0
