cyp,metric,score
BOM_2B6,f1s_bond_som,0.0769230769230769
BOM_2B6,prc_bond_som,0.25
BOM_2B6,rec_bond_som,0.0454545454545454
BOM_2B6,auc_bond_som,0.8955477638185633
BOM_2B6,apc_bond_som,0.1602986254899677
BOM_2B6,jac_atom_spn,0.0
BOM_2B6,f1s_atom_spn,0.0
BOM_2B6,prc_atom_spn,0.0
BOM_2B6,rec_atom_spn,0.0
BOM_2B6,auc_atom_spn,0.9183006535947712
BOM_2B6,apc_atom_spn,0.303210751237067
BOM_2B6,jac_oxc,0.0
BOM_2B6,f1s_oxc,0.0
BOM_2B6,prc_oxc,0.0
BOM_2B6,rec_oxc,0.0
BOM_2B6,auc_oxc,0.9388423530919168
BOM_2B6,apc_oxc,0.08556944398653
BOM_2B6,jac_oxi,0.0
BOM_2B6,f1s_oxi,0.0
BOM_2B6,prc_oxi,0.0
BOM_2B6,rec_oxi,0.0
BOM_2B6,auc_oxi,0.9971689392188584
BOM_2B6,apc_oxi,0.7080898268398268
BOM_2B6,jac_epo,0.0
BOM_2B6,f1s_epo,0.0
BOM_2B6,prc_epo,0.0
BOM_2B6,rec_epo,0.0
BOM_2B6,auc_epo,0.9824520895867004
BOM_2B6,apc_epo,0.2263566922269994
BOM_2B6,jac_sut,0.0
BOM_2B6,f1s_sut,0.0
BOM_2B6,prc_sut,0.0
BOM_2B6,rec_sut,0.0
BOM_2B6,auc_sut,0.999769213016386
BOM_2B6,apc_sut,0.75
BOM_2B6,jac_dhy,0.0
BOM_2B6,f1s_dhy,0.0
BOM_2B6,prc_dhy,0.0
BOM_2B6,rec_dhy,0.0
BOM_2B6,auc_dhy,0.0
BOM_2B6,apc_dhy,0.0
BOM_2B6,jac_hys,0.0
BOM_2B6,f1s_hys,0.0
BOM_2B6,prc_hys,0.0
BOM_2B6,rec_hys,0.0
BOM_2B6,auc_hys,1.0
BOM_2B6,apc_hys,1.0
BOM_2B6,jac_rdc,0.0
BOM_2B6,f1s_rdc,0.0
BOM_2B6,prc_rdc,0.0
BOM_2B6,rec_rdc,0.0
BOM_2B6,auc_rdc,0.0
BOM_2B6,apc_rdc,0.0
BOM_2B6,jac_som,0.0363636363636363
BOM_2B6,f1s_som,0.0701754385964912
BOM_2B6,prc_som,0.25
BOM_2B6,rec_som,0.0408163265306122
BOM_2B6,auc_som,0.8880192494661558
BOM_2B6,apc_som,0.1539862577022188
BOM_2C8,auc_subs,0.5511197663096398
BOM_2C8,apc_subs,0.2927853596344508
BOM_2C8,f1s_subs,0.1290322580645161
BOM_2C8,rec_subs,0.0769230769230769
BOM_2C8,prc_subs,0.4
BOM_2C8,jac_bond_som,0.036697247706422
BOM_2C8,f1s_bond_som,0.0707964601769911
BOM_2C8,prc_bond_som,0.1290322580645161
BOM_2C8,rec_bond_som,0.048780487804878
BOM_2C8,auc_bond_som,0.9187775630401496
BOM_2C8,apc_bond_som,0.1856115730513476
BOM_2C8,jac_atom_spn,0.0
BOM_2C8,f1s_atom_spn,0.0
BOM_2C8,prc_atom_spn,0.0
BOM_2C8,rec_atom_spn,0.0
BOM_2C8,auc_atom_spn,0.9741935483870968
BOM_2C8,apc_atom_spn,0.1111111111111111
BOM_2C8,jac_oxc,0.0217391304347826
BOM_2C8,f1s_oxc,0.0425531914893617
BOM_2C8,prc_oxc,0.0454545454545454
BOM_2C8,rec_oxc,0.04
BOM_2C8,auc_oxc,0.9539743290548424
BOM_2C8,apc_oxc,0.1793906225049513
BOM_2C8,jac_oxi,0.0
BOM_2C8,f1s_oxi,0.0
BOM_2C8,prc_oxi,0.0
BOM_2C8,rec_oxi,0.0
BOM_2C8,auc_oxi,0.949169126670868
BOM_2C8,apc_oxi,0.2153632536788771
BOM_2C8,jac_epo,0.0
BOM_2C8,f1s_epo,0.0
BOM_2C8,prc_epo,0.0
BOM_2C8,rec_epo,0.0
BOM_2C8,auc_epo,0.9979233964005538
BOM_2C8,apc_epo,0.1
BOM_2C8,jac_sut,0.0
BOM_2C8,f1s_sut,0.0
BOM_2C8,prc_sut,0.0
BOM_2C8,rec_sut,0.0
BOM_2C8,auc_sut,0.9993077988001846
BOM_2C8,apc_sut,0.25
BOM_2C8,jac_dhy,0.0
BOM_2C8,f1s_dhy,0.0
BOM_2C8,prc_dhy,0.0
BOM_2C8,rec_dhy,0.0
BOM_2C8,auc_dhy,0.617904937701892
BOM_2C8,apc_dhy,0.0006035003017501
BOM_2C8,jac_hys,0.0
BOM_2C8,f1s_hys,0.0
BOM_2C8,prc_hys,0.0
BOM_2C8,rec_hys,0.0
BOM_2C8,auc_hys,1.0
BOM_2C8,apc_hys,1.0
BOM_2C8,jac_rdc,0.0
BOM_2C8,f1s_rdc,0.0
BOM_2C8,prc_rdc,0.0
BOM_2C8,rec_rdc,0.0
BOM_2C8,auc_rdc,0.0
BOM_2C8,apc_rdc,0.0
BOM_2C8,jac_som,0.0363636363636363
BOM_2C8,f1s_som,0.0701754385964912
BOM_2C8,prc_som,0.1290322580645161
BOM_2C8,rec_som,0.0481927710843373
BOM_2C8,auc_som,0.9223534506203644
BOM_2C8,apc_som,0.1836854412759313
BOM_2C9,auc_subs,0.7023593466424682
BOM_2C9,apc_subs,0.4223714138847262
BOM_2C9,f1s_subs,0.36
BOM_2C9,rec_subs,0.3103448275862069
BOM_2C9,prc_subs,0.4285714285714285
BOM_2C9,jac_bond_som,0.087719298245614
BOM_2C9,f1s_bond_som,0.1612903225806451
BOM_2C9,prc_bond_som,0.2631578947368421
BOM_2C9,rec_bond_som,0.1162790697674418
BOM_2C9,auc_bond_som,0.9121079104796204
BOM_2C9,apc_bond_som,0.2143580449480313
BOM_2C9,jac_atom_spn,0.0
BOM_2C9,f1s_atom_spn,0.0
BOM_2C9,prc_atom_spn,0.0
BOM_2C9,rec_atom_spn,0.0
BOM_2C9,auc_atom_spn,0.901294498381877
BOM_2C9,apc_atom_spn,0.0580693815987933
BOM_2C9,jac_oxc,0.1182795698924731
BOM_2C9,f1s_oxc,0.2115384615384615
BOM_2C9,prc_oxc,0.2391304347826087
BOM_2C9,rec_oxc,0.1896551724137931
BOM_2C9,auc_oxc,0.9507348850709084
BOM_2C9,apc_oxc,0.2373004548193186
BOM_2C9,jac_oxi,0.16
BOM_2C9,f1s_oxi,0.2758620689655172
BOM_2C9,prc_oxi,0.8
BOM_2C9,rec_oxi,0.1666666666666666
BOM_2C9,auc_oxi,0.965495244722802
BOM_2C9,apc_oxi,0.3118643639225618
BOM_2C9,jac_epo,0.0
BOM_2C9,f1s_epo,0.0
BOM_2C9,prc_epo,0.0
BOM_2C9,rec_epo,0.0
BOM_2C9,auc_epo,0.9988463313336408
BOM_2C9,apc_epo,0.1666666666666666
BOM_2C9,jac_sut,0.0
BOM_2C9,f1s_sut,0.0
BOM_2C9,prc_sut,0.0
BOM_2C9,rec_sut,0.0
BOM_2C9,auc_sut,0.9995384260327718
BOM_2C9,apc_sut,0.4166666666666666
BOM_2C9,jac_dhy,0.0
BOM_2C9,f1s_dhy,0.0
BOM_2C9,prc_dhy,0.0
BOM_2C9,rec_dhy,0.0
BOM_2C9,auc_dhy,0.0
BOM_2C9,apc_dhy,0.0
BOM_2C9,jac_hys,0.0
BOM_2C9,f1s_hys,0.0
BOM_2C9,prc_hys,0.0
BOM_2C9,rec_hys,0.0
BOM_2C9,auc_hys,0.981079833871712
BOM_2C9,apc_hys,0.0120481927710843
BOM_2C9,jac_rdc,0.0
BOM_2C9,f1s_rdc,0.0
BOM_2C9,prc_rdc,0.0
BOM_2C9,rec_rdc,0.0
BOM_2C9,auc_rdc,0.9146285186894324
BOM_2C9,apc_rdc,0.0026954177897574
BOM_2C9,jac_som,0.0862068965517241
BOM_2C9,f1s_som,0.1587301587301587
BOM_2C9,prc_som,0.2631578947368421
BOM_2C9,rec_som,0.1136363636363636
BOM_2C9,auc_som,0.9120502413339184
BOM_2C9,apc_som,0.2076283149102341
BOM_2C19,auc_subs,0.7516835016835016
BOM_2C19,apc_subs,0.5531371643577065
BOM_2C19,f1s_subs,0.5333333333333333
BOM_2C19,rec_subs,0.4848484848484848
BOM_2C19,prc_subs,0.5925925925925926
BOM_2C19,jac_bond_som,0.1860465116279069
BOM_2C19,f1s_bond_som,0.3137254901960784
BOM_2C19,prc_bond_som,0.3809523809523809
BOM_2C19,rec_bond_som,0.2666666666666666
BOM_2C19,auc_bond_som,0.9388666404920822
BOM_2C19,apc_bond_som,0.3001649237751147
BOM_2C19,jac_atom_spn,0.0
BOM_2C19,f1s_atom_spn,0.0
BOM_2C19,prc_atom_spn,0.0
BOM_2C19,rec_atom_spn,0.0
BOM_2C19,auc_atom_spn,0.8229235880398671
BOM_2C19,apc_atom_spn,0.3265416504453175
BOM_2C19,jac_oxc,0.2905982905982906
BOM_2C19,f1s_oxc,0.4503311258278145
BOM_2C19,prc_oxc,0.4
BOM_2C19,rec_oxc,0.5151515151515151
BOM_2C19,auc_oxc,0.9615657630415186
BOM_2C19,apc_oxc,0.297889074119601
BOM_2C19,jac_oxi,0.1052631578947368
BOM_2C19,f1s_oxi,0.1904761904761905
BOM_2C19,prc_oxi,1.0
BOM_2C19,rec_oxi,0.1052631578947368
BOM_2C19,auc_oxi,0.9750378030339985
BOM_2C19,apc_oxi,0.5567742443154406
BOM_2C19,jac_epo,0.0
BOM_2C19,f1s_epo,0.0
BOM_2C19,prc_epo,0.0
BOM_2C19,rec_epo,0.0
BOM_2C19,auc_epo,0.0
BOM_2C19,apc_epo,0.0
BOM_2C19,jac_sut,0.0
BOM_2C19,f1s_sut,0.0
BOM_2C19,prc_sut,0.0
BOM_2C19,rec_sut,0.0
BOM_2C19,auc_sut,0.9996538195245788
BOM_2C19,apc_sut,0.5
BOM_2C19,jac_dhy,0.0
BOM_2C19,f1s_dhy,0.0
BOM_2C19,prc_dhy,0.0
BOM_2C19,rec_dhy,0.0
BOM_2C19,auc_dhy,0.6116751269035533
BOM_2C19,apc_dhy,0.0005938242280285
BOM_2C19,jac_hys,0.0
BOM_2C19,f1s_hys,0.0
BOM_2C19,prc_hys,0.0
BOM_2C19,rec_hys,0.0
BOM_2C19,auc_hys,0.6364265927977839
BOM_2C19,apc_hys,0.3343736708255954
BOM_2C19,jac_rdc,0.0
BOM_2C19,f1s_rdc,0.0
BOM_2C19,prc_rdc,0.0
BOM_2C19,rec_rdc,0.0
BOM_2C19,auc_rdc,0.0
BOM_2C19,apc_rdc,0.0
BOM_2C19,jac_som,0.1726618705035971
BOM_2C19,f1s_som,0.2944785276073619
BOM_2C19,prc_som,0.3809523809523809
BOM_2C19,rec_som,0.24
BOM_2C19,auc_som,0.9201693796744392
BOM_2C19,apc_som,0.2859972717138374
BOM_2D6,auc_subs,0.782051282051282
BOM_2D6,apc_subs,0.7183657919161358
BOM_2D6,f1s_subs,0.6304347826086957
BOM_2D6,rec_subs,0.7435897435897436
BOM_2D6,prc_subs,0.5471698113207547
BOM_2D6,jac_bond_som,0.2080924855491329
BOM_2D6,f1s_bond_som,0.3444976076555024
BOM_2D6,prc_bond_som,0.391304347826087
BOM_2D6,rec_bond_som,0.3076923076923077
BOM_2D6,auc_bond_som,0.9323027480922218
BOM_2D6,apc_bond_som,0.286798341629528
BOM_2D6,jac_atom_spn,0.0769230769230769
BOM_2D6,f1s_atom_spn,0.1428571428571428
BOM_2D6,prc_atom_spn,0.2
BOM_2D6,rec_atom_spn,0.1111111111111111
BOM_2D6,auc_atom_spn,0.8149374540103016
BOM_2D6,apc_atom_spn,0.2968288915135637
BOM_2D6,jac_oxc,0.2936507936507936
BOM_2D6,f1s_oxc,0.4539877300613497
BOM_2D6,prc_oxc,0.4111111111111111
BOM_2D6,rec_oxc,0.5068493150684932
BOM_2D6,auc_oxc,0.9606750962632502
BOM_2D6,apc_oxc,0.3361151040202096
BOM_2D6,jac_oxi,0.0
BOM_2D6,f1s_oxi,0.0
BOM_2D6,prc_oxi,0.0
BOM_2D6,rec_oxi,0.0
BOM_2D6,auc_oxi,0.9669324796274738
BOM_2D6,apc_oxi,0.2182888526227034
BOM_2D6,jac_epo,0.0
BOM_2D6,f1s_epo,0.0
BOM_2D6,prc_epo,0.0
BOM_2D6,rec_epo,0.0
BOM_2D6,auc_epo,0.9942316566682048
BOM_2D6,apc_epo,0.0384615384615384
BOM_2D6,jac_sut,0.0
BOM_2D6,f1s_sut,0.0
BOM_2D6,prc_sut,0.0
BOM_2D6,rec_sut,0.0
BOM_2D6,auc_sut,0.0
BOM_2D6,apc_sut,0.0
BOM_2D6,jac_dhy,0.0
BOM_2D6,f1s_dhy,0.0
BOM_2D6,prc_dhy,0.0
BOM_2D6,rec_dhy,0.0
BOM_2D6,auc_dhy,0.0
BOM_2D6,apc_dhy,0.0
BOM_2D6,jac_hys,0.0
BOM_2D6,f1s_hys,0.0
BOM_2D6,prc_hys,0.0
BOM_2D6,rec_hys,0.0
BOM_2D6,auc_hys,0.6538165589412126
BOM_2D6,apc_hys,0.0030533060242608
BOM_2D6,jac_rdc,0.0
BOM_2D6,f1s_rdc,0.0
BOM_2D6,prc_rdc,0.0
BOM_2D6,rec_rdc,0.0
BOM_2D6,auc_rdc,0.0
BOM_2D6,apc_rdc,0.0
BOM_2D6,jac_som,0.1989247311827957
BOM_2D6,f1s_som,0.3318385650224215
BOM_2D6,prc_som,0.3814432989690721
BOM_2D6,rec_som,0.2936507936507936
BOM_2D6,auc_som,0.9208772299480265
BOM_2D6,apc_som,0.2797625682878482
BOM_2E1,auc_subs,0.9399641577060932
BOM_2E1,apc_subs,0.7439926809778069
BOM_2E1,f1s_subs,0.2857142857142857
BOM_2E1,rec_subs,0.1666666666666666
BOM_2E1,prc_subs,1.0
BOM_2E1,jac_bond_som,0.0666666666666666
BOM_2E1,f1s_bond_som,0.125
BOM_2E1,prc_bond_som,1.0
BOM_2E1,rec_bond_som,0.0666666666666666
BOM_2E1,auc_bond_som,0.954355400696864
BOM_2E1,apc_bond_som,0.341265072225111
BOM_2E1,jac_atom_spn,0.0
BOM_2E1,f1s_atom_spn,0.0
BOM_2E1,prc_atom_spn,0.0
BOM_2E1,rec_atom_spn,0.0
BOM_2E1,auc_atom_spn,0.964401294498382
BOM_2E1,apc_atom_spn,0.1166666666666666
BOM_2E1,jac_oxc,0.0
BOM_2E1,f1s_oxc,0.0
BOM_2E1,prc_oxc,0.0
BOM_2E1,rec_oxc,0.0
BOM_2E1,auc_oxc,0.95029825264001
BOM_2E1,apc_oxc,0.1125998613768464
BOM_2E1,jac_oxi,0.0
BOM_2E1,f1s_oxi,0.0
BOM_2E1,prc_oxi,0.0
BOM_2E1,rec_oxi,0.0
BOM_2E1,auc_oxi,0.9709208400646204
BOM_2E1,apc_oxi,0.0147058823529411
BOM_2E1,jac_epo,0.0
BOM_2E1,f1s_epo,0.0
BOM_2E1,prc_epo,0.0
BOM_2E1,rec_epo,0.0
BOM_2E1,auc_epo,0.999676674364896
BOM_2E1,apc_epo,0.8833333333333333
BOM_2E1,jac_sut,0.0
BOM_2E1,f1s_sut,0.0
BOM_2E1,prc_sut,0.0
BOM_2E1,rec_sut,0.0
BOM_2E1,auc_sut,0.994461112393261
BOM_2E1,apc_sut,0.0769230769230769
BOM_2E1,jac_dhy,0.0
BOM_2E1,f1s_dhy,0.0
BOM_2E1,prc_dhy,0.0
BOM_2E1,rec_dhy,0.0
BOM_2E1,auc_dhy,0.0
BOM_2E1,apc_dhy,0.0
BOM_2E1,jac_hys,0.0
BOM_2E1,f1s_hys,0.0
BOM_2E1,prc_hys,0.0
BOM_2E1,rec_hys,0.0
BOM_2E1,auc_hys,0.0
BOM_2E1,apc_hys,0.0
BOM_2E1,jac_rdc,0.0
BOM_2E1,f1s_rdc,0.0
BOM_2E1,prc_rdc,0.0
BOM_2E1,rec_rdc,0.0
BOM_2E1,auc_rdc,0.0
BOM_2E1,apc_rdc,0.0
BOM_2E1,jac_som,0.0625
BOM_2E1,f1s_som,0.1176470588235294
BOM_2E1,prc_som,1.0
BOM_2E1,rec_som,0.0625
BOM_2E1,auc_som,0.9517839726918076
BOM_2E1,apc_som,0.3220450749860408
BOM_3A4,auc_subs,0.7624798711755234
BOM_3A4,apc_subs,0.8180085550555314
BOM_3A4,f1s_subs,0.8571428571428571
BOM_3A4,rec_subs,0.9565217391304348
BOM_3A4,prc_subs,0.7764705882352941
BOM_3A4,jac_bond_som,0.3685300207039337
BOM_3A4,f1s_bond_som,0.5385779122541603
BOM_3A4,prc_bond_som,0.4876712328767123
BOM_3A4,rec_bond_som,0.6013513513513513
BOM_3A4,auc_bond_som,0.9028659756562702
BOM_3A4,apc_bond_som,0.4841177406170933
BOM_3A4,jac_atom_spn,0.0
BOM_3A4,f1s_atom_spn,0.0
BOM_3A4,prc_atom_spn,0.0
BOM_3A4,rec_atom_spn,0.0
BOM_3A4,auc_atom_spn,0.7720894956389837
BOM_3A4,apc_atom_spn,0.3078767733341121
BOM_3A4,jac_oxc,0.4372881355932203
BOM_3A4,f1s_oxc,0.6084905660377358
BOM_3A4,prc_oxc,0.57847533632287
BOM_3A4,rec_oxc,0.6417910447761194
BOM_3A4,auc_oxc,0.9438667812365362
BOM_3A4,apc_oxc,0.5338999748258467
BOM_3A4,jac_oxi,0.2741935483870967
BOM_3A4,f1s_oxi,0.430379746835443
BOM_3A4,prc_oxi,0.4722222222222222
BOM_3A4,rec_oxi,0.3953488372093023
BOM_3A4,auc_oxi,0.9465017760676931
BOM_3A4,apc_oxi,0.4006628254484181
BOM_3A4,jac_epo,0.0
BOM_3A4,f1s_epo,0.0
BOM_3A4,prc_epo,0.0
BOM_3A4,rec_epo,0.0
BOM_3A4,auc_epo,0.894352108341028
BOM_3A4,apc_epo,0.0287808753430593
BOM_3A4,jac_sut,0.0
BOM_3A4,f1s_sut,0.0
BOM_3A4,prc_sut,0.0
BOM_3A4,rec_sut,0.0
BOM_3A4,auc_sut,0.726762080640197
BOM_3A4,apc_sut,0.3336149441471885
BOM_3A4,jac_dhy,0.0
BOM_3A4,f1s_dhy,0.0
BOM_3A4,prc_dhy,0.0
BOM_3A4,rec_dhy,0.0
BOM_3A4,auc_dhy,0.6950600184672207
BOM_3A4,apc_dhy,0.0015072403230297
BOM_3A4,jac_hys,0.0
BOM_3A4,f1s_hys,0.0
BOM_3A4,prc_hys,0.0
BOM_3A4,rec_hys,0.0
BOM_3A4,auc_hys,0.9925173210161662
BOM_3A4,apc_hys,0.1676088069636456
BOM_3A4,jac_rdc,0.0
BOM_3A4,f1s_rdc,0.0
BOM_3A4,prc_rdc,0.0
BOM_3A4,rec_rdc,0.0
BOM_3A4,auc_rdc,0.957544993077988
BOM_3A4,apc_rdc,0.0054054054054054
BOM_3A4,jac_som,0.3545816733067729
BOM_3A4,f1s_som,0.5235294117647059
BOM_3A4,prc_som,0.4863387978142076
BOM_3A4,rec_som,0.5668789808917197
BOM_3A4,auc_som,0.8961953996624145
BOM_3A4,apc_som,0.4716381792372165
CYP_REACTION,auc_subs,0.8084772370486656
CYP_REACTION,apc_subs,0.9611608964384764
CYP_REACTION,f1s_subs,0.9456521739130436
CYP_REACTION,rec_subs,0.956043956043956
CYP_REACTION,prc_subs,0.935483870967742
CYP_REACTION,jac_bond_som,0.4006211180124223
CYP_REACTION,f1s_bond_som,0.5720620842572062
CYP_REACTION,prc_bond_som,0.4952015355086372
CYP_REACTION,rec_bond_som,0.6771653543307087
CYP_REACTION,auc_bond_som,0.914331744192067
CYP_REACTION,apc_bond_som,0.5815949492238638
CYP_REACTION,jac_atom_spn,0.2222222222222222
CYP_REACTION,f1s_atom_spn,0.3636363636363636
CYP_REACTION,prc_atom_spn,0.6666666666666666
CYP_REACTION,rec_atom_spn,0.25
CYP_REACTION,auc_atom_spn,0.804732868757259
CYP_REACTION,apc_atom_spn,0.4157817878192404
CYP_REACTION,jac_oxc,0.5192878338278932
CYP_REACTION,f1s_oxc,0.68359375
CYP_REACTION,prc_oxc,0.660377358490566
CYP_REACTION,rec_oxc,0.708502024291498
CYP_REACTION,auc_oxc,0.9512526046412132
CYP_REACTION,apc_oxc,0.6395839728885665
CYP_REACTION,jac_oxi,0.2657657657657657
CYP_REACTION,f1s_oxi,0.4199288256227758
CYP_REACTION,prc_oxi,0.3619631901840491
CYP_REACTION,rec_oxi,0.5
CYP_REACTION,auc_oxi,0.9512706840351604
CYP_REACTION,apc_oxi,0.4639434153020074
CYP_REACTION,jac_epo,0.0
CYP_REACTION,f1s_epo,0.0
CYP_REACTION,prc_epo,0.0
CYP_REACTION,rec_epo,0.0
CYP_REACTION,auc_epo,0.9754456259310628
CYP_REACTION,apc_epo,0.4446603193921956
CYP_REACTION,jac_sut,0.0
CYP_REACTION,f1s_sut,0.0
CYP_REACTION,prc_sut,0.0
CYP_REACTION,rec_sut,0.0
CYP_REACTION,auc_sut,0.9052655889145496
CYP_REACTION,apc_sut,0.3837885872120993
CYP_REACTION,jac_dhy,0.0
CYP_REACTION,f1s_dhy,0.0
CYP_REACTION,prc_dhy,0.0
CYP_REACTION,rec_dhy,0.0
CYP_REACTION,auc_dhy,0.5694059710680208
CYP_REACTION,apc_dhy,0.0012926548467356
CYP_REACTION,jac_hys,0.0
CYP_REACTION,f1s_hys,0.0
CYP_REACTION,prc_hys,0.0
CYP_REACTION,rec_hys,0.0
CYP_REACTION,auc_hys,0.9455703723263796
CYP_REACTION,apc_hys,0.0606707467998176
CYP_REACTION,jac_rdc,0.0
CYP_REACTION,f1s_rdc,0.0
CYP_REACTION,prc_rdc,0.0
CYP_REACTION,rec_rdc,0.0
CYP_REACTION,auc_rdc,0.9476234425473004
CYP_REACTION,apc_rdc,0.0043859649122807
CYP_REACTION,jac_som,0.3934426229508196
CYP_REACTION,f1s_som,0.5647058823529413
CYP_REACTION,prc_som,0.4981132075471698
CYP_REACTION,rec_som,0.6518518518518519
CYP_REACTION,auc_som,0.9082326844647052
CYP_REACTION,apc_som,0.5673885562743758
CYP_REACTION_max,auc_subs,0.7904238618524334
CYP_REACTION_max,apc_subs,0.955141222295915
CYP_REACTION_max,f1s_subs,0.9273743016759776
CYP_REACTION_max,rec_subs,0.912087912087912
