cyp,metric,score
BOM_2B6,f1s_subs,0.2941176470588235
BOM_2B6,rec_subs,0.217391304347826
BOM_2B6,prc_subs,0.4545454545454545
BOM_2B6,jac_bond_som,0.0615384615384615
BOM_2B6,f1s_bond_som,0.1159420289855072
BOM_2B6,prc_bond_som,0.0919540229885057
BOM_2B6,rec_bond_som,0.1568627450980392
BOM_2B6,auc_bond_som,0.8892375391764631
BOM_2B6,apc_bond_som,0.1314186303173145
BOM_2B6,jac_atom_spn,0.0
BOM_2B6,f1s_atom_spn,0.0
BOM_2B6,prc_atom_spn,0.0
BOM_2B6,rec_atom_spn,0.0
BOM_2B6,auc_atom_spn,0.9244505494505496
BOM_2B6,apc_atom_spn,0.225983519404572
BOM_2B6,jac_dea,0.0490196078431372
BOM_2B6,f1s_dea,0.0934579439252336
BOM_2B6,prc_dea,0.0625
BOM_2B6,rec_dea,0.1851851851851851
BOM_2B6,auc_dea,0.8904833147199922
BOM_2B6,apc_dea,0.1241920258186206
BOM_2B6,jac_epo,0.0
BOM_2B6,f1s_epo,0.0
BOM_2B6,prc_epo,0.0
BOM_2B6,rec_epo,0.0
BOM_2B6,auc_epo,0.9740901649666288
BOM_2B6,apc_epo,0.111339977227074
BOM_2B6,jac_oxi,0.0625
BOM_2B6,f1s_oxi,0.1176470588235294
BOM_2B6,prc_oxi,0.3333333333333333
BOM_2B6,rec_oxi,0.0714285714285714
BOM_2B6,auc_oxi,0.9198962218258472
BOM_2B6,apc_oxi,0.1880667969901138
BOM_2B6,jac_dha,0.0
BOM_2B6,f1s_dha,0.0
BOM_2B6,prc_dha,0.0
BOM_2B6,rec_dha,0.0
BOM_2B6,auc_dha,0.9995594990875338
BOM_2B6,apc_dha,0.5138888888888888
BOM_2B6,jac_dhy,0.0
BOM_2B6,f1s_dhy,0.0
BOM_2B6,prc_dhy,0.0
BOM_2B6,rec_dhy,0.0
BOM_2B6,auc_dhy,0.0
BOM_2B6,apc_dhy,0.0
BOM_2B6,jac_rdc,0.0
BOM_2B6,f1s_rdc,0.0
BOM_2B6,prc_rdc,0.0
BOM_2B6,rec_rdc,0.0
BOM_2B6,auc_rdc,0.0
BOM_2B6,apc_rdc,0.0
BOM_2B6,jac_som,0.0588235294117647
BOM_2B6,f1s_som,0.1111111111111111
BOM_2B6,prc_som,0.0919540229885057
BOM_2B6,rec_som,0.1403508771929824
BOM_2B6,auc_som,0.8912612012839867
BOM_2B6,apc_som,0.1273784459836191
BOM_2C8,auc_subs,0.5852309694209499
BOM_2C8,apc_subs,0.2628058710689599
BOM_2C8,f1s_subs,0.0588235294117647
BOM_2C8,rec_subs,0.0344827586206896
BOM_2C8,prc_subs,0.2
BOM_2C8,jac_bond_som,0.0544217687074829
BOM_2C8,f1s_bond_som,0.1032258064516129
BOM_2C8,prc_bond_som,0.1081081081081081
BOM_2C8,rec_bond_som,0.0987654320987654
BOM_2C8,auc_bond_som,0.9082057723559928
BOM_2C8,apc_bond_som,0.1488728142715994
BOM_2C8,jac_atom_spn,0.0
BOM_2C8,f1s_atom_spn,0.0
BOM_2C8,prc_atom_spn,0.0
BOM_2C8,rec_atom_spn,0.0
BOM_2C8,auc_atom_spn,0.857336956521739
BOM_2C8,apc_atom_spn,0.1346153846153846
BOM_2C8,jac_dea,0.0654205607476635
BOM_2C8,f1s_dea,0.1228070175438596
BOM_2C8,prc_dea,0.106060606060606
BOM_2C8,rec_dea,0.1458333333333333
BOM_2C8,auc_dea,0.9614710269103832
BOM_2C8,apc_dea,0.1592495220433432
BOM_2C8,jac_epo,0.0
BOM_2C8,f1s_epo,0.0
BOM_2C8,prc_epo,0.0
BOM_2C8,rec_epo,0.0
BOM_2C8,auc_epo,0.959828172205438
BOM_2C8,apc_epo,0.1976204665418014
BOM_2C8,jac_oxi,0.0
BOM_2C8,f1s_oxi,0.0
BOM_2C8,prc_oxi,0.0
BOM_2C8,rec_oxi,0.0
BOM_2C8,auc_oxi,0.8975307021382106
BOM_2C8,apc_oxi,0.1064726001414605
BOM_2C8,jac_dha,0.0
BOM_2C8,f1s_dha,0.0
BOM_2C8,prc_dha,0.0
BOM_2C8,rec_dha,0.0
BOM_2C8,auc_dha,0.9987731219328048
BOM_2C8,apc_dha,0.2435897435897435
BOM_2C8,jac_dhy,0.0
BOM_2C8,f1s_dhy,0.0
BOM_2C8,prc_dhy,0.0
BOM_2C8,rec_dhy,0.0
BOM_2C8,auc_dhy,0.0
BOM_2C8,apc_dhy,0.0
BOM_2C8,jac_rdc,0.0
BOM_2C8,f1s_rdc,0.0
BOM_2C8,prc_rdc,0.0
BOM_2C8,rec_rdc,0.0
BOM_2C8,auc_rdc,0.0
BOM_2C8,apc_rdc,0.0
BOM_2C8,jac_som,0.0536912751677852
BOM_2C8,f1s_som,0.1019108280254777
BOM_2C8,prc_som,0.1081081081081081
BOM_2C8,rec_som,0.0963855421686747
BOM_2C8,auc_som,0.9046797535587132
BOM_2C8,apc_som,0.1465838324657631
BOM_2C9,auc_subs,0.6759514616657474
BOM_2C9,apc_subs,0.3967530044778615
BOM_2C9,f1s_subs,0.417910447761194
BOM_2C9,rec_subs,0.3783783783783784
BOM_2C9,prc_subs,0.4666666666666667
BOM_2C9,jac_bond_som,0.1096774193548387
BOM_2C9,f1s_bond_som,0.1976744186046511
BOM_2C9,prc_bond_som,0.1976744186046511
BOM_2C9,rec_bond_som,0.1976744186046511
BOM_2C9,auc_bond_som,0.8845706104316643
BOM_2C9,apc_bond_som,0.1662689844358041
BOM_2C9,jac_atom_spn,0.375
BOM_2C9,f1s_atom_spn,0.5454545454545454
BOM_2C9,prc_atom_spn,0.75
BOM_2C9,rec_atom_spn,0.4285714285714285
BOM_2C9,auc_atom_spn,0.9362455726092088
BOM_2C9,apc_atom_spn,0.4235728075013789
BOM_2C9,jac_dea,0.1237113402061855
BOM_2C9,f1s_dea,0.2201834862385321
BOM_2C9,prc_dea,0.2033898305084746
BOM_2C9,rec_dea,0.24
BOM_2C9,auc_dea,0.9358666666666666
BOM_2C9,apc_dea,0.1768877726898639
BOM_2C9,jac_epo,0.0
BOM_2C9,f1s_epo,0.0
BOM_2C9,prc_epo,0.0
BOM_2C9,rec_epo,0.0
BOM_2C9,auc_epo,0.9715351208459214
BOM_2C9,apc_epo,0.1822533484248254
BOM_2C9,jac_oxi,0.0714285714285714
BOM_2C9,f1s_oxi,0.1333333333333333
BOM_2C9,prc_oxi,0.15
BOM_2C9,rec_oxi,0.12
BOM_2C9,auc_oxi,0.9543052132701422
BOM_2C9,apc_oxi,0.2101140180758012
BOM_2C9,jac_dha,0.0
BOM_2C9,f1s_dha,0.0
BOM_2C9,prc_dha,0.0
BOM_2C9,rec_dha,0.0
BOM_2C9,auc_dha,0.9995281238203096
BOM_2C9,apc_dha,0.6428571428571428
BOM_2C9,jac_dhy,0.0
BOM_2C9,f1s_dhy,0.0
BOM_2C9,prc_dhy,0.0
BOM_2C9,rec_dhy,0.0
BOM_2C9,auc_dhy,0.7032876712328767
BOM_2C9,apc_dhy,0.0026931782368277
BOM_2C9,jac_rdc,0.0
BOM_2C9,f1s_rdc,0.0
BOM_2C9,prc_rdc,0.0
BOM_2C9,rec_rdc,0.0
BOM_2C9,auc_rdc,0.673196752265861
BOM_2C9,apc_rdc,0.0022970755052182
BOM_2C9,jac_som,0.1226993865030674
BOM_2C9,f1s_som,0.2185792349726775
BOM_2C9,prc_som,0.2222222222222222
BOM_2C9,rec_som,0.2150537634408602
BOM_2C9,auc_som,0.8868123880530828
BOM_2C9,apc_som,0.1710859294789011
BOM_2C19,auc_subs,0.7140000000000001
BOM_2C19,apc_subs,0.4428550324172795
BOM_2C19,f1s_subs,0.5227272727272727
BOM_2C19,rec_subs,0.6571428571428571
BOM_2C19,prc_subs,0.4339622641509434
BOM_2C19,jac_bond_som,0.1753246753246753
BOM_2C19,f1s_bond_som,0.2983425414364641
BOM_2C19,prc_bond_som,0.2454545454545454
BOM_2C19,rec_bond_som,0.380281690140845
BOM_2C19,auc_bond_som,0.919086136632378
BOM_2C19,apc_bond_som,0.2042276120165145
BOM_2C19,jac_atom_spn,0.0
BOM_2C19,f1s_atom_spn,0.0
BOM_2C19,prc_atom_spn,0.0
BOM_2C19,rec_atom_spn,0.0
BOM_2C19,auc_atom_spn,0.8283839779005525
BOM_2C19,apc_atom_spn,0.2426274306674221
BOM_2C19,jac_dea,0.1860465116279069
BOM_2C19,f1s_dea,0.3137254901960784
BOM_2C19,prc_dea,0.24
BOM_2C19,rec_dea,0.4528301886792453
BOM_2C19,auc_dea,0.94918210226149
BOM_2C19,apc_dea,0.2140827115187148
BOM_2C19,jac_epo,0.0
BOM_2C19,f1s_epo,0.0
BOM_2C19,prc_epo,0.0
BOM_2C19,rec_epo,0.0
BOM_2C19,auc_epo,0.0
BOM_2C19,apc_epo,0.0
BOM_2C19,jac_oxi,0.0833333333333333
BOM_2C19,f1s_oxi,0.1538461538461538
BOM_2C19,prc_oxi,0.1538461538461538
BOM_2C19,rec_oxi,0.1538461538461538
BOM_2C19,auc_oxi,0.9621568142468464
BOM_2C19,apc_oxi,0.2471026515361576
BOM_2C19,jac_dha,0.0
BOM_2C19,f1s_dha,0.0
BOM_2C19,prc_dha,0.0
BOM_2C19,rec_dha,0.0
BOM_2C19,auc_dha,0.9996853564910956
BOM_2C19,apc_dha,0.6984126984126984
BOM_2C19,jac_dhy,0.0
BOM_2C19,f1s_dhy,0.0
BOM_2C19,prc_dhy,0.0
BOM_2C19,rec_dhy,0.0
BOM_2C19,auc_dhy,0.8350684931506849
BOM_2C19,apc_dhy,0.0049125979505726
BOM_2C19,jac_rdc,0.0
BOM_2C19,f1s_rdc,0.0
BOM_2C19,prc_rdc,0.0
BOM_2C19,rec_rdc,0.0
BOM_2C19,auc_rdc,0.0
BOM_2C19,apc_rdc,0.0
BOM_2C19,jac_som,0.1666666666666666
BOM_2C19,f1s_som,0.2857142857142857
BOM_2C19,prc_som,0.2454545454545454
BOM_2C19,rec_som,0.3417721518987341
BOM_2C19,auc_som,0.9066673609711812
BOM_2C19,apc_som,0.1977588419002092
BOM_2D6,auc_subs,0.8051764705882353
BOM_2D6,apc_subs,0.7062837325212158
BOM_2D6,f1s_subs,0.6355140186915889
BOM_2D6,rec_subs,0.68
BOM_2D6,prc_subs,0.5964912280701754
BOM_2D6,jac_bond_som,0.233502538071066
BOM_2D6,f1s_bond_som,0.3786008230452675
BOM_2D6,prc_bond_som,0.4181818181818181
BOM_2D6,rec_bond_som,0.3458646616541353
BOM_2D6,auc_bond_som,0.8770363105363563
BOM_2D6,apc_bond_som,0.2744620737597461
BOM_2D6,jac_atom_spn,0.0
BOM_2D6,f1s_atom_spn,0.0
BOM_2D6,prc_atom_spn,0.0
BOM_2D6,rec_atom_spn,0.0
BOM_2D6,auc_atom_spn,0.8394337016574587
BOM_2D6,apc_atom_spn,0.4162056656473477
BOM_2D6,jac_dea,0.3333333333333333
BOM_2D6,f1s_dea,0.5
BOM_2D6,prc_dea,0.4545454545454545
BOM_2D6,rec_dea,0.5555555555555556
BOM_2D6,auc_dea,0.9527722779303542
BOM_2D6,apc_dea,0.364945585282775
BOM_2D6,jac_epo,0.0
BOM_2D6,f1s_epo,0.0
BOM_2D6,prc_epo,0.0
BOM_2D6,rec_epo,0.0
BOM_2D6,auc_epo,0.83713908284582
BOM_2D6,apc_epo,0.0011574074074074
BOM_2D6,jac_oxi,0.0408163265306122
BOM_2D6,f1s_oxi,0.0784313725490196
BOM_2D6,prc_oxi,0.6666666666666666
BOM_2D6,rec_oxi,0.0416666666666666
BOM_2D6,auc_oxi,0.8917594884488449
BOM_2D6,apc_oxi,0.1551952570756236
BOM_2D6,jac_dha,0.0
BOM_2D6,f1s_dha,0.0
BOM_2D6,prc_dha,0.0
BOM_2D6,rec_dha,0.0
BOM_2D6,auc_dha,0.9996225702962824
BOM_2D6,apc_dha,0.3333333333333333
BOM_2D6,jac_dhy,0.0
BOM_2D6,f1s_dhy,0.0
BOM_2D6,prc_dhy,0.0
BOM_2D6,rec_dhy,0.0
BOM_2D6,auc_dhy,0.8515068493150685
BOM_2D6,apc_dhy,0.0053685349737981
BOM_2D6,jac_rdc,0.0
BOM_2D6,f1s_rdc,0.0
BOM_2D6,prc_rdc,0.0
BOM_2D6,rec_rdc,0.0
BOM_2D6,auc_rdc,0.0
BOM_2D6,apc_rdc,0.0
BOM_2D6,jac_som,0.224390243902439
BOM_2D6,f1s_som,0.3665338645418326
BOM_2D6,prc_som,0.4181818181818181
BOM_2D6,rec_som,0.3262411347517731
BOM_2D6,auc_som,0.8749135762562067
BOM_2D6,apc_som,0.2753345132902138
BOM_2E1,auc_subs,0.8489531405782651
BOM_2E1,apc_subs,0.6307385089982613
BOM_2E1,f1s_subs,0.2857142857142857
BOM_2E1,rec_subs,0.1764705882352941
BOM_2E1,prc_subs,0.75
BOM_2E1,jac_bond_som,0.1333333333333333
BOM_2E1,f1s_bond_som,0.2352941176470588
BOM_2E1,prc_bond_som,0.6
BOM_2E1,rec_bond_som,0.1463414634146341
BOM_2E1,auc_bond_som,0.9108659255445948
BOM_2E1,apc_bond_som,0.2432502610244001
BOM_2E1,jac_atom_spn,0.0
BOM_2E1,f1s_atom_spn,0.0
BOM_2E1,prc_atom_spn,0.0
BOM_2E1,rec_atom_spn,0.0
BOM_2E1,auc_atom_spn,0.7938237965485921
BOM_2E1,apc_atom_spn,0.051794302626711
BOM_2E1,jac_dea,0.0303030303030303
BOM_2E1,f1s_dea,0.0588235294117647
BOM_2E1,prc_dea,0.1428571428571428
BOM_2E1,rec_dea,0.037037037037037
BOM_2E1,auc_dea,0.8993825989843437
BOM_2E1,apc_dea,0.1409987450896596
BOM_2E1,jac_epo,0.0
BOM_2E1,f1s_epo,0.0
BOM_2E1,prc_epo,0.0
BOM_2E1,rec_epo,0.0
BOM_2E1,auc_epo,0.9767661503588968
BOM_2E1,apc_epo,0.2799150125802595
BOM_2E1,jac_oxi,0.0
BOM_2E1,f1s_oxi,0.0
BOM_2E1,prc_oxi,0.0
BOM_2E1,rec_oxi,0.0
BOM_2E1,auc_oxi,0.9904923813121772
BOM_2E1,apc_oxi,0.1657503607503607
BOM_2E1,jac_dha,0.0
BOM_2E1,f1s_dha,0.0
BOM_2E1,prc_dha,0.0
BOM_2E1,rec_dha,0.0
BOM_2E1,auc_dha,0.0
BOM_2E1,apc_dha,0.0
BOM_2E1,jac_dhy,0.0
BOM_2E1,f1s_dhy,0.0
BOM_2E1,prc_dhy,0.0
BOM_2E1,rec_dhy,0.0
BOM_2E1,auc_dhy,0.3720547945205479
BOM_2E1,apc_dhy,0.0013089207057892
BOM_2E1,jac_rdc,0.0
BOM_2E1,f1s_rdc,0.0
BOM_2E1,prc_rdc,0.0
BOM_2E1,rec_rdc,0.0
BOM_2E1,auc_rdc,0.0
BOM_2E1,apc_rdc,0.0
BOM_2E1,jac_som,0.125
BOM_2E1,f1s_som,0.2222222222222221
BOM_2E1,prc_som,0.6
BOM_2E1,rec_som,0.1363636363636363
BOM_2E1,auc_som,0.9030717771386098
BOM_2E1,apc_som,0.2298650069310304
BOM_3A4,auc_subs,0.6390588235294118
BOM_3A4,apc_subs,0.6933886462371395
BOM_3A4,f1s_subs,0.7979797979797979
BOM_3A4,rec_subs,0.9294117647058824
BOM_3A4,prc_subs,0.6991150442477876
BOM_3A4,jac_bond_som,0.2753303964757709
BOM_3A4,f1s_bond_som,0.4317789291882556
BOM_3A4,prc_bond_som,0.4699248120300752
BOM_3A4,rec_bond_som,0.3993610223642173
BOM_3A4,auc_bond_som,0.8953272117729739
BOM_3A4,apc_bond_som,0.3981474230264455
BOM_3A4,jac_atom_spn,0.1764705882352941
BOM_3A4,f1s_atom_spn,0.3
BOM_3A4,prc_atom_spn,0.5
BOM_3A4,rec_atom_spn,0.2142857142857142
BOM_3A4,auc_atom_spn,0.8203250401284109
BOM_3A4,apc_atom_spn,0.2977237591383554
BOM_3A4,jac_dea,0.3431372549019608
BOM_3A4,f1s_dea,0.5109489051094891
BOM_3A4,prc_dea,0.5440414507772021
BOM_3A4,rec_dea,0.481651376146789
BOM_3A4,auc_dea,0.944268582404529
BOM_3A4,apc_dea,0.4846659628246197
BOM_3A4,jac_epo,0.0
BOM_3A4,f1s_epo,0.0
BOM_3A4,prc_epo,0.0
BOM_3A4,rec_epo,0.0
BOM_3A4,auc_epo,0.8926344768022456
BOM_3A4,apc_epo,0.1123533448684257
BOM_3A4,jac_oxi,0.1617647058823529
BOM_3A4,f1s_oxi,0.2784810126582278
BOM_3A4,prc_oxi,0.2650602409638554
BOM_3A4,rec_oxi,0.2933333333333333
BOM_3A4,auc_oxi,0.893792663476874
BOM_3A4,apc_oxi,0.2139072133313478
BOM_3A4,jac_dha,0.0
BOM_3A4,f1s_dha,0.0
BOM_3A4,prc_dha,0.0
BOM_3A4,rec_dha,0.0
BOM_3A4,auc_dha,0.9746978851963748
BOM_3A4,apc_dha,0.5435323383084577
BOM_3A4,jac_dhy,0.0
BOM_3A4,f1s_dhy,0.0
BOM_3A4,prc_dhy,0.0
BOM_3A4,rec_dhy,0.0
BOM_3A4,auc_dhy,0.843252879868349
BOM_3A4,apc_dhy,0.008348201058226
BOM_3A4,jac_rdc,0.0
BOM_3A4,f1s_rdc,0.0
BOM_3A4,prc_rdc,0.0
BOM_3A4,rec_rdc,0.0
BOM_3A4,auc_rdc,0.7480229953307603
BOM_3A4,apc_rdc,0.0037056733267742
BOM_3A4,jac_som,0.2717622080679405
BOM_3A4,f1s_som,0.4273789649415692
BOM_3A4,prc_som,0.4705882352941176
BOM_3A4,rec_som,0.3914373088685015
BOM_3A4,auc_som,0.8923307582987486
BOM_3A4,apc_som,0.3915371523153346
CYP_REACTION,auc_subs,0.8008130081300814
CYP_REACTION,apc_subs,0.9741938186760738
CYP_REACTION,f1s_subs,0.952
CYP_REACTION,rec_subs,0.967479674796748
CYP_REACTION,prc_subs,0.937007874015748
CYP_REACTION,jac_bond_som,0.3609671848013817
CYP_REACTION,f1s_bond_som,0.5304568527918783
CYP_REACTION,prc_bond_som,0.6075581395348837
CYP_REACTION,rec_bond_som,0.4707207207207207
CYP_REACTION,auc_bond_som,0.9070621280258842
CYP_REACTION,apc_bond_som,0.5705029554157272
CYP_REACTION,jac_atom_spn,0.2
CYP_REACTION,f1s_atom_spn,0.3333333333333333
CYP_REACTION,prc_atom_spn,1.0
CYP_REACTION,rec_atom_spn,0.2
CYP_REACTION,auc_atom_spn,0.8471428571428572
CYP_REACTION,apc_atom_spn,0.5100044063183251
CYP_REACTION,jac_dea,0.4550408719346049
CYP_REACTION,f1s_dea,0.6254681647940076
CYP_REACTION,prc_dea,0.7198275862068966
CYP_REACTION,rec_dea,0.5529801324503312
CYP_REACTION,auc_dea,0.9568585712430668
CYP_REACTION,apc_dea,0.66576088075754
CYP_REACTION,jac_epo,0.0
CYP_REACTION,f1s_epo,0.0
CYP_REACTION,prc_epo,0.0
CYP_REACTION,rec_epo,0.0
CYP_REACTION,auc_epo,0.8842365802093538
CYP_REACTION,apc_epo,0.2209896485386886
CYP_REACTION,jac_oxi,0.217391304347826
CYP_REACTION,f1s_oxi,0.3571428571428571
CYP_REACTION,prc_oxi,0.3773584905660377
CYP_REACTION,rec_oxi,0.3389830508474576
CYP_REACTION,auc_oxi,0.9136090378036096
CYP_REACTION,apc_oxi,0.3288150693571483
CYP_REACTION,jac_dha,0.0
CYP_REACTION,f1s_dha,0.0
CYP_REACTION,prc_dha,0.0
CYP_REACTION,rec_dha,0.0
CYP_REACTION,auc_dha,0.9919278700906344
CYP_REACTION,apc_dha,0.5058823529411764
CYP_REACTION,jac_dhy,0.0
CYP_REACTION,f1s_dhy,0.0
CYP_REACTION,prc_dhy,0.0
CYP_REACTION,rec_dhy,0.0
CYP_REACTION,auc_dhy,0.814454196379594
CYP_REACTION,apc_dhy,0.0071427706200386
CYP_REACTION,jac_rdc,0.0
CYP_REACTION,f1s_rdc,0.0
CYP_REACTION,prc_rdc,0.0
CYP_REACTION,rec_rdc,0.0
CYP_REACTION,auc_rdc,0.6780045351473923
CYP_REACTION,apc_rdc,0.005196645783329
CYP_REACTION,jac_som,0.3555926544240401
CYP_REACTION,f1s_som,0.5246305418719213
CYP_REACTION,prc_som,0.6120689655172413
CYP_REACTION,rec_som,0.459051724137931
CYP_REACTION,auc_som,0.904048875965398
CYP_REACTION,apc_som,0.5623445639025143
