cyp,metric,score
BOM_2A6,f1s_atom_spn,0.0
BOM_2A6,prc_atom_spn,0.0
BOM_2A6,rec_atom_spn,0.0
BOM_2A6,auc_atom_spn,0.0903225806451613
BOM_2A6,apc_atom_spn,0.0035335689045936
BOM_2A6,jac_oxc,0.0
BOM_2A6,f1s_oxc,0.0
BOM_2A6,prc_oxc,0.0
BOM_2A6,rec_oxc,0.0
BOM_2A6,auc_oxc,0.9288448155880308
BOM_2A6,apc_oxc,0.0572909917394586
BOM_2A6,jac_oxi,0.0
BOM_2A6,f1s_oxi,0.0
BOM_2A6,prc_oxi,0.0
BOM_2A6,rec_oxi,0.0
BOM_2A6,auc_oxi,0.5839870789109367
BOM_2A6,apc_oxi,0.0005543237250554
BOM_2A6,jac_epo,0.0
BOM_2A6,f1s_epo,0.0
BOM_2A6,prc_epo,0.0
BOM_2A6,rec_epo,0.0
BOM_2A6,auc_epo,0.0
BOM_2A6,apc_epo,0.0
BOM_2A6,jac_sut,0.0
BOM_2A6,f1s_sut,0.0
BOM_2A6,prc_sut,0.0
BOM_2A6,rec_sut,0.0
BOM_2A6,auc_sut,0.3712505768343331
BOM_2A6,apc_sut,0.0003668378576669
BOM_2A6,jac_dhy,0.0
BOM_2A6,f1s_dhy,0.0
BOM_2A6,prc_dhy,0.0
BOM_2A6,rec_dhy,0.0
BOM_2A6,auc_dhy,0.0
BOM_2A6,apc_dhy,0.0
BOM_2A6,jac_hys,0.0
BOM_2A6,f1s_hys,0.0
BOM_2A6,prc_hys,0.0
BOM_2A6,rec_hys,0.0
BOM_2A6,auc_hys,0.8206785137318255
BOM_2A6,apc_hys,0.0031451359981752
BOM_2A6,jac_rdc,0.0
BOM_2A6,f1s_rdc,0.0
BOM_2A6,prc_rdc,0.0
BOM_2A6,rec_rdc,0.0
BOM_2A6,auc_rdc,0.972773419473927
BOM_2A6,apc_rdc,0.0084033613445378
BOM_2A6,jac_som,0.0
BOM_2A6,f1s_som,0.0
BOM_2A6,prc_som,0.0
BOM_2A6,rec_som,0.0
BOM_2A6,auc_som,0.8908506643558636
BOM_2A6,apc_som,0.057729139430588
BOM_2B6,auc_subs,0.8219094247246023
BOM_2B6,apc_subs,0.4980536344301878
BOM_2B6,f1s_subs,0.0
BOM_2B6,rec_subs,0.0
BOM_2B6,prc_subs,0.0
BOM_2B6,jac_bond_som,0.0
BOM_2B6,f1s_bond_som,0.0
BOM_2B6,prc_bond_som,0.0
BOM_2B6,rec_bond_som,0.0
BOM_2B6,auc_bond_som,0.916336518294104
BOM_2B6,apc_bond_som,0.0692329733634785
BOM_2B6,jac_atom_spn,0.0
BOM_2B6,f1s_atom_spn,0.0
BOM_2B6,prc_atom_spn,0.0
BOM_2B6,rec_atom_spn,0.0
BOM_2B6,auc_atom_spn,0.422875816993464
BOM_2B6,apc_atom_spn,0.0306649927216845
BOM_2B6,jac_oxc,0.0
BOM_2B6,f1s_oxc,0.0
BOM_2B6,prc_oxc,0.0
BOM_2B6,rec_oxc,0.0
BOM_2B6,auc_oxc,0.940876403414642
BOM_2B6,apc_oxc,0.0685817218801813
BOM_2B6,jac_oxi,0.0
BOM_2B6,f1s_oxi,0.0
BOM_2B6,prc_oxi,0.0
BOM_2B6,rec_oxi,0.0
BOM_2B6,auc_oxi,0.8645135197596487
BOM_2B6,apc_oxi,0.0077664457731803
BOM_2B6,jac_epo,0.0
BOM_2B6,f1s_epo,0.0
BOM_2B6,prc_epo,0.0
BOM_2B6,rec_epo,0.0
BOM_2B6,auc_epo,0.9693488801662432
BOM_2B6,apc_epo,0.0177796931616733
BOM_2B6,jac_sut,0.0
BOM_2B6,f1s_sut,0.0
BOM_2B6,prc_sut,0.0
BOM_2B6,rec_sut,0.0
BOM_2B6,auc_sut,0.8447957535195015
BOM_2B6,apc_sut,0.0021920788094256
BOM_2B6,jac_dhy,0.0
BOM_2B6,f1s_dhy,0.0
BOM_2B6,prc_dhy,0.0
BOM_2B6,rec_dhy,0.0
BOM_2B6,auc_dhy,0.0
BOM_2B6,apc_dhy,0.0
BOM_2B6,jac_hys,0.0
BOM_2B6,f1s_hys,0.0
BOM_2B6,prc_hys,0.0
BOM_2B6,rec_hys,0.0
BOM_2B6,auc_hys,0.9988463313336408
BOM_2B6,apc_hys,0.1666666666666666
BOM_2B6,jac_rdc,0.0
BOM_2B6,f1s_rdc,0.0
BOM_2B6,prc_rdc,0.0
BOM_2B6,rec_rdc,0.0
BOM_2B6,auc_rdc,0.0
BOM_2B6,apc_rdc,0.0
BOM_2B6,jac_som,0.0
BOM_2B6,f1s_som,0.0
BOM_2B6,prc_som,0.0
BOM_2B6,rec_som,0.0
BOM_2B6,auc_som,0.8304972630775173
BOM_2B6,apc_som,0.063033375809529
BOM_2C8,auc_subs,0.5939629990262901
BOM_2C8,apc_subs,0.3801800502306161
BOM_2C8,f1s_subs,0.0
BOM_2C8,rec_subs,0.0
BOM_2C8,prc_subs,0.0
BOM_2C8,jac_bond_som,0.0
BOM_2C8,f1s_bond_som,0.0
BOM_2C8,prc_bond_som,0.0
BOM_2C8,rec_bond_som,0.0
BOM_2C8,auc_bond_som,0.8727039163173198
BOM_2C8,apc_bond_som,0.1397937112438286
BOM_2C8,jac_atom_spn,0.0
BOM_2C8,f1s_atom_spn,0.0
BOM_2C8,prc_atom_spn,0.0
BOM_2C8,rec_atom_spn,0.0
BOM_2C8,auc_atom_spn,0.8096774193548388
BOM_2C8,apc_atom_spn,0.0166666666666666
BOM_2C8,jac_oxc,0.0
BOM_2C8,f1s_oxc,0.0
BOM_2C8,prc_oxc,0.0
BOM_2C8,rec_oxc,0.0
BOM_2C8,auc_oxc,0.9237199533255542
BOM_2C8,apc_oxc,0.1646485853757282
BOM_2C8,jac_oxi,0.0
BOM_2C8,f1s_oxi,0.0
BOM_2C8,prc_oxi,0.0
BOM_2C8,rec_oxi,0.0
BOM_2C8,auc_oxi,0.8053583866794919
BOM_2C8,apc_oxi,0.0208532302349913
BOM_2C8,jac_epo,0.0
BOM_2C8,f1s_epo,0.0
BOM_2C8,prc_epo,0.0
BOM_2C8,rec_epo,0.0
BOM_2C8,auc_epo,0.009460083064144
BOM_2C8,apc_epo,0.0002328830926874
BOM_2C8,jac_sut,0.0
BOM_2C8,f1s_sut,0.0
BOM_2C8,prc_sut,0.0
BOM_2C8,rec_sut,0.0
BOM_2C8,auc_sut,0.9439317028149516
BOM_2C8,apc_sut,0.0040983606557377
BOM_2C8,jac_dhy,0.0
BOM_2C8,f1s_dhy,0.0
BOM_2C8,prc_dhy,0.0
BOM_2C8,rec_dhy,0.0
BOM_2C8,auc_dhy,0.4012459621596678
BOM_2C8,apc_dhy,0.0003852080123266
BOM_2C8,jac_hys,0.0
BOM_2C8,f1s_hys,0.0
BOM_2C8,prc_hys,0.0
BOM_2C8,rec_hys,0.0
BOM_2C8,auc_hys,0.9794646977388094
BOM_2C8,apc_hys,0.0111111111111111
BOM_2C8,jac_rdc,0.0
BOM_2C8,f1s_rdc,0.0
BOM_2C8,prc_rdc,0.0
BOM_2C8,rec_rdc,0.0
BOM_2C8,auc_rdc,0.0
BOM_2C8,apc_rdc,0.0
BOM_2C8,jac_som,0.0
BOM_2C8,f1s_som,0.0
BOM_2C8,prc_som,0.0
BOM_2C8,rec_som,0.0
BOM_2C8,auc_som,0.8716575704527512
BOM_2C8,apc_som,0.1372593679375156
BOM_2C9,auc_subs,0.7037205081669692
BOM_2C9,apc_subs,0.4950656126065727
BOM_2C9,f1s_subs,0.1290322580645161
BOM_2C9,rec_subs,0.0689655172413793
BOM_2C9,prc_subs,1.0
BOM_2C9,jac_bond_som,0.0
BOM_2C9,f1s_bond_som,0.0
BOM_2C9,prc_bond_som,0.0
BOM_2C9,rec_bond_som,0.0
BOM_2C9,auc_bond_som,0.8935070905876622
BOM_2C9,apc_bond_som,0.138287487747863
BOM_2C9,jac_atom_spn,0.0
BOM_2C9,f1s_atom_spn,0.0
BOM_2C9,prc_atom_spn,0.0
BOM_2C9,rec_atom_spn,0.0
BOM_2C9,auc_atom_spn,0.7864077669902912
BOM_2C9,apc_atom_spn,0.0216290842153704
BOM_2C9,jac_oxc,0.0
BOM_2C9,f1s_oxc,0.0
BOM_2C9,prc_oxc,0.0
BOM_2C9,rec_oxc,0.0
BOM_2C9,auc_oxc,0.93810115050027
BOM_2C9,apc_oxc,0.1462566148231713
BOM_2C9,jac_oxi,0.0
BOM_2C9,f1s_oxi,0.0
BOM_2C9,prc_oxi,0.0
BOM_2C9,rec_oxi,0.0
BOM_2C9,auc_oxi,0.7666434701925307
BOM_2C9,apc_oxi,0.0111797563891228
BOM_2C9,jac_epo,0.0
BOM_2C9,f1s_epo,0.0
BOM_2C9,prc_epo,0.0
BOM_2C9,rec_epo,0.0
BOM_2C9,auc_epo,0.3398707891093677
BOM_2C9,apc_epo,0.0003494060097833
BOM_2C9,jac_sut,0.0
BOM_2C9,f1s_sut,0.0
BOM_2C9,prc_sut,0.0
BOM_2C9,rec_sut,0.0
BOM_2C9,auc_sut,0.992499423032541
BOM_2C9,apc_sut,0.0878220140515222
BOM_2C9,jac_dhy,0.0
BOM_2C9,f1s_dhy,0.0
BOM_2C9,prc_dhy,0.0
BOM_2C9,rec_dhy,0.0
BOM_2C9,auc_dhy,0.0
BOM_2C9,apc_dhy,0.0
BOM_2C9,jac_hys,0.0
BOM_2C9,f1s_hys,0.0
BOM_2C9,prc_hys,0.0
BOM_2C9,rec_hys,0.0
BOM_2C9,auc_hys,0.8968620212275035
BOM_2C9,apc_hys,0.0022321428571428
BOM_2C9,jac_rdc,0.0
BOM_2C9,f1s_rdc,0.0
BOM_2C9,prc_rdc,0.0
BOM_2C9,rec_rdc,0.0
BOM_2C9,auc_rdc,0.9423165666820488
BOM_2C9,apc_rdc,0.0039840637450199
BOM_2C9,jac_som,0.0
BOM_2C9,f1s_som,0.0
BOM_2C9,prc_som,0.0
BOM_2C9,rec_som,0.0
BOM_2C9,auc_som,0.8836959990426423
BOM_2C9,apc_som,0.1356010567053428
BOM_2C19,auc_subs,0.7079124579124579
BOM_2C19,apc_subs,0.5882417431051202
BOM_2C19,f1s_subs,0.2564102564102564
BOM_2C19,rec_subs,0.1515151515151515
BOM_2C19,prc_subs,0.8333333333333334
BOM_2C19,jac_bond_som,0.0
BOM_2C19,f1s_bond_som,0.0
BOM_2C19,prc_bond_som,0.0
BOM_2C19,rec_bond_som,0.0
BOM_2C19,auc_bond_som,0.9205104043973302
BOM_2C19,apc_bond_som,0.2012164448236389
BOM_2C19,jac_atom_spn,0.0
BOM_2C19,f1s_atom_spn,0.0
BOM_2C19,prc_atom_spn,0.0
BOM_2C19,rec_atom_spn,0.0
BOM_2C19,auc_atom_spn,0.7395348837209302
BOM_2C19,apc_atom_spn,0.1736213235595446
BOM_2C19,jac_oxc,0.0
BOM_2C19,f1s_oxc,0.0
BOM_2C19,prc_oxc,0.0
BOM_2C19,rec_oxc,0.0
BOM_2C19,auc_oxc,0.9232486495311514
BOM_2C19,apc_oxc,0.2074919285452094
BOM_2C19,jac_oxi,0.0
BOM_2C19,f1s_oxi,0.0
BOM_2C19,prc_oxi,0.0
BOM_2C19,rec_oxi,0.0
BOM_2C19,auc_oxi,0.9278449831715528
BOM_2C19,apc_oxi,0.0322330010051362
BOM_2C19,jac_epo,0.0
BOM_2C19,f1s_epo,0.0
BOM_2C19,prc_epo,0.0
BOM_2C19,rec_epo,0.0
BOM_2C19,auc_epo,0.0
BOM_2C19,apc_epo,0.0
BOM_2C19,jac_sut,0.0
BOM_2C19,f1s_sut,0.0
BOM_2C19,prc_sut,0.0
BOM_2C19,rec_sut,0.0
BOM_2C19,auc_sut,0.9176090468497576
BOM_2C19,apc_sut,0.004083754083754
BOM_2C19,jac_dhy,0.0
BOM_2C19,f1s_dhy,0.0
BOM_2C19,prc_dhy,0.0
BOM_2C19,rec_dhy,0.0
BOM_2C19,auc_dhy,0.3869404706968159
BOM_2C19,apc_dhy,0.0003762227238525
BOM_2C19,jac_hys,0.0
BOM_2C19,f1s_hys,0.0
BOM_2C19,prc_hys,0.0
BOM_2C19,rec_hys,0.0
BOM_2C19,auc_hys,0.7493074792243767
BOM_2C19,apc_hys,0.009284081904734
BOM_2C19,jac_rdc,0.0
BOM_2C19,f1s_rdc,0.0
BOM_2C19,prc_rdc,0.0
BOM_2C19,rec_rdc,0.0
BOM_2C19,auc_rdc,0.0
BOM_2C19,apc_rdc,0.0
BOM_2C19,jac_som,0.0
BOM_2C19,f1s_som,0.0
BOM_2C19,prc_som,0.0
BOM_2C19,rec_som,0.0
BOM_2C19,auc_som,0.9076242850857896
BOM_2C19,apc_som,0.1915652078856224
BOM_2D6,auc_subs,0.7680652680652681
BOM_2D6,apc_subs,0.6503430827149458
BOM_2D6,f1s_subs,0.6593406593406593
BOM_2D6,rec_subs,0.7692307692307693
BOM_2D6,prc_subs,0.5769230769230769
BOM_2D6,jac_bond_som,0.0692307692307692
BOM_2D6,f1s_bond_som,0.1294964028776978
BOM_2D6,prc_bond_som,0.4090909090909091
BOM_2D6,rec_bond_som,0.0769230769230769
BOM_2D6,auc_bond_som,0.8906740748846012
BOM_2D6,apc_bond_som,0.2238241304757137
BOM_2D6,jac_atom_spn,0.0
BOM_2D6,f1s_atom_spn,0.0
BOM_2D6,prc_atom_spn,0.0
BOM_2D6,rec_atom_spn,0.0
BOM_2D6,auc_atom_spn,0.8009565857247977
BOM_2D6,apc_atom_spn,0.0920651187645632
BOM_2D6,jac_oxc,0.0
BOM_2D6,f1s_oxc,0.0
BOM_2D6,prc_oxc,0.0
BOM_2D6,rec_oxc,0.0
BOM_2D6,auc_oxc,0.9320596800010286
BOM_2D6,apc_oxc,0.2847794854409065
BOM_2D6,jac_oxi,0.0
BOM_2D6,f1s_oxi,0.0
BOM_2D6,prc_oxi,0.0
BOM_2D6,rec_oxi,0.0
BOM_2D6,auc_oxi,0.8847962747380675
BOM_2D6,apc_oxi,0.0404013176039827
BOM_2D6,jac_epo,0.0
BOM_2D6,f1s_epo,0.0
BOM_2D6,prc_epo,0.0
BOM_2D6,rec_epo,0.0
BOM_2D6,auc_epo,0.8347946469773881
BOM_2D6,apc_epo,0.00139470013947
BOM_2D6,jac_sut,0.0
BOM_2D6,f1s_sut,0.0
BOM_2D6,prc_sut,0.0
BOM_2D6,rec_sut,0.0
BOM_2D6,auc_sut,0.0
BOM_2D6,apc_sut,0.0
BOM_2D6,jac_dhy,0.0
BOM_2D6,f1s_dhy,0.0
BOM_2D6,prc_dhy,0.0
BOM_2D6,rec_dhy,0.0
BOM_2D6,auc_dhy,0.0
BOM_2D6,apc_dhy,0.0
BOM_2D6,jac_hys,0.0
BOM_2D6,f1s_hys,0.0
BOM_2D6,prc_hys,0.0
BOM_2D6,rec_hys,0.0
BOM_2D6,auc_hys,0.5944136657433056
BOM_2D6,apc_hys,0.0020656959429497
BOM_2D6,jac_rdc,0.0
BOM_2D6,f1s_rdc,0.0
BOM_2D6,prc_rdc,0.0
BOM_2D6,rec_rdc,0.0
BOM_2D6,auc_rdc,0.0
BOM_2D6,apc_rdc,0.0
BOM_2D6,jac_som,0.0647482014388489
BOM_2D6,f1s_som,0.1216216216216216
BOM_2D6,prc_som,0.4090909090909091
BOM_2D6,rec_som,0.0714285714285714
BOM_2D6,auc_som,0.8480650372243292
BOM_2D6,apc_som,0.2102942573936706
BOM_2E1,auc_subs,0.8933691756272402
BOM_2E1,apc_subs,0.6365093683638766
BOM_2E1,f1s_subs,0.0
BOM_2E1,rec_subs,0.0
BOM_2E1,prc_subs,0.0
BOM_2E1,jac_bond_som,0.0
BOM_2E1,f1s_bond_som,0.0
BOM_2E1,prc_bond_som,0.0
BOM_2E1,rec_bond_som,0.0
BOM_2E1,auc_bond_som,0.8615021293070074
BOM_2E1,apc_bond_som,0.0819548713563666
BOM_2E1,jac_atom_spn,0.0
BOM_2E1,f1s_atom_spn,0.0
BOM_2E1,prc_atom_spn,0.0
BOM_2E1,rec_atom_spn,0.0
BOM_2E1,auc_atom_spn,0.5550161812297735
BOM_2E1,apc_atom_spn,0.0188042430086788
BOM_2E1,jac_oxc,0.0
BOM_2E1,f1s_oxc,0.0
BOM_2E1,prc_oxc,0.0
BOM_2E1,rec_oxc,0.0
BOM_2E1,auc_oxc,0.8892776595071981
BOM_2E1,apc_oxc,0.1377562475453518
BOM_2E1,jac_oxi,0.0
BOM_2E1,f1s_oxi,0.0
BOM_2E1,prc_oxi,0.0
BOM_2E1,rec_oxi,0.0
BOM_2E1,auc_oxi,0.3083314101084698
BOM_2E1,apc_oxi,0.0004937230305187
BOM_2E1,jac_epo,0.0
BOM_2E1,f1s_epo,0.0
BOM_2E1,prc_epo,0.0
BOM_2E1,rec_epo,0.0
BOM_2E1,auc_epo,0.744849884526559
BOM_2E1,apc_epo,0.0058288052187689
BOM_2E1,jac_sut,0.0
BOM_2E1,f1s_sut,0.0
BOM_2E1,prc_sut,0.0
BOM_2E1,rec_sut,0.0
BOM_2E1,auc_sut,0.9584583429494576
BOM_2E1,apc_sut,0.008256936433732
BOM_2E1,jac_dhy,0.0
BOM_2E1,f1s_dhy,0.0
BOM_2E1,prc_dhy,0.0
BOM_2E1,rec_dhy,0.0
BOM_2E1,auc_dhy,0.0
BOM_2E1,apc_dhy,0.0
BOM_2E1,jac_hys,0.0
BOM_2E1,f1s_hys,0.0
BOM_2E1,prc_hys,0.0
BOM_2E1,rec_hys,0.0
BOM_2E1,auc_hys,0.0
BOM_2E1,apc_hys,0.0
BOM_2E1,jac_rdc,0.0
BOM_2E1,f1s_rdc,0.0
BOM_2E1,prc_rdc,0.0
BOM_2E1,rec_rdc,0.0
BOM_2E1,auc_rdc,0.0
BOM_2E1,apc_rdc,0.0
BOM_2E1,jac_som,0.0
BOM_2E1,f1s_som,0.0
BOM_2E1,prc_som,0.0
BOM_2E1,rec_som,0.0
BOM_2E1,auc_som,0.8432691265713048
BOM_2E1,apc_som,0.0766686448875039
BOM_3A4,auc_subs,0.7439613526570048
BOM_3A4,apc_subs,0.8003372774827908
BOM_3A4,f1s_subs,0.834355828220859
BOM_3A4,rec_subs,0.9855072463768116
BOM_3A4,prc_subs,0.723404255319149
BOM_3A4,jac_bond_som,0.2593582887700534
BOM_3A4,f1s_bond_som,0.4118895966029724
BOM_3A4,prc_bond_som,0.5542857142857143
BOM_3A4,rec_bond_som,0.3277027027027027
BOM_3A4,auc_bond_som,0.8837223891383337
BOM_3A4,apc_bond_som,0.4248551471801238
BOM_3A4,jac_atom_spn,0.0
BOM_3A4,f1s_atom_spn,0.0
BOM_3A4,prc_atom_spn,0.0
BOM_3A4,rec_atom_spn,0.0
BOM_3A4,auc_atom_spn,0.6602199469093668
BOM_3A4,apc_atom_spn,0.129959501120594
BOM_3A4,jac_oxc,0.25
BOM_3A4,f1s_oxc,0.3999999999999999
BOM_3A4,prc_oxc,0.5116279069767442
BOM_3A4,rec_oxc,0.3283582089552239
BOM_3A4,auc_oxc,0.9350080752502606
BOM_3A4,apc_oxc,0.4449997992352683
BOM_3A4,jac_oxi,0.0
BOM_3A4,f1s_oxi,0.0
BOM_3A4,prc_oxi,0.0
BOM_3A4,rec_oxi,0.0
BOM_3A4,auc_oxi,0.8955048246646269
BOM_3A4,apc_oxi,0.1351312425544426
BOM_3A4,jac_epo,0.0
BOM_3A4,f1s_epo,0.0
BOM_3A4,prc_epo,0.0
BOM_3A4,rec_epo,0.0
BOM_3A4,auc_epo,0.7044475223145583
BOM_3A4,apc_epo,0.0027891792511328
BOM_3A4,jac_sut,0.0
BOM_3A4,f1s_sut,0.0
BOM_3A4,prc_sut,0.0
BOM_3A4,rec_sut,0.0
BOM_3A4,auc_sut,0.9190520160049246
BOM_3A4,apc_sut,0.0163793734535657
BOM_3A4,jac_dhy,0.0
BOM_3A4,f1s_dhy,0.0
BOM_3A4,prc_dhy,0.0
BOM_3A4,rec_dhy,0.0
BOM_3A4,auc_dhy,0.7057556171129578
BOM_3A4,apc_dhy,0.0017142393992919
BOM_3A4,jac_hys,0.0
BOM_3A4,f1s_hys,0.0
BOM_3A4,prc_hys,0.0
BOM_3A4,rec_hys,0.0
BOM_3A4,auc_hys,0.6175750577367206
BOM_3A4,apc_hys,0.004715331058674
BOM_3A4,jac_rdc,0.0
BOM_3A4,f1s_rdc,0.0
BOM_3A4,prc_rdc,0.0
BOM_3A4,rec_rdc,0.0
BOM_3A4,auc_rdc,0.967005076142132
BOM_3A4,apc_rdc,0.0069444444444444
BOM_3A4,jac_som,0.2474489795918367
BOM_3A4,f1s_som,0.3967280163599181
BOM_3A4,prc_som,0.5542857142857143
BOM_3A4,rec_som,0.3089171974522293
BOM_3A4,auc_som,0.8741457440113861
BOM_3A4,apc_som,0.4116387645345589
CYP_REACTION,auc_subs,0.7896389324960754
CYP_REACTION,apc_subs,0.962052430814039
CYP_REACTION,f1s_subs,0.9278350515463916
CYP_REACTION,rec_subs,0.989010989010989
CYP_REACTION,prc_subs,0.8737864077669902
CYP_REACTION,jac_bond_som,0.3490364025695932
CYP_REACTION,f1s_bond_som,0.5174603174603174
CYP_REACTION,prc_bond_som,0.6546184738955824
CYP_REACTION,rec_bond_som,0.4278215223097112
CYP_REACTION,auc_bond_som,0.8805302979009262
CYP_REACTION,apc_bond_som,0.5013890432165711
CYP_REACTION,jac_atom_spn,0.0
CYP_REACTION,f1s_atom_spn,0.0
CYP_REACTION,prc_atom_spn,0.0
CYP_REACTION,rec_atom_spn,0.0
CYP_REACTION,auc_atom_spn,0.6721835075493613
CYP_REACTION,apc_atom_spn,0.2107044422408115
CYP_REACTION,jac_oxc,0.44
CYP_REACTION,f1s_oxc,0.6111111111111113
CYP_REACTION,prc_oxc,0.6470588235294118
CYP_REACTION,rec_oxc,0.5789473684210527
CYP_REACTION,auc_oxc,0.9303530823898524
CYP_REACTION,apc_oxc,0.547454691081978
CYP_REACTION,jac_oxi,0.0
CYP_REACTION,f1s_oxi,0.0
CYP_REACTION,prc_oxi,0.0
CYP_REACTION,rec_oxi,0.0
CYP_REACTION,auc_oxi,0.8933473470979046
CYP_REACTION,apc_oxi,0.2223956247611623
CYP_REACTION,jac_epo,0.0
CYP_REACTION,f1s_epo,0.0
CYP_REACTION,prc_epo,0.0
CYP_REACTION,rec_epo,0.0
CYP_REACTION,auc_epo,0.5694637078132224
CYP_REACTION,apc_epo,0.0303895998193246
CYP_REACTION,jac_sut,0.0
CYP_REACTION,f1s_sut,0.0
CYP_REACTION,prc_sut,0.0
CYP_REACTION,rec_sut,0.0
CYP_REACTION,auc_sut,0.4583833718244803
CYP_REACTION,apc_sut,0.0014066337979889
CYP_REACTION,jac_dhy,0.0
CYP_REACTION,f1s_dhy,0.0
CYP_REACTION,prc_dhy,0.0
CYP_REACTION,rec_dhy,0.0
CYP_REACTION,auc_dhy,0.7527316097260695
CYP_REACTION,apc_dhy,0.0018492673549538
CYP_REACTION,jac_hys,0.0
CYP_REACTION,f1s_hys,0.0
CYP_REACTION,prc_hys,0.0
CYP_REACTION,rec_hys,0.0
CYP_REACTION,auc_hys,0.5558654607869026
CYP_REACTION,apc_hys,0.0026485810881138
CYP_REACTION,jac_rdc,0.0
CYP_REACTION,f1s_rdc,0.0
CYP_REACTION,prc_rdc,0.0
CYP_REACTION,rec_rdc,0.0
CYP_REACTION,auc_rdc,0.910244577757268
CYP_REACTION,apc_rdc,0.0025641025641025
CYP_REACTION,jac_som,0.3319755600814664
CYP_REACTION,f1s_som,0.4984709480122324
CYP_REACTION,prc_som,0.6546184738955824
CYP_REACTION,rec_som,0.4024691358024691
CYP_REACTION,auc_som,0.867838647418935
CYP_REACTION,apc_som,0.4821853245248858
CYP_REACTION_max,auc_subs,0.7660910518053374
CYP_REACTION_max,apc_subs,0.9577630769356482
CYP_REACTION_max,f1s_subs,0.8972972972972972
CYP_REACTION_max,rec_subs,0.912087912087912
CYP_REACTION_max,prc_subs,0.8829787234042553
CYP_REACTION_max,jac_bond_som,0.2579185520361991
CYP_REACTION_max,f1s_bond_som,0.4100719424460431
CYP_REACTION_max,prc_bond_som,0.6514285714285715
CYP_REACTION_max,rec_bond_som,0.2992125984251969
CYP_REACTION_max,auc_bond_som,0.882803154916713
CYP_REACTION_max,apc_bond_som,0.5072233874544926
CYP_REACTION_max,jac_atom_spn,0.0
CYP_REACTION_max,f1s_atom_spn,0.0
CYP_REACTION_max,prc_atom_spn,0.0
CYP_REACTION_max,rec_atom_spn,0.0
CYP_REACTION_max,auc_atom_spn,0.6650696864111498
