cyp,metric,score
BOM_2C8,jac_som,0.08561019504569112
BOM_2C8,f1s_som,0.15732407124296216
BOM_2C8,prc_som,0.16986726012831563
BOM_2C8,rec_som,0.14899598393574293
BOM_2C8,auc_som,0.9031915023616931
BOM_2C8,apc_som,0.1595850468928007
BOM_2C9,auc_subs,0.6727983085125941
BOM_2C9,apc_subs,0.4435819309452101
BOM_2C9,f1s_subs,0.48041753452474867
BOM_2C9,rec_subs,0.7522522522522521
BOM_2C9,prc_subs,0.35780568827763837
BOM_2C9,jac_bond_som,0.11295561413612468
BOM_2C9,f1s_bond_som,0.20239137938928362
BOM_2C9,prc_bond_som,0.19028300633875628
BOM_2C9,rec_bond_som,0.21937984496124036
BOM_2C9,auc_bond_som,0.884593952477379
BOM_2C9,apc_bond_som,0.18155409530217964
BOM_2C9,jac_atom_spn,0.09154761904761904
BOM_2C9,f1s_atom_spn,0.13993783993783993
BOM_2C9,prc_atom_spn,0.23703703703703702
BOM_2C9,rec_atom_spn,0.11428571428571427
BOM_2C9,auc_atom_spn,0.8524727797455071
BOM_2C9,apc_atom_spn,0.42797888150765473
BOM_2C9,jac_dea,0.10812011180663209
BOM_2C9,f1s_dea,0.19441977857597914
BOM_2C9,prc_dea,0.16516862639108829
BOM_2C9,rec_dea,0.24133333333333334
BOM_2C9,auc_dea,0.9369626666666666
BOM_2C9,apc_dea,0.20812430132598583
BOM_2C9,jac_epo,0.0125
BOM_2C9,f1s_epo,0.01818181818181818
BOM_2C9,prc_epo,0.014285714285714284
BOM_2C9,rec_epo,0.025
BOM_2C9,auc_epo,0.9572696374622357
BOM_2C9,apc_epo,0.26215961074558003
BOM_2C9,jac_oxi,0.13366843131917425
BOM_2C9,f1s_oxi,0.23065005486745624
BOM_2C9,prc_oxi,0.35781591425196396
BOM_2C9,rec_oxi,0.20533333333333337
BOM_2C9,auc_oxi,0.9591373143759873
BOM_2C9,apc_oxi,0.2107714080060772
BOM_2C9,jac_dha,0.016666666666666666
BOM_2C9,f1s_dha,0.02222222222222222
BOM_2C9,prc_dha,0.03333333333333333
BOM_2C9,rec_dha,0.016666666666666666
BOM_2C9,auc_dha,0.9931546495532905
BOM_2C9,apc_dha,0.5858660852837018
BOM_2C9,jac_dhy,0.0
BOM_2C9,f1s_dhy,0.0
BOM_2C9,prc_dhy,0.0
BOM_2C9,rec_dhy,0.0
BOM_2C9,auc_dhy,0.5122831050228311
BOM_2C9,apc_dhy,0.0019573583342837536
BOM_2C9,jac_rdc,0.0
BOM_2C9,f1s_rdc,0.0
BOM_2C9,prc_rdc,0.0
BOM_2C9,rec_rdc,0.0
BOM_2C9,auc_rdc,0.5371443856998994
BOM_2C9,apc_rdc,0.0029005499130483636
BOM_2C9,jac_som,0.11246716958875318
BOM_2C9,f1s_som,0.20156375354942682
BOM_2C9,prc_som,0.19526750479781604
BOM_2C9,rec_som,0.21146953405017915
BOM_2C9,auc_som,0.881926152149477
BOM_2C9,apc_som,0.18224963910028721
BOM_2C19,auc_subs,0.7217619047619049
BOM_2C19,apc_subs,0.5152850849814357
BOM_2C19,f1s_subs,0.4870531445875979
BOM_2C19,rec_subs,0.781904761904762
BOM_2C19,prc_subs,0.35704438387787335
BOM_2C19,jac_bond_som,0.18108138411724217
BOM_2C19,f1s_bond_som,0.30615161928822343
BOM_2C19,prc_bond_som,0.2528445691664886
BOM_2C19,rec_bond_som,0.39154929577464787
BOM_2C19,auc_bond_som,0.9270497595120027
BOM_2C19,apc_bond_som,0.2362971619544517
BOM_2C19,jac_atom_spn,0.09221861471861469
BOM_2C19,f1s_atom_spn,0.1566546307722778
BOM_2C19,prc_atom_spn,0.26555555555555554
BOM_2C19,rec_atom_spn,0.12083333333333333
BOM_2C19,auc_atom_spn,0.7908379373848987
BOM_2C19,apc_atom_spn,0.32067688839040487
BOM_2C19,jac_dea,0.1833656962610996
BOM_2C19,f1s_dea,0.3092478174016806
BOM_2C19,prc_dea,0.24657971481146604
BOM_2C19,rec_dea,0.41823899371069184
BOM_2C19,auc_dea,0.9597129476801958
BOM_2C19,apc_dea,0.25934614665561984
BOM_2C19,jac_epo,0.0
BOM_2C19,f1s_epo,0.0
BOM_2C19,prc_epo,0.0
BOM_2C19,rec_epo,0.0
BOM_2C19,auc_epo,0.0
BOM_2C19,apc_epo,0.0
BOM_2C19,jac_oxi,0.10313667432868431
BOM_2C19,f1s_oxi,0.18232589439008573
BOM_2C19,prc_oxi,0.2397037468409456
BOM_2C19,rec_oxi,0.19743589743589737
BOM_2C19,auc_oxi,0.9458124184623145
BOM_2C19,apc_oxi,0.16080584470841963
BOM_2C19,jac_dha,0.07777777777777778
BOM_2C19,f1s_dha,0.10555555555555556
BOM_2C19,prc_dha,0.12222222222222222
BOM_2C19,rec_dha,0.1
BOM_2C19,auc_dha,0.9959788559562016
BOM_2C19,apc_dha,0.8011484355524002
BOM_2C19,jac_dhy,0.0
BOM_2C19,f1s_dhy,0.0
BOM_2C19,prc_dhy,0.0
BOM_2C19,rec_dhy,0.0
BOM_2C19,auc_dhy,0.5054794520547946
BOM_2C19,apc_dhy,0.0018945396158470465
BOM_2C19,jac_rdc,0.0
BOM_2C19,f1s_rdc,0.0
BOM_2C19,prc_rdc,0.0
BOM_2C19,rec_rdc,0.0
BOM_2C19,auc_rdc,0.0
BOM_2C19,apc_rdc,0.0
BOM_2C19,jac_som,0.17647141175959102
BOM_2C19,f1s_som,0.29961231280938205
BOM_2C19,prc_som,0.2561308204567944
BOM_2C19,rec_som,0.3641350210970465
BOM_2C19,auc_som,0.9119378114465155
BOM_2C19,apc_som,0.22957565060093324
BOM_2D6,auc_subs,0.7694901960784314
BOM_2D6,apc_subs,0.6725922899805866
BOM_2D6,f1s_subs,0.628609643034189
BOM_2D6,rec_subs,0.8233333333333334
BOM_2D6,prc_subs,0.511247051829616
BOM_2D6,jac_bond_som,0.21840084325993453
BOM_2D6,f1s_bond_som,0.3579898092673871
BOM_2D6,prc_bond_som,0.38878626961155865
BOM_2D6,rec_bond_som,0.3355889724310777
BOM_2D6,auc_bond_som,0.9270424464490044
BOM_2D6,apc_bond_som,0.3072403550573293
BOM_2D6,jac_atom_spn,0.2017340067340067
BOM_2D6,f1s_atom_spn,0.3083964619258737
BOM_2D6,prc_atom_spn,0.467010582010582
BOM_2D6,rec_atom_spn,0.25
BOM_2D6,auc_atom_spn,0.8391574585635361
BOM_2D6,apc_atom_spn,0.43758973448635224
BOM_2D6,jac_dea,0.29539706911417823
BOM_2D6,f1s_dea,0.4554164047675055
BOM_2D6,prc_dea,0.41182545516247016
BOM_2D6,rec_dea,0.5139917695473251
BOM_2D6,auc_dea,0.9617498424954088
BOM_2D6,apc_dea,0.37481901963788894
BOM_2D6,jac_epo,0.0
BOM_2D6,f1s_epo,0.0
BOM_2D6,prc_epo,0.0
BOM_2D6,rec_epo,0.0
BOM_2D6,auc_epo,0.720343461030383
BOM_2D6,apc_epo,0.0011920117766484602
BOM_2D6,jac_oxi,0.03147566073223431
BOM_2D6,f1s_oxi,0.058747670614853316
BOM_2D6,prc_oxi,0.17716985199183338
BOM_2D6,rec_oxi,0.03749999999999997
BOM_2D6,auc_oxi,0.9527937769738511
BOM_2D6,apc_oxi,0.19150547486273145
BOM_2D6,jac_dha,0.04
BOM_2D6,f1s_dha,0.05999999999999999
BOM_2D6,prc_dha,0.04
BOM_2D6,rec_dha,0.13333333333333333
BOM_2D6,auc_dha,0.9997987041580172
BOM_2D6,apc_dha,0.5722222222222222
BOM_2D6,jac_dhy,0.0
BOM_2D6,f1s_dhy,0.0
BOM_2D6,prc_dhy,0.0
BOM_2D6,rec_dhy,0.0
BOM_2D6,auc_dhy,0.48469406392694064
BOM_2D6,apc_dhy,0.0019935873103244634
BOM_2D6,jac_rdc,0.0
BOM_2D6,f1s_rdc,0.0
BOM_2D6,prc_rdc,0.0
BOM_2D6,rec_rdc,0.0
BOM_2D6,auc_rdc,0.0
BOM_2D6,apc_rdc,0.0
BOM_2D6,jac_som,0.21818216341583968
BOM_2D6,f1s_som,0.35762673542386214
BOM_2D6,prc_som,0.39493871830255406
BOM_2D6,rec_som,0.33073286052009454
BOM_2D6,auc_som,0.9227554946687722
BOM_2D6,apc_som,0.30632948092297047
BOM_2E1,auc_subs,0.7865237620471918
BOM_2E1,apc_subs,0.5433159392252163
BOM_2E1,f1s_subs,0.5259785535437675
BOM_2E1,rec_subs,0.45686274509803926
BOM_2E1,prc_subs,0.6356815542844954
BOM_2E1,jac_bond_som,0.18999975500624797
BOM_2E1,f1s_bond_som,0.3146927340024306
BOM_2E1,prc_bond_som,0.48662863633031633
BOM_2E1,rec_bond_som,0.24471544715447158
BOM_2E1,auc_bond_som,0.9169821150578876
BOM_2E1,apc_bond_som,0.305643808941885
BOM_2E1,jac_atom_spn,0.0
BOM_2E1,f1s_atom_spn,0.0
BOM_2E1,prc_atom_spn,0.0
BOM_2E1,rec_atom_spn,0.0
BOM_2E1,auc_atom_spn,0.7881320012110203
BOM_2E1,apc_atom_spn,0.12416769570987427
BOM_2E1,jac_dea,0.13701014494227853
BOM_2E1,f1s_dea,0.23487557249720575
BOM_2E1,prc_dea,0.4083255723464701
BOM_2E1,rec_dea,0.1765432098765432
BOM_2E1,auc_dea,0.9307616485567052
BOM_2E1,apc_dea,0.21173084937481487
BOM_2E1,jac_epo,0.15156325156325154
BOM_2E1,f1s_epo,0.21668498168498168
BOM_2E1,prc_epo,0.4136904761904762
BOM_2E1,rec_epo,0.16666666666666666
BOM_2E1,auc_epo,0.9956103345506443
BOM_2E1,apc_epo,0.5656047150718142
BOM_2E1,jac_oxi,0.02857142857142857
BOM_2E1,f1s_oxi,0.04444444444444444
BOM_2E1,prc_oxi,0.06666666666666667
BOM_2E1,rec_oxi,0.03333333333333333
BOM_2E1,auc_oxi,0.9697760567518785
BOM_2E1,apc_oxi,0.15296371443607687
BOM_2E1,jac_dha,0.0
BOM_2E1,f1s_dha,0.0
BOM_2E1,prc_dha,0.0
BOM_2E1,rec_dha,0.0
BOM_2E1,auc_dha,0.0
BOM_2E1,apc_dha,0.0
BOM_2E1,jac_dhy,0.0
BOM_2E1,f1s_dhy,0.0
BOM_2E1,prc_dhy,0.0
BOM_2E1,rec_dhy,0.0
BOM_2E1,auc_dhy,0.5252602739726027
BOM_2E1,apc_dhy,0.0017816984336225168
BOM_2E1,jac_rdc,0.0
BOM_2E1,f1s_rdc,0.0
BOM_2E1,prc_rdc,0.0
BOM_2E1,rec_rdc,0.0
BOM_2E1,auc_rdc,0.0
BOM_2E1,apc_rdc,0.0
BOM_2E1,jac_som,0.17965879854716177
BOM_2E1,f1s_som,0.30032950679323317
BOM_2E1,prc_som,0.48662863633031633
BOM_2E1,rec_som,0.22803030303030303
BOM_2E1,auc_som,0.9077868984907733
BOM_2E1,apc_som,0.29084511909273203
BOM_3A4,auc_subs,0.6693411764705882
BOM_3A4,apc_subs,0.7375968682357883
BOM_3A4,f1s_subs,0.7882639692825648
BOM_3A4,rec_subs,0.8980392156862745
BOM_3A4,prc_subs,0.7028578714568994
BOM_3A4,jac_bond_som,0.2467959109659825
BOM_3A4,f1s_bond_som,0.3955383615784151
BOM_3A4,prc_bond_som,0.4946100654441064
BOM_3A4,rec_bond_som,0.3331203407880724
BOM_3A4,auc_bond_som,0.887263733417215
BOM_3A4,apc_bond_som,0.3966922545444597
BOM_3A4,jac_atom_spn,0.1853301554539945
BOM_3A4,f1s_atom_spn,0.30740346759326437
BOM_3A4,prc_atom_spn,0.535489417989418
BOM_3A4,rec_atom_spn,0.22380952380952376
BOM_3A4,auc_atom_spn,0.8007691278758694
BOM_3A4,apc_atom_spn,0.32845479818318307
BOM_3A4,jac_dea,0.31252241899482497
BOM_3A4,f1s_dea,0.4758951721723826
BOM_3A4,prc_dea,0.5671909042487734
BOM_3A4,rec_dea,0.41207951070336385
BOM_3A4,auc_dea,0.9388760264385786
BOM_3A4,apc_dea,0.4703918846970375
BOM_3A4,jac_epo,0.040800865800865796
BOM_3A4,f1s_epo,0.06653439153439152
BOM_3A4,prc_epo,0.12857142857142856
BOM_3A4,rec_epo,0.052380952380952375
BOM_3A4,auc_epo,0.7695496297895693
BOM_3A4,apc_epo,0.24739223584513267
BOM_3A4,jac_oxi,0.09619359911731457
BOM_3A4,f1s_oxi,0.1726263773339429
BOM_3A4,prc_oxi,0.27082051918972994
BOM_3A4,rec_oxi,0.14088888888888887
BOM_3A4,auc_oxi,0.9158622860180754
BOM_3A4,apc_oxi,0.1934530252285215
BOM_3A4,jac_dha,0.09555555555555555
BOM_3A4,f1s_dha,0.1349206349206349
BOM_3A4,prc_dha,0.16666666666666666
BOM_3A4,rec_dha,0.11666666666666667
BOM_3A4,auc_dha,0.9374370594159115
BOM_3A4,apc_dha,0.5864044738270441
BOM_3A4,jac_dhy,0.0
BOM_3A4,f1s_dhy,0.0
BOM_3A4,prc_dhy,0.0
BOM_3A4,rec_dhy,0.0
BOM_3A4,auc_dhy,0.5656244285975499
BOM_3A4,apc_dhy,0.006047587192597829
BOM_3A4,jac_rdc,0.0
BOM_3A4,f1s_rdc,0.0
BOM_3A4,prc_rdc,0.0
BOM_3A4,rec_rdc,0.0
BOM_3A4,auc_rdc,0.5354214461148147
BOM_3A4,apc_rdc,0.0036046526758058634
BOM_3A4,jac_som,0.24458738353926457
BOM_3A4,f1s_som,0.3927016233853234
BOM_3A4,prc_som,0.49586053352257625
BOM_3A4,rec_som,0.328440366972477
BOM_3A4,auc_som,0.8834159149233147
BOM_3A4,apc_som,0.3909930252986734
CYP_REACTION,auc_subs,0.8067073170731708
CYP_REACTION,apc_subs,0.9725779757042715
CYP_REACTION,f1s_subs,0.9477661119100117
CYP_REACTION,rec_subs,0.9398373983739836
CYP_REACTION,prc_subs,0.9560314386139439
CYP_REACTION,jac_bond_som,0.37435543807935073
CYP_REACTION,f1s_bond_som,0.5444959094495228
CYP_REACTION,prc_bond_som,0.6635586886282344
CYP_REACTION,rec_bond_som,0.4640390390390391
CYP_REACTION,auc_bond_som,0.9034363080131202
CYP_REACTION,apc_bond_som,0.5814073711125567
CYP_REACTION,jac_atom_spn,0.2714158163361062
CYP_REACTION,f1s_atom_spn,0.4232162246492984
CYP_REACTION,prc_atom_spn,0.7792931142931144
CYP_REACTION,rec_atom_spn,0.30166666666666664
CYP_REACTION,auc_atom_spn,0.798890476190476
CYP_REACTION,apc_atom_spn,0.46741998791912676
CYP_REACTION,jac_dea,0.46766062592649515
CYP_REACTION,f1s_dea,0.636905467683675
CYP_REACTION,prc_dea,0.769909004197521
CYP_REACTION,rec_dea,0.5451434878587197
CYP_REACTION,auc_dea,0.9538792890224522
CYP_REACTION,apc_dea,0.6786952435495048
CYP_REACTION,jac_epo,0.1786130536130536
CYP_REACTION,f1s_epo,0.287558955206014
CYP_REACTION,prc_epo,0.680185185185185
CYP_REACTION,rec_epo,0.20303030303030298
CYP_REACTION,auc_epo,0.8926519878306606
CYP_REACTION,apc_epo,0.4566809200539011
CYP_REACTION,jac_oxi,0.18498621061463036
CYP_REACTION,f1s_oxi,0.30926326542763183
CYP_REACTION,prc_oxi,0.40569802231810326
CYP_REACTION,rec_oxi,0.26384180790960454
CYP_REACTION,auc_oxi,0.9292628001753136
CYP_REACTION,apc_oxi,0.31723561626658386
CYP_REACTION,jac_dha,0.13158730158730159
CYP_REACTION,f1s_dha,0.19283068783068782
CYP_REACTION,prc_dha,0.24166666666666664
CYP_REACTION,rec_dha,0.18333333333333332
CYP_REACTION,auc_dha,0.9519165407854986
CYP_REACTION,apc_dha,0.5412350800298636
CYP_REACTION,jac_dhy,0.0
CYP_REACTION,f1s_dhy,0.0
CYP_REACTION,prc_dhy,0.0
CYP_REACTION,rec_dhy,0.0
CYP_REACTION,auc_dhy,0.5628725543975133
CYP_REACTION,apc_dhy,0.011130977850318502
CYP_REACTION,jac_rdc,0.0
CYP_REACTION,f1s_rdc,0.0
CYP_REACTION,prc_rdc,0.0
CYP_REACTION,rec_rdc,0.0
CYP_REACTION,auc_rdc,0.5578266723356008
CYP_REACTION,apc_rdc,0.0033833338489633264
CYP_REACTION,jac_som,0.3703130608143192
CYP_REACTION,f1s_som,0.5402056030371659
CYP_REACTION,prc_som,0.6654519443104422
CYP_REACTION,rec_som,0.45704022988505744
CYP_REACTION,auc_som,0.8990094872847864
CYP_REACTION,apc_som,0.573382955599967
