cyp,metric,score
BOM_2B6,f1s_bond_som,0.1414141414141414
BOM_2B6,prc_bond_som,0.1458333333333333
BOM_2B6,rec_bond_som,0.1372549019607843
BOM_2B6,auc_bond_som,0.8969663689442247
BOM_2B6,apc_bond_som,0.1350955372533918
BOM_2B6,jac_atom_spn,0.0
BOM_2B6,f1s_atom_spn,0.0
BOM_2B6,prc_atom_spn,0.0
BOM_2B6,rec_atom_spn,0.0
BOM_2B6,auc_atom_spn,0.7701465201465201
BOM_2B6,apc_atom_spn,0.1970638502925923
BOM_2B6,jac_dea,0.0666666666666666
BOM_2B6,f1s_dea,0.125
BOM_2B6,prc_dea,0.1081081081081081
BOM_2B6,rec_dea,0.1481481481481481
BOM_2B6,auc_dea,0.9371150023530072
BOM_2B6,apc_dea,0.0792572223734779
BOM_2B6,jac_epo,0.0
BOM_2B6,f1s_epo,0.0
BOM_2B6,prc_epo,0.0
BOM_2B6,rec_epo,0.0
BOM_2B6,auc_epo,0.9256705704571212
BOM_2B6,apc_epo,0.1421982741384259
BOM_2B6,jac_oxi,0.0
BOM_2B6,f1s_oxi,0.0
BOM_2B6,prc_oxi,0.0
BOM_2B6,rec_oxi,0.0
BOM_2B6,auc_oxi,0.9483271174531108
BOM_2B6,apc_oxi,0.1099736675853051
BOM_2B6,jac_dha,0.0
BOM_2B6,f1s_dha,0.0
BOM_2B6,prc_dha,0.0
BOM_2B6,rec_dha,0.0
BOM_2B6,auc_dha,0.9998112138946572
BOM_2B6,apc_dha,0.8333333333333333
BOM_2B6,jac_dhy,0.0
BOM_2B6,f1s_dhy,0.0
BOM_2B6,prc_dhy,0.0
BOM_2B6,rec_dhy,0.0
BOM_2B6,auc_dhy,0.0
BOM_2B6,apc_dhy,0.0
BOM_2B6,jac_rdc,0.0
BOM_2B6,f1s_rdc,0.0
BOM_2B6,prc_rdc,0.0
BOM_2B6,rec_rdc,0.0
BOM_2B6,auc_rdc,0.0
BOM_2B6,apc_rdc,0.0
BOM_2B6,jac_som,0.0714285714285714
BOM_2B6,f1s_som,0.1333333333333333
BOM_2B6,prc_som,0.1458333333333333
BOM_2B6,rec_som,0.1228070175438596
BOM_2B6,auc_som,0.8785088500692315
BOM_2B6,apc_som,0.1304171606760618
BOM_2C8,auc_subs,0.6281717631750162
BOM_2C8,apc_subs,0.2700006900316646
BOM_2C8,f1s_subs,0.3695652173913043
BOM_2C8,rec_subs,0.5862068965517241
BOM_2C8,prc_subs,0.2698412698412698
BOM_2C8,jac_bond_som,0.1045751633986928
BOM_2C8,f1s_bond_som,0.1893491124260355
BOM_2C8,prc_bond_som,0.1818181818181818
BOM_2C8,rec_bond_som,0.1975308641975308
BOM_2C8,auc_bond_som,0.9218241042345277
BOM_2C8,apc_bond_som,0.2234477081281377
BOM_2C8,jac_atom_spn,0.0
BOM_2C8,f1s_atom_spn,0.0
BOM_2C8,prc_atom_spn,0.0
BOM_2C8,rec_atom_spn,0.0
BOM_2C8,auc_atom_spn,0.595108695652174
BOM_2C8,apc_atom_spn,0.2533444816053511
BOM_2C8,jac_dea,0.1212121212121212
BOM_2C8,f1s_dea,0.2162162162162162
BOM_2C8,prc_dea,0.1904761904761904
BOM_2C8,rec_dea,0.25
BOM_2C8,auc_dea,0.952728325717187
BOM_2C8,apc_dea,0.301999451731616
BOM_2C8,jac_epo,0.0
BOM_2C8,f1s_epo,0.0
BOM_2C8,prc_epo,0.0
BOM_2C8,rec_epo,0.0
BOM_2C8,auc_epo,0.9385385196374624
BOM_2C8,apc_epo,0.346232755571277
BOM_2C8,jac_oxi,0.0303030303030303
BOM_2C8,f1s_oxi,0.0588235294117647
BOM_2C8,prc_oxi,0.125
BOM_2C8,rec_oxi,0.0384615384615384
BOM_2C8,auc_oxi,0.9310405180712348
BOM_2C8,apc_oxi,0.1080359922495825
BOM_2C8,jac_dha,0.0
BOM_2C8,f1s_dha,0.0
BOM_2C8,prc_dha,0.0
BOM_2C8,rec_dha,0.0
BOM_2C8,auc_dha,0.9997168742921856
BOM_2C8,apc_dha,0.5
BOM_2C8,jac_dhy,0.0
BOM_2C8,f1s_dhy,0.0
BOM_2C8,prc_dhy,0.0
BOM_2C8,rec_dhy,0.0
BOM_2C8,auc_dhy,0.0
BOM_2C8,apc_dhy,0.0
BOM_2C8,jac_rdc,0.0
BOM_2C8,f1s_rdc,0.0
BOM_2C8,prc_rdc,0.0
BOM_2C8,rec_rdc,0.0
BOM_2C8,auc_rdc,0.0
BOM_2C8,apc_rdc,0.0
BOM_2C8,jac_som,0.1032258064516129
BOM_2C8,f1s_som,0.1871345029239766
BOM_2C8,prc_som,0.1818181818181818
BOM_2C8,rec_som,0.1927710843373494
BOM_2C8,auc_som,0.9180973041979984
BOM_2C8,apc_som,0.2194280478805617
BOM_2C9,auc_subs,0.746276889134032
BOM_2C9,apc_subs,0.5233667457322044
BOM_2C9,f1s_subs,0.5517241379310345
BOM_2C9,rec_subs,0.8648648648648649
BOM_2C9,prc_subs,0.4050632911392405
BOM_2C9,jac_bond_som,0.125
BOM_2C9,f1s_bond_som,0.2222222222222222
BOM_2C9,prc_bond_som,0.2127659574468085
BOM_2C9,rec_bond_som,0.2325581395348837
BOM_2C9,auc_bond_som,0.8915063201933969
BOM_2C9,apc_bond_som,0.2034607603991222
BOM_2C9,jac_atom_spn,0.375
BOM_2C9,f1s_atom_spn,0.5454545454545454
BOM_2C9,prc_atom_spn,0.75
BOM_2C9,rec_atom_spn,0.4285714285714285
BOM_2C9,auc_atom_spn,0.7847304210940576
BOM_2C9,apc_atom_spn,0.4201938050935492
BOM_2C9,jac_dea,0.1263157894736842
BOM_2C9,f1s_dea,0.2242990654205607
BOM_2C9,prc_dea,0.2105263157894736
BOM_2C9,rec_dea,0.24
BOM_2C9,auc_dea,0.929615238095238
BOM_2C9,apc_dea,0.2412174448156929
BOM_2C9,jac_epo,0.0
BOM_2C9,f1s_epo,0.0
BOM_2C9,prc_epo,0.0
BOM_2C9,rec_epo,0.0
BOM_2C9,auc_epo,0.9633213746223565
BOM_2C9,apc_epo,0.406060606060606
BOM_2C9,jac_oxi,0.1764705882352941
BOM_2C9,f1s_oxi,0.3
BOM_2C9,prc_oxi,0.4
BOM_2C9,rec_oxi,0.24
BOM_2C9,auc_oxi,0.9603184834123222
BOM_2C9,apc_oxi,0.2245830298239985
BOM_2C9,jac_dha,0.0
BOM_2C9,f1s_dha,0.0
BOM_2C9,prc_dha,0.0
BOM_2C9,rec_dha,0.0
BOM_2C9,auc_dha,0.9997168742921856
BOM_2C9,apc_dha,0.7
BOM_2C9,jac_dhy,0.0
BOM_2C9,f1s_dhy,0.0
BOM_2C9,prc_dhy,0.0
BOM_2C9,rec_dhy,0.0
BOM_2C9,auc_dhy,0.4126027397260274
BOM_2C9,apc_dhy,0.0013778154318807
BOM_2C9,jac_rdc,0.0
BOM_2C9,f1s_rdc,0.0
BOM_2C9,prc_rdc,0.0
BOM_2C9,rec_rdc,0.0
BOM_2C9,auc_rdc,0.5385196374622356
BOM_2C9,apc_rdc,0.0012137781674415
BOM_2C9,jac_som,0.1369047619047619
BOM_2C9,f1s_som,0.2408376963350785
BOM_2C9,prc_som,0.2346938775510204
BOM_2C9,rec_som,0.2473118279569892
BOM_2C9,auc_som,0.8868760134268819
BOM_2C9,apc_som,0.2036039839303697
BOM_2C19,auc_subs,0.7894285714285715
BOM_2C19,apc_subs,0.590878801008233
BOM_2C19,f1s_subs,0.5535714285714286
BOM_2C19,rec_subs,0.8857142857142857
BOM_2C19,prc_subs,0.4025974025974026
BOM_2C19,jac_bond_som,0.1959459459459459
BOM_2C19,f1s_bond_som,0.3276836158192091
BOM_2C19,prc_bond_som,0.2735849056603773
BOM_2C19,rec_bond_som,0.4084507042253521
BOM_2C19,auc_bond_som,0.9295182069660264
BOM_2C19,apc_bond_som,0.2707823968430037
BOM_2C19,jac_atom_spn,0.1
BOM_2C19,f1s_atom_spn,0.1818181818181818
BOM_2C19,prc_atom_spn,0.3333333333333333
BOM_2C19,rec_atom_spn,0.125
BOM_2C19,auc_atom_spn,0.6847375690607735
BOM_2C19,apc_atom_spn,0.2881922783356322
BOM_2C19,jac_dea,0.188034188034188
BOM_2C19,f1s_dea,0.3165467625899281
BOM_2C19,prc_dea,0.2558139534883721
BOM_2C19,rec_dea,0.4150943396226415
BOM_2C19,auc_dea,0.9576038059484124
BOM_2C19,apc_dea,0.2762138146429015
BOM_2C19,jac_epo,0.0
BOM_2C19,f1s_epo,0.0
BOM_2C19,prc_epo,0.0
BOM_2C19,rec_epo,0.0
BOM_2C19,auc_epo,0.0
BOM_2C19,apc_epo,0.0
BOM_2C19,jac_oxi,0.1052631578947368
BOM_2C19,f1s_oxi,0.1904761904761905
BOM_2C19,prc_oxi,0.25
BOM_2C19,rec_oxi,0.1538461538461538
BOM_2C19,auc_oxi,0.9309045408913008
BOM_2C19,apc_oxi,0.0879929118496287
BOM_2C19,jac_dha,0.0
BOM_2C19,f1s_dha,0.0
BOM_2C19,prc_dha,0.0
BOM_2C19,rec_dha,0.0
BOM_2C19,auc_dha,0.999874142596438
BOM_2C19,apc_dha,0.8666666666666667
BOM_2C19,jac_dhy,0.0
BOM_2C19,f1s_dhy,0.0
BOM_2C19,prc_dhy,0.0
BOM_2C19,rec_dhy,0.0
BOM_2C19,auc_dhy,0.2843835616438356
BOM_2C19,apc_dhy,0.0011396886704119
BOM_2C19,jac_rdc,0.0
BOM_2C19,f1s_rdc,0.0
BOM_2C19,prc_rdc,0.0
BOM_2C19,rec_rdc,0.0
BOM_2C19,auc_rdc,0.0
BOM_2C19,apc_rdc,0.0
BOM_2C19,jac_som,0.189873417721519
BOM_2C19,f1s_som,0.3191489361702128
BOM_2C19,prc_som,0.2752293577981651
BOM_2C19,rec_som,0.379746835443038
BOM_2C19,auc_som,0.8995582864866457
BOM_2C19,apc_som,0.2581943084665988
BOM_2D6,auc_subs,0.7839999999999999
BOM_2D6,apc_subs,0.6591759857391827
BOM_2D6,f1s_subs,0.671875
BOM_2D6,rec_subs,0.86
BOM_2D6,prc_subs,0.5512820512820513
BOM_2D6,jac_bond_som,0.2356020942408377
BOM_2D6,f1s_bond_som,0.3813559322033898
BOM_2D6,prc_bond_som,0.4368932038834951
BOM_2D6,rec_bond_som,0.3383458646616541
BOM_2D6,auc_bond_som,0.9263472208681176
BOM_2D6,apc_bond_som,0.3042082944007328
BOM_2D6,jac_atom_spn,0.125
BOM_2D6,f1s_atom_spn,0.2222222222222222
BOM_2D6,prc_atom_spn,1.0
BOM_2D6,rec_atom_spn,0.125
BOM_2D6,auc_atom_spn,0.7389502762430938
BOM_2D6,apc_atom_spn,0.4569087338758534
BOM_2D6,jac_dea,0.3088235294117647
BOM_2D6,f1s_dea,0.4719101123595506
BOM_2D6,prc_dea,0.4329896907216495
BOM_2D6,rec_dea,0.5185185185185185
BOM_2D6,auc_dea,0.96262469277734
BOM_2D6,apc_dea,0.3819148549449674
BOM_2D6,jac_epo,0.0
BOM_2D6,f1s_epo,0.0
BOM_2D6,prc_epo,0.0
BOM_2D6,rec_epo,0.0
BOM_2D6,auc_epo,0.7799584827325912
BOM_2D6,apc_epo,0.0008568980291345
BOM_2D6,jac_oxi,0.02
BOM_2D6,f1s_oxi,0.0392156862745098
BOM_2D6,prc_oxi,0.3333333333333333
BOM_2D6,rec_oxi,0.0208333333333333
BOM_2D6,auc_oxi,0.9407209951764408
BOM_2D6,apc_oxi,0.1817072721450561
BOM_2D6,jac_dha,0.0
BOM_2D6,f1s_dha,0.0
BOM_2D6,prc_dha,0.0
BOM_2D6,rec_dha,0.0
BOM_2D6,auc_dha,0.9998112851481412
BOM_2D6,apc_dha,0.5
BOM_2D6,jac_dhy,0.0
BOM_2D6,f1s_dhy,0.0
BOM_2D6,prc_dhy,0.0
BOM_2D6,rec_dhy,0.0
BOM_2D6,auc_dhy,0.4205479452054794
BOM_2D6,apc_dhy,0.0013760145055054
BOM_2D6,jac_rdc,0.0
BOM_2D6,f1s_rdc,0.0
BOM_2D6,prc_rdc,0.0
BOM_2D6,rec_rdc,0.0
BOM_2D6,auc_rdc,0.0
BOM_2D6,apc_rdc,0.0
BOM_2D6,jac_som,0.2311557788944723
BOM_2D6,f1s_som,0.3755102040816327
BOM_2D6,prc_som,0.4423076923076923
BOM_2D6,rec_som,0.3262411347517731
BOM_2D6,auc_som,0.916871582333768
BOM_2D6,apc_som,0.301553655083887
BOM_2E1,auc_subs,0.7387836490528416
BOM_2E1,apc_subs,0.5404873443759362
BOM_2E1,f1s_subs,0.5517241379310345
BOM_2E1,rec_subs,0.4705882352941176
BOM_2E1,prc_subs,0.6666666666666666
BOM_2E1,jac_bond_som,0.2
BOM_2E1,f1s_bond_som,0.3333333333333333
BOM_2E1,prc_bond_som,0.5263157894736842
BOM_2E1,rec_bond_som,0.2439024390243902
BOM_2E1,auc_bond_som,0.9090942820437902
BOM_2E1,apc_bond_som,0.2822091185871656
BOM_2E1,jac_atom_spn,0.0
BOM_2E1,f1s_atom_spn,0.0
BOM_2E1,prc_atom_spn,0.0
BOM_2E1,rec_atom_spn,0.0
BOM_2E1,auc_atom_spn,0.8828337874659401
BOM_2E1,apc_atom_spn,0.1924789708065314
BOM_2E1,jac_dea,0.1470588235294117
BOM_2E1,f1s_dea,0.2564102564102564
BOM_2E1,prc_dea,0.4166666666666667
BOM_2E1,rec_dea,0.1851851851851851
BOM_2E1,auc_dea,0.9133882602496294
BOM_2E1,apc_dea,0.1926235798607395
BOM_2E1,jac_epo,0.0
BOM_2E1,f1s_epo,0.0
BOM_2E1,prc_epo,0.0
BOM_2E1,rec_epo,0.0
BOM_2E1,auc_epo,0.9736179322503464
BOM_2E1,apc_epo,0.1759132473854683
BOM_2E1,jac_oxi,0.0
BOM_2E1,f1s_oxi,0.0
BOM_2E1,prc_oxi,0.0
BOM_2E1,rec_oxi,0.0
BOM_2E1,auc_oxi,0.9854237501574108
BOM_2E1,apc_oxi,0.2248581999849748
BOM_2E1,jac_dha,0.0
BOM_2E1,f1s_dha,0.0
BOM_2E1,prc_dha,0.0
BOM_2E1,rec_dha,0.0
BOM_2E1,auc_dha,0.0
BOM_2E1,apc_dha,0.0
BOM_2E1,jac_dhy,0.0
BOM_2E1,f1s_dhy,0.0
BOM_2E1,prc_dhy,0.0
BOM_2E1,rec_dhy,0.0
BOM_2E1,auc_dhy,0.5323287671232877
BOM_2E1,apc_dhy,0.0017458979607473
BOM_2E1,jac_rdc,0.0
BOM_2E1,f1s_rdc,0.0
BOM_2E1,prc_rdc,0.0
BOM_2E1,rec_rdc,0.0
BOM_2E1,auc_rdc,0.0
BOM_2E1,apc_rdc,0.0
BOM_2E1,jac_som,0.1886792452830188
BOM_2E1,f1s_som,0.3174603174603174
BOM_2E1,prc_som,0.5263157894736842
BOM_2E1,rec_som,0.2272727272727272
BOM_2E1,auc_som,0.9038191190253044
BOM_2E1,apc_som,0.2745989454325908
BOM_3A4,auc_subs,0.688235294117647
BOM_3A4,apc_subs,0.7361016132007444
BOM_3A4,f1s_subs,0.7857142857142858
BOM_3A4,rec_subs,0.9058823529411764
BOM_3A4,prc_subs,0.6936936936936937
BOM_3A4,jac_bond_som,0.2869955156950672
BOM_3A4,f1s_bond_som,0.445993031358885
BOM_3A4,prc_bond_som,0.4904214559386973
BOM_3A4,rec_bond_som,0.4089456869009584
BOM_3A4,auc_bond_som,0.8959207677981922
BOM_3A4,apc_bond_som,0.4180022011701647
BOM_3A4,jac_atom_spn,0.1875
BOM_3A4,f1s_atom_spn,0.3157894736842105
BOM_3A4,prc_atom_spn,0.6
BOM_3A4,rec_atom_spn,0.2142857142857142
BOM_3A4,auc_atom_spn,0.7461878009630819
BOM_3A4,apc_atom_spn,0.25002282034169
BOM_3A4,jac_dea,0.3310104529616725
BOM_3A4,f1s_dea,0.4973821989528796
BOM_3A4,prc_dea,0.5792682926829268
BOM_3A4,rec_dea,0.4357798165137614
BOM_3A4,auc_dea,0.9433812989901398
BOM_3A4,apc_dea,0.476138972729824
BOM_3A4,jac_epo,0.0
BOM_3A4,f1s_epo,0.0
BOM_3A4,prc_epo,0.0
BOM_3A4,rec_epo,0.0
BOM_3A4,auc_epo,0.8272921108742004
BOM_3A4,apc_epo,0.253832285972818
BOM_3A4,jac_oxi,0.1176470588235294
BOM_3A4,f1s_oxi,0.2105263157894737
BOM_3A4,prc_oxi,0.2413793103448276
BOM_3A4,rec_oxi,0.1866666666666666
BOM_3A4,auc_oxi,0.9148708133971292
BOM_3A4,apc_oxi,0.2311754806317273
BOM_3A4,jac_dha,0.0
BOM_3A4,f1s_dha,0.0
BOM_3A4,prc_dha,0.0
BOM_3A4,rec_dha,0.0
BOM_3A4,auc_dha,0.9890011329305136
BOM_3A4,apc_dha,0.6917372881355932
BOM_3A4,jac_dhy,0.0
BOM_3A4,f1s_dhy,0.0
BOM_3A4,prc_dhy,0.0
BOM_3A4,rec_dhy,0.0
BOM_3A4,auc_dhy,0.5377125617114646
BOM_3A4,apc_dhy,0.0028825603499654
BOM_3A4,jac_rdc,0.0
BOM_3A4,f1s_rdc,0.0
BOM_3A4,prc_rdc,0.0
BOM_3A4,rec_rdc,0.0
BOM_3A4,auc_rdc,0.5503765080564628
BOM_3A4,apc_rdc,0.0017370756440331
BOM_3A4,jac_som,0.2835497835497835
BOM_3A4,f1s_som,0.4418212478920741
BOM_3A4,prc_som,0.4924812030075188
BOM_3A4,rec_som,0.400611620795107
BOM_3A4,auc_som,0.8902096028929217
BOM_3A4,apc_som,0.4092080339549687
CYP_REACTION,auc_subs,0.8109756097560976
CYP_REACTION,apc_subs,0.9762313297279092
CYP_REACTION,f1s_subs,0.9551020408163264
CYP_REACTION,rec_subs,0.951219512195122
CYP_REACTION,prc_subs,0.9590163934426228
CYP_REACTION,jac_bond_som,0.3600746268656716
CYP_REACTION,f1s_bond_som,0.5294924554183813
CYP_REACTION,prc_bond_som,0.6771929824561403
CYP_REACTION,rec_bond_som,0.4346846846846847
CYP_REACTION,auc_bond_som,0.9079415082298112
CYP_REACTION,apc_bond_som,0.5921935031187578
CYP_REACTION,jac_atom_spn,0.2272727272727272
CYP_REACTION,f1s_atom_spn,0.3703703703703703
CYP_REACTION,prc_atom_spn,0.7142857142857143
CYP_REACTION,rec_atom_spn,0.25
CYP_REACTION,auc_atom_spn,0.7745
CYP_REACTION,apc_atom_spn,0.4191233029252164
CYP_REACTION,jac_dea,0.4176470588235294
CYP_REACTION,f1s_dea,0.5892116182572614
CYP_REACTION,prc_dea,0.7888888888888889
CYP_REACTION,rec_dea,0.4701986754966887
CYP_REACTION,auc_dea,0.9538477642712716
CYP_REACTION,apc_dea,0.6882579199229891
CYP_REACTION,jac_epo,0.1818181818181818
CYP_REACTION,f1s_epo,0.3076923076923077
CYP_REACTION,prc_epo,1.0
CYP_REACTION,rec_epo,0.1818181818181818
CYP_REACTION,auc_epo,0.9131817322401554
CYP_REACTION,apc_epo,0.288976349091726
CYP_REACTION,jac_oxi,0.1428571428571428
CYP_REACTION,f1s_oxi,0.2499999999999999
CYP_REACTION,prc_oxi,0.3793103448275862
CYP_REACTION,rec_oxi,0.1864406779661017
CYP_REACTION,auc_oxi,0.930043043390092
CYP_REACTION,apc_oxi,0.3391581046688716
CYP_REACTION,jac_dha,0.5
CYP_REACTION,f1s_dha,0.6666666666666665
CYP_REACTION,prc_dha,0.6
CYP_REACTION,rec_dha,0.75
CYP_REACTION,auc_dha,0.9966956193353474
CYP_REACTION,apc_dha,0.7011986301369864
CYP_REACTION,jac_dhy,0.0
CYP_REACTION,f1s_dhy,0.0
CYP_REACTION,prc_dhy,0.0
CYP_REACTION,rec_dhy,0.0
CYP_REACTION,auc_dhy,0.5010970927043336
CYP_REACTION,apc_dhy,0.0026381453731863
CYP_REACTION,jac_rdc,0.0
CYP_REACTION,f1s_rdc,0.0
CYP_REACTION,prc_rdc,0.0
CYP_REACTION,rec_rdc,0.0
CYP_REACTION,auc_rdc,0.6716033635676493
CYP_REACTION,apc_rdc,0.0033028913050981
CYP_REACTION,jac_som,0.3548387096774194
CYP_REACTION,f1s_som,0.5238095238095238
CYP_REACTION,prc_som,0.678082191780822
CYP_REACTION,rec_som,0.4267241379310345
CYP_REACTION,auc_som,0.9031047978459866
CYP_REACTION,apc_som,0.5817940792312907
