cyp,metric,score
BOM_2A6,rec_som,0.75
BOM_2A6,auc_som,0.9095554239963916
BOM_2A6,apc_som,0.1139116475667992
BOM_2B6,auc_subs,0.7506613756613756
BOM_2B6,apc_subs,0.4078644307817223
BOM_2B6,f1s_subs,0.3829787234042554
BOM_2B6,rec_subs,0.5
BOM_2B6,prc_subs,0.3103448275862069
BOM_2B6,jac_bond_som,0.119047619047619
BOM_2B6,f1s_bond_som,0.2127659574468084
BOM_2B6,prc_bond_som,0.1485148514851485
BOM_2B6,rec_bond_som,0.8
BOM_2B6,auc_bond_som,0.8756902397674982
BOM_2B6,apc_bond_som,0.105185475861695
BOM_2B6,jac_atom_spn,0.2
BOM_2B6,f1s_atom_spn,0.3333333333333333
BOM_2B6,prc_atom_spn,0.2857142857142857
BOM_2B6,rec_atom_spn,1.0
BOM_2B6,auc_atom_spn,0.9616438356164384
BOM_2B6,apc_atom_spn,0.2486274509803921
BOM_2B6,jac_oxc,0.0892857142857142
BOM_2B6,f1s_oxc,0.1639344262295081
BOM_2B6,prc_oxc,0.1030927835051546
BOM_2B6,rec_oxc,0.76
BOM_2B6,auc_oxc,0.8948745173745174
BOM_2B6,apc_oxc,0.08331722332246
BOM_2B6,jac_oxi,0.25
BOM_2B6,f1s_oxi,0.3999999999999999
BOM_2B6,prc_oxi,0.4285714285714285
BOM_2B6,rec_oxi,0.875
BOM_2B6,auc_oxi,0.9816149963950972
BOM_2B6,apc_oxi,0.3302821819272927
BOM_2B6,jac_epo,0.2222222222222222
BOM_2B6,f1s_epo,0.3636363636363636
BOM_2B6,prc_epo,0.3333333333333333
BOM_2B6,rec_epo,0.75
BOM_2B6,auc_epo,0.8707683073229292
BOM_2B6,apc_epo,0.2236846526004569
BOM_2B6,jac_sut,0.5
BOM_2B6,f1s_sut,0.6666666666666666
BOM_2B6,prc_sut,0.5
BOM_2B6,rec_sut,1.0
BOM_2B6,auc_sut,0.9996400287976962
BOM_2B6,apc_sut,0.5
BOM_2B6,jac_dhy,0.0
BOM_2B6,f1s_dhy,0.0
BOM_2B6,prc_dhy,0.0
BOM_2B6,rec_dhy,0.0
BOM_2B6,auc_dhy,0.0
BOM_2B6,apc_dhy,0.0
BOM_2B6,jac_hys,0.3333333333333333
BOM_2B6,f1s_hys,0.5
BOM_2B6,prc_hys,0.3333333333333333
BOM_2B6,rec_hys,1.0
BOM_2B6,auc_hys,0.999760076775432
BOM_2B6,apc_hys,0.5
BOM_2B6,jac_rdc,0.0
BOM_2B6,f1s_rdc,0.0
BOM_2B6,prc_rdc,0.0
BOM_2B6,rec_rdc,0.0
BOM_2B6,auc_rdc,0.0
BOM_2B6,apc_rdc,0.0
BOM_2B6,jac_som,0.1240875912408759
BOM_2B6,f1s_som,0.2207792207792208
BOM_2B6,prc_som,0.1559633027522936
BOM_2B6,rec_som,0.8222222222222222
BOM_2B6,auc_som,0.883259192239061
BOM_2B6,apc_som,0.1062174511449897
BOM_2C8,auc_subs,0.603744939271255
BOM_2C8,apc_subs,0.302977880720034
BOM_2C8,f1s_subs,0.4000000000000001
BOM_2C8,rec_subs,0.4615384615384615
BOM_2C8,prc_subs,0.3529411764705882
BOM_2C8,jac_bond_som,0.2185792349726776
BOM_2C8,f1s_bond_som,0.3587443946188341
BOM_2C8,prc_bond_som,0.2916666666666667
BOM_2C8,rec_bond_som,0.8607594936708861
BOM_2C8,auc_bond_som,0.9151682089690816
BOM_2C8,apc_bond_som,0.2005890766891373
BOM_2C8,jac_atom_spn,0.1666666666666666
BOM_2C8,f1s_atom_spn,0.2857142857142857
BOM_2C8,prc_atom_spn,0.1666666666666666
BOM_2C8,rec_atom_spn,1.0
BOM_2C8,auc_atom_spn,0.9932432432432432
BOM_2C8,apc_atom_spn,0.3333333333333333
BOM_2C8,jac_oxc,0.2540983606557377
BOM_2C8,f1s_oxc,0.4052287581699346
BOM_2C8,prc_oxc,0.3009708737864077
BOM_2C8,rec_oxc,0.86
BOM_2C8,auc_oxc,0.9576644816703084
BOM_2C8,apc_oxc,0.2127429822502924
BOM_2C8,jac_oxi,0.2368421052631578
BOM_2C8,f1s_oxi,0.3829787234042554
BOM_2C8,prc_oxi,0.4090909090909091
BOM_2C8,rec_oxi,0.8
BOM_2C8,auc_oxi,0.936592664092664
BOM_2C8,apc_oxi,0.2044415875388707
BOM_2C8,jac_epo,0.0294117647058823
BOM_2C8,f1s_epo,0.0571428571428571
BOM_2C8,prc_epo,0.0294117647058823
BOM_2C8,rec_epo,1.0
BOM_2C8,auc_epo,0.9968809980806144
BOM_2C8,apc_epo,0.0714285714285714
BOM_2C8,jac_sut,0.0833333333333333
BOM_2C8,f1s_sut,0.1538461538461538
BOM_2C8,prc_sut,0.0833333333333333
BOM_2C8,rec_sut,1.0
BOM_2C8,auc_sut,0.9995201535508637
BOM_2C8,apc_sut,0.3333333333333333
BOM_2C8,jac_dhy,0.0
BOM_2C8,f1s_dhy,0.0
BOM_2C8,prc_dhy,0.0
BOM_2C8,rec_dhy,0.0
BOM_2C8,auc_dhy,0.8584452975047985
BOM_2C8,apc_dhy,0.0016920473773265
BOM_2C8,jac_hys,0.0476190476190476
BOM_2C8,f1s_hys,0.0909090909090909
BOM_2C8,prc_hys,0.0476190476190476
BOM_2C8,rec_hys,1.0
BOM_2C8,auc_hys,0.9990403071017274
BOM_2C8,apc_hys,0.2
BOM_2C8,jac_rdc,0.0
BOM_2C8,f1s_rdc,0.0
BOM_2C8,prc_rdc,0.0
BOM_2C8,rec_rdc,0.0
BOM_2C8,auc_rdc,0.0
BOM_2C8,apc_rdc,0.0
BOM_2C8,jac_som,0.2162162162162162
BOM_2C8,f1s_som,0.3555555555555555
BOM_2C8,prc_som,0.2916666666666667
BOM_2C8,rec_som,0.8625
BOM_2C8,auc_som,0.9183994528043776
BOM_2C8,apc_som,0.2001321416254118
BOM_2C9,auc_subs,0.7444444444444445
BOM_2C9,apc_subs,0.5287155505103116
BOM_2C9,f1s_subs,0.5609756097560975
BOM_2C9,rec_subs,0.7666666666666667
BOM_2C9,prc_subs,0.4423076923076923
BOM_2C9,jac_bond_som,0.2451612903225806
BOM_2C9,f1s_bond_som,0.3937823834196891
BOM_2C9,prc_bond_som,0.3619047619047619
BOM_2C9,rec_bond_som,0.8295454545454546
BOM_2C9,auc_bond_som,0.8998184491323429
BOM_2C9,apc_bond_som,0.2851237336201216
BOM_2C9,jac_atom_spn,0.125
BOM_2C9,f1s_atom_spn,0.2222222222222222
BOM_2C9,prc_atom_spn,0.1428571428571428
BOM_2C9,rec_atom_spn,1.0
BOM_2C9,auc_atom_spn,0.9271186440677964
BOM_2C9,apc_atom_spn,0.097069597069597
BOM_2C9,jac_oxc,0.2985074626865671
BOM_2C9,f1s_oxc,0.4597701149425288
BOM_2C9,prc_oxc,0.3670886075949367
BOM_2C9,rec_oxc,0.8
BOM_2C9,auc_oxc,0.947474256419322
BOM_2C9,apc_oxc,0.2385017085999135
BOM_2C9,jac_oxi,0.4054054054054054
BOM_2C9,f1s_oxi,0.576923076923077
BOM_2C9,prc_oxi,0.625
BOM_2C9,rec_oxi,0.8928571428571429
BOM_2C9,auc_oxi,0.9613447407458516
BOM_2C9,apc_oxi,0.4934555413846622
BOM_2C9,jac_epo,0.027027027027027
BOM_2C9,f1s_epo,0.0526315789473684
BOM_2C9,prc_epo,0.027027027027027
BOM_2C9,rec_epo,1.0
BOM_2C9,auc_epo,0.9959213051823416
BOM_2C9,apc_epo,0.0555555555555555
BOM_2C9,jac_sut,0.5
BOM_2C9,f1s_sut,0.6666666666666666
BOM_2C9,prc_sut,1.0
BOM_2C9,rec_sut,1.0
BOM_2C9,auc_sut,0.999760019198464
BOM_2C9,apc_sut,0.75
BOM_2C9,jac_dhy,0.0
BOM_2C9,f1s_dhy,0.0
BOM_2C9,prc_dhy,0.0
BOM_2C9,rec_dhy,0.0
BOM_2C9,auc_dhy,0.0
BOM_2C9,apc_dhy,0.0
BOM_2C9,jac_hys,0.0
BOM_2C9,f1s_hys,0.0
BOM_2C9,prc_hys,0.0
BOM_2C9,rec_hys,0.0
BOM_2C9,auc_hys,0.7651151631477927
BOM_2C9,apc_hys,0.0010204081632653
BOM_2C9,jac_rdc,0.0
BOM_2C9,f1s_rdc,0.0
BOM_2C9,prc_rdc,0.0
BOM_2C9,rec_rdc,0.0
BOM_2C9,auc_rdc,0.767274472168906
BOM_2C9,apc_rdc,0.0010298661174047
BOM_2C9,jac_som,0.240506329113924
BOM_2C9,f1s_som,0.3877551020408163
BOM_2C9,prc_som,0.3584905660377358
BOM_2C9,rec_som,0.8333333333333334
BOM_2C9,auc_som,0.9001574243347554
BOM_2C9,apc_som,0.2798232577559131
BOM_2C19,auc_subs,0.7478373702422146
BOM_2C19,apc_subs,0.548116213591476
BOM_2C19,f1s_subs,0.5454545454545455
BOM_2C19,rec_subs,0.5294117647058824
BOM_2C19,prc_subs,0.5625
BOM_2C19,jac_bond_som,0.3212435233160621
BOM_2C19,f1s_bond_som,0.4862745098039217
BOM_2C19,prc_bond_som,0.4354838709677419
BOM_2C19,rec_bond_som,0.8586956521739131
BOM_2C19,auc_bond_som,0.9259312580648602
BOM_2C19,apc_bond_som,0.3211997630572397
BOM_2C19,jac_atom_spn,0.3076923076923077
BOM_2C19,f1s_atom_spn,0.4705882352941176
BOM_2C19,prc_atom_spn,0.6
BOM_2C19,rec_atom_spn,0.5
BOM_2C19,auc_atom_spn,0.818815331010453
BOM_2C19,apc_atom_spn,0.3226023904256663
BOM_2C19,jac_oxc,0.3916666666666666
BOM_2C19,f1s_oxc,0.562874251497006
BOM_2C19,prc_oxc,0.4433962264150943
BOM_2C19,rec_oxc,0.8852459016393442
BOM_2C19,auc_oxc,0.9605886953884464
BOM_2C19,apc_oxc,0.3427391769320527
BOM_2C19,jac_oxi,0.3571428571428571
BOM_2C19,f1s_oxi,0.5263157894736842
BOM_2C19,prc_oxi,0.6
BOM_2C19,rec_oxi,0.88
BOM_2C19,auc_oxi,0.9606949806949808
BOM_2C19,apc_oxi,0.4731404515443297
BOM_2C19,jac_epo,0.0
BOM_2C19,f1s_epo,0.0
BOM_2C19,prc_epo,0.0
BOM_2C19,rec_epo,0.0
BOM_2C19,auc_epo,0.0
BOM_2C19,apc_epo,0.0
BOM_2C19,jac_sut,0.3333333333333333
BOM_2C19,f1s_sut,0.5
BOM_2C19,prc_sut,0.5
BOM_2C19,rec_sut,1.0
BOM_2C19,auc_sut,0.9996400287976962
BOM_2C19,apc_sut,0.7
BOM_2C19,jac_dhy,0.0
BOM_2C19,f1s_dhy,0.0
BOM_2C19,prc_dhy,0.0
BOM_2C19,rec_dhy,0.0
BOM_2C19,auc_dhy,0.8833973128598849
BOM_2C19,apc_dhy,0.002053388090349
BOM_2C19,jac_hys,0.2
BOM_2C19,f1s_hys,0.3333333333333333
BOM_2C19,prc_hys,0.3333333333333333
BOM_2C19,rec_hys,0.3333333333333333
BOM_2C19,auc_hys,0.6673867818851016
BOM_2C19,apc_hys,0.1674598823997938
BOM_2C19,jac_rdc,0.0
BOM_2C19,f1s_rdc,0.0
BOM_2C19,prc_rdc,0.0
BOM_2C19,rec_rdc,0.0
BOM_2C19,auc_rdc,0.0
BOM_2C19,apc_rdc,0.0
BOM_2C19,jac_som,0.3188405797101449
BOM_2C19,f1s_som,0.4835164835164834
BOM_2C19,prc_som,0.4354838709677419
BOM_2C19,rec_som,0.8235294117647058
BOM_2C19,auc_som,0.9018125123559964
BOM_2C19,apc_som,0.3145506958219284
BOM_2D6,auc_subs,0.7741935483870968
BOM_2D6,apc_subs,0.6943744319446856
BOM_2D6,f1s_subs,0.6593406593406592
BOM_2D6,rec_subs,0.75
BOM_2D6,prc_subs,0.5882352941176471
BOM_2D6,jac_bond_som,0.2649006622516556
BOM_2D6,f1s_bond_som,0.418848167539267
BOM_2D6,prc_bond_som,0.4153846153846154
BOM_2D6,rec_bond_som,0.8898305084745762
BOM_2D6,auc_bond_som,0.9152960767167764
BOM_2D6,apc_bond_som,0.3003294658982016
BOM_2D6,jac_atom_spn,0.2142857142857142
BOM_2D6,f1s_atom_spn,0.3529411764705882
BOM_2D6,prc_atom_spn,0.5
BOM_2D6,rec_atom_spn,0.7777777777777778
BOM_2D6,auc_atom_spn,0.8580246913580247
BOM_2D6,apc_atom_spn,0.2974026587964248
BOM_2D6,jac_oxc,0.3356643356643357
BOM_2D6,f1s_oxc,0.5026178010471205
BOM_2D6,prc_oxc,0.4166666666666667
BOM_2D6,rec_oxc,0.863013698630137
BOM_2D6,auc_oxc,0.9588372217465756
BOM_2D6,apc_oxc,0.3606514787975201
BOM_2D6,jac_oxi,0.2142857142857142
BOM_2D6,f1s_oxi,0.3529411764705882
BOM_2D6,prc_oxi,0.3571428571428571
BOM_2D6,rec_oxi,0.951219512195122
BOM_2D6,auc_oxi,0.9573643410852712
BOM_2D6,apc_oxi,0.2351807956235353
BOM_2D6,jac_epo,0.0
BOM_2D6,f1s_epo,0.0
BOM_2D6,prc_epo,0.0
BOM_2D6,rec_epo,0.0
BOM_2D6,auc_epo,0.9781669865642996
BOM_2D6,apc_epo,0.0108695652173913
BOM_2D6,jac_sut,0.0
BOM_2D6,f1s_sut,0.0
BOM_2D6,prc_sut,0.0
BOM_2D6,rec_sut,0.0
BOM_2D6,auc_sut,0.0
BOM_2D6,apc_sut,0.0
BOM_2D6,jac_dhy,0.0
BOM_2D6,f1s_dhy,0.0
BOM_2D6,prc_dhy,0.0
BOM_2D6,rec_dhy,0.0
BOM_2D6,auc_dhy,0.0
BOM_2D6,apc_dhy,0.0
BOM_2D6,jac_hys,0.0
BOM_2D6,f1s_hys,0.0
BOM_2D6,prc_hys,0.0
BOM_2D6,rec_hys,0.0
BOM_2D6,auc_hys,0.5500880140822532
BOM_2D6,apc_hys,0.0010498319285134
BOM_2D6,jac_rdc,0.0
BOM_2D6,f1s_rdc,0.0
BOM_2D6,prc_rdc,0.0
BOM_2D6,rec_rdc,0.0
BOM_2D6,auc_rdc,0.0
BOM_2D6,apc_rdc,0.0
BOM_2D6,jac_som,0.2601880877742947
BOM_2D6,f1s_som,0.4129353233830846
BOM_2D6,prc_som,0.417910447761194
BOM_2D6,rec_som,0.8818897637795275
BOM_2D6,auc_som,0.9106946155814412
BOM_2D6,apc_som,0.2950957858840857
BOM_2E1,auc_subs,0.8388888888888889
BOM_2E1,apc_subs,0.6539950993556307
BOM_2E1,f1s_subs,0.631578947368421
BOM_2E1,rec_subs,0.5
BOM_2E1,prc_subs,0.8571428571428571
BOM_2E1,jac_bond_som,0.2857142857142857
BOM_2E1,f1s_bond_som,0.4444444444444445
BOM_2E1,prc_bond_som,0.5555555555555556
BOM_2E1,rec_bond_som,0.8620689655172413
BOM_2E1,auc_bond_som,0.934049641845744
BOM_2E1,apc_bond_som,0.4398770445793435
BOM_2E1,jac_atom_spn,0.1666666666666666
BOM_2E1,f1s_atom_spn,0.2857142857142857
BOM_2E1,prc_atom_spn,0.2
BOM_2E1,rec_atom_spn,0.5
BOM_2E1,auc_atom_spn,0.8762711864406779
BOM_2E1,apc_atom_spn,0.1388888888888889
BOM_2E1,jac_oxc,0.1290322580645161
BOM_2E1,f1s_oxc,0.2285714285714285
BOM_2E1,prc_oxc,0.25
BOM_2E1,rec_oxc,0.7894736842105263
BOM_2E1,auc_oxc,0.9480913126188966
BOM_2E1,apc_oxc,0.1272222807592715
BOM_2E1,jac_oxi,0.3333333333333333
BOM_2E1,f1s_oxi,0.5
BOM_2E1,prc_oxi,0.4
BOM_2E1,rec_oxi,0.6666666666666666
BOM_2E1,auc_oxi,0.9504720755320852
BOM_2E1,apc_oxi,0.2182900432900432
BOM_2E1,jac_epo,0.8
BOM_2E1,f1s_epo,0.888888888888889
BOM_2E1,prc_epo,1.0
BOM_2E1,rec_epo,1.0
BOM_2E1,auc_epo,0.9994716618635928
BOM_2E1,apc_epo,0.8625
BOM_2E1,jac_sut,1.0
BOM_2E1,f1s_sut,1.0
BOM_2E1,prc_sut,1.0
BOM_2E1,rec_sut,1.0
BOM_2E1,auc_sut,1.0
BOM_2E1,apc_sut,1.0
BOM_2E1,jac_dhy,0.0
BOM_2E1,f1s_dhy,0.0
BOM_2E1,prc_dhy,0.0
BOM_2E1,rec_dhy,0.0
BOM_2E1,auc_dhy,0.0
BOM_2E1,apc_dhy,0.0
BOM_2E1,jac_hys,0.0
BOM_2E1,f1s_hys,0.0
BOM_2E1,prc_hys,0.0
BOM_2E1,rec_hys,0.0
BOM_2E1,auc_hys,0.0
BOM_2E1,apc_hys,0.0
BOM_2E1,jac_rdc,0.0
BOM_2E1,f1s_rdc,0.0
BOM_2E1,prc_rdc,0.0
BOM_2E1,rec_rdc,0.0
BOM_2E1,auc_rdc,0.0
BOM_2E1,apc_rdc,0.0
BOM_2E1,jac_som,0.2727272727272727
BOM_2E1,f1s_som,0.4285714285714285
BOM_2E1,prc_som,0.5555555555555556
BOM_2E1,rec_som,0.8387096774193549
BOM_2E1,auc_som,0.9306469796705096
BOM_2E1,apc_som,0.4167752393786668
BOM_3A4,auc_subs,0.7352941176470588
BOM_3A4,apc_subs,0.8262330913230667
BOM_3A4,f1s_subs,0.8205128205128205
BOM_3A4,rec_subs,0.9411764705882352
BOM_3A4,prc_subs,0.7272727272727273
BOM_3A4,jac_bond_som,0.3960674157303371
BOM_3A4,f1s_bond_som,0.5674044265593562
BOM_3A4,prc_bond_som,0.7248322147651006
BOM_3A4,rec_bond_som,0.8943661971830986
BOM_3A4,auc_bond_som,0.9068510160059456
BOM_3A4,apc_bond_som,0.5495776258290963
BOM_3A4,jac_atom_spn,0.3157894736842105
BOM_3A4,f1s_atom_spn,0.48
BOM_3A4,prc_atom_spn,0.8333333333333334
BOM_3A4,rec_atom_spn,0.7647058823529411
BOM_3A4,auc_atom_spn,0.7796218487394957
BOM_3A4,apc_atom_spn,0.4730317883945598
BOM_3A4,jac_oxc,0.4940711462450592
BOM_3A4,f1s_oxc,0.6613756613756614
BOM_3A4,prc_oxc,0.7222222222222222
BOM_3A4,rec_oxc,0.9109947643979056
BOM_3A4,auc_oxc,0.9695945501304296
BOM_3A4,apc_oxc,0.6532560550166256
BOM_3A4,jac_oxi,0.25
BOM_3A4,f1s_oxi,0.3999999999999999
BOM_3A4,prc_oxi,0.6666666666666666
BOM_3A4,rec_oxi,0.8214285714285714
BOM_3A4,auc_oxi,0.9177041440811332
BOM_3A4,apc_oxi,0.3282897310460881
BOM_3A4,jac_epo,0.0
BOM_3A4,f1s_epo,0.0
BOM_3A4,prc_epo,0.0
BOM_3A4,rec_epo,0.0
BOM_3A4,auc_epo,0.6575452072331573
BOM_3A4,apc_epo,0.0101674951104275
BOM_3A4,jac_sut,0.2857142857142857
BOM_3A4,f1s_sut,0.4444444444444444
BOM_3A4,prc_sut,0.5
BOM_3A4,rec_sut,0.6666666666666666
BOM_3A4,auc_sut,0.9899183869419108
BOM_3A4,apc_sut,0.28584229390681
BOM_3A4,jac_dhy,0.0
BOM_3A4,f1s_dhy,0.0
BOM_3A4,prc_dhy,0.0
BOM_3A4,rec_dhy,0.0
BOM_3A4,auc_dhy,0.59473515762522
BOM_3A4,apc_dhy,0.0014012367681311
BOM_3A4,jac_hys,0.1428571428571428
BOM_3A4,f1s_hys,0.25
BOM_3A4,prc_hys,0.3333333333333333
BOM_3A4,rec_hys,0.2
BOM_3A4,auc_hys,0.927281460134486
BOM_3A4,apc_hys,0.1140931274222572
BOM_3A4,jac_rdc,0.0
BOM_3A4,f1s_rdc,0.0
BOM_3A4,prc_rdc,0.0
BOM_3A4,rec_rdc,0.0
BOM_3A4,auc_rdc,0.7116122840690979
BOM_3A4,apc_rdc,0.0008312551953449
BOM_3A4,jac_som,0.3903743315508021
BOM_3A4,f1s_som,0.5615384615384615
BOM_3A4,prc_som,0.7248322147651006
BOM_3A4,rec_som,0.8870431893687708
BOM_3A4,auc_som,0.90120805797402
BOM_3A4,apc_som,0.5405359922063994
CYP_REACTION,auc_subs,0.8740740740740741
CYP_REACTION,apc_subs,0.9786766947271446
CYP_REACTION,f1s_subs,0.9385474860335196
CYP_REACTION,rec_subs,0.9333333333333332
CYP_REACTION,prc_subs,0.9438202247191012
CYP_REACTION,jac_bond_som,0.4926315789473684
CYP_REACTION,f1s_bond_som,0.6600846262341324
CYP_REACTION,prc_bond_som,0.8324324324324325
CYP_REACTION,rec_bond_som,0.915068493150685
CYP_REACTION,auc_bond_som,0.9264364835861312
CYP_REACTION,apc_bond_som,0.6754346937867386
CYP_REACTION,jac_atom_spn,0.3043478260869565
CYP_REACTION,f1s_atom_spn,0.4666666666666667
CYP_REACTION,prc_atom_spn,1.0
CYP_REACTION,rec_atom_spn,0.782608695652174
CYP_REACTION,auc_atom_spn,0.7956204379562044
CYP_REACTION,apc_atom_spn,0.4666770180738288
CYP_REACTION,jac_oxc,0.5921985815602837
CYP_REACTION,f1s_oxc,0.7438752783964366
CYP_REACTION,prc_oxc,0.8222222222222222
CYP_REACTION,rec_oxc,0.9292035398230089
CYP_REACTION,auc_oxc,0.9732942214162432
CYP_REACTION,apc_oxc,0.7554232148510153
CYP_REACTION,jac_oxi,0.3647798742138364
CYP_REACTION,f1s_oxi,0.5345622119815668
CYP_REACTION,prc_oxi,0.8571428571428571
CYP_REACTION,rec_oxi,0.8833333333333333
CYP_REACTION,auc_oxi,0.9296431217584588
CYP_REACTION,apc_oxi,0.535646603652865
CYP_REACTION,jac_epo,0.3333333333333333
CYP_REACTION,f1s_epo,0.5
CYP_REACTION,prc_epo,0.5714285714285714
CYP_REACTION,rec_epo,0.6666666666666666
CYP_REACTION,auc_epo,0.9134615384615384
CYP_REACTION,apc_epo,0.3640690299932982
CYP_REACTION,jac_sut,0.4285714285714285
CYP_REACTION,f1s_sut,0.6
CYP_REACTION,prc_sut,0.6
CYP_REACTION,rec_sut,0.8
CYP_REACTION,auc_sut,0.9939961575408262
CYP_REACTION,apc_sut,0.5818803418803418
CYP_REACTION,jac_dhy,0.0
CYP_REACTION,f1s_dhy,0.0
CYP_REACTION,prc_dhy,0.0
CYP_REACTION,rec_dhy,0.0
CYP_REACTION,auc_dhy,0.7793246919507121
CYP_REACTION,apc_dhy,0.0020837236420945
