cyp,metric,score
BOM_2C8,jac_hys,0.337984496124031
BOM_2C8,f1s_hys,0.4757575757575757
BOM_2C8,prc_hys,0.31666666666666665
BOM_2C8,rec_hys,0.8
BOM_2C8,auc_hys,0.9993282149712093
BOM_2C8,apc_hys,0.3555555555555555
BOM_2C8,jac_rdc,0.0
BOM_2C8,f1s_rdc,0.0
BOM_2C8,prc_rdc,0.0
BOM_2C8,rec_rdc,0.0
BOM_2C8,auc_rdc,0.0
BOM_2C8,apc_rdc,0.0
BOM_2C8,jac_som,0.1897839041500087
BOM_2C8,f1s_som,0.31894538726079363
BOM_2C8,prc_som,0.18502914769834924
BOM_2C8,rec_som,0.67
BOM_2C8,auc_som,0.9270442886456907
BOM_2C8,apc_som,0.19094265346387376
BOM_2C9,auc_subs,0.7525925925925927
BOM_2C9,apc_subs,0.556758995628312
BOM_2C9,f1s_subs,0.5350375108584065
BOM_2C9,rec_subs,0.6866666666666668
BOM_2C9,prc_subs,0.44352019538720305
BOM_2C9,jac_bond_som,0.22565395843620326
BOM_2C9,f1s_bond_som,0.36796565492615174
BOM_2C9,prc_bond_som,0.2379327392897709
BOM_2C9,rec_bond_som,0.6295454545454545
BOM_2C9,auc_bond_som,0.924341738878617
BOM_2C9,apc_bond_som,0.2507462356649862
BOM_2C9,jac_atom_spn,0.11397546897546895
BOM_2C9,f1s_atom_spn,0.20414141414141412
BOM_2C9,prc_atom_spn,0.09222222222222222
BOM_2C9,rec_atom_spn,0.4
BOM_2C9,auc_atom_spn,0.8488135593220338
BOM_2C9,apc_atom_spn,0.0918442719625624
BOM_2C9,jac_oxc,0.2719524850719111
BOM_2C9,f1s_oxc,0.42732521824568775
BOM_2C9,prc_oxc,0.29177293418599953
BOM_2C9,rec_oxc,0.5927272727272728
BOM_2C9,auc_oxc,0.9541167631590579
BOM_2C9,apc_oxc,0.2464539531874575
BOM_2C9,jac_oxi,0.2445438988181437
BOM_2C9,f1s_oxi,0.39172830770272127
BOM_2C9,prc_oxi,0.16433112084797474
BOM_2C9,rec_oxi,0.7142857142857142
BOM_2C9,auc_oxi,0.9709645703246285
BOM_2C9,apc_oxi,0.3512093197867768
BOM_2C9,jac_epo,0.06828071928071926
BOM_2C9,f1s_epo,0.12530345471521936
BOM_2C9,prc_epo,0.050233100233100215
BOM_2C9,rec_epo,0.6
BOM_2C9,auc_epo,0.9967370441458734
BOM_2C9,apc_epo,0.08488529014844803
BOM_2C9,jac_sut,0.5166666666666666
BOM_2C9,f1s_sut,0.6666666666666666
BOM_2C9,prc_sut,0.44666666666666666
BOM_2C9,rec_sut,0.8
BOM_2C9,auc_sut,0.9997360211183105
BOM_2C9,apc_sut,0.775
BOM_2C9,jac_dhy,0.0
BOM_2C9,f1s_dhy,0.0
BOM_2C9,prc_dhy,0.0
BOM_2C9,rec_dhy,0.0
BOM_2C9,auc_dhy,0.0
BOM_2C9,apc_dhy,0.0
BOM_2C9,jac_hys,0.0
BOM_2C9,f1s_hys,0.0
BOM_2C9,prc_hys,0.0
BOM_2C9,rec_hys,0.0
BOM_2C9,auc_hys,0.7672744721689059
BOM_2C9,apc_hys,0.00282710071795206
BOM_2C9,jac_rdc,0.0
BOM_2C9,f1s_rdc,0.0
BOM_2C9,prc_rdc,0.0
BOM_2C9,rec_rdc,0.0
BOM_2C9,auc_rdc,0.8686180422264874
BOM_2C9,apc_rdc,0.004697277963590441
BOM_2C9,jac_som,0.22163794902475145
BOM_2C9,f1s_som,0.3626236955775013
BOM_2C9,prc_som,0.23296712762865504
BOM_2C9,rec_som,0.6244444444444444
BOM_2C9,auc_som,0.9230748527320738
BOM_2C9,apc_som,0.24421854721313085
BOM_2C19,auc_subs,0.762629757785467
BOM_2C19,apc_subs,0.5969172226633959
BOM_2C19,f1s_subs,0.5801077268338372
BOM_2C19,rec_subs,0.5941176470588235
BOM_2C19,prc_subs,0.5789904039638929
BOM_2C19,jac_bond_som,0.32625638847035054
BOM_2C19,f1s_bond_som,0.4917254123625162
BOM_2C19,prc_bond_som,0.31774738390002727
BOM_2C19,rec_bond_som,0.6760869565217391
BOM_2C19,auc_bond_som,0.9371639419436713
BOM_2C19,apc_bond_som,0.3438956701226151
BOM_2C19,jac_atom_spn,0.2627989657401422
BOM_2C19,f1s_atom_spn,0.41538748832866484
BOM_2C19,prc_atom_spn,0.38606060606060605
BOM_2C19,rec_atom_spn,0.36000000000000004
BOM_2C19,auc_atom_spn,0.7749825783972126
BOM_2C19,apc_atom_spn,0.31163647596183236
BOM_2C19,jac_oxc,0.32806203227929115
BOM_2C19,f1s_oxc,0.4936741892932888
BOM_2C19,prc_oxc,0.3894387306530132
BOM_2C19,rec_oxc,0.6295081967213114
BOM_2C19,auc_oxc,0.9619574760164094
BOM_2C19,apc_oxc,0.3472796533770695
BOM_2C19,jac_oxi,0.3619253383300122
BOM_2C19,f1s_oxi,0.5286082600973216
BOM_2C19,prc_oxi,0.4885937661799731
BOM_2C19,rec_oxi,0.536
BOM_2C19,auc_oxi,0.9709440154440155
BOM_2C19,apc_oxi,0.4675448483923102
BOM_2C19,jac_epo,0.0
BOM_2C19,f1s_epo,0.0
BOM_2C19,prc_epo,0.0
BOM_2C19,rec_epo,0.0
BOM_2C19,auc_epo,0.0
BOM_2C19,apc_epo,0.0
BOM_2C19,jac_sut,0.5166666666666666
BOM_2C19,f1s_sut,0.6666666666666666
BOM_2C19,prc_sut,0.5
BOM_2C19,rec_sut,0.9
BOM_2C19,auc_sut,0.9997840172786174
BOM_2C19,apc_sut,0.7833333333333333
BOM_2C19,jac_dhy,0.0
BOM_2C19,f1s_dhy,0.0
BOM_2C19,prc_dhy,0.0
BOM_2C19,rec_dhy,0.0
BOM_2C19,auc_dhy,0.7860364683301343
BOM_2C19,apc_dhy,0.0012905374816732198
BOM_2C19,jac_hys,0.21999999999999997
BOM_2C19,f1s_hys,0.36
BOM_2C19,prc_hys,0.26666666666666666
BOM_2C19,rec_hys,0.26666666666666666
BOM_2C19,auc_hys,0.6827812449991998
BOM_2C19,apc_hys,0.15868224701842665
BOM_2C19,jac_rdc,0.0
BOM_2C19,f1s_rdc,0.0
BOM_2C19,prc_rdc,0.0
BOM_2C19,rec_rdc,0.0
BOM_2C19,auc_rdc,0.0
BOM_2C19,apc_rdc,0.0
BOM_2C19,jac_som,0.31099167259816635
BOM_2C19,f1s_som,0.47422824117719975
BOM_2C19,prc_som,0.3210334810987865
BOM_2C19,rec_som,0.6411764705882353
BOM_2C19,auc_som,0.9165839938175087
BOM_2C19,apc_som,0.3306393565943459
BOM_2D6,auc_subs,0.7947580645161291
BOM_2D6,apc_subs,0.7181590904681713
BOM_2D6,f1s_subs,0.6887011158997576
BOM_2D6,rec_subs,0.79
BOM_2D6,prc_subs,0.6199171907756813
BOM_2D6,jac_bond_som,0.24508740621102043
BOM_2D6,f1s_bond_som,0.39342674127464783
BOM_2D6,prc_bond_som,0.25475337918878554
BOM_2D6,rec_bond_som,0.6711864406779661
BOM_2D6,auc_bond_som,0.9210213841319783
BOM_2D6,apc_bond_som,0.30921292825232694
BOM_2D6,jac_atom_spn,0.18735294117647056
BOM_2D6,f1s_atom_spn,0.3128088336783989
BOM_2D6,prc_atom_spn,0.24558973190552136
BOM_2D6,rec_atom_spn,0.4
BOM_2D6,auc_atom_spn,0.8368827160493828
BOM_2D6,apc_atom_spn,0.26374294652959585
BOM_2D6,jac_oxc,0.30811562951985516
BOM_2D6,f1s_oxc,0.47079264408584615
BOM_2D6,prc_oxc,0.3245435193945127
BOM_2D6,rec_oxc,0.747945205479452
BOM_2D6,auc_oxc,0.9572713773544521
BOM_2D6,apc_oxc,0.38468296983132794
BOM_2D6,jac_oxi,0.19306887861224845
BOM_2D6,f1s_oxi,0.32291433125866054
BOM_2D6,prc_oxi,0.14457211068709322
BOM_2D6,rec_oxi,0.6878048780487805
BOM_2D6,auc_oxi,0.9581986197768954
BOM_2D6,apc_oxi,0.19516416901277428
BOM_2D6,jac_epo,0.014347826086956523
BOM_2D6,f1s_epo,0.02755825734549136
BOM_2D6,prc_epo,0.014347826086956523
BOM_2D6,rec_epo,0.4
BOM_2D6,auc_epo,0.938147792706334
BOM_2D6,apc_epo,0.02712208863372272
BOM_2D6,jac_sut,0.0
BOM_2D6,f1s_sut,0.0
BOM_2D6,prc_sut,0.0
BOM_2D6,rec_sut,0.0
BOM_2D6,auc_sut,0.0
BOM_2D6,apc_sut,0.0
BOM_2D6,jac_dhy,0.0
BOM_2D6,f1s_dhy,0.0
BOM_2D6,prc_dhy,0.0
BOM_2D6,rec_dhy,0.0
BOM_2D6,auc_dhy,0.0
BOM_2D6,apc_dhy,0.0
BOM_2D6,jac_hys,0.0
BOM_2D6,f1s_hys,0.0
BOM_2D6,prc_hys,0.0
BOM_2D6,rec_hys,0.0
BOM_2D6,auc_hys,0.6473515762522004
BOM_2D6,apc_hys,0.0019405813943695603
BOM_2D6,jac_rdc,0.0
BOM_2D6,f1s_rdc,0.0
BOM_2D6,prc_rdc,0.0
BOM_2D6,rec_rdc,0.0
BOM_2D6,auc_rdc,0.0
BOM_2D6,apc_rdc,0.0
BOM_2D6,jac_som,0.239073816750507
BOM_2D6,f1s_som,0.3856651267341037
BOM_2D6,prc_som,0.25409288350284565
BOM_2D6,rec_som,0.6440944881889763
BOM_2D6,auc_som,0.9129916723073824
BOM_2D6,apc_som,0.3004654357246031
BOM_2E1,auc_subs,0.8842592592592592
BOM_2E1,apc_subs,0.7058869330834562
BOM_2E1,f1s_subs,0.5496732026143791
BOM_2E1,rec_subs,0.4166666666666667
BOM_2E1,prc_subs,0.8488888888888889
BOM_2E1,jac_bond_som,0.30999569741505223
BOM_2E1,f1s_bond_som,0.4711365189321646
BOM_2E1,prc_bond_som,0.5646031746031746
BOM_2E1,rec_bond_som,0.393103448275862
BOM_2E1,auc_bond_som,0.9275528902215558
BOM_2E1,apc_bond_som,0.40585760065007914
BOM_2E1,jac_atom_spn,0.13512544802867382
BOM_2E1,f1s_atom_spn,0.2256060606060606
BOM_2E1,prc_atom_spn,0.08369687660010239
BOM_2E1,rec_atom_spn,0.9
BOM_2E1,auc_atom_spn,0.963728813559322
BOM_2E1,apc_atom_spn,0.16062694615326187
BOM_2E1,jac_oxc,0.1891100940757691
BOM_2E1,f1s_oxc,0.3154911433172302
BOM_2E1,prc_oxc,0.6
BOM_2E1,rec_oxc,0.17894736842105258
BOM_2E1,auc_oxc,0.9242232086239694
BOM_2E1,apc_oxc,0.25356463658646916
BOM_2E1,jac_oxi,0.2576026272577997
BOM_2E1,f1s_oxi,0.3843923101987618
BOM_2E1,prc_oxi,0.09605263157894736
BOM_2E1,rec_oxi,0.4
BOM_2E1,auc_oxi,0.9766842694831173
BOM_2E1,apc_oxi,0.24636320867596076
BOM_2E1,jac_epo,0.725
BOM_2E1,f1s_epo,0.8316239316239317
BOM_2E1,prc_epo,0.6621428571428571
BOM_2E1,rec_epo,0.8800000000000001
BOM_2E1,auc_epo,0.9996637848222862
BOM_2E1,apc_epo,0.8919374104156713
BOM_2E1,jac_sut,0.8666666666666666
BOM_2E1,f1s_sut,0.9199999999999999
BOM_2E1,prc_sut,0.6
BOM_2E1,rec_sut,0.6
BOM_2E1,auc_sut,0.9999040076793856
BOM_2E1,apc_sut,0.8333333333333333
BOM_2E1,jac_dhy,0.0
BOM_2E1,f1s_dhy,0.0
BOM_2E1,prc_dhy,0.0
BOM_2E1,rec_dhy,0.0
BOM_2E1,auc_dhy,0.0
BOM_2E1,apc_dhy,0.0
BOM_2E1,jac_hys,0.0
BOM_2E1,f1s_hys,0.0
BOM_2E1,prc_hys,0.0
BOM_2E1,rec_hys,0.0
BOM_2E1,auc_hys,0.0
BOM_2E1,apc_hys,0.0
BOM_2E1,jac_rdc,0.0
BOM_2E1,f1s_rdc,0.0
BOM_2E1,prc_rdc,0.0
BOM_2E1,rec_rdc,0.0
BOM_2E1,auc_rdc,0.0
BOM_2E1,apc_rdc,0.0
BOM_2E1,jac_som,0.2935447280985038
BOM_2E1,f1s_som,0.45198021571064223
BOM_2E1,prc_som,0.5646031746031746
BOM_2E1,rec_som,0.367741935483871
BOM_2E1,auc_som,0.9268138342364622
BOM_2E1,apc_som,0.38449153287657045
BOM_3A4,auc_subs,0.7354671280276817
BOM_3A4,apc_subs,0.8266936882568142
BOM_3A4,f1s_subs,0.8298029267250587
BOM_3A4,rec_subs,0.9470588235294117
BOM_3A4,prc_subs,0.7387279251940295
BOM_3A4,jac_bond_som,0.3777456923434361
BOM_3A4,f1s_bond_som,0.5480302612047395
BOM_3A4,prc_bond_som,0.5641562852162045
BOM_3A4,rec_bond_som,0.5260563380281691
BOM_3A4,auc_bond_som,0.919819638552033
BOM_3A4,apc_bond_som,0.532649574346711
BOM_3A4,jac_atom_spn,0.3003186884717851
BOM_3A4,f1s_atom_spn,0.4602718482028826
BOM_3A4,prc_atom_spn,0.5581818181818181
BOM_3A4,rec_atom_spn,0.3529411764705882
BOM_3A4,auc_atom_spn,0.7754201680672269
BOM_3A4,apc_atom_spn,0.3929253767171982
BOM_3A4,jac_oxc,0.46425278035881146
BOM_3A4,f1s_oxc,0.6338007687613477
BOM_3A4,prc_oxc,0.5894223497333286
BOM_3A4,rec_oxc,0.6795811518324607
BOM_3A4,auc_oxc,0.9646290198184253
BOM_3A4,apc_oxc,0.6070561922385834
BOM_3A4,jac_oxi,0.25975228008258705
BOM_3A4,f1s_oxi,0.4112701704933751
BOM_3A4,prc_oxi,0.23061357990920964
BOM_3A4,rec_oxi,0.5571428571428572
BOM_3A4,auc_oxi,0.9409640380019818
BOM_3A4,apc_oxi,0.36277918217364385
BOM_3A4,jac_epo,0.011729229440642778
BOM_3A4,f1s_epo,0.02286182534936768
BOM_3A4,prc_epo,0.0123440994434909
BOM_3A4,rec_epo,0.26666666666666666
BOM_3A4,auc_epo,0.7299567930868939
BOM_3A4,apc_epo,0.01966628202245556
BOM_3A4,jac_sut,0.33
BOM_3A4,f1s_sut,0.48952380952380964
BOM_3A4,prc_sut,0.4133333333333334
BOM_3A4,rec_sut,0.5333333333333333
BOM_3A4,auc_sut,0.9073931829092654
BOM_3A4,apc_sut,0.5339433780615612
BOM_3A4,jac_dhy,0.0
BOM_3A4,f1s_dhy,0.0
BOM_3A4,prc_dhy,0.0
BOM_3A4,rec_dhy,0.0
BOM_3A4,auc_dhy,0.6736597855656905
BOM_3A4,apc_dhy,0.0024325433520192403
BOM_3A4,jac_hys,0.13121693121693118
BOM_3A4,f1s_hys,0.22857142857142856
BOM_3A4,prc_hys,0.25
BOM_3A4,rec_hys,0.16
BOM_3A4,auc_hys,0.9102305475504322
BOM_3A4,apc_hys,0.15035548451902336
BOM_3A4,jac_rdc,0.0
BOM_3A4,f1s_rdc,0.0
BOM_3A4,prc_rdc,0.0
BOM_3A4,rec_rdc,0.0
BOM_3A4,auc_rdc,0.9003358925143955
BOM_3A4,apc_rdc,0.0100857886196797
BOM_3A4,jac_som,0.3709392530464869
BOM_3A4,f1s_som,0.5408322971867237
BOM_3A4,prc_som,0.5672269776266262
BOM_3A4,rec_som,0.5096345514950167
BOM_3A4,auc_som,0.9123604790753511
BOM_3A4,apc_som,0.5217400660802183
CYP_REACTION,auc_subs,0.8616666666666667
CYP_REACTION,apc_subs,0.9763266050221248
CYP_REACTION,f1s_subs,0.9512203774071681
CYP_REACTION,rec_subs,0.96
CYP_REACTION,prc_subs,0.9431077074419998
CYP_REACTION,jac_bond_som,0.46053245384229724
CYP_REACTION,f1s_bond_som,0.6303847211719742
CYP_REACTION,prc_bond_som,0.5735655725802309
CYP_REACTION,rec_bond_som,0.6624657534246576
CYP_REACTION,auc_bond_som,0.9304456736240152
CYP_REACTION,apc_bond_som,0.6543173883834219
CYP_REACTION,jac_atom_spn,0.26445283707352674
CYP_REACTION,f1s_atom_spn,0.41815760948113895
CYP_REACTION,prc_atom_spn,0.6532478632478633
CYP_REACTION,rec_atom_spn,0.29565217391304344
CYP_REACTION,auc_atom_spn,0.7772453189463662
CYP_REACTION,apc_atom_spn,0.44699915699216214
CYP_REACTION,jac_oxc,0.5601825804765943
CYP_REACTION,f1s_oxc,0.7178625310268567
CYP_REACTION,prc_oxc,0.7147146512610958
CYP_REACTION,rec_oxc,0.7053097345132744
CYP_REACTION,auc_oxc,0.9681506826256454
CYP_REACTION,apc_oxc,0.7284263355728351
CYP_REACTION,jac_oxi,0.33817713976164676
CYP_REACTION,f1s_oxi,0.5052086851816181
CYP_REACTION,prc_oxi,0.36319671220124766
CYP_REACTION,rec_oxi,0.6333333333333334
CYP_REACTION,auc_oxi,0.9524689223676628
CYP_REACTION,apc_oxi,0.497658047725445
CYP_REACTION,jac_epo,0.3315295815295815
CYP_REACTION,f1s_epo,0.49405436668594555
CYP_REACTION,prc_epo,0.6866666666666668
CYP_REACTION,rec_epo,0.3333333333333333
CYP_REACTION,auc_epo,0.9314369658119658
CYP_REACTION,apc_epo,0.48974066401418337
