cyp,metric,score
BOM_2B6,rec_bond,0.15
BOM_2B6,auc_bond,0.8940508783937942
BOM_2B6,apc_bond,0.1822848411872998
BOM_2B6,jac_spn,0.1428571428571428
BOM_2B6,f1s_spn,0.25
BOM_2B6,prc_spn,0.3333333333333333
BOM_2B6,rec_spn,0.2
BOM_2B6,auc_spn,0.8009999999999999
BOM_2B6,apc_spn,0.2225004365287236
BOM_2B6,jac_H,0.0606060606060606
BOM_2B6,f1s_H,0.1142857142857142
BOM_2B6,prc_H,0.1176470588235294
BOM_2B6,rec_H,0.1111111111111111
BOM_2B6,auc_H,0.8497402242275088
BOM_2B6,apc_H,0.1256739930240928
BOM_2B6,jac_nh_oxi,0.0952380952380952
BOM_2B6,f1s_nh_oxi,0.1739130434782608
BOM_2B6,prc_nh_oxi,0.1428571428571428
BOM_2B6,rec_nh_oxi,0.2222222222222222
BOM_2B6,auc_nh_oxi,0.8344912137310994
BOM_2B6,apc_nh_oxi,0.1695971464515761
BOM_2B6,jac_clv,0.1034482758620689
BOM_2B6,f1s_clv,0.1875
BOM_2B6,prc_clv,0.1666666666666666
BOM_2B6,rec_clv,0.2142857142857142
BOM_2B6,auc_clv,0.8826937473554015
BOM_2B6,apc_clv,0.1378118416301482
BOM_2B6,jac_nn_oxi,0.0
BOM_2B6,f1s_nn_oxi,0.0
BOM_2B6,prc_nn_oxi,0.0
BOM_2B6,rec_nn_oxi,0.0
BOM_2B6,auc_nn_oxi,0.9501137656427758
BOM_2B6,apc_nn_oxi,0.1809334764577077
BOM_2B6,jac_som,0.0857142857142857
BOM_2B6,f1s_som,0.1578947368421052
BOM_2B6,prc_som,0.1818181818181818
BOM_2B6,rec_som,0.1395348837209302
BOM_2B6,auc_som,0.8552976943862055
BOM_2B6,apc_som,0.1470785466640118
BOM_2C8,auc_subs,0.7277898158179849
BOM_2C8,apc_subs,0.2975484262259749
BOM_2C8,f1s_subs,0.2439024390243902
BOM_2C8,jac_bond,0.0816326530612244
BOM_2C8,f1s_bond,0.1509433962264151
BOM_2C8,prc_bond,0.1739130434782608
BOM_2C8,rec_bond,0.1333333333333333
BOM_2C8,auc_bond,0.959329979419163
BOM_2C8,apc_bond,0.1792670029993988
BOM_2C8,jac_spn,0.0
BOM_2C8,f1s_spn,0.0
BOM_2C8,prc_spn,0.0
BOM_2C8,rec_spn,0.0
BOM_2C8,auc_spn,0.8034825870646766
BOM_2C8,apc_spn,0.0616103365209139
BOM_2C8,jac_H,0.0422535211267605
BOM_2C8,f1s_H,0.081081081081081
BOM_2C8,prc_H,0.1764705882352941
BOM_2C8,rec_H,0.0526315789473684
BOM_2C8,auc_H,0.7827457346993997
BOM_2C8,apc_H,0.1308300800477786
BOM_2C8,jac_nh_oxi,0.0555555555555555
BOM_2C8,f1s_nh_oxi,0.1052631578947368
BOM_2C8,prc_nh_oxi,0.09375
BOM_2C8,rec_nh_oxi,0.12
BOM_2C8,auc_nh_oxi,0.939835458658988
BOM_2C8,apc_nh_oxi,0.1695284133893073
BOM_2C8,jac_clv,0.08
BOM_2C8,f1s_clv,0.1481481481481481
BOM_2C8,prc_clv,0.1428571428571428
BOM_2C8,rec_clv,0.1538461538461538
BOM_2C8,auc_clv,0.9798597564190435
BOM_2C8,apc_clv,0.1974214591997351
BOM_2C8,jac_nn_oxi,0.0
BOM_2C8,f1s_nn_oxi,0.0
BOM_2C8,prc_nn_oxi,0.0
BOM_2C8,rec_nn_oxi,0.0
BOM_2C8,auc_nn_oxi,0.938963400772903
BOM_2C8,apc_nn_oxi,0.0941526919682259
BOM_2C8,jac_som,0.056910569105691
BOM_2C8,f1s_som,0.1076923076923076
BOM_2C8,prc_som,0.175
BOM_2C8,rec_som,0.0777777777777777
BOM_2C8,auc_som,0.8747088250782146
BOM_2C8,apc_som,0.1318450759013675
BOM_2C9,auc_subs,0.7353535353535353
BOM_2C9,apc_subs,0.4387344084383924
BOM_2C9,f1s_subs,0.4536082474226804
BOM_2C9,jac_bond,0.0714285714285714
BOM_2C9,f1s_bond,0.1333333333333333
BOM_2C9,prc_bond,0.3333333333333333
BOM_2C9,rec_bond,0.0833333333333333
BOM_2C9,auc_bond,0.9079809429305652
BOM_2C9,apc_bond,0.1415611551347116
BOM_2C9,jac_spn,0.3333333333333333
BOM_2C9,f1s_spn,0.5
BOM_2C9,prc_spn,0.6
BOM_2C9,rec_spn,0.4285714285714285
BOM_2C9,auc_spn,0.825556353194544
BOM_2C9,apc_spn,0.3160376002669725
BOM_2C9,jac_H,0.0338983050847457
BOM_2C9,f1s_H,0.0655737704918032
BOM_2C9,prc_H,0.1333333333333333
BOM_2C9,rec_H,0.0434782608695652
BOM_2C9,auc_H,0.8301055385170485
BOM_2C9,apc_H,0.1362271811350054
BOM_2C9,jac_nh_oxi,0.1052631578947368
BOM_2C9,f1s_nh_oxi,0.1904761904761904
BOM_2C9,prc_nh_oxi,0.1904761904761904
BOM_2C9,rec_nh_oxi,0.1904761904761904
BOM_2C9,auc_nh_oxi,0.9256673511293634
BOM_2C9,apc_nh_oxi,0.1518514679790613
BOM_2C9,jac_clv,0.0833333333333333
BOM_2C9,f1s_clv,0.1538461538461538
BOM_2C9,prc_clv,0.2
BOM_2C9,rec_clv,0.125
BOM_2C9,auc_clv,0.9531333257212454
BOM_2C9,apc_clv,0.1539983993248719
BOM_2C9,jac_nn_oxi,0.0
BOM_2C9,f1s_nn_oxi,0.0
BOM_2C9,prc_nn_oxi,0.0
BOM_2C9,rec_nn_oxi,0.0
BOM_2C9,auc_nn_oxi,0.8802640564534487
BOM_2C9,apc_nn_oxi,0.1111707036593003
BOM_2C9,jac_som,0.0727272727272727
BOM_2C9,f1s_som,0.135593220338983
BOM_2C9,prc_som,0.2758620689655172
BOM_2C9,rec_som,0.0898876404494382
BOM_2C9,auc_som,0.8773409544689348
BOM_2C9,apc_som,0.1500852197875113
BOM_2C19,auc_subs,0.6491641158464798
BOM_2C19,apc_subs,0.2919097286008582
BOM_2C19,f1s_subs,0.3432835820895522
BOM_2C19,jac_bond,0.1285714285714285
BOM_2C19,f1s_bond,0.2278481012658228
BOM_2C19,prc_bond,0.2
BOM_2C19,rec_bond,0.2647058823529412
BOM_2C19,auc_bond,0.9082944003877588
BOM_2C19,apc_bond,0.1780008817920492
BOM_2C19,jac_spn,0.2222222222222222
BOM_2C19,f1s_spn,0.3636363636363636
BOM_2C19,prc_spn,0.5
BOM_2C19,rec_spn,0.2857142857142857
BOM_2C19,auc_spn,0.8524766690595836
BOM_2C19,apc_spn,0.4459061835364716
BOM_2C19,jac_H,0.131578947368421
BOM_2C19,f1s_H,0.2325581395348837
BOM_2C19,prc_H,0.2127659574468085
BOM_2C19,rec_H,0.2564102564102564
BOM_2C19,auc_H,0.8381973839152159
BOM_2C19,apc_H,0.1777714603712143
BOM_2C19,jac_nh_oxi,0.1724137931034483
BOM_2C19,f1s_nh_oxi,0.2941176470588235
BOM_2C19,prc_nh_oxi,0.217391304347826
BOM_2C19,rec_nh_oxi,0.4545454545454545
BOM_2C19,auc_nh_oxi,0.9426869350862778
BOM_2C19,apc_nh_oxi,0.2209019912231926
BOM_2C19,jac_clv,0.140625
BOM_2C19,f1s_clv,0.2465753424657534
BOM_2C19,prc_clv,0.1875
BOM_2C19,rec_clv,0.36
BOM_2C19,auc_clv,0.9415395157606212
BOM_2C19,apc_clv,0.1872219165099647
BOM_2C19,jac_nn_oxi,0.0
BOM_2C19,f1s_nn_oxi,0.0
BOM_2C19,prc_nn_oxi,0.0
BOM_2C19,rec_nn_oxi,0.0
BOM_2C19,auc_nn_oxi,0.9550240478356948
BOM_2C19,apc_nn_oxi,0.4954183635690484
BOM_2C19,jac_som,0.1354838709677419
BOM_2C19,f1s_som,0.2386363636363636
BOM_2C19,prc_som,0.21875
BOM_2C19,rec_som,0.2625
BOM_2C19,auc_som,0.8781467497216036
BOM_2C19,apc_som,0.1868714291057149
BOM_2D6,auc_subs,0.8038194444444444
BOM_2D6,apc_subs,0.6271631957047831
BOM_2D6,f1s_subs,0.5555555555555556
BOM_2D6,jac_bond,0.3295454545454545
BOM_2D6,f1s_bond,0.4957264957264957
BOM_2D6,prc_bond,0.4754098360655737
BOM_2D6,rec_bond,0.5178571428571429
BOM_2D6,auc_bond,0.9331866804692892
BOM_2D6,apc_bond,0.3810711498625275
BOM_2D6,jac_spn,0.4444444444444444
BOM_2D6,f1s_spn,0.6153846153846154
BOM_2D6,prc_spn,0.8
BOM_2D6,rec_spn,0.5
BOM_2D6,auc_spn,0.8850755667506297
BOM_2D6,apc_spn,0.6037030543867852
BOM_2D6,jac_H,0.2156862745098039
BOM_2D6,f1s_H,0.3548387096774194
BOM_2D6,prc_H,0.4583333333333333
BOM_2D6,rec_H,0.2894736842105263
BOM_2D6,auc_H,0.8809348739495798
BOM_2D6,apc_H,0.2879106362193083
BOM_2D6,jac_nh_oxi,0.3529411764705882
BOM_2D6,f1s_nh_oxi,0.5217391304347826
BOM_2D6,prc_nh_oxi,0.4615384615384615
BOM_2D6,rec_nh_oxi,0.6
BOM_2D6,auc_nh_oxi,0.9480235927152316
BOM_2D6,apc_nh_oxi,0.410608341580661
BOM_2D6,jac_clv,0.32
BOM_2D6,f1s_clv,0.4848484848484848
BOM_2D6,prc_clv,0.4528301886792453
BOM_2D6,rec_clv,0.5217391304347826
BOM_2D6,auc_clv,0.972869744838391
BOM_2D6,apc_clv,0.3711238681002121
BOM_2D6,jac_nn_oxi,0.0
BOM_2D6,f1s_nn_oxi,0.0
BOM_2D6,prc_nn_oxi,0.0
BOM_2D6,rec_nn_oxi,0.0
BOM_2D6,auc_nn_oxi,0.9322525597269624
BOM_2D6,apc_nn_oxi,0.4162593280792118
BOM_2D6,jac_som,0.2763819095477386
BOM_2D6,f1s_som,0.4330708661417323
BOM_2D6,prc_som,0.4824561403508772
BOM_2D6,rec_som,0.3928571428571428
BOM_2D6,auc_som,0.9143388545760808
BOM_2D6,apc_som,0.3523209796133481
BOM_2E1,auc_subs,0.8118518518518518
BOM_2E1,apc_subs,0.5746731281350229
BOM_2E1,f1s_subs,0.4166666666666667
BOM_2E1,jac_bond,0.1923076923076923
BOM_2E1,f1s_bond,0.3225806451612903
BOM_2E1,prc_bond,1.0
BOM_2E1,rec_bond,0.1923076923076923
BOM_2E1,auc_bond,0.9202474473207852
BOM_2E1,apc_bond,0.4444076157140443
BOM_2E1,jac_spn,0.0
BOM_2E1,f1s_spn,0.0
BOM_2E1,prc_spn,0.0
BOM_2E1,rec_spn,0.0
BOM_2E1,auc_spn,0.8728179551122194
BOM_2E1,apc_spn,0.1150398081710651
BOM_2E1,jac_H,0.0
BOM_2E1,f1s_H,0.0
BOM_2E1,prc_H,0.0
BOM_2E1,rec_H,0.0
BOM_2E1,auc_H,0.9045977011494252
BOM_2E1,apc_H,0.2937491761126439
BOM_2E1,jac_nh_oxi,0.0
BOM_2E1,f1s_nh_oxi,0.0
BOM_2E1,prc_nh_oxi,0.0
BOM_2E1,rec_nh_oxi,0.0
BOM_2E1,auc_nh_oxi,0.8623201123201123
BOM_2E1,apc_nh_oxi,0.0681231421449432
BOM_2E1,jac_clv,0.0666666666666666
BOM_2E1,f1s_clv,0.125
BOM_2E1,prc_clv,0.3333333333333333
BOM_2E1,rec_clv,0.0769230769230769
BOM_2E1,auc_clv,0.9501314175573856
BOM_2E1,apc_clv,0.2350135866184534
BOM_2E1,jac_nn_oxi,0.3
BOM_2E1,f1s_nn_oxi,0.4615384615384615
BOM_2E1,prc_nn_oxi,1.0
BOM_2E1,rec_nn_oxi,0.3
BOM_2E1,auc_nn_oxi,0.9936717505121784
BOM_2E1,apc_nn_oxi,0.6045672456198771
BOM_2E1,jac_som,0.0980392156862745
BOM_2E1,f1s_som,0.1785714285714285
BOM_2E1,prc_som,0.8333333333333334
BOM_2E1,rec_som,0.1
BOM_2E1,auc_som,0.913199334627114
BOM_2E1,apc_som,0.3207655361431292
BOM_3A4,auc_subs,0.7189476710753306
BOM_3A4,apc_subs,0.6080832304195463
BOM_3A4,f1s_subs,0.6934673366834172
BOM_3A4,jac_bond,0.3018867924528302
BOM_3A4,f1s_bond,0.4637681159420289
BOM_3A4,prc_bond,0.5853658536585366
BOM_3A4,rec_bond,0.384
BOM_3A4,auc_bond,0.9086012155212716
BOM_3A4,apc_bond,0.4289390084973776
BOM_3A4,jac_spn,0.2941176470588235
BOM_3A4,f1s_spn,0.4545454545454545
BOM_3A4,prc_spn,0.625
BOM_3A4,rec_spn,0.3571428571428571
BOM_3A4,auc_spn,0.8850931677018634
BOM_3A4,apc_spn,0.3780848666931437
BOM_3A4,jac_H,0.2311827956989247
BOM_3A4,f1s_H,0.3755458515283842
BOM_3A4,prc_H,0.5119047619047619
BOM_3A4,rec_H,0.296551724137931
BOM_3A4,auc_H,0.8031707426252257
BOM_3A4,apc_H,0.3630912532505922
BOM_3A4,jac_nh_oxi,0.272
BOM_3A4,f1s_nh_oxi,0.4276729559748427
BOM_3A4,prc_nh_oxi,0.4722222222222222
BOM_3A4,rec_nh_oxi,0.3908045977011494
BOM_3A4,auc_nh_oxi,0.920379616017234
BOM_3A4,apc_nh_oxi,0.4669157568645829
BOM_3A4,jac_clv,0.3095238095238095
BOM_3A4,f1s_clv,0.4727272727272728
BOM_3A4,prc_clv,0.5571428571428572
BOM_3A4,rec_clv,0.4105263157894737
BOM_3A4,auc_clv,0.9552863705224062
BOM_3A4,apc_clv,0.4248602204153885
BOM_3A4,jac_nn_oxi,0.1428571428571428
BOM_3A4,f1s_nn_oxi,0.25
BOM_3A4,prc_nn_oxi,1.0
BOM_3A4,rec_nn_oxi,0.1428571428571428
BOM_3A4,auc_nn_oxi,0.8546760557258046
BOM_3A4,apc_nn_oxi,0.4897482348862789
BOM_3A4,jac_som,0.2651933701657458
BOM_3A4,f1s_som,0.4192139737991266
BOM_3A4,prc_som,0.5517241379310345
BOM_3A4,rec_som,0.3380281690140845
BOM_3A4,auc_som,0.8716619920093628
BOM_3A4,apc_som,0.3835897566157623
CYP_REACTION,auc_subs,0.848250395639177
CYP_REACTION,apc_subs,0.9117571630504692
CYP_REACTION,f1s_subs,0.8784313725490196
CYP_REACTION,jac_bond,0.4150943396226415
CYP_REACTION,f1s_bond,0.5866666666666667
CYP_REACTION,prc_bond,0.7457627118644068
CYP_REACTION,rec_bond,0.4835164835164835
CYP_REACTION,auc_bond,0.9114038650285984
CYP_REACTION,apc_bond,0.5877324070207143
CYP_REACTION,jac_spn,0.4
CYP_REACTION,f1s_spn,0.5714285714285714
CYP_REACTION,prc_spn,0.8888888888888888
CYP_REACTION,rec_spn,0.4210526315789473
CYP_REACTION,auc_spn,0.8693073356967548
CYP_REACTION,apc_spn,0.5443459232654436
CYP_REACTION,jac_H,0.3321554770318021
CYP_REACTION,f1s_H,0.4986737400530502
CYP_REACTION,prc_H,0.6225165562913907
CYP_REACTION,rec_H,0.415929203539823
CYP_REACTION,auc_H,0.8343019564268424
CYP_REACTION,apc_H,0.4986621407134094
CYP_REACTION,jac_nh_oxi,0.3584905660377358
CYP_REACTION,f1s_nh_oxi,0.5277777777777777
CYP_REACTION,prc_nh_oxi,0.6627906976744186
CYP_REACTION,rec_nh_oxi,0.4384615384615384
CYP_REACTION,auc_nh_oxi,0.9102073549837952
CYP_REACTION,apc_nh_oxi,0.5797959725990197
CYP_REACTION,jac_clv,0.4137931034482758
CYP_REACTION,f1s_clv,0.5853658536585367
CYP_REACTION,prc_clv,0.7128712871287128
CYP_REACTION,rec_clv,0.496551724137931
CYP_REACTION,auc_clv,0.9603569751056834
CYP_REACTION,apc_clv,0.6075065370865769
CYP_REACTION,jac_nn_oxi,0.3448275862068966
CYP_REACTION,f1s_nn_oxi,0.5128205128205128
CYP_REACTION,prc_nn_oxi,0.8333333333333334
CYP_REACTION,rec_nn_oxi,0.3703703703703703
CYP_REACTION,auc_nn_oxi,0.8617120319588327
CYP_REACTION,apc_nn_oxi,0.4783282256223209
CYP_REACTION,jac_som,0.3689320388349514
CYP_REACTION,f1s_som,0.5390070921985816
CYP_REACTION,prc_som,0.6834532374100719
CYP_REACTION,rec_som,0.4449648711943794
CYP_REACTION,auc_som,0.8880850133880296
CYP_REACTION,apc_som,0.5392067052827635
