cyp,metric,score
BOM_2B6,f1s_bond_som,0.0869565217391304
BOM_2B6,prc_bond_som,1.0
BOM_2B6,rec_bond_som,0.0454545454545454
BOM_2B6,auc_bond_som,0.8955477638185633
BOM_2B6,apc_bond_som,0.1602986254899677
BOM_2B6,jac_atom_spn,0.0
BOM_2B6,f1s_atom_spn,0.0
BOM_2B6,prc_atom_spn,0.0
BOM_2B6,rec_atom_spn,0.0
BOM_2B6,auc_atom_spn,0.9183006535947712
BOM_2B6,apc_atom_spn,0.303210751237067
BOM_2B6,jac_oxc,0.0
BOM_2B6,f1s_oxc,0.0
BOM_2B6,prc_oxc,0.0
BOM_2B6,rec_oxc,0.0
BOM_2B6,auc_oxc,0.9388423530919168
BOM_2B6,apc_oxc,0.08556944398653
BOM_2B6,jac_oxi,0.0
BOM_2B6,f1s_oxi,0.0
BOM_2B6,prc_oxi,0.0
BOM_2B6,rec_oxi,0.0
BOM_2B6,auc_oxi,0.9971689392188584
BOM_2B6,apc_oxi,0.7080898268398268
BOM_2B6,jac_epo,0.0
BOM_2B6,f1s_epo,0.0
BOM_2B6,prc_epo,0.0
BOM_2B6,rec_epo,0.0
BOM_2B6,auc_epo,0.9824520895867004
BOM_2B6,apc_epo,0.2263566922269994
BOM_2B6,jac_sut,0.0
BOM_2B6,f1s_sut,0.0
BOM_2B6,prc_sut,0.0
BOM_2B6,rec_sut,0.0
BOM_2B6,auc_sut,0.999769213016386
BOM_2B6,apc_sut,0.75
BOM_2B6,jac_dhy,0.0
BOM_2B6,f1s_dhy,0.0
BOM_2B6,prc_dhy,0.0
BOM_2B6,rec_dhy,0.0
BOM_2B6,auc_dhy,0.0
BOM_2B6,apc_dhy,0.0
BOM_2B6,jac_hys,0.0
BOM_2B6,f1s_hys,0.0
BOM_2B6,prc_hys,0.0
BOM_2B6,rec_hys,0.0
BOM_2B6,auc_hys,1.0
BOM_2B6,apc_hys,1.0
BOM_2B6,jac_rdc,0.0
BOM_2B6,f1s_rdc,0.0
BOM_2B6,prc_rdc,0.0
BOM_2B6,rec_rdc,0.0
BOM_2B6,auc_rdc,0.0
BOM_2B6,apc_rdc,0.0
BOM_2B6,jac_som,0.0408163265306122
BOM_2B6,f1s_som,0.0784313725490195
BOM_2B6,prc_som,1.0
BOM_2B6,rec_som,0.0408163265306122
BOM_2B6,auc_som,0.8880192494661558
BOM_2B6,apc_som,0.1539862577022188
BOM_2C8,auc_subs,0.5511197663096398
BOM_2C8,apc_subs,0.2927853596344508
BOM_2C8,f1s_subs,0.1290322580645161
BOM_2C8,rec_subs,0.0769230769230769
BOM_2C8,prc_subs,0.4
BOM_2C8,jac_bond_som,0.0222222222222222
BOM_2C8,f1s_bond_som,0.0434782608695652
BOM_2C8,prc_bond_som,0.2
BOM_2C8,rec_bond_som,0.024390243902439
BOM_2C8,auc_bond_som,0.9187775630401496
BOM_2C8,apc_bond_som,0.1856115730513476
BOM_2C8,jac_atom_spn,0.0
BOM_2C8,f1s_atom_spn,0.0
BOM_2C8,prc_atom_spn,0.0
BOM_2C8,rec_atom_spn,0.0
BOM_2C8,auc_atom_spn,0.9741935483870968
BOM_2C8,apc_atom_spn,0.1111111111111111
BOM_2C8,jac_oxc,0.0298507462686567
BOM_2C8,f1s_oxc,0.0579710144927536
BOM_2C8,prc_oxc,0.1052631578947368
BOM_2C8,rec_oxc,0.04
BOM_2C8,auc_oxc,0.9539743290548424
BOM_2C8,apc_oxc,0.1793906225049513
BOM_2C8,jac_oxi,0.0
BOM_2C8,f1s_oxi,0.0
BOM_2C8,prc_oxi,0.0
BOM_2C8,rec_oxi,0.0
BOM_2C8,auc_oxi,0.949169126670868
BOM_2C8,apc_oxi,0.2153632536788771
BOM_2C8,jac_epo,0.0
BOM_2C8,f1s_epo,0.0
BOM_2C8,prc_epo,0.0
BOM_2C8,rec_epo,0.0
BOM_2C8,auc_epo,0.9979233964005538
BOM_2C8,apc_epo,0.1
BOM_2C8,jac_sut,0.0
BOM_2C8,f1s_sut,0.0
BOM_2C8,prc_sut,0.0
BOM_2C8,rec_sut,0.0
BOM_2C8,auc_sut,0.9993077988001846
BOM_2C8,apc_sut,0.25
BOM_2C8,jac_dhy,0.0
BOM_2C8,f1s_dhy,0.0
BOM_2C8,prc_dhy,0.0
BOM_2C8,rec_dhy,0.0
BOM_2C8,auc_dhy,0.617904937701892
BOM_2C8,apc_dhy,0.0006035003017501
BOM_2C8,jac_hys,0.0
BOM_2C8,f1s_hys,0.0
BOM_2C8,prc_hys,0.0
BOM_2C8,rec_hys,0.0
BOM_2C8,auc_hys,1.0
BOM_2C8,apc_hys,1.0
BOM_2C8,jac_rdc,0.0
BOM_2C8,f1s_rdc,0.0
BOM_2C8,prc_rdc,0.0
BOM_2C8,rec_rdc,0.0
BOM_2C8,auc_rdc,0.0
BOM_2C8,apc_rdc,0.0
BOM_2C8,jac_som,0.0219780219780219
BOM_2C8,f1s_som,0.043010752688172
BOM_2C8,prc_som,0.2
BOM_2C8,rec_som,0.0240963855421686
BOM_2C8,auc_som,0.9223534506203644
BOM_2C8,apc_som,0.1836854412759313
BOM_2C9,auc_subs,0.7023593466424682
BOM_2C9,apc_subs,0.4223714138847262
BOM_2C9,f1s_subs,0.36
BOM_2C9,rec_subs,0.3103448275862069
BOM_2C9,prc_subs,0.4285714285714285
BOM_2C9,jac_bond_som,0.0114942528735632
BOM_2C9,f1s_bond_som,0.0227272727272727
BOM_2C9,prc_bond_som,0.5
BOM_2C9,rec_bond_som,0.0116279069767441
BOM_2C9,auc_bond_som,0.9121079104796204
BOM_2C9,apc_bond_som,0.2143580449480313
BOM_2C9,jac_atom_spn,0.0
BOM_2C9,f1s_atom_spn,0.0
BOM_2C9,prc_atom_spn,0.0
BOM_2C9,rec_atom_spn,0.0
BOM_2C9,auc_atom_spn,0.901294498381877
BOM_2C9,apc_atom_spn,0.0580693815987933
BOM_2C9,jac_oxc,0.0
BOM_2C9,f1s_oxc,0.0
BOM_2C9,prc_oxc,0.0
BOM_2C9,rec_oxc,0.0
BOM_2C9,auc_oxc,0.9507348850709084
BOM_2C9,apc_oxc,0.2373004548193186
BOM_2C9,jac_oxi,0.0
BOM_2C9,f1s_oxi,0.0
BOM_2C9,prc_oxi,0.0
BOM_2C9,rec_oxi,0.0
BOM_2C9,auc_oxi,0.965495244722802
BOM_2C9,apc_oxi,0.3118643639225618
BOM_2C9,jac_epo,0.0
BOM_2C9,f1s_epo,0.0
BOM_2C9,prc_epo,0.0
BOM_2C9,rec_epo,0.0
BOM_2C9,auc_epo,0.9988463313336408
BOM_2C9,apc_epo,0.1666666666666666
BOM_2C9,jac_sut,0.0
BOM_2C9,f1s_sut,0.0
BOM_2C9,prc_sut,0.0
BOM_2C9,rec_sut,0.0
BOM_2C9,auc_sut,0.9995384260327718
BOM_2C9,apc_sut,0.4166666666666666
BOM_2C9,jac_dhy,0.0
BOM_2C9,f1s_dhy,0.0
BOM_2C9,prc_dhy,0.0
BOM_2C9,rec_dhy,0.0
BOM_2C9,auc_dhy,0.0
BOM_2C9,apc_dhy,0.0
BOM_2C9,jac_hys,0.0
BOM_2C9,f1s_hys,0.0
BOM_2C9,prc_hys,0.0
BOM_2C9,rec_hys,0.0
BOM_2C9,auc_hys,0.981079833871712
BOM_2C9,apc_hys,0.0120481927710843
BOM_2C9,jac_rdc,0.0
BOM_2C9,f1s_rdc,0.0
BOM_2C9,prc_rdc,0.0
BOM_2C9,rec_rdc,0.0
BOM_2C9,auc_rdc,0.9146285186894324
BOM_2C9,apc_rdc,0.0026954177897574
BOM_2C9,jac_som,0.0112359550561797
BOM_2C9,f1s_som,0.0222222222222222
BOM_2C9,prc_som,0.5
BOM_2C9,rec_som,0.0113636363636363
BOM_2C9,auc_som,0.9120502413339184
BOM_2C9,apc_som,0.2076283149102341
BOM_2C19,auc_subs,0.7516835016835016
BOM_2C19,apc_subs,0.5531371643577065
BOM_2C19,f1s_subs,0.5333333333333333
BOM_2C19,rec_subs,0.4848484848484848
BOM_2C19,prc_subs,0.5925925925925926
BOM_2C19,jac_bond_som,0.0625
BOM_2C19,f1s_bond_som,0.1176470588235294
BOM_2C19,prc_bond_som,0.2413793103448276
BOM_2C19,rec_bond_som,0.0777777777777777
BOM_2C19,auc_bond_som,0.9388666404920822
BOM_2C19,apc_bond_som,0.3001649237751147
BOM_2C19,jac_atom_spn,0.0
BOM_2C19,f1s_atom_spn,0.0
BOM_2C19,prc_atom_spn,0.0
BOM_2C19,rec_atom_spn,0.0
BOM_2C19,auc_atom_spn,0.8229235880398671
BOM_2C19,apc_atom_spn,0.3265416504453175
BOM_2C19,jac_oxc,0.1274509803921568
BOM_2C19,f1s_oxc,0.2260869565217391
BOM_2C19,prc_oxc,0.2653061224489796
BOM_2C19,rec_oxc,0.1969696969696969
BOM_2C19,auc_oxc,0.9615657630415186
BOM_2C19,apc_oxc,0.297889074119601
BOM_2C19,jac_oxi,0.0
BOM_2C19,f1s_oxi,0.0
BOM_2C19,prc_oxi,0.0
BOM_2C19,rec_oxi,0.0
BOM_2C19,auc_oxi,0.9750378030339985
BOM_2C19,apc_oxi,0.5567742443154406
BOM_2C19,jac_epo,0.0
BOM_2C19,f1s_epo,0.0
BOM_2C19,prc_epo,0.0
BOM_2C19,rec_epo,0.0
BOM_2C19,auc_epo,0.0
BOM_2C19,apc_epo,0.0
BOM_2C19,jac_sut,0.0
BOM_2C19,f1s_sut,0.0
BOM_2C19,prc_sut,0.0
BOM_2C19,rec_sut,0.0
BOM_2C19,auc_sut,0.9996538195245788
BOM_2C19,apc_sut,0.5
BOM_2C19,jac_dhy,0.0
BOM_2C19,f1s_dhy,0.0
BOM_2C19,prc_dhy,0.0
BOM_2C19,rec_dhy,0.0
BOM_2C19,auc_dhy,0.6116751269035533
BOM_2C19,apc_dhy,0.0005938242280285
BOM_2C19,jac_hys,0.0
BOM_2C19,f1s_hys,0.0
BOM_2C19,prc_hys,0.0
BOM_2C19,rec_hys,0.0
BOM_2C19,auc_hys,0.6364265927977839
BOM_2C19,apc_hys,0.3343736708255954
BOM_2C19,jac_rdc,0.0
BOM_2C19,f1s_rdc,0.0
BOM_2C19,prc_rdc,0.0
BOM_2C19,rec_rdc,0.0
BOM_2C19,auc_rdc,0.0
BOM_2C19,apc_rdc,0.0
BOM_2C19,jac_som,0.0573770491803278
BOM_2C19,f1s_som,0.1085271317829457
BOM_2C19,prc_som,0.2413793103448276
BOM_2C19,rec_som,0.07
BOM_2C19,auc_som,0.9201693796744392
BOM_2C19,apc_som,0.2859972717138374
BOM_2D6,auc_subs,0.782051282051282
BOM_2D6,apc_subs,0.7183657919161358
BOM_2D6,f1s_subs,0.6304347826086957
BOM_2D6,rec_subs,0.7435897435897436
BOM_2D6,prc_subs,0.5471698113207547
BOM_2D6,jac_bond_som,0.1589403973509933
BOM_2D6,f1s_bond_som,0.2742857142857143
BOM_2D6,prc_bond_som,0.4137931034482758
BOM_2D6,rec_bond_som,0.2051282051282051
BOM_2D6,auc_bond_som,0.9323027480922218
BOM_2D6,apc_bond_som,0.286798341629528
BOM_2D6,jac_atom_spn,0.0
BOM_2D6,f1s_atom_spn,0.0
BOM_2D6,prc_atom_spn,0.0
BOM_2D6,rec_atom_spn,0.0
BOM_2D6,auc_atom_spn,0.8149374540103016
BOM_2D6,apc_atom_spn,0.2968288915135637
BOM_2D6,jac_oxc,0.1962616822429906
BOM_2D6,f1s_oxc,0.328125
BOM_2D6,prc_oxc,0.3818181818181818
BOM_2D6,rec_oxc,0.2876712328767123
BOM_2D6,auc_oxc,0.9606750962632502
BOM_2D6,apc_oxc,0.3361151040202096
BOM_2D6,jac_oxi,0.0
BOM_2D6,f1s_oxi,0.0
BOM_2D6,prc_oxi,0.0
BOM_2D6,rec_oxi,0.0
BOM_2D6,auc_oxi,0.9669324796274738
BOM_2D6,apc_oxi,0.2182888526227034
BOM_2D6,jac_epo,0.0
BOM_2D6,f1s_epo,0.0
BOM_2D6,prc_epo,0.0
BOM_2D6,rec_epo,0.0
BOM_2D6,auc_epo,0.9942316566682048
BOM_2D6,apc_epo,0.0384615384615384
BOM_2D6,jac_sut,0.0
BOM_2D6,f1s_sut,0.0
BOM_2D6,prc_sut,0.0
BOM_2D6,rec_sut,0.0
BOM_2D6,auc_sut,0.0
BOM_2D6,apc_sut,0.0
BOM_2D6,jac_dhy,0.0
BOM_2D6,f1s_dhy,0.0
BOM_2D6,prc_dhy,0.0
BOM_2D6,rec_dhy,0.0
BOM_2D6,auc_dhy,0.0
BOM_2D6,apc_dhy,0.0
BOM_2D6,jac_hys,0.0
BOM_2D6,f1s_hys,0.0
BOM_2D6,prc_hys,0.0
BOM_2D6,rec_hys,0.0
BOM_2D6,auc_hys,0.6538165589412126
BOM_2D6,apc_hys,0.0030533060242608
BOM_2D6,jac_rdc,0.0
BOM_2D6,f1s_rdc,0.0
BOM_2D6,prc_rdc,0.0
BOM_2D6,rec_rdc,0.0
BOM_2D6,auc_rdc,0.0
BOM_2D6,apc_rdc,0.0
BOM_2D6,jac_som,0.15
BOM_2D6,f1s_som,0.2608695652173913
BOM_2D6,prc_som,0.4137931034482758
BOM_2D6,rec_som,0.1904761904761904
BOM_2D6,auc_som,0.9208772299480265
BOM_2D6,apc_som,0.2797625682878482
BOM_2E1,auc_subs,0.9399641577060932
BOM_2E1,apc_subs,0.7439926809778069
BOM_2E1,f1s_subs,0.2857142857142857
BOM_2E1,rec_subs,0.1666666666666666
BOM_2E1,prc_subs,1.0
BOM_2E1,jac_bond_som,0.0333333333333333
BOM_2E1,f1s_bond_som,0.064516129032258
BOM_2E1,prc_bond_som,1.0
BOM_2E1,rec_bond_som,0.0333333333333333
BOM_2E1,auc_bond_som,0.954355400696864
BOM_2E1,apc_bond_som,0.341265072225111
BOM_2E1,jac_atom_spn,0.0
BOM_2E1,f1s_atom_spn,0.0
BOM_2E1,prc_atom_spn,0.0
BOM_2E1,rec_atom_spn,0.0
BOM_2E1,auc_atom_spn,0.964401294498382
BOM_2E1,apc_atom_spn,0.1166666666666666
BOM_2E1,jac_oxc,0.0
BOM_2E1,f1s_oxc,0.0
BOM_2E1,prc_oxc,0.0
BOM_2E1,rec_oxc,0.0
BOM_2E1,auc_oxc,0.95029825264001
BOM_2E1,apc_oxc,0.1125998613768464
BOM_2E1,jac_oxi,0.0
BOM_2E1,f1s_oxi,0.0
BOM_2E1,prc_oxi,0.0
BOM_2E1,rec_oxi,0.0
BOM_2E1,auc_oxi,0.9709208400646204
BOM_2E1,apc_oxi,0.0147058823529411
BOM_2E1,jac_epo,0.0
BOM_2E1,f1s_epo,0.0
BOM_2E1,prc_epo,0.0
BOM_2E1,rec_epo,0.0
BOM_2E1,auc_epo,0.999676674364896
BOM_2E1,apc_epo,0.8833333333333333
BOM_2E1,jac_sut,0.0
BOM_2E1,f1s_sut,0.0
BOM_2E1,prc_sut,0.0
BOM_2E1,rec_sut,0.0
BOM_2E1,auc_sut,0.994461112393261
BOM_2E1,apc_sut,0.0769230769230769
BOM_2E1,jac_dhy,0.0
BOM_2E1,f1s_dhy,0.0
BOM_2E1,prc_dhy,0.0
BOM_2E1,rec_dhy,0.0
BOM_2E1,auc_dhy,0.0
BOM_2E1,apc_dhy,0.0
BOM_2E1,jac_hys,0.0
BOM_2E1,f1s_hys,0.0
BOM_2E1,prc_hys,0.0
BOM_2E1,rec_hys,0.0
BOM_2E1,auc_hys,0.0
BOM_2E1,apc_hys,0.0
BOM_2E1,jac_rdc,0.0
BOM_2E1,f1s_rdc,0.0
BOM_2E1,prc_rdc,0.0
BOM_2E1,rec_rdc,0.0
BOM_2E1,auc_rdc,0.0
BOM_2E1,apc_rdc,0.0
BOM_2E1,jac_som,0.03125
BOM_2E1,f1s_som,0.0606060606060606
BOM_2E1,prc_som,1.0
BOM_2E1,rec_som,0.03125
BOM_2E1,auc_som,0.9517839726918076
BOM_2E1,apc_som,0.3220450749860408
BOM_3A4,auc_subs,0.7624798711755234
BOM_3A4,apc_subs,0.8180085550555314
BOM_3A4,f1s_subs,0.8571428571428571
BOM_3A4,rec_subs,0.9565217391304348
BOM_3A4,prc_subs,0.7764705882352941
BOM_3A4,jac_bond_som,0.3752913752913753
BOM_3A4,f1s_bond_som,0.5457627118644067
BOM_3A4,prc_bond_som,0.5476190476190477
BOM_3A4,rec_bond_som,0.543918918918919
BOM_3A4,auc_bond_som,0.9028659756562702
BOM_3A4,apc_bond_som,0.4841177406170933
BOM_3A4,jac_atom_spn,0.0
BOM_3A4,f1s_atom_spn,0.0
BOM_3A4,prc_atom_spn,0.0
BOM_3A4,rec_atom_spn,0.0
BOM_3A4,auc_atom_spn,0.7720894956389837
BOM_3A4,apc_atom_spn,0.3078767733341121
BOM_3A4,jac_oxc,0.4261168384879725
BOM_3A4,f1s_oxc,0.5975903614457831
BOM_3A4,prc_oxc,0.5794392523364486
BOM_3A4,rec_oxc,0.6169154228855721
BOM_3A4,auc_oxc,0.9438667812365362
BOM_3A4,apc_oxc,0.5338999748258467
BOM_3A4,jac_oxi,0.2621359223300971
BOM_3A4,f1s_oxi,0.4153846153846154
BOM_3A4,prc_oxi,0.6136363636363636
BOM_3A4,rec_oxi,0.313953488372093
BOM_3A4,auc_oxi,0.9465017760676931
BOM_3A4,apc_oxi,0.4006628254484181
BOM_3A4,jac_epo,0.0
BOM_3A4,f1s_epo,0.0
BOM_3A4,prc_epo,0.0
BOM_3A4,rec_epo,0.0
BOM_3A4,auc_epo,0.894352108341028
BOM_3A4,apc_epo,0.0287808753430593
BOM_3A4,jac_sut,0.0
BOM_3A4,f1s_sut,0.0
BOM_3A4,prc_sut,0.0
BOM_3A4,rec_sut,0.0
BOM_3A4,auc_sut,0.726762080640197
BOM_3A4,apc_sut,0.3336149441471885
BOM_3A4,jac_dhy,0.0
BOM_3A4,f1s_dhy,0.0
BOM_3A4,prc_dhy,0.0
BOM_3A4,rec_dhy,0.0
BOM_3A4,auc_dhy,0.6950600184672207
BOM_3A4,apc_dhy,0.0015072403230297
BOM_3A4,jac_hys,0.0
BOM_3A4,f1s_hys,0.0
BOM_3A4,prc_hys,0.0
BOM_3A4,rec_hys,0.0
BOM_3A4,auc_hys,0.9925173210161662
BOM_3A4,apc_hys,0.1676088069636456
BOM_3A4,jac_rdc,0.0
BOM_3A4,f1s_rdc,0.0
BOM_3A4,prc_rdc,0.0
BOM_3A4,rec_rdc,0.0
BOM_3A4,auc_rdc,0.957544993077988
BOM_3A4,apc_rdc,0.0054054054054054
BOM_3A4,jac_som,0.3601789709172259
BOM_3A4,f1s_som,0.5296052631578948
BOM_3A4,prc_som,0.5476190476190477
BOM_3A4,rec_som,0.5127388535031847
BOM_3A4,auc_som,0.8961953996624145
BOM_3A4,apc_som,0.4716381792372165
CYP_REACTION,auc_subs,0.8084772370486656
CYP_REACTION,apc_subs,0.9611608964384764
CYP_REACTION,f1s_subs,0.9456521739130436
CYP_REACTION,rec_subs,0.956043956043956
CYP_REACTION,prc_subs,0.935483870967742
CYP_REACTION,jac_bond_som,0.4090909090909091
CYP_REACTION,f1s_bond_som,0.5806451612903226
CYP_REACTION,prc_bond_som,0.5505882352941176
CYP_REACTION,rec_bond_som,0.6141732283464567
CYP_REACTION,auc_bond_som,0.914331744192067
CYP_REACTION,apc_bond_som,0.5815949492238638
CYP_REACTION,jac_atom_spn,0.12
CYP_REACTION,f1s_atom_spn,0.2142857142857142
CYP_REACTION,prc_atom_spn,0.75
CYP_REACTION,rec_atom_spn,0.125
CYP_REACTION,auc_atom_spn,0.804732868757259
CYP_REACTION,apc_atom_spn,0.4157817878192404
CYP_REACTION,jac_oxc,0.515625
CYP_REACTION,f1s_oxc,0.6804123711340206
CYP_REACTION,prc_oxc,0.6932773109243697
CYP_REACTION,rec_oxc,0.6680161943319838
CYP_REACTION,auc_oxc,0.9512526046412132
CYP_REACTION,apc_oxc,0.6395839728885665
CYP_REACTION,jac_oxi,0.2890173410404624
CYP_REACTION,f1s_oxi,0.4484304932735425
CYP_REACTION,prc_oxi,0.4761904761904761
CYP_REACTION,rec_oxi,0.423728813559322
CYP_REACTION,auc_oxi,0.9512706840351604
CYP_REACTION,apc_oxi,0.4639434153020074
CYP_REACTION,jac_epo,0.0
CYP_REACTION,f1s_epo,0.0
CYP_REACTION,prc_epo,0.0
CYP_REACTION,rec_epo,0.0
CYP_REACTION,auc_epo,0.9754456259310628
CYP_REACTION,apc_epo,0.4446603193921956
CYP_REACTION,jac_sut,0.0
CYP_REACTION,f1s_sut,0.0
CYP_REACTION,prc_sut,0.0
CYP_REACTION,rec_sut,0.0
CYP_REACTION,auc_sut,0.9052655889145496
CYP_REACTION,apc_sut,0.3837885872120993
CYP_REACTION,jac_dhy,0.0
CYP_REACTION,f1s_dhy,0.0
CYP_REACTION,prc_dhy,0.0
CYP_REACTION,rec_dhy,0.0
CYP_REACTION,auc_dhy,0.5694059710680208
CYP_REACTION,apc_dhy,0.0012926548467356
CYP_REACTION,jac_hys,0.0
CYP_REACTION,f1s_hys,0.0
CYP_REACTION,prc_hys,0.0
CYP_REACTION,rec_hys,0.0
CYP_REACTION,auc_hys,0.9455703723263796
CYP_REACTION,apc_hys,0.0606707467998176
CYP_REACTION,jac_rdc,0.0
CYP_REACTION,f1s_rdc,0.0
CYP_REACTION,prc_rdc,0.0
CYP_REACTION,rec_rdc,0.0
CYP_REACTION,auc_rdc,0.9476234425473004
CYP_REACTION,apc_rdc,0.0043859649122807
CYP_REACTION,jac_som,0.3969849246231156
CYP_REACTION,f1s_som,0.5683453237410071
CYP_REACTION,prc_som,0.5524475524475524
CYP_REACTION,rec_som,0.5851851851851851
CYP_REACTION,auc_som,0.9082326844647052
CYP_REACTION,apc_som,0.5673885562743758
CYP_REACTION_max,auc_subs,0.7904238618524334
CYP_REACTION_max,apc_subs,0.955141222295915
CYP_REACTION_max,f1s_subs,0.9273743016759776
CYP_REACTION_max,rec_subs,0.912087912087912
CYP_REACTION_max,prc_subs,0.9431818181818182
CYP_REACTION_max,jac_bond_som,0.4041237113402062
CYP_REACTION_max,f1s_bond_som,0.5756240822320118
