cyp,metric,score
BOM_2C9,f1s_oxc,0.2790697674418604
BOM_2C9,prc_oxc,0.2535211267605634
BOM_2C9,rec_oxc,0.3103448275862069
BOM_2C9,auc_oxc,0.9446397329742892
BOM_2C9,apc_oxc,0.197393874184256
BOM_2C9,jac_oxi,0.1612903225806451
BOM_2C9,f1s_oxi,0.2777777777777778
BOM_2C9,prc_oxi,0.2083333333333333
BOM_2C9,rec_oxi,0.4166666666666667
BOM_2C9,auc_oxi,0.9679115441119616
BOM_2C9,apc_oxi,0.3510692868605758
BOM_2C9,jac_epo,0.0
BOM_2C9,f1s_epo,0.0
BOM_2C9,prc_epo,0.0
BOM_2C9,rec_epo,0.0
BOM_2C9,auc_epo,0.9963082602676512
BOM_2C9,apc_epo,0.0588235294117647
BOM_2C9,jac_sut,0.0
BOM_2C9,f1s_sut,0.0
BOM_2C9,prc_sut,0.0
BOM_2C9,rec_sut,0.0
BOM_2C9,auc_sut,0.9995384260327718
BOM_2C9,apc_sut,0.6666666666666666
BOM_2C9,jac_dhy,0.0
BOM_2C9,f1s_dhy,0.0
BOM_2C9,prc_dhy,0.0
BOM_2C9,rec_dhy,0.0
BOM_2C9,auc_dhy,0.0
BOM_2C9,apc_dhy,0.0
BOM_2C9,jac_hys,0.0
BOM_2C9,f1s_hys,0.0
BOM_2C9,prc_hys,0.0
BOM_2C9,rec_hys,0.0
BOM_2C9,auc_hys,0.9243193354868482
BOM_2C9,apc_hys,0.0030395136778115
BOM_2C9,jac_rdc,0.0
BOM_2C9,f1s_rdc,0.0
BOM_2C9,prc_rdc,0.0
BOM_2C9,rec_rdc,0.0
BOM_2C9,auc_rdc,0.9370096908167972
BOM_2C9,apc_rdc,0.0036496350364963
BOM_2C9,jac_som,0.1802325581395348
BOM_2C9,f1s_som,0.3054187192118227
BOM_2C9,prc_som,0.2695652173913043
BOM_2C9,rec_som,0.3522727272727273
BOM_2C9,auc_som,0.9015741553312856
BOM_2C9,apc_som,0.1727602827683969
BOM_2C19,auc_subs,0.6952861952861953
BOM_2C19,apc_subs,0.4928065177770846
BOM_2C19,f1s_subs,0.4262295081967213
BOM_2C19,rec_subs,0.3939393939393939
BOM_2C19,prc_subs,0.4642857142857143
BOM_2C19,jac_bond_som,0.2818791946308724
BOM_2C19,f1s_bond_som,0.4397905759162303
BOM_2C19,prc_bond_som,0.4158415841584158
BOM_2C19,rec_bond_som,0.4666666666666667
BOM_2C19,auc_bond_som,0.93496662740479
BOM_2C19,apc_bond_som,0.2820408243359031
BOM_2C19,jac_atom_spn,0.0
BOM_2C19,f1s_atom_spn,0.0
BOM_2C19,prc_atom_spn,0.0
BOM_2C19,rec_atom_spn,0.0
BOM_2C19,auc_atom_spn,0.7245847176079734
BOM_2C19,apc_atom_spn,0.2609017227053147
BOM_2C19,jac_oxc,0.2758620689655172
BOM_2C19,f1s_oxc,0.4324324324324324
BOM_2C19,prc_oxc,0.3902439024390244
BOM_2C19,rec_oxc,0.4848484848484848
BOM_2C19,auc_oxc,0.956891472703138
BOM_2C19,apc_oxc,0.3088486040691909
BOM_2C19,jac_oxi,0.3333333333333333
BOM_2C19,f1s_oxi,0.5
BOM_2C19,prc_oxi,0.6153846153846154
BOM_2C19,rec_oxi,0.4210526315789473
BOM_2C19,auc_oxi,0.96890395590459
BOM_2C19,apc_oxi,0.5012151258325627
BOM_2C19,jac_epo,0.0
BOM_2C19,f1s_epo,0.0
BOM_2C19,prc_epo,0.0
BOM_2C19,rec_epo,0.0
BOM_2C19,auc_epo,0.0
BOM_2C19,apc_epo,0.0
BOM_2C19,jac_sut,0.0
BOM_2C19,f1s_sut,0.0
BOM_2C19,prc_sut,0.0
BOM_2C19,rec_sut,0.0
BOM_2C19,auc_sut,0.999769213016386
BOM_2C19,apc_sut,0.75
BOM_2C19,jac_dhy,0.0
BOM_2C19,f1s_dhy,0.0
BOM_2C19,prc_dhy,0.0
BOM_2C19,rec_dhy,0.0
BOM_2C19,auc_dhy,0.8908629441624365
BOM_2C19,apc_dhy,0.0021097046413502
BOM_2C19,jac_hys,0.0
BOM_2C19,f1s_hys,0.0
BOM_2C19,prc_hys,0.0
BOM_2C19,rec_hys,0.0
BOM_2C19,auc_hys,0.7025238534933824
BOM_2C19,apc_hys,0.1125799183124023
BOM_2C19,jac_rdc,0.0
BOM_2C19,f1s_rdc,0.0
BOM_2C19,prc_rdc,0.0
BOM_2C19,rec_rdc,0.0
BOM_2C19,auc_rdc,0.0
BOM_2C19,apc_rdc,0.0
BOM_2C19,jac_som,0.2641509433962264
BOM_2C19,f1s_som,0.417910447761194
BOM_2C19,prc_som,0.4158415841584158
BOM_2C19,rec_som,0.42
BOM_2C19,auc_som,0.9118829740431148
BOM_2C19,apc_som,0.2662199296468447
BOM_2D6,auc_subs,0.804972804972805
BOM_2D6,apc_subs,0.7486002322164494
BOM_2D6,f1s_subs,0.6499999999999999
BOM_2D6,rec_subs,0.6666666666666666
BOM_2D6,prc_subs,0.6341463414634146
BOM_2D6,jac_bond_som,0.2244897959183673
BOM_2D6,f1s_bond_som,0.3666666666666667
BOM_2D6,prc_bond_som,0.3577235772357723
BOM_2D6,rec_bond_som,0.376068376068376
BOM_2D6,auc_bond_som,0.9281832439727176
BOM_2D6,apc_bond_som,0.3006822691321285
BOM_2D6,jac_atom_spn,0.0
BOM_2D6,f1s_atom_spn,0.0
BOM_2D6,prc_atom_spn,0.0
BOM_2D6,rec_atom_spn,0.0
BOM_2D6,auc_atom_spn,0.8097866077998528
BOM_2D6,apc_atom_spn,0.3070391297619005
BOM_2D6,jac_oxc,0.2972972972972973
BOM_2D6,f1s_oxc,0.4583333333333333
BOM_2D6,prc_oxc,0.3697478991596639
BOM_2D6,rec_oxc,0.6027397260273972
BOM_2D6,auc_oxc,0.9650816710914548
BOM_2D6,apc_oxc,0.344756778898528
BOM_2D6,jac_oxi,0.0666666666666666
BOM_2D6,f1s_oxi,0.1249999999999999
BOM_2D6,prc_oxi,0.375
BOM_2D6,rec_oxi,0.075
BOM_2D6,auc_oxi,0.9694062863795112
BOM_2D6,apc_oxi,0.2982725872363223
BOM_2D6,jac_epo,0.0
BOM_2D6,f1s_epo,0.0
BOM_2D6,prc_epo,0.0
BOM_2D6,rec_epo,0.0
BOM_2D6,auc_epo,0.965851407475773
BOM_2D6,apc_epo,0.0067114093959731
BOM_2D6,jac_sut,0.0
BOM_2D6,f1s_sut,0.0
BOM_2D6,prc_sut,0.0
BOM_2D6,rec_sut,0.0
BOM_2D6,auc_sut,0.0
BOM_2D6,apc_sut,0.0
BOM_2D6,jac_dhy,0.0
BOM_2D6,f1s_dhy,0.0
BOM_2D6,prc_dhy,0.0
BOM_2D6,rec_dhy,0.0
BOM_2D6,auc_dhy,0.0
BOM_2D6,apc_dhy,0.0
BOM_2D6,jac_hys,0.0
BOM_2D6,f1s_hys,0.0
BOM_2D6,prc_hys,0.0
BOM_2D6,rec_hys,0.0
BOM_2D6,auc_hys,0.876346568174823
BOM_2D6,apc_hys,0.0038284035204484
BOM_2D6,jac_rdc,0.0
BOM_2D6,f1s_rdc,0.0
BOM_2D6,prc_rdc,0.0
BOM_2D6,rec_rdc,0.0
BOM_2D6,auc_rdc,0.0
BOM_2D6,apc_rdc,0.0
BOM_2D6,jac_som,0.2146341463414634
BOM_2D6,f1s_som,0.3534136546184738
BOM_2D6,prc_som,0.3577235772357723
BOM_2D6,rec_som,0.3492063492063492
BOM_2D6,auc_som,0.9184611602753194
BOM_2D6,apc_som,0.2923522851979771
BOM_2E1,auc_subs,0.9050179211469532
BOM_2E1,apc_subs,0.715427612351459
BOM_2E1,f1s_subs,0.5
BOM_2E1,rec_subs,0.3333333333333333
BOM_2E1,prc_subs,1.0
BOM_2E1,jac_bond_som,0.1333333333333333
BOM_2E1,f1s_bond_som,0.2352941176470588
BOM_2E1,prc_bond_som,1.0
BOM_2E1,rec_bond_som,0.1333333333333333
BOM_2E1,auc_bond_som,0.9347115756871854
BOM_2E1,apc_bond_som,0.2806701263189301
BOM_2E1,jac_atom_spn,0.0
BOM_2E1,f1s_atom_spn,0.0
BOM_2E1,prc_atom_spn,0.0
BOM_2E1,rec_atom_spn,0.0
BOM_2E1,auc_atom_spn,0.959546925566343
BOM_2E1,apc_atom_spn,0.1081871345029239
BOM_2E1,jac_oxc,0.0909090909090909
BOM_2E1,f1s_oxc,0.1666666666666666
BOM_2E1,prc_oxc,1.0
BOM_2E1,rec_oxc,0.0909090909090909
BOM_2E1,auc_oxc,0.946978479438484
BOM_2E1,apc_oxc,0.1740960215473732
BOM_2E1,jac_oxi,0.0
BOM_2E1,f1s_oxi,0.0
BOM_2E1,prc_oxi,0.0
BOM_2E1,rec_oxi,0.0
BOM_2E1,auc_oxi,0.9821140087699054
BOM_2E1,apc_oxi,0.0186206896551724
BOM_2E1,jac_epo,0.0
BOM_2E1,f1s_epo,0.0
BOM_2E1,prc_epo,0.0
BOM_2E1,rec_epo,0.0
BOM_2E1,auc_epo,0.9961200923787528
BOM_2E1,apc_epo,0.3078260869565217
BOM_2E1,jac_sut,0.0
BOM_2E1,f1s_sut,0.0
BOM_2E1,prc_sut,0.0
BOM_2E1,rec_sut,0.0
BOM_2E1,auc_sut,0.9953842603277174
BOM_2E1,apc_sut,0.0909090909090909
BOM_2E1,jac_dhy,0.0
BOM_2E1,f1s_dhy,0.0
BOM_2E1,prc_dhy,0.0
BOM_2E1,rec_dhy,0.0
BOM_2E1,auc_dhy,0.0
BOM_2E1,apc_dhy,0.0
BOM_2E1,jac_hys,0.0
BOM_2E1,f1s_hys,0.0
BOM_2E1,prc_hys,0.0
BOM_2E1,rec_hys,0.0
BOM_2E1,auc_hys,0.0
BOM_2E1,apc_hys,0.0
BOM_2E1,jac_rdc,0.0
BOM_2E1,f1s_rdc,0.0
BOM_2E1,prc_rdc,0.0
BOM_2E1,rec_rdc,0.0
BOM_2E1,auc_rdc,0.0
BOM_2E1,apc_rdc,0.0
BOM_2E1,jac_som,0.125
BOM_2E1,f1s_som,0.2222222222222222
BOM_2E1,prc_som,1.0
BOM_2E1,rec_som,0.125
BOM_2E1,auc_som,0.9330976376246208
BOM_2E1,apc_som,0.2657335024670987
BOM_3A4,auc_subs,0.7190016103059582
BOM_3A4,apc_subs,0.7746696177586094
BOM_3A4,f1s_subs,0.8250000000000001
BOM_3A4,rec_subs,0.9565217391304348
BOM_3A4,prc_subs,0.7252747252747253
BOM_3A4,jac_bond_som,0.35625
BOM_3A4,f1s_bond_som,0.5253456221198157
BOM_3A4,prc_bond_som,0.4816901408450704
BOM_3A4,rec_bond_som,0.5777027027027027
BOM_3A4,auc_bond_som,0.9124582616783656
BOM_3A4,apc_bond_som,0.5052475936388968
BOM_3A4,jac_atom_spn,0.0
BOM_3A4,f1s_atom_spn,0.0
BOM_3A4,prc_atom_spn,0.0
BOM_3A4,rec_atom_spn,0.0
BOM_3A4,auc_atom_spn,0.7476298824421691
BOM_3A4,apc_atom_spn,0.3778458424141728
BOM_3A4,jac_oxc,0.4270072992700729
BOM_3A4,f1s_oxc,0.5984654731457801
BOM_3A4,prc_oxc,0.6157894736842106
BOM_3A4,rec_oxc,0.582089552238806
BOM_3A4,auc_oxc,0.9609680191206522
BOM_3A4,apc_oxc,0.567581276589433
BOM_3A4,jac_oxi,0.2114285714285714
BOM_3A4,f1s_oxi,0.3490566037735849
BOM_3A4,prc_oxi,0.2936507936507936
BOM_3A4,rec_oxi,0.4302325581395348
BOM_3A4,auc_oxi,0.9496242617962092
BOM_3A4,apc_oxi,0.4275762388278027
BOM_3A4,jac_epo,0.0
BOM_3A4,f1s_epo,0.0
BOM_3A4,prc_epo,0.0
BOM_3A4,rec_epo,0.0
BOM_3A4,auc_epo,0.9489843028624192
BOM_3A4,apc_epo,0.0148089004853046
BOM_3A4,jac_sut,0.0
BOM_3A4,f1s_sut,0.0
BOM_3A4,prc_sut,0.0
BOM_3A4,rec_sut,0.0
BOM_3A4,auc_sut,0.8760387811634348
BOM_3A4,apc_sut,0.5561755183577874
BOM_3A4,jac_dhy,0.0
BOM_3A4,f1s_dhy,0.0
BOM_3A4,prc_dhy,0.0
BOM_3A4,rec_dhy,0.0
BOM_3A4,auc_dhy,0.7890120036934442
BOM_3A4,apc_dhy,0.0055062475890682
BOM_3A4,jac_hys,0.0
BOM_3A4,f1s_hys,0.0
BOM_3A4,prc_hys,0.0
BOM_3A4,rec_hys,0.0
BOM_3A4,auc_hys,0.9597228637413396
BOM_3A4,apc_hys,0.067416433129134
BOM_3A4,jac_rdc,0.0
BOM_3A4,f1s_rdc,0.0
BOM_3A4,prc_rdc,0.0
BOM_3A4,rec_rdc,0.0
BOM_3A4,auc_rdc,0.9100138440239964
BOM_3A4,apc_rdc,0.0025575447570332
BOM_3A4,jac_som,0.3433734939759036
BOM_3A4,f1s_som,0.5112107623318385
BOM_3A4,prc_som,0.4816901408450704
BOM_3A4,rec_som,0.5445859872611465
BOM_3A4,auc_som,0.9027831689515442
BOM_3A4,apc_som,0.4912313325350798
CYP_REACTION,auc_subs,0.7959183673469388
CYP_REACTION,apc_subs,0.953454764950482
CYP_REACTION,f1s_subs,0.9411764705882352
CYP_REACTION,rec_subs,0.967032967032967
CYP_REACTION,prc_subs,0.9166666666666666
CYP_REACTION,jac_bond_som,0.4266211604095563
CYP_REACTION,f1s_bond_som,0.5980861244019139
CYP_REACTION,prc_bond_som,0.5494505494505495
CYP_REACTION,rec_bond_som,0.6561679790026247
CYP_REACTION,auc_bond_som,0.9219170062012354
CYP_REACTION,apc_bond_som,0.6002333380789686
CYP_REACTION,jac_atom_spn,0.125
CYP_REACTION,f1s_atom_spn,0.2222222222222222
CYP_REACTION,prc_atom_spn,1.0
CYP_REACTION,rec_atom_spn,0.125
CYP_REACTION,auc_atom_spn,0.761904761904762
CYP_REACTION,apc_atom_spn,0.4191400399305323
CYP_REACTION,jac_oxc,0.5079365079365079
CYP_REACTION,f1s_oxc,0.6736842105263159
CYP_REACTION,prc_oxc,0.7017543859649122
CYP_REACTION,rec_oxc,0.6477732793522267
CYP_REACTION,auc_oxc,0.968440265574368
CYP_REACTION,apc_oxc,0.6796724624210407
CYP_REACTION,jac_oxi,0.2936507936507936
CYP_REACTION,f1s_oxi,0.4539877300613497
CYP_REACTION,prc_oxi,0.3557692307692308
CYP_REACTION,rec_oxi,0.6271186440677966
CYP_REACTION,auc_oxi,0.956439432000418
CYP_REACTION,apc_oxi,0.4757902157466173
CYP_REACTION,jac_epo,0.0
CYP_REACTION,f1s_epo,0.0
CYP_REACTION,prc_epo,0.0
CYP_REACTION,rec_epo,0.0
CYP_REACTION,auc_epo,0.9608311501515384
CYP_REACTION,apc_epo,0.2602384126192839
CYP_REACTION,jac_sut,0.0
CYP_REACTION,f1s_sut,0.0
CYP_REACTION,prc_sut,0.0
CYP_REACTION,rec_sut,0.0
CYP_REACTION,auc_sut,0.8877598152424941
CYP_REACTION,apc_sut,0.3570821215898075
CYP_REACTION,jac_dhy,0.0
CYP_REACTION,f1s_dhy,0.0
CYP_REACTION,prc_dhy,0.0
CYP_REACTION,rec_dhy,0.0
CYP_REACTION,auc_dhy,0.7493844259772238
CYP_REACTION,apc_dhy,0.0034058735905454
CYP_REACTION,jac_hys,0.0
CYP_REACTION,f1s_hys,0.0
CYP_REACTION,prc_hys,0.0
CYP_REACTION,rec_hys,0.0
CYP_REACTION,auc_hys,0.9551095854238184
CYP_REACTION,apc_hys,0.039599207594372
CYP_REACTION,jac_rdc,0.0
CYP_REACTION,f1s_rdc,0.0
CYP_REACTION,prc_rdc,0.0
CYP_REACTION,rec_rdc,0.0
CYP_REACTION,auc_rdc,0.9372404245500692
CYP_REACTION,apc_rdc,0.0036630036630036
CYP_REACTION,jac_som,0.4147540983606557
CYP_REACTION,f1s_som,0.5863267670915412
CYP_REACTION,prc_som,0.5524017467248908
CYP_REACTION,rec_som,0.6246913580246913
CYP_REACTION,auc_som,0.9142043717851313
CYP_REACTION,apc_som,0.584309551823594
