cyp,metric,score
BOM_2B6,f1s_bond_som,0.1126760563380281
BOM_2B6,prc_bond_som,0.0879120879120879
BOM_2B6,rec_bond_som,0.1568627450980392
BOM_2B6,auc_bond_som,0.8969663689442247
BOM_2B6,apc_bond_som,0.1350955372533918
BOM_2B6,jac_atom_spn,0.0
BOM_2B6,f1s_atom_spn,0.0
BOM_2B6,prc_atom_spn,0.0
BOM_2B6,rec_atom_spn,0.0
BOM_2B6,auc_atom_spn,0.7701465201465201
BOM_2B6,apc_atom_spn,0.1970638502925923
BOM_2B6,jac_dea,0.0444444444444444
BOM_2B6,f1s_dea,0.0851063829787234
BOM_2B6,prc_dea,0.0597014925373134
BOM_2B6,rec_dea,0.1481481481481481
BOM_2B6,auc_dea,0.9371150023530072
BOM_2B6,apc_dea,0.0792572223734779
BOM_2B6,jac_epo,0.0
BOM_2B6,f1s_epo,0.0
BOM_2B6,prc_epo,0.0
BOM_2B6,rec_epo,0.0
BOM_2B6,auc_epo,0.9256705704571212
BOM_2B6,apc_epo,0.1421982741384259
BOM_2B6,jac_oxi,0.1111111111111111
BOM_2B6,f1s_oxi,0.2
BOM_2B6,prc_oxi,0.3333333333333333
BOM_2B6,rec_oxi,0.1428571428571428
BOM_2B6,auc_oxi,0.9483271174531108
BOM_2B6,apc_oxi,0.1099736675853051
BOM_2B6,jac_dha,0.0
BOM_2B6,f1s_dha,0.0
BOM_2B6,prc_dha,0.0
BOM_2B6,rec_dha,0.0
BOM_2B6,auc_dha,0.9998112138946572
BOM_2B6,apc_dha,0.8333333333333333
BOM_2B6,jac_dhy,0.0
BOM_2B6,f1s_dhy,0.0
BOM_2B6,prc_dhy,0.0
BOM_2B6,rec_dhy,0.0
BOM_2B6,auc_dhy,0.0
BOM_2B6,apc_dhy,0.0
BOM_2B6,jac_rdc,0.0
BOM_2B6,f1s_rdc,0.0
BOM_2B6,prc_rdc,0.0
BOM_2B6,rec_rdc,0.0
BOM_2B6,auc_rdc,0.0
BOM_2B6,apc_rdc,0.0
BOM_2B6,jac_som,0.0571428571428571
BOM_2B6,f1s_som,0.1081081081081081
BOM_2B6,prc_som,0.0879120879120879
BOM_2B6,rec_som,0.1403508771929824
BOM_2B6,auc_som,0.8785088500692315
BOM_2B6,apc_som,0.1304171606760618
BOM_2C8,auc_subs,0.6281717631750162
BOM_2C8,apc_subs,0.2700006900316646
BOM_2C8,f1s_subs,0.3695652173913043
BOM_2C8,rec_subs,0.5862068965517241
BOM_2C8,prc_subs,0.2698412698412698
BOM_2C8,jac_bond_som,0.1085714285714285
BOM_2C8,f1s_bond_som,0.1958762886597938
BOM_2C8,prc_bond_som,0.168141592920354
BOM_2C8,rec_bond_som,0.2345679012345679
BOM_2C8,auc_bond_som,0.9218241042345277
BOM_2C8,apc_bond_som,0.2234477081281377
BOM_2C8,jac_atom_spn,0.0
BOM_2C8,f1s_atom_spn,0.0
BOM_2C8,prc_atom_spn,0.0
BOM_2C8,rec_atom_spn,0.0
BOM_2C8,auc_atom_spn,0.595108695652174
BOM_2C8,apc_atom_spn,0.2533444816053511
BOM_2C8,jac_dea,0.1083333333333333
BOM_2C8,f1s_dea,0.1954887218045112
BOM_2C8,prc_dea,0.1529411764705882
BOM_2C8,rec_dea,0.2708333333333333
BOM_2C8,auc_dea,0.952728325717187
BOM_2C8,apc_dea,0.301999451731616
BOM_2C8,jac_epo,0.0
BOM_2C8,f1s_epo,0.0
BOM_2C8,prc_epo,0.0
BOM_2C8,rec_epo,0.0
BOM_2C8,auc_epo,0.9385385196374624
BOM_2C8,apc_epo,0.346232755571277
BOM_2C8,jac_oxi,0.0789473684210526
BOM_2C8,f1s_oxi,0.1463414634146341
BOM_2C8,prc_oxi,0.2
BOM_2C8,rec_oxi,0.1153846153846153
BOM_2C8,auc_oxi,0.9310405180712348
BOM_2C8,apc_oxi,0.1080359922495825
BOM_2C8,jac_dha,0.0
BOM_2C8,f1s_dha,0.0
BOM_2C8,prc_dha,0.0
BOM_2C8,rec_dha,0.0
BOM_2C8,auc_dha,0.9997168742921856
BOM_2C8,apc_dha,0.5
BOM_2C8,jac_dhy,0.0
BOM_2C8,f1s_dhy,0.0
BOM_2C8,prc_dhy,0.0
BOM_2C8,rec_dhy,0.0
BOM_2C8,auc_dhy,0.0
BOM_2C8,apc_dhy,0.0
BOM_2C8,jac_rdc,0.0
BOM_2C8,f1s_rdc,0.0
BOM_2C8,prc_rdc,0.0
BOM_2C8,rec_rdc,0.0
BOM_2C8,auc_rdc,0.0
BOM_2C8,apc_rdc,0.0
BOM_2C8,jac_som,0.1073446327683615
BOM_2C8,f1s_som,0.1938775510204081
BOM_2C8,prc_som,0.168141592920354
BOM_2C8,rec_som,0.2289156626506024
BOM_2C8,auc_som,0.9180973041979984
BOM_2C8,apc_som,0.2194280478805617
BOM_2C9,auc_subs,0.746276889134032
BOM_2C9,apc_subs,0.5233667457322044
BOM_2C9,f1s_subs,0.5517241379310345
BOM_2C9,rec_subs,0.8648648648648649
BOM_2C9,prc_subs,0.4050632911392405
BOM_2C9,jac_bond_som,0.1276595744680851
BOM_2C9,f1s_bond_som,0.2264150943396226
BOM_2C9,prc_bond_som,0.1904761904761904
BOM_2C9,rec_bond_som,0.2790697674418604
BOM_2C9,auc_bond_som,0.8915063201933969
BOM_2C9,apc_bond_som,0.2034607603991222
BOM_2C9,jac_atom_spn,0.3333333333333333
BOM_2C9,f1s_atom_spn,0.5
BOM_2C9,prc_atom_spn,0.6
BOM_2C9,rec_atom_spn,0.4285714285714285
BOM_2C9,auc_atom_spn,0.7847304210940576
BOM_2C9,apc_atom_spn,0.4201938050935492
BOM_2C9,jac_dea,0.1293103448275862
BOM_2C9,f1s_dea,0.2290076335877862
BOM_2C9,prc_dea,0.1851851851851851
BOM_2C9,rec_dea,0.3
BOM_2C9,auc_dea,0.929615238095238
BOM_2C9,apc_dea,0.2412174448156929
BOM_2C9,jac_epo,0.0
BOM_2C9,f1s_epo,0.0
BOM_2C9,prc_epo,0.0
BOM_2C9,rec_epo,0.0
BOM_2C9,auc_epo,0.9633213746223565
BOM_2C9,apc_epo,0.406060606060606
BOM_2C9,jac_oxi,0.15
BOM_2C9,f1s_oxi,0.2608695652173913
BOM_2C9,prc_oxi,0.2857142857142857
BOM_2C9,rec_oxi,0.24
BOM_2C9,auc_oxi,0.9603184834123222
BOM_2C9,apc_oxi,0.2245830298239985
BOM_2C9,jac_dha,0.0
BOM_2C9,f1s_dha,0.0
BOM_2C9,prc_dha,0.0
BOM_2C9,rec_dha,0.0
BOM_2C9,auc_dha,0.9997168742921856
BOM_2C9,apc_dha,0.7
BOM_2C9,jac_dhy,0.0
BOM_2C9,f1s_dhy,0.0
BOM_2C9,prc_dhy,0.0
BOM_2C9,rec_dhy,0.0
BOM_2C9,auc_dhy,0.4126027397260274
BOM_2C9,apc_dhy,0.0013778154318807
BOM_2C9,jac_rdc,0.0
BOM_2C9,f1s_rdc,0.0
BOM_2C9,prc_rdc,0.0
BOM_2C9,rec_rdc,0.0
BOM_2C9,auc_rdc,0.5385196374622356
BOM_2C9,apc_rdc,0.0012137781674415
BOM_2C9,jac_som,0.1370558375634517
BOM_2C9,f1s_som,0.2410714285714285
BOM_2C9,prc_som,0.2061068702290076
BOM_2C9,rec_som,0.2903225806451613
BOM_2C9,auc_som,0.8868760134268819
BOM_2C9,apc_som,0.2036039839303697
BOM_2C19,auc_subs,0.7894285714285715
BOM_2C19,apc_subs,0.590878801008233
BOM_2C19,f1s_subs,0.5535714285714286
BOM_2C19,rec_subs,0.8857142857142857
BOM_2C19,prc_subs,0.4025974025974026
BOM_2C19,jac_bond_som,0.18562874251497
BOM_2C19,f1s_bond_som,0.3131313131313131
BOM_2C19,prc_bond_som,0.2440944881889764
BOM_2C19,rec_bond_som,0.4366197183098591
BOM_2C19,auc_bond_som,0.9295182069660264
BOM_2C19,apc_bond_som,0.2707823968430037
BOM_2C19,jac_atom_spn,0.25
BOM_2C19,f1s_atom_spn,0.3999999999999999
BOM_2C19,prc_atom_spn,0.4285714285714285
BOM_2C19,rec_atom_spn,0.375
BOM_2C19,auc_atom_spn,0.6847375690607735
BOM_2C19,apc_atom_spn,0.2881922783356322
BOM_2C19,jac_dea,0.2
BOM_2C19,f1s_dea,0.3333333333333333
BOM_2C19,prc_dea,0.2524271844660194
BOM_2C19,rec_dea,0.490566037735849
BOM_2C19,auc_dea,0.9576038059484124
BOM_2C19,apc_dea,0.2762138146429015
BOM_2C19,jac_epo,0.0
BOM_2C19,f1s_epo,0.0
BOM_2C19,prc_epo,0.0
BOM_2C19,rec_epo,0.0
BOM_2C19,auc_epo,0.0
BOM_2C19,apc_epo,0.0
BOM_2C19,jac_oxi,0.0769230769230769
BOM_2C19,f1s_oxi,0.1428571428571428
BOM_2C19,prc_oxi,0.1333333333333333
BOM_2C19,rec_oxi,0.1538461538461538
BOM_2C19,auc_oxi,0.9309045408913008
BOM_2C19,apc_oxi,0.0879929118496287
BOM_2C19,jac_dha,0.6666666666666666
BOM_2C19,f1s_dha,0.8
BOM_2C19,prc_dha,1.0
BOM_2C19,rec_dha,0.6666666666666666
BOM_2C19,auc_dha,0.999874142596438
BOM_2C19,apc_dha,0.8666666666666667
BOM_2C19,jac_dhy,0.0
BOM_2C19,f1s_dhy,0.0
BOM_2C19,prc_dhy,0.0
BOM_2C19,rec_dhy,0.0
BOM_2C19,auc_dhy,0.2843835616438356
BOM_2C19,apc_dhy,0.0011396886704119
BOM_2C19,jac_rdc,0.0
BOM_2C19,f1s_rdc,0.0
BOM_2C19,prc_rdc,0.0
BOM_2C19,rec_rdc,0.0
BOM_2C19,auc_rdc,0.0
BOM_2C19,apc_rdc,0.0
BOM_2C19,jac_som,0.1899441340782122
BOM_2C19,f1s_som,0.3192488262910798
BOM_2C19,prc_som,0.2537313432835821
BOM_2C19,rec_som,0.430379746835443
BOM_2C19,auc_som,0.8995582864866457
BOM_2C19,apc_som,0.2581943084665988
BOM_2D6,auc_subs,0.7839999999999999
BOM_2D6,apc_subs,0.6591759857391827
BOM_2D6,f1s_subs,0.671875
BOM_2D6,rec_subs,0.86
BOM_2D6,prc_subs,0.5512820512820513
BOM_2D6,jac_bond_som,0.2318840579710145
BOM_2D6,f1s_bond_som,0.3764705882352941
BOM_2D6,prc_bond_som,0.3934426229508196
BOM_2D6,rec_bond_som,0.3609022556390977
BOM_2D6,auc_bond_som,0.9263472208681176
BOM_2D6,apc_bond_som,0.3042082944007328
BOM_2D6,jac_atom_spn,0.25
BOM_2D6,f1s_atom_spn,0.3999999999999999
BOM_2D6,prc_atom_spn,0.4285714285714285
BOM_2D6,rec_atom_spn,0.375
BOM_2D6,auc_atom_spn,0.7389502762430938
BOM_2D6,apc_atom_spn,0.4569087338758534
BOM_2D6,jac_dea,0.3103448275862069
BOM_2D6,f1s_dea,0.4736842105263158
BOM_2D6,prc_dea,0.4128440366972477
BOM_2D6,rec_dea,0.5555555555555556
BOM_2D6,auc_dea,0.96262469277734
BOM_2D6,apc_dea,0.3819148549449674
BOM_2D6,jac_epo,0.0
BOM_2D6,f1s_epo,0.0
BOM_2D6,prc_epo,0.0
BOM_2D6,rec_epo,0.0
BOM_2D6,auc_epo,0.7799584827325912
BOM_2D6,apc_epo,0.0008568980291345
BOM_2D6,jac_oxi,0.0727272727272727
BOM_2D6,f1s_oxi,0.135593220338983
BOM_2D6,prc_oxi,0.3636363636363636
BOM_2D6,rec_oxi,0.0833333333333333
BOM_2D6,auc_oxi,0.9407209951764408
BOM_2D6,apc_oxi,0.1817072721450561
BOM_2D6,jac_dha,0.0
BOM_2D6,f1s_dha,0.0
BOM_2D6,prc_dha,0.0
BOM_2D6,rec_dha,0.0
BOM_2D6,auc_dha,0.9998112851481412
BOM_2D6,apc_dha,0.5
BOM_2D6,jac_dhy,0.0
BOM_2D6,f1s_dhy,0.0
BOM_2D6,prc_dhy,0.0
BOM_2D6,rec_dhy,0.0
BOM_2D6,auc_dhy,0.4205479452054794
BOM_2D6,apc_dhy,0.0013760145055054
BOM_2D6,jac_rdc,0.0
BOM_2D6,f1s_rdc,0.0
BOM_2D6,prc_rdc,0.0
BOM_2D6,rec_rdc,0.0
BOM_2D6,auc_rdc,0.0
BOM_2D6,apc_rdc,0.0
BOM_2D6,jac_som,0.2328767123287671
BOM_2D6,f1s_som,0.3777777777777777
BOM_2D6,prc_som,0.3953488372093023
BOM_2D6,rec_som,0.3617021276595745
BOM_2D6,auc_som,0.916871582333768
BOM_2D6,apc_som,0.301553655083887
BOM_2E1,auc_subs,0.7387836490528416
BOM_2E1,apc_subs,0.5404873443759362
BOM_2E1,f1s_subs,0.5517241379310345
BOM_2E1,rec_subs,0.4705882352941176
BOM_2E1,prc_subs,0.6666666666666666
BOM_2E1,jac_bond_som,0.2307692307692307
BOM_2E1,f1s_bond_som,0.375
BOM_2E1,prc_bond_som,0.5217391304347826
BOM_2E1,rec_bond_som,0.2926829268292683
BOM_2E1,auc_bond_som,0.9090942820437902
BOM_2E1,apc_bond_som,0.2822091185871656
BOM_2E1,jac_atom_spn,0.0
BOM_2E1,f1s_atom_spn,0.0
BOM_2E1,prc_atom_spn,0.0
BOM_2E1,rec_atom_spn,0.0
BOM_2E1,auc_atom_spn,0.8828337874659401
BOM_2E1,apc_atom_spn,0.1924789708065314
BOM_2E1,jac_dea,0.2058823529411764
BOM_2E1,f1s_dea,0.3414634146341463
BOM_2E1,prc_dea,0.5
BOM_2E1,rec_dea,0.2592592592592592
BOM_2E1,auc_dea,0.9133882602496294
BOM_2E1,apc_dea,0.1926235798607395
BOM_2E1,jac_epo,0.0
BOM_2E1,f1s_epo,0.0
BOM_2E1,prc_epo,0.0
BOM_2E1,rec_epo,0.0
BOM_2E1,auc_epo,0.9736179322503464
BOM_2E1,apc_epo,0.1759132473854683
BOM_2E1,jac_oxi,0.0
BOM_2E1,f1s_oxi,0.0
BOM_2E1,prc_oxi,0.0
BOM_2E1,rec_oxi,0.0
BOM_2E1,auc_oxi,0.9854237501574108
BOM_2E1,apc_oxi,0.2248581999849748
BOM_2E1,jac_dha,0.0
BOM_2E1,f1s_dha,0.0
BOM_2E1,prc_dha,0.0
BOM_2E1,rec_dha,0.0
BOM_2E1,auc_dha,0.0
BOM_2E1,apc_dha,0.0
BOM_2E1,jac_dhy,0.0
BOM_2E1,f1s_dhy,0.0
BOM_2E1,prc_dhy,0.0
BOM_2E1,rec_dhy,0.0
BOM_2E1,auc_dhy,0.5323287671232877
BOM_2E1,apc_dhy,0.0017458979607473
BOM_2E1,jac_rdc,0.0
BOM_2E1,f1s_rdc,0.0
BOM_2E1,prc_rdc,0.0
BOM_2E1,rec_rdc,0.0
BOM_2E1,auc_rdc,0.0
BOM_2E1,apc_rdc,0.0
BOM_2E1,jac_som,0.2181818181818181
BOM_2E1,f1s_som,0.3582089552238806
BOM_2E1,prc_som,0.5217391304347826
BOM_2E1,rec_som,0.2727272727272727
BOM_2E1,auc_som,0.9038191190253044
BOM_2E1,apc_som,0.2745989454325908
BOM_3A4,auc_subs,0.688235294117647
BOM_3A4,apc_subs,0.7361016132007444
BOM_3A4,f1s_subs,0.7857142857142858
BOM_3A4,rec_subs,0.9058823529411764
BOM_3A4,prc_subs,0.6936936936936937
BOM_3A4,jac_bond_som,0.3035343035343035
BOM_3A4,f1s_bond_som,0.4657097288676236
BOM_3A4,prc_bond_som,0.464968152866242
BOM_3A4,rec_bond_som,0.4664536741214057
BOM_3A4,auc_bond_som,0.8959207677981922
BOM_3A4,apc_bond_som,0.4180022011701647
BOM_3A4,jac_atom_spn,0.1578947368421052
BOM_3A4,f1s_atom_spn,0.2727272727272727
BOM_3A4,prc_atom_spn,0.375
BOM_3A4,rec_atom_spn,0.2142857142857142
BOM_3A4,auc_atom_spn,0.7461878009630819
BOM_3A4,apc_atom_spn,0.25002282034169
BOM_3A4,jac_dea,0.3423728813559322
BOM_3A4,f1s_dea,0.5101010101010102
BOM_3A4,prc_dea,0.5674157303370787
BOM_3A4,rec_dea,0.463302752293578
BOM_3A4,auc_dea,0.9433812989901398
BOM_3A4,apc_dea,0.476138972729824
BOM_3A4,jac_epo,0.1428571428571428
BOM_3A4,f1s_epo,0.25
BOM_3A4,prc_epo,1.0
BOM_3A4,rec_epo,0.1428571428571428
BOM_3A4,auc_epo,0.8272921108742004
BOM_3A4,apc_epo,0.253832285972818
BOM_3A4,jac_oxi,0.1544117647058823
BOM_3A4,f1s_oxi,0.267515923566879
BOM_3A4,prc_oxi,0.2560975609756097
BOM_3A4,rec_oxi,0.28
BOM_3A4,auc_oxi,0.9148708133971292
BOM_3A4,apc_oxi,0.2311754806317273
BOM_3A4,jac_dha,0.0
BOM_3A4,f1s_dha,0.0
BOM_3A4,prc_dha,0.0
BOM_3A4,rec_dha,0.0
BOM_3A4,auc_dha,0.9890011329305136
BOM_3A4,apc_dha,0.6917372881355932
BOM_3A4,jac_dhy,0.0
BOM_3A4,f1s_dhy,0.0
BOM_3A4,prc_dhy,0.0
BOM_3A4,rec_dhy,0.0
BOM_3A4,auc_dhy,0.5377125617114646
BOM_3A4,apc_dhy,0.0028825603499654
BOM_3A4,jac_rdc,0.0
BOM_3A4,f1s_rdc,0.0
BOM_3A4,prc_rdc,0.0
BOM_3A4,rec_rdc,0.0
BOM_3A4,auc_rdc,0.5503765080564628
BOM_3A4,apc_rdc,0.0017370756440331
BOM_3A4,jac_som,0.298
BOM_3A4,f1s_som,0.4591679506933744
BOM_3A4,prc_som,0.4627329192546583
BOM_3A4,rec_som,0.45565749235474
BOM_3A4,auc_som,0.8902096028929217
BOM_3A4,apc_som,0.4092080339549687
CYP_REACTION,auc_subs,0.8109756097560976
CYP_REACTION,apc_subs,0.9762313297279092
CYP_REACTION,f1s_subs,0.9551020408163264
CYP_REACTION,rec_subs,0.951219512195122
CYP_REACTION,prc_subs,0.9590163934426228
CYP_REACTION,jac_bond_som,0.3899821109123434
CYP_REACTION,f1s_bond_som,0.5611325611325612
CYP_REACTION,prc_bond_som,0.6546546546546547
CYP_REACTION,rec_bond_som,0.4909909909909909
CYP_REACTION,auc_bond_som,0.9079415082298112
CYP_REACTION,apc_bond_som,0.5921935031187578
CYP_REACTION,jac_atom_spn,0.2916666666666667
CYP_REACTION,f1s_atom_spn,0.4516129032258064
CYP_REACTION,prc_atom_spn,0.6363636363636364
CYP_REACTION,rec_atom_spn,0.35
CYP_REACTION,auc_atom_spn,0.7745
CYP_REACTION,apc_atom_spn,0.4191233029252164
CYP_REACTION,jac_dea,0.4655172413793103
CYP_REACTION,f1s_dea,0.6352941176470588
CYP_REACTION,prc_dea,0.7788461538461539
CYP_REACTION,rec_dea,0.5364238410596026
CYP_REACTION,auc_dea,0.9538477642712716
CYP_REACTION,apc_dea,0.6882579199229891
CYP_REACTION,jac_epo,0.1428571428571428
CYP_REACTION,f1s_epo,0.25
CYP_REACTION,prc_epo,0.4
CYP_REACTION,rec_epo,0.1818181818181818
CYP_REACTION,auc_epo,0.9131817322401554
CYP_REACTION,apc_epo,0.288976349091726
CYP_REACTION,jac_oxi,0.1637426900584795
CYP_REACTION,f1s_oxi,0.2814070351758793
CYP_REACTION,prc_oxi,0.345679012345679
CYP_REACTION,rec_oxi,0.2372881355932203
CYP_REACTION,auc_oxi,0.930043043390092
CYP_REACTION,apc_oxi,0.3391581046688716
CYP_REACTION,jac_dha,0.375
CYP_REACTION,f1s_dha,0.5454545454545454
CYP_REACTION,prc_dha,0.4285714285714285
CYP_REACTION,rec_dha,0.75
CYP_REACTION,auc_dha,0.9966956193353474
CYP_REACTION,apc_dha,0.7011986301369864
CYP_REACTION,jac_dhy,0.0
CYP_REACTION,f1s_dhy,0.0
CYP_REACTION,prc_dhy,0.0
CYP_REACTION,rec_dhy,0.0
CYP_REACTION,auc_dhy,0.5010970927043336
CYP_REACTION,apc_dhy,0.0026381453731863
CYP_REACTION,jac_rdc,0.0
CYP_REACTION,f1s_rdc,0.0
CYP_REACTION,prc_rdc,0.0
CYP_REACTION,rec_rdc,0.0
CYP_REACTION,auc_rdc,0.6716033635676493
CYP_REACTION,apc_rdc,0.0033028913050981
CYP_REACTION,jac_som,0.385934819897084
CYP_REACTION,f1s_som,0.5569306930693069
CYP_REACTION,prc_som,0.6540697674418605
CYP_REACTION,rec_som,0.4849137931034483
CYP_REACTION,auc_som,0.9031047978459866
CYP_REACTION,apc_som,0.5817940792312907
