cyp,metric,score
BOM_2C9,apc_subs,0.4741426862845372
BOM_2C9,f1s_subs,0.3571428571428571
BOM_2C9,rec_subs,0.2702702702702703
BOM_2C9,prc_subs,0.5263157894736842
BOM_2C9,jac_bond_som,0.1057692307692307
BOM_2C9,f1s_bond_som,0.1913043478260869
BOM_2C9,prc_bond_som,0.3793103448275862
BOM_2C9,rec_bond_som,0.127906976744186
BOM_2C9,auc_bond_som,0.9053175261594456
BOM_2C9,apc_bond_som,0.2179569275000368
BOM_2C9,jac_atom_spn,0.0
BOM_2C9,f1s_atom_spn,0.0
BOM_2C9,prc_atom_spn,0.0
BOM_2C9,rec_atom_spn,0.0
BOM_2C9,auc_atom_spn,0.8024399842581661
BOM_2C9,apc_atom_spn,0.3408136666201182
BOM_2C9,jac_dea,0.125
BOM_2C9,f1s_dea,0.2222222222222222
BOM_2C9,prc_dea,0.5384615384615384
BOM_2C9,rec_dea,0.14
BOM_2C9,auc_dea,0.9630704761904764
BOM_2C9,apc_dea,0.2533658319165188
BOM_2C9,jac_epo,0.0
BOM_2C9,f1s_epo,0.0
BOM_2C9,prc_epo,0.0
BOM_2C9,rec_epo,0.0
BOM_2C9,auc_epo,0.995940332326284
BOM_2C9,apc_epo,0.1001984126984127
BOM_2C9,jac_oxi,0.04
BOM_2C9,f1s_oxi,0.0769230769230769
BOM_2C9,prc_oxi,1.0
BOM_2C9,rec_oxi,0.04
BOM_2C9,auc_oxi,0.9482995260663508
BOM_2C9,apc_oxi,0.2560879934271492
BOM_2C9,jac_dha,0.0
BOM_2C9,f1s_dha,0.0
BOM_2C9,prc_dha,0.0
BOM_2C9,rec_dha,0.0
BOM_2C9,auc_dha,0.9997168742921856
BOM_2C9,apc_dha,0.5
BOM_2C9,jac_dhy,0.0
BOM_2C9,f1s_dhy,0.0
BOM_2C9,prc_dhy,0.0
BOM_2C9,rec_dhy,0.0
BOM_2C9,auc_dhy,0.4290410958904109
BOM_2C9,apc_dhy,0.0014426388481363
BOM_2C9,jac_rdc,0.0
BOM_2C9,f1s_rdc,0.0
BOM_2C9,prc_rdc,0.0
BOM_2C9,rec_rdc,0.0
BOM_2C9,auc_rdc,0.6400585347432024
BOM_2C9,apc_rdc,0.0055993737696147
BOM_2C9,jac_som,0.0990990990990991
BOM_2C9,f1s_som,0.180327868852459
BOM_2C9,prc_som,0.3793103448275862
BOM_2C9,rec_som,0.1182795698924731
BOM_2C9,auc_som,0.8953709648498729
BOM_2C9,apc_som,0.2181303120273828
BOM_2C19,auc_subs,0.7482857142857142
BOM_2C19,apc_subs,0.5377300419481774
BOM_2C19,f1s_subs,0.4864864864864864
BOM_2C19,rec_subs,0.5142857142857142
BOM_2C19,prc_subs,0.4615384615384615
BOM_2C19,jac_bond_som,0.2045454545454545
BOM_2C19,f1s_bond_som,0.3396226415094339
BOM_2C19,prc_bond_som,0.3068181818181818
BOM_2C19,rec_bond_som,0.380281690140845
BOM_2C19,auc_bond_som,0.9464874925591028
BOM_2C19,apc_bond_som,0.222794364638327
BOM_2C19,jac_atom_spn,0.0
BOM_2C19,f1s_atom_spn,0.0
BOM_2C19,prc_atom_spn,0.0
BOM_2C19,rec_atom_spn,0.0
BOM_2C19,auc_atom_spn,0.8035220994475137
BOM_2C19,apc_atom_spn,0.4473898748095729
BOM_2C19,jac_dea,0.2072072072072072
BOM_2C19,f1s_dea,0.3432835820895522
BOM_2C19,prc_dea,0.2839506172839506
BOM_2C19,rec_dea,0.4339622641509434
BOM_2C19,auc_dea,0.9621922320391526
BOM_2C19,apc_dea,0.252785846631017
BOM_2C19,jac_epo,0.0
BOM_2C19,f1s_epo,0.0
BOM_2C19,prc_epo,0.0
BOM_2C19,rec_epo,0.0
BOM_2C19,auc_epo,0.0
BOM_2C19,apc_epo,0.0
BOM_2C19,jac_oxi,0.0769230769230769
BOM_2C19,f1s_oxi,0.1428571428571428
BOM_2C19,prc_oxi,1.0
BOM_2C19,rec_oxi,0.0769230769230769
BOM_2C19,auc_oxi,0.9265251487683868
BOM_2C19,apc_oxi,0.2781782905049995
BOM_2C19,jac_dha,0.0
BOM_2C19,f1s_dha,0.0
BOM_2C19,prc_dha,0.0
BOM_2C19,rec_dha,0.0
BOM_2C19,auc_dha,0.9999370712982192
BOM_2C19,apc_dha,0.9166666666666664
BOM_2C19,jac_dhy,0.0
BOM_2C19,f1s_dhy,0.0
BOM_2C19,prc_dhy,0.0
BOM_2C19,rec_dhy,0.0
BOM_2C19,auc_dhy,0.7736986301369864
BOM_2C19,apc_dhy,0.0035204172346352
BOM_2C19,jac_rdc,0.0
BOM_2C19,f1s_rdc,0.0
BOM_2C19,prc_rdc,0.0
BOM_2C19,rec_rdc,0.0
BOM_2C19,auc_rdc,0.0
BOM_2C19,apc_rdc,0.0
BOM_2C19,jac_som,0.1928571428571428
BOM_2C19,f1s_som,0.3233532934131736
BOM_2C19,prc_som,0.3068181818181818
BOM_2C19,rec_som,0.3417721518987341
BOM_2C19,auc_som,0.9269984083823686
BOM_2C19,apc_som,0.2202504459245713
BOM_2D6,auc_subs,0.8456470588235294
BOM_2D6,apc_subs,0.7894826954449274
BOM_2D6,f1s_subs,0.6785714285714285
BOM_2D6,rec_subs,0.76
BOM_2D6,prc_subs,0.6129032258064516
BOM_2D6,jac_bond_som,0.2356020942408377
BOM_2D6,f1s_bond_som,0.3813559322033898
BOM_2D6,prc_bond_som,0.4368932038834951
BOM_2D6,rec_bond_som,0.3383458646616541
BOM_2D6,auc_bond_som,0.935941071956066
BOM_2D6,apc_bond_som,0.3424171536433029
BOM_2D6,jac_atom_spn,0.0
BOM_2D6,f1s_atom_spn,0.0
BOM_2D6,prc_atom_spn,0.0
BOM_2D6,rec_atom_spn,0.0
BOM_2D6,auc_atom_spn,0.8373618784530387
BOM_2D6,apc_atom_spn,0.4508952417638858
BOM_2D6,jac_dea,0.3237410071942446
BOM_2D6,f1s_dea,0.4891304347826087
BOM_2D6,prc_dea,0.4368932038834951
BOM_2D6,rec_dea,0.5555555555555556
BOM_2D6,auc_dea,0.9735983668410058
BOM_2D6,apc_dea,0.4160672991685831
BOM_2D6,jac_epo,0.0
BOM_2D6,f1s_epo,0.0
BOM_2D6,prc_epo,0.0
BOM_2D6,rec_epo,0.0
BOM_2D6,auc_epo,0.9943385544442348
BOM_2D6,apc_epo,0.032258064516129
BOM_2D6,jac_oxi,0.0
BOM_2D6,f1s_oxi,0.0
BOM_2D6,prc_oxi,0.0
BOM_2D6,rec_oxi,0.0
BOM_2D6,auc_oxi,0.9532281353135312
BOM_2D6,apc_oxi,0.156118954959831
BOM_2D6,jac_dha,0.0
BOM_2D6,f1s_dha,0.0
BOM_2D6,prc_dha,0.0
BOM_2D6,rec_dha,0.0
BOM_2D6,auc_dha,0.9998112851481412
BOM_2D6,apc_dha,0.5
BOM_2D6,jac_dhy,0.0
BOM_2D6,f1s_dhy,0.0
BOM_2D6,prc_dhy,0.0
BOM_2D6,rec_dhy,0.0
BOM_2D6,auc_dhy,0.7068493150684931
BOM_2D6,apc_dhy,0.002718296196557
BOM_2D6,jac_rdc,0.0
BOM_2D6,f1s_rdc,0.0
BOM_2D6,prc_rdc,0.0
BOM_2D6,rec_rdc,0.0
BOM_2D6,auc_rdc,0.0
BOM_2D6,apc_rdc,0.0
BOM_2D6,jac_som,0.2261306532663316
BOM_2D6,f1s_som,0.3688524590163935
BOM_2D6,prc_som,0.4368932038834951
BOM_2D6,rec_som,0.3191489361702128
BOM_2D6,auc_som,0.9332956211542236
BOM_2D6,apc_som,0.3395463694473911
BOM_2E1,auc_subs,0.9037886340977068
BOM_2E1,apc_subs,0.7614422186029303
BOM_2E1,f1s_subs,0.6923076923076924
BOM_2E1,rec_subs,0.5294117647058824
BOM_2E1,prc_subs,1.0
BOM_2E1,jac_bond_som,0.1395348837209302
BOM_2E1,f1s_bond_som,0.2448979591836734
BOM_2E1,prc_bond_som,0.75
BOM_2E1,rec_bond_som,0.1463414634146341
BOM_2E1,auc_bond_som,0.938140887398606
BOM_2E1,apc_bond_som,0.3510621484315369
BOM_2E1,jac_atom_spn,0.0
BOM_2E1,f1s_atom_spn,0.0
BOM_2E1,prc_atom_spn,0.0
BOM_2E1,rec_atom_spn,0.0
BOM_2E1,auc_atom_spn,0.8274296094459582
BOM_2E1,apc_atom_spn,0.0485224920007528
BOM_2E1,jac_dea,0.1333333333333333
BOM_2E1,f1s_dea,0.2352941176470588
BOM_2E1,prc_dea,0.5714285714285714
BOM_2E1,rec_dea,0.1481481481481481
BOM_2E1,auc_dea,0.9728104740431688
BOM_2E1,apc_dea,0.269691763053114
BOM_2E1,jac_epo,0.0
BOM_2E1,f1s_epo,0.0
BOM_2E1,prc_epo,0.0
BOM_2E1,rec_epo,0.0
BOM_2E1,auc_epo,0.9981110691348696
BOM_2E1,apc_epo,0.3308982683982684
BOM_2E1,jac_oxi,0.0
BOM_2E1,f1s_oxi,0.0
BOM_2E1,prc_oxi,0.0
BOM_2E1,rec_oxi,0.0
BOM_2E1,auc_oxi,0.9923813121773076
BOM_2E1,apc_oxi,0.0834339073204396
BOM_2E1,jac_dha,0.0
BOM_2E1,f1s_dha,0.0
BOM_2E1,prc_dha,0.0
BOM_2E1,rec_dha,0.0
BOM_2E1,auc_dha,0.0
BOM_2E1,apc_dha,0.0
BOM_2E1,jac_dhy,0.0
BOM_2E1,f1s_dhy,0.0
BOM_2E1,prc_dhy,0.0
BOM_2E1,rec_dhy,0.0
BOM_2E1,auc_dhy,0.7221917808219178
BOM_2E1,apc_dhy,0.0028784849130513
BOM_2E1,jac_rdc,0.0
BOM_2E1,f1s_rdc,0.0
BOM_2E1,prc_rdc,0.0
BOM_2E1,rec_rdc,0.0
BOM_2E1,auc_rdc,0.0
BOM_2E1,apc_rdc,0.0
BOM_2E1,jac_som,0.1304347826086956
BOM_2E1,f1s_som,0.2307692307692307
BOM_2E1,prc_som,0.75
BOM_2E1,rec_som,0.1363636363636363
BOM_2E1,auc_som,0.921896713311573
BOM_2E1,apc_som,0.3301863032778667
BOM_3A4,auc_subs,0.720235294117647
BOM_3A4,apc_subs,0.8124631859033964
BOM_3A4,f1s_subs,0.7939698492462313
BOM_3A4,rec_subs,0.9294117647058824
BOM_3A4,prc_subs,0.6929824561403509
BOM_3A4,jac_bond_som,0.2736318407960199
BOM_3A4,f1s_bond_som,0.4296875
BOM_3A4,prc_bond_som,0.5527638190954773
BOM_3A4,rec_bond_som,0.3514376996805112
BOM_3A4,auc_bond_som,0.9042001215941
BOM_3A4,apc_bond_som,0.444320242526023
BOM_3A4,jac_atom_spn,0.0
BOM_3A4,f1s_atom_spn,0.0
BOM_3A4,prc_atom_spn,0.0
BOM_3A4,rec_atom_spn,0.0
BOM_3A4,auc_atom_spn,0.7358547351524879
BOM_3A4,apc_atom_spn,0.3987995991190336
BOM_3A4,jac_dea,0.3758620689655172
BOM_3A4,f1s_dea,0.5463659147869674
BOM_3A4,prc_dea,0.6022099447513812
BOM_3A4,rec_dea,0.5
BOM_3A4,auc_dea,0.9555342836201886
BOM_3A4,apc_dea,0.4992856755212879
BOM_3A4,jac_epo,0.0
BOM_3A4,f1s_epo,0.0
BOM_3A4,prc_epo,0.0
BOM_3A4,rec_epo,0.0
BOM_3A4,auc_epo,0.9012982105746136
BOM_3A4,apc_epo,0.086637396517102
BOM_3A4,jac_oxi,0.1648351648351648
BOM_3A4,f1s_oxi,0.2830188679245283
BOM_3A4,prc_oxi,0.4838709677419355
BOM_3A4,rec_oxi,0.2
BOM_3A4,auc_oxi,0.9111859649122808
BOM_3A4,apc_oxi,0.3011966219214552
BOM_3A4,jac_dha,0.0
BOM_3A4,f1s_dha,0.0
BOM_3A4,prc_dha,0.0
BOM_3A4,rec_dha,0.0
BOM_3A4,auc_dha,0.9554380664652568
BOM_3A4,apc_dha,0.6885559662090813
BOM_3A4,jac_dhy,0.0
BOM_3A4,f1s_dhy,0.0
BOM_3A4,prc_dhy,0.0
BOM_3A4,rec_dhy,0.0
BOM_3A4,auc_dhy,0.8167855183763029
BOM_3A4,apc_dhy,0.0141814018274117
BOM_3A4,jac_rdc,0.0
BOM_3A4,f1s_rdc,0.0
BOM_3A4,prc_rdc,0.0
BOM_3A4,rec_rdc,0.0
BOM_3A4,auc_rdc,0.5651669320666108
BOM_3A4,apc_rdc,0.0023718026821072
BOM_3A4,jac_som,0.2644230769230769
BOM_3A4,f1s_som,0.4182509505703422
BOM_3A4,prc_som,0.5527638190954773
BOM_3A4,rec_som,0.3363914373088685
BOM_3A4,auc_som,0.8980165537119934
BOM_3A4,apc_som,0.4367677975094045
CYP_REACTION,auc_subs,0.5101626016260163
CYP_REACTION,apc_subs,0.9052722923175208
CYP_REACTION,f1s_subs,0.9534883720930232
CYP_REACTION,rec_subs,1.0
CYP_REACTION,prc_subs,0.9111111111111112
CYP_REACTION,jac_bond_som,0.395910780669145
CYP_REACTION,f1s_bond_som,0.5672436750998668
CYP_REACTION,prc_bond_som,0.6938110749185668
CYP_REACTION,rec_bond_som,0.4797297297297297
CYP_REACTION,auc_bond_som,0.9180840642949376
CYP_REACTION,apc_bond_som,0.6195261933752312
CYP_REACTION,jac_atom_spn,0.28
CYP_REACTION,f1s_atom_spn,0.4375
CYP_REACTION,prc_atom_spn,0.5833333333333334
CYP_REACTION,rec_atom_spn,0.35
CYP_REACTION,auc_atom_spn,0.7201428571428572
CYP_REACTION,apc_atom_spn,0.4386162938540746
CYP_REACTION,jac_dea,0.5164835164835165
CYP_REACTION,f1s_dea,0.6811594202898551
CYP_REACTION,prc_dea,0.752
CYP_REACTION,rec_dea,0.6225165562913907
CYP_REACTION,auc_dea,0.967680449663309
CYP_REACTION,apc_dea,0.7140567423175707
CYP_REACTION,jac_epo,0.0
CYP_REACTION,f1s_epo,0.0
CYP_REACTION,prc_epo,0.0
CYP_REACTION,rec_epo,0.0
CYP_REACTION,auc_epo,0.9157084171264546
CYP_REACTION,apc_epo,0.2168972494307165
CYP_REACTION,jac_oxi,0.1764705882352941
CYP_REACTION,f1s_oxi,0.3
CYP_REACTION,prc_oxi,0.4354838709677419
CYP_REACTION,rec_oxi,0.2288135593220339
CYP_REACTION,auc_oxi,0.9307348121594304
CYP_REACTION,apc_oxi,0.3496200777804748
CYP_REACTION,jac_dha,0.0
CYP_REACTION,f1s_dha,0.0
CYP_REACTION,prc_dha,0.0
CYP_REACTION,rec_dha,0.0
CYP_REACTION,auc_dha,0.9710158610271904
CYP_REACTION,apc_dha,0.3349699945444626
CYP_REACTION,jac_dhy,0.0
CYP_REACTION,f1s_dhy,0.0
CYP_REACTION,prc_dhy,0.0
CYP_REACTION,rec_dhy,0.0
CYP_REACTION,auc_dhy,0.8403730115194734
CYP_REACTION,apc_dhy,0.0085814381166251
CYP_REACTION,jac_rdc,0.0
CYP_REACTION,f1s_rdc,0.0
CYP_REACTION,prc_rdc,0.0
CYP_REACTION,rec_rdc,0.0
CYP_REACTION,auc_rdc,0.7622826908541194
CYP_REACTION,apc_rdc,0.0073018249447543
CYP_REACTION,jac_som,0.3907637655417407
CYP_REACTION,f1s_som,0.561941251596424
CYP_REACTION,prc_som,0.6896551724137931
CYP_REACTION,rec_som,0.4741379310344827
CYP_REACTION,auc_som,0.9114379793871792
CYP_REACTION,apc_som,0.6081960035944773
