cyp,metric,score
BOM_2C8,prc_rdc,0.0
BOM_2C8,rec_rdc,0.0
BOM_2C8,auc_rdc,0.0
BOM_2C8,apc_rdc,0.0
BOM_2C8,jac_som,0.09125379647129896
BOM_2C8,f1s_som,0.16681853744037314
BOM_2C8,prc_som,0.15819927817700646
BOM_2C8,rec_som,0.1799196787148594
BOM_2C8,auc_som,0.9031915023616931
BOM_2C8,apc_som,0.1595850468928007
BOM_2C9,auc_subs,0.6727983085125941
BOM_2C9,apc_subs,0.4435819309452101
BOM_2C9,f1s_subs,0.48041753452474867
BOM_2C9,rec_subs,0.7522522522522521
BOM_2C9,prc_subs,0.35780568827763837
BOM_2C9,jac_bond_som,0.12779337035829316
BOM_2C9,f1s_bond_som,0.2261282621255653
BOM_2C9,prc_bond_som,0.18760434783354774
BOM_2C9,rec_bond_som,0.2875968992248062
BOM_2C9,auc_bond_som,0.884593952477379
BOM_2C9,apc_bond_som,0.18155409530217964
BOM_2C9,jac_atom_spn,0.18259259259259258
BOM_2C9,f1s_atom_spn,0.2782012918855024
BOM_2C9,prc_atom_spn,0.3553174603174603
BOM_2C9,rec_atom_spn,0.24285714285714283
BOM_2C9,auc_atom_spn,0.8524727797455071
BOM_2C9,apc_atom_spn,0.42797888150765473
BOM_2C9,jac_dea,0.12028006475551346
BOM_2C9,f1s_dea,0.21406000353999385
BOM_2C9,prc_dea,0.16449444092876903
BOM_2C9,rec_dea,0.31
BOM_2C9,auc_dea,0.9369626666666666
BOM_2C9,apc_dea,0.20812430132598583
BOM_2C9,jac_epo,0.03166666666666666
BOM_2C9,f1s_epo,0.04747474747474747
BOM_2C9,prc_epo,0.04523809523809523
BOM_2C9,rec_epo,0.058333333333333334
BOM_2C9,auc_epo,0.9572696374622357
BOM_2C9,apc_epo,0.26215961074558003
BOM_2C9,jac_oxi,0.14253791388461368
BOM_2C9,f1s_oxi,0.24678731192338754
BOM_2C9,prc_oxi,0.3018681497487951
BOM_2C9,rec_oxi,0.25333333333333335
BOM_2C9,auc_oxi,0.9591373143759873
BOM_2C9,apc_oxi,0.2107714080060772
BOM_2C9,jac_dha,0.016666666666666666
BOM_2C9,f1s_dha,0.02222222222222222
BOM_2C9,prc_dha,0.03333333333333333
BOM_2C9,rec_dha,0.016666666666666666
BOM_2C9,auc_dha,0.9931546495532905
BOM_2C9,apc_dha,0.5858660852837018
BOM_2C9,jac_dhy,0.0
BOM_2C9,f1s_dhy,0.0
BOM_2C9,prc_dhy,0.0
BOM_2C9,rec_dhy,0.0
BOM_2C9,auc_dhy,0.5122831050228311
BOM_2C9,apc_dhy,0.0019573583342837536
BOM_2C9,jac_rdc,0.0
BOM_2C9,f1s_rdc,0.0
BOM_2C9,prc_rdc,0.0
BOM_2C9,rec_rdc,0.0
BOM_2C9,auc_rdc,0.5371443856998994
BOM_2C9,apc_rdc,0.0029005499130483636
BOM_2C9,jac_som,0.13069028877096078
BOM_2C9,f1s_som,0.23065805665493436
BOM_2C9,prc_som,0.19553985318497094
BOM_2C9,rec_som,0.28422939068100356
BOM_2C9,auc_som,0.881926152149477
BOM_2C9,apc_som,0.18224963910028721
BOM_2C19,auc_subs,0.7217619047619049
BOM_2C19,apc_subs,0.5152850849814357
BOM_2C19,f1s_subs,0.4870531445875979
BOM_2C19,rec_subs,0.781904761904762
BOM_2C19,prc_subs,0.35704438387787335
BOM_2C19,jac_bond_som,0.18168196689529406
BOM_2C19,f1s_bond_som,0.30714956806214216
BOM_2C19,prc_bond_som,0.23659311868264965
BOM_2C19,rec_bond_som,0.44225352112676053
BOM_2C19,auc_bond_som,0.9270497595120027
BOM_2C19,apc_bond_som,0.2362971619544517
BOM_2C19,jac_atom_spn,0.1840779590779591
BOM_2C19,f1s_atom_spn,0.2950080638315933
BOM_2C19,prc_atom_spn,0.36378306878306876
BOM_2C19,rec_atom_spn,0.25833333333333336
BOM_2C19,auc_atom_spn,0.7908379373848987
BOM_2C19,apc_atom_spn,0.32067688839040487
BOM_2C19,jac_dea,0.18963312583725733
BOM_2C19,f1s_dea,0.3183428722439638
BOM_2C19,prc_dea,0.24045328560450177
BOM_2C19,rec_dea,0.4754716981132075
BOM_2C19,auc_dea,0.9597129476801958
BOM_2C19,apc_dea,0.25934614665561984
BOM_2C19,jac_epo,0.0
BOM_2C19,f1s_epo,0.0
BOM_2C19,prc_epo,0.0
BOM_2C19,rec_epo,0.0
BOM_2C19,auc_epo,0.0
BOM_2C19,apc_epo,0.0
BOM_2C19,jac_oxi,0.1131238109171374
BOM_2C19,f1s_oxi,0.20017257757649637
BOM_2C19,prc_oxi,0.19743992378200464
BOM_2C19,rec_oxi,0.2692307692307692
BOM_2C19,auc_oxi,0.9458124184623145
BOM_2C19,apc_oxi,0.16080584470841963
BOM_2C19,jac_dha,0.24999999999999997
BOM_2C19,f1s_dha,0.33515873015873016
BOM_2C19,prc_dha,0.4477777777777778
BOM_2C19,rec_dha,0.29999999999999993
BOM_2C19,auc_dha,0.9959788559562016
BOM_2C19,apc_dha,0.8011484355524002
BOM_2C19,jac_dhy,0.0
BOM_2C19,f1s_dhy,0.0
BOM_2C19,prc_dhy,0.0
BOM_2C19,rec_dhy,0.0
BOM_2C19,auc_dhy,0.5054794520547946
BOM_2C19,apc_dhy,0.0018945396158470465
BOM_2C19,jac_rdc,0.0
BOM_2C19,f1s_rdc,0.0
BOM_2C19,prc_rdc,0.0
BOM_2C19,rec_rdc,0.0
BOM_2C19,auc_rdc,0.0
BOM_2C19,apc_rdc,0.0
BOM_2C19,jac_som,0.1824340965187247
BOM_2C19,f1s_som,0.3082377582066946
BOM_2C19,prc_som,0.24366437567642593
BOM_2C19,rec_som,0.4236286919831224
BOM_2C19,auc_som,0.9119378114465155
BOM_2C19,apc_som,0.22957565060093324
BOM_2D6,auc_subs,0.7694901960784314
BOM_2D6,apc_subs,0.6725922899805866
BOM_2D6,f1s_subs,0.628609643034189
BOM_2D6,rec_subs,0.8233333333333334
BOM_2D6,prc_subs,0.511247051829616
BOM_2D6,jac_bond_som,0.23011446334324745
BOM_2D6,f1s_bond_som,0.3736174886219568
BOM_2D6,prc_bond_som,0.35870231092346244
BOM_2D6,rec_bond_som,0.39398496240601494
BOM_2D6,auc_bond_som,0.9270424464490044
BOM_2D6,apc_bond_som,0.3072403550573293
BOM_2D6,jac_atom_spn,0.269524087024087
BOM_2D6,f1s_atom_spn,0.4147306070835483
BOM_2D6,prc_atom_spn,0.5442857142857143
BOM_2D6,rec_atom_spn,0.35833333333333334
BOM_2D6,auc_atom_spn,0.8391574585635361
BOM_2D6,apc_atom_spn,0.43758973448635224
BOM_2D6,jac_dea,0.30350954128120183
BOM_2D6,f1s_dea,0.46531806128508324
BOM_2D6,prc_dea,0.3918609744102086
BOM_2D6,rec_dea,0.577366255144033
BOM_2D6,auc_dea,0.9617498424954088
BOM_2D6,apc_dea,0.37481901963788894
BOM_2D6,jac_epo,0.0
BOM_2D6,f1s_epo,0.0
BOM_2D6,prc_epo,0.0
BOM_2D6,rec_epo,0.0
BOM_2D6,auc_epo,0.720343461030383
BOM_2D6,apc_epo,0.0011920117766484602
BOM_2D6,jac_oxi,0.06986158161382645
BOM_2D6,f1s_oxi,0.1261040034325705
BOM_2D6,prc_oxi,0.2440557128168664
BOM_2D6,rec_oxi,0.09374999999999999
BOM_2D6,auc_oxi,0.9527937769738511
BOM_2D6,apc_oxi,0.19150547486273145
BOM_2D6,jac_dha,0.10833333333333332
BOM_2D6,f1s_dha,0.14396825396825397
BOM_2D6,prc_dha,0.10833333333333332
BOM_2D6,rec_dha,0.26666666666666666
BOM_2D6,auc_dha,0.9997987041580172
BOM_2D6,apc_dha,0.5722222222222222
BOM_2D6,jac_dhy,0.0
BOM_2D6,f1s_dhy,0.0
BOM_2D6,prc_dhy,0.0
BOM_2D6,rec_dhy,0.0
BOM_2D6,auc_dhy,0.48469406392694064
BOM_2D6,apc_dhy,0.0019935873103244634
BOM_2D6,jac_rdc,0.0
BOM_2D6,f1s_rdc,0.0
BOM_2D6,prc_rdc,0.0
BOM_2D6,rec_rdc,0.0
BOM_2D6,auc_rdc,0.0
BOM_2D6,apc_rdc,0.0
BOM_2D6,jac_som,0.23206050442258566
BOM_2D6,f1s_som,0.37617753463321096
BOM_2D6,prc_som,0.365009620915272
BOM_2D6,rec_som,0.39196217494089836
BOM_2D6,auc_som,0.9227554946687722
BOM_2D6,apc_som,0.30632948092297047
BOM_2E1,auc_subs,0.7865237620471918
BOM_2E1,apc_subs,0.5433159392252163
BOM_2E1,f1s_subs,0.5259785535437675
BOM_2E1,rec_subs,0.45686274509803926
BOM_2E1,prc_subs,0.6356815542844954
BOM_2E1,jac_bond_som,0.2157258309936047
BOM_2E1,f1s_bond_som,0.35093557482763865
BOM_2E1,prc_bond_som,0.4431782909471035
BOM_2E1,rec_bond_som,0.3024390243902439
BOM_2E1,auc_bond_som,0.9169821150578876
BOM_2E1,apc_bond_som,0.305643808941885
BOM_2E1,jac_atom_spn,0.006666666666666667
BOM_2E1,f1s_atom_spn,0.01111111111111111
BOM_2E1,prc_atom_spn,0.01111111111111111
BOM_2E1,rec_atom_spn,0.01111111111111111
BOM_2E1,auc_atom_spn,0.7881320012110203
BOM_2E1,apc_atom_spn,0.12416769570987427
BOM_2E1,jac_dea,0.15045613790109125
BOM_2E1,f1s_dea,0.2529422470130416
BOM_2E1,prc_dea,0.3426835757354557
BOM_2E1,rec_dea,0.21111111111111108
BOM_2E1,auc_dea,0.9307616485567052
BOM_2E1,apc_dea,0.21173084937481487
BOM_2E1,jac_epo,0.23805916305916303
BOM_2E1,f1s_epo,0.34291005291005294
BOM_2E1,prc_epo,0.6199074074074074
BOM_2E1,rec_epo,0.26666666666666666
BOM_2E1,auc_epo,0.9956103345506443
BOM_2E1,apc_epo,0.5656047150718142
BOM_2E1,jac_oxi,0.049920634920634914
BOM_2E1,f1s_oxi,0.07907407407407407
BOM_2E1,prc_oxi,0.12222222222222222
BOM_2E1,rec_oxi,0.06111111111111111
BOM_2E1,auc_oxi,0.9697760567518785
BOM_2E1,apc_oxi,0.15296371443607687
BOM_2E1,jac_dha,0.0
BOM_2E1,f1s_dha,0.0
BOM_2E1,prc_dha,0.0
BOM_2E1,rec_dha,0.0
BOM_2E1,auc_dha,0.0
BOM_2E1,apc_dha,0.0
BOM_2E1,jac_dhy,0.0
BOM_2E1,f1s_dhy,0.0
BOM_2E1,prc_dhy,0.0
BOM_2E1,rec_dhy,0.0
BOM_2E1,auc_dhy,0.5252602739726027
BOM_2E1,apc_dhy,0.0017816984336225168
BOM_2E1,jac_rdc,0.0
BOM_2E1,f1s_rdc,0.0
BOM_2E1,prc_rdc,0.0
BOM_2E1,rec_rdc,0.0
BOM_2E1,auc_rdc,0.0
BOM_2E1,apc_rdc,0.0
BOM_2E1,jac_som,0.20511085421389652
BOM_2E1,f1s_som,0.33673654621205323
BOM_2E1,prc_som,0.4426406565385013
BOM_2E1,rec_som,0.28257575757575754
BOM_2E1,auc_som,0.9077868984907733
BOM_2E1,apc_som,0.29084511909273203
BOM_3A4,auc_subs,0.6693411764705882
BOM_3A4,apc_subs,0.7375968682357883
BOM_3A4,f1s_subs,0.7882639692825648
BOM_3A4,rec_subs,0.8980392156862745
BOM_3A4,prc_subs,0.7028578714568994
BOM_3A4,jac_bond_som,0.26770778844053533
BOM_3A4,f1s_bond_som,0.4220500232183187
BOM_3A4,prc_bond_som,0.46934276906697825
BOM_3A4,rec_bond_som,0.3879659211927582
BOM_3A4,auc_bond_som,0.887263733417215
BOM_3A4,apc_bond_som,0.3966922545444597
BOM_3A4,jac_atom_spn,0.2148827747473258
BOM_3A4,f1s_atom_spn,0.35141256998517695
BOM_3A4,prc_atom_spn,0.5030591630591631
BOM_3A4,rec_atom_spn,0.2785714285714285
BOM_3A4,auc_atom_spn,0.8007691278758694
BOM_3A4,apc_atom_spn,0.32845479818318307
BOM_3A4,jac_dea,0.33454735152302817
BOM_3A4,f1s_dea,0.5010854123112594
BOM_3A4,prc_dea,0.5545552359708632
BOM_3A4,rec_dea,0.4599388379204891
BOM_3A4,auc_dea,0.9388760264385786
BOM_3A4,apc_dea,0.4703918846970375
BOM_3A4,jac_epo,0.08552669552669552
BOM_3A4,f1s_epo,0.1385978835978836
BOM_3A4,prc_epo,0.2650793650793651
BOM_3A4,rec_epo,0.10952380952380951
BOM_3A4,auc_epo,0.7695496297895693
BOM_3A4,apc_epo,0.24739223584513267
BOM_3A4,jac_oxi,0.11319479337451406
BOM_3A4,f1s_oxi,0.2007520932633121
BOM_3A4,prc_oxi,0.25419559162491684
BOM_3A4,rec_oxi,0.18977777777777777
BOM_3A4,auc_oxi,0.9158622860180754
BOM_3A4,apc_oxi,0.1934530252285215
BOM_3A4,jac_dha,0.2015079365079365
BOM_3A4,f1s_dha,0.28055555555555556
BOM_3A4,prc_dha,0.3227777777777778
BOM_3A4,rec_dha,0.26666666666666666
BOM_3A4,auc_dha,0.9374370594159115
BOM_3A4,apc_dha,0.5864044738270441
BOM_3A4,jac_dhy,0.0
BOM_3A4,f1s_dhy,0.0
BOM_3A4,prc_dhy,0.0
BOM_3A4,rec_dhy,0.0
BOM_3A4,auc_dhy,0.5656244285975499
BOM_3A4,apc_dhy,0.006047587192597829
BOM_3A4,jac_rdc,0.0
BOM_3A4,f1s_rdc,0.0
BOM_3A4,prc_rdc,0.0
BOM_3A4,rec_rdc,0.0
BOM_3A4,auc_rdc,0.5354214461148147
BOM_3A4,apc_rdc,0.0036046526758058634
BOM_3A4,jac_som,0.2657201565141751
BOM_3A4,f1s_som,0.41958099134813925
BOM_3A4,prc_som,0.4700184506008043
BOM_3A4,rec_som,0.3832823649337411
BOM_3A4,auc_som,0.8834159149233147
BOM_3A4,apc_som,0.3909930252986734
CYP_REACTION,auc_subs,0.8067073170731708
CYP_REACTION,apc_subs,0.9725779757042715
CYP_REACTION,f1s_subs,0.9477661119100117
CYP_REACTION,rec_subs,0.9398373983739836
CYP_REACTION,prc_subs,0.9560314386139439
CYP_REACTION,jac_bond_som,0.3909664152863368
CYP_REACTION,f1s_bond_som,0.5619896592027964
CYP_REACTION,prc_bond_som,0.6299037998942033
CYP_REACTION,rec_bond_som,0.5097597597597597
CYP_REACTION,auc_bond_som,0.9034363080131202
CYP_REACTION,apc_bond_som,0.5814073711125567
CYP_REACTION,jac_atom_spn,0.298941363763765
CYP_REACTION,f1s_atom_spn,0.45869791951396854
CYP_REACTION,prc_atom_spn,0.710795808222279
CYP_REACTION,rec_atom_spn,0.35
CYP_REACTION,auc_atom_spn,0.798890476190476
CYP_REACTION,apc_atom_spn,0.46741998791912676
CYP_REACTION,jac_dea,0.48438576959473084
CYP_REACTION,f1s_dea,0.6524482333475005
CYP_REACTION,prc_dea,0.7526964127343496
CYP_REACTION,rec_dea,0.5778145695364237
CYP_REACTION,auc_dea,0.9538792890224522
CYP_REACTION,apc_dea,0.6786952435495048
CYP_REACTION,jac_epo,0.2453546453546453
CYP_REACTION,f1s_epo,0.38129676251967276
CYP_REACTION,prc_epo,0.7608862433862433
CYP_REACTION,rec_epo,0.28484848484848485
CYP_REACTION,auc_epo,0.8926519878306606
CYP_REACTION,apc_epo,0.4566809200539011
CYP_REACTION,jac_oxi,0.20693225984028646
CYP_REACTION,f1s_oxi,0.3412558147527956
CYP_REACTION,prc_oxi,0.3761117107539384
CYP_REACTION,rec_oxi,0.3268361581920904
CYP_REACTION,auc_oxi,0.9292628001753136
CYP_REACTION,apc_oxi,0.31723561626658386
CYP_REACTION,jac_dha,0.21567460317460316
CYP_REACTION,f1s_dha,0.30812890812890814
CYP_REACTION,prc_dha,0.33873015873015877
CYP_REACTION,rec_dha,0.31666666666666665
CYP_REACTION,auc_dha,0.9519165407854986
CYP_REACTION,apc_dha,0.5412350800298636
CYP_REACTION,jac_dhy,0.0
CYP_REACTION,f1s_dhy,0.0
CYP_REACTION,prc_dhy,0.0
CYP_REACTION,rec_dhy,0.0
CYP_REACTION,auc_dhy,0.5628725543975133
CYP_REACTION,apc_dhy,0.011130977850318502
CYP_REACTION,jac_rdc,0.0
CYP_REACTION,f1s_rdc,0.0
CYP_REACTION,prc_rdc,0.0
CYP_REACTION,rec_rdc,0.0
CYP_REACTION,auc_rdc,0.5578266723356008
CYP_REACTION,apc_rdc,0.0033833338489633264
CYP_REACTION,jac_som,0.3873288050704962
CYP_REACTION,f1s_som,0.5582257037772406
CYP_REACTION,prc_som,0.6311147293285815
CYP_REACTION,rec_som,0.5028735632183908
CYP_REACTION,auc_som,0.8990094872847864
CYP_REACTION,apc_som,0.573382955599967
