cyp,metric,score
BOM_2A6,apc_som,0.053858544422217165
BOM_2B6,auc_subs,0.6380048959608323
BOM_2B6,apc_subs,0.2592057065741276
BOM_2B6,f1s_subs,0.4
BOM_2B6,jac_bond_som,0.03296703296703297
BOM_2B6,f1s_bond_som,0.06382978723404255
BOM_2B6,prc_bond_som,0.06
BOM_2B6,rec_bond_som,0.06818181818181818
BOM_2B6,auc_bond_som,0.5708962733840386
BOM_2B6,apc_bond_som,0.01926753903575216
BOM_2B6,jac_atom_spn,0.14285714285714285
BOM_2B6,f1s_atom_spn,0.25
BOM_2B6,prc_atom_spn,0.3333333333333333
BOM_2B6,rec_atom_spn,0.2
BOM_2B6,auc_atom_spn,0.5967320261437908
BOM_2B6,apc_atom_spn,0.11286173633440515
BOM_2B6,jac_oxc,0.0410958904109589
BOM_2B6,f1s_oxc,0.07894736842105263
BOM_2B6,prc_oxc,0.06382978723404255
BOM_2B6,rec_oxc,0.10344827586206896
BOM_2B6,auc_oxc,0.0
BOM_2B6,apc_oxc,0.01079861087185151
BOM_2B6,jac_oxi,0.0
BOM_2B6,f1s_oxi,0.0
BOM_2B6,prc_oxi,0.0
BOM_2B6,rec_oxi,0.0
BOM_2B6,auc_oxi,0.0
BOM_2B6,apc_oxi,0.08263408304498271
BOM_2B6,jac_epo,0.0
BOM_2B6,f1s_epo,0.0
BOM_2B6,prc_epo,0.0
BOM_2B6,rec_epo,0.0
BOM_2B6,auc_epo,0.0
BOM_2B6,apc_epo,0.000922722029988466
BOM_2B6,jac_sut,0.0
BOM_2B6,f1s_sut,0.0
BOM_2B6,prc_sut,0.0
BOM_2B6,rec_sut,0.0
BOM_2B6,auc_sut,0.0
BOM_2B6,apc_sut,0.3333333333333333
BOM_2B6,jac_dhy,-1.0
BOM_2B6,f1s_dhy,0.0
BOM_2B6,prc_dhy,0.0
BOM_2B6,rec_dhy,0.0
BOM_2B6,auc_dhy,0.0
BOM_2B6,apc_dhy,-0.0
BOM_2B6,jac_hys,0.0
BOM_2B6,f1s_hys,0.0
BOM_2B6,prc_hys,0.0
BOM_2B6,rec_hys,0.0
BOM_2B6,auc_hys,0.0
BOM_2B6,apc_hys,0.0002306805074971165
BOM_2B6,jac_rdc,-1.0
BOM_2B6,f1s_rdc,0.0
BOM_2B6,prc_rdc,0.0
BOM_2B6,rec_rdc,0.0
BOM_2B6,auc_rdc,0.0
BOM_2B6,apc_rdc,-0.0
BOM_2B6,jac_som,0.04081632653061224
BOM_2B6,f1s_som,0.0784313725490196
BOM_2B6,prc_som,0.07547169811320754
BOM_2B6,rec_som,0.08163265306122448
BOM_2B6,auc_som,0.57346406041207
BOM_2B6,apc_som,0.021908434625890094
BOM_2C8,auc_subs,0.5348101265822784
BOM_2C8,apc_subs,0.2621073961499494
BOM_2C8,f1s_subs,0.3561643835616438
BOM_2C8,jac_bond_som,0.07741935483870968
BOM_2C8,f1s_bond_som,0.1437125748502994
BOM_2C8,prc_bond_som,0.1411764705882353
BOM_2C8,rec_bond_som,0.14634146341463414
BOM_2C8,auc_bond_som,0.6134392939273855
BOM_2C8,apc_bond_som,0.05050562292094417
BOM_2C8,jac_atom_spn,0.25
BOM_2C8,f1s_atom_spn,0.4
BOM_2C8,prc_atom_spn,0.25
BOM_2C8,rec_atom_spn,1.0
BOM_2C8,auc_atom_spn,0.9935483870967742
BOM_2C8,apc_atom_spn,0.3333333333333333
BOM_2C8,jac_oxc,0.09166666666666666
BOM_2C8,f1s_oxc,0.16793893129770993
BOM_2C8,prc_oxc,0.13580246913580246
BOM_2C8,rec_oxc,0.22
BOM_2C8,auc_oxc,0.0
BOM_2C8,apc_oxc,0.05755323290141519
BOM_2C8,jac_oxi,0.03225806451612903
BOM_2C8,f1s_oxi,0.0625
BOM_2C8,prc_oxi,0.25
BOM_2C8,rec_oxi,0.03571428571428571
BOM_2C8,auc_oxi,0.0
BOM_2C8,apc_oxi,0.0444574888779041
BOM_2C8,jac_epo,0.0
BOM_2C8,f1s_epo,0.0
BOM_2C8,prc_epo,0.0
BOM_2C8,rec_epo,0.0
BOM_2C8,auc_epo,0.0
BOM_2C8,apc_epo,0.0002306805074971165
BOM_2C8,jac_sut,0.0
BOM_2C8,f1s_sut,0.0
BOM_2C8,prc_sut,0.0
BOM_2C8,rec_sut,0.0
BOM_2C8,auc_sut,0.0
BOM_2C8,apc_sut,0.0002306805074971165
BOM_2C8,jac_dhy,-1.0
BOM_2C8,f1s_dhy,0.0
BOM_2C8,prc_dhy,0.0
BOM_2C8,rec_dhy,0.0
BOM_2C8,auc_dhy,0.0
BOM_2C8,apc_dhy,-0.0
BOM_2C8,jac_hys,0.0
BOM_2C8,f1s_hys,0.0
BOM_2C8,prc_hys,0.0
BOM_2C8,rec_hys,0.0
BOM_2C8,auc_hys,0.0
BOM_2C8,apc_hys,0.0002306805074971165
BOM_2C8,jac_rdc,-1.0
BOM_2C8,f1s_rdc,0.0
BOM_2C8,prc_rdc,0.0
BOM_2C8,rec_rdc,0.0
BOM_2C8,auc_rdc,0.0
BOM_2C8,apc_rdc,-0.0
BOM_2C8,jac_som,0.08176100628930817
BOM_2C8,f1s_som,0.1511627906976744
BOM_2C8,prc_som,0.14606741573033707
BOM_2C8,rec_som,0.1566265060240964
BOM_2C8,auc_som,0.6178692415949135
BOM_2C8,apc_som,0.05125801644734915
BOM_2C9,auc_subs,0.6506352087114338
BOM_2C9,apc_subs,0.3579638752052545
BOM_2C9,f1s_subs,0.5161290322580645
BOM_2C9,jac_bond_som,0.13253012048192772
BOM_2C9,f1s_bond_som,0.23404255319148937
BOM_2C9,prc_bond_som,0.21568627450980393
BOM_2C9,rec_bond_som,0.2558139534883721
BOM_2C9,auc_bond_som,0.6738863316676428
BOM_2C9,apc_bond_som,0.09834150150240485
BOM_2C9,jac_atom_spn,0.25
BOM_2C9,f1s_atom_spn,0.4
BOM_2C9,prc_atom_spn,0.3333333333333333
BOM_2C9,rec_atom_spn,0.5
BOM_2C9,auc_atom_spn,0.7443365695792881
BOM_2C9,apc_atom_spn,0.2532154340836013
BOM_2C9,jac_oxc,0.13970588235294118
BOM_2C9,f1s_oxc,0.24516129032258063
BOM_2C9,prc_oxc,0.1958762886597938
BOM_2C9,rec_oxc,0.3275862068965517
BOM_2C9,auc_oxc,0.0
BOM_2C9,apc_oxc,0.09604038547343716
BOM_2C9,jac_oxi,0.11538461538461539
BOM_2C9,f1s_oxi,0.20689655172413793
BOM_2C9,prc_oxi,0.6
BOM_2C9,rec_oxi,0.125
BOM_2C9,auc_oxi,0.0
BOM_2C9,apc_oxi,0.21853671480788578
BOM_2C9,jac_epo,0.0
BOM_2C9,f1s_epo,0.0
BOM_2C9,prc_epo,0.0
BOM_2C9,rec_epo,0.0
BOM_2C9,auc_epo,0.0
BOM_2C9,apc_epo,0.0002306805074971165
BOM_2C9,jac_sut,0.0
BOM_2C9,f1s_sut,0.0
BOM_2C9,prc_sut,0.0
BOM_2C9,rec_sut,0.0
BOM_2C9,auc_sut,0.0
BOM_2C9,apc_sut,0.000461361014994233
BOM_2C9,jac_dhy,-1.0
BOM_2C9,f1s_dhy,0.0
BOM_2C9,prc_dhy,0.0
BOM_2C9,rec_dhy,0.0
BOM_2C9,auc_dhy,0.0
BOM_2C9,apc_dhy,-0.0
BOM_2C9,jac_hys,0.0
BOM_2C9,f1s_hys,0.0
BOM_2C9,prc_hys,0.0
BOM_2C9,rec_hys,0.0
BOM_2C9,auc_hys,0.0
BOM_2C9,apc_hys,0.0002306805074971165
BOM_2C9,jac_rdc,0.0
BOM_2C9,f1s_rdc,0.0
BOM_2C9,prc_rdc,0.0
BOM_2C9,rec_rdc,0.0
BOM_2C9,auc_rdc,0.0
BOM_2C9,apc_rdc,0.0002306805074971165
BOM_2C9,jac_som,0.13529411764705881
BOM_2C9,f1s_som,0.23834196891191708
BOM_2C9,prc_som,0.21904761904761905
BOM_2C9,rec_som,0.26136363636363635
BOM_2C9,auc_som,0.676026666400734
BOM_2C9,apc_som,0.09720902169730203
BOM_2C19,auc_subs,0.7039141414141414
BOM_2C19,apc_subs,0.45708759325780596
BOM_2C19,f1s_subs,0.6
BOM_2C19,jac_bond_som,0.15723270440251572
BOM_2C19,f1s_bond_som,0.2717391304347826
BOM_2C19,prc_bond_som,0.26595744680851063
BOM_2C19,rec_bond_som,0.2777777777777778
BOM_2C19,auc_bond_som,0.6601164769009293
BOM_2C19,apc_bond_som,0.11675282596338639
BOM_2C19,jac_atom_spn,0.16666666666666666
BOM_2C19,f1s_atom_spn,0.2857142857142857
BOM_2C19,prc_atom_spn,0.5
BOM_2C19,rec_atom_spn,0.2
BOM_2C19,auc_atom_spn,0.7425249169435215
BOM_2C19,apc_atom_spn,0.305243837084673
BOM_2C19,jac_oxc,0.17293233082706766
BOM_2C19,f1s_oxc,0.2948717948717949
BOM_2C19,prc_oxc,0.25555555555555554
BOM_2C19,rec_oxc,0.3484848484848485
BOM_2C19,auc_oxc,0.0
BOM_2C19,apc_oxc,0.13613219155048167
BOM_2C19,jac_oxi,0.09523809523809523
BOM_2C19,f1s_oxi,0.17391304347826086
BOM_2C19,prc_oxi,0.5
BOM_2C19,rec_oxi,0.10526315789473684
BOM_2C19,auc_oxi,0.0
BOM_2C19,apc_oxi,0.10918472652218782
BOM_2C19,jac_epo,-1.0
BOM_2C19,f1s_epo,0.0
BOM_2C19,prc_epo,0.0
BOM_2C19,rec_epo,0.0
BOM_2C19,auc_epo,0.0
BOM_2C19,apc_epo,-0.0
BOM_2C19,jac_sut,0.0
BOM_2C19,f1s_sut,0.0
BOM_2C19,prc_sut,0.0
BOM_2C19,rec_sut,0.0
BOM_2C19,auc_sut,0.0
BOM_2C19,apc_sut,0.000461361014994233
BOM_2C19,jac_dhy,-1.0
BOM_2C19,f1s_dhy,0.0
BOM_2C19,prc_dhy,0.0
BOM_2C19,rec_dhy,0.0
BOM_2C19,auc_dhy,0.0
BOM_2C19,apc_dhy,-0.0
BOM_2C19,jac_hys,0.0
BOM_2C19,f1s_hys,0.0
BOM_2C19,prc_hys,0.0
BOM_2C19,rec_hys,0.0
BOM_2C19,auc_hys,0.0
BOM_2C19,apc_hys,0.0006920415224913495
BOM_2C19,jac_rdc,-1.0
BOM_2C19,f1s_rdc,0.0
BOM_2C19,prc_rdc,0.0
BOM_2C19,rec_rdc,0.0
BOM_2C19,auc_rdc,0.0
BOM_2C19,apc_rdc,-0.0
BOM_2C19,jac_som,0.15789473684210525
BOM_2C19,f1s_som,0.2727272727272727
BOM_2C19,prc_som,0.2755102040816326
BOM_2C19,rec_som,0.27
BOM_2C19,auc_som,0.6679861416630003
BOM_2C19,apc_som,0.12045053186413776
BOM_2D6,auc_subs,0.6544289044289044
BOM_2D6,apc_subs,0.47026307026307024
BOM_2D6,f1s_subs,0.5957446808510638
BOM_2D6,jac_bond_som,0.14594594594594595
BOM_2D6,f1s_bond_som,0.25471698113207547
BOM_2D6,prc_bond_som,0.28421052631578947
BOM_2D6,rec_bond_som,0.23076923076923078
BOM_2D6,auc_bond_som,0.6525249946302578
BOM_2D6,apc_bond_som,0.1636164206090232
BOM_2D6,jac_atom_spn,0.18181818181818182
BOM_2D6,f1s_atom_spn,0.3076923076923077
BOM_2D6,prc_atom_spn,0.5
BOM_2D6,rec_atom_spn,0.2222222222222222
BOM_2D6,auc_atom_spn,0.6077998528329654
BOM_2D6,apc_atom_spn,0.18917470525187566
BOM_2D6,jac_oxc,0.16911764705882354
BOM_2D6,f1s_oxc,0.2893081761006289
BOM_2D6,prc_oxc,0.26744186046511625
BOM_2D6,rec_oxc,0.3150684931506849
BOM_2D6,auc_oxc,0.0
BOM_2D6,apc_oxc,0.19505570242047068
BOM_2D6,jac_oxi,0.08888888888888889
BOM_2D6,f1s_oxi,0.16326530612244897
BOM_2D6,prc_oxi,0.4444444444444444
BOM_2D6,rec_oxi,0.1
BOM_2D6,auc_oxi,0.0
BOM_2D6,apc_oxi,0.13612575131829513
BOM_2D6,jac_epo,0.0
BOM_2D6,f1s_epo,0.0
BOM_2D6,prc_epo,0.0
BOM_2D6,rec_epo,0.0
BOM_2D6,auc_epo,0.0
BOM_2D6,apc_epo,0.0002306805074971165
BOM_2D6,jac_sut,-1.0
BOM_2D6,f1s_sut,0.0
BOM_2D6,prc_sut,0.0
BOM_2D6,rec_sut,0.0
BOM_2D6,auc_sut,0.0
BOM_2D6,apc_sut,-0.0
BOM_2D6,jac_dhy,-1.0
BOM_2D6,f1s_dhy,0.0
BOM_2D6,prc_dhy,0.0
BOM_2D6,rec_dhy,0.0
BOM_2D6,auc_dhy,0.0
BOM_2D6,apc_dhy,-0.0
BOM_2D6,jac_hys,0.0
BOM_2D6,f1s_hys,0.0
BOM_2D6,prc_hys,0.0
BOM_2D6,rec_hys,0.0
BOM_2D6,auc_hys,0.0
BOM_2D6,apc_hys,0.0006920415224913495
BOM_2D6,jac_rdc,-1.0
BOM_2D6,f1s_rdc,0.0
BOM_2D6,prc_rdc,0.0
BOM_2D6,rec_rdc,0.0
BOM_2D6,auc_rdc,0.0
BOM_2D6,apc_rdc,-0.0
BOM_2D6,jac_som,0.14795918367346939
BOM_2D6,f1s_som,0.2577777777777778
BOM_2D6,prc_som,0.29292929292929293
BOM_2D6,rec_som,0.23015873015873015
BOM_2D6,auc_som,0.6493046776232616
BOM_2D6,apc_som,0.1697352333178576
BOM_2E1,auc_subs,0.8158602150537634
BOM_2E1,apc_subs,0.3660714285714286
BOM_2E1,f1s_subs,0.5625
BOM_2E1,jac_bond_som,0.05454545454545454
BOM_2E1,f1s_bond_som,0.10344827586206896
BOM_2E1,prc_bond_som,0.10714285714285714
BOM_2E1,rec_bond_som,0.1
BOM_2E1,auc_bond_som,0.6607007355787843
BOM_2E1,apc_bond_som,0.05592994618689329
BOM_2E1,jac_atom_spn,0.0
BOM_2E1,f1s_atom_spn,0.0
BOM_2E1,prc_atom_spn,0.0
BOM_2E1,rec_atom_spn,0.0
BOM_2E1,auc_atom_spn,0.7427184466019418
BOM_2E1,apc_atom_spn,0.12821543408360128
BOM_2E1,jac_oxc,0.0
BOM_2E1,f1s_oxc,0.0
BOM_2E1,prc_oxc,0.0
BOM_2E1,rec_oxc,0.0
BOM_2E1,auc_oxc,0.0
BOM_2E1,apc_oxc,0.010143913180245361
BOM_2E1,jac_oxi,0.0
BOM_2E1,f1s_oxi,0.0
BOM_2E1,prc_oxi,0.0
BOM_2E1,rec_oxi,0.0
BOM_2E1,auc_oxi,0.0
BOM_2E1,apc_oxi,0.000461361014994233
BOM_2E1,jac_epo,0.14285714285714285
BOM_2E1,f1s_epo,0.25
BOM_2E1,prc_epo,0.3333333333333333
BOM_2E1,rec_epo,0.2
BOM_2E1,auc_epo,0.0
BOM_2E1,apc_epo,0.35248917748917746
BOM_2E1,jac_sut,1.0
BOM_2E1,f1s_sut,1.0
BOM_2E1,prc_sut,1.0
BOM_2E1,rec_sut,1.0
BOM_2E1,auc_sut,0.0
BOM_2E1,apc_sut,1.0
BOM_2E1,jac_dhy,-1.0
BOM_2E1,f1s_dhy,0.0
BOM_2E1,prc_dhy,0.0
BOM_2E1,rec_dhy,0.0
BOM_2E1,auc_dhy,0.0
BOM_2E1,apc_dhy,-0.0
BOM_2E1,jac_hys,-1.0
BOM_2E1,f1s_hys,0.0
BOM_2E1,prc_hys,0.0
BOM_2E1,rec_hys,0.0
BOM_2E1,auc_hys,0.0
BOM_2E1,apc_hys,-0.0
BOM_2E1,jac_rdc,-1.0
BOM_2E1,f1s_rdc,0.0
BOM_2E1,prc_rdc,0.0
BOM_2E1,rec_rdc,0.0
BOM_2E1,auc_rdc,0.0
BOM_2E1,apc_rdc,-0.0
BOM_2E1,jac_som,0.05
BOM_2E1,f1s_som,0.09523809523809523
BOM_2E1,prc_som,0.0967741935483871
BOM_2E1,rec_som,0.09375
BOM_2E1,auc_som,0.665742170567837
BOM_2E1,apc_som,0.054256635496172545
BOM_3A4,auc_subs,0.66243961352657
BOM_3A4,apc_subs,0.7422302737520128
BOM_3A4,f1s_subs,0.7801418439716312
BOM_3A4,jac_bond_som,0.12672176308539945
BOM_3A4,f1s_bond_som,0.22493887530562348
BOM_3A4,prc_bond_som,0.40707964601769914
BOM_3A4,rec_bond_som,0.1554054054054054
BOM_3A4,auc_bond_som,0.6246620785182311
BOM_3A4,apc_bond_som,0.16669816823472575
BOM_3A4,jac_atom_spn,0.15789473684210525
BOM_3A4,f1s_atom_spn,0.2727272727272727
BOM_3A4,prc_atom_spn,0.75
BOM_3A4,rec_atom_spn,0.16666666666666666
BOM_3A4,auc_atom_spn,0.6328213879408419
BOM_3A4,apc_atom_spn,0.23240910869528236
BOM_3A4,jac_oxc,0.16030534351145037
BOM_3A4,f1s_oxc,0.27631578947368424
BOM_3A4,prc_oxc,0.4077669902912621
BOM_3A4,rec_oxc,0.208955223880597
BOM_3A4,auc_oxc,0.0
BOM_3A4,apc_oxc,0.15655596306465203
BOM_3A4,jac_oxi,0.043478260869565216
BOM_3A4,f1s_oxi,0.08333333333333333
BOM_3A4,prc_oxi,0.4
BOM_3A4,rec_oxi,0.046511627906976744
BOM_3A4,auc_oxi,0.0
BOM_3A4,apc_oxi,0.10925601488219205
BOM_3A4,jac_epo,0.0
BOM_3A4,f1s_epo,0.0
BOM_3A4,prc_epo,0.0
BOM_3A4,rec_epo,0.0
BOM_3A4,auc_epo,0.0
BOM_3A4,apc_epo,0.0006920415224913495
BOM_3A4,jac_sut,0.0
BOM_3A4,f1s_sut,0.0
BOM_3A4,prc_sut,0.0
BOM_3A4,rec_sut,0.0
BOM_3A4,auc_sut,0.0
BOM_3A4,apc_sut,0.0006920415224913495
BOM_3A4,jac_dhy,-1.0
BOM_3A4,f1s_dhy,0.0
BOM_3A4,prc_dhy,0.0
BOM_3A4,rec_dhy,0.0
BOM_3A4,auc_dhy,0.0
BOM_3A4,apc_dhy,-0.0
BOM_3A4,jac_hys,0.0
BOM_3A4,f1s_hys,0.0
BOM_3A4,prc_hys,0.0
BOM_3A4,rec_hys,0.0
BOM_3A4,auc_hys,0.0
BOM_3A4,apc_hys,0.0011534025374855825
BOM_3A4,jac_rdc,0.0
BOM_3A4,f1s_rdc,0.0
BOM_3A4,prc_rdc,0.0
BOM_3A4,rec_rdc,0.0
BOM_3A4,auc_rdc,0.0
BOM_3A4,apc_rdc,0.0002306805074971165
BOM_3A4,jac_som,0.12827225130890052
BOM_3A4,f1s_som,0.2273781902552204
BOM_3A4,prc_som,0.4188034188034188
BOM_3A4,rec_som,0.15605095541401273
BOM_3A4,auc_som,0.6253113402850068
BOM_3A4,apc_som,0.16817902159987874
CYP_REACTION,auc_subs,0.6593406593406593
CYP_REACTION,apc_subs,0.9053381075852986
CYP_REACTION,f1s_subs,0.9
CYP_REACTION,jac_bond_som,0.1580135440180587
CYP_REACTION,f1s_bond_som,0.2729044834307992
CYP_REACTION,prc_bond_som,0.5303030303030303
CYP_REACTION,rec_bond_som,0.1837270341207349
CYP_REACTION,auc_bond_som,0.6729465626356643
CYP_REACTION,apc_bond_som,0.26233733012448335
CYP_REACTION,jac_atom_spn,0.16666666666666666
CYP_REACTION,f1s_atom_spn,0.2857142857142857
CYP_REACTION,prc_atom_spn,1.0
CYP_REACTION,rec_atom_spn,0.16666666666666666
CYP_REACTION,auc_atom_spn,0.6716753774680604
CYP_REACTION,apc_atom_spn,0.36635320437571245
CYP_REACTION,jac_oxc,0.19471947194719472
CYP_REACTION,f1s_oxc,0.3259668508287293
CYP_REACTION,prc_oxc,0.5130434782608696
CYP_REACTION,rec_oxc,0.2388663967611336
CYP_REACTION,auc_oxc,0.0
CYP_REACTION,apc_oxc,0.2345466435362887
CYP_REACTION,jac_oxi,0.06557377049180328
CYP_REACTION,f1s_oxi,0.12307692307692308
CYP_REACTION,prc_oxi,0.6666666666666666
CYP_REACTION,rec_oxi,0.06779661016949153
CYP_REACTION,auc_oxi,0.0
CYP_REACTION,apc_oxi,0.16562043643505364
CYP_REACTION,jac_epo,0.09090909090909091
CYP_REACTION,f1s_epo,0.16666666666666666
CYP_REACTION,prc_epo,0.3333333333333333
CYP_REACTION,rec_epo,0.1111111111111111
CYP_REACTION,auc_epo,0.0
CYP_REACTION,apc_epo,0.1848452809525474
CYP_REACTION,jac_sut,0.4
CYP_REACTION,f1s_sut,0.5714285714285714
CYP_REACTION,prc_sut,1.0
CYP_REACTION,rec_sut,0.4
CYP_REACTION,auc_sut,0.0
CYP_REACTION,apc_sut,0.589119569396386
CYP_REACTION,jac_dhy,-1.0
CYP_REACTION,f1s_dhy,0.0
CYP_REACTION,prc_dhy,0.0
CYP_REACTION,rec_dhy,0.0
CYP_REACTION,auc_dhy,0.0
CYP_REACTION,apc_dhy,-0.0
CYP_REACTION,jac_hys,0.0
CYP_REACTION,f1s_hys,0.0
CYP_REACTION,prc_hys,0.0
CYP_REACTION,rec_hys,0.0
CYP_REACTION,auc_hys,0.0
CYP_REACTION,apc_hys,0.0016147635524798155
CYP_REACTION,jac_rdc,0.0
CYP_REACTION,f1s_rdc,0.0
CYP_REACTION,prc_rdc,0.0
CYP_REACTION,rec_rdc,0.0
CYP_REACTION,auc_rdc,0.0
CYP_REACTION,apc_rdc,0.0002306805074971165
CYP_REACTION,jac_som,0.15845824411134904
CYP_REACTION,f1s_som,0.2735674676524954
CYP_REACTION,prc_som,0.5441176470588235
CYP_REACTION,rec_som,0.18271604938271604
CYP_REACTION,auc_som,0.6729996128329854
CYP_REACTION,apc_som,0.26831452889405183
