cyp,metric,score
BOM_1A2,f1s_som,0.32992135789309474
BOM_1A2,prc_som,0.2290219511195656
BOM_1A2,rec_som,0.6019801980198021
BOM_1A2,auc_som,0.9105982137089629
BOM_1A2,apc_som,0.29231013477571494
BOM_2A6,auc_subs,0.7282608695652175
BOM_2A6,apc_subs,0.3768051109937927
BOM_2A6,f1s_subs,0.04758843089277871
BOM_2A6,rec_subs,0.026666666666666672
BOM_2A6,prc_subs,0.29777777777777775
BOM_2A6,jac_bond_som,0.1710515991923624
BOM_2A6,f1s_bond_som,0.28866640478019884
BOM_2A6,prc_bond_som,0.30764024744762675
BOM_2A6,rec_bond_som,0.2907801418439716
BOM_2A6,auc_bond_som,0.9216994544151064
BOM_2A6,apc_bond_som,0.24341821142249961
BOM_2A6,jac_atom_spn,0.02318376068376068
BOM_2A6,f1s_atom_spn,0.03915343915343915
BOM_2A6,prc_atom_spn,0.028968253968253962
BOM_2A6,rec_atom_spn,0.06666666666666667
BOM_2A6,auc_atom_spn,0.9109900090826522
BOM_2A6,apc_atom_spn,0.21796354499059473
BOM_2A6,jac_dea,0.19238731511709425
BOM_2A6,f1s_dea,0.3176982973515577
BOM_2A6,prc_dea,0.3775821416943452
BOM_2A6,rec_dea,0.2956140350877192
BOM_2A6,auc_dea,0.9603969539965461
BOM_2A6,apc_dea,0.2949637099629442
BOM_2A6,jac_epo,0.0
BOM_2A6,f1s_epo,0.0
BOM_2A6,prc_epo,0.0
BOM_2A6,rec_epo,0.0
BOM_2A6,auc_epo,0.0
BOM_2A6,apc_epo,0.0
BOM_2A6,jac_oxi,0.04790058181699048
BOM_2A6,f1s_oxi,0.08783731375836638
BOM_2A6,prc_oxi,0.12705063455063453
BOM_2A6,rec_oxi,0.08095238095238091
BOM_2A6,auc_oxi,0.8720565346864233
BOM_2A6,apc_oxi,0.06410893274986158
BOM_2A6,jac_dha,0.0
BOM_2A6,f1s_dha,0.0
BOM_2A6,prc_dha,0.0
BOM_2A6,rec_dha,0.0
BOM_2A6,auc_dha,0.9482355161351196
BOM_2A6,apc_dha,0.11321418193609503
BOM_2A6,jac_dhy,0.0
BOM_2A6,f1s_dhy,0.0
BOM_2A6,prc_dhy,0.0
BOM_2A6,rec_dhy,0.0
BOM_2A6,auc_dhy,0.0
BOM_2A6,apc_dhy,0.0
BOM_2A6,jac_rdc,0.0
BOM_2A6,f1s_rdc,0.0
BOM_2A6,prc_rdc,0.0
BOM_2A6,rec_rdc,0.0
BOM_2A6,auc_rdc,0.7300182424356798
BOM_2A6,apc_rdc,0.001805095815763553
BOM_2A6,jac_som,0.16443313316443656
BOM_2A6,f1s_som,0.2791537724162471
BOM_2A6,prc_som,0.3016482871049977
BOM_2A6,rec_som,0.2773333333333333
BOM_2A6,auc_som,0.9183639383155396
BOM_2A6,apc_som,0.23732561756093357
BOM_2B6,auc_subs,0.7103778467908902
BOM_2B6,apc_subs,0.34924222029039137
BOM_2B6,f1s_subs,0.1774437727117447
BOM_2B6,rec_subs,0.12463768115942027
BOM_2B6,prc_subs,0.36295596946912745
BOM_2B6,jac_bond_som,0.08545883063002839
BOM_2B6,f1s_bond_som,0.15719429052660674
BOM_2B6,prc_bond_som,0.10814124811366489
BOM_2B6,rec_bond_som,0.30065359477124187
BOM_2B6,auc_bond_som,0.8940202740142223
BOM_2B6,apc_bond_som,0.1278621104755437
BOM_2B6,jac_atom_spn,0.09206697298802562
BOM_2B6,f1s_atom_spn,0.15737762237762237
BOM_2B6,prc_atom_spn,0.23563492063492059
BOM_2B6,rec_atom_spn,0.13888888888888887
BOM_2B6,auc_atom_spn,0.8790445665445666
BOM_2B6,apc_atom_spn,0.23656808700978538
BOM_2B6,jac_dea,0.05347907428987055
BOM_2B6,f1s_dea,0.10116357422255456
BOM_2B6,prc_dea,0.06406136311866074
BOM_2B6,rec_dea,0.24814814814814812
BOM_2B6,auc_dea,0.9122501539405261
BOM_2B6,apc_dea,0.09664970376986444
BOM_2B6,jac_epo,0.042666222666222664
BOM_2B6,f1s_epo,0.06878391760744701
BOM_2B6,prc_epo,0.07249158249158248
BOM_2B6,rec_epo,0.0722222222222222
BOM_2B6,auc_epo,0.9523422742727615
BOM_2B6,apc_epo,0.21016797448198138
BOM_2B6,jac_oxi,0.11150034326444166
BOM_2B6,f1s_oxi,0.19863818429488905
BOM_2B6,prc_oxi,0.17895882686542272
BOM_2B6,rec_oxi,0.28095238095238084
BOM_2B6,auc_oxi,0.9397383925193232
BOM_2B6,apc_oxi,0.20892673029530606
BOM_2B6,jac_dha,0.29444444444444445
BOM_2B6,f1s_dha,0.37230158730158736
BOM_2B6,prc_dha,0.45888888888888885
BOM_2B6,rec_dha,0.3555555555555555
BOM_2B6,auc_dha,0.997107377341472
BOM_2B6,apc_dha,0.7555819666469733
BOM_2B6,jac_dhy,0.0
BOM_2B6,f1s_dhy,0.0
BOM_2B6,prc_dhy,0.0
BOM_2B6,rec_dhy,0.0
BOM_2B6,auc_dhy,0.0
BOM_2B6,apc_dhy,0.0
BOM_2B6,jac_rdc,0.0
BOM_2B6,f1s_rdc,0.0
BOM_2B6,prc_rdc,0.0
BOM_2B6,rec_rdc,0.0
BOM_2B6,auc_rdc,0.0
BOM_2B6,apc_rdc,0.0
BOM_2B6,jac_som,0.085866079652816
BOM_2B6,f1s_som,0.15789087602904286
BOM_2B6,prc_som,0.11124281331374355
BOM_2B6,rec_som,0.283625730994152
BOM_2B6,auc_som,0.8881059320312183
BOM_2B6,apc_som,0.12459846474264828
BOM_2C8,auc_subs,0.5734114075037954
BOM_2C8,apc_subs,0.26724409173439934
BOM_2C8,f1s_subs,0.06959274489542348
BOM_2C8,rec_subs,0.04712643678160917
BOM_2C8,prc_subs,0.2201480463980464
BOM_2C8,jac_bond_som,0.11280404773246994
BOM_2C8,f1s_bond_som,0.20233269098777207
BOM_2C8,prc_bond_som,0.14369921184934545
BOM_2C8,rec_bond_som,0.351028806584362
BOM_2C8,auc_bond_som,0.9083510550639204
BOM_2C8,apc_bond_som,0.16174000010698908
BOM_2C8,jac_atom_spn,0.0
BOM_2C8,f1s_atom_spn,0.0
BOM_2C8,prc_atom_spn,0.0
BOM_2C8,rec_atom_spn,0.0
BOM_2C8,auc_atom_spn,0.7731884057971017
BOM_2C8,apc_atom_spn,0.07046468829039185
BOM_2C8,jac_dea,0.12085582677743219
BOM_2C8,f1s_dea,0.21528649697591565
BOM_2C8,prc_dea,0.14658694722511656
BOM_2C8,rec_dea,0.4131944444444444
BOM_2C8,auc_dea,0.9605294543877465
BOM_2C8,apc_dea,0.20772699232502595
BOM_2C8,jac_epo,0.04837662337662338
BOM_2C8,f1s_epo,0.07428571428571429
BOM_2C8,prc_epo,0.08222222222222222
BOM_2C8,rec_epo,0.09166666666666666
BOM_2C8,auc_epo,0.9527615181268881
BOM_2C8,apc_epo,0.21184797028427083
BOM_2C8,jac_oxi,0.06435262873932884
BOM_2C8,f1s_oxi,0.11951672465696997
BOM_2C8,prc_oxi,0.10947465219519081
BOM_2C8,rec_oxi,0.1576923076923076
BOM_2C8,auc_oxi,0.9123112414068046
BOM_2C8,apc_oxi,0.0832958098438417
BOM_2C8,jac_dha,0.0688888888888889
BOM_2C8,f1s_dha,0.10238095238095239
BOM_2C8,prc_dha,0.09666666666666666
BOM_2C8,rec_dha,0.11666666666666667
BOM_2C8,auc_dha,0.9922958349062542
BOM_2C8,apc_dha,0.3617703034194572
BOM_2C8,jac_dhy,0.0
BOM_2C8,f1s_dhy,0.0
BOM_2C8,prc_dhy,0.0
BOM_2C8,rec_dhy,0.0
BOM_2C8,auc_dhy,0.0
BOM_2C8,apc_dhy,0.0
BOM_2C8,jac_rdc,0.0
BOM_2C8,f1s_rdc,0.0
BOM_2C8,prc_rdc,0.0
BOM_2C8,rec_rdc,0.0
BOM_2C8,auc_rdc,0.0
BOM_2C8,apc_rdc,0.0
BOM_2C8,jac_som,0.11171547403084953
BOM_2C8,f1s_som,0.2005764765295693
BOM_2C8,prc_som,0.14336628787725378
BOM_2C8,rec_som,0.342570281124498
BOM_2C8,auc_som,0.9056090120280658
BOM_2C8,apc_som,0.15880336857685382
BOM_2C9,auc_subs,0.6766776981062694
BOM_2C9,apc_subs,0.44818982929517026
BOM_2C9,f1s_subs,0.400052829572628
BOM_2C9,rec_subs,0.39099099099099094
BOM_2C9,prc_subs,0.4411484796006314
BOM_2C9,jac_bond_som,0.13739164621068728
BOM_2C9,f1s_bond_som,0.2412929075004215
BOM_2C9,prc_bond_som,0.16347753021481856
BOM_2C9,rec_bond_som,0.4689922480620154
BOM_2C9,auc_bond_som,0.8837956396463903
BOM_2C9,apc_bond_som,0.188915832656061
BOM_2C9,jac_atom_spn,0.28225043475043476
BOM_2C9,f1s_atom_spn,0.4217955136426666
BOM_2C9,prc_atom_spn,0.4367502405002405
BOM_2C9,rec_atom_spn,0.4571428571428571
BOM_2C9,auc_atom_spn,0.8791945428309063
BOM_2C9,apc_atom_spn,0.4410679115606871
BOM_2C9,jac_dea,0.1486516732741526
BOM_2C9,f1s_dea,0.25847160273638586
BOM_2C9,prc_dea,0.17135870960046284
BOM_2C9,rec_dea,0.5333333333333333
BOM_2C9,auc_dea,0.9390007619047617
BOM_2C9,apc_dea,0.20867635545638638
BOM_2C9,jac_epo,0.05266594516594516
BOM_2C9,f1s_epo,0.084004329004329
BOM_2C9,prc_epo,0.08738095238095236
BOM_2C9,rec_epo,0.11666666666666667
BOM_2C9,auc_epo,0.9652567975830817
BOM_2C9,apc_epo,0.18348580273612064
BOM_2C9,jac_oxi,0.1290761685874439
BOM_2C9,f1s_oxi,0.22683125069926593
BOM_2C9,prc_oxi,0.1622497478057044
BOM_2C9,rec_oxi,0.42666666666666664
BOM_2C9,auc_oxi,0.9467235387045814
BOM_2C9,apc_oxi,0.2418058887773646
BOM_2C9,jac_dha,0.06666666666666667
BOM_2C9,f1s_dha,0.09333333333333332
BOM_2C9,prc_dha,0.12222222222222223
BOM_2C9,rec_dha,0.08333333333333333
BOM_2C9,auc_dha,0.9954165093746068
BOM_2C9,apc_dha,0.5511022440296248
BOM_2C9,jac_dhy,0.0
BOM_2C9,f1s_dhy,0.0
BOM_2C9,prc_dhy,0.0
BOM_2C9,rec_dhy,0.0
BOM_2C9,auc_dhy,0.5523287671232876
BOM_2C9,apc_dhy,0.0033162823187909097
BOM_2C9,jac_rdc,0.0
BOM_2C9,f1s_rdc,0.0
BOM_2C9,prc_rdc,0.0
BOM_2C9,rec_rdc,0.0
BOM_2C9,auc_rdc,0.6375676611278954
BOM_2C9,apc_rdc,0.0027484783285705934
BOM_2C9,jac_som,0.1431139001667591
BOM_2C9,f1s_som,0.2500503502895092
BOM_2C9,prc_som,0.17157299847205712
BOM_2C9,rec_som,0.46810035842293896
BOM_2C9,auc_som,0.8819462680504865
BOM_2C9,apc_som,0.18752537874056505
BOM_2C19,auc_subs,0.7047333333333333
BOM_2C19,apc_subs,0.4889277827165918
BOM_2C19,f1s_subs,0.4565141346680904
BOM_2C19,rec_subs,0.5399999999999999
BOM_2C19,prc_subs,0.40732064951430463
BOM_2C19,jac_bond_som,0.1597374904964116
BOM_2C19,f1s_bond_som,0.2748848877559144
BOM_2C19,prc_bond_som,0.17955269758095493
BOM_2C19,rec_bond_som,0.6014084507042252
BOM_2C19,auc_bond_som,0.9184059286553771
BOM_2C19,apc_bond_som,0.21603969782582289
BOM_2C19,jac_atom_spn,0.2118301877860701
BOM_2C19,f1s_atom_spn,0.3424010513225078
BOM_2C19,prc_atom_spn,0.34559227809227816
BOM_2C19,rec_atom_spn,0.37083333333333335
BOM_2C19,auc_atom_spn,0.7989410681399634
BOM_2C19,apc_atom_spn,0.29589159562109385
BOM_2C19,jac_dea,0.19272410800582804
BOM_2C19,f1s_dea,0.32271385476883807
BOM_2C19,prc_dea,0.21787326469623705
BOM_2C19,rec_dea,0.6327044025157232
BOM_2C19,auc_dea,0.9549854184421646
BOM_2C19,apc_dea,0.2430917998140237
BOM_2C19,jac_epo,0.0
BOM_2C19,f1s_epo,0.0
BOM_2C19,prc_epo,0.0
BOM_2C19,rec_epo,0.0
BOM_2C19,auc_epo,0.0
BOM_2C19,apc_epo,0.0
BOM_2C19,jac_oxi,0.08291153705616511
BOM_2C19,f1s_oxi,0.15105673242041873
BOM_2C19,prc_oxi,0.09597684825808311
BOM_2C19,rec_oxi,0.4153846153846154
BOM_2C19,auc_oxi,0.9390784362223741
BOM_2C19,apc_oxi,0.19367024472564703
BOM_2C19,jac_dha,0.2805555555555556
BOM_2C19,f1s_dha,0.3572222222222222
BOM_2C19,prc_dha,0.4422222222222222
BOM_2C19,rec_dha,0.34444444444444444
BOM_2C19,auc_dha,0.9961319824638684
BOM_2C19,apc_dha,0.7312839237469664
BOM_2C19,jac_dhy,0.0
BOM_2C19,f1s_dhy,0.0
BOM_2C19,prc_dhy,0.0
BOM_2C19,rec_dhy,0.0
BOM_2C19,auc_dhy,0.67937899543379
BOM_2C19,apc_dhy,0.007113254877190462
BOM_2C19,jac_rdc,0.0
BOM_2C19,f1s_rdc,0.0
BOM_2C19,prc_rdc,0.0
BOM_2C19,rec_rdc,0.0
BOM_2C19,auc_rdc,0.0
BOM_2C19,apc_rdc,0.0
BOM_2C19,jac_som,0.16245829188441488
BOM_2C19,f1s_som,0.27891710070757286
BOM_2C19,prc_som,0.18521962163829547
BOM_2C19,rec_som,0.5780590717299579
BOM_2C19,auc_som,0.9030661091099546
BOM_2C19,apc_som,0.2089204987832338
BOM_2D6,auc_subs,0.7694352941176471
BOM_2D6,apc_subs,0.6625074154012199
BOM_2D6,f1s_subs,0.6226773996171227
BOM_2D6,rec_subs,0.6626666666666666
BOM_2D6,prc_subs,0.5933672438933667
BOM_2D6,jac_bond_som,0.22954171012856373
BOM_2D6,f1s_bond_som,0.37303660525103827
BOM_2D6,prc_bond_som,0.2832590038852015
BOM_2D6,rec_bond_som,0.5548872180451129
BOM_2D6,auc_bond_som,0.9185717341544299
BOM_2D6,apc_bond_som,0.3065576360636689
BOM_2D6,jac_atom_spn,0.28442479361597006
BOM_2D6,f1s_atom_spn,0.4373397881215219
BOM_2D6,prc_atom_spn,0.4568551111198171
BOM_2D6,rec_atom_spn,0.475
BOM_2D6,auc_atom_spn,0.8786256906077349
BOM_2D6,apc_atom_spn,0.42092206234349416
BOM_2D6,jac_dea,0.290871480267506
BOM_2D6,f1s_dea,0.45030458688460084
BOM_2D6,prc_dea,0.32693142145277226
BOM_2D6,rec_dea,0.731687242798354
BOM_2D6,auc_dea,0.9605656602931518
BOM_2D6,apc_dea,0.3855800526788807
BOM_2D6,jac_epo,0.0
BOM_2D6,f1s_epo,0.0
BOM_2D6,prc_epo,0.0
BOM_2D6,rec_epo,0.0
BOM_2D6,auc_epo,0.871818582122413
BOM_2D6,apc_epo,0.004768183961241381
BOM_2D6,jac_oxi,0.11656382970121393
BOM_2D6,f1s_oxi,0.206063221520395
BOM_2D6,prc_oxi,0.2008247489599351
BOM_2D6,rec_oxi,0.2375
BOM_2D6,auc_oxi,0.9432876100110011
BOM_2D6,apc_oxi,0.1642515682178988
BOM_2D6,jac_dha,0.10833333333333334
BOM_2D6,f1s_dha,0.15507936507936507
BOM_2D6,prc_dha,0.10833333333333334
BOM_2D6,rec_dha,0.3
BOM_2D6,auc_dha,0.9984777001950054
BOM_2D6,apc_dha,0.4104879160966712
BOM_2D6,jac_dhy,0.0
BOM_2D6,f1s_dhy,0.0
BOM_2D6,prc_dhy,0.0
BOM_2D6,rec_dhy,0.0
BOM_2D6,auc_dhy,0.4824885844748859
BOM_2D6,apc_dhy,0.0026492616061185572
BOM_2D6,jac_rdc,0.0
BOM_2D6,f1s_rdc,0.0
BOM_2D6,prc_rdc,0.0
BOM_2D6,rec_rdc,0.0
BOM_2D6,auc_rdc,0.0
BOM_2D6,apc_rdc,0.0
BOM_2D6,jac_som,0.2316495775110466
BOM_2D6,f1s_som,0.3758387379792334
BOM_2D6,prc_som,0.2875687885311533
BOM_2D6,rec_som,0.550354609929078
BOM_2D6,auc_som,0.9157164009924887
BOM_2D6,apc_som,0.30421021323603803
BOM_2E1,auc_subs,0.8103024260551678
BOM_2E1,apc_subs,0.5963701841887932
BOM_2E1,f1s_subs,0.4123804166847645
BOM_2E1,rec_subs,0.28235294117647053
BOM_2E1,prc_subs,0.8174338624338625
BOM_2E1,jac_bond_som,0.19951213543392438
BOM_2E1,f1s_bond_som,0.3292195112544732
BOM_2E1,prc_bond_som,0.27375804048488256
BOM_2E1,rec_bond_som,0.45284552845528453
BOM_2E1,auc_bond_som,0.9141583070137606
BOM_2E1,apc_bond_som,0.31760906751517753
BOM_2E1,jac_atom_spn,0.0027777777777777766
BOM_2E1,f1s_atom_spn,0.0051282051282051265
BOM_2E1,prc_atom_spn,0.0033333333333333335
BOM_2E1,rec_atom_spn,0.01111111111111111
BOM_2E1,auc_atom_spn,0.7916439600363305
BOM_2E1,apc_atom_spn,0.09344582461614029
BOM_2E1,jac_dea,0.13633800258919315
BOM_2E1,f1s_dea,0.23547032221998088
BOM_2E1,prc_dea,0.20145812993206783
BOM_2E1,rec_dea,0.3209876543209875
BOM_2E1,auc_dea,0.9316733510803932
BOM_2E1,apc_dea,0.21700679687050609
BOM_2E1,jac_epo,0.2840824915824916
BOM_2E1,f1s_epo,0.4210074185074185
BOM_2E1,prc_epo,0.614047619047619
BOM_2E1,rec_epo,0.3777777777777778
BOM_2E1,auc_epo,0.9960552827099861
BOM_2E1,apc_epo,0.5161946281520032
BOM_2E1,jac_oxi,0.0969576830753924
BOM_2E1,f1s_oxi,0.16903489072404826
BOM_2E1,prc_oxi,0.13400117214397572
BOM_2E1,rec_oxi,0.2833333333333333
BOM_2E1,auc_oxi,0.9737952818704614
BOM_2E1,apc_oxi,0.12092663617284728
BOM_2E1,jac_dha,0.0
BOM_2E1,f1s_dha,0.0
BOM_2E1,prc_dha,0.0
BOM_2E1,rec_dha,0.0
BOM_2E1,auc_dha,0.0
BOM_2E1,apc_dha,0.0
BOM_2E1,jac_dhy,0.0
BOM_2E1,f1s_dhy,0.0
BOM_2E1,prc_dhy,0.0
BOM_2E1,rec_dhy,0.0
BOM_2E1,auc_dhy,0.6342374429223744
BOM_2E1,apc_dhy,0.004415851352204364
BOM_2E1,jac_rdc,0.0
BOM_2E1,f1s_rdc,0.0
BOM_2E1,prc_rdc,0.0
BOM_2E1,rec_rdc,0.0
BOM_2E1,auc_rdc,0.0
BOM_2E1,apc_rdc,0.0
BOM_2E1,jac_som,0.1911794993085941
BOM_2E1,f1s_som,0.3178783529324842
BOM_2E1,prc_som,0.2685202222887286
BOM_2E1,rec_som,0.42272727272727273
BOM_2E1,auc_som,0.9031532441370691
BOM_2E1,apc_som,0.2999614244955177
BOM_3A4,auc_subs,0.676007843137255
BOM_3A4,apc_subs,0.7301301502847275
BOM_3A4,f1s_subs,0.7809215824755097
BOM_3A4,rec_subs,0.8411764705882354
BOM_3A4,prc_subs,0.7301089382121522
BOM_3A4,jac_bond_som,0.2865544404218164
BOM_3A4,f1s_bond_som,0.44515731848816703
BOM_3A4,prc_bond_som,0.3805262427789494
BOM_3A4,rec_bond_som,0.5418530351437699
BOM_3A4,auc_bond_som,0.8823432618097791
BOM_3A4,apc_bond_som,0.3922001625860457
BOM_3A4,jac_atom_spn,0.20899281817537294
BOM_3A4,f1s_atom_spn,0.3412258917278182
BOM_3A4,prc_atom_spn,0.35165773291210767
BOM_3A4,rec_atom_spn,0.35
BOM_3A4,auc_atom_spn,0.7982176297485285
BOM_3A4,apc_atom_spn,0.30645948087306824
BOM_3A4,jac_dea,0.3737629853273399
BOM_3A4,f1s_dea,0.5438607772499366
BOM_3A4,prc_dea,0.5147154335026037
BOM_3A4,rec_dea,0.5788990825688073
BOM_3A4,auc_dea,0.9313125145172685
BOM_3A4,apc_dea,0.4612535444012263
BOM_3A4,jac_epo,0.10808335183335181
BOM_3A4,f1s_epo,0.17759447638704604
BOM_3A4,prc_epo,0.17210678210678212
BOM_3A4,rec_epo,0.19047619047619044
BOM_3A4,auc_epo,0.8192374474822992
BOM_3A4,apc_epo,0.17652257176142433
BOM_3A4,jac_oxi,0.14535443449882812
BOM_3A4,f1s_oxi,0.25306461062571406
BOM_3A4,prc_oxi,0.19171693287935415
BOM_3A4,rec_oxi,0.39866666666666667
BOM_3A4,auc_oxi,0.9079676767676769
BOM_3A4,apc_oxi,0.19648800515469184
BOM_3A4,jac_dha,0.2877380952380953
BOM_3A4,f1s_dha,0.39841991341991345
BOM_3A4,prc_dha,0.5159523809523809
BOM_3A4,rec_dha,0.375
BOM_3A4,auc_dha,0.9385935926485399
BOM_3A4,apc_dha,0.5443146749169726
BOM_3A4,jac_dhy,0.0
BOM_3A4,f1s_dhy,0.0
BOM_3A4,prc_dhy,0.0
BOM_3A4,rec_dhy,0.0
BOM_3A4,auc_dhy,0.6450767964893035
BOM_3A4,apc_dhy,0.0054727167431811675
BOM_3A4,jac_rdc,0.0
BOM_3A4,f1s_rdc,0.0
BOM_3A4,prc_rdc,0.0
BOM_3A4,rec_rdc,0.0
BOM_3A4,auc_rdc,0.5501916277563358
BOM_3A4,apc_rdc,0.00327195543422187
BOM_3A4,jac_som,0.2836507530245363
BOM_3A4,f1s_som,0.44167005957517985
BOM_3A4,prc_som,0.3795046466477693
BOM_3A4,rec_som,0.5336391437308868
BOM_3A4,auc_som,0.878885403234161
BOM_3A4,apc_som,0.38625479132914436
CYP_REACTION,auc_subs,0.8037488708220414
CYP_REACTION,apc_subs,0.9705069450154434
CYP_REACTION,f1s_subs,0.936294752640054
CYP_REACTION,rec_subs,0.9159891598915988
CYP_REACTION,prc_subs,0.9582156923434123
CYP_REACTION,jac_bond_som,0.389010938049593
CYP_REACTION,f1s_bond_som,0.5597872304847926
CYP_REACTION,prc_bond_som,0.5036306017729655
CYP_REACTION,rec_bond_som,0.6363363363363362
CYP_REACTION,auc_bond_som,0.899919853956098
CYP_REACTION,apc_bond_som,0.5779906765568981
CYP_REACTION,jac_atom_spn,0.2717937933835336
CYP_REACTION,f1s_atom_spn,0.4242688500960752
CYP_REACTION,prc_atom_spn,0.46077783594118876
CYP_REACTION,rec_atom_spn,0.405
CYP_REACTION,auc_atom_spn,0.7900952380952382
CYP_REACTION,apc_atom_spn,0.4432863938221105
CYP_REACTION,jac_dea,0.5020885114549473
CYP_REACTION,f1s_dea,0.6683237632056069
CYP_REACTION,prc_dea,0.6980879294793051
CYP_REACTION,rec_dea,0.6432671081677702
CYP_REACTION,auc_dea,0.9456353181449181
CYP_REACTION,apc_dea,0.6702570782781534
CYP_REACTION,jac_epo,0.22124579740291808
CYP_REACTION,f1s_epo,0.34865660237022467
CYP_REACTION,prc_epo,0.4230333990628108
CYP_REACTION,rec_epo,0.3454545454545454
CYP_REACTION,auc_epo,0.9059036192898927
CYP_REACTION,apc_epo,0.34596287975691303
CYP_REACTION,jac_oxi,0.22271953152642482
CYP_REACTION,f1s_oxi,0.3639078374392459
CYP_REACTION,prc_oxi,0.285849504936837
CYP_REACTION,rec_oxi,0.525141242937853
CYP_REACTION,auc_oxi,0.9228790118772718
CYP_REACTION,apc_oxi,0.3019873744739496
CYP_REACTION,jac_dha,0.24472222222222223
CYP_REACTION,f1s_dha,0.3511131461131461
CYP_REACTION,prc_dha,0.4119444444444444
CYP_REACTION,rec_dha,0.36666666666666664
CYP_REACTION,auc_dha,0.9473155840886204
CYP_REACTION,apc_dha,0.4945786168583599
CYP_REACTION,jac_dhy,0.0
CYP_REACTION,f1s_dhy,0.0
CYP_REACTION,prc_dhy,0.0
CYP_REACTION,rec_dhy,0.0
CYP_REACTION,auc_dhy,0.631477418175169
CYP_REACTION,apc_dhy,0.009194033187772581
CYP_REACTION,jac_rdc,0.0
CYP_REACTION,f1s_rdc,0.0
CYP_REACTION,prc_rdc,0.0
CYP_REACTION,rec_rdc,0.0
CYP_REACTION,auc_rdc,0.588233024691358
CYP_REACTION,apc_rdc,0.0035382694107061134
CYP_REACTION,jac_som,0.38422757004092134
CYP_REACTION,f1s_som,0.5548293446160562
CYP_REACTION,prc_som,0.501789054590671
CYP_REACTION,rec_som,0.6263649425287355
CYP_REACTION,auc_som,0.895288634135679
CYP_REACTION,apc_som,0.5687616853708596
