cyp,metric,score
BOM_2C8,jac_rdc,0.0
BOM_2C8,f1s_rdc,0.0
BOM_2C8,prc_rdc,0.0
BOM_2C8,rec_rdc,0.0
BOM_2C8,auc_rdc,0.0
BOM_2C8,apc_rdc,0.0
BOM_2C8,jac_som,0.12108849647878457
BOM_2C8,f1s_som,0.2157536388995593
BOM_2C8,prc_som,0.14088025238231916
BOM_2C8,rec_som,0.4694779116465863
BOM_2C8,auc_som,0.9031915023616931
BOM_2C8,apc_som,0.1595850468928007
BOM_2C9,auc_subs,0.6727983085125941
BOM_2C9,apc_subs,0.4435819309452101
BOM_2C9,f1s_subs,0.48041753452474867
BOM_2C9,rec_subs,0.7522522522522521
BOM_2C9,prc_subs,0.35780568827763837
BOM_2C9,jac_bond_som,0.13404475697628024
BOM_2C9,f1s_bond_som,0.2361015612982083
BOM_2C9,prc_bond_som,0.15075153290417498
BOM_2C9,rec_bond_som,0.5527131782945737
BOM_2C9,auc_bond_som,0.884593952477379
BOM_2C9,apc_bond_som,0.18155409530217964
BOM_2C9,jac_atom_spn,0.2769114179975893
BOM_2C9,f1s_atom_spn,0.42806610013504737
BOM_2C9,prc_atom_spn,0.34634151509538513
BOM_2C9,rec_atom_spn,0.5857142857142857
BOM_2C9,auc_atom_spn,0.8524727797455071
BOM_2C9,apc_atom_spn,0.42797888150765473
BOM_2C9,jac_dea,0.15153352270926496
BOM_2C9,f1s_dea,0.26297830429819
BOM_2C9,prc_dea,0.1672943128670766
BOM_2C9,rec_dea,0.6199999999999999
BOM_2C9,auc_dea,0.9369626666666666
BOM_2C9,apc_dea,0.20812430132598583
BOM_2C9,jac_epo,0.1549419561919562
BOM_2C9,f1s_epo,0.2521920835156129
BOM_2C9,prc_epo,0.19176767132649483
BOM_2C9,rec_epo,0.4
BOM_2C9,auc_epo,0.9572696374622357
BOM_2C9,apc_epo,0.26215961074558003
BOM_2C9,jac_oxi,0.1173876371517754
BOM_2C9,f1s_oxi,0.2082726492121615
BOM_2C9,prc_oxi,0.13435648411847867
BOM_2C9,rec_oxi,0.5173333333333334
BOM_2C9,auc_oxi,0.9591373143759873
BOM_2C9,apc_oxi,0.2107714080060772
BOM_2C9,jac_dha,0.30452380952380953
BOM_2C9,f1s_dha,0.45052910052910067
BOM_2C9,prc_dha,0.4111904761904762
BOM_2C9,rec_dha,0.6333333333333333
BOM_2C9,auc_dha,0.9931546495532905
BOM_2C9,apc_dha,0.5858660852837018
BOM_2C9,jac_dhy,0.0
BOM_2C9,f1s_dhy,0.0
BOM_2C9,prc_dhy,0.0
BOM_2C9,rec_dhy,0.0
BOM_2C9,auc_dhy,0.5122831050228311
BOM_2C9,apc_dhy,0.0019573583342837536
BOM_2C9,jac_rdc,0.0
BOM_2C9,f1s_rdc,0.0
BOM_2C9,prc_rdc,0.0
BOM_2C9,rec_rdc,0.0
BOM_2C9,auc_rdc,0.5371443856998994
BOM_2C9,apc_rdc,0.0029005499130483636
BOM_2C9,jac_som,0.13951234586510797
BOM_2C9,f1s_som,0.24456770723824967
BOM_2C9,prc_som,0.15748904095359986
BOM_2C9,rec_som,0.5551971326164874
BOM_2C9,auc_som,0.881926152149477
BOM_2C9,apc_som,0.18224963910028721
BOM_2C19,auc_subs,0.7217619047619049
BOM_2C19,apc_subs,0.5152850849814357
BOM_2C19,f1s_subs,0.4870531445875979
BOM_2C19,rec_subs,0.781904761904762
BOM_2C19,prc_subs,0.35704438387787335
BOM_2C19,jac_bond_som,0.1547741308106936
BOM_2C19,f1s_bond_som,0.26734240459899283
BOM_2C19,prc_bond_som,0.16694869702993037
BOM_2C19,rec_bond_som,0.6868544600938968
BOM_2C19,auc_bond_som,0.9270497595120027
BOM_2C19,apc_bond_som,0.2362971619544517
BOM_2C19,jac_atom_spn,0.24636419535029827
BOM_2C19,f1s_atom_spn,0.3904558866208034
BOM_2C19,prc_atom_spn,0.32946438989860044
BOM_2C19,rec_atom_spn,0.5041666666666667
BOM_2C19,auc_atom_spn,0.7908379373848987
BOM_2C19,apc_atom_spn,0.32067688839040487
BOM_2C19,jac_dea,0.1893021658874753
BOM_2C19,f1s_dea,0.31762973161241387
BOM_2C19,prc_dea,0.2044234601732611
BOM_2C19,rec_dea,0.7213836477987419
BOM_2C19,auc_dea,0.9597129476801958
BOM_2C19,apc_dea,0.25934614665561984
BOM_2C19,jac_epo,0.0
BOM_2C19,f1s_epo,0.0
BOM_2C19,prc_epo,0.0
BOM_2C19,rec_epo,0.0
BOM_2C19,auc_epo,0.0
BOM_2C19,apc_epo,0.0
BOM_2C19,jac_oxi,0.08123931277863011
BOM_2C19,f1s_oxi,0.14893772005679137
BOM_2C19,prc_oxi,0.08743502939145177
BOM_2C19,rec_oxi,0.5461538461538461
BOM_2C19,auc_oxi,0.9458124184623145
BOM_2C19,apc_oxi,0.16080584470841963
BOM_2C19,jac_dha,0.483968253968254
BOM_2C19,f1s_dha,0.6403968253968255
BOM_2C19,prc_dha,0.5617460317460317
BOM_2C19,rec_dha,0.8111111111111112
BOM_2C19,auc_dha,0.9959788559562016
BOM_2C19,apc_dha,0.8011484355524002
BOM_2C19,jac_dhy,0.0
BOM_2C19,f1s_dhy,0.0
BOM_2C19,prc_dhy,0.0
BOM_2C19,rec_dhy,0.0
BOM_2C19,auc_dhy,0.5054794520547946
BOM_2C19,apc_dhy,0.0018945396158470465
BOM_2C19,jac_rdc,0.0
BOM_2C19,f1s_rdc,0.0
BOM_2C19,prc_rdc,0.0
BOM_2C19,rec_rdc,0.0
BOM_2C19,auc_rdc,0.0
BOM_2C19,apc_rdc,0.0
BOM_2C19,jac_som,0.15884680518462516
BOM_2C19,f1s_som,0.27348022912265885
BOM_2C19,prc_som,0.17287987521953066
BOM_2C19,rec_som,0.6683544303797468
BOM_2C19,auc_som,0.9119378114465155
BOM_2C19,apc_som,0.22957565060093324
BOM_2D6,auc_subs,0.7694901960784314
BOM_2D6,apc_subs,0.6725922899805866
BOM_2D6,f1s_subs,0.628609643034189
BOM_2D6,rec_subs,0.8233333333333334
BOM_2D6,prc_subs,0.511247051829616
BOM_2D6,jac_bond_som,0.22060972214491936
BOM_2D6,f1s_bond_som,0.3611428030208854
BOM_2D6,prc_bond_som,0.2506557608292341
BOM_2D6,rec_bond_som,0.655639097744361
BOM_2D6,auc_bond_som,0.9270424464490044
BOM_2D6,apc_bond_som,0.3072403550573293
BOM_2D6,jac_atom_spn,0.2507763767116192
BOM_2D6,f1s_atom_spn,0.3980670732427362
BOM_2D6,prc_atom_spn,0.3147101021327028
BOM_2D6,rec_atom_spn,0.5666666666666667
BOM_2D6,auc_atom_spn,0.8391574585635361
BOM_2D6,apc_atom_spn,0.43758973448635224
BOM_2D6,jac_dea,0.2712694357178452
BOM_2D6,f1s_dea,0.42647715177414175
BOM_2D6,prc_dea,0.29576830785728025
BOM_2D6,rec_dea,0.7691358024691357
BOM_2D6,auc_dea,0.9617498424954088
BOM_2D6,apc_dea,0.37481901963788894
BOM_2D6,jac_epo,0.0
BOM_2D6,f1s_epo,0.0
BOM_2D6,prc_epo,0.0
BOM_2D6,rec_epo,0.0
BOM_2D6,auc_epo,0.720343461030383
BOM_2D6,apc_epo,0.0011920117766484602
BOM_2D6,jac_oxi,0.15908512017406964
BOM_2D6,f1s_oxi,0.27349368622449355
BOM_2D6,prc_oxi,0.20160473038186336
BOM_2D6,rec_oxi,0.4583333333333333
BOM_2D6,auc_oxi,0.9527937769738511
BOM_2D6,apc_oxi,0.19150547486273145
BOM_2D6,jac_dha,0.24579365079365073
BOM_2D6,f1s_dha,0.37698412698412703
BOM_2D6,prc_dha,0.24579365079365073
BOM_2D6,rec_dha,0.9333333333333333
BOM_2D6,auc_dha,0.9997987041580172
BOM_2D6,apc_dha,0.5722222222222222
BOM_2D6,jac_dhy,0.0
BOM_2D6,f1s_dhy,0.0
BOM_2D6,prc_dhy,0.0
BOM_2D6,rec_dhy,0.0
BOM_2D6,auc_dhy,0.48469406392694064
BOM_2D6,apc_dhy,0.0019935873103244634
BOM_2D6,jac_rdc,0.0
BOM_2D6,f1s_rdc,0.0
BOM_2D6,prc_rdc,0.0
BOM_2D6,rec_rdc,0.0
BOM_2D6,auc_rdc,0.0
BOM_2D6,apc_rdc,0.0
BOM_2D6,jac_som,0.22165286042869706
BOM_2D6,f1s_som,0.36253900919430976
BOM_2D6,prc_som,0.25267269344837684
BOM_2D6,rec_som,0.6505910165484633
BOM_2D6,auc_som,0.9227554946687722
BOM_2D6,apc_som,0.30632948092297047
BOM_2E1,auc_subs,0.7865237620471918
BOM_2E1,apc_subs,0.5433159392252163
BOM_2E1,f1s_subs,0.5259785535437675
BOM_2E1,rec_subs,0.45686274509803926
BOM_2E1,prc_subs,0.6356815542844954
BOM_2E1,jac_bond_som,0.16497179588000577
BOM_2E1,f1s_bond_som,0.2808461109115645
BOM_2E1,prc_bond_som,0.194763258858226
BOM_2E1,rec_bond_som,0.5325203252032521
BOM_2E1,auc_bond_som,0.9169821150578876
BOM_2E1,apc_bond_som,0.305643808941885
BOM_2E1,jac_atom_spn,0.08112433862433861
BOM_2E1,f1s_atom_spn,0.1448054723054723
BOM_2E1,prc_atom_spn,0.10744505494505494
BOM_2E1,rec_atom_spn,0.2333333333333333
BOM_2E1,auc_atom_spn,0.7881320012110203
BOM_2E1,apc_atom_spn,0.12416769570987427
BOM_2E1,jac_dea,0.11676389941890775
BOM_2E1,f1s_dea,0.20704188913751487
BOM_2E1,prc_dea,0.14360181866935767
BOM_2E1,rec_dea,0.40493827160493817
BOM_2E1,auc_dea,0.9307616485567052
BOM_2E1,apc_dea,0.21173084937481487
BOM_2E1,jac_epo,0.3117056309703369
BOM_2E1,f1s_epo,0.46250209456865804
BOM_2E1,prc_epo,0.4568539331039331
BOM_2E1,rec_epo,0.5333333333333333
BOM_2E1,auc_epo,0.9956103345506443
BOM_2E1,apc_epo,0.5656047150718142
BOM_2E1,jac_oxi,0.084974581711746
BOM_2E1,f1s_oxi,0.15085249110507704
BOM_2E1,prc_oxi,0.10312413059684357
BOM_2E1,rec_oxi,0.3166666666666667
BOM_2E1,auc_oxi,0.9697760567518785
BOM_2E1,apc_oxi,0.15296371443607687
BOM_2E1,jac_dha,0.0
BOM_2E1,f1s_dha,0.0
BOM_2E1,prc_dha,0.0
BOM_2E1,rec_dha,0.0
BOM_2E1,auc_dha,0.0
BOM_2E1,apc_dha,0.0
BOM_2E1,jac_dhy,0.0
BOM_2E1,f1s_dhy,0.0
BOM_2E1,prc_dhy,0.0
BOM_2E1,rec_dhy,0.0
BOM_2E1,auc_dhy,0.5252602739726027
BOM_2E1,apc_dhy,0.0017816984336225168
BOM_2E1,jac_rdc,0.0
BOM_2E1,f1s_rdc,0.0
BOM_2E1,prc_rdc,0.0
BOM_2E1,rec_rdc,0.0
BOM_2E1,auc_rdc,0.0
BOM_2E1,apc_rdc,0.0
BOM_2E1,jac_som,0.15961136211535712
BOM_2E1,f1s_som,0.27318428932271294
BOM_2E1,prc_som,0.189797725634242
BOM_2E1,rec_som,0.5121212121212121
BOM_2E1,auc_som,0.9077868984907733
BOM_2E1,apc_som,0.29084511909273203
BOM_3A4,auc_subs,0.6693411764705882
BOM_3A4,apc_subs,0.7375968682357883
BOM_3A4,f1s_subs,0.7882639692825648
BOM_3A4,rec_subs,0.8980392156862745
BOM_3A4,prc_subs,0.7028578714568994
BOM_3A4,jac_bond_som,0.2849103091097833
BOM_3A4,f1s_bond_som,0.44315869435299
BOM_3A4,prc_bond_som,0.34972325911627183
BOM_3A4,rec_bond_som,0.6132055378061768
BOM_3A4,auc_bond_som,0.887263733417215
BOM_3A4,apc_bond_som,0.3966922545444597
BOM_3A4,jac_atom_spn,0.19739063524104247
BOM_3A4,f1s_atom_spn,0.3274453789158823
BOM_3A4,prc_atom_spn,0.2593939933109671
BOM_3A4,rec_atom_spn,0.47857142857142854
BOM_3A4,auc_atom_spn,0.8007691278758694
BOM_3A4,apc_atom_spn,0.32845479818318307
BOM_3A4,jac_dea,0.37887104624669177
BOM_3A4,f1s_dea,0.5492804985059261
BOM_3A4,prc_dea,0.4896171178384316
BOM_3A4,rec_dea,0.6316513761467891
BOM_3A4,auc_dea,0.9388760264385786
BOM_3A4,apc_dea,0.4703918846970375
BOM_3A4,jac_epo,0.1603751504486798
BOM_3A4,f1s_epo,0.2693286964726594
BOM_3A4,prc_epo,0.25913733869616223
BOM_3A4,rec_epo,0.3047619047619047
BOM_3A4,auc_epo,0.7695496297895693
BOM_3A4,apc_epo,0.24739223584513267
BOM_3A4,jac_oxi,0.15784921489002138
BOM_3A4,f1s_oxi,0.27196738307546525
BOM_3A4,prc_oxi,0.18929776213021257
BOM_3A4,rec_oxi,0.5151111111111112
BOM_3A4,auc_oxi,0.9158622860180754
BOM_3A4,apc_oxi,0.1934530252285215
BOM_3A4,jac_dha,0.3762698412698413
BOM_3A4,f1s_dha,0.5386698486698486
BOM_3A4,prc_dha,0.5034523809523809
BOM_3A4,rec_dha,0.625
BOM_3A4,auc_dha,0.9374370594159115
BOM_3A4,apc_dha,0.5864044738270441
BOM_3A4,jac_dhy,0.0
BOM_3A4,f1s_dhy,0.0
BOM_3A4,prc_dhy,0.0
BOM_3A4,rec_dhy,0.0
BOM_3A4,auc_dhy,0.5656244285975499
BOM_3A4,apc_dhy,0.006047587192597829
BOM_3A4,jac_rdc,0.0
BOM_3A4,f1s_rdc,0.0
BOM_3A4,prc_rdc,0.0
BOM_3A4,rec_rdc,0.0
BOM_3A4,auc_rdc,0.5354214461148147
BOM_3A4,apc_rdc,0.0036046526758058634
BOM_3A4,jac_som,0.28035041420410883
BOM_3A4,f1s_som,0.4376339524643088
BOM_3A4,prc_som,0.34481658257166653
BOM_3A4,rec_som,0.607441386340469
BOM_3A4,auc_som,0.8834159149233147
BOM_3A4,apc_som,0.3909930252986734
CYP_REACTION,auc_subs,0.8067073170731708
CYP_REACTION,apc_subs,0.9725779757042715
CYP_REACTION,f1s_subs,0.9477661119100117
CYP_REACTION,rec_subs,0.9398373983739836
CYP_REACTION,prc_subs,0.9560314386139439
CYP_REACTION,jac_bond_som,0.3814953327821319
CYP_REACTION,f1s_bond_som,0.551651351445137
CYP_REACTION,prc_bond_som,0.46229100313462357
CYP_REACTION,rec_bond_som,0.6930180180180181
CYP_REACTION,auc_bond_som,0.9034363080131202
CYP_REACTION,apc_bond_som,0.5814073711125567
CYP_REACTION,jac_atom_spn,0.2440405509571835
CYP_REACTION,f1s_atom_spn,0.39041244063986796
CYP_REACTION,prc_atom_spn,0.3222903357894957
CYP_REACTION,rec_atom_spn,0.5166666666666666
CYP_REACTION,auc_atom_spn,0.798890476190476
CYP_REACTION,apc_atom_spn,0.46741998791912676
CYP_REACTION,jac_dea,0.5056867982294448
CYP_REACTION,f1s_dea,0.671345033677521
CYP_REACTION,prc_dea,0.6646427950278392
CYP_REACTION,rec_dea,0.6823399558498896
CYP_REACTION,auc_dea,0.9538792890224522
CYP_REACTION,apc_dea,0.6786952435495048
CYP_REACTION,jac_epo,0.28909847341038813
CYP_REACTION,f1s_epo,0.4431356549562446
CYP_REACTION,prc_epo,0.40342740360774426
CYP_REACTION,rec_epo,0.5121212121212122
CYP_REACTION,auc_epo,0.8926519878306606
CYP_REACTION,apc_epo,0.4566809200539011
CYP_REACTION,jac_oxi,0.22769683729319198
CYP_REACTION,f1s_oxi,0.37042128808657654
CYP_REACTION,prc_oxi,0.2655737760000618
CYP_REACTION,rec_oxi,0.6310734463276836
CYP_REACTION,auc_oxi,0.9292628001753136
CYP_REACTION,apc_oxi,0.31723561626658386
CYP_REACTION,jac_dha,0.30599617974617976
CYP_REACTION,f1s_dha,0.45689437725344306
CYP_REACTION,prc_dha,0.373359505991085
CYP_REACTION,rec_dha,0.6416666666666667
CYP_REACTION,auc_dha,0.9519165407854986
CYP_REACTION,apc_dha,0.5412350800298636
CYP_REACTION,jac_dhy,0.0
CYP_REACTION,f1s_dhy,0.0
CYP_REACTION,prc_dhy,0.0
CYP_REACTION,rec_dhy,0.0
CYP_REACTION,auc_dhy,0.5628725543975133
CYP_REACTION,apc_dhy,0.011130977850318502
CYP_REACTION,jac_rdc,0.0
CYP_REACTION,f1s_rdc,0.0
CYP_REACTION,prc_rdc,0.0
CYP_REACTION,rec_rdc,0.0
CYP_REACTION,auc_rdc,0.5578266723356008
CYP_REACTION,apc_rdc,0.0033833338489633264
CYP_REACTION,jac_som,0.3742300400232935
CYP_REACTION,f1s_som,0.5440532215032593
CYP_REACTION,prc_som,0.4548728730538093
CYP_REACTION,rec_som,0.6854166666666668
CYP_REACTION,auc_som,0.8990094872847864
CYP_REACTION,apc_som,0.573382955599967
