cyp,metric,score
BOM_2A6,apc_som,0.1894470345536411
BOM_2B6,auc_subs,0.6991459627329193
BOM_2B6,apc_subs,0.3203626292339225
BOM_2B6,f1s_subs,0.2941176470588235
BOM_2B6,rec_subs,0.217391304347826
BOM_2B6,prc_subs,0.4545454545454545
BOM_2B6,jac_bond_som,0.0780487804878048
BOM_2B6,f1s_bond_som,0.1447963800904977
BOM_2B6,prc_bond_som,0.0941176470588235
BOM_2B6,rec_bond_som,0.3137254901960784
BOM_2B6,auc_bond_som,0.8892375391764631
BOM_2B6,apc_bond_som,0.1314186303173145
BOM_2B6,jac_atom_spn,0.125
BOM_2B6,f1s_atom_spn,0.2222222222222222
BOM_2B6,prc_atom_spn,0.3333333333333333
BOM_2B6,rec_atom_spn,0.1666666666666666
BOM_2B6,auc_atom_spn,0.9244505494505496
BOM_2B6,apc_atom_spn,0.225983519404572
BOM_2B6,jac_dea,0.0364963503649635
BOM_2B6,f1s_dea,0.0704225352112676
BOM_2B6,prc_dea,0.0434782608695652
BOM_2B6,rec_dea,0.1851851851851851
BOM_2B6,auc_dea,0.8904833147199922
BOM_2B6,apc_dea,0.1241920258186206
BOM_2B6,jac_epo,0.0
BOM_2B6,f1s_epo,0.0
BOM_2B6,prc_epo,0.0
BOM_2B6,rec_epo,0.0
BOM_2B6,auc_epo,0.9740901649666288
BOM_2B6,apc_epo,0.111339977227074
BOM_2B6,jac_oxi,0.108695652173913
BOM_2B6,f1s_oxi,0.196078431372549
BOM_2B6,prc_oxi,0.1351351351351351
BOM_2B6,rec_oxi,0.3571428571428571
BOM_2B6,auc_oxi,0.9198962218258472
BOM_2B6,apc_oxi,0.1880667969901138
BOM_2B6,jac_dha,0.0
BOM_2B6,f1s_dha,0.0
BOM_2B6,prc_dha,0.0
BOM_2B6,rec_dha,0.0
BOM_2B6,auc_dha,0.9995594990875338
BOM_2B6,apc_dha,0.5138888888888888
BOM_2B6,jac_dhy,0.0
BOM_2B6,f1s_dhy,0.0
BOM_2B6,prc_dhy,0.0
BOM_2B6,rec_dhy,0.0
BOM_2B6,auc_dhy,0.0
BOM_2B6,apc_dhy,0.0
BOM_2B6,jac_rdc,0.0
BOM_2B6,f1s_rdc,0.0
BOM_2B6,prc_rdc,0.0
BOM_2B6,rec_rdc,0.0
BOM_2B6,auc_rdc,0.0
BOM_2B6,apc_rdc,0.0
BOM_2B6,jac_som,0.0798122065727699
BOM_2B6,f1s_som,0.1478260869565217
BOM_2B6,prc_som,0.0982658959537572
BOM_2B6,rec_som,0.2982456140350877
BOM_2B6,auc_som,0.8912612012839867
BOM_2B6,apc_som,0.1273784459836191
BOM_2C8,auc_subs,0.5852309694209499
BOM_2C8,apc_subs,0.2628058710689599
BOM_2C8,f1s_subs,0.0588235294117647
BOM_2C8,rec_subs,0.0344827586206896
BOM_2C8,prc_subs,0.2
BOM_2C8,jac_bond_som,0.1254752851711026
BOM_2C8,f1s_bond_som,0.2229729729729729
BOM_2C8,prc_bond_som,0.1534883720930232
BOM_2C8,rec_bond_som,0.4074074074074074
BOM_2C8,auc_bond_som,0.9082057723559928
BOM_2C8,apc_bond_som,0.1488728142715994
BOM_2C8,jac_atom_spn,0.0
BOM_2C8,f1s_atom_spn,0.0
BOM_2C8,prc_atom_spn,0.0
BOM_2C8,rec_atom_spn,0.0
BOM_2C8,auc_atom_spn,0.857336956521739
BOM_2C8,apc_atom_spn,0.1346153846153846
BOM_2C8,jac_dea,0.1011235955056179
BOM_2C8,f1s_dea,0.1836734693877551
BOM_2C8,prc_dea,0.1216216216216216
BOM_2C8,rec_dea,0.375
BOM_2C8,auc_dea,0.9614710269103832
BOM_2C8,apc_dea,0.1592495220433432
BOM_2C8,jac_epo,0.0
BOM_2C8,f1s_epo,0.0
BOM_2C8,prc_epo,0.0
BOM_2C8,rec_epo,0.0
BOM_2C8,auc_epo,0.959828172205438
BOM_2C8,apc_epo,0.1976204665418014
BOM_2C8,jac_oxi,0.0895522388059701
BOM_2C8,f1s_oxi,0.1643835616438356
BOM_2C8,prc_oxi,0.1276595744680851
BOM_2C8,rec_oxi,0.2307692307692307
BOM_2C8,auc_oxi,0.8975307021382106
BOM_2C8,apc_oxi,0.1064726001414605
BOM_2C8,jac_dha,0.0
BOM_2C8,f1s_dha,0.0
BOM_2C8,prc_dha,0.0
BOM_2C8,rec_dha,0.0
BOM_2C8,auc_dha,0.9987731219328048
BOM_2C8,apc_dha,0.2435897435897435
BOM_2C8,jac_dhy,0.0
BOM_2C8,f1s_dhy,0.0
BOM_2C8,prc_dhy,0.0
BOM_2C8,rec_dhy,0.0
BOM_2C8,auc_dhy,0.0
BOM_2C8,apc_dhy,0.0
BOM_2C8,jac_rdc,0.0
BOM_2C8,f1s_rdc,0.0
BOM_2C8,prc_rdc,0.0
BOM_2C8,rec_rdc,0.0
BOM_2C8,auc_rdc,0.0
BOM_2C8,apc_rdc,0.0
BOM_2C8,jac_som,0.1245283018867924
BOM_2C8,f1s_som,0.2214765100671141
BOM_2C8,prc_som,0.1534883720930232
BOM_2C8,rec_som,0.3975903614457831
BOM_2C8,auc_som,0.9046797535587132
BOM_2C8,apc_som,0.1465838324657631
BOM_2C9,auc_subs,0.6759514616657474
BOM_2C9,apc_subs,0.3967530044778615
BOM_2C9,f1s_subs,0.417910447761194
BOM_2C9,rec_subs,0.3783783783783784
BOM_2C9,prc_subs,0.4666666666666667
BOM_2C9,jac_bond_som,0.1138461538461538
BOM_2C9,f1s_bond_som,0.2044198895027624
BOM_2C9,prc_bond_som,0.1340579710144927
BOM_2C9,rec_bond_som,0.4302325581395348
BOM_2C9,auc_bond_som,0.8845706104316643
BOM_2C9,apc_bond_som,0.1662689844358041
BOM_2C9,jac_atom_spn,0.2631578947368421
BOM_2C9,f1s_atom_spn,0.4166666666666667
BOM_2C9,prc_atom_spn,0.2941176470588235
BOM_2C9,rec_atom_spn,0.7142857142857143
BOM_2C9,auc_atom_spn,0.9362455726092088
BOM_2C9,apc_atom_spn,0.4235728075013789
BOM_2C9,jac_dea,0.1229050279329608
BOM_2C9,f1s_dea,0.2189054726368159
BOM_2C9,prc_dea,0.1456953642384106
BOM_2C9,rec_dea,0.44
BOM_2C9,auc_dea,0.9358666666666666
BOM_2C9,apc_dea,0.1768877726898639
BOM_2C9,jac_epo,0.0
BOM_2C9,f1s_epo,0.0
BOM_2C9,prc_epo,0.0
BOM_2C9,rec_epo,0.0
BOM_2C9,auc_epo,0.9715351208459214
BOM_2C9,apc_epo,0.1822533484248254
BOM_2C9,jac_oxi,0.1044776119402985
BOM_2C9,f1s_oxi,0.1891891891891891
BOM_2C9,prc_oxi,0.1138211382113821
BOM_2C9,rec_oxi,0.56
BOM_2C9,auc_oxi,0.9543052132701422
BOM_2C9,apc_oxi,0.2101140180758012
BOM_2C9,jac_dha,0.5
BOM_2C9,f1s_dha,0.6666666666666666
BOM_2C9,prc_dha,1.0
BOM_2C9,rec_dha,0.5
BOM_2C9,auc_dha,0.9995281238203096
BOM_2C9,apc_dha,0.6428571428571428
BOM_2C9,jac_dhy,0.0
BOM_2C9,f1s_dhy,0.0
BOM_2C9,prc_dhy,0.0
BOM_2C9,rec_dhy,0.0
BOM_2C9,auc_dhy,0.7032876712328767
BOM_2C9,apc_dhy,0.0026931782368277
BOM_2C9,jac_rdc,0.0
BOM_2C9,f1s_rdc,0.0
BOM_2C9,prc_rdc,0.0
BOM_2C9,rec_rdc,0.0
BOM_2C9,auc_rdc,0.673196752265861
BOM_2C9,apc_rdc,0.0022970755052182
BOM_2C9,jac_som,0.1220930232558139
BOM_2C9,f1s_som,0.2176165803108808
BOM_2C9,prc_som,0.1433447098976109
BOM_2C9,rec_som,0.4516129032258064
BOM_2C9,auc_som,0.8868123880530828
BOM_2C9,apc_som,0.1710859294789011
BOM_2C19,auc_subs,0.7140000000000001
BOM_2C19,apc_subs,0.4428550324172795
BOM_2C19,f1s_subs,0.5227272727272727
BOM_2C19,rec_subs,0.6571428571428571
BOM_2C19,prc_subs,0.4339622641509434
BOM_2C19,jac_bond_som,0.1448763250883392
BOM_2C19,f1s_bond_som,0.2530864197530864
BOM_2C19,prc_bond_som,0.1620553359683794
BOM_2C19,rec_bond_som,0.5774647887323944
BOM_2C19,auc_bond_som,0.919086136632378
BOM_2C19,apc_bond_som,0.2042276120165145
BOM_2C19,jac_atom_spn,0.2666666666666666
BOM_2C19,f1s_atom_spn,0.4210526315789474
BOM_2C19,prc_atom_spn,0.3636363636363636
BOM_2C19,rec_atom_spn,0.5
BOM_2C19,auc_atom_spn,0.8283839779005525
BOM_2C19,apc_atom_spn,0.2426274306674221
BOM_2C19,jac_dea,0.1684782608695652
BOM_2C19,f1s_dea,0.2883720930232558
BOM_2C19,prc_dea,0.191358024691358
BOM_2C19,rec_dea,0.5849056603773585
BOM_2C19,auc_dea,0.94918210226149
BOM_2C19,apc_dea,0.2140827115187148
BOM_2C19,jac_epo,0.0
BOM_2C19,f1s_epo,0.0
BOM_2C19,prc_epo,0.0
BOM_2C19,rec_epo,0.0
BOM_2C19,auc_epo,0.0
BOM_2C19,apc_epo,0.0
BOM_2C19,jac_oxi,0.0776699029126213
BOM_2C19,f1s_oxi,0.1441441441441441
BOM_2C19,prc_oxi,0.0816326530612244
BOM_2C19,rec_oxi,0.6153846153846154
BOM_2C19,auc_oxi,0.9621568142468464
BOM_2C19,apc_oxi,0.2471026515361576
BOM_2C19,jac_dha,0.0
BOM_2C19,f1s_dha,0.0
BOM_2C19,prc_dha,0.0
BOM_2C19,rec_dha,0.0
BOM_2C19,auc_dha,0.9996853564910956
BOM_2C19,apc_dha,0.6984126984126984
BOM_2C19,jac_dhy,0.0
BOM_2C19,f1s_dhy,0.0
BOM_2C19,prc_dhy,0.0
BOM_2C19,rec_dhy,0.0
BOM_2C19,auc_dhy,0.8350684931506849
BOM_2C19,apc_dhy,0.0049125979505726
BOM_2C19,jac_rdc,0.0
BOM_2C19,f1s_rdc,0.0
BOM_2C19,prc_rdc,0.0
BOM_2C19,rec_rdc,0.0
BOM_2C19,auc_rdc,0.0
BOM_2C19,apc_rdc,0.0
BOM_2C19,jac_som,0.1510067114093959
BOM_2C19,f1s_som,0.2623906705539359
BOM_2C19,prc_som,0.1704545454545454
BOM_2C19,rec_som,0.569620253164557
BOM_2C19,auc_som,0.9066673609711812
BOM_2C19,apc_som,0.1977588419002092
BOM_2D6,auc_subs,0.8051764705882353
BOM_2D6,apc_subs,0.7062837325212158
BOM_2D6,f1s_subs,0.6355140186915889
BOM_2D6,rec_subs,0.68
BOM_2D6,prc_subs,0.5964912280701754
BOM_2D6,jac_bond_som,0.2307692307692307
BOM_2D6,f1s_bond_som,0.375
BOM_2D6,prc_bond_som,0.3013698630136986
BOM_2D6,rec_bond_som,0.4962406015037593
BOM_2D6,auc_bond_som,0.8770363105363563
BOM_2D6,apc_bond_som,0.2744620737597461
BOM_2D6,jac_atom_spn,0.3076923076923077
BOM_2D6,f1s_atom_spn,0.4705882352941176
BOM_2D6,prc_atom_spn,0.4444444444444444
BOM_2D6,rec_atom_spn,0.5
BOM_2D6,auc_atom_spn,0.8394337016574587
BOM_2D6,apc_atom_spn,0.4162056656473477
BOM_2D6,jac_dea,0.2938144329896907
BOM_2D6,f1s_dea,0.4541832669322709
BOM_2D6,prc_dea,0.3352941176470588
BOM_2D6,rec_dea,0.7037037037037037
BOM_2D6,auc_dea,0.9527722779303542
BOM_2D6,apc_dea,0.364945585282775
BOM_2D6,jac_epo,0.0
BOM_2D6,f1s_epo,0.0
BOM_2D6,prc_epo,0.0
BOM_2D6,rec_epo,0.0
BOM_2D6,auc_epo,0.83713908284582
BOM_2D6,apc_epo,0.0011574074074074
BOM_2D6,jac_oxi,0.1123595505617977
BOM_2D6,f1s_oxi,0.202020202020202
BOM_2D6,prc_oxi,0.196078431372549
BOM_2D6,rec_oxi,0.2083333333333333
BOM_2D6,auc_oxi,0.8917594884488449
BOM_2D6,apc_oxi,0.1551952570756236
BOM_2D6,jac_dha,0.0
BOM_2D6,f1s_dha,0.0
BOM_2D6,prc_dha,0.0
BOM_2D6,rec_dha,0.0
BOM_2D6,auc_dha,0.9996225702962824
BOM_2D6,apc_dha,0.3333333333333333
BOM_2D6,jac_dhy,0.0
BOM_2D6,f1s_dhy,0.0
BOM_2D6,prc_dhy,0.0
BOM_2D6,rec_dhy,0.0
BOM_2D6,auc_dhy,0.8515068493150685
BOM_2D6,apc_dhy,0.0053685349737981
BOM_2D6,jac_rdc,0.0
BOM_2D6,f1s_rdc,0.0
BOM_2D6,prc_rdc,0.0
BOM_2D6,rec_rdc,0.0
BOM_2D6,auc_rdc,0.0
BOM_2D6,apc_rdc,0.0
BOM_2D6,jac_som,0.2341137123745819
BOM_2D6,f1s_som,0.3794037940379404
BOM_2D6,prc_som,0.3070175438596491
BOM_2D6,rec_som,0.4964539007092198
BOM_2D6,auc_som,0.8749135762562067
BOM_2D6,apc_som,0.2753345132902138
BOM_2E1,auc_subs,0.8489531405782651
BOM_2E1,apc_subs,0.6307385089982613
BOM_2E1,f1s_subs,0.2857142857142857
BOM_2E1,rec_subs,0.1764705882352941
BOM_2E1,prc_subs,0.75
BOM_2E1,jac_bond_som,0.2388059701492537
BOM_2E1,f1s_bond_som,0.3855421686746988
BOM_2E1,prc_bond_som,0.3809523809523809
BOM_2E1,rec_bond_som,0.3902439024390244
BOM_2E1,auc_bond_som,0.9108659255445948
BOM_2E1,apc_bond_som,0.2432502610244001
BOM_2E1,jac_atom_spn,0.0
BOM_2E1,f1s_atom_spn,0.0
BOM_2E1,prc_atom_spn,0.0
BOM_2E1,rec_atom_spn,0.0
BOM_2E1,auc_atom_spn,0.7938237965485921
BOM_2E1,apc_atom_spn,0.051794302626711
BOM_2E1,jac_dea,0.1666666666666666
BOM_2E1,f1s_dea,0.2857142857142857
BOM_2E1,prc_dea,0.25
BOM_2E1,rec_dea,0.3333333333333333
BOM_2E1,auc_dea,0.8993825989843437
BOM_2E1,apc_dea,0.1409987450896596
BOM_2E1,jac_epo,0.125
BOM_2E1,f1s_epo,0.2222222222222222
BOM_2E1,prc_epo,0.3333333333333333
BOM_2E1,rec_epo,0.1666666666666666
BOM_2E1,auc_epo,0.9767661503588968
BOM_2E1,apc_epo,0.2799150125802595
BOM_2E1,jac_oxi,0.2727272727272727
BOM_2E1,f1s_oxi,0.4285714285714285
BOM_2E1,prc_oxi,0.375
BOM_2E1,rec_oxi,0.5
BOM_2E1,auc_oxi,0.9904923813121772
BOM_2E1,apc_oxi,0.1657503607503607
BOM_2E1,jac_dha,0.0
BOM_2E1,f1s_dha,0.0
BOM_2E1,prc_dha,0.0
BOM_2E1,rec_dha,0.0
BOM_2E1,auc_dha,0.0
BOM_2E1,apc_dha,0.0
BOM_2E1,jac_dhy,0.0
BOM_2E1,f1s_dhy,0.0
BOM_2E1,prc_dhy,0.0
BOM_2E1,rec_dhy,0.0
BOM_2E1,auc_dhy,0.3720547945205479
BOM_2E1,apc_dhy,0.0013089207057892
BOM_2E1,jac_rdc,0.0
BOM_2E1,f1s_rdc,0.0
BOM_2E1,prc_rdc,0.0
BOM_2E1,rec_rdc,0.0
BOM_2E1,auc_rdc,0.0
BOM_2E1,apc_rdc,0.0
BOM_2E1,jac_som,0.2285714285714285
BOM_2E1,f1s_som,0.3720930232558139
BOM_2E1,prc_som,0.3809523809523809
BOM_2E1,rec_som,0.3636363636363636
BOM_2E1,auc_som,0.9030717771386098
BOM_2E1,apc_som,0.2298650069310304
BOM_3A4,auc_subs,0.6390588235294118
BOM_3A4,apc_subs,0.6933886462371395
BOM_3A4,f1s_subs,0.7979797979797979
BOM_3A4,rec_subs,0.9294117647058824
BOM_3A4,prc_subs,0.6991150442477876
BOM_3A4,jac_bond_som,0.2744186046511628
BOM_3A4,f1s_bond_som,0.4306569343065693
BOM_3A4,prc_bond_som,0.3477406679764244
BOM_3A4,rec_bond_som,0.5654952076677316
BOM_3A4,auc_bond_som,0.8953272117729739
BOM_3A4,apc_bond_som,0.3981474230264455
BOM_3A4,jac_atom_spn,0.2068965517241379
BOM_3A4,f1s_atom_spn,0.3428571428571428
BOM_3A4,prc_atom_spn,0.2857142857142857
BOM_3A4,rec_atom_spn,0.4285714285714285
BOM_3A4,auc_atom_spn,0.8203250401284109
BOM_3A4,apc_atom_spn,0.2977237591383554
BOM_3A4,jac_dea,0.3753501400560224
BOM_3A4,f1s_dea,0.5458248472505092
BOM_3A4,prc_dea,0.4908424908424908
BOM_3A4,rec_dea,0.6146788990825688
BOM_3A4,auc_dea,0.944268582404529
BOM_3A4,apc_dea,0.4846659628246197
BOM_3A4,jac_epo,0.1666666666666666
BOM_3A4,f1s_epo,0.2857142857142857
BOM_3A4,prc_epo,0.2857142857142857
BOM_3A4,rec_epo,0.2857142857142857
BOM_3A4,auc_epo,0.8926344768022456
BOM_3A4,apc_epo,0.1123533448684257
BOM_3A4,jac_oxi,0.1647509578544061
BOM_3A4,f1s_oxi,0.2828947368421052
BOM_3A4,prc_oxi,0.1877729257641921
BOM_3A4,rec_oxi,0.5733333333333334
BOM_3A4,auc_oxi,0.893792663476874
BOM_3A4,apc_oxi,0.2139072133313478
BOM_3A4,jac_dha,0.4
BOM_3A4,f1s_dha,0.5714285714285715
BOM_3A4,prc_dha,0.6666666666666666
BOM_3A4,rec_dha,0.5
BOM_3A4,auc_dha,0.9746978851963748
BOM_3A4,apc_dha,0.5435323383084577
BOM_3A4,jac_dhy,0.0
BOM_3A4,f1s_dhy,0.0
BOM_3A4,prc_dhy,0.0
BOM_3A4,rec_dhy,0.0
BOM_3A4,auc_dhy,0.843252879868349
BOM_3A4,apc_dhy,0.008348201058226
BOM_3A4,jac_rdc,0.0
BOM_3A4,f1s_rdc,0.0
BOM_3A4,prc_rdc,0.0
BOM_3A4,rec_rdc,0.0
BOM_3A4,auc_rdc,0.7480229953307603
BOM_3A4,apc_rdc,0.0037056733267742
BOM_3A4,jac_som,0.271513353115727
BOM_3A4,f1s_som,0.4270711785297549
BOM_3A4,prc_som,0.3452830188679245
BOM_3A4,rec_som,0.5596330275229358
BOM_3A4,auc_som,0.8923307582987486
BOM_3A4,apc_som,0.3915371523153346
CYP_REACTION,auc_subs,0.8008130081300814
CYP_REACTION,apc_subs,0.9741938186760738
CYP_REACTION,f1s_subs,0.952
CYP_REACTION,rec_subs,0.967479674796748
CYP_REACTION,prc_subs,0.937007874015748
CYP_REACTION,jac_bond_som,0.3802281368821292
CYP_REACTION,f1s_bond_som,0.5509641873278237
CYP_REACTION,prc_bond_som,0.4651162790697674
CYP_REACTION,rec_bond_som,0.6756756756756757
CYP_REACTION,auc_bond_som,0.9070621280258842
CYP_REACTION,apc_bond_som,0.5705029554157272
CYP_REACTION,jac_atom_spn,0.2631578947368421
CYP_REACTION,f1s_atom_spn,0.4166666666666666
CYP_REACTION,prc_atom_spn,0.3571428571428571
CYP_REACTION,rec_atom_spn,0.5
CYP_REACTION,auc_atom_spn,0.8471428571428572
CYP_REACTION,apc_atom_spn,0.5100044063183251
CYP_REACTION,jac_dea,0.4914004914004914
CYP_REACTION,f1s_dea,0.6589785831960461
CYP_REACTION,prc_dea,0.6557377049180327
CYP_REACTION,rec_dea,0.6622516556291391
CYP_REACTION,auc_dea,0.9568585712430668
CYP_REACTION,apc_dea,0.66576088075754
CYP_REACTION,jac_epo,0.2222222222222222
CYP_REACTION,f1s_epo,0.3636363636363636
CYP_REACTION,prc_epo,0.3636363636363636
CYP_REACTION,rec_epo,0.3636363636363636
CYP_REACTION,auc_epo,0.8842365802093538
CYP_REACTION,apc_epo,0.2209896485386886
CYP_REACTION,jac_oxi,0.24
CYP_REACTION,f1s_oxi,0.3870967741935483
CYP_REACTION,prc_oxi,0.2834645669291338
CYP_REACTION,rec_oxi,0.6101694915254238
CYP_REACTION,auc_oxi,0.9136090378036096
CYP_REACTION,apc_oxi,0.3288150693571483
CYP_REACTION,jac_dha,0.3333333333333333
CYP_REACTION,f1s_dha,0.5
CYP_REACTION,prc_dha,0.5
CYP_REACTION,rec_dha,0.5
CYP_REACTION,auc_dha,0.9919278700906344
CYP_REACTION,apc_dha,0.5058823529411764
CYP_REACTION,jac_dhy,0.0
CYP_REACTION,f1s_dhy,0.0
CYP_REACTION,prc_dhy,0.0
CYP_REACTION,rec_dhy,0.0
CYP_REACTION,auc_dhy,0.814454196379594
CYP_REACTION,apc_dhy,0.0071427706200386
CYP_REACTION,jac_rdc,0.0
CYP_REACTION,f1s_rdc,0.0
CYP_REACTION,prc_rdc,0.0
CYP_REACTION,rec_rdc,0.0
CYP_REACTION,auc_rdc,0.6780045351473923
CYP_REACTION,apc_rdc,0.005196645783329
CYP_REACTION,jac_som,0.3748488512696493
CYP_REACTION,f1s_som,0.5452946350043976
CYP_REACTION,prc_som,0.4606240713224368
CYP_REACTION,rec_som,0.6681034482758621
CYP_REACTION,auc_som,0.904048875965398
CYP_REACTION,apc_som,0.5623445639025143
