cyp,metric,score
BOM_2C8,auc_som,0.9205103931027494
BOM_2C8,apc_som,0.1652142040852903
BOM_2C9,auc_subs,0.7589630446773303
BOM_2C9,apc_subs,0.4741426862845372
BOM_2C9,f1s_subs,0.3571428571428571
BOM_2C9,rec_subs,0.2702702702702703
BOM_2C9,prc_subs,0.5263157894736842
BOM_2C9,jac_bond_som,0.1642335766423357
BOM_2C9,f1s_bond_som,0.2821316614420062
BOM_2C9,prc_bond_som,0.1931330472103004
BOM_2C9,rec_bond_som,0.5232558139534884
BOM_2C9,auc_bond_som,0.9053175261594456
BOM_2C9,apc_bond_som,0.2179569275000368
BOM_2C9,jac_atom_spn,0.2631578947368421
BOM_2C9,f1s_atom_spn,0.4166666666666667
BOM_2C9,prc_atom_spn,0.2941176470588235
BOM_2C9,rec_atom_spn,0.7142857142857143
BOM_2C9,auc_atom_spn,0.8024399842581661
BOM_2C9,apc_atom_spn,0.3408136666201182
BOM_2C9,jac_dea,0.1729729729729729
BOM_2C9,f1s_dea,0.2949308755760368
BOM_2C9,prc_dea,0.1916167664670658
BOM_2C9,rec_dea,0.64
BOM_2C9,auc_dea,0.9630704761904764
BOM_2C9,apc_dea,0.2533658319165188
BOM_2C9,jac_epo,0.0
BOM_2C9,f1s_epo,0.0
BOM_2C9,prc_epo,0.0
BOM_2C9,rec_epo,0.0
BOM_2C9,auc_epo,0.995940332326284
BOM_2C9,apc_epo,0.1001984126984127
BOM_2C9,jac_oxi,0.2105263157894736
BOM_2C9,f1s_oxi,0.3478260869565217
BOM_2C9,prc_oxi,0.2727272727272727
BOM_2C9,rec_oxi,0.48
BOM_2C9,auc_oxi,0.9482995260663508
BOM_2C9,apc_oxi,0.2560879934271492
BOM_2C9,jac_dha,0.0
BOM_2C9,f1s_dha,0.0
BOM_2C9,prc_dha,0.0
BOM_2C9,rec_dha,0.0
BOM_2C9,auc_dha,0.9997168742921856
BOM_2C9,apc_dha,0.5
BOM_2C9,jac_dhy,0.0
BOM_2C9,f1s_dhy,0.0
BOM_2C9,prc_dhy,0.0
BOM_2C9,rec_dhy,0.0
BOM_2C9,auc_dhy,0.4290410958904109
BOM_2C9,apc_dhy,0.0014426388481363
BOM_2C9,jac_rdc,0.0
BOM_2C9,f1s_rdc,0.0
BOM_2C9,prc_rdc,0.0
BOM_2C9,rec_rdc,0.0
BOM_2C9,auc_rdc,0.6400585347432024
BOM_2C9,apc_rdc,0.0055993737696147
BOM_2C9,jac_som,0.1706484641638225
BOM_2C9,f1s_som,0.2915451895043732
BOM_2C9,prc_som,0.2
BOM_2C9,rec_som,0.5376344086021505
BOM_2C9,auc_som,0.8953709648498729
BOM_2C9,apc_som,0.2181303120273828
BOM_2C19,auc_subs,0.7482857142857142
BOM_2C19,apc_subs,0.5377300419481774
BOM_2C19,f1s_subs,0.4864864864864864
BOM_2C19,rec_subs,0.5142857142857142
BOM_2C19,prc_subs,0.4615384615384615
BOM_2C19,jac_bond_som,0.192
BOM_2C19,f1s_bond_som,0.3221476510067114
BOM_2C19,prc_bond_som,0.211453744493392
BOM_2C19,rec_bond_som,0.676056338028169
BOM_2C19,auc_bond_som,0.9464874925591028
BOM_2C19,apc_bond_som,0.222794364638327
BOM_2C19,jac_atom_spn,0.2272727272727272
BOM_2C19,f1s_atom_spn,0.3703703703703703
BOM_2C19,prc_atom_spn,0.2631578947368421
BOM_2C19,rec_atom_spn,0.625
BOM_2C19,auc_atom_spn,0.8035220994475137
BOM_2C19,apc_atom_spn,0.4473898748095729
BOM_2C19,jac_dea,0.2102564102564102
BOM_2C19,f1s_dea,0.3474576271186441
BOM_2C19,prc_dea,0.2240437158469945
BOM_2C19,rec_dea,0.7735849056603774
BOM_2C19,auc_dea,0.9621922320391526
BOM_2C19,apc_dea,0.252785846631017
BOM_2C19,jac_epo,0.0
BOM_2C19,f1s_epo,0.0
BOM_2C19,prc_epo,0.0
BOM_2C19,rec_epo,0.0
BOM_2C19,auc_epo,0.0
BOM_2C19,apc_epo,0.0
BOM_2C19,jac_oxi,0.1860465116279069
BOM_2C19,f1s_oxi,0.3137254901960784
BOM_2C19,prc_oxi,0.2105263157894736
BOM_2C19,rec_oxi,0.6153846153846154
BOM_2C19,auc_oxi,0.9265251487683868
BOM_2C19,apc_oxi,0.2781782905049995
BOM_2C19,jac_dha,0.0
BOM_2C19,f1s_dha,0.0
BOM_2C19,prc_dha,0.0
BOM_2C19,rec_dha,0.0
BOM_2C19,auc_dha,0.9999370712982192
BOM_2C19,apc_dha,0.9166666666666664
BOM_2C19,jac_dhy,0.0
BOM_2C19,f1s_dhy,0.0
BOM_2C19,prc_dhy,0.0
BOM_2C19,rec_dhy,0.0
BOM_2C19,auc_dhy,0.7736986301369864
BOM_2C19,apc_dhy,0.0035204172346352
BOM_2C19,jac_rdc,0.0
BOM_2C19,f1s_rdc,0.0
BOM_2C19,prc_rdc,0.0
BOM_2C19,rec_rdc,0.0
BOM_2C19,auc_rdc,0.0
BOM_2C19,apc_rdc,0.0
BOM_2C19,jac_som,0.1948529411764706
BOM_2C19,f1s_som,0.3261538461538462
BOM_2C19,prc_som,0.2154471544715447
BOM_2C19,rec_som,0.6708860759493671
BOM_2C19,auc_som,0.9269984083823686
BOM_2C19,apc_som,0.2202504459245713
BOM_2D6,auc_subs,0.8456470588235294
BOM_2D6,apc_subs,0.7894826954449274
BOM_2D6,f1s_subs,0.6785714285714285
BOM_2D6,rec_subs,0.76
BOM_2D6,prc_subs,0.6129032258064516
BOM_2D6,jac_bond_som,0.2167182662538699
BOM_2D6,f1s_bond_som,0.3562340966921119
BOM_2D6,prc_bond_som,0.2692307692307692
BOM_2D6,rec_bond_som,0.5263157894736842
BOM_2D6,auc_bond_som,0.935941071956066
BOM_2D6,apc_bond_som,0.3424171536433029
BOM_2D6,jac_atom_spn,0.2631578947368421
BOM_2D6,f1s_atom_spn,0.4166666666666667
BOM_2D6,prc_atom_spn,0.3125
BOM_2D6,rec_atom_spn,0.625
BOM_2D6,auc_atom_spn,0.8373618784530387
BOM_2D6,apc_atom_spn,0.4508952417638858
BOM_2D6,jac_dea,0.2775330396475771
BOM_2D6,f1s_dea,0.4344827586206897
BOM_2D6,prc_dea,0.3014354066985646
BOM_2D6,rec_dea,0.7777777777777778
BOM_2D6,auc_dea,0.9735983668410058
BOM_2D6,apc_dea,0.4160672991685831
BOM_2D6,jac_epo,0.0
BOM_2D6,f1s_epo,0.0
BOM_2D6,prc_epo,0.0
BOM_2D6,rec_epo,0.0
BOM_2D6,auc_epo,0.9943385544442348
BOM_2D6,apc_epo,0.032258064516129
BOM_2D6,jac_oxi,0.0555555555555555
BOM_2D6,f1s_oxi,0.1052631578947368
BOM_2D6,prc_oxi,0.1428571428571428
BOM_2D6,rec_oxi,0.0833333333333333
BOM_2D6,auc_oxi,0.9532281353135312
BOM_2D6,apc_oxi,0.156118954959831
BOM_2D6,jac_dha,0.25
BOM_2D6,f1s_dha,0.4
BOM_2D6,prc_dha,0.25
BOM_2D6,rec_dha,1.0
BOM_2D6,auc_dha,0.9998112851481412
BOM_2D6,apc_dha,0.5
BOM_2D6,jac_dhy,0.0
BOM_2D6,f1s_dhy,0.0
BOM_2D6,prc_dhy,0.0
BOM_2D6,rec_dhy,0.0
BOM_2D6,auc_dhy,0.7068493150684931
BOM_2D6,apc_dhy,0.002718296196557
BOM_2D6,jac_rdc,0.0
BOM_2D6,f1s_rdc,0.0
BOM_2D6,prc_rdc,0.0
BOM_2D6,rec_rdc,0.0
BOM_2D6,auc_rdc,0.0
BOM_2D6,apc_rdc,0.0
BOM_2D6,jac_som,0.219298245614035
BOM_2D6,f1s_som,0.3597122302158273
BOM_2D6,prc_som,0.2717391304347826
BOM_2D6,rec_som,0.5319148936170213
BOM_2D6,auc_som,0.9332956211542236
BOM_2D6,apc_som,0.3395463694473911
BOM_2E1,auc_subs,0.9037886340977068
BOM_2E1,apc_subs,0.7614422186029303
BOM_2E1,f1s_subs,0.6923076923076924
BOM_2E1,rec_subs,0.5294117647058824
BOM_2E1,prc_subs,1.0
BOM_2E1,jac_bond_som,0.1916666666666666
BOM_2E1,f1s_bond_som,0.3216783216783216
BOM_2E1,prc_bond_som,0.2254901960784313
BOM_2E1,rec_bond_som,0.5609756097560976
BOM_2E1,auc_bond_som,0.938140887398606
BOM_2E1,apc_bond_som,0.3510621484315369
BOM_2E1,jac_atom_spn,0.0
BOM_2E1,f1s_atom_spn,0.0
BOM_2E1,prc_atom_spn,0.0
BOM_2E1,rec_atom_spn,0.0
BOM_2E1,auc_atom_spn,0.8274296094459582
BOM_2E1,apc_atom_spn,0.0485224920007528
BOM_2E1,jac_dea,0.1235955056179775
BOM_2E1,f1s_dea,0.22
BOM_2E1,prc_dea,0.1506849315068493
BOM_2E1,rec_dea,0.4074074074074074
BOM_2E1,auc_dea,0.9728104740431688
BOM_2E1,apc_dea,0.269691763053114
BOM_2E1,jac_epo,0.0
BOM_2E1,f1s_epo,0.0
BOM_2E1,prc_epo,0.0
BOM_2E1,rec_epo,0.0
BOM_2E1,auc_epo,0.9981110691348696
BOM_2E1,apc_epo,0.3308982683982684
BOM_2E1,jac_oxi,0.0555555555555555
BOM_2E1,f1s_oxi,0.1052631578947368
BOM_2E1,prc_oxi,0.0769230769230769
BOM_2E1,rec_oxi,0.1666666666666666
BOM_2E1,auc_oxi,0.9923813121773076
BOM_2E1,apc_oxi,0.0834339073204396
BOM_2E1,jac_dha,0.0
BOM_2E1,f1s_dha,0.0
BOM_2E1,prc_dha,0.0
BOM_2E1,rec_dha,0.0
BOM_2E1,auc_dha,0.0
BOM_2E1,apc_dha,0.0
BOM_2E1,jac_dhy,0.0
BOM_2E1,f1s_dhy,0.0
BOM_2E1,prc_dhy,0.0
BOM_2E1,rec_dhy,0.0
BOM_2E1,auc_dhy,0.7221917808219178
BOM_2E1,apc_dhy,0.0028784849130513
BOM_2E1,jac_rdc,0.0
BOM_2E1,f1s_rdc,0.0
BOM_2E1,prc_rdc,0.0
BOM_2E1,rec_rdc,0.0
BOM_2E1,auc_rdc,0.0
BOM_2E1,apc_rdc,0.0
BOM_2E1,jac_som,0.1869918699186991
BOM_2E1,f1s_som,0.3150684931506849
BOM_2E1,prc_som,0.2254901960784313
BOM_2E1,rec_som,0.5227272727272727
BOM_2E1,auc_som,0.921896713311573
BOM_2E1,apc_som,0.3301863032778667
BOM_3A4,auc_subs,0.720235294117647
BOM_3A4,apc_subs,0.8124631859033964
BOM_3A4,f1s_subs,0.7939698492462313
BOM_3A4,rec_subs,0.9294117647058824
BOM_3A4,prc_subs,0.6929824561403509
BOM_3A4,jac_bond_som,0.309328968903437
BOM_3A4,f1s_bond_som,0.4725
BOM_3A4,prc_bond_som,0.3880903490759753
BOM_3A4,rec_bond_som,0.6038338658146964
BOM_3A4,auc_bond_som,0.9042001215941
BOM_3A4,apc_bond_som,0.444320242526023
BOM_3A4,jac_atom_spn,0.2258064516129032
BOM_3A4,f1s_atom_spn,0.3684210526315789
BOM_3A4,prc_atom_spn,0.2916666666666667
BOM_3A4,rec_atom_spn,0.5
BOM_3A4,auc_atom_spn,0.7358547351524879
BOM_3A4,apc_atom_spn,0.3987995991190336
BOM_3A4,jac_dea,0.3832020997375328
BOM_3A4,f1s_dea,0.554079696394687
BOM_3A4,prc_dea,0.4724919093851132
BOM_3A4,rec_dea,0.6697247706422018
BOM_3A4,auc_dea,0.9555342836201886
BOM_3A4,apc_dea,0.4992856755212879
BOM_3A4,jac_epo,0.0
BOM_3A4,f1s_epo,0.0
BOM_3A4,prc_epo,0.0
BOM_3A4,rec_epo,0.0
BOM_3A4,auc_epo,0.9012982105746136
BOM_3A4,apc_epo,0.086637396517102
BOM_3A4,jac_oxi,0.2258064516129032
BOM_3A4,f1s_oxi,0.3684210526315789
BOM_3A4,prc_oxi,0.3043478260869565
BOM_3A4,rec_oxi,0.4666666666666667
BOM_3A4,auc_oxi,0.9111859649122808
BOM_3A4,apc_oxi,0.3011966219214552
BOM_3A4,jac_dha,0.25
BOM_3A4,f1s_dha,0.4
BOM_3A4,prc_dha,1.0
BOM_3A4,rec_dha,0.25
BOM_3A4,auc_dha,0.9554380664652568
BOM_3A4,apc_dha,0.6885559662090813
BOM_3A4,jac_dhy,0.0
BOM_3A4,f1s_dhy,0.0
BOM_3A4,prc_dhy,0.0
BOM_3A4,rec_dhy,0.0
BOM_3A4,auc_dhy,0.8167855183763029
BOM_3A4,apc_dhy,0.0141814018274117
BOM_3A4,jac_rdc,0.0
BOM_3A4,f1s_rdc,0.0
BOM_3A4,prc_rdc,0.0
BOM_3A4,rec_rdc,0.0
BOM_3A4,auc_rdc,0.5651669320666108
BOM_3A4,apc_rdc,0.0023718026821072
BOM_3A4,jac_som,0.3052959501557632
BOM_3A4,f1s_som,0.4677804295942721
BOM_3A4,prc_som,0.3835616438356164
BOM_3A4,rec_som,0.599388379204893
BOM_3A4,auc_som,0.8980165537119934
BOM_3A4,apc_som,0.4367677975094045
CYP_REACTION,auc_subs,0.5101626016260163
CYP_REACTION,apc_subs,0.9052722923175208
CYP_REACTION,f1s_subs,0.9534883720930232
CYP_REACTION,rec_subs,1.0
CYP_REACTION,prc_subs,0.9111111111111112
CYP_REACTION,jac_bond_som,0.3924528301886792
CYP_REACTION,f1s_bond_som,0.5636856368563686
CYP_REACTION,prc_bond_som,0.4705882352941176
CYP_REACTION,rec_bond_som,0.7027027027027027
CYP_REACTION,auc_bond_som,0.9180840642949376
CYP_REACTION,apc_bond_som,0.6195261933752312
CYP_REACTION,jac_atom_spn,0.2631578947368421
CYP_REACTION,f1s_atom_spn,0.4166666666666666
CYP_REACTION,prc_atom_spn,0.3571428571428571
CYP_REACTION,rec_atom_spn,0.5
CYP_REACTION,auc_atom_spn,0.7201428571428572
CYP_REACTION,apc_atom_spn,0.4386162938540746
CYP_REACTION,jac_dea,0.4899777282850779
CYP_REACTION,f1s_dea,0.6576980568011958
CYP_REACTION,prc_dea,0.5994550408719346
CYP_REACTION,rec_dea,0.7284768211920529
CYP_REACTION,auc_dea,0.967680449663309
CYP_REACTION,apc_dea,0.7140567423175707
CYP_REACTION,jac_epo,0.1176470588235294
CYP_REACTION,f1s_epo,0.2105263157894737
CYP_REACTION,prc_epo,0.25
CYP_REACTION,rec_epo,0.1818181818181818
CYP_REACTION,auc_epo,0.9157084171264546
CYP_REACTION,apc_epo,0.2168972494307165
CYP_REACTION,jac_oxi,0.2482517482517482
CYP_REACTION,f1s_oxi,0.3977591036414566
CYP_REACTION,prc_oxi,0.2970711297071129
CYP_REACTION,rec_oxi,0.6016949152542372
CYP_REACTION,auc_oxi,0.9307348121594304
CYP_REACTION,apc_oxi,0.3496200777804748
CYP_REACTION,jac_dha,0.0
CYP_REACTION,f1s_dha,0.0
CYP_REACTION,prc_dha,0.0
CYP_REACTION,rec_dha,0.0
CYP_REACTION,auc_dha,0.9710158610271904
CYP_REACTION,apc_dha,0.3349699945444626
CYP_REACTION,jac_dhy,0.0
CYP_REACTION,f1s_dhy,0.0
CYP_REACTION,prc_dhy,0.0
CYP_REACTION,rec_dhy,0.0
CYP_REACTION,auc_dhy,0.8403730115194734
CYP_REACTION,apc_dhy,0.0085814381166251
CYP_REACTION,jac_rdc,0.0
CYP_REACTION,f1s_rdc,0.0
CYP_REACTION,prc_rdc,0.0
CYP_REACTION,rec_rdc,0.0
CYP_REACTION,auc_rdc,0.7622826908541194
CYP_REACTION,apc_rdc,0.0073018249447543
CYP_REACTION,jac_som,0.3865546218487395
CYP_REACTION,f1s_som,0.5575757575757576
CYP_REACTION,prc_som,0.4659913169319826
CYP_REACTION,rec_som,0.6939655172413793
CYP_REACTION,auc_som,0.9114379793871792
CYP_REACTION,apc_som,0.6081960035944773
