cyp,metric,score
BOM_1A2,f1s_som,0.165052197842745
BOM_1A2,prc_som,0.09233260212097223
BOM_1A2,rec_som,0.8095709570957096
BOM_1A2,auc_som,0.9105982137089629
BOM_1A2,apc_som,0.29231013477571494
BOM_2A6,auc_subs,0.7282608695652175
BOM_2A6,apc_subs,0.3768051109937927
BOM_2A6,f1s_subs,0.04758843089277871
BOM_2A6,rec_subs,0.026666666666666672
BOM_2A6,prc_subs,0.29777777777777775
BOM_2A6,jac_bond_som,0.09330413792101613
BOM_2A6,f1s_bond_som,0.17000015777036984
BOM_2A6,prc_bond_som,0.09799412455943092
BOM_2A6,rec_bond_som,0.6985815602836879
BOM_2A6,auc_bond_som,0.9216994544151064
BOM_2A6,apc_bond_som,0.24341821142249961
BOM_2A6,jac_atom_spn,0.1034148974138654
BOM_2A6,f1s_atom_spn,0.1848335277010413
BOM_2A6,prc_atom_spn,0.11035196351187734
BOM_2A6,rec_atom_spn,0.6111111111111112
BOM_2A6,auc_atom_spn,0.9109900090826522
BOM_2A6,apc_atom_spn,0.21796354499059473
BOM_2A6,jac_dea,0.1338656993985132
BOM_2A6,f1s_dea,0.23544746771526795
BOM_2A6,prc_dea,0.14244826390043244
BOM_2A6,rec_dea,0.7271929824561403
BOM_2A6,auc_dea,0.9603969539965461
BOM_2A6,apc_dea,0.2949637099629442
BOM_2A6,jac_epo,0.0
BOM_2A6,f1s_epo,0.0
BOM_2A6,prc_epo,0.0
BOM_2A6,rec_epo,0.0
BOM_2A6,auc_epo,0.0
BOM_2A6,apc_epo,0.0
BOM_2A6,jac_oxi,0.016651495825559772
BOM_2A6,f1s_oxi,0.03265076198591635
BOM_2A6,prc_oxi,0.017455572114477697
BOM_2A6,rec_oxi,0.29999999999999993
BOM_2A6,auc_oxi,0.8720565346864233
BOM_2A6,apc_oxi,0.06410893274986158
BOM_2A6,jac_dha,0.024184629871070545
BOM_2A6,f1s_dha,0.04252790094895357
BOM_2A6,prc_dha,0.024184629871070545
BOM_2A6,rec_dha,0.26666666666666666
BOM_2A6,auc_dha,0.9482355161351196
BOM_2A6,apc_dha,0.11321418193609503
BOM_2A6,jac_dhy,0.0
BOM_2A6,f1s_dhy,0.0
BOM_2A6,prc_dhy,0.0
BOM_2A6,rec_dhy,0.0
BOM_2A6,auc_dhy,0.0
BOM_2A6,apc_dhy,0.0
BOM_2A6,jac_rdc,0.0
BOM_2A6,f1s_rdc,0.0
BOM_2A6,prc_rdc,0.0
BOM_2A6,rec_rdc,0.0
BOM_2A6,auc_rdc,0.7300182424356798
BOM_2A6,apc_rdc,0.001805095815763553
BOM_2A6,jac_som,0.09351049328646464
BOM_2A6,f1s_som,0.1704056819736346
BOM_2A6,prc_som,0.09829126046470639
BOM_2A6,rec_som,0.6933333333333332
BOM_2A6,auc_som,0.9183639383155396
BOM_2A6,apc_som,0.23732561756093357
BOM_2B6,auc_subs,0.7103778467908902
BOM_2B6,apc_subs,0.34924222029039137
BOM_2B6,f1s_subs,0.1774437727117447
BOM_2B6,rec_subs,0.12463768115942027
BOM_2B6,prc_subs,0.36295596946912745
BOM_2B6,jac_bond_som,0.06539808181567905
BOM_2B6,f1s_bond_som,0.12256231678448866
BOM_2B6,prc_bond_som,0.06748244426045785
BOM_2B6,rec_bond_som,0.7071895424836604
BOM_2B6,auc_bond_som,0.8940202740142223
BOM_2B6,apc_bond_som,0.1278621104755437
BOM_2B6,jac_atom_spn,0.16117941692930474
BOM_2B6,f1s_atom_spn,0.2747291087904325
BOM_2B6,prc_atom_spn,0.18206312895909196
BOM_2B6,rec_atom_spn,0.5888888888888889
BOM_2B6,auc_atom_spn,0.8790445665445666
BOM_2B6,apc_atom_spn,0.23656808700978538
BOM_2B6,jac_dea,0.06646295017995962
BOM_2B6,f1s_dea,0.1245482520516392
BOM_2B6,prc_dea,0.06862427698303164
BOM_2B6,rec_dea,0.6876543209876543
BOM_2B6,auc_dea,0.9122501539405261
BOM_2B6,apc_dea,0.09664970376986444
BOM_2B6,jac_epo,0.14803373440389392
BOM_2B6,f1s_epo,0.2470168660979157
BOM_2B6,prc_epo,0.16533669915618102
BOM_2B6,rec_epo,0.55
BOM_2B6,auc_epo,0.9523422742727615
BOM_2B6,apc_epo,0.21016797448198138
BOM_2B6,jac_oxi,0.042817786606191004
BOM_2B6,f1s_oxi,0.08184163732606158
BOM_2B6,prc_oxi,0.04385618990833638
BOM_2B6,rec_oxi,0.6833333333333335
BOM_2B6,auc_oxi,0.9397383925193232
BOM_2B6,apc_oxi,0.20892673029530606
BOM_2B6,jac_dha,0.2780295412648353
BOM_2B6,f1s_dha,0.41871678572445836
BOM_2B6,prc_dha,0.2935145007497948
BOM_2B6,rec_dha,0.8888888888888888
BOM_2B6,auc_dha,0.997107377341472
BOM_2B6,apc_dha,0.7555819666469733
BOM_2B6,jac_dhy,0.0
BOM_2B6,f1s_dhy,0.0
BOM_2B6,prc_dhy,0.0
BOM_2B6,rec_dhy,0.0
BOM_2B6,auc_dhy,0.0
BOM_2B6,apc_dhy,0.0
BOM_2B6,jac_rdc,0.0
BOM_2B6,f1s_rdc,0.0
BOM_2B6,prc_rdc,0.0
BOM_2B6,rec_rdc,0.0
BOM_2B6,auc_rdc,0.0
BOM_2B6,apc_rdc,0.0
BOM_2B6,jac_som,0.06896562306714026
BOM_2B6,f1s_som,0.12882740543826082
BOM_2B6,prc_som,0.07141127629455149
BOM_2B6,rec_som,0.6947368421052631
BOM_2B6,auc_som,0.8881059320312183
BOM_2B6,apc_som,0.12459846474264828
BOM_2C8,auc_subs,0.5734114075037954
BOM_2C8,apc_subs,0.26724409173439934
BOM_2C8,f1s_subs,0.06959274489542348
BOM_2C8,rec_subs,0.04712643678160917
BOM_2C8,prc_subs,0.2201480463980464
BOM_2C8,jac_bond_som,0.08621529220002375
BOM_2C8,f1s_bond_som,0.15858434587878018
BOM_2C8,prc_bond_som,0.08822931570138388
BOM_2C8,rec_bond_som,0.8041152263374486
BOM_2C8,auc_bond_som,0.9083510550639204
BOM_2C8,apc_bond_som,0.16174000010698908
BOM_2C8,jac_atom_spn,0.0383105666205925
BOM_2C8,f1s_atom_spn,0.0727335961479601
BOM_2C8,prc_atom_spn,0.04051703364045902
BOM_2C8,rec_atom_spn,0.4166666666666667
BOM_2C8,auc_atom_spn,0.7731884057971017
BOM_2C8,apc_atom_spn,0.07046468829039185
BOM_2C8,jac_dea,0.12206511510840853
BOM_2C8,f1s_dea,0.21733145559975683
BOM_2C8,prc_dea,0.12537095897652759
BOM_2C8,rec_dea,0.8333333333333334
BOM_2C8,auc_dea,0.9605294543877465
BOM_2C8,apc_dea,0.20772699232502595
BOM_2C8,jac_epo,0.08155235640279071
BOM_2C8,f1s_epo,0.14438689440899913
BOM_2C8,prc_epo,0.08613598576728826
BOM_2C8,rec_epo,0.5083333333333333
BOM_2C8,auc_epo,0.9527615181268881
BOM_2C8,apc_epo,0.21184797028427083
BOM_2C8,jac_oxi,0.05203260779835582
BOM_2C8,f1s_oxi,0.09866349721059316
BOM_2C8,prc_oxi,0.05379675088918423
BOM_2C8,rec_oxi,0.6512820512820512
BOM_2C8,auc_oxi,0.9123112414068046
BOM_2C8,apc_oxi,0.0832958098438417
BOM_2C8,jac_dha,0.18612301278967944
BOM_2C8,f1s_dha,0.2876809116809117
BOM_2C8,prc_dha,0.1904475771142438
BOM_2C8,rec_dha,0.7333333333333333
BOM_2C8,auc_dha,0.9922958349062542
BOM_2C8,apc_dha,0.3617703034194572
BOM_2C8,jac_dhy,0.0
BOM_2C8,f1s_dhy,0.0
BOM_2C8,prc_dhy,0.0
BOM_2C8,rec_dhy,0.0
BOM_2C8,auc_dhy,0.0
BOM_2C8,apc_dhy,0.0
BOM_2C8,jac_rdc,0.0
BOM_2C8,f1s_rdc,0.0
BOM_2C8,prc_rdc,0.0
BOM_2C8,rec_rdc,0.0
BOM_2C8,auc_rdc,0.0
BOM_2C8,apc_rdc,0.0
BOM_2C8,jac_som,0.08455532570052629
BOM_2C8,f1s_som,0.15576690281601233
BOM_2C8,prc_som,0.08660641781106568
BOM_2C8,rec_som,0.7947791164658633
BOM_2C8,auc_som,0.9056090120280658
BOM_2C8,apc_som,0.15880336857685382
BOM_2C9,auc_subs,0.6766776981062694
BOM_2C9,apc_subs,0.44818982929517026
BOM_2C9,f1s_subs,0.400052829572628
BOM_2C9,rec_subs,0.39099099099099094
BOM_2C9,prc_subs,0.4411484796006314
BOM_2C9,jac_bond_som,0.08264554605946141
BOM_2C9,f1s_bond_som,0.15247670274018094
BOM_2C9,prc_bond_som,0.08495321838437514
BOM_2C9,rec_bond_som,0.767829457364341
BOM_2C9,auc_bond_som,0.8837956396463903
BOM_2C9,apc_bond_som,0.188915832656061
BOM_2C9,jac_atom_spn,0.128136008848524
BOM_2C9,f1s_atom_spn,0.22391514122071823
BOM_2C9,prc_atom_spn,0.1377807830916814
BOM_2C9,rec_atom_spn,0.6714285714285715
BOM_2C9,auc_atom_spn,0.8791945428309063
BOM_2C9,apc_atom_spn,0.4410679115606871
BOM_2C9,jac_dea,0.11977752712544626
BOM_2C9,f1s_dea,0.21367293943903887
BOM_2C9,prc_dea,0.124858994506621
BOM_2C9,rec_dea,0.7559999999999999
BOM_2C9,auc_dea,0.9390007619047617
BOM_2C9,apc_dea,0.20867635545638638
BOM_2C9,jac_epo,0.08638836558885837
BOM_2C9,f1s_epo,0.1545065126106487
BOM_2C9,prc_epo,0.09166012753104728
BOM_2C9,rec_epo,0.575
BOM_2C9,auc_epo,0.9652567975830817
BOM_2C9,apc_epo,0.18348580273612064
BOM_2C9,jac_oxi,0.05073167831844735
BOM_2C9,f1s_oxi,0.09634439070922629
BOM_2C9,prc_oxi,0.051564990865152774
BOM_2C9,rec_oxi,0.792
BOM_2C9,auc_oxi,0.9467235387045814
BOM_2C9,apc_oxi,0.2418058887773646
BOM_2C9,jac_dha,0.168332460523975
BOM_2C9,f1s_dha,0.27798346388003614
BOM_2C9,prc_dha,0.17353002530487316
BOM_2C9,rec_dha,0.85
BOM_2C9,auc_dha,0.9954165093746068
BOM_2C9,apc_dha,0.5511022440296248
BOM_2C9,jac_dhy,0.0
BOM_2C9,f1s_dhy,0.0
BOM_2C9,prc_dhy,0.0
BOM_2C9,rec_dhy,0.0
BOM_2C9,auc_dhy,0.5523287671232876
BOM_2C9,apc_dhy,0.0033162823187909097
BOM_2C9,jac_rdc,0.0
BOM_2C9,f1s_rdc,0.0
BOM_2C9,prc_rdc,0.0
BOM_2C9,rec_rdc,0.0
BOM_2C9,auc_rdc,0.6375676611278954
BOM_2C9,apc_rdc,0.0027484783285705934
BOM_2C9,jac_som,0.08428891672115797
BOM_2C9,f1s_som,0.15526645240364498
BOM_2C9,prc_som,0.08677973104863272
BOM_2C9,rec_som,0.760573476702509
BOM_2C9,auc_som,0.8819462680504865
BOM_2C9,apc_som,0.18752537874056505
BOM_2C19,auc_subs,0.7047333333333333
BOM_2C19,apc_subs,0.4889277827165918
BOM_2C19,f1s_subs,0.4565141346680904
BOM_2C19,rec_subs,0.5399999999999999
BOM_2C19,prc_subs,0.40732064951430463
BOM_2C19,jac_bond_som,0.07743807747850712
BOM_2C19,f1s_bond_som,0.14347704032303044
BOM_2C19,prc_bond_som,0.07873551621180472
BOM_2C19,rec_bond_som,0.8394366197183099
BOM_2C19,auc_bond_som,0.9184059286553771
BOM_2C19,apc_bond_som,0.21603969782582289
BOM_2C19,jac_atom_spn,0.12563600751975612
BOM_2C19,f1s_atom_spn,0.2211226159108848
BOM_2C19,prc_atom_spn,0.13909523237197485
BOM_2C19,rec_atom_spn,0.5916666666666667
BOM_2C19,auc_atom_spn,0.7989410681399634
BOM_2C19,apc_atom_spn,0.29589159562109385
BOM_2C19,jac_dea,0.13693836535926165
BOM_2C19,f1s_dea,0.24041093996112559
BOM_2C19,prc_dea,0.14098162688712565
BOM_2C19,rec_dea,0.8389937106918238
BOM_2C19,auc_dea,0.9549854184421646
BOM_2C19,apc_dea,0.2430917998140237
BOM_2C19,jac_epo,0.0
BOM_2C19,f1s_epo,0.0
BOM_2C19,prc_epo,0.0
BOM_2C19,rec_epo,0.0
BOM_2C19,auc_epo,0.0
BOM_2C19,apc_epo,0.0
BOM_2C19,jac_oxi,0.027439455282438407
BOM_2C19,f1s_oxi,0.05333360070581453
BOM_2C19,prc_oxi,0.027756614040441864
BOM_2C19,rec_oxi,0.7358974358974362
BOM_2C19,auc_oxi,0.9390784362223741
BOM_2C19,apc_oxi,0.19367024472564703
BOM_2C19,jac_dha,0.2639965742718036
BOM_2C19,f1s_dha,0.3958261272777401
BOM_2C19,prc_dha,0.27895689173212107
BOM_2C19,rec_dha,0.8666666666666667
BOM_2C19,auc_dha,0.9961319824638684
BOM_2C19,apc_dha,0.7312839237469664
BOM_2C19,jac_dhy,0.0
BOM_2C19,f1s_dhy,0.0
BOM_2C19,prc_dhy,0.0
BOM_2C19,rec_dhy,0.0
BOM_2C19,auc_dhy,0.67937899543379
BOM_2C19,apc_dhy,0.007113254877190462
BOM_2C19,jac_rdc,0.0
BOM_2C19,f1s_rdc,0.0
BOM_2C19,prc_rdc,0.0
BOM_2C19,rec_rdc,0.0
BOM_2C19,auc_rdc,0.0
BOM_2C19,apc_rdc,0.0
BOM_2C19,jac_som,0.07934388974832148
BOM_2C19,f1s_som,0.14675407963775308
BOM_2C19,prc_som,0.08095152312790868
BOM_2C19,rec_som,0.8143459915611816
BOM_2C19,auc_som,0.9030661091099546
BOM_2C19,apc_som,0.2089204987832338
BOM_2D6,auc_subs,0.7694352941176471
BOM_2D6,apc_subs,0.6625074154012199
BOM_2D6,f1s_subs,0.6226773996171227
BOM_2D6,rec_subs,0.6626666666666666
BOM_2D6,prc_subs,0.5933672438933667
BOM_2D6,jac_bond_som,0.13316651711153954
BOM_2D6,f1s_bond_som,0.2342240952380161
BOM_2D6,prc_bond_som,0.13707284900100755
BOM_2D6,rec_bond_som,0.8403508771929824
BOM_2D6,auc_bond_som,0.9185717341544299
BOM_2D6,apc_bond_som,0.3065576360636689
BOM_2D6,jac_atom_spn,0.11957671814492841
BOM_2D6,f1s_atom_spn,0.2113162483381101
BOM_2D6,prc_atom_spn,0.12632735135327475
BOM_2D6,rec_atom_spn,0.725
BOM_2D6,auc_atom_spn,0.8786256906077349
BOM_2D6,apc_atom_spn,0.42092206234349416
BOM_2D6,jac_dea,0.20602306722295533
BOM_2D6,f1s_dea,0.3407822815807803
BOM_2D6,prc_dea,0.21364552448865495
BOM_2D6,rec_dea,0.860082304526749
BOM_2D6,auc_dea,0.9605656602931518
BOM_2D6,apc_dea,0.3855800526788807
BOM_2D6,jac_epo,0.0
BOM_2D6,f1s_epo,0.0
BOM_2D6,prc_epo,0.0
BOM_2D6,rec_epo,0.0
BOM_2D6,auc_epo,0.871818582122413
BOM_2D6,apc_epo,0.004768183961241381
BOM_2D6,jac_oxi,0.09727719280324075
BOM_2D6,f1s_oxi,0.17667773737550407
BOM_2D6,prc_oxi,0.10087979375539233
BOM_2D6,rec_oxi,0.7638888888888888
BOM_2D6,auc_oxi,0.9432876100110011
BOM_2D6,apc_oxi,0.1642515682178988
BOM_2D6,jac_dha,0.1013834410916454
BOM_2D6,f1s_dha,0.17979131291824788
BOM_2D6,prc_dha,0.1013834410916454
BOM_2D6,rec_dha,0.9333333333333333
BOM_2D6,auc_dha,0.9984777001950054
BOM_2D6,apc_dha,0.4104879160966712
BOM_2D6,jac_dhy,0.0
BOM_2D6,f1s_dhy,0.0
BOM_2D6,prc_dhy,0.0
BOM_2D6,rec_dhy,0.0
BOM_2D6,auc_dhy,0.4824885844748859
BOM_2D6,apc_dhy,0.0026492616061185572
BOM_2D6,jac_rdc,0.0
BOM_2D6,f1s_rdc,0.0
BOM_2D6,prc_rdc,0.0
BOM_2D6,rec_rdc,0.0
BOM_2D6,auc_rdc,0.0
BOM_2D6,apc_rdc,0.0
BOM_2D6,jac_som,0.13165587889168232
BOM_2D6,f1s_som,0.23191220787442238
BOM_2D6,prc_som,0.1356253346252651
BOM_2D6,rec_som,0.833806146572104
BOM_2D6,auc_som,0.9157164009924887
BOM_2D6,apc_som,0.30421021323603803
BOM_2E1,auc_subs,0.8103024260551678
BOM_2E1,apc_subs,0.5963701841887932
BOM_2E1,f1s_subs,0.4123804166847645
BOM_2E1,rec_subs,0.28235294117647053
BOM_2E1,prc_subs,0.8174338624338625
BOM_2E1,jac_bond_som,0.07105427071826265
BOM_2E1,f1s_bond_som,0.1323293262070414
BOM_2E1,prc_bond_som,0.07333975525554355
BOM_2E1,rec_bond_som,0.726829268292683
BOM_2E1,auc_bond_som,0.9141583070137606
BOM_2E1,apc_bond_som,0.31760906751517753
BOM_2E1,jac_atom_spn,0.05124576010255332
BOM_2E1,f1s_atom_spn,0.09667521392011623
BOM_2E1,prc_atom_spn,0.0574245587934846
BOM_2E1,rec_atom_spn,0.3333333333333333
BOM_2E1,auc_atom_spn,0.7916439600363305
BOM_2E1,apc_atom_spn,0.09344582461614029
BOM_2E1,jac_dea,0.07019844288518338
BOM_2E1,f1s_dea,0.1308120561524027
BOM_2E1,prc_dea,0.0731454853435211
BOM_2E1,rec_dea,0.6543209876543209
BOM_2E1,auc_dea,0.9316733510803932
BOM_2E1,apc_dea,0.21700679687050609
BOM_2E1,jac_epo,0.14671670327935885
BOM_2E1,f1s_epo,0.2475699100979264
BOM_2E1,prc_epo,0.15350665912409112
BOM_2E1,rec_epo,0.7666666666666668
BOM_2E1,auc_epo,0.9960552827099861
BOM_2E1,apc_epo,0.5161946281520032
BOM_2E1,jac_oxi,0.031000555217407248
BOM_2E1,f1s_oxi,0.059899677339713686
BOM_2E1,prc_oxi,0.031522366937919495
BOM_2E1,rec_oxi,0.7166666666666667
BOM_2E1,auc_oxi,0.9737952818704614
BOM_2E1,apc_oxi,0.12092663617284728
BOM_2E1,jac_dha,0.0
BOM_2E1,f1s_dha,0.0
BOM_2E1,prc_dha,0.0
BOM_2E1,rec_dha,0.0
BOM_2E1,auc_dha,0.0
BOM_2E1,apc_dha,0.0
BOM_2E1,jac_dhy,0.0
BOM_2E1,f1s_dhy,0.0
BOM_2E1,prc_dhy,0.0
BOM_2E1,rec_dhy,0.0
BOM_2E1,auc_dhy,0.6342374429223744
BOM_2E1,apc_dhy,0.004415851352204364
BOM_2E1,jac_rdc,0.0
BOM_2E1,f1s_rdc,0.0
BOM_2E1,prc_rdc,0.0
BOM_2E1,rec_rdc,0.0
BOM_2E1,auc_rdc,0.0
BOM_2E1,apc_rdc,0.0
BOM_2E1,jac_som,0.07001844119899926
BOM_2E1,f1s_som,0.13054467123827193
BOM_2E1,prc_som,0.07251825017158317
BOM_2E1,rec_som,0.7000000000000001
BOM_2E1,auc_som,0.9031532441370691
BOM_2E1,apc_som,0.2999614244955177
BOM_3A4,auc_subs,0.676007843137255
BOM_3A4,apc_subs,0.7301301502847275
BOM_3A4,f1s_subs,0.7809215824755097
BOM_3A4,rec_subs,0.8411764705882354
BOM_3A4,prc_subs,0.7301089382121522
BOM_3A4,jac_bond_som,0.18366520634900318
BOM_3A4,f1s_bond_som,0.30975192515911054
BOM_3A4,prc_bond_som,0.19151863606234126
BOM_3A4,rec_bond_som,0.827689030883919
BOM_3A4,auc_bond_som,0.8823432618097791
BOM_3A4,apc_bond_som,0.3922001625860457
BOM_3A4,jac_atom_spn,0.09582457631007445
BOM_3A4,f1s_atom_spn,0.17393763792026432
BOM_3A4,prc_atom_spn,0.10132063833660185
BOM_3A4,rec_atom_spn,0.6666666666666667
BOM_3A4,auc_atom_spn,0.7982176297485285
BOM_3A4,apc_atom_spn,0.30645948087306824
BOM_3A4,jac_dea,0.28690627378969447
BOM_3A4,f1s_dea,0.44389545481115567
BOM_3A4,prc_dea,0.3173377525210007
BOM_3A4,rec_dea,0.7651376146788992
BOM_3A4,auc_dea,0.9313125145172685
BOM_3A4,apc_dea,0.4612535444012263
BOM_3A4,jac_epo,0.05757813338563388
BOM_3A4,f1s_epo,0.1074680137753227
BOM_3A4,prc_epo,0.06405793895126816
BOM_3A4,rec_epo,0.37619047619047624
BOM_3A4,auc_epo,0.8192374474822992
BOM_3A4,apc_epo,0.17652257176142433
BOM_3A4,jac_oxi,0.08070088111464944
BOM_3A4,f1s_oxi,0.14890461057181312
BOM_3A4,prc_oxi,0.08247493830851695
BOM_3A4,rec_oxi,0.815111111111111
BOM_3A4,auc_oxi,0.9079676767676769
BOM_3A4,apc_oxi,0.19648800515469184
BOM_3A4,jac_dha,0.11632324152033441
BOM_3A4,f1s_dha,0.2018093348937353
BOM_3A4,prc_dha,0.12749306547534534
BOM_3A4,rec_dha,0.675
BOM_3A4,auc_dha,0.9385935926485399
BOM_3A4,apc_dha,0.5443146749169726
BOM_3A4,jac_dhy,0.0
BOM_3A4,f1s_dhy,0.0
BOM_3A4,prc_dhy,0.0
BOM_3A4,rec_dhy,0.0
BOM_3A4,auc_dhy,0.6450767964893035
BOM_3A4,apc_dhy,0.0054727167431811675
BOM_3A4,jac_rdc,0.002711779448621553
BOM_3A4,f1s_rdc,0.005263915448358107
BOM_3A4,prc_rdc,0.0033339066620800334
BOM_3A4,rec_rdc,0.01428571428571428
BOM_3A4,auc_rdc,0.5501916277563358
BOM_3A4,apc_rdc,0.00327195543422187
BOM_3A4,jac_som,0.17743643887875432
BOM_3A4,f1s_som,0.30088953716668415
BOM_3A4,prc_som,0.1850947757625668
BOM_3A4,rec_som,0.820795107033639
BOM_3A4,auc_som,0.878885403234161
BOM_3A4,apc_som,0.38625479132914436
CYP_REACTION,auc_subs,0.8037488708220414
CYP_REACTION,apc_subs,0.9705069450154434
CYP_REACTION,f1s_subs,0.936294752640054
CYP_REACTION,rec_subs,0.9159891598915988
CYP_REACTION,prc_subs,0.9582156923434123
CYP_REACTION,jac_bond_som,0.24295356994181105
CYP_REACTION,f1s_bond_som,0.3900610080556312
CYP_REACTION,prc_bond_som,0.25330209282350885
CYP_REACTION,rec_bond_som,0.8648648648648649
CYP_REACTION,auc_bond_som,0.899919853956098
CYP_REACTION,apc_bond_som,0.5779906765568981
CYP_REACTION,jac_atom_spn,0.11564637236327285
CYP_REACTION,f1s_atom_spn,0.20635975387570143
CYP_REACTION,prc_atom_spn,0.12298334371448466
CYP_REACTION,rec_atom_spn,0.7066666666666667
CYP_REACTION,auc_atom_spn,0.7900952380952382
CYP_REACTION,apc_atom_spn,0.4432863938221105
CYP_REACTION,jac_dea,0.38344025148812844
CYP_REACTION,f1s_dea,0.551805448344666
CYP_REACTION,prc_dea,0.4295732079051098
CYP_REACTION,rec_dea,0.7951434878587197
CYP_REACTION,auc_dea,0.9456353181449181
CYP_REACTION,apc_dea,0.6702570782781534
CYP_REACTION,jac_epo,0.0931586927179721
CYP_REACTION,f1s_epo,0.1684766737043061
CYP_REACTION,prc_epo,0.09927777584681913
CYP_REACTION,rec_epo,0.6333333333333333
CYP_REACTION,auc_epo,0.9059036192898927
CYP_REACTION,apc_epo,0.34596287975691303
CYP_REACTION,jac_oxi,0.11531316949594553
CYP_REACTION,f1s_oxi,0.20607765063515324
CYP_REACTION,prc_oxi,0.11784587283772696
CYP_REACTION,rec_oxi,0.8624293785310736
CYP_REACTION,auc_oxi,0.9228790118772718
CYP_REACTION,apc_oxi,0.3019873744739496
CYP_REACTION,jac_dha,0.08969766526695797
CYP_REACTION,f1s_dha,0.1627618599006862
CYP_REACTION,prc_dha,0.09399571436358141
CYP_REACTION,rec_dha,0.7
CYP_REACTION,auc_dha,0.9473155840886204
CYP_REACTION,apc_dha,0.4945786168583599
CYP_REACTION,jac_dhy,0.0
CYP_REACTION,f1s_dhy,0.0
CYP_REACTION,prc_dhy,0.0
CYP_REACTION,rec_dhy,0.0
CYP_REACTION,auc_dhy,0.631477418175169
CYP_REACTION,apc_dhy,0.009194033187772581
CYP_REACTION,jac_rdc,0.0
CYP_REACTION,f1s_rdc,0.0
CYP_REACTION,prc_rdc,0.0
CYP_REACTION,rec_rdc,0.0
CYP_REACTION,auc_rdc,0.588233024691358
CYP_REACTION,apc_rdc,0.0035382694107061134
CYP_REACTION,jac_som,0.2332716604209984
CYP_REACTION,f1s_som,0.3774980013428697
CYP_REACTION,prc_som,0.24336093215218868
CYP_REACTION,rec_som,0.8580459770114943
CYP_REACTION,auc_som,0.895288634135679
CYP_REACTION,apc_som,0.5687616853708596
