cyp,metric,score
BOM_2C9,apc_dhy,0.0
BOM_2C9,jac_rdc,0.0
BOM_2C9,f1s_rdc,0.0
BOM_2C9,prc_rdc,0.0
BOM_2C9,rec_rdc,0.0
BOM_2C9,auc_rdc,0.9538532533456392
BOM_2C9,apc_rdc,0.0049751243781094
BOM_2C9,jac_som,0.050771208226221
BOM_2C9,f1s_som,0.0966360856269113
BOM_2C9,prc_som,0.0510665804783451
BOM_2C9,rec_som,0.8977272727272727
BOM_2C9,auc_som,0.9148674657944076
BOM_2C9,apc_som,0.1915150907442718
BOM_2C19,auc_subs,0.6889730639730639
BOM_2C19,apc_subs,0.4697230357893138
BOM_2C19,f1s_subs,0.5154639175257731
BOM_2C19,rec_subs,0.7575757575757576
BOM_2C19,prc_subs,0.390625
BOM_2C19,jac_bond_som,0.0641918020108275
BOM_2C19,f1s_bond_som,0.1206395348837209
BOM_2C19,prc_bond_som,0.0645412130637636
BOM_2C19,rec_bond_som,0.9222222222222224
BOM_2C19,auc_bond_som,0.9420468525062166
BOM_2C19,apc_bond_som,0.3181918260603611
BOM_2C19,jac_atom_spn,0.08
BOM_2C19,f1s_atom_spn,0.1481481481481481
BOM_2C19,prc_atom_spn,0.0845070422535211
BOM_2C19,rec_atom_spn,0.6
BOM_2C19,auc_atom_spn,0.7315614617940199
BOM_2C19,apc_atom_spn,0.2965527594769911
BOM_2C19,jac_dea,0.1444201312910284
BOM_2C19,f1s_dea,0.2523900573613766
BOM_2C19,prc_dea,0.145374449339207
BOM_2C19,rec_dea,0.9565217391304348
BOM_2C19,auc_dea,0.9742622828295182
BOM_2C19,apc_dea,0.3113967616478889
BOM_2C19,jac_epo,0.0
BOM_2C19,f1s_epo,0.0
BOM_2C19,prc_epo,0.0
BOM_2C19,rec_epo,0.0
BOM_2C19,auc_epo,0.0
BOM_2C19,apc_epo,0.0
BOM_2C19,jac_oxi,0.026711185308848
BOM_2C19,f1s_oxi,0.0520325203252032
BOM_2C19,prc_oxi,0.0268456375838926
BOM_2C19,rec_oxi,0.8421052631578947
BOM_2C19,auc_oxi,0.9341983317886932
BOM_2C19,apc_oxi,0.4487349745798073
BOM_2C19,jac_dha,0.6666666666666666
BOM_2C19,f1s_dha,0.8
BOM_2C19,prc_dha,0.6666666666666666
BOM_2C19,rec_dha,1.0
BOM_2C19,auc_dha,1.0
BOM_2C19,apc_dha,1.0
BOM_2C19,jac_dhy,0.0
BOM_2C19,f1s_dhy,0.0
BOM_2C19,prc_dhy,0.0
BOM_2C19,rec_dhy,0.0
BOM_2C19,auc_dhy,0.0
BOM_2C19,apc_dhy,0.0
BOM_2C19,jac_rdc,0.0
BOM_2C19,f1s_rdc,0.0
BOM_2C19,prc_rdc,0.0
BOM_2C19,rec_rdc,0.0
BOM_2C19,auc_rdc,0.0
BOM_2C19,apc_rdc,0.0
BOM_2C19,jac_som,0.0650584795321637
BOM_2C19,f1s_som,0.122168840082361
BOM_2C19,prc_som,0.0655858511422255
BOM_2C19,rec_som,0.89
BOM_2C19,auc_som,0.9176726792784864
BOM_2C19,apc_som,0.2990747138590006
BOM_2D6,auc_subs,0.8069153069153069
BOM_2D6,apc_subs,0.7137808842024537
BOM_2D6,f1s_subs,0.6422018348623854
BOM_2D6,rec_subs,0.8974358974358975
BOM_2D6,prc_subs,0.5
BOM_2D6,jac_bond_som,0.0693384223918575
BOM_2D6,f1s_bond_som,0.1296847114812611
BOM_2D6,prc_bond_som,0.069693094629156
BOM_2D6,rec_bond_som,0.9316239316239316
BOM_2D6,auc_bond_som,0.9157983894825998
BOM_2D6,apc_bond_som,0.3319497815689768
BOM_2D6,jac_atom_spn,0.0530973451327433
BOM_2D6,f1s_atom_spn,0.1008403361344537
BOM_2D6,prc_atom_spn,0.0545454545454545
BOM_2D6,rec_atom_spn,0.6666666666666666
BOM_2D6,auc_atom_spn,0.7740986019131714
BOM_2D6,apc_atom_spn,0.2976546960446059
BOM_2D6,jac_dea,0.1646489104116222
BOM_2D6,f1s_dea,0.2827442827442827
BOM_2D6,prc_dea,0.1679012345679012
BOM_2D6,rec_dea,0.8947368421052632
BOM_2D6,auc_dea,0.9641471311526058
BOM_2D6,apc_dea,0.3782213291388742
BOM_2D6,jac_epo,0.0
BOM_2D6,f1s_epo,0.0
BOM_2D6,prc_epo,0.0
BOM_2D6,rec_epo,0.0
BOM_2D6,auc_epo,0.9155514536225196
BOM_2D6,apc_epo,0.0027247956403269
BOM_2D6,jac_oxi,0.0490883590462833
BOM_2D6,f1s_oxi,0.0935828877005347
BOM_2D6,prc_oxi,0.0494350282485875
BOM_2D6,rec_oxi,0.875
BOM_2D6,auc_oxi,0.9392607683352736
BOM_2D6,apc_oxi,0.2404171760892333
BOM_2D6,jac_dha,0.0
BOM_2D6,f1s_dha,0.0
BOM_2D6,prc_dha,0.0
BOM_2D6,rec_dha,0.0
BOM_2D6,auc_dha,0.0
BOM_2D6,apc_dha,0.0
BOM_2D6,jac_dhy,0.0
BOM_2D6,f1s_dhy,0.0
BOM_2D6,prc_dhy,0.0
BOM_2D6,rec_dhy,0.0
BOM_2D6,auc_dhy,0.0
BOM_2D6,apc_dhy,0.0
BOM_2D6,jac_rdc,0.0
BOM_2D6,f1s_rdc,0.0
BOM_2D6,prc_rdc,0.0
BOM_2D6,rec_rdc,0.0
BOM_2D6,auc_rdc,0.0
BOM_2D6,apc_rdc,0.0
BOM_2D6,jac_som,0.0682492581602373
BOM_2D6,f1s_som,0.1277777777777777
BOM_2D6,prc_som,0.0686977299880525
BOM_2D6,rec_som,0.9126984126984128
BOM_2D6,auc_som,0.905692512993398
BOM_2D6,apc_som,0.3185323448845285
BOM_2E1,auc_subs,0.9274193548387096
BOM_2E1,apc_subs,0.7184867483113098
BOM_2E1,f1s_subs,0.5555555555555556
BOM_2E1,rec_subs,0.4166666666666667
BOM_2E1,prc_subs,0.8333333333333334
BOM_2E1,jac_bond_som,0.0359801488833746
BOM_2E1,f1s_bond_som,0.0694610778443113
BOM_2E1,prc_bond_som,0.0360248447204968
BOM_2E1,rec_bond_som,0.9666666666666668
BOM_2E1,auc_bond_som,0.9649322493224932
BOM_2E1,apc_bond_som,0.2556178649720876
BOM_2E1,jac_atom_spn,0.0555555555555555
BOM_2E1,f1s_atom_spn,0.1052631578947368
BOM_2E1,prc_atom_spn,0.0588235294117647
BOM_2E1,rec_atom_spn,0.5
BOM_2E1,auc_atom_spn,0.889967637540453
BOM_2E1,apc_atom_spn,0.1151515151515151
BOM_2E1,jac_dea,0.0591549295774647
BOM_2E1,f1s_dea,0.1117021276595744
BOM_2E1,prc_dea,0.059322033898305
BOM_2E1,rec_dea,0.9545454545454546
BOM_2E1,auc_dea,0.9725249246464178
BOM_2E1,apc_dea,0.1389029388815704
BOM_2E1,jac_epo,0.217391304347826
BOM_2E1,f1s_epo,0.3571428571428571
BOM_2E1,prc_epo,0.217391304347826
BOM_2E1,rec_epo,1.0
BOM_2E1,auc_epo,0.9989838337182448
BOM_2E1,apc_epo,0.6174999999999999
BOM_2E1,jac_oxi,0.0046838407494145
BOM_2E1,f1s_oxi,0.0093240093240093
BOM_2E1,prc_oxi,0.0046838407494145
BOM_2E1,rec_oxi,1.0
BOM_2E1,auc_oxi,0.9780752365566584
BOM_2E1,apc_oxi,0.0153991945036721
BOM_2E1,jac_dha,0.1111111111111111
BOM_2E1,f1s_dha,0.1999999999999999
BOM_2E1,prc_dha,0.1111111111111111
BOM_2E1,rec_dha,1.0
BOM_2E1,auc_dha,0.999769213016386
BOM_2E1,apc_dha,0.5833333333333333
BOM_2E1,jac_dhy,0.0
BOM_2E1,f1s_dhy,0.0
BOM_2E1,prc_dhy,0.0
BOM_2E1,rec_dhy,0.0
BOM_2E1,auc_dhy,0.0
BOM_2E1,apc_dhy,0.0
BOM_2E1,jac_rdc,0.0
BOM_2E1,f1s_rdc,0.0
BOM_2E1,prc_rdc,0.0
BOM_2E1,rec_rdc,0.0
BOM_2E1,auc_rdc,0.0
BOM_2E1,apc_rdc,0.0
BOM_2E1,jac_som,0.0364077669902912
BOM_2E1,f1s_som,0.0702576112412178
BOM_2E1,prc_som,0.0364963503649635
BOM_2E1,rec_som,0.9375
BOM_2E1,auc_som,0.9551636324230602
BOM_2E1,apc_som,0.2431692667996018
BOM_3A4,auc_subs,0.7278582930756843
BOM_3A4,apc_subs,0.8188448617070471
BOM_3A4,f1s_subs,0.8198757763975156
BOM_3A4,rec_subs,0.9565217391304348
BOM_3A4,prc_subs,0.717391304347826
BOM_3A4,jac_bond_som,0.111681136543015
BOM_3A4,f1s_bond_som,0.2009229676961306
BOM_3A4,prc_bond_som,0.1122125297383029
BOM_3A4,rec_bond_som,0.9593220338983052
BOM_3A4,auc_bond_som,0.8895729149186103
BOM_3A4,apc_bond_som,0.481901738331875
BOM_3A4,jac_atom_spn,0.0744186046511627
BOM_3A4,f1s_atom_spn,0.1385281385281385
BOM_3A4,prc_atom_spn,0.0751173708920187
BOM_3A4,rec_atom_spn,0.8888888888888888
BOM_3A4,auc_atom_spn,0.7997724687144483
BOM_3A4,apc_atom_spn,0.3639669392483264
BOM_3A4,jac_dea,0.188212927756654
BOM_3A4,f1s_dea,0.3168
BOM_3A4,prc_dea,0.1894736842105263
BOM_3A4,rec_dea,0.9658536585365852
BOM_3A4,auc_dea,0.9568546624933562
BOM_3A4,apc_dea,0.5613147479911591
BOM_3A4,jac_epo,0.0
BOM_3A4,f1s_epo,0.0
BOM_3A4,prc_epo,0.0
BOM_3A4,rec_epo,0.0
BOM_3A4,auc_epo,0.9537550015389352
BOM_3A4,apc_epo,0.0095468781748706
BOM_3A4,jac_oxi,0.0716112531969309
BOM_3A4,f1s_oxi,0.1336515513126491
BOM_3A4,prc_oxi,0.0717335610589239
BOM_3A4,rec_oxi,0.9767441860465116
BOM_3A4,auc_oxi,0.9207665825611496
BOM_3A4,apc_oxi,0.3315126652461818
BOM_3A4,jac_dha,0.048780487804878
BOM_3A4,f1s_dha,0.0930232558139534
BOM_3A4,prc_dha,0.05
BOM_3A4,rec_dha,0.6666666666666666
BOM_3A4,auc_dha,0.9786088027085256
BOM_3A4,apc_dha,0.4702637889688249
BOM_3A4,jac_dhy,0.0
BOM_3A4,f1s_dhy,0.0
BOM_3A4,prc_dhy,0.0
BOM_3A4,rec_dhy,0.0
BOM_3A4,auc_dhy,0.0
BOM_3A4,apc_dhy,0.0
BOM_3A4,jac_rdc,0.0
BOM_3A4,f1s_rdc,0.0
BOM_3A4,prc_rdc,0.0
BOM_3A4,rec_rdc,0.0
BOM_3A4,auc_rdc,0.9616982002768804
BOM_3A4,apc_rdc,0.0059880239520958
BOM_3A4,jac_som,0.1087668242997453
BOM_3A4,f1s_som,0.1961942257217847
BOM_3A4,prc_som,0.1093235831809872
BOM_3A4,rec_som,0.9552715654952076
BOM_3A4,auc_som,0.8839311060300289
BOM_3A4,apc_som,0.4705864944164541
CYP_REACTION,auc_subs,0.7645211930926217
CYP_REACTION,apc_subs,0.9388521169185826
CYP_REACTION,f1s_subs,0.9255319148936172
CYP_REACTION,rec_subs,0.956043956043956
CYP_REACTION,prc_subs,0.8969072164948454
CYP_REACTION,jac_bond_som,0.1295283663704716
CYP_REACTION,f1s_bond_som,0.2293494704992436
CYP_REACTION,prc_bond_som,0.1295726495726495
CYP_REACTION,rec_bond_som,0.9973684210526316
CYP_REACTION,auc_bond_som,0.9086798855545946
CYP_REACTION,apc_bond_som,0.5765304638582981
CYP_REACTION,jac_atom_spn,0.105
CYP_REACTION,f1s_atom_spn,0.1900452488687783
CYP_REACTION,prc_atom_spn,0.1065989847715736
CYP_REACTION,rec_atom_spn,0.875
CYP_REACTION,auc_atom_spn,0.777439024390244
CYP_REACTION,apc_atom_spn,0.4129762289106995
CYP_REACTION,jac_dea,0.2185022026431718
CYP_REACTION,f1s_dea,0.3586406362979031
CYP_REACTION,prc_dea,0.2194690265486725
CYP_REACTION,rec_dea,0.9802371541501976
CYP_REACTION,auc_dea,0.9648209724365914
CYP_REACTION,apc_dea,0.6667777658741119
CYP_REACTION,jac_epo,0.0409356725146198
CYP_REACTION,f1s_epo,0.0786516853932584
CYP_REACTION,prc_epo,0.0414201183431952
CYP_REACTION,rec_epo,0.7777777777777778
CYP_REACTION,auc_epo,0.9832793959007552
CYP_REACTION,apc_epo,0.3412616842867464
CYP_REACTION,jac_oxi,0.0817174515235457
CYP_REACTION,f1s_oxi,0.1510883482714468
CYP_REACTION,prc_oxi,0.0817174515235457
CYP_REACTION,rec_oxi,1.0
CYP_REACTION,auc_oxi,0.928071606853615
CYP_REACTION,apc_oxi,0.3722069003070256
CYP_REACTION,jac_dha,0.0470588235294117
CYP_REACTION,f1s_dha,0.0898876404494382
CYP_REACTION,prc_dha,0.0476190476190476
CYP_REACTION,rec_dha,0.8
CYP_REACTION,auc_dha,0.9919630484988452
CYP_REACTION,apc_dha,0.5464642144282864
CYP_REACTION,jac_dhy,0.0
CYP_REACTION,f1s_dhy,0.0
CYP_REACTION,prc_dhy,0.0
CYP_REACTION,rec_dhy,0.0
CYP_REACTION,auc_dhy,0.0
CYP_REACTION,apc_dhy,0.0
CYP_REACTION,jac_rdc,0.008695652173913
CYP_REACTION,f1s_rdc,0.0172413793103448
CYP_REACTION,prc_rdc,0.008695652173913
CYP_REACTION,rec_rdc,1.0
CYP_REACTION,auc_rdc,0.9778495616059067
CYP_REACTION,apc_rdc,0.0103092783505154
CYP_REACTION,jac_som,0.127959053103007
CYP_REACTION,f1s_som,0.2268859897901304
CYP_REACTION,prc_som,0.128122998078155
CYP_REACTION,rec_som,0.99009900990099
CYP_REACTION,auc_som,0.9002321201002703
CYP_REACTION,apc_som,0.5624486183715982
