cyp,metric,score
BOM_2C9,prc_bond_som,0.0488835244417622
BOM_2C9,rec_bond_som,0.9418604651162792
BOM_2C9,auc_bond_som,0.9005812585177362
BOM_2C9,apc_bond_som,0.1756859081489114
BOM_2C9,jac_atom_spn,0.018018018018018
BOM_2C9,f1s_atom_spn,0.0353982300884955
BOM_2C9,prc_atom_spn,0.018018018018018
BOM_2C9,rec_atom_spn,1.0
BOM_2C9,auc_atom_spn,0.8932038834951456
BOM_2C9,apc_atom_spn,0.0563186813186813
BOM_2C9,jac_oxc,0.1424581005586592
BOM_2C9,f1s_oxc,0.2493887530562347
BOM_2C9,prc_oxc,0.1452991452991453
BOM_2C9,rec_oxc,0.8793103448275862
BOM_2C9,auc_oxc,0.9446397329742892
BOM_2C9,apc_oxc,0.197393874184256
BOM_2C9,jac_oxi,0.0212954747116237
BOM_2C9,f1s_oxi,0.0417028670721112
BOM_2C9,prc_oxi,0.0212954747116237
BOM_2C9,rec_oxi,1.0
BOM_2C9,auc_oxi,0.9679115441119616
BOM_2C9,apc_oxi,0.3510692868605758
BOM_2C9,jac_epo,0.0163934426229508
BOM_2C9,f1s_epo,0.032258064516129
BOM_2C9,prc_epo,0.0163934426229508
BOM_2C9,rec_epo,1.0
BOM_2C9,auc_epo,0.9963082602676512
BOM_2C9,apc_epo,0.0588235294117647
BOM_2C9,jac_sut,0.018018018018018
BOM_2C9,f1s_sut,0.0353982300884955
BOM_2C9,prc_sut,0.018018018018018
BOM_2C9,rec_sut,1.0
BOM_2C9,auc_sut,0.9995384260327718
BOM_2C9,apc_sut,0.6666666666666666
BOM_2C9,jac_dhy,0.0
BOM_2C9,f1s_dhy,0.0
BOM_2C9,prc_dhy,0.0
BOM_2C9,rec_dhy,0.0
BOM_2C9,auc_dhy,0.0
BOM_2C9,apc_dhy,0.0
BOM_2C9,jac_hys,0.0
BOM_2C9,f1s_hys,0.0
BOM_2C9,prc_hys,0.0
BOM_2C9,rec_hys,0.0
BOM_2C9,auc_hys,0.9243193354868482
BOM_2C9,apc_hys,0.0030395136778115
BOM_2C9,jac_rdc,0.0
BOM_2C9,f1s_rdc,0.0
BOM_2C9,prc_rdc,0.0
BOM_2C9,rec_rdc,0.0
BOM_2C9,auc_rdc,0.9370096908167972
BOM_2C9,apc_rdc,0.0036496350364963
BOM_2C9,jac_som,0.0468133107727016
BOM_2C9,f1s_som,0.0894396551724138
BOM_2C9,prc_som,0.046945701357466
BOM_2C9,rec_som,0.9431818181818182
BOM_2C9,auc_som,0.9015741553312856
BOM_2C9,apc_som,0.1727602827683969
BOM_2C19,auc_subs,0.6952861952861953
BOM_2C19,apc_subs,0.4928065177770846
BOM_2C19,f1s_subs,0.4262295081967213
BOM_2C19,rec_subs,0.3939393939393939
BOM_2C19,prc_subs,0.4642857142857143
BOM_2C19,jac_bond_som,0.0551635663887107
BOM_2C19,f1s_bond_som,0.1045592705167173
BOM_2C19,prc_bond_som,0.0553054662379421
BOM_2C19,rec_bond_som,0.9555555555555556
BOM_2C19,auc_bond_som,0.93496662740479
BOM_2C19,apc_bond_som,0.2820408243359031
BOM_2C19,jac_atom_spn,0.0729166666666666
BOM_2C19,f1s_atom_spn,0.1359223300970873
BOM_2C19,prc_atom_spn,0.075268817204301
BOM_2C19,rec_atom_spn,0.7
BOM_2C19,auc_atom_spn,0.7245847176079734
BOM_2C19,apc_atom_spn,0.2609017227053147
BOM_2C19,jac_oxc,0.1101398601398601
BOM_2C19,f1s_oxc,0.1984251968503937
BOM_2C19,prc_oxc,0.1107205623901581
BOM_2C19,rec_oxc,0.9545454545454546
BOM_2C19,auc_oxc,0.956891472703138
BOM_2C19,apc_oxc,0.3088486040691909
BOM_2C19,jac_oxi,0.0158450704225352
BOM_2C19,f1s_oxi,0.0311958405545927
BOM_2C19,prc_oxi,0.0158590308370044
BOM_2C19,rec_oxi,0.9473684210526316
BOM_2C19,auc_oxi,0.96890395590459
BOM_2C19,apc_oxi,0.5012151258325627
BOM_2C19,jac_epo,0.0
BOM_2C19,f1s_epo,0.0
BOM_2C19,prc_epo,0.0
BOM_2C19,rec_epo,0.0
BOM_2C19,auc_epo,0.0
BOM_2C19,apc_epo,0.0
BOM_2C19,jac_sut,0.0217391304347826
BOM_2C19,f1s_sut,0.0425531914893616
BOM_2C19,prc_sut,0.0217391304347826
BOM_2C19,rec_sut,1.0
BOM_2C19,auc_sut,0.999769213016386
BOM_2C19,apc_sut,0.75
BOM_2C19,jac_dhy,0.0
BOM_2C19,f1s_dhy,0.0
BOM_2C19,prc_dhy,0.0
BOM_2C19,rec_dhy,0.0
BOM_2C19,auc_dhy,0.8908629441624365
BOM_2C19,apc_dhy,0.0021097046413502
BOM_2C19,jac_hys,0.0109890109890109
BOM_2C19,f1s_hys,0.0217391304347826
BOM_2C19,prc_hys,0.0112359550561797
BOM_2C19,rec_hys,0.3333333333333333
BOM_2C19,auc_hys,0.7025238534933824
BOM_2C19,apc_hys,0.1125799183124023
BOM_2C19,jac_rdc,0.0
BOM_2C19,f1s_rdc,0.0
BOM_2C19,prc_rdc,0.0
BOM_2C19,rec_rdc,0.0
BOM_2C19,auc_rdc,0.0
BOM_2C19,apc_rdc,0.0
BOM_2C19,jac_som,0.0561933534743202
BOM_2C19,f1s_som,0.1064073226544622
BOM_2C19,prc_som,0.0564320388349514
BOM_2C19,rec_som,0.93
BOM_2C19,auc_som,0.9118829740431148
BOM_2C19,apc_som,0.2662199296468447
BOM_2D6,auc_subs,0.804972804972805
BOM_2D6,apc_subs,0.7486002322164494
BOM_2D6,f1s_subs,0.6499999999999999
BOM_2D6,rec_subs,0.6666666666666666
BOM_2D6,prc_subs,0.6341463414634146
BOM_2D6,jac_bond_som,0.0745967741935483
BOM_2D6,f1s_bond_som,0.1388367729831144
BOM_2D6,prc_bond_som,0.0748987854251012
BOM_2D6,rec_bond_som,0.9487179487179488
BOM_2D6,auc_bond_som,0.9281832439727176
BOM_2D6,apc_bond_som,0.3006822691321285
BOM_2D6,jac_atom_spn,0.0898876404494382
BOM_2D6,f1s_atom_spn,0.1649484536082474
BOM_2D6,prc_atom_spn,0.0909090909090909
BOM_2D6,rec_atom_spn,0.8888888888888888
BOM_2D6,auc_atom_spn,0.8097866077998528
BOM_2D6,apc_atom_spn,0.3070391297619005
BOM_2D6,jac_oxc,0.1567695961995249
BOM_2D6,f1s_oxc,0.271047227926078
BOM_2D6,prc_oxc,0.1594202898550724
BOM_2D6,rec_oxc,0.9041095890410958
BOM_2D6,auc_oxc,0.9650816710914548
BOM_2D6,apc_oxc,0.344756778898528
BOM_2D6,jac_oxi,0.0384615384615384
BOM_2D6,f1s_oxi,0.074074074074074
BOM_2D6,prc_oxi,0.0384995064165844
BOM_2D6,rec_oxi,0.975
BOM_2D6,auc_oxi,0.9694062863795112
BOM_2D6,apc_oxi,0.2982725872363223
BOM_2D6,jac_epo,0.0
BOM_2D6,f1s_epo,0.0
BOM_2D6,prc_epo,0.0
BOM_2D6,rec_epo,0.0
BOM_2D6,auc_epo,0.965851407475773
BOM_2D6,apc_epo,0.0067114093959731
BOM_2D6,jac_sut,0.0
BOM_2D6,f1s_sut,0.0
BOM_2D6,prc_sut,0.0
BOM_2D6,rec_sut,0.0
BOM_2D6,auc_sut,0.0
BOM_2D6,apc_sut,0.0
BOM_2D6,jac_dhy,0.0
BOM_2D6,f1s_dhy,0.0
BOM_2D6,prc_dhy,0.0
BOM_2D6,rec_dhy,0.0
BOM_2D6,auc_dhy,0.0
BOM_2D6,apc_dhy,0.0
BOM_2D6,jac_hys,0.0
BOM_2D6,f1s_hys,0.0
BOM_2D6,prc_hys,0.0
BOM_2D6,rec_hys,0.0
BOM_2D6,auc_hys,0.876346568174823
BOM_2D6,apc_hys,0.0038284035204484
BOM_2D6,jac_rdc,0.0
BOM_2D6,f1s_rdc,0.0
BOM_2D6,prc_rdc,0.0
BOM_2D6,rec_rdc,0.0
BOM_2D6,auc_rdc,0.0
BOM_2D6,apc_rdc,0.0
BOM_2D6,jac_som,0.0754597336715282
BOM_2D6,f1s_som,0.1403301886792452
BOM_2D6,prc_som,0.075796178343949
BOM_2D6,rec_som,0.9444444444444444
BOM_2D6,auc_som,0.9184611602753194
BOM_2D6,apc_som,0.2923522851979771
BOM_2E1,auc_subs,0.9050179211469532
BOM_2E1,apc_subs,0.715427612351459
BOM_2E1,f1s_subs,0.5
BOM_2E1,rec_subs,0.3333333333333333
BOM_2E1,prc_subs,1.0
BOM_2E1,jac_bond_som,0.0328798185941043
BOM_2E1,f1s_bond_som,0.0636663007683863
BOM_2E1,prc_bond_som,0.0329171396140749
BOM_2E1,rec_bond_som,0.9666666666666668
BOM_2E1,auc_bond_som,0.9347115756871854
BOM_2E1,apc_bond_som,0.2806701263189301
BOM_2E1,jac_atom_spn,0.0588235294117647
BOM_2E1,f1s_atom_spn,0.1111111111111111
BOM_2E1,prc_atom_spn,0.0625
BOM_2E1,rec_atom_spn,0.5
BOM_2E1,auc_atom_spn,0.959546925566343
BOM_2E1,apc_atom_spn,0.1081871345029239
BOM_2E1,jac_oxc,0.0666666666666666
BOM_2E1,f1s_oxc,0.125
BOM_2E1,prc_oxc,0.0668789808917197
BOM_2E1,rec_oxc,0.9545454545454546
BOM_2E1,auc_oxc,0.946978479438484
BOM_2E1,apc_oxc,0.1740960215473732
BOM_2E1,jac_oxi,0.00625
BOM_2E1,f1s_oxi,0.0124223602484472
BOM_2E1,prc_oxi,0.00625
BOM_2E1,rec_oxi,1.0
BOM_2E1,auc_oxi,0.9821140087699054
BOM_2E1,apc_oxi,0.0186206896551724
BOM_2E1,jac_epo,0.0769230769230769
BOM_2E1,f1s_epo,0.1428571428571428
BOM_2E1,prc_epo,0.0784313725490196
BOM_2E1,rec_epo,0.8
BOM_2E1,auc_epo,0.9961200923787528
BOM_2E1,apc_epo,0.3078260869565217
BOM_2E1,jac_sut,0.0869565217391304
BOM_2E1,f1s_sut,0.16
BOM_2E1,prc_sut,0.0869565217391304
BOM_2E1,rec_sut,1.0
BOM_2E1,auc_sut,0.9953842603277174
BOM_2E1,apc_sut,0.0909090909090909
BOM_2E1,jac_dhy,0.0
BOM_2E1,f1s_dhy,0.0
BOM_2E1,prc_dhy,0.0
BOM_2E1,rec_dhy,0.0
BOM_2E1,auc_dhy,0.0
BOM_2E1,apc_dhy,0.0
BOM_2E1,jac_hys,0.0
BOM_2E1,f1s_hys,0.0
BOM_2E1,prc_hys,0.0
BOM_2E1,rec_hys,0.0
BOM_2E1,auc_hys,0.0
BOM_2E1,apc_hys,0.0
BOM_2E1,jac_rdc,0.0
BOM_2E1,f1s_rdc,0.0
BOM_2E1,prc_rdc,0.0
BOM_2E1,rec_rdc,0.0
BOM_2E1,auc_rdc,0.0
BOM_2E1,apc_rdc,0.0
BOM_2E1,jac_som,0.0333704115684093
BOM_2E1,f1s_som,0.0645855758880516
BOM_2E1,prc_som,0.0334448160535117
BOM_2E1,rec_som,0.9375
BOM_2E1,auc_som,0.9330976376246208
BOM_2E1,apc_som,0.2657335024670987
BOM_3A4,auc_subs,0.7190016103059582
BOM_3A4,apc_subs,0.7746696177586094
BOM_3A4,f1s_subs,0.8250000000000001
BOM_3A4,rec_subs,0.9565217391304348
BOM_3A4,prc_subs,0.7252747252747253
BOM_3A4,jac_bond_som,0.104713925872616
BOM_3A4,f1s_bond_som,0.1895765472312703
BOM_3A4,prc_bond_som,0.104902667627974
BOM_3A4,rec_bond_som,0.983108108108108
BOM_3A4,auc_bond_som,0.9124582616783656
BOM_3A4,apc_bond_som,0.5052475936388968
BOM_3A4,jac_atom_spn,0.0776699029126213
BOM_3A4,f1s_atom_spn,0.1441441441441441
BOM_3A4,prc_atom_spn,0.0784313725490196
BOM_3A4,rec_atom_spn,0.8888888888888888
BOM_3A4,auc_atom_spn,0.7476298824421691
BOM_3A4,apc_atom_spn,0.3778458424141728
BOM_3A4,jac_oxc,0.2068965517241379
BOM_3A4,f1s_oxc,0.3428571428571429
BOM_3A4,prc_oxc,0.2089227421109902
BOM_3A4,rec_oxc,0.9552238805970148
BOM_3A4,auc_oxc,0.9609680191206522
BOM_3A4,apc_oxc,0.567581276589433
BOM_3A4,jac_oxi,0.0587431693989071
BOM_3A4,f1s_oxi,0.1109677419354838
BOM_3A4,prc_oxi,0.0587431693989071
BOM_3A4,rec_oxi,1.0
BOM_3A4,auc_oxi,0.9496242617962092
BOM_3A4,apc_oxi,0.4275762388278027
BOM_3A4,jac_epo,0.0053763440860215
BOM_3A4,f1s_epo,0.0106951871657754
BOM_3A4,prc_epo,0.0053908355795148
BOM_3A4,rec_epo,0.6666666666666666
BOM_3A4,auc_epo,0.9489843028624192
BOM_3A4,apc_epo,0.0148089004853046
BOM_3A4,jac_sut,0.007168458781362
BOM_3A4,f1s_sut,0.0142348754448398
BOM_3A4,prc_sut,0.0071942446043165
BOM_3A4,rec_sut,0.6666666666666666
BOM_3A4,auc_sut,0.8760387811634348
BOM_3A4,apc_sut,0.5561755183577874
BOM_3A4,jac_dhy,0.0041322314049586
BOM_3A4,f1s_dhy,0.0082304526748971
BOM_3A4,prc_dhy,0.0041666666666666
BOM_3A4,rec_dhy,0.3333333333333333
BOM_3A4,auc_dhy,0.7890120036934442
BOM_3A4,apc_dhy,0.0055062475890682
BOM_3A4,jac_hys,0.0074487895716946
BOM_3A4,f1s_hys,0.0147874306839186
BOM_3A4,prc_hys,0.0074626865671641
BOM_3A4,rec_hys,0.8
BOM_3A4,auc_hys,0.9597228637413396
BOM_3A4,apc_hys,0.067416433129134
BOM_3A4,jac_rdc,0.0
BOM_3A4,f1s_rdc,0.0
BOM_3A4,prc_rdc,0.0
BOM_3A4,rec_rdc,0.0
BOM_3A4,auc_rdc,0.9100138440239964
BOM_3A4,apc_rdc,0.0025575447570332
BOM_3A4,jac_som,0.1028475711892797
BOM_3A4,f1s_som,0.1865127582017011
BOM_3A4,prc_som,0.103089321692411
BOM_3A4,rec_som,0.9777070063694268
BOM_3A4,auc_som,0.9027831689515442
BOM_3A4,apc_som,0.4912313325350798
CYP_REACTION,auc_subs,0.7959183673469388
CYP_REACTION,apc_subs,0.953454764950482
CYP_REACTION,f1s_subs,0.9411764705882352
CYP_REACTION,rec_subs,0.967032967032967
CYP_REACTION,prc_subs,0.9166666666666666
CYP_REACTION,jac_bond_som,0.1623745089480576
CYP_REACTION,f1s_bond_som,0.2793841532106647
CYP_REACTION,prc_bond_som,0.1630148992112182
CYP_REACTION,rec_bond_som,0.9763779527559056
CYP_REACTION,auc_bond_som,0.9219170062012354
CYP_REACTION,apc_bond_som,0.6002333380789686
CYP_REACTION,jac_atom_spn,0.0873362445414847
CYP_REACTION,f1s_atom_spn,0.1606425702811245
CYP_REACTION,prc_atom_spn,0.0888888888888888
CYP_REACTION,rec_atom_spn,0.8333333333333334
CYP_REACTION,auc_atom_spn,0.761904761904762
CYP_REACTION,apc_atom_spn,0.4191400399305323
CYP_REACTION,jac_oxc,0.2932330827067669
CYP_REACTION,f1s_oxc,0.4534883720930232
CYP_REACTION,prc_oxc,0.2980891719745223
CYP_REACTION,rec_oxc,0.9473684210526316
CYP_REACTION,auc_oxc,0.968440265574368
CYP_REACTION,apc_oxc,0.6796724624210407
CYP_REACTION,jac_oxi,0.0705741626794258
CYP_REACTION,f1s_oxi,0.1318435754189944
CYP_REACTION,prc_oxi,0.0705741626794258
CYP_REACTION,rec_oxi,1.0
CYP_REACTION,auc_oxi,0.956439432000418
CYP_REACTION,apc_oxi,0.4757902157466173
CYP_REACTION,jac_epo,0.0185185185185185
CYP_REACTION,f1s_epo,0.0363636363636363
CYP_REACTION,prc_epo,0.0185614849187935
CYP_REACTION,rec_epo,0.8888888888888888
CYP_REACTION,auc_epo,0.9608311501515384
CYP_REACTION,apc_epo,0.2602384126192839
CYP_REACTION,jac_sut,0.0217391304347826
CYP_REACTION,f1s_sut,0.0425531914893617
CYP_REACTION,prc_sut,0.0218579234972677
