cyp,metric,score
BOM_1A2,auc_rdc,0.9497923744809362
BOM_1A2,apc_rdc,0.0070479834630778
BOM_1A2,jac_som,0.0841320553780617
BOM_1A2,f1s_som,0.1552062868369352
BOM_1A2,prc_som,0.0861504907306434
BOM_1A2,rec_som,0.7821782178217822
BOM_1A2,auc_som,0.9149819812291876
BOM_1A2,apc_som,0.3238322111346891
BOM_2A6,auc_subs,0.628695652173913
BOM_2A6,apc_subs,0.3100466884054583
BOM_2A6,f1s_subs,0.0
BOM_2A6,rec_subs,0.0
BOM_2A6,prc_subs,0.0
BOM_2A6,jac_bond_som,0.0711009174311926
BOM_2A6,f1s_bond_som,0.1327623126338329
BOM_2A6,prc_bond_som,0.0738095238095238
BOM_2A6,rec_bond_som,0.6595744680851063
BOM_2A6,auc_bond_som,0.8847224078641991
BOM_2A6,apc_bond_som,0.1552742294469873
BOM_2A6,jac_atom_spn,0.1111111111111111
BOM_2A6,f1s_atom_spn,0.2
BOM_2A6,prc_atom_spn,0.1176470588235294
BOM_2A6,rec_atom_spn,0.6666666666666666
BOM_2A6,auc_atom_spn,0.9173478655767484
BOM_2A6,apc_atom_spn,0.1894056847545219
BOM_2A6,jac_dea,0.1091703056768559
BOM_2A6,f1s_dea,0.1968503937007873
BOM_2A6,prc_dea,0.1157407407407407
BOM_2A6,rec_dea,0.6578947368421053
BOM_2A6,auc_dea,0.9514443177499048
BOM_2A6,apc_dea,0.2015516078434707
>>>>>>> parent of 1c923af... 240703
BOM_2A6,jac_epo,0.0
BOM_2A6,f1s_epo,0.0
BOM_2A6,prc_epo,0.0
BOM_2A6,rec_epo,0.0
BOM_2A6,auc_epo,0.0
BOM_2A6,apc_epo,0.0
<<<<<<< HEAD
BOM_2A6,jac_oxi,0.012400379689448548
BOM_2A6,f1s_oxi,0.02442263937553057
BOM_2A6,prc_oxi,0.012539918965852773
BOM_2A6,rec_oxi,0.5523809523809523
BOM_2A6,auc_oxi,0.8886273874749222
BOM_2A6,apc_oxi,0.08937964646029838
BOM_2A6,jac_dha,0.017861062014449893
BOM_2A6,f1s_dha,0.03420433200198344
BOM_2A6,prc_dha,0.017861062014449893
BOM_2A6,rec_dha,0.4666666666666667
BOM_2A6,auc_dha,0.8598729319997483
BOM_2A6,apc_dha,0.0773261813527582
=======
BOM_2A6,jac_oxi,0.0130718954248366
BOM_2A6,f1s_oxi,0.0258064516129032
BOM_2A6,prc_oxi,0.0135135135135135
BOM_2A6,rec_oxi,0.2857142857142857
BOM_2A6,auc_oxi,0.8483981538959812
BOM_2A6,apc_oxi,0.1495966586860903
BOM_2A6,jac_dha,0.0
BOM_2A6,f1s_dha,0.0
BOM_2A6,prc_dha,0.0
BOM_2A6,rec_dha,0.0
BOM_2A6,auc_dha,0.9990564257407056
BOM_2A6,apc_dha,0.1666666666666666
>>>>>>> parent of 1c923af... 240703
BOM_2A6,jac_dhy,0.0
BOM_2A6,f1s_dhy,0.0
BOM_2A6,prc_dhy,0.0
BOM_2A6,rec_dhy,0.0
BOM_2A6,auc_dhy,0.0
BOM_2A6,apc_dhy,0.0
BOM_2A6,jac_rdc,0.0
BOM_2A6,f1s_rdc,0.0
BOM_2A6,prc_rdc,0.0
BOM_2A6,rec_rdc,0.0
<<<<<<< HEAD
BOM_2A6,auc_rdc,0.5913065358243694
BOM_2A6,apc_rdc,0.00064864753408221
BOM_2A6,jac_som,0.06006258487634356
BOM_2A6,f1s_som,0.11286027820169738
BOM_2A6,prc_som,0.061359799938769714
BOM_2A6,rec_som,0.7860000000000001
BOM_2A6,auc_som,0.9036200474495847
BOM_2A6,apc_som,0.2311467789613789
BOM_2B6,auc_subs,0.7230719461697722
BOM_2B6,apc_subs,0.35836584666898846
BOM_2B6,f1s_subs,0.41395807717740674
BOM_2B6,rec_subs,0.5289855072463768
BOM_2B6,prc_subs,0.34733514845133684
BOM_2B6,jac_bond_som,0.051561216830817116
BOM_2B6,f1s_bond_som,0.09783742077428709
BOM_2B6,prc_bond_som,0.05222727010088925
BOM_2B6,rec_bond_som,0.8202614379084968
BOM_2B6,auc_bond_som,0.8991251368141083
BOM_2B6,apc_bond_som,0.13384698600090153
BOM_2B6,jac_atom_spn,0.12649377949671833
BOM_2B6,f1s_atom_spn,0.22316813972089353
BOM_2B6,prc_atom_spn,0.1369116274230943
BOM_2B6,rec_atom_spn,0.6500000000000001
BOM_2B6,auc_atom_spn,0.8561813186813187
BOM_2B6,apc_atom_spn,0.2511380389166037
BOM_2B6,jac_dea,0.05470967910728728
BOM_2B6,f1s_dea,0.10348041414855702
BOM_2B6,prc_dea,0.0557199060747623
BOM_2B6,rec_dea,0.7679012345679012
BOM_2B6,auc_dea,0.9176625389533917
BOM_2B6,apc_dea,0.10992189256641981
BOM_2B6,jac_epo,0.08226594026514497
BOM_2B6,f1s_epo,0.14762598459416967
BOM_2B6,prc_epo,0.08590828694363158
BOM_2B6,rec_epo,0.7166666666666668
BOM_2B6,auc_epo,0.9431190446207448
BOM_2B6,apc_epo,0.2853419177688305
BOM_2B6,jac_oxi,0.024894478323835623
BOM_2B6,f1s_oxi,0.04849175324244714
BOM_2B6,prc_oxi,0.025067175443336087
BOM_2B6,rec_oxi,0.8119047619047619
BOM_2B6,auc_oxi,0.9450367547700125
BOM_2B6,apc_oxi,0.15617313379473377
BOM_2B6,jac_dha,0.1392054999888458
BOM_2B6,f1s_dha,0.220685709511221
BOM_2B6,prc_dha,0.1401346225969153
BOM_2B6,rec_dha,0.9333333333333333
BOM_2B6,auc_dha,0.9931932120907014
BOM_2B6,apc_dha,0.7770617216195865
=======
BOM_2A6,auc_rdc,0.3698811096433289
BOM_2A6,apc_rdc,0.0002994011976047
BOM_2A6,jac_som,0.0726872246696035
BOM_2A6,f1s_som,0.135523613963039
BOM_2A6,prc_som,0.0755148741418764
BOM_2A6,rec_som,0.66
BOM_2A6,auc_som,0.8856548042704626
BOM_2A6,apc_som,0.1582666991838497
BOM_2B6,auc_subs,0.623835403726708
BOM_2B6,apc_subs,0.2655697833685325
BOM_2B6,f1s_subs,0.1764705882352941
BOM_2B6,rec_subs,0.1304347826086956
BOM_2B6,prc_subs,0.2727272727272727
BOM_2B6,jac_bond_som,0.0589318600368324
BOM_2B6,f1s_bond_som,0.1113043478260869
BOM_2B6,prc_bond_som,0.0610687022900763
BOM_2B6,rec_bond_som,0.6274509803921569
BOM_2B6,auc_bond_som,0.8507484151976661
BOM_2B6,apc_bond_som,0.1322535333533078
BOM_2B6,jac_atom_spn,0.1666666666666666
BOM_2B6,f1s_atom_spn,0.2857142857142857
BOM_2B6,prc_atom_spn,0.2
BOM_2B6,rec_atom_spn,0.5
BOM_2B6,auc_atom_spn,0.8708791208791208
BOM_2B6,apc_atom_spn,0.2273473716434881
BOM_2B6,jac_dea,0.0471014492753623
BOM_2B6,f1s_dea,0.0899653979238754
BOM_2B6,prc_dea,0.049618320610687
BOM_2B6,rec_dea,0.4814814814814814
BOM_2B6,auc_dea,0.8873998215928806
BOM_2B6,apc_dea,0.0835084282558923
BOM_2B6,jac_epo,0.09375
BOM_2B6,f1s_epo,0.1714285714285714
BOM_2B6,prc_epo,0.1034482758620689
BOM_2B6,rec_epo,0.5
BOM_2B6,auc_epo,0.8696008059438358
BOM_2B6,apc_epo,0.114552588653384
BOM_2B6,jac_oxi,0.0373831775700934
BOM_2B6,f1s_oxi,0.072072072072072
BOM_2B6,prc_oxi,0.0384615384615384
BOM_2B6,rec_oxi,0.5714285714285714
BOM_2B6,auc_oxi,0.9120858331982056
BOM_2B6,apc_oxi,0.1521341854908981
BOM_2B6,jac_dha,0.4285714285714285
BOM_2B6,f1s_dha,0.6
BOM_2B6,prc_dha,0.4285714285714285
BOM_2B6,rec_dha,1.0
BOM_2B6,auc_dha,0.9999370712982192
BOM_2B6,apc_dha,0.9166666666666664
>>>>>>> parent of 1c923af... 240703
BOM_2B6,jac_dhy,0.0
BOM_2B6,f1s_dhy,0.0
BOM_2B6,prc_dhy,0.0
BOM_2B6,rec_dhy,0.0
BOM_2B6,auc_dhy,0.0
BOM_2B6,apc_dhy,0.0
BOM_2B6,jac_rdc,0.0
BOM_2B6,f1s_rdc,0.0
BOM_2B6,prc_rdc,0.0
BOM_2B6,rec_rdc,0.0
BOM_2B6,auc_rdc,0.0
BOM_2B6,apc_rdc,0.0
<<<<<<< HEAD
BOM_2B6,jac_som,0.05412725848475171
BOM_2B6,f1s_som,0.10246421322337472
BOM_2B6,prc_som,0.054950340219168184
BOM_2B6,rec_som,0.8023391812865498
BOM_2B6,auc_som,0.8934174321723901
BOM_2B6,apc_som,0.1313103888164638
BOM_2C8,auc_subs,0.5615701583170678
BOM_2C8,apc_subs,0.2547820313423934
BOM_2C8,f1s_subs,0.3095974859618034
BOM_2C8,rec_subs,0.47931034482758617
BOM_2C8,prc_subs,0.23406668378028025
BOM_2C8,jac_bond_som,0.06340979268873598
BOM_2C8,f1s_bond_som,0.11885219951528199
BOM_2C8,prc_bond_som,0.06408875101362498
BOM_2C8,rec_bond_som,0.8757201646090536
BOM_2C8,auc_bond_som,0.9054388957094882
BOM_2C8,apc_bond_som,0.16235467668561251
BOM_2C8,jac_atom_spn,0.024405913326634807
BOM_2C8,f1s_atom_spn,0.047463536374854925
BOM_2C8,prc_atom_spn,0.025078705507628148
BOM_2C8,rec_atom_spn,0.5333333333333333
BOM_2C8,auc_atom_spn,0.7684329710144927
BOM_2C8,apc_atom_spn,0.11688962897015102
BOM_2C8,jac_dea,0.08691684521107598
BOM_2C8,f1s_dea,0.15922445075855804
BOM_2C8,prc_dea,0.08841972797885478
BOM_2C8,rec_dea,0.8618055555555555
BOM_2C8,auc_dea,0.9499672082592876
BOM_2C8,apc_dea,0.20335840540017133
BOM_2C8,jac_epo,0.04925817937756576
BOM_2C8,f1s_epo,0.09251912518999529
BOM_2C8,prc_epo,0.05080755037167624
BOM_2C8,rec_epo,0.7083333333333334
BOM_2C8,auc_epo,0.9401151812688819
BOM_2C8,apc_epo,0.27184635421855785
BOM_2C8,jac_oxi,0.03655347211651453
BOM_2C8,f1s_oxi,0.07027268175149194
BOM_2C8,prc_oxi,0.036895778673388974
BOM_2C8,rec_oxi,0.8282051282051284
BOM_2C8,auc_oxi,0.9336559124101786
BOM_2C8,apc_oxi,0.10152824062988342
BOM_2C8,jac_dha,0.07261790491593506
BOM_2C8,f1s_dha,0.12677074698634086
BOM_2C8,prc_dha,0.07598248060093334
BOM_2C8,rec_dha,0.85
BOM_2C8,auc_dha,0.9857776519441298
BOM_2C8,apc_dha,0.43235660800394354
=======
BOM_2B6,jac_som,0.0623885918003565
BOM_2B6,f1s_som,0.1174496644295301
BOM_2B6,prc_som,0.0649350649350649
BOM_2B6,rec_som,0.6140350877192983
BOM_2B6,auc_som,0.836690202256041
BOM_2B6,apc_som,0.1259181013608273
BOM_2C8,auc_subs,0.5156148340923878
BOM_2C8,apc_subs,0.214472669397119
BOM_2C8,f1s_subs,0.0454545454545454
BOM_2C8,rec_subs,0.0344827586206896
BOM_2C8,prc_subs,0.0666666666666666
BOM_2C8,jac_bond_som,0.0889192886456908
BOM_2C8,f1s_bond_som,0.1633165829145728
BOM_2C8,prc_bond_som,0.0909090909090909
BOM_2C8,rec_bond_som,0.8024691358024691
BOM_2C8,auc_bond_som,0.913021982831014
BOM_2C8,apc_bond_som,0.1441277975247406
BOM_2C8,jac_atom_spn,0.0416666666666666
BOM_2C8,f1s_atom_spn,0.08
BOM_2C8,prc_atom_spn,0.0434782608695652
BOM_2C8,rec_atom_spn,0.5
BOM_2C8,auc_atom_spn,0.7866847826086957
BOM_2C8,apc_atom_spn,0.069078947368421
BOM_2C8,jac_dea,0.1164772727272727
BOM_2C8,f1s_dea,0.2086513994910941
BOM_2C8,prc_dea,0.1188405797101449
BOM_2C8,rec_dea,0.8541666666666666
BOM_2C8,auc_dea,0.9691863417110942
BOM_2C8,apc_dea,0.20149638197211
BOM_2C8,jac_epo,0.1428571428571428
BOM_2C8,f1s_epo,0.2499999999999999
BOM_2C8,prc_epo,0.15
BOM_2C8,rec_epo,0.75
BOM_2C8,auc_epo,0.9201283987915408
BOM_2C8,apc_epo,0.319342768227623
BOM_2C8,jac_oxi,0.0612244897959183
BOM_2C8,f1s_oxi,0.1153846153846154
BOM_2C8,prc_oxi,0.0629370629370629
BOM_2C8,rec_oxi,0.6923076923076923
BOM_2C8,auc_oxi,0.927459817391558
BOM_2C8,apc_oxi,0.0789917412276645
BOM_2C8,jac_dha,0.125
BOM_2C8,f1s_dha,0.2222222222222222
BOM_2C8,prc_dha,0.1428571428571428
BOM_2C8,rec_dha,0.5
BOM_2C8,auc_dha,0.9992449981124952
BOM_2C8,apc_dha,0.6
>>>>>>> parent of 1c923af... 240703
BOM_2C8,jac_dhy,0.0
BOM_2C8,f1s_dhy,0.0
BOM_2C8,prc_dhy,0.0
BOM_2C8,rec_dhy,0.0
BOM_2C8,auc_dhy,0.0
BOM_2C8,apc_dhy,0.0
BOM_2C8,jac_rdc,0.0
BOM_2C8,f1s_rdc,0.0
BOM_2C8,prc_rdc,0.0
BOM_2C8,rec_rdc,0.0
BOM_2C8,auc_rdc,0.0
BOM_2C8,apc_rdc,0.0
<<<<<<< HEAD
BOM_2C8,jac_som,0.06154404466608729
BOM_2C8,f1s_som,0.11557234185150538
BOM_2C8,prc_som,0.06222936725031033
BOM_2C8,rec_som,0.8674698795180722
BOM_2C8,auc_som,0.9031915023616931
BOM_2C8,apc_som,0.15951500066708732
BOM_2C9,auc_subs,0.6727983085125941
BOM_2C9,apc_subs,0.4435819309452101
BOM_2C9,f1s_subs,0.48041753452474867
BOM_2C9,rec_subs,0.7522522522522521
BOM_2C9,prc_subs,0.35780568827763837
BOM_2C9,jac_bond_som,0.06256968272993244
BOM_2C9,f1s_bond_som,0.11747807816203719
BOM_2C9,prc_bond_som,0.06351990860353048
BOM_2C9,rec_bond_som,0.8333333333333333
BOM_2C9,auc_bond_som,0.8845939153085164
BOM_2C9,apc_bond_som,0.18165185874236192
BOM_2C9,jac_atom_spn,0.07485920767778535
BOM_2C9,f1s_atom_spn,0.13816585792357905
BOM_2C9,prc_atom_spn,0.07758730032123075
BOM_2C9,rec_atom_spn,0.7142857142857145
BOM_2C9,auc_atom_spn,0.8524727797455071
BOM_2C9,apc_atom_spn,0.42797888150765473
BOM_2C9,jac_dea,0.09589149474295236
BOM_2C9,f1s_dea,0.17422137543510532
BOM_2C9,prc_dea,0.09829801577882279
BOM_2C9,rec_dea,0.8239999999999998
BOM_2C9,auc_dea,0.936962603174603
BOM_2C9,apc_dea,0.20798070410570837
BOM_2C9,jac_epo,0.04099132547280185
BOM_2C9,f1s_epo,0.07758571441095197
BOM_2C9,prc_epo,0.04178057236756457
BOM_2C9,rec_epo,0.775
BOM_2C9,auc_epo,0.9572696374622356
BOM_2C9,apc_epo,0.26215961074558003
BOM_2C9,jac_oxi,0.03183394568737549
BOM_2C9,f1s_oxi,0.0615485573271647
BOM_2C9,prc_oxi,0.031965275248488065
BOM_2C9,rec_oxi,0.9226666666666667
BOM_2C9,auc_oxi,0.9591373143759873
BOM_2C9,apc_oxi,0.2107578328344108
BOM_2C9,jac_dha,0.05319735019834378
BOM_2C9,f1s_dha,0.09559082905382522
BOM_2C9,prc_dha,0.054100705353861134
BOM_2C9,rec_dha,0.8833333333333333
BOM_2C9,auc_dha,0.9931546495532905
BOM_2C9,apc_dha,0.5858660852837018
=======
BOM_2C8,jac_som,0.0874172185430463
BOM_2C8,f1s_som,0.1607795371498172
BOM_2C8,prc_som,0.089430894308943
BOM_2C8,rec_som,0.7951807228915663
BOM_2C8,auc_som,0.9113001136459208
BOM_2C8,apc_som,0.1419114539849128
BOM_2C9,auc_subs,0.6434087148372862
BOM_2C9,apc_subs,0.3817372285802032
BOM_2C9,f1s_subs,0.3243243243243243
BOM_2C9,rec_subs,0.3243243243243243
BOM_2C9,prc_subs,0.3243243243243243
BOM_2C9,jac_bond_som,0.0816599732262382
BOM_2C9,f1s_bond_som,0.1509900990099009
BOM_2C9,prc_bond_som,0.0844875346260387
BOM_2C9,rec_bond_som,0.7093023255813954
BOM_2C9,auc_bond_som,0.8774676407882178
BOM_2C9,apc_bond_som,0.2241402692321943
BOM_2C9,jac_atom_spn,0.125
BOM_2C9,f1s_atom_spn,0.2222222222222222
BOM_2C9,prc_atom_spn,0.131578947368421
BOM_2C9,rec_atom_spn,0.7142857142857143
BOM_2C9,auc_atom_spn,0.8032270759543486
BOM_2C9,apc_atom_spn,0.4473211936469136
BOM_2C9,jac_dea,0.1146496815286624
BOM_2C9,f1s_dea,0.2057142857142857
BOM_2C9,prc_dea,0.12
BOM_2C9,rec_dea,0.72
BOM_2C9,auc_dea,0.9377028571428572
BOM_2C9,apc_dea,0.2714873245973677
BOM_2C9,jac_epo,0.09375
BOM_2C9,f1s_epo,0.1714285714285714
BOM_2C9,prc_epo,0.0967741935483871
BOM_2C9,rec_epo,0.75
BOM_2C9,auc_epo,0.9138972809667674
BOM_2C9,apc_epo,0.4422149122807017
BOM_2C9,jac_oxi,0.0382882882882882
BOM_2C9,f1s_oxi,0.0737527114967462
BOM_2C9,prc_oxi,0.0389908256880734
BOM_2C9,rec_oxi,0.68
BOM_2C9,auc_oxi,0.9482236966824644
BOM_2C9,apc_oxi,0.1646460673626243
BOM_2C9,jac_dha,0.1052631578947368
BOM_2C9,f1s_dha,0.1904761904761905
BOM_2C9,prc_dha,0.1052631578947368
BOM_2C9,rec_dha,1.0
BOM_2C9,auc_dha,0.9997168742921858
BOM_2C9,apc_dha,0.5
>>>>>>> parent of 1c923af... 240703
BOM_2C9,jac_dhy,0.0
BOM_2C9,f1s_dhy,0.0
BOM_2C9,prc_dhy,0.0
BOM_2C9,rec_dhy,0.0
<<<<<<< HEAD
BOM_2C9,auc_dhy,0.512283105022831
BOM_2C9,apc_dhy,0.0019573583342837536
BOM_2C9,jac_rdc,0.00119047619047619
BOM_2C9,f1s_rdc,0.002298850574712643
BOM_2C9,prc_rdc,0.0013333333333333333
BOM_2C9,rec_rdc,0.008333333333333333
BOM_2C9,auc_rdc,0.5371443856998993
BOM_2C9,apc_rdc,0.0029005499130483636
BOM_2C9,jac_som,0.06292092005385991
BOM_2C9,f1s_som,0.1181145658337421
BOM_2C9,prc_som,0.0639324732467962
BOM_2C9,rec_som,0.8243727598566308
BOM_2C9,auc_som,0.8819261200154499
BOM_2C9,apc_som,0.18233950866852977
BOM_2C19,auc_subs,0.7217619047619049
BOM_2C19,apc_subs,0.5152850849814357
BOM_2C19,f1s_subs,0.4870531445875979
BOM_2C19,rec_subs,0.781904761904762
BOM_2C19,prc_subs,0.35704438387787335
BOM_2C19,jac_bond_som,0.057202894097309144
BOM_2C19,f1s_bond_som,0.10781557723724985
BOM_2C19,prc_bond_som,0.057683517876808685
BOM_2C19,rec_bond_som,0.8976525821596245
BOM_2C19,auc_bond_som,0.9270497146197131
BOM_2C19,apc_bond_som,0.23621885642646787
BOM_2C19,jac_atom_spn,0.07771812956769529
BOM_2C19,f1s_atom_spn,0.14322789092705135
BOM_2C19,prc_atom_spn,0.08224219778013449
BOM_2C19,rec_atom_spn,0.625
BOM_2C19,auc_atom_spn,0.7908379373848987
BOM_2C19,apc_atom_spn,0.32067688839040487
BOM_2C19,jac_dea,0.10258057877449432
BOM_2C19,f1s_dea,0.18455605120311205
BOM_2C19,prc_dea,0.1040739540425961
BOM_2C19,rec_dea,0.90062893081761
BOM_2C19,auc_dea,0.9597129476801958
BOM_2C19,apc_dea,0.25927343642328715
=======
BOM_2C9,auc_dhy,0.5389041095890411
BOM_2C9,apc_dhy,0.002791448070941
BOM_2C9,jac_rdc,0.0
BOM_2C9,f1s_rdc,0.0
BOM_2C9,prc_rdc,0.0
BOM_2C9,rec_rdc,0.0
BOM_2C9,auc_rdc,0.9161159365558912
BOM_2C9,apc_rdc,0.0061727330695129
BOM_2C9,jac_som,0.0838627700127064
BOM_2C9,f1s_som,0.1547479484173505
BOM_2C9,prc_som,0.0868421052631579
BOM_2C9,rec_som,0.7096774193548387
BOM_2C9,auc_som,0.8710429355590646
BOM_2C9,apc_som,0.2185943065358417
BOM_2C19,auc_subs,0.6445714285714286
BOM_2C19,apc_subs,0.4133520389755939
BOM_2C19,f1s_subs,0.4615384615384615
BOM_2C19,rec_subs,0.6
BOM_2C19,prc_subs,0.375
BOM_2C19,jac_bond_som,0.068880688806888
BOM_2C19,f1s_bond_som,0.1288837744533947
BOM_2C19,prc_bond_som,0.0701754385964912
BOM_2C19,rec_bond_som,0.7887323943661971
BOM_2C19,auc_bond_som,0.91162234450882
BOM_2C19,apc_bond_som,0.2112024692298673
BOM_2C19,jac_atom_spn,0.1052631578947368
BOM_2C19,f1s_atom_spn,0.1904761904761904
BOM_2C19,prc_atom_spn,0.1176470588235294
BOM_2C19,rec_atom_spn,0.5
BOM_2C19,auc_atom_spn,0.717196132596685
BOM_2C19,apc_atom_spn,0.25170142880155
BOM_2C19,jac_dea,0.1156069364161849
BOM_2C19,f1s_dea,0.2072538860103626
BOM_2C19,prc_dea,0.1201201201201201
BOM_2C19,rec_dea,0.7547169811320755
BOM_2C19,auc_dea,0.9550614726834022
BOM_2C19,apc_dea,0.2769430433116194
>>>>>>> parent of 1c923af... 240703
BOM_2C19,jac_epo,0.0
BOM_2C19,f1s_epo,0.0
BOM_2C19,prc_epo,0.0
BOM_2C19,rec_epo,0.0
BOM_2C19,auc_epo,0.0
BOM_2C19,apc_epo,0.0
<<<<<<< HEAD
BOM_2C19,jac_oxi,0.017408881751559194
BOM_2C19,f1s_oxi,0.03413806093698887
