cyp,metric,score
BOM_2A6,prc_bond_som,0.0759878419452887
BOM_2A6,rec_bond_som,0.5319148936170213
BOM_2A6,auc_bond_som,0.8442065526892435
BOM_2A6,apc_bond_som,0.1220553447237176
BOM_2A6,jac_atom_spn,0.1
BOM_2A6,f1s_atom_spn,0.1818181818181818
BOM_2A6,prc_atom_spn,0.125
BOM_2A6,rec_atom_spn,0.3333333333333333
BOM_2A6,auc_atom_spn,0.9500454132606722
BOM_2A6,apc_atom_spn,0.1384680134680134
BOM_2A6,jac_dea,0.1012658227848101
BOM_2A6,f1s_dea,0.1839080459770115
BOM_2A6,prc_dea,0.1176470588235294
BOM_2A6,rec_dea,0.4210526315789473
BOM_2A6,auc_dea,0.9410420292464344
BOM_2A6,apc_dea,0.1555573986749539
BOM_2A6,jac_epo,0.0
BOM_2A6,f1s_epo,0.0
BOM_2A6,prc_epo,0.0
BOM_2A6,rec_epo,0.0
BOM_2A6,auc_epo,0.0
BOM_2A6,apc_epo,0.0
BOM_2A6,jac_oxi,0.0069930069930069
BOM_2A6,f1s_oxi,0.0138888888888888
BOM_2A6,prc_oxi,0.0072992700729927
BOM_2A6,rec_oxi,0.1428571428571428
BOM_2A6,auc_oxi,0.8967639200021591
BOM_2A6,apc_oxi,0.0124691332199756
BOM_2A6,jac_dha,0.0
BOM_2A6,f1s_dha,0.0
BOM_2A6,prc_dha,0.0
BOM_2A6,rec_dha,0.0
BOM_2A6,auc_dha,0.9950934138516702
BOM_2A6,apc_dha,0.037037037037037
BOM_2A6,jac_dhy,0.0
BOM_2A6,f1s_dhy,0.0
BOM_2A6,prc_dhy,0.0
BOM_2A6,rec_dhy,0.0
BOM_2A6,auc_dhy,0.0
BOM_2A6,apc_dhy,0.0
BOM_2A6,jac_rdc,0.0
BOM_2A6,f1s_rdc,0.0
BOM_2A6,prc_rdc,0.0
BOM_2A6,rec_rdc,0.0
BOM_2A6,auc_rdc,0.1534251745612379
BOM_2A6,apc_rdc,0.0002228660574994
BOM_2A6,jac_som,0.0720221606648199
BOM_2A6,f1s_som,0.1343669250645995
BOM_2A6,prc_som,0.0771513353115727
BOM_2A6,rec_som,0.52
BOM_2A6,auc_som,0.8521423487544484
BOM_2A6,apc_som,0.1182558167764572
BOM_2B6,auc_subs,0.7694099378881987
BOM_2B6,apc_subs,0.3927351357651612
BOM_2B6,f1s_subs,0.2666666666666666
BOM_2B6,rec_subs,0.1739130434782608
BOM_2B6,prc_subs,0.5714285714285714
BOM_2B6,jac_bond_som,0.058076225045372
BOM_2B6,f1s_bond_som,0.1097770154373928
BOM_2B6,prc_bond_som,0.0601503759398496
BOM_2B6,rec_bond_som,0.6274509803921569
BOM_2B6,auc_bond_som,0.8446576191917041
BOM_2B6,apc_bond_som,0.1245609827587887
BOM_2B6,jac_atom_spn,0.1111111111111111
BOM_2B6,f1s_atom_spn,0.2
BOM_2B6,prc_atom_spn,0.1428571428571428
BOM_2B6,rec_atom_spn,0.3333333333333333
BOM_2B6,auc_atom_spn,0.88003663003663
BOM_2B6,apc_atom_spn,0.1426213597257435
BOM_2B6,jac_dea,0.063063063063063
BOM_2B6,f1s_dea,0.1186440677966101
BOM_2B6,prc_dea,0.0669856459330143
BOM_2B6,rec_dea,0.5185185185185185
BOM_2B6,auc_dea,0.8824479704434189
BOM_2B6,apc_dea,0.0684475150591942
BOM_2B6,jac_epo,0.1666666666666666
BOM_2B6,f1s_epo,0.2857142857142857
BOM_2B6,prc_epo,0.2
BOM_2B6,rec_epo,0.5
BOM_2B6,auc_epo,0.7754061201360031
BOM_2B6,apc_epo,0.161790049948482
BOM_2B6,jac_oxi,0.0301369863013698
BOM_2B6,f1s_oxi,0.0585106382978723
BOM_2B6,prc_oxi,0.0303867403314917
BOM_2B6,rec_oxi,0.7857142857142857
BOM_2B6,auc_oxi,0.9461515593751688
BOM_2B6,apc_oxi,0.0966002139795333
BOM_2B6,jac_dha,0.6
BOM_2B6,f1s_dha,0.7499999999999999
BOM_2B6,prc_dha,0.6
BOM_2B6,rec_dha,1.0
BOM_2B6,auc_dha,0.9999370712982192
BOM_2B6,apc_dha,0.9166666666666664
BOM_2B6,jac_dhy,0.0
BOM_2B6,f1s_dhy,0.0
BOM_2B6,prc_dhy,0.0
BOM_2B6,rec_dhy,0.0
BOM_2B6,auc_dhy,0.0
BOM_2B6,apc_dhy,0.0
BOM_2B6,jac_rdc,0.0
BOM_2B6,f1s_rdc,0.0
BOM_2B6,prc_rdc,0.0
BOM_2B6,rec_rdc,0.0
BOM_2B6,auc_rdc,0.0
BOM_2B6,apc_rdc,0.0
BOM_2B6,jac_som,0.0597539543057996
BOM_2B6,f1s_som,0.1127694859038142
BOM_2B6,prc_som,0.0622710622710622
BOM_2B6,rec_som,0.5964912280701754
BOM_2B6,auc_som,0.8401767825942907
BOM_2B6,apc_som,0.1174518567063757
BOM_2C8,auc_subs,0.5679895901106051
BOM_2C8,apc_subs,0.2449722089334722
BOM_2C8,f1s_subs,0.1
BOM_2C8,rec_subs,0.0689655172413793
BOM_2C8,prc_subs,0.1818181818181818
BOM_2C8,jac_bond_som,0.0992125984251968
BOM_2C8,f1s_bond_som,0.1805157593123209
BOM_2C8,prc_bond_som,0.1021069692058346
BOM_2C8,rec_bond_som,0.7777777777777778
BOM_2C8,auc_bond_som,0.8918907410955695
BOM_2C8,apc_bond_som,0.1427689927057846
BOM_2C8,jac_atom_spn,0.0
BOM_2C8,f1s_atom_spn,0.0
BOM_2C8,prc_atom_spn,0.0
BOM_2C8,rec_atom_spn,0.0
BOM_2C8,auc_atom_spn,0.8070652173913043
BOM_2C8,apc_atom_spn,0.0249009620826259
BOM_2C8,jac_dea,0.1283018867924528
BOM_2C8,f1s_dea,0.2274247491638795
BOM_2C8,prc_dea,0.1354581673306772
BOM_2C8,rec_dea,0.7083333333333334
BOM_2C8,auc_dea,0.949646166539731
BOM_2C8,apc_dea,0.1653464052788721
BOM_2C8,jac_epo,0.1363636363636363
BOM_2C8,f1s_epo,0.24
BOM_2C8,prc_epo,0.1428571428571428
BOM_2C8,rec_epo,0.75
BOM_2C8,auc_epo,0.9239520392749244
BOM_2C8,apc_epo,0.4797870140612075
BOM_2C8,jac_oxi,0.0662251655629139
BOM_2C8,f1s_oxi,0.124223602484472
BOM_2C8,prc_oxi,0.0675675675675675
BOM_2C8,rec_oxi,0.7692307692307693
BOM_2C8,auc_oxi,0.9330824655056738
BOM_2C8,apc_oxi,0.0713126795147859
BOM_2C8,jac_dha,0.3333333333333333
BOM_2C8,f1s_dha,0.5
BOM_2C8,prc_dha,0.5
BOM_2C8,rec_dha,0.5
BOM_2C8,auc_dha,0.9994337485843714
BOM_2C8,apc_dha,0.625
BOM_2C8,jac_dhy,0.0
BOM_2C8,f1s_dhy,0.0
BOM_2C8,prc_dhy,0.0
BOM_2C8,rec_dhy,0.0
BOM_2C8,auc_dhy,0.0
BOM_2C8,apc_dhy,0.0
BOM_2C8,jac_rdc,0.0
BOM_2C8,f1s_rdc,0.0
BOM_2C8,prc_rdc,0.0
BOM_2C8,rec_rdc,0.0
BOM_2C8,auc_rdc,0.0
BOM_2C8,apc_rdc,0.0
BOM_2C8,jac_som,0.0960365853658536
BOM_2C8,f1s_som,0.1752433936022253
BOM_2C8,prc_som,0.0990566037735849
BOM_2C8,rec_som,0.7590361445783133
BOM_2C8,auc_som,0.890166716624867
BOM_2C8,apc_som,0.1395009100685093
BOM_2C9,auc_subs,0.7289023717595148
BOM_2C9,apc_subs,0.5026489584420586
BOM_2C9,f1s_subs,0.4615384615384615
BOM_2C9,rec_subs,0.4054054054054054
BOM_2C9,prc_subs,0.5357142857142857
BOM_2C9,jac_bond_som,0.0986622073578595
BOM_2C9,f1s_bond_som,0.1796042617960426
BOM_2C9,prc_bond_som,0.1033274956217162
BOM_2C9,rec_bond_som,0.686046511627907
BOM_2C9,auc_bond_som,0.8603848315358471
BOM_2C9,apc_bond_som,0.1976267544280959
BOM_2C9,jac_atom_spn,0.1481481481481481
BOM_2C9,f1s_atom_spn,0.2580645161290322
BOM_2C9,prc_atom_spn,0.1666666666666666
BOM_2C9,rec_atom_spn,0.5714285714285714
BOM_2C9,auc_atom_spn,0.8988587170405352
BOM_2C9,apc_atom_spn,0.2232710452051909
BOM_2C9,jac_dea,0.1403508771929824
BOM_2C9,f1s_dea,0.2461538461538462
BOM_2C9,prc_dea,0.1523809523809524
BOM_2C9,rec_dea,0.64
BOM_2C9,auc_dea,0.9168304761904762
BOM_2C9,apc_dea,0.2520673071999725
BOM_2C9,jac_epo,0.1578947368421052
BOM_2C9,f1s_epo,0.2727272727272727
BOM_2C9,prc_epo,0.1666666666666666
BOM_2C9,rec_epo,0.75
BOM_2C9,auc_epo,0.9674282477341388
BOM_2C9,apc_epo,0.480613844669561
BOM_2C9,jac_oxi,0.0460526315789473
BOM_2C9,f1s_oxi,0.0880503144654088
BOM_2C9,prc_oxi,0.0464601769911504
BOM_2C9,rec_oxi,0.84
BOM_2C9,auc_oxi,0.9667336492890994
BOM_2C9,apc_oxi,0.1741215368182172
BOM_2C9,jac_dha,0.2
BOM_2C9,f1s_dha,0.3333333333333333
BOM_2C9,prc_dha,0.25
BOM_2C9,rec_dha,0.5
BOM_2C9,auc_dha,0.9996224990562476
BOM_2C9,apc_dha,0.45
BOM_2C9,jac_dhy,0.0
BOM_2C9,f1s_dhy,0.0
BOM_2C9,prc_dhy,0.0
BOM_2C9,rec_dhy,0.0
BOM_2C9,auc_dhy,0.8493150684931506
BOM_2C9,apc_dhy,0.0052863011055054
BOM_2C9,jac_rdc,0.0
BOM_2C9,f1s_rdc,0.0
BOM_2C9,prc_rdc,0.0
BOM_2C9,rec_rdc,0.0
BOM_2C9,auc_rdc,0.7675604229607251
BOM_2C9,apc_rdc,0.0022468717728658
BOM_2C9,jac_som,0.1008
BOM_2C9,f1s_som,0.1831395348837209
BOM_2C9,prc_som,0.1058823529411764
BOM_2C9,rec_som,0.6774193548387096
BOM_2C9,auc_som,0.8609226450417518
BOM_2C9,apc_som,0.1921927057047744
BOM_2C19,auc_subs,0.7371428571428571
BOM_2C19,apc_subs,0.5242067652656631
BOM_2C19,f1s_subs,0.4931506849315068
BOM_2C19,rec_subs,0.5142857142857142
BOM_2C19,prc_subs,0.4736842105263157
BOM_2C19,jac_bond_som,0.0805152979066022
BOM_2C19,f1s_bond_som,0.1490312965722801
BOM_2C19,prc_bond_som,0.0833333333333333
BOM_2C19,rec_bond_som,0.704225352112676
BOM_2C19,auc_bond_som,0.8839058447067949
BOM_2C19,apc_bond_som,0.186340170884016
BOM_2C19,jac_atom_spn,0.1481481481481481
BOM_2C19,f1s_atom_spn,0.2580645161290322
BOM_2C19,prc_atom_spn,0.1739130434782608
BOM_2C19,rec_atom_spn,0.5
BOM_2C19,auc_atom_spn,0.8017955801104972
BOM_2C19,apc_atom_spn,0.1404804311921419
BOM_2C19,jac_dea,0.1428571428571428
BOM_2C19,f1s_dea,0.25
BOM_2C19,prc_dea,0.1552511415525114
BOM_2C19,rec_dea,0.6415094339622641
BOM_2C19,auc_dea,0.9287139821137688
BOM_2C19,apc_dea,0.2882958791108236
BOM_2C19,jac_epo,0.0
BOM_2C19,f1s_epo,0.0
BOM_2C19,prc_epo,0.0
BOM_2C19,rec_epo,0.0
BOM_2C19,auc_epo,0.0
BOM_2C19,apc_epo,0.0
BOM_2C19,jac_oxi,0.0266990291262135
BOM_2C19,f1s_oxi,0.0520094562647754
BOM_2C19,prc_oxi,0.0268292682926829
BOM_2C19,rec_oxi,0.8461538461538461
BOM_2C19,auc_oxi,0.9733453608997396
BOM_2C19,apc_oxi,0.1791505082693613
BOM_2C19,jac_dha,0.6
BOM_2C19,f1s_dha,0.7499999999999999
BOM_2C19,prc_dha,0.6
BOM_2C19,rec_dha,1.0
BOM_2C19,auc_dha,0.9999370712982192
BOM_2C19,apc_dha,0.9166666666666664
BOM_2C19,jac_dhy,0.0
BOM_2C19,f1s_dhy,0.0
BOM_2C19,prc_dhy,0.0
BOM_2C19,rec_dhy,0.0
BOM_2C19,auc_dhy,0.8852054794520547
BOM_2C19,apc_dhy,0.0069632844999095
BOM_2C19,jac_rdc,0.0
BOM_2C19,f1s_rdc,0.0
BOM_2C19,prc_rdc,0.0
BOM_2C19,rec_rdc,0.0
BOM_2C19,auc_rdc,0.0
BOM_2C19,apc_rdc,0.0
BOM_2C19,jac_som,0.0833333333333333
BOM_2C19,f1s_som,0.1538461538461538
BOM_2C19,prc_som,0.0866773675762439
BOM_2C19,rec_som,0.6835443037974683
BOM_2C19,auc_som,0.859600307003344
BOM_2C19,apc_som,0.176492523980903
BOM_2D6,auc_subs,0.7614117647058823
BOM_2D6,apc_subs,0.6525058222138224
BOM_2D6,f1s_subs,0.5411764705882354
BOM_2D6,rec_subs,0.46
BOM_2D6,prc_subs,0.6571428571428571
BOM_2D6,jac_bond_som,0.1588502269288956
BOM_2D6,f1s_bond_som,0.2741514360313316
BOM_2D6,prc_bond_som,0.1658767772511848
BOM_2D6,rec_bond_som,0.7894736842105263
BOM_2D6,auc_bond_som,0.9012166568928612
BOM_2D6,apc_bond_som,0.3531853023462031
BOM_2D6,jac_atom_spn,0.1136363636363636
BOM_2D6,f1s_atom_spn,0.2040816326530612
BOM_2D6,prc_atom_spn,0.1219512195121951
BOM_2D6,rec_atom_spn,0.625
BOM_2D6,auc_atom_spn,0.856353591160221
BOM_2D6,apc_atom_spn,0.3916965648023017
BOM_2D6,jac_dea,0.246031746031746
BOM_2D6,f1s_dea,0.3949044585987261
BOM_2D6,prc_dea,0.2660944206008583
BOM_2D6,rec_dea,0.7654320987654321
BOM_2D6,auc_dea,0.9549793134771098
BOM_2D6,apc_dea,0.4530883458340387
BOM_2D6,jac_epo,0.0
BOM_2D6,f1s_epo,0.0
BOM_2D6,prc_epo,0.0
BOM_2D6,rec_epo,0.0
BOM_2D6,auc_epo,0.681260615210417
BOM_2D6,apc_epo,0.0005917159763313
BOM_2D6,jac_oxi,0.0988700564971751
BOM_2D6,f1s_oxi,0.1799485861182519
BOM_2D6,prc_oxi,0.1026392961876832
BOM_2D6,rec_oxi,0.7291666666666666
BOM_2D6,auc_oxi,0.950292745620716
BOM_2D6,apc_oxi,0.2065615368656859
BOM_2D6,jac_dha,0.25
BOM_2D6,f1s_dha,0.4
BOM_2D6,prc_dha,0.25
BOM_2D6,rec_dha,1.0
BOM_2D6,auc_dha,1.0
BOM_2D6,apc_dha,1.0
BOM_2D6,jac_dhy,0.0
BOM_2D6,f1s_dhy,0.0
BOM_2D6,prc_dhy,0.0
BOM_2D6,rec_dhy,0.0
BOM_2D6,auc_dhy,0.709041095890411
BOM_2D6,apc_dhy,0.0027745946863593
BOM_2D6,jac_rdc,0.0
BOM_2D6,f1s_rdc,0.0
BOM_2D6,prc_rdc,0.0
BOM_2D6,rec_rdc,0.0
BOM_2D6,auc_rdc,0.0
BOM_2D6,apc_rdc,0.0
BOM_2D6,jac_som,0.1560283687943262
BOM_2D6,f1s_som,0.2699386503067485
BOM_2D6,prc_som,0.1632047477744807
BOM_2D6,rec_som,0.7801418439716312
BOM_2D6,auc_som,0.8983271954837742
BOM_2D6,apc_som,0.3485820352624642
BOM_2E1,auc_subs,0.8020937188434696
BOM_2E1,apc_subs,0.5897287333395529
BOM_2E1,f1s_subs,0.5384615384615384
BOM_2E1,rec_subs,0.4117647058823529
BOM_2E1,prc_subs,0.7777777777777778
BOM_2E1,jac_bond_som,0.0723270440251572
BOM_2E1,f1s_bond_som,0.1348973607038123
BOM_2E1,prc_bond_som,0.0766666666666666
BOM_2E1,rec_bond_som,0.5609756097560976
BOM_2E1,auc_bond_som,0.8679337164164568
BOM_2E1,apc_bond_som,0.1447210918520167
BOM_2E1,jac_atom_spn,0.0
BOM_2E1,f1s_atom_spn,0.0
BOM_2E1,prc_atom_spn,0.0
BOM_2E1,rec_atom_spn,0.0
BOM_2E1,auc_atom_spn,0.849227974568574
BOM_2E1,apc_atom_spn,0.0709500805152979
BOM_2E1,jac_dea,0.0648648648648648
BOM_2E1,f1s_dea,0.1218274111675127
BOM_2E1,prc_dea,0.0705882352941176
BOM_2E1,rec_dea,0.4444444444444444
BOM_2E1,auc_dea,0.8830941694586678
BOM_2E1,apc_dea,0.0724353057746174
BOM_2E1,jac_epo,0.2727272727272727
BOM_2E1,f1s_epo,0.4285714285714285
BOM_2E1,prc_epo,0.375
BOM_2E1,rec_epo,0.5
BOM_2E1,auc_epo,0.9081979599546656
BOM_2E1,apc_epo,0.3804048216939785
BOM_2E1,jac_oxi,0.0357142857142857
BOM_2E1,f1s_oxi,0.0689655172413793
BOM_2E1,prc_oxi,0.0357142857142857
BOM_2E1,rec_oxi,1.0
BOM_2E1,auc_oxi,0.990838685304118
BOM_2E1,apc_oxi,0.3779605592236895
BOM_2E1,jac_dha,0.0
BOM_2E1,f1s_dha,0.0
BOM_2E1,prc_dha,0.0
BOM_2E1,rec_dha,0.0
BOM_2E1,auc_dha,0.0
BOM_2E1,apc_dha,0.0
BOM_2E1,jac_dhy,0.0
BOM_2E1,f1s_dhy,0.0
BOM_2E1,prc_dhy,0.0
BOM_2E1,rec_dhy,0.0
BOM_2E1,auc_dhy,0.7728767123287671
BOM_2E1,apc_dhy,0.0035891804415674
BOM_2E1,jac_rdc,0.0
BOM_2E1,f1s_rdc,0.0
BOM_2E1,prc_rdc,0.0
BOM_2E1,rec_rdc,0.0
BOM_2E1,auc_rdc,0.0
BOM_2E1,apc_rdc,0.0
BOM_2E1,jac_som,0.0705521472392638
BOM_2E1,f1s_som,0.1318051575931232
BOM_2E1,prc_som,0.0754098360655737
BOM_2E1,rec_som,0.5227272727272727
BOM_2E1,auc_som,0.8628526645768027
BOM_2E1,apc_som,0.1371533792063276
BOM_3A4,auc_subs,0.6430588235294117
BOM_3A4,apc_subs,0.7048882177765511
BOM_3A4,f1s_subs,0.7283236994219654
BOM_3A4,rec_subs,0.7411764705882353
BOM_3A4,prc_subs,0.7159090909090909
BOM_3A4,jac_bond_som,0.1976647206005004
BOM_3A4,f1s_bond_som,0.33008356545961
BOM_3A4,prc_bond_som,0.2110418521816562
BOM_3A4,rec_bond_som,0.7571884984025559
BOM_3A4,auc_bond_som,0.8627556246880868
BOM_3A4,apc_bond_som,0.3592040106724947
BOM_3A4,jac_atom_spn,0.1022727272727272
BOM_3A4,f1s_atom_spn,0.1855670103092783
BOM_3A4,prc_atom_spn,0.108433734939759
BOM_3A4,rec_atom_spn,0.6428571428571429
BOM_3A4,auc_atom_spn,0.7859149277688604
BOM_3A4,apc_atom_spn,0.2009503608505403
BOM_3A4,jac_dea,0.3223684210526316
BOM_3A4,f1s_dea,0.4875621890547263
BOM_3A4,prc_dea,0.3818181818181818
BOM_3A4,rec_dea,0.6743119266055045
BOM_3A4,auc_dea,0.8887804230798393
BOM_3A4,apc_dea,0.4277374965203463
BOM_3A4,jac_epo,0.1304347826086956
BOM_3A4,f1s_epo,0.2307692307692307
BOM_3A4,prc_epo,0.1578947368421052
BOM_3A4,rec_epo,0.4285714285714285
BOM_3A4,auc_epo,0.8876953388572507
BOM_3A4,apc_epo,0.2771264571956692
BOM_3A4,jac_oxi,0.1058823529411764
BOM_3A4,f1s_oxi,0.1914893617021276
BOM_3A4,prc_oxi,0.1080617495711835
BOM_3A4,rec_oxi,0.84
BOM_3A4,auc_oxi,0.9312102073365232
BOM_3A4,apc_oxi,0.1772268875475408
BOM_3A4,jac_dha,0.25
BOM_3A4,f1s_dha,0.3999999999999999
BOM_3A4,prc_dha,0.2727272727272727
BOM_3A4,rec_dha,0.75
BOM_3A4,auc_dha,0.998772658610272
BOM_3A4,apc_dha,0.63375
BOM_3A4,jac_dhy,0.0
BOM_3A4,f1s_dhy,0.0
BOM_3A4,prc_dhy,0.0
BOM_3A4,rec_dhy,0.0
BOM_3A4,auc_dhy,0.7830499177180472
BOM_3A4,apc_dhy,0.0059622801229456
BOM_3A4,jac_rdc,0.0
BOM_3A4,f1s_rdc,0.0
BOM_3A4,prc_rdc,0.0
BOM_3A4,rec_rdc,0.0
BOM_3A4,auc_rdc,0.8498556044371272
BOM_3A4,apc_rdc,0.0072358655065339
BOM_3A4,jac_som,0.1911421911421911
BOM_3A4,f1s_som,0.3209393346379648
BOM_3A4,prc_som,0.2039800995024875
BOM_3A4,rec_som,0.7522935779816514
BOM_3A4,auc_som,0.8594039129765373
BOM_3A4,apc_som,0.3527854493581749
CYP_REACTION,auc_subs,0.8516260162601625
CYP_REACTION,apc_subs,0.98165348418035
CYP_REACTION,f1s_subs,0.9288702928870294
CYP_REACTION,rec_subs,0.902439024390244
CYP_REACTION,prc_subs,0.956896551724138
CYP_REACTION,jac_bond_som,0.251924422673198
CYP_REACTION,f1s_bond_som,0.402459474566797
CYP_REACTION,prc_bond_som,0.2676579925650557
CYP_REACTION,rec_bond_som,0.8108108108108109
CYP_REACTION,auc_bond_som,0.8734921597874645
CYP_REACTION,apc_bond_som,0.5481586043474707
CYP_REACTION,jac_atom_spn,0.125
CYP_REACTION,f1s_atom_spn,0.2222222222222222
CYP_REACTION,prc_atom_spn,0.134020618556701
CYP_REACTION,rec_atom_spn,0.65
CYP_REACTION,auc_atom_spn,0.8142857142857144
CYP_REACTION,apc_atom_spn,0.3727990962967961
CYP_REACTION,jac_dea,0.4207317073170731
CYP_REACTION,f1s_dea,0.592274678111588
CYP_REACTION,prc_dea,0.5214105793450882
CYP_REACTION,rec_dea,0.6854304635761589
CYP_REACTION,auc_dea,0.9132759063890457
CYP_REACTION,apc_dea,0.6448379898140115
CYP_REACTION,jac_epo,0.0666666666666666
CYP_REACTION,f1s_epo,0.125
CYP_REACTION,prc_epo,0.0754716981132075
CYP_REACTION,rec_epo,0.3636363636363636
CYP_REACTION,auc_epo,0.7740593685006618
CYP_REACTION,apc_epo,0.2509106643940655
CYP_REACTION,jac_oxi,0.108433734939759
CYP_REACTION,f1s_oxi,0.1956521739130435
CYP_REACTION,prc_oxi,0.1095334685598377
CYP_REACTION,rec_oxi,0.9152542372881356
CYP_REACTION,auc_oxi,0.9392895224015334
CYP_REACTION,apc_oxi,0.3028506935909811
CYP_REACTION,jac_dha,0.1428571428571428
CYP_REACTION,f1s_dha,0.2499999999999999
CYP_REACTION,prc_dha,0.15
CYP_REACTION,rec_dha,0.75
CYP_REACTION,auc_dha,0.9986310422960724
CYP_REACTION,apc_dha,0.71875
CYP_REACTION,jac_dhy,0.0
CYP_REACTION,f1s_dhy,0.0
CYP_REACTION,prc_dhy,0.0
CYP_REACTION,rec_dhy,0.0
CYP_REACTION,auc_dhy,0.8931705979155238
CYP_REACTION,apc_dhy,0.0119812901316283
CYP_REACTION,jac_rdc,0.0
CYP_REACTION,f1s_rdc,0.0
CYP_REACTION,prc_rdc,0.0
CYP_REACTION,rec_rdc,0.0
CYP_REACTION,auc_rdc,0.8118386243386244
CYP_REACTION,apc_rdc,0.0068262283080825
CYP_REACTION,jac_som,0.243313763861709
CYP_REACTION,f1s_som,0.391395592864638
CYP_REACTION,prc_som,0.2586685159500693
CYP_REACTION,rec_som,0.8038793103448276
CYP_REACTION,auc_som,0.8711181229880642
CYP_REACTION,apc_som,0.5384873708655071
