cyp,metric,score
BOM_2D6,f1s_epo,0.0
BOM_2D6,prc_epo,0.0
BOM_2D6,rec_epo,0.0
BOM_2D6,auc_epo,0.4937701892016612
BOM_2D6,apc_epo,0.0004555808656036
BOM_2D6,jac_sut,0.0
BOM_2D6,f1s_sut,0.0
BOM_2D6,prc_sut,0.0
BOM_2D6,rec_sut,0.0
BOM_2D6,auc_sut,0.0
BOM_2D6,apc_sut,0.0
BOM_2D6,jac_dhy,0.0
BOM_2D6,f1s_dhy,0.0
BOM_2D6,prc_dhy,0.0
BOM_2D6,rec_dhy,0.0
BOM_2D6,auc_dhy,0.0
BOM_2D6,apc_dhy,0.0
BOM_2D6,jac_hys,0.0
BOM_2D6,f1s_hys,0.0
BOM_2D6,prc_hys,0.0
BOM_2D6,rec_hys,0.0
BOM_2D6,auc_hys,0.7771622037550016
BOM_2D6,apc_hys,0.0023229874563174
BOM_2D6,jac_rdc,0.0
BOM_2D6,f1s_rdc,0.0
BOM_2D6,prc_rdc,0.0
BOM_2D6,rec_rdc,0.0
BOM_2D6,auc_rdc,0.0
BOM_2D6,apc_rdc,0.0
BOM_2D6,jac_som,0.1083413231064237
BOM_2D6,f1s_som,0.1955017301038062
BOM_2D6,prc_som,0.1097087378640776
BOM_2D6,rec_som,0.8968253968253969
BOM_2D6,auc_som,0.9277110549234444
BOM_2D6,apc_som,0.2958265582648714
BOM_2E1,auc_subs,0.9390681003584228
BOM_2E1,apc_subs,0.8518157768157769
BOM_2E1,f1s_subs,0.6666666666666666
BOM_2E1,rec_subs,0.5
BOM_2E1,prc_subs,1.0
BOM_2E1,jac_bond_som,0.053231939163498
BOM_2E1,f1s_bond_som,0.1010830324909747
BOM_2E1,prc_bond_som,0.0534351145038167
BOM_2E1,rec_bond_som,0.9333333333333332
BOM_2E1,auc_bond_som,0.9670073557878436
BOM_2E1,apc_bond_som,0.4518766542554642
BOM_2E1,jac_atom_spn,0.0909090909090909
BOM_2E1,f1s_atom_spn,0.1666666666666666
BOM_2E1,prc_atom_spn,0.0909090909090909
BOM_2E1,rec_atom_spn,1.0
BOM_2E1,auc_atom_spn,0.9724919093851132
BOM_2E1,apc_atom_spn,0.1875
BOM_2E1,jac_oxc,0.0726643598615917
BOM_2E1,f1s_oxc,0.1354838709677419
BOM_2E1,prc_oxc,0.0729166666666666
BOM_2E1,rec_oxc,0.9545454545454546
BOM_2E1,auc_oxc,0.9750753535821932
BOM_2E1,apc_oxc,0.302249422164578
BOM_2E1,jac_oxi,0.0045662100456621
BOM_2E1,f1s_oxi,0.009090909090909
BOM_2E1,prc_oxi,0.0045871559633027
BOM_2E1,rec_oxi,0.5
BOM_2E1,auc_oxi,0.968728363720286
BOM_2E1,apc_oxi,0.0593291404612159
BOM_2E1,jac_epo,0.0806451612903225
BOM_2E1,f1s_epo,0.1492537313432836
BOM_2E1,prc_epo,0.0806451612903225
BOM_2E1,rec_epo,1.0
BOM_2E1,auc_epo,0.999353348729792
BOM_2E1,apc_epo,0.7666666666666666
BOM_2E1,jac_sut,0.05
BOM_2E1,f1s_sut,0.0952380952380952
BOM_2E1,prc_sut,0.05
BOM_2E1,rec_sut,1.0
BOM_2E1,auc_sut,1.0
BOM_2E1,apc_sut,1.0
BOM_2E1,jac_dhy,0.0
BOM_2E1,f1s_dhy,0.0
BOM_2E1,prc_dhy,0.0
BOM_2E1,rec_dhy,0.0
BOM_2E1,auc_dhy,0.0
BOM_2E1,apc_dhy,0.0
BOM_2E1,jac_hys,0.0
BOM_2E1,f1s_hys,0.0
BOM_2E1,prc_hys,0.0
BOM_2E1,rec_hys,0.0
BOM_2E1,auc_hys,0.0
BOM_2E1,apc_hys,0.0
BOM_2E1,jac_rdc,0.0
BOM_2E1,f1s_rdc,0.0
BOM_2E1,prc_rdc,0.0
BOM_2E1,rec_rdc,0.0
BOM_2E1,auc_rdc,0.0
BOM_2E1,apc_rdc,0.0
BOM_2E1,jac_som,0.0547445255474452
BOM_2E1,f1s_som,0.1038062283737024
BOM_2E1,prc_som,0.0549450549450549
BOM_2E1,rec_som,0.9375
BOM_2E1,auc_som,0.9652552015604682
BOM_2E1,apc_som,0.429899925478599
BOM_3A4,auc_subs,0.7302737520128824
BOM_3A4,apc_subs,0.8258343745861864
BOM_3A4,f1s_subs,0.8421052631578948
BOM_3A4,rec_subs,0.927536231884058
BOM_3A4,prc_subs,0.7710843373493976
BOM_3A4,jac_bond_som,0.168057210965435
BOM_3A4,f1s_bond_som,0.2877551020408163
BOM_3A4,prc_bond_som,0.1694711538461538
BOM_3A4,rec_bond_som,0.9527027027027029
BOM_3A4,auc_bond_som,0.907340089532464
BOM_3A4,apc_bond_som,0.5049499286045522
BOM_3A4,jac_atom_spn,0.0727272727272727
BOM_3A4,f1s_atom_spn,0.135593220338983
BOM_3A4,prc_atom_spn,0.073394495412844
BOM_3A4,rec_atom_spn,0.8888888888888888
BOM_3A4,auc_atom_spn,0.7904816078877512
BOM_3A4,apc_atom_spn,0.3752636828064506
BOM_3A4,jac_oxc,0.2525252525252525
BOM_3A4,f1s_oxc,0.4032258064516129
BOM_3A4,prc_oxc,0.2623688155922039
BOM_3A4,rec_oxc,0.8706467661691543
BOM_3A4,auc_oxc,0.9555873270319906
BOM_3A4,apc_oxc,0.5635200097769679
BOM_3A4,jac_oxi,0.0761904761904762
BOM_3A4,f1s_oxi,0.1415929203539822
BOM_3A4,prc_oxi,0.0773361976369495
BOM_3A4,rec_oxi,0.8372093023255814
BOM_3A4,auc_oxi,0.9307059937495554
BOM_3A4,apc_oxi,0.4429390976924826
BOM_3A4,jac_epo,0.0
BOM_3A4,f1s_epo,0.0
BOM_3A4,prc_epo,0.0
BOM_3A4,rec_epo,0.0
BOM_3A4,auc_epo,0.5526315789473684
BOM_3A4,apc_epo,0.0016138516305272
BOM_3A4,jac_sut,0.0344827586206896
BOM_3A4,f1s_sut,0.0666666666666666
BOM_3A4,prc_sut,0.0350877192982456
BOM_3A4,rec_sut,0.6666666666666666
BOM_3A4,auc_sut,0.9672206832871652
BOM_3A4,apc_sut,0.668997668997669
BOM_3A4,jac_dhy,0.0
BOM_3A4,f1s_dhy,0.0
BOM_3A4,prc_dhy,0.0
BOM_3A4,rec_dhy,0.0
BOM_3A4,auc_dhy,0.6730147737765466
BOM_3A4,apc_dhy,0.0024642313857277
BOM_3A4,jac_hys,0.0283018867924528
BOM_3A4,f1s_hys,0.055045871559633
BOM_3A4,prc_hys,0.0288461538461538
BOM_3A4,rec_hys,0.6
BOM_3A4,auc_hys,0.934919168591224
BOM_3A4,apc_hys,0.0606400454918809
BOM_3A4,jac_rdc,0.0078125
BOM_3A4,f1s_rdc,0.0155038759689922
BOM_3A4,prc_rdc,0.0078125
BOM_3A4,rec_rdc,1.0
BOM_3A4,auc_rdc,0.9896169820027688
BOM_3A4,apc_rdc,0.0217391304347826
BOM_3A4,jac_som,0.1570073761854583
BOM_3A4,f1s_som,0.2714025500910746
BOM_3A4,prc_som,0.1583421891604675
BOM_3A4,rec_som,0.9490445859872612
BOM_3A4,auc_som,0.9012606524692556
BOM_3A4,apc_som,0.494107783715763
CYP_REACTION,auc_subs,0.7731554160125589
CYP_REACTION,apc_subs,0.9448126868422392
CYP_REACTION,f1s_subs,0.946808510638298
CYP_REACTION,rec_subs,0.978021978021978
CYP_REACTION,prc_subs,0.9175257731958762
CYP_REACTION,jac_bond_som,0.1893860561914672
CYP_REACTION,f1s_bond_som,0.3184601924759405
CYP_REACTION,prc_bond_som,0.1910761154855643
CYP_REACTION,rec_bond_som,0.9553805774278216
CYP_REACTION,auc_bond_som,0.9203125974958744
CYP_REACTION,apc_bond_som,0.6229681624067022
CYP_REACTION,jac_atom_spn,0.1191709844559585
CYP_REACTION,f1s_atom_spn,0.212962962962963
CYP_REACTION,prc_atom_spn,0.1197916666666666
CYP_REACTION,rec_atom_spn,0.9583333333333334
CYP_REACTION,auc_atom_spn,0.7799070847851336
CYP_REACTION,apc_atom_spn,0.4426822508926674
CYP_REACTION,jac_oxc,0.2627906976744186
CYP_REACTION,f1s_oxc,0.4162062615101289
CYP_REACTION,prc_oxc,0.2693682955899881
CYP_REACTION,rec_oxc,0.9149797570850202
CYP_REACTION,auc_oxc,0.9581593604664982
CYP_REACTION,apc_oxc,0.6771133448542728
CYP_REACTION,jac_oxi,0.085041761579347
CYP_REACTION,f1s_oxi,0.1567529741077676
CYP_REACTION,prc_oxi,0.0854309687261632
CYP_REACTION,rec_oxi,0.9491525423728814
CYP_REACTION,auc_oxi,0.9441224583304864
CYP_REACTION,apc_oxi,0.5021755764162747
CYP_REACTION,jac_epo,0.032258064516129
CYP_REACTION,f1s_epo,0.0625
CYP_REACTION,prc_epo,0.0325581395348837
CYP_REACTION,rec_epo,0.7777777777777778
CYP_REACTION,auc_epo,0.8628448143011249
CYP_REACTION,apc_epo,0.4622383663563273
CYP_REACTION,jac_sut,0.0307692307692307
CYP_REACTION,f1s_sut,0.0597014925373134
CYP_REACTION,prc_sut,0.0310077519379844
CYP_REACTION,rec_sut,0.8
CYP_REACTION,auc_sut,0.9808314087759816
CYP_REACTION,apc_sut,0.8023809523809524
CYP_REACTION,jac_dhy,0.0
CYP_REACTION,f1s_dhy,0.0
