cyp,metric,score
BOM_1A2,prc_rdc,0.0
BOM_1A2,rec_rdc,0.0
BOM_1A2,auc_rdc,0.0
BOM_1A2,apc_rdc,0.0
BOM_1A2,jac_som,0.0509272111683993
BOM_1A2,f1s_som,0.09665064945960992
BOM_1A2,prc_som,0.05107359287938686
BOM_1A2,rec_som,0.9573643410852714
BOM_1A2,auc_som,0.9242071077130012
BOM_1A2,apc_som,0.2764699694583868
BOM_2A6,auc_subs,0.6888528138528138
BOM_2A6,apc_subs,0.24567010399727374
BOM_2A6,f1s_subs,0.0579710144927536
BOM_2A6,rec_subs,0.047619047619047596
BOM_2A6,prc_subs,0.07407407407407407
BOM_2A6,jac_bond_som,0.030573049477711334
BOM_2A6,f1s_bond_som,0.058964297577248935
BOM_2A6,prc_bond_som,0.030786328216794067
BOM_2A6,rec_bond_som,0.913978494623656
BOM_2A6,auc_bond_som,0.9213998763103053
BOM_2A6,apc_bond_som,0.129107318140642
BOM_2A6,jac_atom_spn,0.03299003322259133
BOM_2A6,f1s_atom_spn,0.0637810465396672
BOM_2A6,prc_atom_spn,0.03299003322259133
BOM_2A6,rec_atom_spn,1.0
BOM_2A6,auc_atom_spn,0.9943693693693693
BOM_2A6,apc_atom_spn,0.38888888888888884
BOM_2A6,jac_oxc,0.06424861416266003
BOM_2A6,f1s_oxc,0.12055286172634404
BOM_2A6,prc_oxc,0.06486955637051683
BOM_2A6,rec_oxc,0.9027777777777778
BOM_2A6,auc_oxc,0.9676048787025868
BOM_2A6,apc_oxc,0.1586343460746165
BOM_2A6,jac_oxi,0.004581484951610467
BOM_2A6,f1s_oxi,0.0091015015643452
BOM_2A6,prc_oxi,0.0045970430376370665
BOM_2A6,rec_oxi,0.6666666666666666
BOM_2A6,auc_oxi,0.8999573265055743
BOM_2A6,apc_oxi,0.16258169169106268
BOM_2A6,jac_epo,0.0
BOM_2A6,f1s_epo,0.0
BOM_2A6,prc_epo,0.0
BOM_2A6,rec_epo,0.0
BOM_2A6,auc_epo,0.0
BOM_2A6,apc_epo,0.0
BOM_2A6,jac_sut,0.007092198581560266
BOM_2A6,f1s_sut,0.013888888888888867
BOM_2A6,prc_sut,0.007092198581560266
BOM_2A6,rec_sut,0.3333333333333333
BOM_2A6,auc_sut,0.6599488163787587
BOM_2A6,apc_sut,0.02759352944850413
BOM_2A6,jac_dhy,0.0
BOM_2A6,f1s_dhy,0.0
BOM_2A6,prc_dhy,0.0
BOM_2A6,rec_dhy,0.0
BOM_2A6,auc_dhy,0.0
BOM_2A6,apc_dhy,0.0
BOM_2A6,jac_hys,0.0767195767195767
BOM_2A6,f1s_hys,0.14093722369584435
BOM_2A6,prc_hys,0.08431537598204264
BOM_2A6,rec_hys,0.5
BOM_2A6,auc_hys,0.7428205743540518
BOM_2A6,apc_hys,0.5005654218681793
BOM_2A6,jac_rdc,0.0
BOM_2A6,f1s_rdc,0.0
BOM_2A6,prc_rdc,0.0
BOM_2A6,rec_rdc,0.0
BOM_2A6,auc_rdc,0.8667626359564938
BOM_2A6,apc_rdc,0.004051897525636433
BOM_2A6,jac_som,0.030545344452054136
BOM_2A6,f1s_som,0.05892743962307823
BOM_2A6,prc_som,0.030746817225971935
BOM_2A6,rec_som,0.9166666666666666
BOM_2A6,auc_som,0.9247364118177718
BOM_2A6,apc_som,0.12802008680541932
BOM_2B6,auc_subs,0.7059082892416225
BOM_2B6,apc_subs,0.3803936098884364
BOM_2B6,f1s_subs,0.387536550657118
BOM_2B6,rec_subs,0.6666666666666666
BOM_2B6,prc_subs,0.2852875312724155
BOM_2B6,jac_bond_som,0.030234064454914333
BOM_2B6,f1s_bond_som,0.0584429540511027
BOM_2B6,prc_bond_som,0.030406056522273833
BOM_2B6,rec_bond_som,0.9
BOM_2B6,auc_bond_som,0.9141115685799629
BOM_2B6,apc_bond_som,0.12847691358376553
BOM_2B6,jac_atom_spn,0.09302469135802467
BOM_2B6,f1s_atom_spn,0.16943380161770963
BOM_2B6,prc_atom_spn,0.09847101569560483
BOM_2B6,rec_atom_spn,0.6666666666666666
BOM_2B6,auc_atom_spn,0.8828767123287672
BOM_2B6,apc_atom_spn,0.17182344636060923
BOM_2B6,jac_oxc,0.0544672814632918
BOM_2B6,f1s_oxc,0.1032212414152766
BOM_2B6,prc_oxc,0.055089847155822436
BOM_2B6,rec_oxc,0.84
BOM_2B6,auc_oxc,0.9211293436293437
BOM_2B6,apc_oxc,0.07367541521392307
BOM_2B6,jac_oxi,0.010911579032167967
BOM_2B6,f1s_oxi,0.021529903421544136
BOM_2B6,prc_oxi,0.0109280397052684
BOM_2B6,rec_oxi,0.9583333333333334
BOM_2B6,auc_oxi,0.9862112472963229
BOM_2B6,apc_oxi,0.32107682150626676
BOM_2B6,jac_epo,0.09946428571428571
BOM_2B6,f1s_epo,0.17364197009377372
BOM_2B6,prc_epo,0.10467185761957731
BOM_2B6,rec_epo,0.75
BOM_2B6,auc_epo,0.935254101640656
BOM_2B6,apc_epo,0.26817377694243366
BOM_2B6,jac_sut,0.07564327485380114
BOM_2B6,f1s_sut,0.13954144620811285
BOM_2B6,prc_sut,0.07564327485380114
BOM_2B6,rec_sut,1.0
BOM_2B6,auc_sut,1.0
BOM_2B6,apc_sut,1.0
BOM_2B6,jac_dhy,0.0
BOM_2B6,f1s_dhy,0.0
BOM_2B6,prc_dhy,0.0
BOM_2B6,rec_dhy,0.0
BOM_2B6,auc_dhy,0.0
BOM_2B6,apc_dhy,0.0
BOM_2B6,jac_hys,0.02587301587301583
BOM_2B6,f1s_hys,0.04990763293209547
BOM_2B6,prc_hys,0.02587301587301583
BOM_2B6,rec_hys,1.0
BOM_2B6,auc_hys,0.9997600767754319
BOM_2B6,apc_hys,0.5
BOM_2B6,jac_rdc,0.0
BOM_2B6,f1s_rdc,0.0
BOM_2B6,prc_rdc,0.0
BOM_2B6,rec_rdc,0.0
BOM_2B6,auc_rdc,0.0
BOM_2B6,apc_rdc,0.0
BOM_2B6,jac_som,0.031720939663127605
BOM_2B6,f1s_som,0.06124718685262113
BOM_2B6,prc_som,0.0319649354789811
BOM_2B6,rec_som,0.8740740740740741
BOM_2B6,auc_som,0.898962024680188
BOM_2B6,apc_som,0.12349030401608807
BOM_2C8,auc_subs,0.6116734143049932
BOM_2C8,apc_subs,0.326719568160703
BOM_2C8,f1s_subs,0.34830855419090717
BOM_2C8,rec_subs,0.4743589743589744
BOM_2C8,prc_subs,0.32401709401709394
BOM_2C8,jac_bond_som,0.045433956824902665
BOM_2C8,f1s_bond_som,0.08643432393293089
BOM_2C8,prc_bond_som,0.04561038173752407
BOM_2C8,rec_bond_som,0.9535864978902954
BOM_2C8,auc_bond_som,0.9237762165619552
BOM_2C8,apc_bond_som,0.18741569184335846
BOM_2C8,jac_atom_spn,0.016467926510747268
BOM_2C8,f1s_atom_spn,0.032350775852304864
BOM_2C8,prc_atom_spn,0.016467926510747268
BOM_2C8,rec_atom_spn,1.0
BOM_2C8,auc_atom_spn,0.9876126126126126
BOM_2C8,apc_atom_spn,0.2333333333333333
BOM_2C8,jac_oxc,0.09214821998600382
BOM_2C8,f1s_oxc,0.16861474789502717
BOM_2C8,prc_oxc,0.09307643781675273
BOM_2C8,rec_oxc,0.9133333333333334
BOM_2C8,auc_oxc,0.9526745973941896
BOM_2C8,apc_oxc,0.19041662535013157
BOM_2C8,jac_oxi,0.021362898920191234
BOM_2C8,f1s_oxi,0.0418099851053689
BOM_2C8,prc_oxi,0.0214283445099335
BOM_2C8,rec_oxi,0.9199999999999999
BOM_2C8,auc_oxi,0.9471203346203346
BOM_2C8,apc_oxi,0.186377649857444
BOM_2C8,jac_epo,0.011977559857176768
BOM_2C8,f1s_epo,0.023543950139694767
BOM_2C8,prc_epo,0.011977559857176768
BOM_2C8,rec_epo,1.0
BOM_2C8,auc_epo,0.9985604606525912
BOM_2C8,apc_epo,0.1513227513227513
BOM_2C8,jac_sut,0.019663742690058467
BOM_2C8,f1s_sut,0.038523613436505365
BOM_2C8,prc_sut,0.019663742690058467
BOM_2C8,rec_sut,1.0
BOM_2C8,auc_sut,0.9997600767754319
BOM_2C8,apc_sut,0.5
BOM_2C8,jac_dhy,0.0
BOM_2C8,f1s_dhy,0.0
BOM_2C8,prc_dhy,0.0
BOM_2C8,rec_dhy,0.0
BOM_2C8,auc_dhy,0.5266314779270633
BOM_2C8,apc_dhy,0.0005637112404671001
BOM_2C8,jac_hys,0.0088149359703247
BOM_2C8,f1s_hys,0.017475521498509967
BOM_2C8,prc_hys,0.0088149359703247
BOM_2C8,rec_hys,1.0
BOM_2C8,auc_hys,0.9996801023672425
BOM_2C8,apc_hys,0.4444444444444444
BOM_2C8,jac_rdc,0.0
BOM_2C8,f1s_rdc,0.0
BOM_2C8,prc_rdc,0.0
BOM_2C8,rec_rdc,0.0
BOM_2C8,auc_rdc,0.0
BOM_2C8,apc_rdc,0.0
BOM_2C8,jac_som,0.0443868987869386
BOM_2C8,f1s_som,0.08454263439042231
BOM_2C8,prc_som,0.044552400831461274
BOM_2C8,rec_som,0.9541666666666666
BOM_2C8,auc_som,0.9271840325277397
BOM_2C8,apc_som,0.18693885824490572
BOM_2C9,auc_subs,0.7330246913580246
BOM_2C9,apc_subs,0.5072626934807749
BOM_2C9,f1s_subs,0.5302555250240729
BOM_2C9,rec_subs,0.7888888888888889
BOM_2C9,prc_subs,0.4105271039233303
BOM_2C9,jac_bond_som,0.055481474959189835
BOM_2C9,f1s_bond_som,0.1048252724617701
BOM_2C9,prc_bond_som,0.05571262843838217
BOM_2C9,rec_bond_som,0.9469696969696969
BOM_2C9,auc_bond_som,0.9197737297008309
BOM_2C9,apc_bond_som,0.22887405352375
BOM_2C9,jac_atom_spn,0.012933623278450832
BOM_2C9,f1s_atom_spn,0.025534941249226898
BOM_2C9,prc_atom_spn,0.013039880187335401
BOM_2C9,rec_atom_spn,0.6666666666666666
BOM_2C9,auc_atom_spn,0.8796610169491524
BOM_2C9,apc_atom_spn,0.14483491799895362
BOM_2C9,jac_oxc,0.10381518066843291
BOM_2C9,f1s_oxc,0.18734353760674813
BOM_2C9,prc_oxc,0.10487686390276396
BOM_2C9,rec_oxc,0.915151515151515
BOM_2C9,auc_oxc,0.9548106244751846
BOM_2C9,apc_oxc,0.23266203512395936
BOM_2C9,jac_oxi,0.027016769102435733
BOM_2C9,f1s_oxi,0.05258028465482031
BOM_2C9,prc_oxi,0.027029976234286934
BOM_2C9,rec_oxi,0.9880952380952381
BOM_2C9,auc_oxi,0.9569835903450973
BOM_2C9,apc_oxi,0.34852961945802713
BOM_2C9,jac_epo,0.018699471497662535
BOM_2C9,f1s_epo,0.03592908453943874
BOM_2C9,prc_epo,0.018699471497662535
BOM_2C9,rec_epo,1.0
BOM_2C9,auc_epo,0.9988803582853487
BOM_2C9,apc_epo,0.19166666666666665
BOM_2C9,jac_sut,0.10243055555555554
BOM_2C9,f1s_sut,0.17956857956857952
BOM_2C9,prc_sut,0.10243055555555554
BOM_2C9,rec_sut,1.0
BOM_2C9,auc_sut,0.9999600031997439
BOM_2C9,apc_sut,0.9444444444444443
BOM_2C9,jac_dhy,0.0
BOM_2C9,f1s_dhy,0.0
BOM_2C9,prc_dhy,0.0
BOM_2C9,rec_dhy,0.0
BOM_2C9,auc_dhy,0.0
BOM_2C9,apc_dhy,0.0
BOM_2C9,jac_hys,0.0
BOM_2C9,f1s_hys,0.0
BOM_2C9,prc_hys,0.0
BOM_2C9,rec_hys,0.0
BOM_2C9,auc_hys,0.8199776071657069
BOM_2C9,apc_hys,0.0015377421451451335
BOM_2C9,jac_rdc,0.0
BOM_2C9,f1s_rdc,0.0
BOM_2C9,prc_rdc,0.0
BOM_2C9,rec_rdc,0.0
BOM_2C9,auc_rdc,0.9013915547024952
BOM_2C9,apc_rdc,0.004235171479017734
BOM_2C9,jac_som,0.05295642564240627
BOM_2C9,f1s_som,0.10031604348278379
BOM_2C9,prc_som,0.053194023194480376
BOM_2C9,rec_som,0.9407407407407407
BOM_2C9,auc_som,0.9196124483715892
BOM_2C9,apc_som,0.22461966866068916
BOM_2C19,auc_subs,0.734284890426759
BOM_2C19,apc_subs,0.5556034634518562
BOM_2C19,f1s_subs,0.5803235948163484
BOM_2C19,rec_subs,0.6862745098039215
BOM_2C19,prc_subs,0.5395464429947188
BOM_2C19,jac_bond_som,0.0595723630554956
BOM_2C19,f1s_bond_som,0.11210008868239513
BOM_2C19,prc_bond_som,0.059813649670814796
BOM_2C19,rec_bond_som,0.9492753623188405
BOM_2C19,auc_bond_som,0.9359698982983368
BOM_2C19,apc_bond_som,0.3309631856441427
BOM_2C19,jac_atom_spn,0.07976373908577296
BOM_2C19,f1s_atom_spn,0.14752492877492873
BOM_2C19,prc_atom_spn,0.08420258264495022
BOM_2C19,rec_atom_spn,0.6333333333333333
BOM_2C19,auc_atom_spn,0.7710801393728223
BOM_2C19,apc_atom_spn,0.3555340673305362
BOM_2C19,jac_oxc,0.10920059707309744
BOM_2C19,f1s_oxc,0.19573662040725157
BOM_2C19,prc_oxc,0.11030265296726836
BOM_2C19,rec_oxc,0.9344262295081968
BOM_2C19,auc_oxc,0.964426335924572
BOM_2C19,apc_oxc,0.32890815400963086
BOM_2C19,jac_oxi,0.025376180347295
BOM_2C19,f1s_oxi,0.049451352119405434
BOM_2C19,prc_oxi,0.0254055136398168
BOM_2C19,rec_oxi,0.9733333333333333
BOM_2C19,auc_oxi,0.9613996138996139
BOM_2C19,apc_oxi,0.5264904808813399
BOM_2C19,jac_epo,0.0
BOM_2C19,f1s_epo,0.0
BOM_2C19,prc_epo,0.0
BOM_2C19,rec_epo,0.0
BOM_2C19,auc_epo,0.0
BOM_2C19,apc_epo,0.0
BOM_2C19,jac_sut,0.03740067532825506
BOM_2C19,f1s_sut,0.07089500813142584
BOM_2C19,prc_sut,0.03740067532825506
BOM_2C19,rec_sut,1.0
BOM_2C19,auc_sut,1.0
BOM_2C19,apc_sut,1.0
BOM_2C19,jac_dhy,0.0
BOM_2C19,f1s_dhy,0.0
BOM_2C19,prc_dhy,0.0
BOM_2C19,rec_dhy,0.0
BOM_2C19,auc_dhy,0.6899392194497761
BOM_2C19,apc_dhy,0.0009186971426958667
BOM_2C19,jac_hys,0.02227132110324837
BOM_2C19,f1s_hys,0.0431327160493827
BOM_2C19,prc_hys,0.0238627492725853
BOM_2C19,rec_hys,0.3333333333333333
BOM_2C19,auc_hys,0.6211927241692003
BOM_2C19,apc_hys,0.20552098686687462
BOM_2C19,jac_rdc,0.0
BOM_2C19,f1s_rdc,0.0
BOM_2C19,prc_rdc,0.0
BOM_2C19,rec_rdc,0.0
BOM_2C19,auc_rdc,0.0
BOM_2C19,apc_rdc,0.0
BOM_2C19,jac_som,0.0605454888728385
BOM_2C19,f1s_som,0.11385147762434357
BOM_2C19,prc_som,0.06095140651109463
BOM_2C19,rec_som,0.9183006535947712
BOM_2C19,auc_som,0.9138060662700767
BOM_2C19,apc_som,0.32025055131964764
BOM_2D6,auc_subs,0.7778225806451612
BOM_2D6,apc_subs,0.7022461462333571
BOM_2D6,f1s_subs,0.6277106148736444
BOM_2D6,rec_subs,0.75
BOM_2D6,prc_subs,0.5521487874429051
BOM_2D6,jac_bond_som,0.0827106717107218
BOM_2D6,f1s_bond_som,0.1522241066526268
BOM_2D6,prc_bond_som,0.08323543355555263
BOM_2D6,rec_bond_som,0.943502824858757
BOM_2D6,auc_bond_som,0.9207066121638375
BOM_2D6,apc_bond_som,0.2889646947546594
BOM_2D6,jac_atom_spn,0.07968067713830423
BOM_2D6,f1s_atom_spn,0.14748214748214747
BOM_2D6,prc_atom_spn,0.08049182786024883
BOM_2D6,rec_atom_spn,0.8888888888888888
BOM_2D6,auc_atom_spn,0.8572530864197532
BOM_2D6,apc_atom_spn,0.2187978955417622
BOM_2D6,jac_oxc,0.14249158211361015
BOM_2D6,f1s_oxc,0.2479741088320071
BOM_2D6,prc_oxc,0.14457057602490916
BOM_2D6,rec_oxc,0.9178082191780822
BOM_2D6,auc_oxc,0.9563489940068494
BOM_2D6,apc_oxc,0.3527335916572792
BOM_2D6,jac_oxi,0.042261094879859996
BOM_2D6,f1s_oxi,0.08075112613462447
BOM_2D6,prc_oxi,0.0424009159089428
BOM_2D6,rec_oxi,0.9674796747967479
BOM_2D6,auc_oxi,0.9587981344929729
BOM_2D6,apc_oxi,0.19068779266688665
BOM_2D6,jac_epo,0.0
BOM_2D6,f1s_epo,0.0
BOM_2D6,prc_epo,0.0
BOM_2D6,rec_epo,0.0
BOM_2D6,auc_epo,0.868442098528471
BOM_2D6,apc_epo,0.0241513476807594
BOM_2D6,jac_sut,0.0
BOM_2D6,f1s_sut,0.0
BOM_2D6,prc_sut,0.0
BOM_2D6,rec_sut,0.0
BOM_2D6,auc_sut,0.0
BOM_2D6,apc_sut,0.0
BOM_2D6,jac_dhy,0.0
BOM_2D6,f1s_dhy,0.0
BOM_2D6,prc_dhy,0.0
BOM_2D6,rec_dhy,0.0
BOM_2D6,auc_dhy,0.0
BOM_2D6,apc_dhy,0.0
BOM_2D6,jac_hys,0.0
BOM_2D6,f1s_hys,0.0
BOM_2D6,prc_hys,0.0
BOM_2D6,rec_hys,0.0
BOM_2D6,auc_hys,0.6240465141089242
BOM_2D6,apc_hys,0.0017755477564827336
BOM_2D6,jac_rdc,0.0
BOM_2D6,f1s_rdc,0.0
BOM_2D6,prc_rdc,0.0
BOM_2D6,rec_rdc,0.0
BOM_2D6,auc_rdc,0.0
BOM_2D6,apc_rdc,0.0
BOM_2D6,jac_som,0.08239711457406397
BOM_2D6,f1s_som,0.15173194749872063
BOM_2D6,prc_som,0.08293810980885656
BOM_2D6,rec_som,0.9396325459317585
BOM_2D6,auc_som,0.9159203682162453
BOM_2D6,apc_som,0.28190888900074523
BOM_2E1,auc_subs,0.887962962962963
BOM_2E1,apc_subs,0.6705914408828818
BOM_2E1,f1s_subs,0.46410912190963344
BOM_2E1,rec_subs,0.3611111111111111
BOM_2E1,prc_subs,0.7818181818181819
BOM_2E1,jac_bond_som,0.027916786788714103
BOM_2E1,f1s_bond_som,0.054183391343177324
BOM_2E1,prc_bond_som,0.028009192940715837
BOM_2E1,rec_bond_som,0.9310344827586207
BOM_2E1,auc_bond_som,0.9459492475984231
BOM_2E1,apc_bond_som,0.36618778701227966
BOM_2E1,jac_atom_spn,0.06228758169934637
BOM_2E1,f1s_atom_spn,0.11599043782951823
BOM_2E1,prc_atom_spn,0.06228758169934637
BOM_2E1,rec_atom_spn,1.0
BOM_2E1,auc_atom_spn,0.9706214689265537
BOM_2E1,apc_atom_spn,0.1688786359838991
BOM_2E1,jac_oxc,0.04244409514487127
BOM_2E1,f1s_oxc,0.08135578121471
BOM_2E1,prc_oxc,0.04269705418314634
BOM_2E1,rec_oxc,0.8947368421052632
BOM_2E1,auc_oxc,0.9440456563094483
BOM_2E1,apc_oxc,0.2717659879230163
BOM_2E1,jac_oxi,0.005647344562815001
BOM_2E1,f1s_oxi,0.011227380532899666
BOM_2E1,prc_oxi,0.0056568021690948335
BOM_2E1,rec_oxi,0.8888888888888888
BOM_2E1,auc_oxi,0.9719155064810371
BOM_2E1,apc_oxi,0.17396313443528932
BOM_2E1,jac_epo,0.07307341541267666
BOM_2E1,f1s_epo,0.1335470085470085
BOM_2E1,prc_epo,0.07307341541267666
BOM_2E1,rec_epo,1.0
BOM_2E1,auc_epo,0.9997438360550751
BOM_2E1,apc_epo,0.8686507936507937
BOM_2E1,jac_sut,0.047274808957051905
BOM_2E1,f1s_sut,0.08887960642346604
BOM_2E1,prc_sut,0.047274808957051905
BOM_2E1,rec_sut,1.0
BOM_2E1,auc_sut,0.999920006399488
BOM_2E1,apc_sut,0.861111111111111
BOM_2E1,jac_dhy,0.0
BOM_2E1,f1s_dhy,0.0
BOM_2E1,prc_dhy,0.0
BOM_2E1,rec_dhy,0.0
BOM_2E1,auc_dhy,0.0
BOM_2E1,apc_dhy,0.0
BOM_2E1,jac_hys,0.0
BOM_2E1,f1s_hys,0.0
BOM_2E1,prc_hys,0.0
BOM_2E1,rec_hys,0.0
BOM_2E1,auc_hys,0.0
BOM_2E1,apc_hys,0.0
BOM_2E1,jac_rdc,0.0
BOM_2E1,f1s_rdc,0.0
BOM_2E1,prc_rdc,0.0
BOM_2E1,rec_rdc,0.0
BOM_2E1,auc_rdc,0.0
BOM_2E1,apc_rdc,0.0
BOM_2E1,jac_som,0.02895861604705673
BOM_2E1,f1s_som,0.05613755864062103
BOM_2E1,prc_som,0.029051187643728365
BOM_2E1,rec_som,0.935483870967742
BOM_2E1,auc_som,0.9465250754627776
BOM_2E1,apc_som,0.3489289842660588
BOM_3A4,auc_subs,0.714677047289504
BOM_3A4,apc_subs,0.7989559208156168
BOM_3A4,f1s_subs,0.8343772390733223
BOM_3A4,rec_subs,0.9754901960784313
BOM_3A4,prc_subs,0.728956309391092
BOM_3A4,jac_bond_som,0.13212128491765365
BOM_3A4,f1s_bond_som,0.23282859565622152
BOM_3A4,prc_bond_som,0.1324701171796102
BOM_3A4,rec_bond_som,0.982394366197183
BOM_3A4,auc_bond_som,0.9196374946374947
BOM_3A4,apc_bond_som,0.5362540402547791
BOM_3A4,jac_atom_spn,0.07615107709552267
BOM_3A4,f1s_atom_spn,0.14138395641867998
BOM_3A4,prc_atom_spn,0.07712680720029501
BOM_3A4,rec_atom_spn,0.8823529411764706
BOM_3A4,auc_atom_spn,0.7845238095238095
BOM_3A4,apc_atom_spn,0.3788792495646159
BOM_3A4,jac_oxc,0.2304380696698519
BOM_3A4,f1s_oxc,0.3736743371713247
BOM_3A4,prc_oxc,0.23347767174899545
BOM_3A4,rec_oxc,0.9441535776614312
BOM_3A4,auc_oxc,0.9636504263852586
BOM_3A4,apc_oxc,0.6009378676293854
BOM_3A4,jac_oxi,0.063107442523409
BOM_3A4,f1s_oxi,0.11869584496956471
BOM_3A4,prc_oxi,0.0631556554357165
BOM_3A4,rec_oxi,0.988095238095238
BOM_3A4,auc_oxi,0.9338122437877642
BOM_3A4,apc_oxi,0.36495510508222745
BOM_3A4,jac_epo,0.0124271399645121
BOM_3A4,f1s_epo,0.024345167992407133
BOM_3A4,prc_epo,0.012977439851502766
BOM_3A4,rec_epo,0.3333333333333333
BOM_3A4,auc_epo,0.736597855656905
BOM_3A4,apc_epo,0.0151857263189263
BOM_3A4,jac_sut,0.02293147358445864
BOM_3A4,f1s_sut,0.04424773862114014
BOM_3A4,prc_sut,0.023362558088776467
BOM_3A4,rec_sut,0.6666666666666666
BOM_3A4,auc_sut,0.8803275190697177
BOM_3A4,apc_sut,0.6303017158317679
BOM_3A4,jac_dhy,0.0
BOM_3A4,f1s_dhy,0.0
BOM_3A4,prc_dhy,0.0
BOM_3A4,rec_dhy,0.0
BOM_3A4,auc_dhy,0.6288472822318237
BOM_3A4,apc_dhy,0.0016808904108392665
BOM_3A4,jac_hys,0.02125496031746027
BOM_3A4,f1s_hys,0.041224296684499735
BOM_3A4,prc_hys,0.024405343760182437
BOM_3A4,rec_hys,0.20000000000000004
BOM_3A4,auc_hys,0.8532981107909062
BOM_3A4,apc_hys,0.13920774476909292
BOM_3A4,jac_rdc,0.0018726591760299333
BOM_3A4,f1s_rdc,0.0037243947858473
BOM_3A4,prc_rdc,0.0018726591760299333
BOM_3A4,rec_rdc,0.3333333333333333
BOM_3A4,auc_rdc,0.8228566858605246
BOM_3A4,apc_rdc,0.004652304337508167
BOM_3A4,jac_som,0.12740447914641637
BOM_3A4,f1s_som,0.22547462480220395
BOM_3A4,prc_som,0.12784630814389844
BOM_3A4,rec_som,0.9767441860465116
BOM_3A4,auc_som,0.9130848352630089
BOM_3A4,apc_som,0.5239196799754986
CYP_REACTION,auc_subs,0.8530864197530864
CYP_REACTION,apc_subs,0.9759178537421315
CYP_REACTION,f1s_subs,0.9579455153225643
CYP_REACTION,rec_subs,0.9703703703703704
CYP_REACTION,prc_subs,0.945846968988624
CYP_REACTION,jac_bond_som,0.18452085981028402
CYP_REACTION,f1s_bond_som,0.3111414673492248
CYP_REACTION,prc_bond_som,0.18521447699306134
CYP_REACTION,rec_bond_som,0.9808219178082193
CYP_REACTION,auc_bond_som,0.9317802937547114
CYP_REACTION,apc_bond_som,0.6572714042345229
CYP_REACTION,jac_atom_spn,0.12240197438387196
CYP_REACTION,f1s_atom_spn,0.21804295403965104
CYP_REACTION,prc_atom_spn,0.1250952106964765
CYP_REACTION,rec_atom_spn,0.8550724637681161
CYP_REACTION,auc_atom_spn,0.7863112239500687
CYP_REACTION,apc_atom_spn,0.4360606058297773
CYP_REACTION,jac_oxc,0.2748218180897786
CYP_REACTION,f1s_oxc,0.4308991924923696
CYP_REACTION,prc_oxc,0.27802975224709553
CYP_REACTION,rec_oxc,0.9587020648967552
CYP_REACTION,auc_oxc,0.9727780159305502
CYP_REACTION,apc_oxc,0.7336605041998133
CYP_REACTION,jac_oxi,0.08584893565575206
CYP_REACTION,f1s_oxi,0.15799194358249924
CYP_REACTION,prc_oxi,0.08598740852398033
CYP_REACTION,rec_oxi,0.9861111111111112
CYP_REACTION,auc_oxi,0.9463173348700641
CYP_REACTION,apc_oxi,0.5106657160444302
CYP_REACTION,jac_epo,0.09300269528539935
