cyp,metric,score
BOM_2A6,rec_som,0.72
BOM_2A6,auc_som,0.9111138790035588
BOM_2A6,apc_som,0.1885572468893337
BOM_2B6,auc_subs,0.6991459627329193
BOM_2B6,apc_subs,0.3203626292339225
BOM_2B6,f1s_subs,0.2941176470588235
BOM_2B6,rec_subs,0.217391304347826
BOM_2B6,prc_subs,0.4545454545454545
BOM_2B6,jac_bond_som,0.0558912386706948
BOM_2B6,f1s_bond_som,0.105865522174535
BOM_2B6,prc_bond_som,0.0570987654320987
BOM_2B6,rec_bond_som,0.7254901960784313
BOM_2B6,auc_bond_som,0.8892375391764631
BOM_2B6,apc_bond_som,0.1314186303173145
BOM_2B6,jac_atom_spn,0.1212121212121212
BOM_2B6,f1s_atom_spn,0.2162162162162162
BOM_2B6,prc_atom_spn,0.1290322580645161
BOM_2B6,rec_atom_spn,0.6666666666666666
BOM_2B6,auc_atom_spn,0.9244505494505496
BOM_2B6,apc_atom_spn,0.225983519404572
BOM_2B6,jac_dea,0.0635451505016722
BOM_2B6,f1s_dea,0.1194968553459119
BOM_2B6,prc_dea,0.0652920962199312
BOM_2B6,rec_dea,0.7037037037037037
BOM_2B6,auc_dea,0.8904833147199921
BOM_2B6,apc_dea,0.1241920258186206
BOM_2B6,jac_epo,0.0652173913043478
BOM_2B6,f1s_epo,0.1224489795918367
BOM_2B6,prc_epo,0.0697674418604651
BOM_2B6,rec_epo,0.5
BOM_2B6,auc_epo,0.9740901649666288
BOM_2B6,apc_epo,0.111339977227074
BOM_2B6,jac_oxi,0.0405405405405405
BOM_2B6,f1s_oxi,0.0779220779220779
BOM_2B6,prc_oxi,0.0408163265306122
BOM_2B6,rec_oxi,0.8571428571428571
BOM_2B6,auc_oxi,0.9198962218258472
BOM_2B6,apc_oxi,0.1880667969901138
BOM_2B6,jac_dha,0.1428571428571428
BOM_2B6,f1s_dha,0.25
BOM_2B6,prc_dha,0.1428571428571428
BOM_2B6,rec_dha,1.0
BOM_2B6,auc_dha,0.9995594990875338
BOM_2B6,apc_dha,0.5138888888888888
BOM_2B6,jac_dhy,0.0
BOM_2B6,f1s_dhy,0.0
BOM_2B6,prc_dhy,0.0
BOM_2B6,rec_dhy,0.0
BOM_2B6,auc_dhy,0.0
BOM_2B6,apc_dhy,0.0
BOM_2B6,jac_rdc,0.0
BOM_2B6,f1s_rdc,0.0
BOM_2B6,prc_rdc,0.0
BOM_2B6,rec_rdc,0.0
BOM_2B6,auc_rdc,0.0
BOM_2B6,apc_rdc,0.0
BOM_2B6,jac_som,0.0589928057553956
BOM_2B6,f1s_som,0.1114130434782608
BOM_2B6,prc_som,0.0603829160530191
BOM_2B6,rec_som,0.7192982456140351
BOM_2B6,auc_som,0.8912612012839868
BOM_2B6,apc_som,0.1273784459836191
BOM_2C8,auc_subs,0.5852309694209499
BOM_2C8,apc_subs,0.2628058710689599
BOM_2C8,f1s_subs,0.0588235294117647
BOM_2C8,rec_subs,0.0344827586206896
BOM_2C8,prc_subs,0.2
BOM_2C8,jac_bond_som,0.0781065088757396
BOM_2C8,f1s_bond_som,0.1448957189901207
BOM_2C8,prc_bond_som,0.0795180722891566
BOM_2C8,rec_bond_som,0.8148148148148148
BOM_2C8,auc_bond_som,0.9082057723559926
BOM_2C8,apc_bond_som,0.1488783430808401
BOM_2C8,jac_atom_spn,0.0217391304347826
BOM_2C8,f1s_atom_spn,0.0425531914893617
BOM_2C8,prc_atom_spn,0.0222222222222222
BOM_2C8,rec_atom_spn,0.5
BOM_2C8,auc_atom_spn,0.8573369565217391
BOM_2C8,apc_atom_spn,0.1346153846153846
BOM_2C8,jac_dea,0.1085858585858585
BOM_2C8,f1s_dea,0.1958997722095672
BOM_2C8,prc_dea,0.1099744245524296
BOM_2C8,rec_dea,0.8958333333333334
BOM_2C8,auc_dea,0.9614710269103832
BOM_2C8,apc_dea,0.1592495220433432
BOM_2C8,jac_epo,0.088235294117647
BOM_2C8,f1s_epo,0.1621621621621621
BOM_2C8,prc_epo,0.0909090909090909
BOM_2C8,rec_epo,0.75
BOM_2C8,auc_epo,0.959828172205438
BOM_2C8,apc_epo,0.1976204665418014
BOM_2C8,jac_oxi,0.0483460559796437
BOM_2C8,f1s_oxi,0.0922330097087378
BOM_2C8,prc_oxi,0.0492227979274611
BOM_2C8,rec_oxi,0.7307692307692307
BOM_2C8,auc_oxi,0.8975307021382107
BOM_2C8,apc_oxi,0.1064726001414605
BOM_2C8,jac_dha,0.1333333333333333
BOM_2C8,f1s_dha,0.2352941176470588
BOM_2C8,prc_dha,0.1333333333333333
BOM_2C8,rec_dha,1.0
BOM_2C8,auc_dha,0.9987731219328048
BOM_2C8,apc_dha,0.2435897435897435
BOM_2C8,jac_dhy,0.0
BOM_2C8,f1s_dhy,0.0
BOM_2C8,prc_dhy,0.0
BOM_2C8,rec_dhy,0.0
BOM_2C8,auc_dhy,0.0
BOM_2C8,apc_dhy,0.0
BOM_2C8,jac_rdc,0.0
BOM_2C8,f1s_rdc,0.0
BOM_2C8,prc_rdc,0.0
BOM_2C8,rec_rdc,0.0
BOM_2C8,auc_rdc,0.0
BOM_2C8,apc_rdc,0.0
BOM_2C8,jac_som,0.0751964085297418
BOM_2C8,f1s_som,0.1398747390396659
BOM_2C8,prc_som,0.0765714285714285
BOM_2C8,rec_som,0.8072289156626506
BOM_2C8,auc_som,0.9046797535587132
BOM_2C8,apc_som,0.1465884598796706
BOM_2C9,auc_subs,0.6759514616657474
BOM_2C9,apc_subs,0.3967530044778615
BOM_2C9,f1s_subs,0.417910447761194
BOM_2C9,rec_subs,0.3783783783783784
BOM_2C9,prc_subs,0.4666666666666667
BOM_2C9,jac_bond_som,0.0780379041248606
BOM_2C9,f1s_bond_som,0.1447776628748707
BOM_2C9,prc_bond_som,0.079455164585698
BOM_2C9,rec_bond_som,0.813953488372093
BOM_2C9,auc_bond_som,0.8845706104316644
BOM_2C9,apc_bond_som,0.1675070669597648
BOM_2C9,jac_atom_spn,0.087719298245614
BOM_2C9,f1s_atom_spn,0.1612903225806451
BOM_2C9,prc_atom_spn,0.0909090909090909
BOM_2C9,rec_atom_spn,0.7142857142857143
BOM_2C9,auc_atom_spn,0.9362455726092088
BOM_2C9,apc_atom_spn,0.4235728075013789
BOM_2C9,jac_dea,0.1080332409972299
BOM_2C9,f1s_dea,0.195
BOM_2C9,prc_dea,0.1114285714285714
BOM_2C9,rec_dea,0.78
BOM_2C9,auc_dea,0.9358666666666666
BOM_2C9,apc_dea,0.1766869694770125
BOM_2C9,jac_epo,0.0535714285714285
BOM_2C9,f1s_epo,0.1016949152542372
BOM_2C9,prc_epo,0.0545454545454545
BOM_2C9,rec_epo,0.75
BOM_2C9,auc_epo,0.9715351208459214
BOM_2C9,apc_epo,0.1822533484248254
BOM_2C9,jac_oxi,0.0475161987041036
BOM_2C9,f1s_oxi,0.090721649484536
BOM_2C9,prc_oxi,0.0478260869565217
BOM_2C9,rec_oxi,0.88
BOM_2C9,auc_oxi,0.9543052132701422
BOM_2C9,apc_oxi,0.2101140180758012
BOM_2C9,jac_dha,0.0526315789473684
BOM_2C9,f1s_dha,0.1
BOM_2C9,prc_dha,0.0526315789473684
BOM_2C9,rec_dha,1.0
BOM_2C9,auc_dha,0.9995281238203096
BOM_2C9,apc_dha,0.6428571428571428
BOM_2C9,jac_dhy,0.0
BOM_2C9,f1s_dhy,0.0
BOM_2C9,prc_dhy,0.0
BOM_2C9,rec_dhy,0.0
BOM_2C9,auc_dhy,0.7032876712328767
BOM_2C9,apc_dhy,0.0026931782368277
BOM_2C9,jac_rdc,0.0
BOM_2C9,f1s_rdc,0.0
BOM_2C9,prc_rdc,0.0
BOM_2C9,rec_rdc,0.0
BOM_2C9,auc_rdc,0.673196752265861
BOM_2C9,apc_rdc,0.0022970755052182
BOM_2C9,jac_som,0.0786163522012578
BOM_2C9,f1s_som,0.1457725947521866
BOM_2C9,prc_som,0.0801282051282051
BOM_2C9,rec_som,0.8064516129032258
BOM_2C9,auc_som,0.8868123880530829
BOM_2C9,apc_som,0.1722266221929395
BOM_2C19,auc_subs,0.7140000000000001
BOM_2C19,apc_subs,0.4428550324172795
BOM_2C19,f1s_subs,0.5227272727272727
BOM_2C19,rec_subs,0.6571428571428571
BOM_2C19,prc_subs,0.4339622641509434
BOM_2C19,jac_bond_som,0.0660276890308839
BOM_2C19,f1s_bond_som,0.1238761238761238
BOM_2C19,prc_bond_som,0.0666666666666666
BOM_2C19,rec_bond_som,0.8732394366197183
BOM_2C19,auc_bond_som,0.919086136632378
BOM_2C19,apc_bond_som,0.2042276120165145
BOM_2C19,jac_atom_spn,0.0847457627118644
BOM_2C19,f1s_atom_spn,0.15625
BOM_2C19,prc_atom_spn,0.0892857142857142
BOM_2C19,rec_atom_spn,0.625
BOM_2C19,auc_atom_spn,0.8283839779005525
BOM_2C19,apc_atom_spn,0.2426274306674221
BOM_2C19,jac_dea,0.1061728395061728
BOM_2C19,f1s_dea,0.1919642857142857
BOM_2C19,prc_dea,0.1088607594936708
BOM_2C19,rec_dea,0.8113207547169812
BOM_2C19,auc_dea,0.94918210226149
BOM_2C19,apc_dea,0.2144997075435055
BOM_2C19,jac_epo,0.0
BOM_2C19,f1s_epo,0.0
BOM_2C19,prc_epo,0.0
BOM_2C19,rec_epo,0.0
BOM_2C19,auc_epo,0.0
BOM_2C19,apc_epo,0.0
BOM_2C19,jac_oxi,0.0272277227722772
BOM_2C19,f1s_oxi,0.053012048192771
BOM_2C19,prc_oxi,0.0273631840796019
BOM_2C19,rec_oxi,0.8461538461538461
BOM_2C19,auc_oxi,0.9621568142468464
BOM_2C19,apc_oxi,0.2471026515361576
BOM_2C19,jac_dha,0.0833333333333333
BOM_2C19,f1s_dha,0.1538461538461538
BOM_2C19,prc_dha,0.0833333333333333
BOM_2C19,rec_dha,1.0
BOM_2C19,auc_dha,0.9996853564910956
BOM_2C19,apc_dha,0.6984126984126984
BOM_2C19,jac_dhy,0.0
BOM_2C19,f1s_dhy,0.0
BOM_2C19,prc_dhy,0.0
BOM_2C19,rec_dhy,0.0
BOM_2C19,auc_dhy,0.8350684931506849
BOM_2C19,apc_dhy,0.0049125979505726
BOM_2C19,jac_rdc,0.0
BOM_2C19,f1s_rdc,0.0
BOM_2C19,prc_rdc,0.0
BOM_2C19,rec_rdc,0.0
BOM_2C19,auc_rdc,0.0
BOM_2C19,apc_rdc,0.0
BOM_2C19,jac_som,0.0671342685370741
BOM_2C19,f1s_som,0.1258215962441314
BOM_2C19,prc_som,0.0679513184584178
BOM_2C19,rec_som,0.8481012658227848
BOM_2C19,auc_som,0.9066673609711812
BOM_2C19,apc_som,0.1977588419002092
BOM_2D6,auc_subs,0.8051764705882353
BOM_2D6,apc_subs,0.7062837325212158
BOM_2D6,f1s_subs,0.6355140186915889
BOM_2D6,rec_subs,0.68
BOM_2D6,prc_subs,0.5964912280701754
BOM_2D6,jac_bond_som,0.1285046728971962
BOM_2D6,f1s_bond_som,0.2277432712215321
BOM_2D6,prc_bond_som,0.1320528211284513
BOM_2D6,rec_bond_som,0.8270676691729323
BOM_2D6,auc_bond_som,0.8770363105363563
BOM_2D6,apc_bond_som,0.2742800592248651
BOM_2D6,jac_atom_spn,0.08
BOM_2D6,f1s_atom_spn,0.1481481481481481
BOM_2D6,prc_atom_spn,0.0821917808219178
BOM_2D6,rec_atom_spn,0.75
BOM_2D6,auc_atom_spn,0.8394337016574586
BOM_2D6,apc_atom_spn,0.4162056656473477
BOM_2D6,jac_dea,0.1852861035422343
BOM_2D6,f1s_dea,0.3126436781609195
BOM_2D6,prc_dea,0.192090395480226
BOM_2D6,rec_dea,0.8395061728395061
BOM_2D6,auc_dea,0.9527722779303542
BOM_2D6,apc_dea,0.3649331377569423
BOM_2D6,jac_epo,0.0
BOM_2D6,f1s_epo,0.0
BOM_2D6,prc_epo,0.0
BOM_2D6,rec_epo,0.0
BOM_2D6,auc_epo,0.83713908284582
BOM_2D6,apc_epo,0.0011574074074074
BOM_2D6,jac_oxi,0.0835380835380835
BOM_2D6,f1s_oxi,0.1541950113378684
BOM_2D6,prc_oxi,0.0865139949109414
BOM_2D6,rec_oxi,0.7083333333333334
BOM_2D6,auc_oxi,0.891759488448845
BOM_2D6,apc_oxi,0.1552041720917388
BOM_2D6,jac_dha,0.0909090909090909
BOM_2D6,f1s_dha,0.1666666666666666
BOM_2D6,prc_dha,0.0909090909090909
BOM_2D6,rec_dha,1.0
BOM_2D6,auc_dha,0.9996225702962824
BOM_2D6,apc_dha,0.3333333333333333
BOM_2D6,jac_dhy,0.0
BOM_2D6,f1s_dhy,0.0
BOM_2D6,prc_dhy,0.0
BOM_2D6,rec_dhy,0.0
BOM_2D6,auc_dhy,0.8515068493150685
BOM_2D6,apc_dhy,0.0053685349737981
BOM_2D6,jac_rdc,0.0
BOM_2D6,f1s_rdc,0.0
BOM_2D6,prc_rdc,0.0
BOM_2D6,rec_rdc,0.0
BOM_2D6,auc_rdc,0.0
BOM_2D6,apc_rdc,0.0
BOM_2D6,jac_som,0.1245972073039742
BOM_2D6,f1s_som,0.221585482330468
BOM_2D6,prc_som,0.1280353200883002
BOM_2D6,rec_som,0.8226950354609929
BOM_2D6,auc_som,0.8749135762562069
BOM_2D6,apc_som,0.2751628258211415
BOM_2E1,auc_subs,0.8489531405782651
BOM_2E1,apc_subs,0.6307385089982613
BOM_2E1,f1s_subs,0.2857142857142857
BOM_2E1,rec_subs,0.1764705882352941
BOM_2E1,prc_subs,0.75
BOM_2E1,jac_bond_som,0.0531914893617021
BOM_2E1,f1s_bond_som,0.101010101010101
BOM_2E1,prc_bond_som,0.0542495479204339
BOM_2E1,rec_bond_som,0.7317073170731707
BOM_2E1,auc_bond_som,0.9108659255445948
BOM_2E1,apc_bond_som,0.2409273806527392
BOM_2E1,jac_atom_spn,0.04
BOM_2E1,f1s_atom_spn,0.0769230769230769
BOM_2E1,prc_atom_spn,0.0434782608695652
BOM_2E1,rec_atom_spn,0.3333333333333333
BOM_2E1,auc_atom_spn,0.7938237965485921
BOM_2E1,apc_atom_spn,0.051794302626711
BOM_2E1,jac_dea,0.0471976401179941
BOM_2E1,f1s_dea,0.0901408450704225
BOM_2E1,prc_dea,0.048780487804878
BOM_2E1,rec_dea,0.5925925925925926
BOM_2E1,auc_dea,0.8993825989843437
BOM_2E1,apc_dea,0.1432434140009952
BOM_2E1,jac_epo,0.0769230769230769
BOM_2E1,f1s_epo,0.1428571428571428
BOM_2E1,prc_epo,0.0833333333333333
BOM_2E1,rec_epo,0.5
BOM_2E1,auc_epo,0.9767661503588968
BOM_2E1,apc_epo,0.2799150125802595
BOM_2E1,jac_oxi,0.0365853658536585
BOM_2E1,f1s_oxi,0.0705882352941176
BOM_2E1,prc_oxi,0.0365853658536585
BOM_2E1,rec_oxi,1.0
BOM_2E1,auc_oxi,0.9904923813121772
BOM_2E1,apc_oxi,0.1657503607503607
BOM_2E1,jac_dha,0.0
BOM_2E1,f1s_dha,0.0
BOM_2E1,prc_dha,0.0
BOM_2E1,rec_dha,0.0
BOM_2E1,auc_dha,0.0
BOM_2E1,apc_dha,0.0
BOM_2E1,jac_dhy,0.0
BOM_2E1,f1s_dhy,0.0
BOM_2E1,prc_dhy,0.0
BOM_2E1,rec_dhy,0.0
BOM_2E1,auc_dhy,0.3720547945205479
BOM_2E1,apc_dhy,0.0013089207057892
BOM_2E1,jac_rdc,0.0
BOM_2E1,f1s_rdc,0.0
BOM_2E1,prc_rdc,0.0
BOM_2E1,rec_rdc,0.0
BOM_2E1,auc_rdc,0.0
BOM_2E1,apc_rdc,0.0
BOM_2E1,jac_som,0.0526315789473684
BOM_2E1,f1s_som,0.1
BOM_2E1,prc_som,0.0538194444444444
BOM_2E1,rec_som,0.7045454545454546
BOM_2E1,auc_som,0.9030717771386096
BOM_2E1,apc_som,0.2277005047665282
BOM_3A4,auc_subs,0.6390588235294118
BOM_3A4,apc_subs,0.6933886462371395
BOM_3A4,f1s_subs,0.7979797979797979
BOM_3A4,rec_subs,0.9294117647058824
BOM_3A4,prc_subs,0.6991150442477876
BOM_3A4,jac_bond_som,0.188911704312115
BOM_3A4,f1s_bond_som,0.3177892918825561
BOM_3A4,prc_bond_som,0.1938202247191011
BOM_3A4,rec_bond_som,0.8817891373801917
BOM_3A4,auc_bond_som,0.8953265711296656
BOM_3A4,apc_bond_som,0.3982654855655636
BOM_3A4,jac_atom_spn,0.1025641025641025
BOM_3A4,f1s_atom_spn,0.1860465116279069
BOM_3A4,prc_atom_spn,0.1043478260869565
BOM_3A4,rec_atom_spn,0.8571428571428571
BOM_3A4,auc_atom_spn,0.8203250401284109
BOM_3A4,apc_atom_spn,0.2977237591383554
BOM_3A4,jac_dea,0.2338611449451887
BOM_3A4,f1s_dea,0.3790720631786772
BOM_3A4,prc_dea,0.2415094339622641
BOM_3A4,rec_dea,0.8807339449541285
BOM_3A4,auc_dea,0.9442690337185752
BOM_3A4,apc_dea,0.4843912596576135
BOM_3A4,jac_epo,0.0535714285714285
BOM_3A4,f1s_epo,0.1016949152542372
BOM_3A4,prc_epo,0.0576923076923076
BOM_3A4,rec_epo,0.4285714285714285
BOM_3A4,auc_epo,0.8926344768022455
BOM_3A4,apc_epo,0.1123533448684257
BOM_3A4,jac_oxi,0.0875706214689265
BOM_3A4,f1s_oxi,0.161038961038961
BOM_3A4,prc_oxi,0.0892086330935251
BOM_3A4,rec_oxi,0.8266666666666667
BOM_3A4,auc_oxi,0.893792663476874
BOM_3A4,apc_oxi,0.213908121722349
BOM_3A4,jac_dha,0.0612244897959183
BOM_3A4,f1s_dha,0.1153846153846153
BOM_3A4,prc_dha,0.0625
BOM_3A4,rec_dha,0.75
BOM_3A4,auc_dha,0.9746978851963746
BOM_3A4,apc_dha,0.5435323383084577
BOM_3A4,jac_dhy,0.0
BOM_3A4,f1s_dhy,0.0
BOM_3A4,prc_dhy,0.0
BOM_3A4,rec_dhy,0.0
BOM_3A4,auc_dhy,0.8432528798683488
BOM_3A4,apc_dhy,0.008348201058226
BOM_3A4,jac_rdc,0.0
BOM_3A4,f1s_rdc,0.0
BOM_3A4,prc_rdc,0.0
BOM_3A4,rec_rdc,0.0
BOM_3A4,auc_rdc,0.7480229953307603
BOM_3A4,apc_rdc,0.0037056733267742
BOM_3A4,jac_som,0.182509505703422
BOM_3A4,f1s_som,0.3086816720257234
BOM_3A4,prc_som,0.1871345029239766
BOM_3A4,rec_som,0.8807339449541285
BOM_3A4,auc_som,0.8923301859416506
BOM_3A4,apc_som,0.3916501601891692
CYP_REACTION,auc_subs,0.8008130081300814
CYP_REACTION,apc_subs,0.9741938186760738
CYP_REACTION,f1s_subs,0.952
CYP_REACTION,rec_subs,0.967479674796748
CYP_REACTION,prc_subs,0.937007874015748
CYP_REACTION,jac_bond_som,0.2309007981755986
CYP_REACTION,f1s_bond_som,0.3751736915238536
CYP_REACTION,prc_bond_som,0.2361516034985422
CYP_REACTION,rec_bond_som,0.9121621621621622
CYP_REACTION,auc_bond_som,0.9070621280258842
CYP_REACTION,apc_bond_som,0.5705201606274086
CYP_REACTION,jac_atom_spn,0.0989010989010989
CYP_REACTION,f1s_atom_spn,0.18
CYP_REACTION,prc_atom_spn,0.1
CYP_REACTION,rec_atom_spn,0.9
CYP_REACTION,auc_atom_spn,0.8472857142857142
CYP_REACTION,apc_atom_spn,0.5101325676306969
CYP_REACTION,jac_dea,0.3135011441647597
CYP_REACTION,f1s_dea,0.4773519163763066
CYP_REACTION,prc_dea,0.3238770685579196
CYP_REACTION,rec_dea,0.9072847682119204
CYP_REACTION,auc_dea,0.956858902501398
CYP_REACTION,apc_dea,0.6658271322336052
CYP_REACTION,jac_epo,0.0298507462686567
CYP_REACTION,f1s_epo,0.0579710144927536
CYP_REACTION,prc_epo,0.0314960629921259
CYP_REACTION,rec_epo,0.3636363636363636
CYP_REACTION,auc_epo,0.8842365802093539
CYP_REACTION,apc_epo,0.2209896485386886
CYP_REACTION,jac_oxi,0.1185446009389671
CYP_REACTION,f1s_oxi,0.2119622245540398
CYP_REACTION,prc_oxi,0.1209580838323353
CYP_REACTION,rec_oxi,0.8559322033898306
CYP_REACTION,auc_oxi,0.9136090378036096
CYP_REACTION,apc_oxi,0.3288150693571483
CYP_REACTION,jac_dha,0.0576923076923076
CYP_REACTION,f1s_dha,0.109090909090909
CYP_REACTION,prc_dha,0.0588235294117647
CYP_REACTION,rec_dha,0.75
CYP_REACTION,auc_dha,0.9919278700906344
CYP_REACTION,apc_dha,0.5058823529411764
CYP_REACTION,jac_dhy,0.0
CYP_REACTION,f1s_dhy,0.0
CYP_REACTION,prc_dhy,0.0
CYP_REACTION,rec_dhy,0.0
CYP_REACTION,auc_dhy,0.8144541963795942
CYP_REACTION,apc_dhy,0.0071427706200386
CYP_REACTION,jac_rdc,0.0092592592592592
CYP_REACTION,f1s_rdc,0.018348623853211
CYP_REACTION,prc_rdc,0.0099009900990099
CYP_REACTION,rec_rdc,0.125
CYP_REACTION,auc_rdc,0.6780045351473922
CYP_REACTION,apc_rdc,0.005196645783329
CYP_REACTION,jac_som,0.2184917355371901
CYP_REACTION,f1s_som,0.3586265366680797
CYP_REACTION,prc_som,0.2232189973614775
CYP_REACTION,rec_som,0.9116379310344828
CYP_REACTION,auc_som,0.9040492899439638
CYP_REACTION,apc_som,0.5623614789766122
