cyp,metric,score
BOM_2C8,jac_rdc,0.0
BOM_2C8,f1s_rdc,0.0
BOM_2C8,prc_rdc,0.0
BOM_2C8,rec_rdc,0.0
BOM_2C8,auc_rdc,0.0
BOM_2C8,apc_rdc,0.0
BOM_2C8,jac_som,0.0830564784053156
BOM_2C8,f1s_som,0.1533742331288343
BOM_2C8,prc_som,0.0837988826815642
BOM_2C8,rec_som,0.9036144578313252
BOM_2C8,auc_som,0.9205103931027494
BOM_2C8,apc_som,0.1652142040852903
BOM_2C9,auc_subs,0.7589630446773303
BOM_2C9,apc_subs,0.4741426862845372
BOM_2C9,f1s_subs,0.3571428571428571
BOM_2C9,rec_subs,0.2702702702702703
BOM_2C9,prc_subs,0.5263157894736842
BOM_2C9,jac_bond_som,0.0636889991728701
BOM_2C9,f1s_bond_som,0.119751166407465
BOM_2C9,prc_bond_som,0.0641666666666666
BOM_2C9,rec_bond_som,0.8953488372093024
BOM_2C9,auc_bond_som,0.9053175261594456
BOM_2C9,apc_bond_som,0.2179569275000368
BOM_2C9,jac_atom_spn,0.0925925925925925
BOM_2C9,f1s_atom_spn,0.1694915254237288
BOM_2C9,prc_atom_spn,0.0961538461538461
BOM_2C9,rec_atom_spn,0.7142857142857143
BOM_2C9,auc_atom_spn,0.8024399842581661
BOM_2C9,apc_atom_spn,0.3408136666201182
BOM_2C9,jac_dea,0.098876404494382
BOM_2C9,f1s_dea,0.1799591002044989
BOM_2C9,prc_dea,0.1002277904328018
BOM_2C9,rec_dea,0.88
BOM_2C9,auc_dea,0.9630704761904764
BOM_2C9,apc_dea,0.2533658319165188
BOM_2C9,jac_epo,0.0634920634920634
BOM_2C9,f1s_epo,0.1194029850746268
BOM_2C9,prc_epo,0.0634920634920634
BOM_2C9,rec_epo,1.0
BOM_2C9,auc_epo,0.995940332326284
BOM_2C9,apc_epo,0.1001984126984127
BOM_2C9,jac_oxi,0.0444874274661508
BOM_2C9,f1s_oxi,0.0851851851851851
BOM_2C9,prc_oxi,0.0446601941747572
BOM_2C9,rec_oxi,0.92
BOM_2C9,auc_oxi,0.9482995260663508
BOM_2C9,apc_oxi,0.2560879934271492
BOM_2C9,jac_dha,0.0714285714285714
BOM_2C9,f1s_dha,0.1333333333333333
BOM_2C9,prc_dha,0.0714285714285714
BOM_2C9,rec_dha,1.0
BOM_2C9,auc_dha,0.9997168742921856
BOM_2C9,apc_dha,0.5
BOM_2C9,jac_dhy,0.0
BOM_2C9,f1s_dhy,0.0
BOM_2C9,prc_dhy,0.0
BOM_2C9,rec_dhy,0.0
BOM_2C9,auc_dhy,0.4290410958904109
BOM_2C9,apc_dhy,0.0014426388481363
BOM_2C9,jac_rdc,0.0
BOM_2C9,f1s_rdc,0.0
BOM_2C9,prc_rdc,0.0
BOM_2C9,rec_rdc,0.0
BOM_2C9,auc_rdc,0.6400585347432024
BOM_2C9,apc_rdc,0.0055993737696147
BOM_2C9,jac_som,0.0649247822644497
BOM_2C9,f1s_som,0.1219330855018587
BOM_2C9,prc_som,0.0654952076677316
BOM_2C9,rec_som,0.8817204301075269
BOM_2C9,auc_som,0.8953709648498729
BOM_2C9,apc_som,0.2181303120273828
BOM_2C19,auc_subs,0.7482857142857142
BOM_2C19,apc_subs,0.5377300419481774
BOM_2C19,f1s_subs,0.4864864864864864
BOM_2C19,rec_subs,0.5142857142857142
BOM_2C19,prc_subs,0.4615384615384615
BOM_2C19,jac_bond_som,0.0527950310559006
BOM_2C19,f1s_bond_som,0.1002949852507374
BOM_2C19,prc_bond_som,0.0529182879377431
BOM_2C19,rec_bond_som,0.9577464788732394
BOM_2C19,auc_bond_som,0.9464874925591028
BOM_2C19,apc_bond_som,0.222794364638327
BOM_2C19,jac_atom_spn,0.0892857142857142
BOM_2C19,f1s_atom_spn,0.1639344262295082
BOM_2C19,prc_atom_spn,0.0943396226415094
BOM_2C19,rec_atom_spn,0.625
BOM_2C19,auc_atom_spn,0.8035220994475137
BOM_2C19,apc_atom_spn,0.4473898748095729
BOM_2C19,jac_dea,0.101419878296146
BOM_2C19,f1s_dea,0.1841620626151012
BOM_2C19,prc_dea,0.1020408163265306
BOM_2C19,rec_dea,0.9433962264150944
BOM_2C19,auc_dea,0.9621922320391526
BOM_2C19,apc_dea,0.252785846631017
BOM_2C19,jac_epo,0.0
BOM_2C19,f1s_epo,0.0
BOM_2C19,prc_epo,0.0
BOM_2C19,rec_epo,0.0
BOM_2C19,auc_epo,0.0
BOM_2C19,apc_epo,0.0
BOM_2C19,jac_oxi,0.0211267605633802
BOM_2C19,f1s_oxi,0.0413793103448275
BOM_2C19,prc_oxi,0.0211640211640211
BOM_2C19,rec_oxi,0.9230769230769232
BOM_2C19,auc_oxi,0.9265251487683868
BOM_2C19,apc_oxi,0.2781782905049995
BOM_2C19,jac_dha,0.25
BOM_2C19,f1s_dha,0.4
BOM_2C19,prc_dha,0.25
BOM_2C19,rec_dha,1.0
BOM_2C19,auc_dha,0.9999370712982192
BOM_2C19,apc_dha,0.9166666666666664
BOM_2C19,jac_dhy,0.0
BOM_2C19,f1s_dhy,0.0
BOM_2C19,prc_dhy,0.0
BOM_2C19,rec_dhy,0.0
BOM_2C19,auc_dhy,0.7736986301369864
BOM_2C19,apc_dhy,0.0035204172346352
BOM_2C19,jac_rdc,0.0
BOM_2C19,f1s_rdc,0.0
BOM_2C19,prc_rdc,0.0
BOM_2C19,rec_rdc,0.0
BOM_2C19,auc_rdc,0.0
BOM_2C19,apc_rdc,0.0
BOM_2C19,jac_som,0.0543154761904761
BOM_2C19,f1s_som,0.1030345800988002
BOM_2C19,prc_som,0.054559043348281
BOM_2C19,rec_som,0.9240506329113924
BOM_2C19,auc_som,0.9269984083823686
BOM_2C19,apc_som,0.2202504459245713
BOM_2D6,auc_subs,0.8456470588235294
BOM_2D6,apc_subs,0.7894826954449274
BOM_2D6,f1s_subs,0.6785714285714285
BOM_2D6,rec_subs,0.76
BOM_2D6,prc_subs,0.6129032258064516
BOM_2D6,jac_bond_som,0.1008807045636509
BOM_2D6,f1s_bond_som,0.1832727272727272
BOM_2D6,prc_bond_som,0.1014492753623188
BOM_2D6,rec_bond_som,0.9473684210526316
BOM_2D6,auc_bond_som,0.935941071956066
BOM_2D6,apc_bond_som,0.3424171536433029
BOM_2D6,jac_atom_spn,0.0681818181818181
BOM_2D6,f1s_atom_spn,0.1276595744680851
BOM_2D6,prc_atom_spn,0.0697674418604651
BOM_2D6,rec_atom_spn,0.75
BOM_2D6,auc_atom_spn,0.8373618784530387
BOM_2D6,apc_atom_spn,0.4508952417638858
BOM_2D6,jac_dea,0.12
BOM_2D6,f1s_dea,0.2142857142857142
BOM_2D6,prc_dea,0.1205564142194745
BOM_2D6,rec_dea,0.9629629629629628
BOM_2D6,auc_dea,0.9735983668410058
BOM_2D6,apc_dea,0.4160672991685831
BOM_2D6,jac_epo,0.0
BOM_2D6,f1s_epo,0.0
BOM_2D6,prc_epo,0.0
BOM_2D6,rec_epo,0.0
BOM_2D6,auc_epo,0.9943385544442348
BOM_2D6,apc_epo,0.032258064516129
BOM_2D6,jac_oxi,0.0782122905027933
BOM_2D6,f1s_oxi,0.1450777202072538
BOM_2D6,prc_oxi,0.0790960451977401
BOM_2D6,rec_oxi,0.875
BOM_2D6,auc_oxi,0.9532281353135312
BOM_2D6,apc_oxi,0.156118954959831
BOM_2D6,jac_dha,0.0181818181818181
BOM_2D6,f1s_dha,0.0357142857142857
BOM_2D6,prc_dha,0.0181818181818181
BOM_2D6,rec_dha,1.0
BOM_2D6,auc_dha,0.9998112851481412
BOM_2D6,apc_dha,0.5
BOM_2D6,jac_dhy,0.0
BOM_2D6,f1s_dhy,0.0
BOM_2D6,prc_dhy,0.0
BOM_2D6,rec_dhy,0.0
BOM_2D6,auc_dhy,0.7068493150684931
BOM_2D6,apc_dhy,0.002718296196557
BOM_2D6,jac_rdc,0.0
BOM_2D6,f1s_rdc,0.0
BOM_2D6,prc_rdc,0.0
BOM_2D6,rec_rdc,0.0
BOM_2D6,auc_rdc,0.0
BOM_2D6,apc_rdc,0.0
BOM_2D6,jac_som,0.0987284966342558
BOM_2D6,f1s_som,0.179714091218516
BOM_2D6,prc_som,0.0993975903614457
BOM_2D6,rec_som,0.9361702127659576
BOM_2D6,auc_som,0.9332956211542236
BOM_2D6,apc_som,0.3395463694473911
BOM_2E1,auc_subs,0.9037886340977068
BOM_2E1,apc_subs,0.7614422186029303
BOM_2E1,f1s_subs,0.6923076923076924
BOM_2E1,rec_subs,0.5294117647058824
BOM_2E1,prc_subs,1.0
BOM_2E1,jac_bond_som,0.0476190476190476
BOM_2E1,f1s_bond_som,0.0909090909090909
BOM_2E1,prc_bond_som,0.0478654592496765
BOM_2E1,rec_bond_som,0.902439024390244
BOM_2E1,auc_bond_som,0.938140887398606
BOM_2E1,apc_bond_som,0.3510621484315369
BOM_2E1,jac_atom_spn,0.032258064516129
BOM_2E1,f1s_atom_spn,0.0625
BOM_2E1,prc_atom_spn,0.0344827586206896
BOM_2E1,rec_atom_spn,0.3333333333333333
BOM_2E1,auc_atom_spn,0.8274296094459582
BOM_2E1,apc_atom_spn,0.0485224920007528
BOM_2E1,jac_dea,0.056338028169014
BOM_2E1,f1s_dea,0.1066666666666666
BOM_2E1,prc_dea,0.0567375886524822
BOM_2E1,rec_dea,0.8888888888888888
BOM_2E1,auc_dea,0.9728104740431688
BOM_2E1,apc_dea,0.269691763053114
BOM_2E1,jac_epo,0.1463414634146341
BOM_2E1,f1s_epo,0.2553191489361702
BOM_2E1,prc_epo,0.1463414634146341
BOM_2E1,rec_epo,1.0
BOM_2E1,auc_epo,0.9981110691348696
BOM_2E1,apc_epo,0.3308982683982684
BOM_2E1,jac_oxi,0.0254237288135593
BOM_2E1,f1s_oxi,0.0495867768595041
BOM_2E1,prc_oxi,0.0254237288135593
BOM_2E1,rec_oxi,1.0
BOM_2E1,auc_oxi,0.9923813121773076
BOM_2E1,apc_oxi,0.0834339073204396
BOM_2E1,jac_dha,0.0
BOM_2E1,f1s_dha,0.0
BOM_2E1,prc_dha,0.0
BOM_2E1,rec_dha,0.0
BOM_2E1,auc_dha,0.0
BOM_2E1,apc_dha,0.0
BOM_2E1,jac_dhy,0.0
BOM_2E1,f1s_dhy,0.0
BOM_2E1,prc_dhy,0.0
BOM_2E1,rec_dhy,0.0
BOM_2E1,auc_dhy,0.7221917808219178
BOM_2E1,apc_dhy,0.0028784849130513
BOM_2E1,jac_rdc,0.0
BOM_2E1,f1s_rdc,0.0
BOM_2E1,prc_rdc,0.0
BOM_2E1,rec_rdc,0.0
BOM_2E1,auc_rdc,0.0
BOM_2E1,apc_rdc,0.0
BOM_2E1,jac_som,0.047029702970297
BOM_2E1,f1s_som,0.0898345153664302
BOM_2E1,prc_som,0.0473815461346633
BOM_2E1,rec_som,0.8636363636363636
BOM_2E1,auc_som,0.921896713311573
BOM_2E1,apc_som,0.3301863032778667
BOM_3A4,auc_subs,0.720235294117647
BOM_3A4,apc_subs,0.8124631859033964
BOM_3A4,f1s_subs,0.7939698492462313
BOM_3A4,rec_subs,0.9294117647058824
BOM_3A4,prc_subs,0.6929824561403509
BOM_3A4,jac_bond_som,0.1411309811503141
BOM_3A4,f1s_bond_som,0.2473528166031342
BOM_3A4,prc_bond_som,0.142578125
BOM_3A4,rec_bond_som,0.9329073482428116
BOM_3A4,auc_bond_som,0.9042001215941
BOM_3A4,apc_bond_som,0.444320242526023
BOM_3A4,jac_atom_spn,0.0584415584415584
BOM_3A4,f1s_atom_spn,0.1104294478527607
BOM_3A4,prc_atom_spn,0.0604026845637583
BOM_3A4,rec_atom_spn,0.6428571428571429
BOM_3A4,auc_atom_spn,0.7358547351524879
BOM_3A4,apc_atom_spn,0.3987995991190336
BOM_3A4,jac_dea,0.1910946196660482
BOM_3A4,f1s_dea,0.3208722741433022
BOM_3A4,prc_dea,0.1932457786116322
BOM_3A4,rec_dea,0.944954128440367
BOM_3A4,auc_dea,0.9555342836201886
BOM_3A4,apc_dea,0.4992856755212879
BOM_3A4,jac_epo,0.1111111111111111
BOM_3A4,f1s_epo,0.2
BOM_3A4,prc_epo,0.1162790697674418
BOM_3A4,rec_epo,0.7142857142857143
BOM_3A4,auc_epo,0.9012982105746136
BOM_3A4,apc_epo,0.086637396517102
BOM_3A4,jac_oxi,0.0790155440414507
BOM_3A4,f1s_oxi,0.1464585834333733
BOM_3A4,prc_oxi,0.0804749340369393
BOM_3A4,rec_oxi,0.8133333333333334
BOM_3A4,auc_oxi,0.9111859649122808
BOM_3A4,apc_oxi,0.3011966219214552
BOM_3A4,jac_dha,0.1
BOM_3A4,f1s_dha,0.1818181818181818
BOM_3A4,prc_dha,0.1034482758620689
BOM_3A4,rec_dha,0.75
BOM_3A4,auc_dha,0.9554380664652568
BOM_3A4,apc_dha,0.6885559662090813
BOM_3A4,jac_dhy,0.0
BOM_3A4,f1s_dhy,0.0
BOM_3A4,prc_dhy,0.0
BOM_3A4,rec_dhy,0.0
BOM_3A4,auc_dhy,0.8167855183763029
BOM_3A4,apc_dhy,0.0141814018274117
BOM_3A4,jac_rdc,0.0
BOM_3A4,f1s_rdc,0.0
BOM_3A4,prc_rdc,0.0
BOM_3A4,rec_rdc,0.0
BOM_3A4,auc_rdc,0.5651669320666108
BOM_3A4,apc_rdc,0.0023718026821072
BOM_3A4,jac_som,0.1354026090868196
BOM_3A4,f1s_som,0.2385103011093502
BOM_3A4,prc_som,0.137005006827492
BOM_3A4,rec_som,0.9204892966360856
BOM_3A4,auc_som,0.8980165537119934
BOM_3A4,apc_som,0.4367677975094045
CYP_REACTION,auc_subs,0.5101626016260163
CYP_REACTION,apc_subs,0.9052722923175208
CYP_REACTION,f1s_subs,0.9534883720930232
CYP_REACTION,rec_subs,1.0
CYP_REACTION,prc_subs,0.9111111111111112
CYP_REACTION,jac_bond_som,0.1975598310652276
CYP_REACTION,f1s_bond_som,0.3299373040752351
CYP_REACTION,prc_bond_som,0.1997153700189753
CYP_REACTION,rec_bond_som,0.9481981981981982
CYP_REACTION,auc_bond_som,0.9180840642949376
CYP_REACTION,apc_bond_som,0.6195261933752312
CYP_REACTION,jac_atom_spn,0.0721153846153846
CYP_REACTION,f1s_atom_spn,0.1345291479820627
CYP_REACTION,prc_atom_spn,0.0738916256157635
CYP_REACTION,rec_atom_spn,0.75
CYP_REACTION,auc_atom_spn,0.7201428571428572
CYP_REACTION,apc_atom_spn,0.4386162938540746
CYP_REACTION,jac_dea,0.2150145772594752
CYP_REACTION,f1s_dea,0.3539292141571686
CYP_REACTION,prc_dea,0.2161172161172161
CYP_REACTION,rec_dea,0.97682119205298
CYP_REACTION,auc_dea,0.967680449663309
CYP_REACTION,apc_dea,0.7140567423175707
CYP_REACTION,jac_epo,0.0416666666666666
CYP_REACTION,f1s_epo,0.08
CYP_REACTION,prc_epo,0.0420560747663551
CYP_REACTION,rec_epo,0.8181818181818182
CYP_REACTION,auc_epo,0.9157084171264546
CYP_REACTION,apc_epo,0.2168972494307165
CYP_REACTION,jac_oxi,0.0924369747899159
CYP_REACTION,f1s_oxi,0.1692307692307692
CYP_REACTION,prc_oxi,0.093062605752961
CYP_REACTION,rec_oxi,0.9322033898305084
CYP_REACTION,auc_oxi,0.9307348121594304
CYP_REACTION,apc_oxi,0.3496200777804748
CYP_REACTION,jac_dha,0.0697674418604651
CYP_REACTION,f1s_dha,0.1304347826086956
CYP_REACTION,prc_dha,0.0714285714285714
CYP_REACTION,rec_dha,0.75
CYP_REACTION,auc_dha,0.9710158610271904
CYP_REACTION,apc_dha,0.3349699945444626
CYP_REACTION,jac_dhy,0.0
CYP_REACTION,f1s_dhy,0.0
CYP_REACTION,prc_dhy,0.0
CYP_REACTION,rec_dhy,0.0
CYP_REACTION,auc_dhy,0.8403730115194734
CYP_REACTION,apc_dhy,0.0085814381166251
CYP_REACTION,jac_rdc,0.0079365079365079
CYP_REACTION,f1s_rdc,0.0157480314960629
CYP_REACTION,prc_rdc,0.0084033613445378
CYP_REACTION,rec_rdc,0.125
CYP_REACTION,auc_rdc,0.7622826908541194
CYP_REACTION,apc_rdc,0.0073018249447543
CYP_REACTION,jac_som,0.1864044463445917
CYP_REACTION,f1s_som,0.3142342342342342
CYP_REACTION,prc_som,0.1886629164863695
CYP_REACTION,rec_som,0.9396551724137931
CYP_REACTION,auc_som,0.9114379793871792
CYP_REACTION,apc_som,0.6081960035944773
