cyp,metric,score
BOM_2C8,jac_rdc,0.0
BOM_2C8,f1s_rdc,0.0
BOM_2C8,prc_rdc,0.0
BOM_2C8,rec_rdc,0.0
BOM_2C8,auc_rdc,0.0
BOM_2C8,apc_rdc,0.0
BOM_2C8,jac_som,0.10985198928226474
BOM_2C8,f1s_som,0.19776948620010212
BOM_2C8,prc_som,0.14742970861899948
BOM_2C8,rec_som,0.3072289156626506
BOM_2C8,auc_som,0.9031915023616931
BOM_2C8,apc_som,0.15951500066708732
BOM_2C9,auc_subs,0.6727983085125941
BOM_2C9,apc_subs,0.4435819309452101
BOM_2C9,f1s_subs,0.48041753452474867
BOM_2C9,rec_subs,0.7522522522522521
BOM_2C9,prc_subs,0.35780568827763837
BOM_2C9,jac_bond_som,0.1418474063689025
BOM_2C9,f1s_bond_som,0.24816155581007404
BOM_2C9,prc_bond_som,0.1730778784457751
BOM_2C9,rec_bond_som,0.44457364341085276
BOM_2C9,auc_bond_som,0.8845939153085164
BOM_2C9,apc_bond_som,0.18165185874236192
BOM_2C9,jac_atom_spn,0.32027953527953534
BOM_2C9,f1s_atom_spn,0.48076326179267354
BOM_2C9,prc_atom_spn,0.4950468975468975
BOM_2C9,rec_atom_spn,0.4999999999999999
BOM_2C9,auc_atom_spn,0.8524727797455071
BOM_2C9,apc_atom_spn,0.42797888150765473
BOM_2C9,jac_dea,0.14970660860103374
BOM_2C9,f1s_dea,0.2600216957475397
BOM_2C9,prc_dea,0.175881718967455
BOM_2C9,rec_dea,0.5033333333333334
BOM_2C9,auc_dea,0.936962603174603
BOM_2C9,apc_dea,0.20798070410570837
BOM_2C9,jac_epo,0.11892857142857141
BOM_2C9,f1s_epo,0.1848072298072298
BOM_2C9,prc_epo,0.17194444444444437
BOM_2C9,rec_epo,0.225
BOM_2C9,auc_epo,0.9572696374622356
BOM_2C9,apc_epo,0.26215961074558003
BOM_2C9,jac_oxi,0.139258597008071
BOM_2C9,f1s_oxi,0.24141298339037787
BOM_2C9,prc_oxi,0.19468852885205842
BOM_2C9,rec_oxi,0.3866666666666666
BOM_2C9,auc_oxi,0.9591373143759873
BOM_2C9,apc_oxi,0.2107578328344108
BOM_2C9,jac_dha,0.22341269841269842
BOM_2C9,f1s_dha,0.33275132275132274
BOM_2C9,prc_dha,0.3256349206349206
BOM_2C9,rec_dha,0.4
BOM_2C9,auc_dha,0.9931546495532905
BOM_2C9,apc_dha,0.5858660852837018
BOM_2C9,jac_dhy,0.0
BOM_2C9,f1s_dhy,0.0
BOM_2C9,prc_dhy,0.0
BOM_2C9,rec_dhy,0.0
BOM_2C9,auc_dhy,0.512283105022831
BOM_2C9,apc_dhy,0.0019573583342837536
BOM_2C9,jac_rdc,0.0
BOM_2C9,f1s_rdc,0.0
BOM_2C9,prc_rdc,0.0
BOM_2C9,rec_rdc,0.0
BOM_2C9,auc_rdc,0.5371443856998993
BOM_2C9,apc_rdc,0.0029005499130483636
BOM_2C9,jac_som,0.14877470861518477
BOM_2C9,f1s_som,0.25875540092899757
BOM_2C9,prc_som,0.18285625509851347
BOM_2C9,rec_som,0.44874551971326165
BOM_2C9,auc_som,0.8819261200154499
BOM_2C9,apc_som,0.18233950866852977
BOM_2C19,auc_subs,0.7217619047619049
BOM_2C19,apc_subs,0.5152850849814357
BOM_2C19,f1s_subs,0.4870531445875979
BOM_2C19,rec_subs,0.781904761904762
BOM_2C19,prc_subs,0.35704438387787335
BOM_2C19,jac_bond_som,0.1758241867068259
BOM_2C19,f1s_bond_som,0.2984153667306308
BOM_2C19,prc_bond_som,0.20186411210148936
BOM_2C19,rec_bond_som,0.5816901408450705
BOM_2C19,auc_bond_som,0.9270497146197131
BOM_2C19,apc_bond_som,0.23621885642646787
BOM_2C19,jac_atom_spn,0.23804463023503267
BOM_2C19,f1s_atom_spn,0.37775394196446827
BOM_2C19,prc_atom_spn,0.3745358345358346
BOM_2C19,rec_atom_spn,0.4
BOM_2C19,auc_atom_spn,0.7908379373848987
BOM_2C19,apc_atom_spn,0.32067688839040487
BOM_2C19,jac_dea,0.19965987845328495
BOM_2C19,f1s_dea,0.3320886684450795
BOM_2C19,prc_dea,0.2271690554385093
BOM_2C19,rec_dea,0.6251572327044025
BOM_2C19,auc_dea,0.9597129476801958
BOM_2C19,apc_dea,0.25927343642328715
BOM_2C19,jac_epo,0.0
BOM_2C19,f1s_epo,0.0
BOM_2C19,prc_epo,0.0
BOM_2C19,rec_epo,0.0
BOM_2C19,auc_epo,0.0
BOM_2C19,apc_epo,0.0
BOM_2C19,jac_oxi,0.09948727297825578
BOM_2C19,f1s_oxi,0.17909298156422246
BOM_2C19,prc_oxi,0.12323915447453751
BOM_2C19,rec_oxi,0.4025641025641025
BOM_2C19,auc_oxi,0.9458124184623143
BOM_2C19,apc_oxi,0.16080584470841963
BOM_2C19,jac_dha,0.46634920634920635
BOM_2C19,f1s_dha,0.6140476190476191
BOM_2C19,prc_dha,0.6330158730158729
BOM_2C19,rec_dha,0.7
BOM_2C19,auc_dha,0.9959788559562016
BOM_2C19,apc_dha,0.8011484355524002
BOM_2C19,jac_dhy,0.0
BOM_2C19,f1s_dhy,0.0
BOM_2C19,prc_dhy,0.0
BOM_2C19,rec_dhy,0.0
BOM_2C19,auc_dhy,0.5054794520547946
BOM_2C19,apc_dhy,0.0018945396158470465
BOM_2C19,jac_rdc,0.0
BOM_2C19,f1s_rdc,0.0
BOM_2C19,prc_rdc,0.0
BOM_2C19,rec_rdc,0.0
BOM_2C19,auc_rdc,0.0
BOM_2C19,apc_rdc,0.0
BOM_2C19,jac_som,0.17906967451282135
BOM_2C19,f1s_som,0.30311193216173155
BOM_2C19,prc_som,0.2085593208179782
BOM_2C19,rec_som,0.5632911392405063
BOM_2C19,auc_som,0.9119377737125745
BOM_2C19,apc_som,0.2295051611948529
BOM_2D6,auc_subs,0.7694901960784314
BOM_2D6,apc_subs,0.6725922899805866
BOM_2D6,f1s_subs,0.628609643034189
BOM_2D6,rec_subs,0.8233333333333334
BOM_2D6,prc_subs,0.511247051829616
BOM_2D6,jac_bond_som,0.24039158862312732
BOM_2D6,f1s_bond_som,0.38729878023484043
BOM_2D6,prc_bond_som,0.300070527325536
BOM_2D6,rec_bond_som,0.5533834586466165
BOM_2D6,auc_bond_som,0.9270424949542426
BOM_2D6,apc_bond_som,0.30721144728261596
BOM_2D6,jac_atom_spn,0.30358318424494896
BOM_2D6,f1s_atom_spn,0.46292717892179464
BOM_2D6,prc_atom_spn,0.44578778519954987
BOM_2D6,rec_atom_spn,0.5041666666666667
BOM_2D6,auc_atom_spn,0.8391574585635361
BOM_2D6,apc_atom_spn,0.4375897344863523
BOM_2D6,jac_dea,0.29396006082858855
BOM_2D6,f1s_dea,0.45404060112259287
BOM_2D6,prc_dea,0.3365685360218471
BOM_2D6,rec_dea,0.7012345679012344
BOM_2D6,auc_dea,0.961749842495409
BOM_2D6,apc_dea,0.3746677171103844
BOM_2D6,jac_epo,0.0
BOM_2D6,f1s_epo,0.0
BOM_2D6,prc_epo,0.0
BOM_2D6,rec_epo,0.0
BOM_2D6,auc_epo,0.720343461030383
BOM_2D6,apc_epo,0.0011920117766484602
BOM_2D6,jac_oxi,0.14333442491721282
BOM_2D6,f1s_oxi,0.2479112524751059
BOM_2D6,prc_oxi,0.2390305977067525
BOM_2D6,rec_oxi,0.2881944444444445
BOM_2D6,auc_oxi,0.9527937769738511
BOM_2D6,apc_oxi,0.1915101357727806
BOM_2D6,jac_dha,0.18365079365079365
BOM_2D6,f1s_dha,0.2803968253968254
BOM_2D6,prc_dha,0.18365079365079365
BOM_2D6,rec_dha,0.6666666666666666
BOM_2D6,auc_dha,0.9997987041580172
BOM_2D6,apc_dha,0.5722222222222222
BOM_2D6,jac_dhy,0.0
BOM_2D6,f1s_dhy,0.0
BOM_2D6,prc_dhy,0.0
BOM_2D6,rec_dhy,0.0
BOM_2D6,auc_dhy,0.48470319634703196
BOM_2D6,apc_dhy,0.0019936268188385465
BOM_2D6,jac_rdc,0.0
BOM_2D6,f1s_rdc,0.0
BOM_2D6,prc_rdc,0.0
BOM_2D6,rec_rdc,0.0
BOM_2D6,auc_rdc,0.0
BOM_2D6,apc_rdc,0.0
BOM_2D6,jac_som,0.2429225362442151
BOM_2D6,f1s_som,0.39060212352220636
BOM_2D6,prc_som,0.3048216243373965
BOM_2D6,rec_som,0.5505910165484633
BOM_2D6,auc_som,0.9227555374263449
BOM_2D6,apc_som,0.30630241587001356
BOM_2E1,auc_subs,0.7865237620471918
BOM_2E1,apc_subs,0.5433159392252163
BOM_2E1,f1s_subs,0.5259785535437675
BOM_2E1,rec_subs,0.45686274509803926
BOM_2E1,prc_subs,0.6356815542844954
BOM_2E1,jac_bond_som,0.2155123199541215
BOM_2E1,f1s_bond_som,0.3513343637062519
BOM_2E1,prc_bond_som,0.3091915255269092
BOM_2E1,rec_bond_som,0.42926829268292693
BOM_2E1,auc_bond_som,0.9169821150578876
BOM_2E1,apc_bond_som,0.3055559567860287
BOM_2E1,jac_atom_spn,0.05916666666666666
BOM_2E1,f1s_atom_spn,0.09873496873496873
BOM_2E1,prc_atom_spn,0.10833333333333332
BOM_2E1,rec_atom_spn,0.11111111111111112
BOM_2E1,auc_atom_spn,0.7881320012110202
BOM_2E1,apc_atom_spn,0.12416769570987427
BOM_2E1,jac_dea,0.15195003519424172
BOM_2E1,f1s_dea,0.2577170814164948
BOM_2E1,prc_dea,0.23504737045214016
BOM_2E1,rec_dea,0.31358024691358016
BOM_2E1,auc_dea,0.9307616485567052
BOM_2E1,apc_dea,0.21180624355946345
BOM_2E1,jac_epo,0.32216810966810966
BOM_2E1,f1s_epo,0.46947825050766223
BOM_2E1,prc_epo,0.6654160654160655
BOM_2E1,rec_epo,0.42222222222222217
BOM_2E1,auc_epo,0.9956103345506443
BOM_2E1,apc_epo,0.5656047150718142
BOM_2E1,jac_oxi,0.09585725677830939
BOM_2E1,f1s_oxi,0.16255226255226252
BOM_2E1,prc_oxi,0.15617724867724866
BOM_2E1,rec_oxi,0.19444444444444436
BOM_2E1,auc_oxi,0.9697760567518785
BOM_2E1,apc_oxi,0.15296371443607687
BOM_2E1,jac_dha,0.0
BOM_2E1,f1s_dha,0.0
BOM_2E1,prc_dha,0.0
BOM_2E1,rec_dha,0.0
BOM_2E1,auc_dha,0.0
BOM_2E1,apc_dha,0.0
BOM_2E1,jac_dhy,0.0
BOM_2E1,f1s_dhy,0.0
BOM_2E1,prc_dhy,0.0
BOM_2E1,rec_dhy,0.0
BOM_2E1,auc_dhy,0.5252602739726027
BOM_2E1,apc_dhy,0.0017816984336225168
BOM_2E1,jac_rdc,0.0
BOM_2E1,f1s_rdc,0.0
BOM_2E1,prc_rdc,0.0
BOM_2E1,rec_rdc,0.0
BOM_2E1,auc_rdc,0.0
BOM_2E1,apc_rdc,0.0
BOM_2E1,jac_som,0.20735905765646065
BOM_2E1,f1s_som,0.34031413594535226
BOM_2E1,prc_som,0.30317993920496694
BOM_2E1,rec_som,0.4075757575757575
BOM_2E1,auc_som,0.9077868984907733
BOM_2E1,apc_som,0.2907651120476165
BOM_3A4,auc_subs,0.6693411764705882
BOM_3A4,apc_subs,0.7375968682357883
BOM_3A4,f1s_subs,0.7882639692825648
BOM_3A4,rec_subs,0.8980392156862745
BOM_3A4,prc_subs,0.7028578714568994
BOM_3A4,jac_bond_som,0.29051833023356033
BOM_3A4,f1s_bond_som,0.4500058444641424
BOM_3A4,prc_bond_som,0.40468555209655327
BOM_3A4,rec_bond_som,0.512566560170394
BOM_3A4,auc_bond_som,0.887263893578042
BOM_3A4,apc_bond_som,0.3966670756905841
BOM_3A4,jac_atom_spn,0.23033811620735606
BOM_3A4,f1s_atom_spn,0.3710042545991807
BOM_3A4,prc_atom_spn,0.3754554741974762
BOM_3A4,rec_atom_spn,0.38809523809523816
BOM_3A4,auc_atom_spn,0.8007724719101125
BOM_3A4,apc_atom_spn,0.32842604504236866
BOM_3A4,jac_dea,0.36859187599696397
BOM_3A4,f1s_dea,0.5384648254441746
BOM_3A4,prc_dea,0.5224201286520334
BOM_3A4,rec_dea,0.5591743119266054
BOM_3A4,auc_dea,0.9388761467889908
BOM_3A4,apc_dea,0.4704377586128942
BOM_3A4,jac_epo,0.1619203944203944
BOM_3A4,f1s_epo,0.26298164798164797
BOM_3A4,prc_epo,0.3595634920634921
BOM_3A4,rec_epo,0.23333333333333328
BOM_3A4,auc_epo,0.7695496297895693
BOM_3A4,apc_epo,0.24739223584513267
BOM_3A4,jac_oxi,0.15203195174970544
BOM_3A4,f1s_oxi,0.2626464162607785
BOM_3A4,prc_oxi,0.2191253741207357
BOM_3A4,rec_oxi,0.35911111111111105
BOM_3A4,auc_oxi,0.9158621584263689
BOM_3A4,apc_oxi,0.1934621150553836
BOM_3A4,jac_dha,0.37182539682539684
BOM_3A4,f1s_dha,0.5304256854256855
BOM_3A4,prc_dha,0.6165873015873015
BOM_3A4,rec_dha,0.55
BOM_3A4,auc_dha,0.9374370594159115
BOM_3A4,apc_dha,0.5864044738270441
BOM_3A4,jac_dhy,0.0
BOM_3A4,f1s_dhy,0.0
BOM_3A4,prc_dhy,0.0
BOM_3A4,rec_dhy,0.0
BOM_3A4,auc_dhy,0.5656244285975499
BOM_3A4,apc_dhy,0.006047587192597829
BOM_3A4,jac_rdc,0.0
BOM_3A4,f1s_rdc,0.0
BOM_3A4,prc_rdc,0.0
BOM_3A4,rec_rdc,0.0
BOM_3A4,auc_rdc,0.5354223457756426
BOM_3A4,apc_rdc,0.0036046544407215
BOM_3A4,jac_som,0.28773008281919726
BOM_3A4,f1s_som,0.44664804848850614
BOM_3A4,prc_som,0.40264808884871
BOM_3A4,rec_som,0.5072375127420999
BOM_3A4,auc_som,0.8834160675518741
BOM_3A4,apc_som,0.3909688608501473
CYP_REACTION,auc_subs,0.8067073170731708
CYP_REACTION,apc_subs,0.9725779757042715
CYP_REACTION,f1s_subs,0.9477661119100117
CYP_REACTION,rec_subs,0.9398373983739836
CYP_REACTION,prc_subs,0.9560314386139439
CYP_REACTION,jac_bond_som,0.4013242531185186
CYP_REACTION,f1s_bond_som,0.5725588705082407
CYP_REACTION,prc_bond_som,0.5432844648797734
CYP_REACTION,rec_bond_som,0.6093843843843845
CYP_REACTION,auc_bond_som,0.9034364394254222
CYP_REACTION,apc_bond_som,0.5814087454187425
CYP_REACTION,jac_atom_spn,0.28282815194422556
CYP_REACTION,f1s_atom_spn,0.4386748277063642
CYP_REACTION,prc_atom_spn,0.4600683641541276
CYP_REACTION,rec_atom_spn,0.44000000000000006
CYP_REACTION,auc_atom_spn,0.7988833333333335
CYP_REACTION,apc_atom_spn,0.4674914253786832
CYP_REACTION,jac_dea,0.5070532036985894
CYP_REACTION,f1s_dea,0.6726844767373501
CYP_REACTION,prc_dea,0.712521933218522
CYP_REACTION,rec_dea,0.6394039735099338
CYP_REACTION,auc_dea,0.9538793000643966
CYP_REACTION,apc_dea,0.6786768057742983
CYP_REACTION,jac_epo,0.3111714243091279
CYP_REACTION,f1s_epo,0.46777348773845956
CYP_REACTION,prc_epo,0.538073963073963
CYP_REACTION,rec_epo,0.43333333333333335
CYP_REACTION,auc_epo,0.8926519878306606
CYP_REACTION,apc_epo,0.4566809200539012
CYP_REACTION,jac_oxi,0.2381962918592781
CYP_REACTION,f1s_oxi,0.3840991541015228
CYP_REACTION,prc_oxi,0.3209390014188891
CYP_REACTION,rec_oxi,0.4932203389830508
CYP_REACTION,auc_oxi,0.9292627456624081
CYP_REACTION,apc_oxi,0.3172206197929353
CYP_REACTION,jac_dha,0.3326262626262626
CYP_REACTION,f1s_dha,0.487745761863409
CYP_REACTION,prc_dha,0.4976526251526252
CYP_REACTION,rec_dha,0.5666666666666667
CYP_REACTION,auc_dha,0.9519165407854986
CYP_REACTION,apc_dha,0.5412350800298636
CYP_REACTION,jac_dhy,0.0
CYP_REACTION,f1s_dhy,0.0
CYP_REACTION,prc_dhy,0.0
CYP_REACTION,rec_dhy,0.0
CYP_REACTION,auc_dhy,0.5628679831779119
CYP_REACTION,apc_dhy,0.011130960549436087
CYP_REACTION,jac_rdc,0.0
CYP_REACTION,f1s_rdc,0.0
CYP_REACTION,prc_rdc,0.0
CYP_REACTION,rec_rdc,0.0
CYP_REACTION,auc_rdc,0.5578262786596119
CYP_REACTION,apc_rdc,0.0033833283412441468
CYP_REACTION,jac_som,0.39585655456305324
CYP_REACTION,f1s_som,0.5669735473646967
CYP_REACTION,prc_som,0.5390823899478457
CYP_REACTION,rec_som,0.6020833333333334
CYP_REACTION,auc_som,0.899009583879785
CYP_REACTION,apc_som,0.5733842504523825
