cyp,metric,score
BOM_2C9,apc_atom_spn,0.0563186813186813
BOM_2C9,jac_oxc,0.2034883720930232
BOM_2C9,f1s_oxc,0.3381642512077294
BOM_2C9,prc_oxc,0.2348993288590604
BOM_2C9,rec_oxc,0.603448275862069
BOM_2C9,auc_oxc,0.9446397329742892
BOM_2C9,apc_oxc,0.197393874184256
BOM_2C9,jac_oxi,0.0993377483443708
BOM_2C9,f1s_oxi,0.180722891566265
BOM_2C9,prc_oxi,0.1056338028169014
BOM_2C9,rec_oxi,0.625
BOM_2C9,auc_oxi,0.9679115441119616
BOM_2C9,apc_oxi,0.3510692868605758
BOM_2C9,jac_epo,0.0
BOM_2C9,f1s_epo,0.0
BOM_2C9,prc_epo,0.0
BOM_2C9,rec_epo,0.0
BOM_2C9,auc_epo,0.9963082602676512
BOM_2C9,apc_epo,0.0588235294117647
BOM_2C9,jac_sut,0.0
BOM_2C9,f1s_sut,0.0
BOM_2C9,prc_sut,0.0
BOM_2C9,rec_sut,0.0
BOM_2C9,auc_sut,0.9995384260327718
BOM_2C9,apc_sut,0.6666666666666666
BOM_2C9,jac_dhy,0.0
BOM_2C9,f1s_dhy,0.0
BOM_2C9,prc_dhy,0.0
BOM_2C9,rec_dhy,0.0
BOM_2C9,auc_dhy,0.0
BOM_2C9,apc_dhy,0.0
BOM_2C9,jac_hys,0.0
BOM_2C9,f1s_hys,0.0
BOM_2C9,prc_hys,0.0
BOM_2C9,rec_hys,0.0
BOM_2C9,auc_hys,0.9243193354868482
BOM_2C9,apc_hys,0.0030395136778115
BOM_2C9,jac_rdc,0.0
BOM_2C9,f1s_rdc,0.0
BOM_2C9,prc_rdc,0.0
BOM_2C9,rec_rdc,0.0
BOM_2C9,auc_rdc,0.9370096908167972
BOM_2C9,apc_rdc,0.0036496350364963
BOM_2C9,jac_som,0.1604938271604938
BOM_2C9,f1s_som,0.2765957446808511
BOM_2C9,prc_som,0.1805555555555555
BOM_2C9,rec_som,0.5909090909090909
BOM_2C9,auc_som,0.9015741553312856
BOM_2C9,apc_som,0.1727602827683969
BOM_2C19,auc_subs,0.6952861952861953
BOM_2C19,apc_subs,0.4928065177770846
BOM_2C19,f1s_subs,0.4262295081967213
BOM_2C19,rec_subs,0.3939393939393939
BOM_2C19,prc_subs,0.4642857142857143
BOM_2C19,jac_bond_som,0.2161172161172161
BOM_2C19,f1s_bond_som,0.3554216867469879
BOM_2C19,prc_bond_som,0.2438016528925619
BOM_2C19,rec_bond_som,0.6555555555555556
BOM_2C19,auc_bond_som,0.93496662740479
BOM_2C19,apc_bond_som,0.2820408243359031
BOM_2C19,jac_atom_spn,0.1
BOM_2C19,f1s_atom_spn,0.1818181818181818
BOM_2C19,prc_atom_spn,1.0
BOM_2C19,rec_atom_spn,0.1
BOM_2C19,auc_atom_spn,0.7245847176079734
BOM_2C19,apc_atom_spn,0.2609017227053147
BOM_2C19,jac_oxc,0.2767295597484276
BOM_2C19,f1s_oxc,0.4334975369458128
BOM_2C19,prc_oxc,0.3211678832116788
BOM_2C19,rec_oxc,0.6666666666666666
BOM_2C19,auc_oxc,0.956891472703138
BOM_2C19,apc_oxc,0.3088486040691909
BOM_2C19,jac_oxi,0.1142857142857142
BOM_2C19,f1s_oxi,0.2051282051282051
BOM_2C19,prc_oxi,0.1224489795918367
BOM_2C19,rec_oxi,0.631578947368421
BOM_2C19,auc_oxi,0.96890395590459
BOM_2C19,apc_oxi,0.5012151258325627
BOM_2C19,jac_epo,0.0
BOM_2C19,f1s_epo,0.0
BOM_2C19,prc_epo,0.0
BOM_2C19,rec_epo,0.0
BOM_2C19,auc_epo,0.0
BOM_2C19,apc_epo,0.0
BOM_2C19,jac_sut,0.0
BOM_2C19,f1s_sut,0.0
BOM_2C19,prc_sut,0.0
BOM_2C19,rec_sut,0.0
BOM_2C19,auc_sut,0.999769213016386
BOM_2C19,apc_sut,0.75
BOM_2C19,jac_dhy,0.0
BOM_2C19,f1s_dhy,0.0
BOM_2C19,prc_dhy,0.0
BOM_2C19,rec_dhy,0.0
BOM_2C19,auc_dhy,0.8908629441624365
BOM_2C19,apc_dhy,0.0021097046413502
BOM_2C19,jac_hys,0.0
BOM_2C19,f1s_hys,0.0
BOM_2C19,prc_hys,0.0
BOM_2C19,rec_hys,0.0
BOM_2C19,auc_hys,0.7025238534933824
BOM_2C19,apc_hys,0.1125799183124023
BOM_2C19,jac_rdc,0.0
BOM_2C19,f1s_rdc,0.0
BOM_2C19,prc_rdc,0.0
BOM_2C19,rec_rdc,0.0
BOM_2C19,auc_rdc,0.0
BOM_2C19,apc_rdc,0.0
BOM_2C19,jac_som,0.2120141342756183
BOM_2C19,f1s_som,0.3498542274052478
BOM_2C19,prc_som,0.2469135802469135
BOM_2C19,rec_som,0.6
BOM_2C19,auc_som,0.9118829740431148
BOM_2C19,apc_som,0.2662199296468447
BOM_2D6,auc_subs,0.804972804972805
BOM_2D6,apc_subs,0.7486002322164494
BOM_2D6,f1s_subs,0.6499999999999999
BOM_2D6,rec_subs,0.6666666666666666
BOM_2D6,prc_subs,0.6341463414634146
BOM_2D6,jac_bond_som,0.2345276872964169
BOM_2D6,f1s_bond_som,0.3799472295514511
BOM_2D6,prc_bond_som,0.2748091603053435
BOM_2D6,rec_bond_som,0.6153846153846154
BOM_2D6,auc_bond_som,0.9281832439727176
BOM_2D6,apc_bond_som,0.3006822691321285
BOM_2D6,jac_atom_spn,0.1428571428571428
BOM_2D6,f1s_atom_spn,0.25
BOM_2D6,prc_atom_spn,0.2857142857142857
BOM_2D6,rec_atom_spn,0.2222222222222222
BOM_2D6,auc_atom_spn,0.8097866077998528
BOM_2D6,apc_atom_spn,0.3070391297619005
BOM_2D6,jac_oxc,0.2673267326732673
BOM_2D6,f1s_oxc,0.421875
BOM_2D6,prc_oxc,0.2950819672131147
BOM_2D6,rec_oxc,0.7397260273972602
BOM_2D6,auc_oxc,0.9650816710914548
BOM_2D6,apc_oxc,0.344756778898528
BOM_2D6,jac_oxi,0.1910112359550561
BOM_2D6,f1s_oxi,0.320754716981132
BOM_2D6,prc_oxi,0.2575757575757575
BOM_2D6,rec_oxi,0.425
BOM_2D6,auc_oxi,0.9694062863795112
BOM_2D6,apc_oxi,0.2982725872363223
BOM_2D6,jac_epo,0.0
BOM_2D6,f1s_epo,0.0
BOM_2D6,prc_epo,0.0
BOM_2D6,rec_epo,0.0
BOM_2D6,auc_epo,0.965851407475773
BOM_2D6,apc_epo,0.0067114093959731
BOM_2D6,jac_sut,0.0
BOM_2D6,f1s_sut,0.0
BOM_2D6,prc_sut,0.0
BOM_2D6,rec_sut,0.0
BOM_2D6,auc_sut,0.0
BOM_2D6,apc_sut,0.0
BOM_2D6,jac_dhy,0.0
BOM_2D6,f1s_dhy,0.0
BOM_2D6,prc_dhy,0.0
BOM_2D6,rec_dhy,0.0
BOM_2D6,auc_dhy,0.0
BOM_2D6,apc_dhy,0.0
BOM_2D6,jac_hys,0.0
BOM_2D6,f1s_hys,0.0
BOM_2D6,prc_hys,0.0
BOM_2D6,rec_hys,0.0
BOM_2D6,auc_hys,0.876346568174823
BOM_2D6,apc_hys,0.0038284035204484
BOM_2D6,jac_rdc,0.0
BOM_2D6,f1s_rdc,0.0
BOM_2D6,prc_rdc,0.0
BOM_2D6,rec_rdc,0.0
BOM_2D6,auc_rdc,0.0
BOM_2D6,apc_rdc,0.0
BOM_2D6,jac_som,0.2305295950155763
BOM_2D6,f1s_som,0.3746835443037974
BOM_2D6,prc_som,0.275092936802974
BOM_2D6,rec_som,0.5873015873015873
BOM_2D6,auc_som,0.9184611602753194
BOM_2D6,apc_som,0.2923522851979771
BOM_2E1,auc_subs,0.9050179211469532
BOM_2E1,apc_subs,0.715427612351459
BOM_2E1,f1s_subs,0.5
BOM_2E1,rec_subs,0.3333333333333333
BOM_2E1,prc_subs,1.0
BOM_2E1,jac_bond_som,0.1944444444444444
BOM_2E1,f1s_bond_som,0.3255813953488372
BOM_2E1,prc_bond_som,0.5384615384615384
BOM_2E1,rec_bond_som,0.2333333333333333
BOM_2E1,auc_bond_som,0.9347115756871854
BOM_2E1,apc_bond_som,0.2806701263189301
BOM_2E1,jac_atom_spn,0.0
BOM_2E1,f1s_atom_spn,0.0
BOM_2E1,prc_atom_spn,0.0
BOM_2E1,rec_atom_spn,0.0
BOM_2E1,auc_atom_spn,0.959546925566343
BOM_2E1,apc_atom_spn,0.1081871345029239
BOM_2E1,jac_oxc,0.0625
BOM_2E1,f1s_oxc,0.1176470588235294
BOM_2E1,prc_oxc,0.1666666666666666
BOM_2E1,rec_oxc,0.0909090909090909
BOM_2E1,auc_oxc,0.946978479438484
BOM_2E1,apc_oxc,0.1740960215473732
BOM_2E1,jac_oxi,0.0
BOM_2E1,f1s_oxi,0.0
BOM_2E1,prc_oxi,0.0
BOM_2E1,rec_oxi,0.0
BOM_2E1,auc_oxi,0.9821140087699054
BOM_2E1,apc_oxi,0.0186206896551724
BOM_2E1,jac_epo,0.0
BOM_2E1,f1s_epo,0.0
BOM_2E1,prc_epo,0.0
BOM_2E1,rec_epo,0.0
BOM_2E1,auc_epo,0.9961200923787528
BOM_2E1,apc_epo,0.3078260869565217
BOM_2E1,jac_sut,0.0
BOM_2E1,f1s_sut,0.0
BOM_2E1,prc_sut,0.0
BOM_2E1,rec_sut,0.0
BOM_2E1,auc_sut,0.9953842603277174
BOM_2E1,apc_sut,0.0909090909090909
BOM_2E1,jac_dhy,0.0
BOM_2E1,f1s_dhy,0.0
BOM_2E1,prc_dhy,0.0
BOM_2E1,rec_dhy,0.0
BOM_2E1,auc_dhy,0.0
BOM_2E1,apc_dhy,0.0
BOM_2E1,jac_hys,0.0
BOM_2E1,f1s_hys,0.0
BOM_2E1,prc_hys,0.0
BOM_2E1,rec_hys,0.0
BOM_2E1,auc_hys,0.0
BOM_2E1,apc_hys,0.0
BOM_2E1,jac_rdc,0.0
BOM_2E1,f1s_rdc,0.0
BOM_2E1,prc_rdc,0.0
BOM_2E1,rec_rdc,0.0
BOM_2E1,auc_rdc,0.0
BOM_2E1,apc_rdc,0.0
BOM_2E1,jac_som,0.1842105263157894
BOM_2E1,f1s_som,0.3111111111111111
BOM_2E1,prc_som,0.5384615384615384
BOM_2E1,rec_som,0.21875
BOM_2E1,auc_som,0.9330976376246208
BOM_2E1,apc_som,0.2657335024670987
BOM_3A4,auc_subs,0.7190016103059582
BOM_3A4,apc_subs,0.7746696177586094
BOM_3A4,f1s_subs,0.8250000000000001
BOM_3A4,rec_subs,0.9565217391304348
BOM_3A4,prc_subs,0.7252747252747253
BOM_3A4,jac_bond_som,0.3195548489666137
BOM_3A4,f1s_bond_som,0.4843373493975903
BOM_3A4,prc_bond_som,0.3764044943820224
BOM_3A4,rec_bond_som,0.6790540540540541
BOM_3A4,auc_bond_som,0.9124582616783656
BOM_3A4,apc_bond_som,0.5052475936388968
BOM_3A4,jac_atom_spn,0.2083333333333333
BOM_3A4,f1s_atom_spn,0.3448275862068966
BOM_3A4,prc_atom_spn,0.4545454545454545
BOM_3A4,rec_atom_spn,0.2777777777777778
BOM_3A4,auc_atom_spn,0.7476298824421691
BOM_3A4,apc_atom_spn,0.3778458424141728
BOM_3A4,jac_oxc,0.4414715719063545
BOM_3A4,f1s_oxc,0.6125290023201857
BOM_3A4,prc_oxc,0.5739130434782609
BOM_3A4,rec_oxc,0.6567164179104478
BOM_3A4,auc_oxc,0.9609680191206522
BOM_3A4,apc_oxc,0.567581276589433
BOM_3A4,jac_oxi,0.2040133779264214
BOM_3A4,f1s_oxi,0.3388888888888888
BOM_3A4,prc_oxi,0.2226277372262773
BOM_3A4,rec_oxi,0.7093023255813954
BOM_3A4,auc_oxi,0.9496242617962092
BOM_3A4,apc_oxi,0.4275762388278027
BOM_3A4,jac_epo,0.0
BOM_3A4,f1s_epo,0.0
BOM_3A4,prc_epo,0.0
BOM_3A4,rec_epo,0.0
BOM_3A4,auc_epo,0.9489843028624192
BOM_3A4,apc_epo,0.0148089004853046
BOM_3A4,jac_sut,0.0
BOM_3A4,f1s_sut,0.0
BOM_3A4,prc_sut,0.0
BOM_3A4,rec_sut,0.0
BOM_3A4,auc_sut,0.8760387811634348
BOM_3A4,apc_sut,0.5561755183577874
BOM_3A4,jac_dhy,0.0
BOM_3A4,f1s_dhy,0.0
BOM_3A4,prc_dhy,0.0
BOM_3A4,rec_dhy,0.0
BOM_3A4,auc_dhy,0.7890120036934442
BOM_3A4,apc_dhy,0.0055062475890682
BOM_3A4,jac_hys,0.0
BOM_3A4,f1s_hys,0.0
BOM_3A4,prc_hys,0.0
BOM_3A4,rec_hys,0.0
BOM_3A4,auc_hys,0.9597228637413396
BOM_3A4,apc_hys,0.067416433129134
BOM_3A4,jac_rdc,0.0
BOM_3A4,f1s_rdc,0.0
BOM_3A4,prc_rdc,0.0
BOM_3A4,rec_rdc,0.0
BOM_3A4,auc_rdc,0.9100138440239964
BOM_3A4,apc_rdc,0.0025575447570332
BOM_3A4,jac_som,0.3154670750382848
BOM_3A4,f1s_som,0.479627473806752
BOM_3A4,prc_som,0.3779816513761468
BOM_3A4,rec_som,0.6560509554140127
BOM_3A4,auc_som,0.9027831689515442
BOM_3A4,apc_som,0.4912313325350798
CYP_REACTION,auc_subs,0.7959183673469388
CYP_REACTION,apc_subs,0.953454764950482
CYP_REACTION,f1s_subs,0.9411764705882352
CYP_REACTION,rec_subs,0.967032967032967
CYP_REACTION,prc_subs,0.9166666666666666
CYP_REACTION,jac_bond_som,0.3892709766162311
CYP_REACTION,f1s_bond_som,0.5603960396039603
CYP_REACTION,prc_bond_som,0.4499205087440381
CYP_REACTION,rec_bond_som,0.7427821522309711
CYP_REACTION,auc_bond_som,0.9219170062012354
CYP_REACTION,apc_bond_som,0.6002333380789686
CYP_REACTION,jac_atom_spn,0.2142857142857142
CYP_REACTION,f1s_atom_spn,0.3529411764705882
CYP_REACTION,prc_atom_spn,0.6
CYP_REACTION,rec_atom_spn,0.25
CYP_REACTION,auc_atom_spn,0.761904761904762
CYP_REACTION,apc_atom_spn,0.4191400399305323
CYP_REACTION,jac_oxc,0.5269461077844312
CYP_REACTION,f1s_oxc,0.6901960784313724
CYP_REACTION,prc_oxc,0.6692015209125475
CYP_REACTION,rec_oxc,0.7125506072874493
CYP_REACTION,auc_oxc,0.968440265574368
CYP_REACTION,apc_oxc,0.6796724624210407
CYP_REACTION,jac_oxi,0.2576177285318559
CYP_REACTION,f1s_oxi,0.4096916299559471
CYP_REACTION,prc_oxi,0.2767857142857143
CYP_REACTION,rec_oxi,0.788135593220339
CYP_REACTION,auc_oxi,0.956439432000418
CYP_REACTION,apc_oxi,0.4757902157466173
CYP_REACTION,jac_epo,0.1818181818181818
CYP_REACTION,f1s_epo,0.3076923076923076
CYP_REACTION,prc_epo,0.5
CYP_REACTION,rec_epo,0.2222222222222222
CYP_REACTION,auc_epo,0.9608311501515384
CYP_REACTION,apc_epo,0.2602384126192839
CYP_REACTION,jac_sut,0.0
CYP_REACTION,f1s_sut,0.0
CYP_REACTION,prc_sut,0.0
CYP_REACTION,rec_sut,0.0
CYP_REACTION,auc_sut,0.8877598152424941
CYP_REACTION,apc_sut,0.3570821215898075
CYP_REACTION,jac_dhy,0.0
CYP_REACTION,f1s_dhy,0.0
CYP_REACTION,prc_dhy,0.0
CYP_REACTION,rec_dhy,0.0
CYP_REACTION,auc_dhy,0.7493844259772238
CYP_REACTION,apc_dhy,0.0034058735905454
CYP_REACTION,jac_hys,0.0
CYP_REACTION,f1s_hys,0.0
CYP_REACTION,prc_hys,0.0
CYP_REACTION,rec_hys,0.0
CYP_REACTION,auc_hys,0.9551095854238184
CYP_REACTION,apc_hys,0.039599207594372
CYP_REACTION,jac_rdc,0.0
CYP_REACTION,f1s_rdc,0.0
CYP_REACTION,prc_rdc,0.0
CYP_REACTION,rec_rdc,0.0
CYP_REACTION,auc_rdc,0.9372404245500692
CYP_REACTION,apc_rdc,0.0036630036630036
CYP_REACTION,jac_som,0.3827814569536424
