cyp,metric,score
BOM_2A6,prc_bond_som,0.3125
BOM_2A6,rec_bond_som,0.1063829787234042
BOM_2A6,auc_bond_som,0.8442065526892435
BOM_2A6,apc_bond_som,0.1220553447237176
BOM_2A6,jac_atom_spn,0.0
BOM_2A6,f1s_atom_spn,0.0
BOM_2A6,prc_atom_spn,0.0
BOM_2A6,rec_atom_spn,0.0
BOM_2A6,auc_atom_spn,0.9500454132606722
BOM_2A6,apc_atom_spn,0.1384680134680134
BOM_2A6,jac_dea,0.108695652173913
BOM_2A6,f1s_dea,0.196078431372549
BOM_2A6,prc_dea,0.3846153846153846
BOM_2A6,rec_dea,0.131578947368421
BOM_2A6,auc_dea,0.9410420292464344
BOM_2A6,apc_dea,0.1555573986749539
BOM_2A6,jac_epo,0.0
BOM_2A6,f1s_epo,0.0
BOM_2A6,prc_epo,0.0
BOM_2A6,rec_epo,0.0
BOM_2A6,auc_epo,0.0
BOM_2A6,apc_epo,0.0
BOM_2A6,jac_oxi,0.0
BOM_2A6,f1s_oxi,0.0
BOM_2A6,prc_oxi,0.0
BOM_2A6,rec_oxi,0.0
BOM_2A6,auc_oxi,0.8967639200021591
BOM_2A6,apc_oxi,0.0124691332199756
BOM_2A6,jac_dha,0.0
BOM_2A6,f1s_dha,0.0
BOM_2A6,prc_dha,0.0
BOM_2A6,rec_dha,0.0
BOM_2A6,auc_dha,0.9950934138516702
BOM_2A6,apc_dha,0.037037037037037
BOM_2A6,jac_dhy,0.0
BOM_2A6,f1s_dhy,0.0
BOM_2A6,prc_dhy,0.0
BOM_2A6,rec_dhy,0.0
BOM_2A6,auc_dhy,0.0
BOM_2A6,apc_dhy,0.0
BOM_2A6,jac_rdc,0.0
BOM_2A6,f1s_rdc,0.0
BOM_2A6,prc_rdc,0.0
BOM_2A6,rec_rdc,0.0
BOM_2A6,auc_rdc,0.1534251745612379
BOM_2A6,apc_rdc,0.0002228660574994
BOM_2A6,jac_som,0.081967213114754
BOM_2A6,f1s_som,0.1515151515151515
BOM_2A6,prc_som,0.3125
BOM_2A6,rec_som,0.1
BOM_2A6,auc_som,0.8521423487544484
BOM_2A6,apc_som,0.1182558167764572
BOM_2B6,auc_subs,0.7694099378881987
BOM_2B6,apc_subs,0.3927351357651612
BOM_2B6,f1s_subs,0.2666666666666666
BOM_2B6,rec_subs,0.1739130434782608
BOM_2B6,prc_subs,0.5714285714285714
BOM_2B6,jac_bond_som,0.0657894736842105
BOM_2B6,f1s_bond_som,0.1234567901234568
BOM_2B6,prc_bond_som,0.09009009009009
BOM_2B6,rec_bond_som,0.196078431372549
BOM_2B6,auc_bond_som,0.8446576191917041
BOM_2B6,apc_bond_som,0.1245609827587887
BOM_2B6,jac_atom_spn,0.0
BOM_2B6,f1s_atom_spn,0.0
BOM_2B6,prc_atom_spn,0.0
BOM_2B6,rec_atom_spn,0.0
BOM_2B6,auc_atom_spn,0.88003663003663
BOM_2B6,apc_atom_spn,0.1426213597257435
BOM_2B6,jac_dea,0.0520833333333333
BOM_2B6,f1s_dea,0.099009900990099
BOM_2B6,prc_dea,0.0675675675675675
BOM_2B6,rec_dea,0.1851851851851851
BOM_2B6,auc_dea,0.8824479704434189
BOM_2B6,apc_dea,0.0684475150591942
BOM_2B6,jac_epo,0.0
BOM_2B6,f1s_epo,0.0
BOM_2B6,prc_epo,0.0
BOM_2B6,rec_epo,0.0
BOM_2B6,auc_epo,0.7754061201360031
BOM_2B6,apc_epo,0.161790049948482
BOM_2B6,jac_oxi,0.0652173913043478
BOM_2B6,f1s_oxi,0.1224489795918367
BOM_2B6,prc_oxi,0.0857142857142857
BOM_2B6,rec_oxi,0.2142857142857142
BOM_2B6,auc_oxi,0.9461515593751688
BOM_2B6,apc_oxi,0.0966002139795333
BOM_2B6,jac_dha,0.0
BOM_2B6,f1s_dha,0.0
BOM_2B6,prc_dha,0.0
BOM_2B6,rec_dha,0.0
BOM_2B6,auc_dha,0.9999370712982192
BOM_2B6,apc_dha,0.9166666666666664
BOM_2B6,jac_dhy,0.0
BOM_2B6,f1s_dhy,0.0
BOM_2B6,prc_dhy,0.0
BOM_2B6,rec_dhy,0.0
BOM_2B6,auc_dhy,0.0
BOM_2B6,apc_dhy,0.0
BOM_2B6,jac_rdc,0.0
BOM_2B6,f1s_rdc,0.0
BOM_2B6,prc_rdc,0.0
BOM_2B6,rec_rdc,0.0
BOM_2B6,auc_rdc,0.0
BOM_2B6,apc_rdc,0.0
BOM_2B6,jac_som,0.0632911392405063
BOM_2B6,f1s_som,0.119047619047619
BOM_2B6,prc_som,0.09009009009009
BOM_2B6,rec_som,0.175438596491228
BOM_2B6,auc_som,0.8401767825942907
BOM_2B6,apc_som,0.1174518567063757
BOM_2C8,auc_subs,0.5679895901106051
BOM_2C8,apc_subs,0.2449722089334722
BOM_2C8,f1s_subs,0.1
BOM_2C8,rec_subs,0.0689655172413793
BOM_2C8,prc_subs,0.1818181818181818
BOM_2C8,jac_bond_som,0.1201923076923077
BOM_2C8,f1s_bond_som,0.2145922746781116
BOM_2C8,prc_bond_som,0.1644736842105263
BOM_2C8,rec_bond_som,0.3086419753086419
BOM_2C8,auc_bond_som,0.8918907410955695
BOM_2C8,apc_bond_som,0.1427689927057846
BOM_2C8,jac_atom_spn,0.0
BOM_2C8,f1s_atom_spn,0.0
BOM_2C8,prc_atom_spn,0.0
BOM_2C8,rec_atom_spn,0.0
BOM_2C8,auc_atom_spn,0.8070652173913043
BOM_2C8,apc_atom_spn,0.0249009620826259
BOM_2C8,jac_dea,0.1102941176470588
BOM_2C8,f1s_dea,0.1986754966887417
BOM_2C8,prc_dea,0.145631067961165
BOM_2C8,rec_dea,0.3125
BOM_2C8,auc_dea,0.949646166539731
BOM_2C8,apc_dea,0.1653464052788721
BOM_2C8,jac_epo,0.0
BOM_2C8,f1s_epo,0.0
BOM_2C8,prc_epo,0.0
BOM_2C8,rec_epo,0.0
BOM_2C8,auc_epo,0.9239520392749244
BOM_2C8,apc_epo,0.4797870140612075
BOM_2C8,jac_oxi,0.0517241379310344
BOM_2C8,f1s_oxi,0.0983606557377049
BOM_2C8,prc_oxi,0.0857142857142857
BOM_2C8,rec_oxi,0.1153846153846153
BOM_2C8,auc_oxi,0.9330824655056738
BOM_2C8,apc_oxi,0.0713126795147859
BOM_2C8,jac_dha,0.0
BOM_2C8,f1s_dha,0.0
BOM_2C8,prc_dha,0.0
BOM_2C8,rec_dha,0.0
BOM_2C8,auc_dha,0.9994337485843714
BOM_2C8,apc_dha,0.625
BOM_2C8,jac_dhy,0.0
BOM_2C8,f1s_dhy,0.0
BOM_2C8,prc_dhy,0.0
BOM_2C8,rec_dhy,0.0
BOM_2C8,auc_dhy,0.0
BOM_2C8,apc_dhy,0.0
BOM_2C8,jac_rdc,0.0
BOM_2C8,f1s_rdc,0.0
BOM_2C8,prc_rdc,0.0
BOM_2C8,rec_rdc,0.0
BOM_2C8,auc_rdc,0.0
BOM_2C8,apc_rdc,0.0
BOM_2C8,jac_som,0.119047619047619
BOM_2C8,f1s_som,0.2127659574468085
BOM_2C8,prc_som,0.1644736842105263
BOM_2C8,rec_som,0.3012048192771084
BOM_2C8,auc_som,0.890166716624867
BOM_2C8,apc_som,0.1395009100685093
BOM_2C9,auc_subs,0.7289023717595148
BOM_2C9,apc_subs,0.5026489584420586
BOM_2C9,f1s_subs,0.4615384615384615
BOM_2C9,rec_subs,0.4054054054054054
BOM_2C9,prc_subs,0.5357142857142857
BOM_2C9,jac_bond_som,0.1374407582938388
BOM_2C9,f1s_bond_som,0.2416666666666666
BOM_2C9,prc_bond_som,0.1883116883116883
BOM_2C9,rec_bond_som,0.3372093023255814
BOM_2C9,auc_bond_som,0.8603848315358471
BOM_2C9,apc_bond_som,0.1976267544280959
BOM_2C9,jac_atom_spn,0.0
BOM_2C9,f1s_atom_spn,0.0
BOM_2C9,prc_atom_spn,0.0
BOM_2C9,rec_atom_spn,0.0
BOM_2C9,auc_atom_spn,0.8988587170405352
BOM_2C9,apc_atom_spn,0.2232710452051909
BOM_2C9,jac_dea,0.1052631578947368
BOM_2C9,f1s_dea,0.1904761904761904
BOM_2C9,prc_dea,0.1443298969072164
BOM_2C9,rec_dea,0.28
BOM_2C9,auc_dea,0.9168304761904762
BOM_2C9,apc_dea,0.2520673071999725
BOM_2C9,jac_epo,0.0
BOM_2C9,f1s_epo,0.0
BOM_2C9,prc_epo,0.0
BOM_2C9,rec_epo,0.0
BOM_2C9,auc_epo,0.9674282477341388
BOM_2C9,apc_epo,0.480613844669561
BOM_2C9,jac_oxi,0.1333333333333333
BOM_2C9,f1s_oxi,0.2352941176470588
BOM_2C9,prc_oxi,0.1666666666666666
BOM_2C9,rec_oxi,0.4
BOM_2C9,auc_oxi,0.9667336492890994
BOM_2C9,apc_oxi,0.1741215368182172
BOM_2C9,jac_dha,0.0
BOM_2C9,f1s_dha,0.0
BOM_2C9,prc_dha,0.0
BOM_2C9,rec_dha,0.0
BOM_2C9,auc_dha,0.9996224990562476
BOM_2C9,apc_dha,0.45
BOM_2C9,jac_dhy,0.0
BOM_2C9,f1s_dhy,0.0
BOM_2C9,prc_dhy,0.0
BOM_2C9,rec_dhy,0.0
BOM_2C9,auc_dhy,0.8493150684931506
BOM_2C9,apc_dhy,0.0052863011055054
BOM_2C9,jac_rdc,0.0
BOM_2C9,f1s_rdc,0.0
BOM_2C9,prc_rdc,0.0
BOM_2C9,rec_rdc,0.0
BOM_2C9,auc_rdc,0.7675604229607251
BOM_2C9,apc_rdc,0.0022468717728658
BOM_2C9,jac_som,0.1318181818181818
BOM_2C9,f1s_som,0.2329317269076305
BOM_2C9,prc_som,0.1858974358974359
BOM_2C9,rec_som,0.3118279569892473
BOM_2C9,auc_som,0.8609226450417518
BOM_2C9,apc_som,0.1921927057047744
BOM_2C19,auc_subs,0.7371428571428571
BOM_2C19,apc_subs,0.5242067652656631
BOM_2C19,f1s_subs,0.4931506849315068
BOM_2C19,rec_subs,0.5142857142857142
BOM_2C19,prc_subs,0.4736842105263157
BOM_2C19,jac_bond_som,0.15
BOM_2C19,f1s_bond_som,0.2608695652173913
BOM_2C19,prc_bond_som,0.1985294117647058
BOM_2C19,rec_bond_som,0.380281690140845
BOM_2C19,auc_bond_som,0.8839058447067949
BOM_2C19,apc_bond_som,0.186340170884016
BOM_2C19,jac_atom_spn,0.0
BOM_2C19,f1s_atom_spn,0.0
BOM_2C19,prc_atom_spn,0.0
BOM_2C19,rec_atom_spn,0.0
BOM_2C19,auc_atom_spn,0.8017955801104972
BOM_2C19,apc_atom_spn,0.1404804311921419
BOM_2C19,jac_dea,0.1596638655462184
BOM_2C19,f1s_dea,0.2753623188405797
BOM_2C19,prc_dea,0.2235294117647059
BOM_2C19,rec_dea,0.3584905660377358
BOM_2C19,auc_dea,0.9287139821137688
BOM_2C19,apc_dea,0.2882958791108236
BOM_2C19,jac_epo,0.0
BOM_2C19,f1s_epo,0.0
BOM_2C19,prc_epo,0.0
BOM_2C19,rec_epo,0.0
BOM_2C19,auc_epo,0.0
BOM_2C19,apc_epo,0.0
BOM_2C19,jac_oxi,0.1320754716981132
BOM_2C19,f1s_oxi,0.2333333333333333
BOM_2C19,prc_oxi,0.1489361702127659
BOM_2C19,rec_oxi,0.5384615384615384
BOM_2C19,auc_oxi,0.9733453608997396
BOM_2C19,apc_oxi,0.1791505082693613
BOM_2C19,jac_dha,0.0
BOM_2C19,f1s_dha,0.0
BOM_2C19,prc_dha,0.0
BOM_2C19,rec_dha,0.0
BOM_2C19,auc_dha,0.9999370712982192
BOM_2C19,apc_dha,0.9166666666666664
BOM_2C19,jac_dhy,0.0
BOM_2C19,f1s_dhy,0.0
BOM_2C19,prc_dhy,0.0
BOM_2C19,rec_dhy,0.0
BOM_2C19,auc_dhy,0.8852054794520547
BOM_2C19,apc_dhy,0.0069632844999095
BOM_2C19,jac_rdc,0.0
BOM_2C19,f1s_rdc,0.0
BOM_2C19,prc_rdc,0.0
BOM_2C19,rec_rdc,0.0
BOM_2C19,auc_rdc,0.0
BOM_2C19,apc_rdc,0.0
BOM_2C19,jac_som,0.1413612565445026
BOM_2C19,f1s_som,0.2477064220183486
BOM_2C19,prc_som,0.1942446043165467
BOM_2C19,rec_som,0.3417721518987341
BOM_2C19,auc_som,0.859600307003344
BOM_2C19,apc_som,0.176492523980903
BOM_2D6,auc_subs,0.7614117647058823
BOM_2D6,apc_subs,0.6525058222138224
BOM_2D6,f1s_subs,0.5411764705882354
BOM_2D6,rec_subs,0.46
BOM_2D6,prc_subs,0.6571428571428571
BOM_2D6,jac_bond_som,0.2592592592592592
BOM_2D6,f1s_bond_som,0.4117647058823529
BOM_2D6,prc_bond_som,0.4028776978417266
BOM_2D6,rec_bond_som,0.4210526315789473
BOM_2D6,auc_bond_som,0.9012166568928612
BOM_2D6,apc_bond_som,0.3531853023462031
BOM_2D6,jac_atom_spn,0.3
BOM_2D6,f1s_atom_spn,0.4615384615384615
BOM_2D6,prc_atom_spn,0.6
BOM_2D6,rec_atom_spn,0.375
BOM_2D6,auc_atom_spn,0.856353591160221
BOM_2D6,apc_atom_spn,0.3916965648023017
BOM_2D6,jac_dea,0.3529411764705882
BOM_2D6,f1s_dea,0.5217391304347826
BOM_2D6,prc_dea,0.4660194174757281
BOM_2D6,rec_dea,0.5925925925925926
BOM_2D6,auc_dea,0.9549793134771098
BOM_2D6,apc_dea,0.4530883458340387
BOM_2D6,jac_epo,0.0
BOM_2D6,f1s_epo,0.0
BOM_2D6,prc_epo,0.0
BOM_2D6,rec_epo,0.0
BOM_2D6,auc_epo,0.681260615210417
BOM_2D6,apc_epo,0.0005917159763313
BOM_2D6,jac_oxi,0.1666666666666666
BOM_2D6,f1s_oxi,0.2857142857142857
BOM_2D6,prc_oxi,0.3333333333333333
BOM_2D6,rec_oxi,0.25
BOM_2D6,auc_oxi,0.950292745620716
BOM_2D6,apc_oxi,0.2065615368656859
BOM_2D6,jac_dha,0.0
BOM_2D6,f1s_dha,0.0
BOM_2D6,prc_dha,0.0
BOM_2D6,rec_dha,0.0
BOM_2D6,auc_dha,1.0
BOM_2D6,apc_dha,1.0
BOM_2D6,jac_dhy,0.0
BOM_2D6,f1s_dhy,0.0
BOM_2D6,prc_dhy,0.0
BOM_2D6,rec_dhy,0.0
BOM_2D6,auc_dhy,0.709041095890411
BOM_2D6,apc_dhy,0.0027745946863593
BOM_2D6,jac_rdc,0.0
BOM_2D6,f1s_rdc,0.0
BOM_2D6,prc_rdc,0.0
BOM_2D6,rec_rdc,0.0
BOM_2D6,auc_rdc,0.0
BOM_2D6,apc_rdc,0.0
BOM_2D6,jac_som,0.2610619469026549
BOM_2D6,f1s_som,0.4140350877192982
BOM_2D6,prc_som,0.4097222222222222
BOM_2D6,rec_som,0.4184397163120567
BOM_2D6,auc_som,0.8983271954837742
BOM_2D6,apc_som,0.3485820352624642
BOM_2E1,auc_subs,0.8020937188434696
BOM_2E1,apc_subs,0.5897287333395529
BOM_2E1,f1s_subs,0.5384615384615384
BOM_2E1,rec_subs,0.4117647058823529
BOM_2E1,prc_subs,0.7777777777777778
BOM_2E1,jac_bond_som,0.109090909090909
BOM_2E1,f1s_bond_som,0.1967213114754098
BOM_2E1,prc_bond_som,0.3
BOM_2E1,rec_bond_som,0.1463414634146341
BOM_2E1,auc_bond_som,0.8679337164164568
BOM_2E1,apc_bond_som,0.1447210918520167
BOM_2E1,jac_atom_spn,0.0
BOM_2E1,f1s_atom_spn,0.0
BOM_2E1,prc_atom_spn,0.0
BOM_2E1,rec_atom_spn,0.0
BOM_2E1,auc_atom_spn,0.849227974568574
BOM_2E1,apc_atom_spn,0.0709500805152979
BOM_2E1,jac_dea,0.054054054054054
BOM_2E1,f1s_dea,0.1025641025641025
BOM_2E1,prc_dea,0.1666666666666666
BOM_2E1,rec_dea,0.074074074074074
BOM_2E1,auc_dea,0.8830941694586678
BOM_2E1,apc_dea,0.0724353057746174
BOM_2E1,jac_epo,0.0
BOM_2E1,f1s_epo,0.0
BOM_2E1,prc_epo,0.0
BOM_2E1,rec_epo,0.0
BOM_2E1,auc_epo,0.9081979599546656
BOM_2E1,apc_epo,0.3804048216939785
BOM_2E1,jac_oxi,0.1176470588235294
BOM_2E1,f1s_oxi,0.2105263157894736
BOM_2E1,prc_oxi,0.1538461538461538
BOM_2E1,rec_oxi,0.3333333333333333
BOM_2E1,auc_oxi,0.990838685304118
BOM_2E1,apc_oxi,0.3779605592236895
BOM_2E1,jac_dha,0.0
BOM_2E1,f1s_dha,0.0
BOM_2E1,prc_dha,0.0
BOM_2E1,rec_dha,0.0
BOM_2E1,auc_dha,0.0
BOM_2E1,apc_dha,0.0
BOM_2E1,jac_dhy,0.0
BOM_2E1,f1s_dhy,0.0
BOM_2E1,prc_dhy,0.0
BOM_2E1,rec_dhy,0.0
BOM_2E1,auc_dhy,0.7728767123287671
BOM_2E1,apc_dhy,0.0035891804415674
BOM_2E1,jac_rdc,0.0
BOM_2E1,f1s_rdc,0.0
BOM_2E1,prc_rdc,0.0
BOM_2E1,rec_rdc,0.0
BOM_2E1,auc_rdc,0.0
BOM_2E1,apc_rdc,0.0
BOM_2E1,jac_som,0.1034482758620689
BOM_2E1,f1s_som,0.1874999999999999
BOM_2E1,prc_som,0.3
BOM_2E1,rec_som,0.1363636363636363
BOM_2E1,auc_som,0.8628526645768027
BOM_2E1,apc_som,0.1371533792063276
BOM_3A4,auc_subs,0.6430588235294117
BOM_3A4,apc_subs,0.7048882177765511
BOM_3A4,f1s_subs,0.7283236994219654
BOM_3A4,rec_subs,0.7411764705882353
BOM_3A4,prc_subs,0.7159090909090909
BOM_3A4,jac_bond_som,0.259765625
BOM_3A4,f1s_bond_som,0.4124031007751938
BOM_3A4,prc_bond_som,0.4006024096385542
BOM_3A4,rec_bond_som,0.4249201277955272
BOM_3A4,auc_bond_som,0.8627556246880868
BOM_3A4,apc_bond_som,0.3592040106724947
BOM_3A4,jac_atom_spn,0.0526315789473684
BOM_3A4,f1s_atom_spn,0.1
BOM_3A4,prc_atom_spn,0.1666666666666666
BOM_3A4,rec_atom_spn,0.0714285714285714
BOM_3A4,auc_atom_spn,0.7859149277688604
BOM_3A4,apc_atom_spn,0.2009503608505403
BOM_3A4,jac_dea,0.3566433566433566
BOM_3A4,f1s_dea,0.5257731958762887
BOM_3A4,prc_dea,0.6
BOM_3A4,rec_dea,0.4678899082568807
BOM_3A4,auc_dea,0.8887804230798393
BOM_3A4,apc_dea,0.4277374965203463
BOM_3A4,jac_epo,0.0
BOM_3A4,f1s_epo,0.0
BOM_3A4,prc_epo,0.0
BOM_3A4,rec_epo,0.0
BOM_3A4,auc_epo,0.8876953388572507
BOM_3A4,apc_epo,0.2771264571956692
BOM_3A4,jac_oxi,0.1206030150753768
BOM_3A4,f1s_oxi,0.2152466367713004
BOM_3A4,prc_oxi,0.1621621621621621
BOM_3A4,rec_oxi,0.32
BOM_3A4,auc_oxi,0.9312102073365232
BOM_3A4,apc_oxi,0.1772268875475408
BOM_3A4,jac_dha,0.25
BOM_3A4,f1s_dha,0.4
BOM_3A4,prc_dha,1.0
BOM_3A4,rec_dha,0.25
BOM_3A4,auc_dha,0.998772658610272
BOM_3A4,apc_dha,0.63375
BOM_3A4,jac_dhy,0.0
BOM_3A4,f1s_dhy,0.0
BOM_3A4,prc_dhy,0.0
BOM_3A4,rec_dhy,0.0
BOM_3A4,auc_dhy,0.7830499177180472
BOM_3A4,apc_dhy,0.0059622801229456
BOM_3A4,jac_rdc,0.0
BOM_3A4,f1s_rdc,0.0
BOM_3A4,prc_rdc,0.0
BOM_3A4,rec_rdc,0.0
BOM_3A4,auc_rdc,0.8498556044371272
BOM_3A4,apc_rdc,0.0072358655065339
BOM_3A4,jac_som,0.2523540489642185
BOM_3A4,f1s_som,0.4030075187969924
BOM_3A4,prc_som,0.3964497041420118
BOM_3A4,rec_som,0.4097859327217125
BOM_3A4,auc_som,0.8594039129765373
BOM_3A4,apc_som,0.3527854493581749
CYP_REACTION,auc_subs,0.8516260162601625
CYP_REACTION,apc_subs,0.98165348418035
CYP_REACTION,f1s_subs,0.9288702928870294
CYP_REACTION,rec_subs,0.902439024390244
CYP_REACTION,prc_subs,0.956896551724138
CYP_REACTION,jac_bond_som,0.3497615262321145
CYP_REACTION,f1s_bond_som,0.5182567726737337
CYP_REACTION,prc_bond_som,0.5432098765432098
CYP_REACTION,rec_bond_som,0.4954954954954955
CYP_REACTION,auc_bond_som,0.8734921597874645
CYP_REACTION,apc_bond_som,0.5481586043474707
CYP_REACTION,jac_atom_spn,0.2083333333333333
CYP_REACTION,f1s_atom_spn,0.3448275862068966
CYP_REACTION,prc_atom_spn,0.5555555555555556
CYP_REACTION,rec_atom_spn,0.25
CYP_REACTION,auc_atom_spn,0.8142857142857144
CYP_REACTION,apc_atom_spn,0.3727990962967961
CYP_REACTION,jac_dea,0.4434782608695652
CYP_REACTION,f1s_dea,0.6144578313253013
CYP_REACTION,prc_dea,0.7806122448979592
CYP_REACTION,rec_dea,0.5066225165562914
CYP_REACTION,auc_dea,0.9132759063890457
CYP_REACTION,apc_dea,0.6448379898140115
CYP_REACTION,jac_epo,0.2857142857142857
CYP_REACTION,f1s_epo,0.4444444444444444
CYP_REACTION,prc_epo,0.5714285714285714
CYP_REACTION,rec_epo,0.3636363636363636
CYP_REACTION,auc_epo,0.7740593685006618
CYP_REACTION,apc_epo,0.2509106643940655
CYP_REACTION,jac_oxi,0.2059925093632958
CYP_REACTION,f1s_oxi,0.3416149068322981
CYP_REACTION,prc_oxi,0.2696078431372549
CYP_REACTION,rec_oxi,0.4661016949152542
CYP_REACTION,auc_oxi,0.9392895224015334
CYP_REACTION,apc_oxi,0.3028506935909811
CYP_REACTION,jac_dha,0.0
CYP_REACTION,f1s_dha,0.0
CYP_REACTION,prc_dha,0.0
CYP_REACTION,rec_dha,0.0
CYP_REACTION,auc_dha,0.9986310422960724
CYP_REACTION,apc_dha,0.71875
CYP_REACTION,jac_dhy,0.0
CYP_REACTION,f1s_dhy,0.0
CYP_REACTION,prc_dhy,0.0
CYP_REACTION,rec_dhy,0.0
CYP_REACTION,auc_dhy,0.8931705979155238
CYP_REACTION,apc_dhy,0.0119812901316283
CYP_REACTION,jac_rdc,0.0
CYP_REACTION,f1s_rdc,0.0
CYP_REACTION,prc_rdc,0.0
CYP_REACTION,rec_rdc,0.0
CYP_REACTION,auc_rdc,0.8118386243386244
CYP_REACTION,apc_rdc,0.0068262283080825
CYP_REACTION,jac_som,0.3445635528330781
CYP_REACTION,f1s_som,0.5125284738041003
CYP_REACTION,prc_som,0.5434782608695652
CYP_REACTION,rec_som,0.4849137931034483
CYP_REACTION,auc_som,0.8711181229880642
CYP_REACTION,apc_som,0.5384873708655071
