cyp,metric,score
BOM_2C9,f1s_som,0.3161094224924012
BOM_2C9,prc_som,0.2157676348547718
BOM_2C9,rec_som,0.5909090909090909
BOM_2C9,auc_som,0.9148674657944076
BOM_2C9,apc_som,0.1915150907442718
BOM_2C19,auc_subs,0.6889730639730639
BOM_2C19,apc_subs,0.4697230357893138
BOM_2C19,f1s_subs,0.5154639175257731
BOM_2C19,rec_subs,0.7575757575757576
BOM_2C19,prc_subs,0.390625
BOM_2C19,jac_bond_som,0.2857142857142857
BOM_2C19,f1s_bond_som,0.4444444444444444
BOM_2C19,prc_bond_som,0.3148148148148148
BOM_2C19,rec_bond_som,0.7555555555555555
BOM_2C19,auc_bond_som,0.9420468525062166
BOM_2C19,apc_bond_som,0.3181918260603611
BOM_2C19,jac_atom_spn,0.0
BOM_2C19,f1s_atom_spn,0.0
BOM_2C19,prc_atom_spn,0.0
BOM_2C19,rec_atom_spn,0.0
BOM_2C19,auc_atom_spn,0.7315614617940199
BOM_2C19,apc_atom_spn,0.2965527594769911
BOM_2C19,jac_dea,0.2829268292682926
BOM_2C19,f1s_dea,0.4410646387832699
BOM_2C19,prc_dea,0.2989690721649484
BOM_2C19,rec_dea,0.8405797101449275
BOM_2C19,auc_dea,0.9742622828295182
BOM_2C19,apc_dea,0.3113967616478889
BOM_2C19,jac_epo,0.0
BOM_2C19,f1s_epo,0.0
BOM_2C19,prc_epo,0.0
BOM_2C19,rec_epo,0.0
BOM_2C19,auc_epo,0.0
BOM_2C19,apc_epo,0.0
BOM_2C19,jac_oxi,0.2195121951219512
BOM_2C19,f1s_oxi,0.36
BOM_2C19,prc_oxi,0.2903225806451613
BOM_2C19,rec_oxi,0.4736842105263157
BOM_2C19,auc_oxi,0.9341983317886932
BOM_2C19,apc_oxi,0.4487349745798073
BOM_2C19,jac_dha,0.0
BOM_2C19,f1s_dha,0.0
BOM_2C19,prc_dha,0.0
BOM_2C19,rec_dha,0.0
BOM_2C19,auc_dha,1.0
BOM_2C19,apc_dha,1.0
BOM_2C19,jac_dhy,0.0
BOM_2C19,f1s_dhy,0.0
BOM_2C19,prc_dhy,0.0
BOM_2C19,rec_dhy,0.0
BOM_2C19,auc_dhy,0.0
BOM_2C19,apc_dhy,0.0
BOM_2C19,jac_rdc,0.0
BOM_2C19,f1s_rdc,0.0
BOM_2C19,prc_rdc,0.0
BOM_2C19,rec_rdc,0.0
BOM_2C19,auc_rdc,0.0
BOM_2C19,apc_rdc,0.0
BOM_2C19,jac_som,0.2741935483870967
BOM_2C19,f1s_som,0.430379746835443
BOM_2C19,prc_som,0.3148148148148148
BOM_2C19,rec_som,0.68
BOM_2C19,auc_som,0.9176726792784864
BOM_2C19,apc_som,0.2990747138590006
BOM_2D6,auc_subs,0.8069153069153069
BOM_2D6,apc_subs,0.7137808842024537
BOM_2D6,f1s_subs,0.6422018348623854
BOM_2D6,rec_subs,0.8974358974358975
BOM_2D6,prc_subs,0.5
BOM_2D6,jac_bond_som,0.2326388888888889
BOM_2D6,f1s_bond_som,0.3774647887323943
BOM_2D6,prc_bond_som,0.2815126050420168
BOM_2D6,rec_bond_som,0.5726495726495726
BOM_2D6,auc_bond_som,0.9157983894825998
BOM_2D6,apc_bond_som,0.3319497815689768
BOM_2D6,jac_atom_spn,0.1111111111111111
BOM_2D6,f1s_atom_spn,0.1999999999999999
BOM_2D6,prc_atom_spn,1.0
BOM_2D6,rec_atom_spn,0.1111111111111111
BOM_2D6,auc_atom_spn,0.7740986019131714
BOM_2D6,apc_atom_spn,0.2976546960446059
BOM_2D6,jac_dea,0.2755555555555555
BOM_2D6,f1s_dea,0.4320557491289198
BOM_2D6,prc_dea,0.2938388625592417
BOM_2D6,rec_dea,0.8157894736842105
BOM_2D6,auc_dea,0.9641471311526058
BOM_2D6,apc_dea,0.3782213291388742
BOM_2D6,jac_epo,0.0
BOM_2D6,f1s_epo,0.0
BOM_2D6,prc_epo,0.0
BOM_2D6,rec_epo,0.0
BOM_2D6,auc_epo,0.9155514536225196
BOM_2D6,apc_epo,0.0027247956403269
BOM_2D6,jac_oxi,0.0961538461538461
BOM_2D6,f1s_oxi,0.175438596491228
BOM_2D6,prc_oxi,0.2941176470588235
BOM_2D6,rec_oxi,0.125
BOM_2D6,auc_oxi,0.9392607683352736
BOM_2D6,apc_oxi,0.2404171760892333
BOM_2D6,jac_dha,0.0
BOM_2D6,f1s_dha,0.0
BOM_2D6,prc_dha,0.0
BOM_2D6,rec_dha,0.0
BOM_2D6,auc_dha,0.0
BOM_2D6,apc_dha,0.0
BOM_2D6,jac_dhy,0.0
BOM_2D6,f1s_dhy,0.0
BOM_2D6,prc_dhy,0.0
BOM_2D6,rec_dhy,0.0
BOM_2D6,auc_dhy,0.0
BOM_2D6,apc_dhy,0.0
BOM_2D6,jac_rdc,0.0
BOM_2D6,f1s_rdc,0.0
BOM_2D6,prc_rdc,0.0
BOM_2D6,rec_rdc,0.0
BOM_2D6,auc_rdc,0.0
BOM_2D6,apc_rdc,0.0
BOM_2D6,jac_som,0.2289562289562289
BOM_2D6,f1s_som,0.3726027397260274
BOM_2D6,prc_som,0.2845188284518828
BOM_2D6,rec_som,0.5396825396825397
BOM_2D6,auc_som,0.905692512993398
BOM_2D6,apc_som,0.3185323448845285
BOM_2E1,auc_subs,0.9274193548387096
BOM_2E1,apc_subs,0.7184867483113098
BOM_2E1,f1s_subs,0.5555555555555556
BOM_2E1,rec_subs,0.4166666666666667
BOM_2E1,prc_subs,0.8333333333333334
BOM_2E1,jac_bond_som,0.1549295774647887
BOM_2E1,f1s_bond_som,0.2682926829268292
BOM_2E1,prc_bond_som,0.2115384615384615
BOM_2E1,rec_bond_som,0.3666666666666666
BOM_2E1,auc_bond_som,0.9649322493224932
BOM_2E1,apc_bond_som,0.2556178649720876
BOM_2E1,jac_atom_spn,0.0
BOM_2E1,f1s_atom_spn,0.0
BOM_2E1,prc_atom_spn,0.0
BOM_2E1,rec_atom_spn,0.0
BOM_2E1,auc_atom_spn,0.889967637540453
BOM_2E1,apc_atom_spn,0.1151515151515151
BOM_2E1,jac_dea,0.0735294117647058
BOM_2E1,f1s_dea,0.136986301369863
BOM_2E1,prc_dea,0.0980392156862745
BOM_2E1,rec_dea,0.2272727272727272
BOM_2E1,auc_dea,0.9725249246464178
BOM_2E1,apc_dea,0.1389029388815704
BOM_2E1,jac_epo,0.0
BOM_2E1,f1s_epo,0.0
BOM_2E1,prc_epo,0.0
BOM_2E1,rec_epo,0.0
BOM_2E1,auc_epo,0.9989838337182448
BOM_2E1,apc_epo,0.6174999999999999
BOM_2E1,jac_oxi,0.0
BOM_2E1,f1s_oxi,0.0
BOM_2E1,prc_oxi,0.0
BOM_2E1,rec_oxi,0.0
BOM_2E1,auc_oxi,0.9780752365566584
BOM_2E1,apc_oxi,0.0153991945036721
BOM_2E1,jac_dha,0.0
BOM_2E1,f1s_dha,0.0
BOM_2E1,prc_dha,0.0
BOM_2E1,rec_dha,0.0
BOM_2E1,auc_dha,0.999769213016386
BOM_2E1,apc_dha,0.5833333333333333
BOM_2E1,jac_dhy,0.0
BOM_2E1,f1s_dhy,0.0
BOM_2E1,prc_dhy,0.0
BOM_2E1,rec_dhy,0.0
BOM_2E1,auc_dhy,0.0
BOM_2E1,apc_dhy,0.0
BOM_2E1,jac_rdc,0.0
BOM_2E1,f1s_rdc,0.0
BOM_2E1,prc_rdc,0.0
BOM_2E1,rec_rdc,0.0
BOM_2E1,auc_rdc,0.0
BOM_2E1,apc_rdc,0.0
BOM_2E1,jac_som,0.1506849315068493
BOM_2E1,f1s_som,0.2619047619047619
BOM_2E1,prc_som,0.2115384615384615
BOM_2E1,rec_som,0.34375
BOM_2E1,auc_som,0.9551636324230602
BOM_2E1,apc_som,0.2431692667996018
BOM_3A4,auc_subs,0.7278582930756843
BOM_3A4,apc_subs,0.8188448617070471
BOM_3A4,f1s_subs,0.8198757763975156
BOM_3A4,rec_subs,0.9565217391304348
BOM_3A4,prc_subs,0.717391304347826
BOM_3A4,jac_bond_som,0.3145869947275923
BOM_3A4,f1s_bond_som,0.4786096256684492
BOM_3A4,prc_bond_som,0.3951434878587196
BOM_3A4,rec_bond_som,0.6067796610169491
BOM_3A4,auc_bond_som,0.8895729149186103
BOM_3A4,apc_bond_som,0.481901738331875
BOM_3A4,jac_atom_spn,0.1818181818181818
BOM_3A4,f1s_atom_spn,0.3076923076923076
BOM_3A4,prc_atom_spn,0.5
BOM_3A4,rec_atom_spn,0.2222222222222222
BOM_3A4,auc_atom_spn,0.7997724687144483
BOM_3A4,apc_atom_spn,0.3639669392483264
BOM_3A4,jac_dea,0.4228395061728395
BOM_3A4,f1s_dea,0.5943600867678959
BOM_3A4,prc_dea,0.53515625
BOM_3A4,rec_dea,0.6682926829268293
BOM_3A4,auc_dea,0.9568546624933562
BOM_3A4,apc_dea,0.5613147479911591
BOM_3A4,jac_epo,0.0
BOM_3A4,f1s_epo,0.0
BOM_3A4,prc_epo,0.0
BOM_3A4,rec_epo,0.0
BOM_3A4,auc_epo,0.9537550015389352
BOM_3A4,apc_epo,0.0095468781748706
BOM_3A4,jac_oxi,0.1452282157676348
BOM_3A4,f1s_oxi,0.2536231884057971
BOM_3A4,prc_oxi,0.1842105263157894
BOM_3A4,rec_oxi,0.4069767441860465
BOM_3A4,auc_oxi,0.9207665825611496
BOM_3A4,apc_oxi,0.3315126652461818
BOM_3A4,jac_dha,0.0
BOM_3A4,f1s_dha,0.0
BOM_3A4,prc_dha,0.0
BOM_3A4,rec_dha,0.0
BOM_3A4,auc_dha,0.9786088027085256
BOM_3A4,apc_dha,0.4702637889688249
BOM_3A4,jac_dhy,0.0
BOM_3A4,f1s_dhy,0.0
BOM_3A4,prc_dhy,0.0
BOM_3A4,rec_dhy,0.0
BOM_3A4,auc_dhy,0.0
BOM_3A4,apc_dhy,0.0
BOM_3A4,jac_rdc,0.0
BOM_3A4,f1s_rdc,0.0
BOM_3A4,prc_rdc,0.0
BOM_3A4,rec_rdc,0.0
BOM_3A4,auc_rdc,0.9616982002768804
BOM_3A4,apc_rdc,0.0059880239520958
BOM_3A4,jac_som,0.3096446700507614
BOM_3A4,f1s_som,0.4728682170542636
BOM_3A4,prc_som,0.3969631236442516
BOM_3A4,rec_som,0.5846645367412141
BOM_3A4,auc_som,0.8839311060300289
BOM_3A4,apc_som,0.4705864944164541
CYP_REACTION,auc_subs,0.7645211930926217
CYP_REACTION,apc_subs,0.9388521169185826
CYP_REACTION,f1s_subs,0.9255319148936172
CYP_REACTION,rec_subs,0.956043956043956
CYP_REACTION,prc_subs,0.8969072164948454
CYP_REACTION,jac_bond_som,0.3522427440633245
CYP_REACTION,f1s_bond_som,0.5209756097560976
CYP_REACTION,prc_bond_som,0.413953488372093
CYP_REACTION,rec_bond_som,0.7026315789473684
CYP_REACTION,auc_bond_som,0.9086798855545946
CYP_REACTION,apc_bond_som,0.5765304638582981
CYP_REACTION,jac_atom_spn,0.2647058823529412
CYP_REACTION,f1s_atom_spn,0.4186046511627907
CYP_REACTION,prc_atom_spn,0.4736842105263157
CYP_REACTION,rec_atom_spn,0.375
CYP_REACTION,auc_atom_spn,0.777439024390244
CYP_REACTION,apc_atom_spn,0.4129762289106995
CYP_REACTION,jac_dea,0.4932249322493225
CYP_REACTION,f1s_dea,0.6606170598911071
CYP_REACTION,prc_dea,0.610738255033557
CYP_REACTION,rec_dea,0.7193675889328063
CYP_REACTION,auc_dea,0.9648209724365914
CYP_REACTION,apc_dea,0.6667777658741119
CYP_REACTION,jac_epo,0.0
CYP_REACTION,f1s_epo,0.0
CYP_REACTION,prc_epo,0.0
CYP_REACTION,rec_epo,0.0
CYP_REACTION,auc_epo,0.9832793959007552
CYP_REACTION,apc_epo,0.3412616842867464
CYP_REACTION,jac_oxi,0.2080745341614907
CYP_REACTION,f1s_oxi,0.3444730077120823
CYP_REACTION,prc_oxi,0.2472324723247232
CYP_REACTION,rec_oxi,0.5677966101694916
CYP_REACTION,auc_oxi,0.928071606853615
CYP_REACTION,apc_oxi,0.3722069003070256
CYP_REACTION,jac_dha,0.0
CYP_REACTION,f1s_dha,0.0
CYP_REACTION,prc_dha,0.0
CYP_REACTION,rec_dha,0.0
CYP_REACTION,auc_dha,0.9919630484988452
CYP_REACTION,apc_dha,0.5464642144282864
CYP_REACTION,jac_dhy,0.0
CYP_REACTION,f1s_dhy,0.0
CYP_REACTION,prc_dhy,0.0
CYP_REACTION,rec_dhy,0.0
CYP_REACTION,auc_dhy,0.0
CYP_REACTION,apc_dhy,0.0
CYP_REACTION,jac_rdc,0.0
CYP_REACTION,f1s_rdc,0.0
CYP_REACTION,prc_rdc,0.0
CYP_REACTION,rec_rdc,0.0
CYP_REACTION,auc_rdc,0.9778495616059067
CYP_REACTION,apc_rdc,0.0103092783505154
CYP_REACTION,jac_som,0.3484848484848485
CYP_REACTION,f1s_som,0.5168539325842697
CYP_REACTION,prc_som,0.4156626506024096
CYP_REACTION,rec_som,0.6831683168316832
CYP_REACTION,auc_som,0.9002321201002703
CYP_REACTION,apc_som,0.5624486183715982
