cyp,metric,score
BOM_1A2,f1s_som,0.3711579827510062
BOM_1A2,prc_som,0.29762057498708644
BOM_1A2,rec_som,0.500990099009901
BOM_1A2,auc_som,0.9105982137089629
BOM_1A2,apc_som,0.29231013477571494
BOM_2A6,auc_subs,0.7282608695652175
BOM_2A6,apc_subs,0.3768051109937927
BOM_2A6,f1s_subs,0.04758843089277871
BOM_2A6,rec_subs,0.026666666666666672
BOM_2A6,prc_subs,0.29777777777777775
BOM_2A6,jac_bond_som,0.13821542275494694
BOM_2A6,f1s_bond_som,0.2392775368092883
BOM_2A6,prc_bond_som,0.3563227613576023
BOM_2A6,rec_bond_som,0.18865248226950346
BOM_2A6,auc_bond_som,0.9216994544151064
BOM_2A6,apc_bond_som,0.24341821142249961
BOM_2A6,jac_atom_spn,0.0
BOM_2A6,f1s_atom_spn,0.0
BOM_2A6,prc_atom_spn,0.0
BOM_2A6,rec_atom_spn,0.0
BOM_2A6,auc_atom_spn,0.9109900090826522
BOM_2A6,apc_atom_spn,0.21796354499059473
BOM_2A6,jac_dea,0.14009596672436891
BOM_2A6,f1s_dea,0.2407964047737013
BOM_2A6,prc_dea,0.399168451632074
BOM_2A6,rec_dea,0.18333333333333332
BOM_2A6,auc_dea,0.9603969539965461
BOM_2A6,apc_dea,0.2949637099629442
BOM_2A6,jac_epo,0.0
BOM_2A6,f1s_epo,0.0
BOM_2A6,prc_epo,0.0
BOM_2A6,rec_epo,0.0
BOM_2A6,auc_epo,0.0
BOM_2A6,apc_epo,0.0
BOM_2A6,jac_oxi,0.03203703703703703
BOM_2A6,f1s_oxi,0.056986531986531995
BOM_2A6,prc_oxi,0.15694444444444444
BOM_2A6,rec_oxi,0.03809523809523808
BOM_2A6,auc_oxi,0.8720565346864233
BOM_2A6,apc_oxi,0.06410893274986158
BOM_2A6,jac_dha,0.0
BOM_2A6,f1s_dha,0.0
BOM_2A6,prc_dha,0.0
BOM_2A6,rec_dha,0.0
BOM_2A6,auc_dha,0.9482355161351196
BOM_2A6,apc_dha,0.11321418193609503
BOM_2A6,jac_dhy,0.0
BOM_2A6,f1s_dhy,0.0
BOM_2A6,prc_dhy,0.0
BOM_2A6,rec_dhy,0.0
BOM_2A6,auc_dhy,0.0
BOM_2A6,apc_dhy,0.0
BOM_2A6,jac_rdc,0.0
BOM_2A6,f1s_rdc,0.0
BOM_2A6,prc_rdc,0.0
BOM_2A6,rec_rdc,0.0
BOM_2A6,auc_rdc,0.7300182424356798
BOM_2A6,apc_rdc,0.001805095815763553
BOM_2A6,jac_som,0.13150282201434005
BOM_2A6,f1s_som,0.2291294785039872
BOM_2A6,prc_som,0.3534665585066468
BOM_2A6,rec_som,0.17733333333333332
BOM_2A6,auc_som,0.9183639383155396
BOM_2A6,apc_som,0.23732561756093357
BOM_2B6,auc_subs,0.7103778467908902
BOM_2B6,apc_subs,0.34924222029039137
BOM_2B6,f1s_subs,0.1774437727117447
BOM_2B6,rec_subs,0.12463768115942027
BOM_2B6,prc_subs,0.36295596946912745
BOM_2B6,jac_bond_som,0.07566615258816693
BOM_2B6,f1s_bond_som,0.14023911461222408
BOM_2B6,prc_bond_som,0.11389399027096722
BOM_2B6,rec_bond_som,0.19215686274509805
BOM_2B6,auc_bond_som,0.8940202740142223
BOM_2B6,apc_bond_som,0.1278621104755437
BOM_2B6,jac_atom_spn,0.0125
BOM_2B6,f1s_atom_spn,0.02074074074074074
BOM_2B6,prc_atom_spn,0.027777777777777776
BOM_2B6,rec_atom_spn,0.016666666666666663
BOM_2B6,auc_atom_spn,0.8790445665445666
BOM_2B6,apc_atom_spn,0.23656808700978538
BOM_2B6,jac_dea,0.04899156636825696
BOM_2B6,f1s_dea,0.09315919429047068
BOM_2B6,prc_dea,0.06589218703254175
BOM_2B6,rec_dea,0.16790123456790118
BOM_2B6,auc_dea,0.9122501539405261
BOM_2B6,apc_dea,0.09664970376986444
BOM_2B6,jac_epo,0.012169312169312167
BOM_2B6,f1s_epo,0.02045454545454545
BOM_2B6,prc_epo,0.030000000000000002
BOM_2B6,rec_epo,0.016666666666666663
BOM_2B6,auc_epo,0.9523422742727615
BOM_2B6,apc_epo,0.21016797448198138
BOM_2B6,jac_oxi,0.10981823851626528
BOM_2B6,f1s_oxi,0.18901024182518106
BOM_2B6,prc_oxi,0.35133241758241757
BOM_2B6,rec_oxi,0.15714285714285708
BOM_2B6,auc_oxi,0.9397383925193232
BOM_2B6,apc_oxi,0.20892673029530606
BOM_2B6,jac_dha,0.11055555555555555
BOM_2B6,f1s_dha,0.15238095238095237
BOM_2B6,prc_dha,0.23333333333333334
BOM_2B6,rec_dha,0.12222222222222222
BOM_2B6,auc_dha,0.997107377341472
BOM_2B6,apc_dha,0.7555819666469733
BOM_2B6,jac_dhy,0.0
BOM_2B6,f1s_dhy,0.0
BOM_2B6,prc_dhy,0.0
BOM_2B6,rec_dhy,0.0
BOM_2B6,auc_dhy,0.0
BOM_2B6,apc_dhy,0.0
BOM_2B6,jac_rdc,0.0
BOM_2B6,f1s_rdc,0.0
BOM_2B6,prc_rdc,0.0
BOM_2B6,rec_rdc,0.0
BOM_2B6,auc_rdc,0.0
BOM_2B6,apc_rdc,0.0
BOM_2B6,jac_som,0.0729051024519118
BOM_2B6,f1s_som,0.13551457294752603
BOM_2B6,prc_som,0.11475125019127773
BOM_2B6,rec_som,0.17368421052631577
BOM_2B6,auc_som,0.8881059320312183
BOM_2B6,apc_som,0.12459846474264828
BOM_2C8,auc_subs,0.5734114075037954
BOM_2C8,apc_subs,0.26724409173439934
BOM_2C8,f1s_subs,0.06959274489542348
BOM_2C8,rec_subs,0.04712643678160917
BOM_2C8,prc_subs,0.2201480463980464
BOM_2C8,jac_bond_som,0.09640398835477856
BOM_2C8,f1s_bond_som,0.1754893408545061
BOM_2C8,prc_bond_som,0.15482301907775695
BOM_2C8,rec_bond_som,0.20781893004115223
BOM_2C8,auc_bond_som,0.9083510550639204
BOM_2C8,apc_bond_som,0.16174000010698908
BOM_2C8,jac_atom_spn,0.0
BOM_2C8,f1s_atom_spn,0.0
BOM_2C8,prc_atom_spn,0.0
BOM_2C8,rec_atom_spn,0.0
BOM_2C8,auc_atom_spn,0.7731884057971017
BOM_2C8,apc_atom_spn,0.07046468829039185
BOM_2C8,jac_dea,0.1084159875917314
BOM_2C8,f1s_dea,0.19488927890117563
BOM_2C8,prc_dea,0.15277972693005618
BOM_2C8,rec_dea,0.27638888888888885
BOM_2C8,auc_dea,0.9605294543877465
BOM_2C8,apc_dea,0.20772699232502595
BOM_2C8,jac_epo,0.00476190476190476
BOM_2C8,f1s_epo,0.008333333333333333
BOM_2C8,prc_epo,0.008333333333333333
BOM_2C8,rec_epo,0.008333333333333333
BOM_2C8,auc_epo,0.9527615181268881
BOM_2C8,apc_epo,0.21184797028427083
BOM_2C8,jac_oxi,0.02832686603828659
BOM_2C8,f1s_oxi,0.05303857605428715
BOM_2C8,prc_oxi,0.06916805594866408
BOM_2C8,rec_oxi,0.04615384615384612
BOM_2C8,auc_oxi,0.9123112414068046
BOM_2C8,apc_oxi,0.0832958098438417
BOM_2C8,jac_dha,0.0
BOM_2C8,f1s_dha,0.0
BOM_2C8,prc_dha,0.0
BOM_2C8,rec_dha,0.0
BOM_2C8,auc_dha,0.9922958349062542
BOM_2C8,apc_dha,0.3617703034194572
BOM_2C8,jac_dhy,0.0
BOM_2C8,f1s_dhy,0.0
BOM_2C8,prc_dhy,0.0
BOM_2C8,rec_dhy,0.0
BOM_2C8,auc_dhy,0.0
BOM_2C8,apc_dhy,0.0
BOM_2C8,jac_rdc,0.0
BOM_2C8,f1s_rdc,0.0
BOM_2C8,prc_rdc,0.0
BOM_2C8,rec_rdc,0.0
BOM_2C8,auc_rdc,0.0
BOM_2C8,apc_rdc,0.0
BOM_2C8,jac_som,0.09529875512898214
BOM_2C8,f1s_som,0.17365500137365403
BOM_2C8,prc_som,0.15482301907775695
BOM_2C8,rec_som,0.20281124497991965
BOM_2C8,auc_som,0.9056090120280658
BOM_2C8,apc_som,0.15880336857685382
BOM_2C9,auc_subs,0.6766776981062694
BOM_2C9,apc_subs,0.44818982929517026
BOM_2C9,f1s_subs,0.400052829572628
BOM_2C9,rec_subs,0.39099099099099094
BOM_2C9,prc_subs,0.4411484796006314
BOM_2C9,jac_bond_som,0.12893017572657653
BOM_2C9,f1s_bond_som,0.22772747591571674
BOM_2C9,prc_bond_som,0.18027930961863084
BOM_2C9,rec_bond_som,0.31705426356589145
BOM_2C9,auc_bond_som,0.8837956396463903
BOM_2C9,apc_bond_som,0.188915832656061
BOM_2C9,jac_atom_spn,0.15425084175084172
BOM_2C9,f1s_atom_spn,0.23454286454286458
BOM_2C9,prc_atom_spn,0.3844444444444444
BOM_2C9,rec_atom_spn,0.18571428571428567
BOM_2C9,auc_atom_spn,0.8791945428309063
BOM_2C9,apc_atom_spn,0.4410679115606871
BOM_2C9,jac_dea,0.12809282036248973
BOM_2C9,f1s_dea,0.22628233955414834
BOM_2C9,prc_dea,0.16640133386261238
BOM_2C9,rec_dea,0.3600000000000001
BOM_2C9,auc_dea,0.9390007619047617
BOM_2C9,apc_dea,0.20867635545638638
BOM_2C9,jac_epo,0.020833333333333332
BOM_2C9,f1s_epo,0.03151515151515152
BOM_2C9,prc_epo,0.025396825396825397
BOM_2C9,rec_epo,0.041666666666666664
BOM_2C9,auc_epo,0.9652567975830817
BOM_2C9,apc_epo,0.18348580273612064
BOM_2C9,jac_oxi,0.14340437238379022
BOM_2C9,f1s_oxi,0.2492791428013275
BOM_2C9,prc_oxi,0.25205496938348243
BOM_2C9,rec_oxi,0.2973333333333333
BOM_2C9,auc_oxi,0.9467235387045814
BOM_2C9,apc_oxi,0.2418058887773646
BOM_2C9,jac_dha,0.01111111111111111
BOM_2C9,f1s_dha,0.016666666666666666
BOM_2C9,prc_dha,0.016666666666666666
BOM_2C9,rec_dha,0.016666666666666666
BOM_2C9,auc_dha,0.9954165093746068
BOM_2C9,apc_dha,0.5511022440296248
BOM_2C9,jac_dhy,0.0
BOM_2C9,f1s_dhy,0.0
BOM_2C9,prc_dhy,0.0
BOM_2C9,rec_dhy,0.0
BOM_2C9,auc_dhy,0.5523287671232876
BOM_2C9,apc_dhy,0.0033162823187909097
BOM_2C9,jac_rdc,0.0
BOM_2C9,f1s_rdc,0.0
BOM_2C9,prc_rdc,0.0
BOM_2C9,rec_rdc,0.0
BOM_2C9,auc_rdc,0.6375676611278954
BOM_2C9,apc_rdc,0.0027484783285705934
BOM_2C9,jac_som,0.13033085110424408
BOM_2C9,f1s_som,0.2298113288614272
BOM_2C9,prc_som,0.18629056469037528
BOM_2C9,rec_som,0.30716845878136195
BOM_2C9,auc_som,0.8819462680504865
BOM_2C9,apc_som,0.18752537874056505
BOM_2C19,auc_subs,0.7047333333333333
BOM_2C19,apc_subs,0.4889277827165918
BOM_2C19,f1s_subs,0.4565141346680904
BOM_2C19,rec_subs,0.5399999999999999
BOM_2C19,prc_subs,0.40732064951430463
BOM_2C19,jac_bond_som,0.17543237780852872
BOM_2C19,f1s_bond_som,0.29751342587993723
BOM_2C19,prc_bond_som,0.2197391715896618
BOM_2C19,rec_bond_som,0.47183098591549305
BOM_2C19,auc_bond_som,0.9184059286553771
BOM_2C19,apc_bond_som,0.21603969782582289
BOM_2C19,jac_atom_spn,0.09653198653198652
BOM_2C19,f1s_atom_spn,0.16147980559745267
BOM_2C19,prc_atom_spn,0.2851587301587301
BOM_2C19,rec_atom_spn,0.12916666666666668
BOM_2C19,auc_atom_spn,0.7989410681399634
BOM_2C19,apc_atom_spn,0.29589159562109385
BOM_2C19,jac_dea,0.19204048197979756
BOM_2C19,f1s_dea,0.3214552216962851
BOM_2C19,prc_dea,0.23653072655539567
BOM_2C19,rec_dea,0.5100628930817609
BOM_2C19,auc_dea,0.9549854184421646
BOM_2C19,apc_dea,0.2430917998140237
BOM_2C19,jac_epo,0.0
BOM_2C19,f1s_epo,0.0
BOM_2C19,prc_epo,0.0
BOM_2C19,rec_epo,0.0
BOM_2C19,auc_epo,0.0
BOM_2C19,apc_epo,0.0
BOM_2C19,jac_oxi,0.10799648138561375
BOM_2C19,f1s_oxi,0.19255705647070673
BOM_2C19,prc_oxi,0.17365476112262465
BOM_2C19,rec_oxi,0.305128205128205
BOM_2C19,auc_oxi,0.9390784362223741
BOM_2C19,apc_oxi,0.19367024472564703
BOM_2C19,jac_dha,0.03333333333333333
BOM_2C19,f1s_dha,0.05
BOM_2C19,prc_dha,0.1
BOM_2C19,rec_dha,0.03333333333333333
BOM_2C19,auc_dha,0.9961319824638684
BOM_2C19,apc_dha,0.7312839237469664
BOM_2C19,jac_dhy,0.0
BOM_2C19,f1s_dhy,0.0
BOM_2C19,prc_dhy,0.0
BOM_2C19,rec_dhy,0.0
BOM_2C19,auc_dhy,0.67937899543379
BOM_2C19,apc_dhy,0.007113254877190462
BOM_2C19,jac_rdc,0.0
BOM_2C19,f1s_rdc,0.0
BOM_2C19,prc_rdc,0.0
BOM_2C19,rec_rdc,0.0
BOM_2C19,auc_rdc,0.0
BOM_2C19,apc_rdc,0.0
BOM_2C19,jac_som,0.17216784078975317
BOM_2C19,f1s_som,0.2927850381859697
BOM_2C19,prc_som,0.22279019954525392
BOM_2C19,rec_som,0.43713080168776375
BOM_2C19,auc_som,0.9030661091099546
BOM_2C19,apc_som,0.2089204987832338
BOM_2D6,auc_subs,0.7694352941176471
BOM_2D6,apc_subs,0.6625074154012199
BOM_2D6,f1s_subs,0.6226773996171227
BOM_2D6,rec_subs,0.6626666666666666
BOM_2D6,prc_subs,0.5933672438933667
BOM_2D6,jac_bond_som,0.240189753993836
BOM_2D6,f1s_bond_som,0.3871231379656275
BOM_2D6,prc_bond_som,0.35128141355588255
BOM_2D6,rec_bond_som,0.43734335839598987
BOM_2D6,auc_bond_som,0.9185717341544299
BOM_2D6,apc_bond_som,0.3065576360636689
BOM_2D6,jac_atom_spn,0.20455937580937578
BOM_2D6,f1s_atom_spn,0.3102146927146927
BOM_2D6,prc_atom_spn,0.39841575091575093
BOM_2D6,rec_atom_spn,0.2791666666666667
BOM_2D6,auc_atom_spn,0.8786256906077349
BOM_2D6,apc_atom_spn,0.42092206234349416
BOM_2D6,jac_dea,0.3095092169665043
BOM_2D6,f1s_dea,0.47239830139545896
BOM_2D6,prc_dea,0.3768704514795064
BOM_2D6,rec_dea,0.6411522633744856
BOM_2D6,auc_dea,0.9605656602931518
BOM_2D6,apc_dea,0.3855800526788807
BOM_2D6,jac_epo,0.0
BOM_2D6,f1s_epo,0.0
BOM_2D6,prc_epo,0.0
BOM_2D6,rec_epo,0.0
BOM_2D6,auc_epo,0.871818582122413
BOM_2D6,apc_epo,0.004768183961241381
BOM_2D6,jac_oxi,0.0627581808873975
BOM_2D6,f1s_oxi,0.11564147769485864
BOM_2D6,prc_oxi,0.22233188582105276
BOM_2D6,rec_oxi,0.08472222222222218
BOM_2D6,auc_oxi,0.9432876100110011
BOM_2D6,apc_oxi,0.1642515682178988
BOM_2D6,jac_dha,0.0
BOM_2D6,f1s_dha,0.0
BOM_2D6,prc_dha,0.0
BOM_2D6,rec_dha,0.0
BOM_2D6,auc_dha,0.9984777001950054
BOM_2D6,apc_dha,0.4104879160966712
BOM_2D6,jac_dhy,0.0
BOM_2D6,f1s_dhy,0.0
BOM_2D6,prc_dhy,0.0
BOM_2D6,rec_dhy,0.0
BOM_2D6,auc_dhy,0.4824885844748859
BOM_2D6,apc_dhy,0.0026492616061185572
BOM_2D6,jac_rdc,0.0
BOM_2D6,f1s_rdc,0.0
BOM_2D6,prc_rdc,0.0
BOM_2D6,rec_rdc,0.0
BOM_2D6,auc_rdc,0.0
BOM_2D6,apc_rdc,0.0
BOM_2D6,jac_som,0.23965529263268814
BOM_2D6,f1s_som,0.38637611460361726
BOM_2D6,prc_som,0.35574223014484585
BOM_2D6,rec_som,0.4283687943262411
BOM_2D6,auc_som,0.9157164009924887
BOM_2D6,apc_som,0.30421021323603803
BOM_2E1,auc_subs,0.8103024260551678
BOM_2E1,apc_subs,0.5963701841887932
BOM_2E1,f1s_subs,0.4123804166847645
BOM_2E1,rec_subs,0.28235294117647053
BOM_2E1,prc_subs,0.8174338624338625
BOM_2E1,jac_bond_som,0.22772545989970341
BOM_2E1,f1s_bond_som,0.36643585203286566
BOM_2E1,prc_bond_som,0.405959090375298
BOM_2E1,rec_bond_som,0.3504065040650406
BOM_2E1,auc_bond_som,0.9141583070137606
BOM_2E1,apc_bond_som,0.31760906751517753
BOM_2E1,jac_atom_spn,0.0
BOM_2E1,f1s_atom_spn,0.0
BOM_2E1,prc_atom_spn,0.0
BOM_2E1,rec_atom_spn,0.0
BOM_2E1,auc_atom_spn,0.7916439600363305
BOM_2E1,apc_atom_spn,0.09344582461614029
BOM_2E1,jac_dea,0.14649132361666695
BOM_2E1,f1s_dea,0.24801867845069644
BOM_2E1,prc_dea,0.3106426189758944
BOM_2E1,rec_dea,0.21728395061728392
BOM_2E1,auc_dea,0.9316733510803932
BOM_2E1,apc_dea,0.21700679687050609
BOM_2E1,jac_epo,0.16864357864357865
BOM_2E1,f1s_epo,0.2569805194805194
BOM_2E1,prc_epo,0.5877777777777777
BOM_2E1,rec_epo,0.1888888888888889
BOM_2E1,auc_epo,0.9960552827099861
BOM_2E1,apc_epo,0.5161946281520032
BOM_2E1,jac_oxi,0.06288205258793493
BOM_2E1,f1s_oxi,0.10283052717263243
BOM_2E1,prc_oxi,0.10467846967846967
BOM_2E1,rec_oxi,0.11111111111111112
BOM_2E1,auc_oxi,0.9737952818704614
BOM_2E1,apc_oxi,0.12092663617284728
BOM_2E1,jac_dha,0.0
BOM_2E1,f1s_dha,0.0
BOM_2E1,prc_dha,0.0
BOM_2E1,rec_dha,0.0
BOM_2E1,auc_dha,0.0
BOM_2E1,apc_dha,0.0
BOM_2E1,jac_dhy,0.0
BOM_2E1,f1s_dhy,0.0
BOM_2E1,prc_dhy,0.0
BOM_2E1,rec_dhy,0.0
BOM_2E1,auc_dhy,0.6342374429223744
BOM_2E1,apc_dhy,0.004415851352204364
BOM_2E1,jac_rdc,0.0
BOM_2E1,f1s_rdc,0.0
BOM_2E1,prc_rdc,0.0
BOM_2E1,rec_rdc,0.0
BOM_2E1,auc_rdc,0.0
BOM_2E1,apc_rdc,0.0
BOM_2E1,jac_som,0.21718350278474366
BOM_2E1,f1s_som,0.35265604408981566
BOM_2E1,prc_som,0.405959090375298
BOM_2E1,rec_som,0.3265151515151515
BOM_2E1,auc_som,0.9031532441370691
BOM_2E1,apc_som,0.2999614244955177
BOM_3A4,auc_subs,0.676007843137255
BOM_3A4,apc_subs,0.7301301502847275
BOM_3A4,f1s_subs,0.7809215824755097
BOM_3A4,rec_subs,0.8411764705882354
BOM_3A4,prc_subs,0.7301089382121522
BOM_3A4,jac_bond_som,0.28157629750643814
BOM_3A4,f1s_bond_som,0.438974578822069
BOM_3A4,prc_bond_som,0.44186860063058137
BOM_3A4,rec_bond_som,0.44100106496272634
BOM_3A4,auc_bond_som,0.8823432618097791
BOM_3A4,apc_bond_som,0.3922001625860457
BOM_3A4,jac_atom_spn,0.18651140254081428
BOM_3A4,f1s_atom_spn,0.3066903763923102
BOM_3A4,prc_atom_spn,0.4545954045954046
BOM_3A4,rec_atom_spn,0.24999999999999992
BOM_3A4,auc_atom_spn,0.7982176297485285
BOM_3A4,apc_atom_spn,0.30645948087306824
BOM_3A4,jac_dea,0.35414591500959286
BOM_3A4,f1s_dea,0.5223286498213544
BOM_3A4,prc_dea,0.5425208871359481
BOM_3A4,rec_dea,0.5061162079510704
BOM_3A4,auc_dea,0.9313125145172685
BOM_3A4,apc_dea,0.4612535444012263
BOM_3A4,jac_epo,0.04815416065416066
BOM_3A4,f1s_epo,0.08028286528286528
BOM_3A4,prc_epo,0.14206349206349206
BOM_3A4,rec_epo,0.06190476190476189
BOM_3A4,auc_epo,0.8192374474822992
BOM_3A4,apc_epo,0.17652257176142433
BOM_3A4,jac_oxi,0.13288036125617794
BOM_3A4,f1s_oxi,0.23342256133611947
BOM_3A4,prc_oxi,0.2302805225056323
BOM_3A4,rec_oxi,0.2573333333333333
BOM_3A4,auc_oxi,0.9079676767676769
BOM_3A4,apc_oxi,0.19648800515469184
BOM_3A4,jac_dha,0.10428571428571429
BOM_3A4,f1s_dha,0.1411111111111111
BOM_3A4,prc_dha,0.2
BOM_3A4,rec_dha,0.125
BOM_3A4,auc_dha,0.9385935926485399
BOM_3A4,apc_dha,0.5443146749169726
BOM_3A4,jac_dhy,0.0
BOM_3A4,f1s_dhy,0.0
BOM_3A4,prc_dhy,0.0
BOM_3A4,rec_dhy,0.0
BOM_3A4,auc_dhy,0.6450767964893035
BOM_3A4,apc_dhy,0.0054727167431811675
BOM_3A4,jac_rdc,0.0
BOM_3A4,f1s_rdc,0.0
BOM_3A4,prc_rdc,0.0
BOM_3A4,rec_rdc,0.0
BOM_3A4,auc_rdc,0.5501916277563358
BOM_3A4,apc_rdc,0.00327195543422187
BOM_3A4,jac_som,0.27835496704070034
BOM_3A4,f1s_som,0.4350764766654182
BOM_3A4,prc_som,0.4422125726533644
BOM_3A4,rec_som,0.4328236493374108
BOM_3A4,auc_som,0.878885403234161
BOM_3A4,apc_som,0.38625479132914436
CYP_REACTION,auc_subs,0.8037488708220414
CYP_REACTION,apc_subs,0.9705069450154434
CYP_REACTION,f1s_subs,0.936294752640054
CYP_REACTION,rec_subs,0.9159891598915988
CYP_REACTION,prc_subs,0.9582156923434123
CYP_REACTION,jac_bond_som,0.39132180802168653
CYP_REACTION,f1s_bond_som,0.5622677659363211
CYP_REACTION,prc_bond_som,0.5826990019513857
CYP_REACTION,rec_bond_som,0.5481231231231231
CYP_REACTION,auc_bond_som,0.899919853956098
CYP_REACTION,apc_bond_som,0.5779906765568981
CYP_REACTION,jac_atom_spn,0.2593375861969831
CYP_REACTION,f1s_atom_spn,0.407573047047829
CYP_REACTION,prc_atom_spn,0.6488175764723753
CYP_REACTION,rec_atom_spn,0.3116666666666667
CYP_REACTION,auc_atom_spn,0.7900952380952382
CYP_REACTION,apc_atom_spn,0.4432863938221105
CYP_REACTION,jac_dea,0.4901919888492245
CYP_REACTION,f1s_dea,0.6575528691814514
CYP_REACTION,prc_dea,0.7377767150410599
CYP_REACTION,rec_dea,0.5954746136865342
CYP_REACTION,auc_dea,0.9456353181449181
CYP_REACTION,apc_dea,0.6702570782781534
CYP_REACTION,jac_epo,0.15235230455818688
CYP_REACTION,f1s_epo,0.2454563173623612
CYP_REACTION,prc_epo,0.5171164021164021
CYP_REACTION,rec_epo,0.19090909090909086
CYP_REACTION,auc_epo,0.9059036192898927
CYP_REACTION,apc_epo,0.34596287975691303
CYP_REACTION,jac_oxi,0.20553198291811842
CYP_REACTION,f1s_oxi,0.34013661452253713
CYP_REACTION,prc_oxi,0.334309152074609
CYP_REACTION,rec_oxi,0.3689265536723163
CYP_REACTION,auc_oxi,0.9228790118772718
CYP_REACTION,apc_oxi,0.3019873744739496
CYP_REACTION,jac_dha,0.06166666666666667
CYP_REACTION,f1s_dha,0.08722222222222221
CYP_REACTION,prc_dha,0.15833333333333333
CYP_REACTION,rec_dha,0.06666666666666667
CYP_REACTION,auc_dha,0.9473155840886204
CYP_REACTION,apc_dha,0.4945786168583599
CYP_REACTION,jac_dhy,0.0
CYP_REACTION,f1s_dhy,0.0
CYP_REACTION,prc_dhy,0.0
CYP_REACTION,rec_dhy,0.0
CYP_REACTION,auc_dhy,0.631477418175169
CYP_REACTION,apc_dhy,0.009194033187772581
CYP_REACTION,jac_rdc,0.0
CYP_REACTION,f1s_rdc,0.0
CYP_REACTION,prc_rdc,0.0
CYP_REACTION,rec_rdc,0.0
CYP_REACTION,auc_rdc,0.588233024691358
CYP_REACTION,apc_rdc,0.0035382694107061134
CYP_REACTION,jac_som,0.38627937274776364
CYP_REACTION,f1s_som,0.5570592080472928
CYP_REACTION,prc_som,0.5829645637263123
CYP_REACTION,rec_som,0.5379310344827586
CYP_REACTION,auc_som,0.895288634135679
CYP_REACTION,apc_som,0.5687616853708596
