cyp,metric,score
BOM_2D6,jac_dhy,0.0
BOM_2D6,f1s_dhy,0.0
BOM_2D6,prc_dhy,0.0
BOM_2D6,rec_dhy,0.0
BOM_2D6,auc_dhy,0.0
BOM_2D6,apc_dhy,0.0
BOM_2D6,jac_hys,0.0
BOM_2D6,f1s_hys,0.0
BOM_2D6,prc_hys,0.0
BOM_2D6,rec_hys,0.0
BOM_2D6,auc_hys,0.7771622037550016
BOM_2D6,apc_hys,0.0023229874563174
BOM_2D6,jac_rdc,0.0
BOM_2D6,f1s_rdc,0.0
BOM_2D6,prc_rdc,0.0
BOM_2D6,rec_rdc,0.0
BOM_2D6,auc_rdc,0.0
BOM_2D6,apc_rdc,0.0
BOM_2D6,jac_som,0.2364217252396166
BOM_2D6,f1s_som,0.3824289405684754
BOM_2D6,prc_som,0.2835249042145594
BOM_2D6,rec_som,0.5873015873015873
BOM_2D6,auc_som,0.9277110549234444
BOM_2D6,apc_som,0.2958265582648714
BOM_2E1,auc_subs,0.9390681003584228
BOM_2E1,apc_subs,0.8518157768157769
BOM_2E1,f1s_subs,0.6666666666666666
BOM_2E1,rec_subs,0.5
BOM_2E1,prc_subs,1.0
BOM_2E1,jac_bond_som,0.2058823529411764
BOM_2E1,f1s_bond_som,0.3414634146341463
BOM_2E1,prc_bond_som,0.2692307692307692
BOM_2E1,rec_bond_som,0.4666666666666667
BOM_2E1,auc_bond_som,0.9670073557878436
BOM_2E1,apc_bond_som,0.4518766542554642
BOM_2E1,jac_atom_spn,0.0
BOM_2E1,f1s_atom_spn,0.0
BOM_2E1,prc_atom_spn,0.0
BOM_2E1,rec_atom_spn,0.0
BOM_2E1,auc_atom_spn,0.9724919093851132
BOM_2E1,apc_atom_spn,0.1875
BOM_2E1,jac_oxc,0.1276595744680851
BOM_2E1,f1s_oxc,0.2264150943396226
BOM_2E1,prc_oxc,0.1935483870967742
BOM_2E1,rec_oxc,0.2727272727272727
BOM_2E1,auc_oxc,0.9750753535821932
BOM_2E1,apc_oxc,0.302249422164578
BOM_2E1,jac_oxi,0.0714285714285714
BOM_2E1,f1s_oxi,0.1333333333333333
BOM_2E1,prc_oxi,0.0769230769230769
BOM_2E1,rec_oxi,0.5
BOM_2E1,auc_oxi,0.968728363720286
BOM_2E1,apc_oxi,0.0593291404612159
BOM_2E1,jac_epo,0.4
BOM_2E1,f1s_epo,0.5714285714285714
BOM_2E1,prc_epo,0.4444444444444444
BOM_2E1,rec_epo,0.8
BOM_2E1,auc_epo,0.999353348729792
BOM_2E1,apc_epo,0.7666666666666666
BOM_2E1,jac_sut,0.6666666666666666
BOM_2E1,f1s_sut,0.8
BOM_2E1,prc_sut,0.6666666666666666
BOM_2E1,rec_sut,1.0
BOM_2E1,auc_sut,1.0
BOM_2E1,apc_sut,1.0
BOM_2E1,jac_dhy,0.0
BOM_2E1,f1s_dhy,0.0
BOM_2E1,prc_dhy,0.0
BOM_2E1,rec_dhy,0.0
BOM_2E1,auc_dhy,0.0
BOM_2E1,apc_dhy,0.0
BOM_2E1,jac_hys,0.0
BOM_2E1,f1s_hys,0.0
BOM_2E1,prc_hys,0.0
BOM_2E1,rec_hys,0.0
BOM_2E1,auc_hys,0.0
BOM_2E1,apc_hys,0.0
BOM_2E1,jac_rdc,0.0
BOM_2E1,f1s_rdc,0.0
BOM_2E1,prc_rdc,0.0
BOM_2E1,rec_rdc,0.0
BOM_2E1,auc_rdc,0.0
BOM_2E1,apc_rdc,0.0
BOM_2E1,jac_som,0.2
BOM_2E1,f1s_som,0.3333333333333333
BOM_2E1,prc_som,0.2692307692307692
BOM_2E1,rec_som,0.4375
BOM_2E1,auc_som,0.9652552015604682
BOM_2E1,apc_som,0.429899925478599
BOM_3A4,auc_subs,0.7302737520128824
BOM_3A4,apc_subs,0.8258343745861864
BOM_3A4,f1s_subs,0.8421052631578948
BOM_3A4,rec_subs,0.927536231884058
BOM_3A4,prc_subs,0.7710843373493976
BOM_3A4,jac_bond_som,0.314873417721519
BOM_3A4,f1s_bond_som,0.4789410348977135
BOM_3A4,prc_bond_som,0.3719626168224299
BOM_3A4,rec_bond_som,0.6722972972972973
BOM_3A4,auc_bond_som,0.907340089532464
BOM_3A4,apc_bond_som,0.5049499286045522
BOM_3A4,jac_atom_spn,0.2692307692307692
BOM_3A4,f1s_atom_spn,0.4242424242424242
BOM_3A4,prc_atom_spn,0.4666666666666667
BOM_3A4,rec_atom_spn,0.3888888888888889
BOM_3A4,auc_atom_spn,0.7904816078877512
BOM_3A4,apc_atom_spn,0.3752636828064506
BOM_3A4,jac_oxc,0.4145569620253164
BOM_3A4,f1s_oxc,0.5861297539149888
BOM_3A4,prc_oxc,0.532520325203252
BOM_3A4,rec_oxc,0.6517412935323383
BOM_3A4,auc_oxc,0.9555873270319906
BOM_3A4,apc_oxc,0.5635200097769679
BOM_3A4,jac_oxi,0.1888111888111888
BOM_3A4,f1s_oxi,0.3176470588235294
BOM_3A4,prc_oxi,0.2125984251968504
BOM_3A4,rec_oxi,0.627906976744186
BOM_3A4,auc_oxi,0.9307059937495554
BOM_3A4,apc_oxi,0.4429390976924826
BOM_3A4,jac_epo,0.0
BOM_3A4,f1s_epo,0.0
BOM_3A4,prc_epo,0.0
BOM_3A4,rec_epo,0.0
BOM_3A4,auc_epo,0.5526315789473684
BOM_3A4,apc_epo,0.0016138516305272
BOM_3A4,jac_sut,0.5
BOM_3A4,f1s_sut,0.6666666666666666
BOM_3A4,prc_sut,0.6666666666666666
BOM_3A4,rec_sut,0.6666666666666666
BOM_3A4,auc_sut,0.9672206832871652
BOM_3A4,apc_sut,0.668997668997669
BOM_3A4,jac_dhy,0.0
BOM_3A4,f1s_dhy,0.0
BOM_3A4,prc_dhy,0.0
BOM_3A4,rec_dhy,0.0
BOM_3A4,auc_dhy,0.6730147737765466
BOM_3A4,apc_dhy,0.0024642313857277
BOM_3A4,jac_hys,0.0
BOM_3A4,f1s_hys,0.0
BOM_3A4,prc_hys,0.0
BOM_3A4,rec_hys,0.0
BOM_3A4,auc_hys,0.934919168591224
BOM_3A4,apc_hys,0.0606400454918809
BOM_3A4,jac_rdc,0.0
BOM_3A4,f1s_rdc,0.0
BOM_3A4,prc_rdc,0.0
BOM_3A4,rec_rdc,0.0
BOM_3A4,auc_rdc,0.9896169820027688
BOM_3A4,apc_rdc,0.0217391304347826
BOM_3A4,jac_som,0.3130699088145897
BOM_3A4,f1s_som,0.4768518518518518
BOM_3A4,prc_som,0.3745454545454545
BOM_3A4,rec_som,0.6560509554140127
BOM_3A4,auc_som,0.9012606524692556
BOM_3A4,apc_som,0.494107783715763
CYP_REACTION,auc_subs,0.7731554160125589
CYP_REACTION,apc_subs,0.9448126868422392
CYP_REACTION,f1s_subs,0.946808510638298
CYP_REACTION,rec_subs,0.978021978021978
CYP_REACTION,prc_subs,0.9175257731958762
CYP_REACTION,jac_bond_som,0.399171270718232
CYP_REACTION,f1s_bond_som,0.5705824284304047
CYP_REACTION,prc_bond_som,0.4572784810126582
CYP_REACTION,rec_bond_som,0.7585301837270341
CYP_REACTION,auc_bond_som,0.9203125974958744
CYP_REACTION,apc_bond_som,0.6229681624067022
CYP_REACTION,jac_atom_spn,0.303030303030303
CYP_REACTION,f1s_atom_spn,0.4651162790697674
CYP_REACTION,prc_atom_spn,0.5263157894736842
CYP_REACTION,rec_atom_spn,0.4166666666666667
CYP_REACTION,auc_atom_spn,0.7799070847851336
CYP_REACTION,apc_atom_spn,0.4426822508926674
CYP_REACTION,jac_oxc,0.5028571428571429
CYP_REACTION,f1s_oxc,0.6692015209125475
CYP_REACTION,prc_oxc,0.6308243727598566
CYP_REACTION,rec_oxc,0.7125506072874493
CYP_REACTION,auc_oxc,0.9581593604664982
CYP_REACTION,apc_oxc,0.6771133448542728
CYP_REACTION,jac_oxi,0.2591463414634146
CYP_REACTION,f1s_oxi,0.4116222760290557
CYP_REACTION,prc_oxi,0.288135593220339
CYP_REACTION,rec_oxi,0.7203389830508474
CYP_REACTION,auc_oxi,0.9441224583304864
CYP_REACTION,apc_oxi,0.5021755764162747
CYP_REACTION,jac_epo,0.3636363636363636
CYP_REACTION,f1s_epo,0.5333333333333333
CYP_REACTION,prc_epo,0.6666666666666666
CYP_REACTION,rec_epo,0.4444444444444444
CYP_REACTION,auc_epo,0.8628448143011249
CYP_REACTION,apc_epo,0.4622383663563273
CYP_REACTION,jac_sut,0.4
CYP_REACTION,f1s_sut,0.5714285714285715
CYP_REACTION,prc_sut,1.0
CYP_REACTION,rec_sut,0.4
CYP_REACTION,auc_sut,0.9808314087759816
CYP_REACTION,apc_sut,0.8023809523809524
CYP_REACTION,jac_dhy,0.0
CYP_REACTION,f1s_dhy,0.0
CYP_REACTION,prc_dhy,0.0
CYP_REACTION,rec_dhy,0.0
CYP_REACTION,auc_dhy,0.6034933825792551
CYP_REACTION,apc_dhy,0.0022584574400705
CYP_REACTION,jac_hys,0.0
CYP_REACTION,f1s_hys,0.0
CYP_REACTION,prc_hys,0.0
CYP_REACTION,rec_hys,0.0
CYP_REACTION,auc_hys,0.8729205175600739
CYP_REACTION,apc_hys,0.0464812138117668
CYP_REACTION,jac_rdc,0.0
CYP_REACTION,f1s_rdc,0.0
CYP_REACTION,prc_rdc,0.0
