cyp,metric,score
BOM_2C8,rec_som,0.2289156626506024
BOM_2C8,auc_som,0.9205103931027494
BOM_2C8,apc_som,0.1652142040852903
BOM_2C9,auc_subs,0.7589630446773303
BOM_2C9,apc_subs,0.4741426862845372
BOM_2C9,f1s_subs,0.3571428571428571
BOM_2C9,rec_subs,0.2702702702702703
BOM_2C9,prc_subs,0.5263157894736842
BOM_2C9,jac_bond_som,0.148471615720524
BOM_2C9,f1s_bond_som,0.2585551330798479
BOM_2C9,prc_bond_som,0.192090395480226
BOM_2C9,rec_bond_som,0.3953488372093023
BOM_2C9,auc_bond_som,0.9053175261594456
BOM_2C9,apc_bond_som,0.2179569275000368
BOM_2C9,jac_atom_spn,0.3333333333333333
BOM_2C9,f1s_atom_spn,0.5
BOM_2C9,prc_atom_spn,0.3846153846153846
BOM_2C9,rec_atom_spn,0.7142857142857143
BOM_2C9,auc_atom_spn,0.8024399842581661
BOM_2C9,apc_atom_spn,0.3408136666201182
BOM_2C9,jac_dea,0.1592356687898089
BOM_2C9,f1s_dea,0.2747252747252747
BOM_2C9,prc_dea,0.1893939393939394
BOM_2C9,rec_dea,0.5
BOM_2C9,auc_dea,0.9630704761904764
BOM_2C9,apc_dea,0.2533658319165188
BOM_2C9,jac_epo,0.0
BOM_2C9,f1s_epo,0.0
BOM_2C9,prc_epo,0.0
BOM_2C9,rec_epo,0.0
BOM_2C9,auc_epo,0.995940332326284
BOM_2C9,apc_epo,0.1001984126984127
BOM_2C9,jac_oxi,0.119047619047619
BOM_2C9,f1s_oxi,0.2127659574468085
BOM_2C9,prc_oxi,0.2272727272727272
BOM_2C9,rec_oxi,0.2
BOM_2C9,auc_oxi,0.9482995260663508
BOM_2C9,apc_oxi,0.2560879934271492
BOM_2C9,jac_dha,0.0
BOM_2C9,f1s_dha,0.0
BOM_2C9,prc_dha,0.0
BOM_2C9,rec_dha,0.0
BOM_2C9,auc_dha,0.9997168742921856
BOM_2C9,apc_dha,0.5
BOM_2C9,jac_dhy,0.0
BOM_2C9,f1s_dhy,0.0
BOM_2C9,prc_dhy,0.0
BOM_2C9,rec_dhy,0.0
BOM_2C9,auc_dhy,0.4290410958904109
BOM_2C9,apc_dhy,0.0014426388481363
BOM_2C9,jac_rdc,0.0
BOM_2C9,f1s_rdc,0.0
BOM_2C9,prc_rdc,0.0
BOM_2C9,rec_rdc,0.0
BOM_2C9,auc_rdc,0.6400585347432024
BOM_2C9,apc_rdc,0.0055993737696147
BOM_2C9,jac_som,0.1598360655737705
BOM_2C9,f1s_som,0.2756183745583038
BOM_2C9,prc_som,0.2052631578947368
BOM_2C9,rec_som,0.4193548387096774
BOM_2C9,auc_som,0.8953709648498729
BOM_2C9,apc_som,0.2181303120273828
BOM_2C19,auc_subs,0.7482857142857142
BOM_2C19,apc_subs,0.5377300419481774
BOM_2C19,f1s_subs,0.4864864864864864
BOM_2C19,rec_subs,0.5142857142857142
BOM_2C19,prc_subs,0.4615384615384615
BOM_2C19,jac_bond_som,0.2125603864734299
BOM_2C19,f1s_bond_som,0.3505976095617529
BOM_2C19,prc_bond_som,0.2444444444444444
BOM_2C19,rec_bond_som,0.6197183098591549
BOM_2C19,auc_bond_som,0.9464874925591028
BOM_2C19,apc_bond_som,0.222794364638327
BOM_2C19,jac_atom_spn,0.2105263157894736
BOM_2C19,f1s_atom_spn,0.3478260869565218
BOM_2C19,prc_atom_spn,0.2666666666666666
BOM_2C19,rec_atom_spn,0.5
BOM_2C19,auc_atom_spn,0.8035220994475137
BOM_2C19,apc_atom_spn,0.4473898748095729
BOM_2C19,jac_dea,0.2241379310344827
BOM_2C19,f1s_dea,0.3661971830985915
BOM_2C19,prc_dea,0.24375
BOM_2C19,rec_dea,0.7358490566037735
BOM_2C19,auc_dea,0.9621922320391526
BOM_2C19,apc_dea,0.252785846631017
BOM_2C19,jac_epo,0.0
BOM_2C19,f1s_epo,0.0
BOM_2C19,prc_epo,0.0
BOM_2C19,rec_epo,0.0
BOM_2C19,auc_epo,0.0
BOM_2C19,apc_epo,0.0
BOM_2C19,jac_oxi,0.1379310344827586
BOM_2C19,f1s_oxi,0.2424242424242424
BOM_2C19,prc_oxi,0.2
BOM_2C19,rec_oxi,0.3076923076923077
BOM_2C19,auc_oxi,0.9265251487683868
BOM_2C19,apc_oxi,0.2781782905049995
BOM_2C19,jac_dha,0.0
BOM_2C19,f1s_dha,0.0
BOM_2C19,prc_dha,0.0
BOM_2C19,rec_dha,0.0
BOM_2C19,auc_dha,0.9999370712982192
BOM_2C19,apc_dha,0.9166666666666664
BOM_2C19,jac_dhy,0.0
BOM_2C19,f1s_dhy,0.0
BOM_2C19,prc_dhy,0.0
BOM_2C19,rec_dhy,0.0
BOM_2C19,auc_dhy,0.7736986301369864
BOM_2C19,apc_dhy,0.0035204172346352
BOM_2C19,jac_rdc,0.0
BOM_2C19,f1s_rdc,0.0
BOM_2C19,prc_rdc,0.0
BOM_2C19,rec_rdc,0.0
BOM_2C19,auc_rdc,0.0
BOM_2C19,apc_rdc,0.0
BOM_2C19,jac_som,0.2123893805309734
BOM_2C19,f1s_som,0.3503649635036496
BOM_2C19,prc_som,0.2461538461538461
BOM_2C19,rec_som,0.6075949367088608
BOM_2C19,auc_som,0.9269984083823686
BOM_2C19,apc_som,0.2202504459245713
BOM_2D6,auc_subs,0.8456470588235294
BOM_2D6,apc_subs,0.7894826954449274
BOM_2D6,f1s_subs,0.6785714285714285
BOM_2D6,rec_subs,0.76
BOM_2D6,prc_subs,0.6129032258064516
BOM_2D6,jac_bond_som,0.2316176470588235
BOM_2D6,f1s_bond_som,0.3761194029850746
BOM_2D6,prc_bond_som,0.3118811881188119
BOM_2D6,rec_bond_som,0.4736842105263157
BOM_2D6,auc_bond_som,0.935941071956066
BOM_2D6,apc_bond_som,0.3424171536433029
BOM_2D6,jac_atom_spn,0.3333333333333333
BOM_2D6,f1s_atom_spn,0.5
BOM_2D6,prc_atom_spn,0.4166666666666667
BOM_2D6,rec_atom_spn,0.625
BOM_2D6,auc_atom_spn,0.8373618784530387
BOM_2D6,apc_atom_spn,0.4508952417638858
BOM_2D6,jac_dea,0.2850241545893719
BOM_2D6,f1s_dea,0.443609022556391
BOM_2D6,prc_dea,0.3189189189189189
BOM_2D6,rec_dea,0.7283950617283951
BOM_2D6,auc_dea,0.9735983668410058
BOM_2D6,apc_dea,0.4160672991685831
BOM_2D6,jac_epo,0.0
BOM_2D6,f1s_epo,0.0
BOM_2D6,prc_epo,0.0
BOM_2D6,rec_epo,0.0
BOM_2D6,auc_epo,0.9943385544442348
BOM_2D6,apc_epo,0.032258064516129
BOM_2D6,jac_oxi,0.0555555555555555
BOM_2D6,f1s_oxi,0.1052631578947368
BOM_2D6,prc_oxi,0.3333333333333333
BOM_2D6,rec_oxi,0.0625
BOM_2D6,auc_oxi,0.9532281353135312
BOM_2D6,apc_oxi,0.156118954959831
BOM_2D6,jac_dha,0.0
BOM_2D6,f1s_dha,0.0
BOM_2D6,prc_dha,0.0
BOM_2D6,rec_dha,0.0
BOM_2D6,auc_dha,0.9998112851481412
BOM_2D6,apc_dha,0.5
BOM_2D6,jac_dhy,0.0
BOM_2D6,f1s_dhy,0.0
BOM_2D6,prc_dhy,0.0
BOM_2D6,rec_dhy,0.0
BOM_2D6,auc_dhy,0.7068493150684931
BOM_2D6,apc_dhy,0.002718296196557
BOM_2D6,jac_rdc,0.0
BOM_2D6,f1s_rdc,0.0
BOM_2D6,prc_rdc,0.0
BOM_2D6,rec_rdc,0.0
BOM_2D6,auc_rdc,0.0
BOM_2D6,apc_rdc,0.0
BOM_2D6,jac_som,0.2369337979094076
BOM_2D6,f1s_som,0.3830985915492957
BOM_2D6,prc_som,0.3177570093457944
BOM_2D6,rec_som,0.4822695035460992
BOM_2D6,auc_som,0.9332956211542236
BOM_2D6,apc_som,0.3395463694473911
BOM_2E1,auc_subs,0.9037886340977068
BOM_2E1,apc_subs,0.7614422186029303
BOM_2E1,f1s_subs,0.6923076923076924
BOM_2E1,rec_subs,0.5294117647058824
BOM_2E1,prc_subs,1.0
BOM_2E1,jac_bond_som,0.225
BOM_2E1,f1s_bond_som,0.3673469387755101
BOM_2E1,prc_bond_som,0.3157894736842105
BOM_2E1,rec_bond_som,0.4390243902439024
BOM_2E1,auc_bond_som,0.938140887398606
BOM_2E1,apc_bond_som,0.3510621484315369
BOM_2E1,jac_atom_spn,0.0
BOM_2E1,f1s_atom_spn,0.0
BOM_2E1,prc_atom_spn,0.0
BOM_2E1,rec_atom_spn,0.0
BOM_2E1,auc_atom_spn,0.8274296094459582
BOM_2E1,apc_atom_spn,0.0485224920007528
BOM_2E1,jac_dea,0.1666666666666666
BOM_2E1,f1s_dea,0.2857142857142857
BOM_2E1,prc_dea,0.2325581395348837
BOM_2E1,rec_dea,0.3703703703703703
BOM_2E1,auc_dea,0.9728104740431688
BOM_2E1,apc_dea,0.269691763053114
BOM_2E1,jac_epo,0.0
BOM_2E1,f1s_epo,0.0
BOM_2E1,prc_epo,0.0
BOM_2E1,rec_epo,0.0
BOM_2E1,auc_epo,0.9981110691348696
BOM_2E1,apc_epo,0.3308982683982684
BOM_2E1,jac_oxi,0.0
BOM_2E1,f1s_oxi,0.0
BOM_2E1,prc_oxi,0.0
BOM_2E1,rec_oxi,0.0
BOM_2E1,auc_oxi,0.9923813121773076
BOM_2E1,apc_oxi,0.0834339073204396
BOM_2E1,jac_dha,0.0
BOM_2E1,f1s_dha,0.0
BOM_2E1,prc_dha,0.0
BOM_2E1,rec_dha,0.0
BOM_2E1,auc_dha,0.0
BOM_2E1,apc_dha,0.0
BOM_2E1,jac_dhy,0.0
BOM_2E1,f1s_dhy,0.0
BOM_2E1,prc_dhy,0.0
BOM_2E1,rec_dhy,0.0
BOM_2E1,auc_dhy,0.7221917808219178
BOM_2E1,apc_dhy,0.0028784849130513
BOM_2E1,jac_rdc,0.0
BOM_2E1,f1s_rdc,0.0
BOM_2E1,prc_rdc,0.0
BOM_2E1,rec_rdc,0.0
BOM_2E1,auc_rdc,0.0
BOM_2E1,apc_rdc,0.0
BOM_2E1,jac_som,0.216867469879518
BOM_2E1,f1s_som,0.3564356435643565
BOM_2E1,prc_som,0.3157894736842105
BOM_2E1,rec_som,0.4090909090909091
BOM_2E1,auc_som,0.921896713311573
BOM_2E1,apc_som,0.3301863032778667
BOM_3A4,auc_subs,0.720235294117647
BOM_3A4,apc_subs,0.8124631859033964
BOM_3A4,f1s_subs,0.7939698492462313
BOM_3A4,rec_subs,0.9294117647058824
BOM_3A4,prc_subs,0.6929824561403509
BOM_3A4,jac_bond_som,0.3384615384615385
BOM_3A4,f1s_bond_som,0.5057471264367815
BOM_3A4,prc_bond_som,0.4595300261096606
BOM_3A4,rec_bond_som,0.5623003194888179
BOM_3A4,auc_bond_som,0.9042001215941
BOM_3A4,apc_bond_som,0.444320242526023
BOM_3A4,jac_atom_spn,0.1724137931034483
BOM_3A4,f1s_atom_spn,0.2941176470588235
BOM_3A4,prc_atom_spn,0.25
BOM_3A4,rec_atom_spn,0.3571428571428571
BOM_3A4,auc_atom_spn,0.7358547351524879
BOM_3A4,apc_atom_spn,0.3987995991190336
BOM_3A4,jac_dea,0.3863636363636363
BOM_3A4,f1s_dea,0.5573770491803278
BOM_3A4,prc_dea,0.5037037037037037
BOM_3A4,rec_dea,0.6238532110091743
BOM_3A4,auc_dea,0.9555342836201886
BOM_3A4,apc_dea,0.4992856755212879
BOM_3A4,jac_epo,0.0
BOM_3A4,f1s_epo,0.0
BOM_3A4,prc_epo,0.0
BOM_3A4,rec_epo,0.0
BOM_3A4,auc_epo,0.9012982105746136
BOM_3A4,apc_epo,0.086637396517102
BOM_3A4,jac_oxi,0.2403100775193798
BOM_3A4,f1s_oxi,0.3874999999999999
BOM_3A4,prc_oxi,0.3647058823529411
BOM_3A4,rec_oxi,0.4133333333333333
BOM_3A4,auc_oxi,0.9111859649122808
BOM_3A4,apc_oxi,0.3011966219214552
BOM_3A4,jac_dha,0.0
BOM_3A4,f1s_dha,0.0
BOM_3A4,prc_dha,0.0
BOM_3A4,rec_dha,0.0
BOM_3A4,auc_dha,0.9554380664652568
BOM_3A4,apc_dha,0.6885559662090813
BOM_3A4,jac_dhy,0.0
BOM_3A4,f1s_dhy,0.0
BOM_3A4,prc_dhy,0.0
BOM_3A4,rec_dhy,0.0
BOM_3A4,auc_dhy,0.8167855183763029
BOM_3A4,apc_dhy,0.0141814018274117
BOM_3A4,jac_rdc,0.0
BOM_3A4,f1s_rdc,0.0
BOM_3A4,prc_rdc,0.0
BOM_3A4,rec_rdc,0.0
BOM_3A4,auc_rdc,0.5651669320666108
BOM_3A4,apc_rdc,0.0023718026821072
BOM_3A4,jac_som,0.3296903460837887
BOM_3A4,f1s_som,0.4958904109589041
BOM_3A4,prc_som,0.4491315136476427
BOM_3A4,rec_som,0.5535168195718655
BOM_3A4,auc_som,0.8980165537119934
BOM_3A4,apc_som,0.4367677975094045
CYP_REACTION,auc_subs,0.5101626016260163
CYP_REACTION,apc_subs,0.9052722923175208
CYP_REACTION,f1s_subs,0.9534883720930232
CYP_REACTION,rec_subs,1.0
CYP_REACTION,prc_subs,0.9111111111111112
CYP_REACTION,jac_bond_som,0.3991477272727273
CYP_REACTION,f1s_bond_som,0.5705583756345177
CYP_REACTION,prc_bond_som,0.5194085027726433
CYP_REACTION,rec_bond_som,0.6328828828828829
CYP_REACTION,auc_bond_som,0.9180840642949376
CYP_REACTION,apc_bond_som,0.6195261933752312
CYP_REACTION,jac_atom_spn,0.2580645161290322
CYP_REACTION,f1s_atom_spn,0.4102564102564102
CYP_REACTION,prc_atom_spn,0.4210526315789473
CYP_REACTION,rec_atom_spn,0.4
CYP_REACTION,auc_atom_spn,0.7201428571428572
CYP_REACTION,apc_atom_spn,0.4386162938540746
CYP_REACTION,jac_dea,0.4976635514018692
CYP_REACTION,f1s_dea,0.6645865834633385
CYP_REACTION,prc_dea,0.6283185840707964
CYP_REACTION,rec_dea,0.7052980132450332
CYP_REACTION,auc_dea,0.967680449663309
CYP_REACTION,apc_dea,0.7140567423175707
CYP_REACTION,jac_epo,0.0625
CYP_REACTION,f1s_epo,0.1176470588235294
CYP_REACTION,prc_epo,0.1666666666666666
CYP_REACTION,rec_epo,0.0909090909090909
CYP_REACTION,auc_epo,0.9157084171264546
CYP_REACTION,apc_epo,0.2168972494307165
CYP_REACTION,jac_oxi,0.2731277533039647
CYP_REACTION,f1s_oxi,0.4290657439446367
CYP_REACTION,prc_oxi,0.3625730994152046
CYP_REACTION,rec_oxi,0.5254237288135594
CYP_REACTION,auc_oxi,0.9307348121594304
CYP_REACTION,apc_oxi,0.3496200777804748
CYP_REACTION,jac_dha,0.0
CYP_REACTION,f1s_dha,0.0
CYP_REACTION,prc_dha,0.0
CYP_REACTION,rec_dha,0.0
CYP_REACTION,auc_dha,0.9710158610271904
CYP_REACTION,apc_dha,0.3349699945444626
CYP_REACTION,jac_dhy,0.0
CYP_REACTION,f1s_dhy,0.0
CYP_REACTION,prc_dhy,0.0
CYP_REACTION,rec_dhy,0.0
CYP_REACTION,auc_dhy,0.8403730115194734
CYP_REACTION,apc_dhy,0.0085814381166251
CYP_REACTION,jac_rdc,0.0
CYP_REACTION,f1s_rdc,0.0
CYP_REACTION,prc_rdc,0.0
CYP_REACTION,rec_rdc,0.0
CYP_REACTION,auc_rdc,0.7622826908541194
CYP_REACTION,apc_rdc,0.0073018249447543
CYP_REACTION,jac_som,0.3931972789115646
CYP_REACTION,f1s_som,0.5644531249999999
CYP_REACTION,prc_som,0.5160714285714286
CYP_REACTION,rec_som,0.6228448275862069
CYP_REACTION,auc_som,0.9114379793871792
CYP_REACTION,apc_som,0.6081960035944773
