cyp,metric,score
BOM_2C9,apc_atom_spn,0.0563186813186813
BOM_2C9,jac_oxc,0.1840796019900497
BOM_2C9,f1s_oxc,0.3109243697478992
BOM_2C9,prc_oxc,0.2055555555555555
BOM_2C9,rec_oxc,0.6379310344827587
BOM_2C9,auc_oxc,0.9446397329742892
BOM_2C9,apc_oxc,0.197393874184256
BOM_2C9,jac_oxi,0.0932642487046632
BOM_2C9,f1s_oxi,0.1706161137440758
BOM_2C9,prc_oxi,0.0962566844919786
BOM_2C9,rec_oxi,0.75
BOM_2C9,auc_oxi,0.9679115441119616
BOM_2C9,apc_oxi,0.3510692868605758
BOM_2C9,jac_epo,0.0
BOM_2C9,f1s_epo,0.0
BOM_2C9,prc_epo,0.0
BOM_2C9,rec_epo,0.0
BOM_2C9,auc_epo,0.9963082602676512
BOM_2C9,apc_epo,0.0588235294117647
BOM_2C9,jac_sut,0.0
BOM_2C9,f1s_sut,0.0
BOM_2C9,prc_sut,0.0
BOM_2C9,rec_sut,0.0
BOM_2C9,auc_sut,0.9995384260327718
BOM_2C9,apc_sut,0.6666666666666666
BOM_2C9,jac_dhy,0.0
BOM_2C9,f1s_dhy,0.0
BOM_2C9,prc_dhy,0.0
BOM_2C9,rec_dhy,0.0
BOM_2C9,auc_dhy,0.0
BOM_2C9,apc_dhy,0.0
BOM_2C9,jac_hys,0.0
BOM_2C9,f1s_hys,0.0
BOM_2C9,prc_hys,0.0
BOM_2C9,rec_hys,0.0
BOM_2C9,auc_hys,0.9243193354868482
BOM_2C9,apc_hys,0.0030395136778115
BOM_2C9,jac_rdc,0.0
BOM_2C9,f1s_rdc,0.0
BOM_2C9,prc_rdc,0.0
BOM_2C9,rec_rdc,0.0
BOM_2C9,auc_rdc,0.9370096908167972
BOM_2C9,apc_rdc,0.0036496350364963
BOM_2C9,jac_som,0.1388174807197943
BOM_2C9,f1s_som,0.2437923250564334
BOM_2C9,prc_som,0.152112676056338
BOM_2C9,rec_som,0.6136363636363636
BOM_2C9,auc_som,0.9015741553312856
BOM_2C9,apc_som,0.1727602827683969
BOM_2C19,auc_subs,0.6952861952861953
BOM_2C19,apc_subs,0.4928065177770846
BOM_2C19,f1s_subs,0.4262295081967213
BOM_2C19,rec_subs,0.3939393939393939
BOM_2C19,prc_subs,0.4642857142857143
BOM_2C19,jac_bond_som,0.1869436201780415
BOM_2C19,f1s_bond_som,0.315
BOM_2C19,prc_bond_som,0.2032258064516129
BOM_2C19,rec_bond_som,0.7
BOM_2C19,auc_bond_som,0.93496662740479
BOM_2C19,apc_bond_som,0.2820408243359031
BOM_2C19,jac_atom_spn,0.0769230769230769
BOM_2C19,f1s_atom_spn,0.1428571428571428
BOM_2C19,prc_atom_spn,0.25
BOM_2C19,rec_atom_spn,0.1
BOM_2C19,auc_atom_spn,0.7245847176079734
BOM_2C19,apc_atom_spn,0.2609017227053147
BOM_2C19,jac_oxc,0.2356020942408377
BOM_2C19,f1s_oxc,0.3813559322033898
BOM_2C19,prc_oxc,0.2647058823529412
BOM_2C19,rec_oxc,0.6818181818181818
BOM_2C19,auc_oxc,0.956891472703138
BOM_2C19,apc_oxc,0.3088486040691909
BOM_2C19,jac_oxi,0.1079136690647482
BOM_2C19,f1s_oxi,0.1948051948051948
BOM_2C19,prc_oxi,0.1111111111111111
BOM_2C19,rec_oxi,0.7894736842105263
BOM_2C19,auc_oxi,0.96890395590459
BOM_2C19,apc_oxi,0.5012151258325627
BOM_2C19,jac_epo,0.0
BOM_2C19,f1s_epo,0.0
BOM_2C19,prc_epo,0.0
BOM_2C19,rec_epo,0.0
BOM_2C19,auc_epo,0.0
BOM_2C19,apc_epo,0.0
BOM_2C19,jac_sut,0.0
BOM_2C19,f1s_sut,0.0
BOM_2C19,prc_sut,0.0
BOM_2C19,rec_sut,0.0
BOM_2C19,auc_sut,0.999769213016386
BOM_2C19,apc_sut,0.75
BOM_2C19,jac_dhy,0.0
BOM_2C19,f1s_dhy,0.0
BOM_2C19,prc_dhy,0.0
BOM_2C19,rec_dhy,0.0
BOM_2C19,auc_dhy,0.8908629441624365
BOM_2C19,apc_dhy,0.0021097046413502
BOM_2C19,jac_hys,0.0
BOM_2C19,f1s_hys,0.0
BOM_2C19,prc_hys,0.0
BOM_2C19,rec_hys,0.0
BOM_2C19,auc_hys,0.7025238534933824
BOM_2C19,apc_hys,0.1125799183124023
BOM_2C19,jac_rdc,0.0
BOM_2C19,f1s_rdc,0.0
BOM_2C19,prc_rdc,0.0
BOM_2C19,rec_rdc,0.0
BOM_2C19,auc_rdc,0.0
BOM_2C19,apc_rdc,0.0
BOM_2C19,jac_som,0.1828571428571428
BOM_2C19,f1s_som,0.3091787439613526
BOM_2C19,prc_som,0.2038216560509554
BOM_2C19,rec_som,0.64
BOM_2C19,auc_som,0.9118829740431148
BOM_2C19,apc_som,0.2662199296468447
BOM_2D6,auc_subs,0.804972804972805
BOM_2D6,apc_subs,0.7486002322164494
BOM_2D6,f1s_subs,0.6499999999999999
BOM_2D6,rec_subs,0.6666666666666666
BOM_2D6,prc_subs,0.6341463414634146
BOM_2D6,jac_bond_som,0.2049861495844875
BOM_2D6,f1s_bond_som,0.3402298850574712
BOM_2D6,prc_bond_som,0.2327044025157232
BOM_2D6,rec_bond_som,0.6324786324786325
BOM_2D6,auc_bond_som,0.9281832439727176
BOM_2D6,apc_bond_som,0.3006822691321285
BOM_2D6,jac_atom_spn,0.1333333333333333
BOM_2D6,f1s_atom_spn,0.2352941176470588
BOM_2D6,prc_atom_spn,0.25
BOM_2D6,rec_atom_spn,0.2222222222222222
BOM_2D6,auc_atom_spn,0.8097866077998528
BOM_2D6,apc_atom_spn,0.3070391297619005
BOM_2D6,jac_oxc,0.2614678899082568
BOM_2D6,f1s_oxc,0.4145454545454545
BOM_2D6,prc_oxc,0.2821782178217821
BOM_2D6,rec_oxc,0.7808219178082192
BOM_2D6,auc_oxc,0.9650816710914548
BOM_2D6,apc_oxc,0.344756778898528
BOM_2D6,jac_oxi,0.1463414634146341
BOM_2D6,f1s_oxi,0.2553191489361702
BOM_2D6,prc_oxi,0.1782178217821782
BOM_2D6,rec_oxi,0.45
BOM_2D6,auc_oxi,0.9694062863795112
BOM_2D6,apc_oxi,0.2982725872363223
BOM_2D6,jac_epo,0.0
BOM_2D6,f1s_epo,0.0
BOM_2D6,prc_epo,0.0
BOM_2D6,rec_epo,0.0
BOM_2D6,auc_epo,0.965851407475773
BOM_2D6,apc_epo,0.0067114093959731
BOM_2D6,jac_sut,0.0
BOM_2D6,f1s_sut,0.0
BOM_2D6,prc_sut,0.0
BOM_2D6,rec_sut,0.0
BOM_2D6,auc_sut,0.0
BOM_2D6,apc_sut,0.0
BOM_2D6,jac_dhy,0.0
BOM_2D6,f1s_dhy,0.0
BOM_2D6,prc_dhy,0.0
BOM_2D6,rec_dhy,0.0
BOM_2D6,auc_dhy,0.0
BOM_2D6,apc_dhy,0.0
BOM_2D6,jac_hys,0.0
BOM_2D6,f1s_hys,0.0
BOM_2D6,prc_hys,0.0
BOM_2D6,rec_hys,0.0
BOM_2D6,auc_hys,0.876346568174823
BOM_2D6,apc_hys,0.0038284035204484
BOM_2D6,jac_rdc,0.0
BOM_2D6,f1s_rdc,0.0
BOM_2D6,prc_rdc,0.0
BOM_2D6,rec_rdc,0.0
BOM_2D6,auc_rdc,0.0
BOM_2D6,apc_rdc,0.0
BOM_2D6,jac_som,0.202127659574468
BOM_2D6,f1s_som,0.336283185840708
BOM_2D6,prc_som,0.2331288343558282
BOM_2D6,rec_som,0.6031746031746031
BOM_2D6,auc_som,0.9184611602753194
BOM_2D6,apc_som,0.2923522851979771
BOM_2E1,auc_subs,0.9050179211469532
BOM_2E1,apc_subs,0.715427612351459
BOM_2E1,f1s_subs,0.5
BOM_2E1,rec_subs,0.3333333333333333
BOM_2E1,prc_subs,1.0
BOM_2E1,jac_bond_som,0.1428571428571428
BOM_2E1,f1s_bond_som,0.25
BOM_2E1,prc_bond_som,0.2352941176470588
BOM_2E1,rec_bond_som,0.2666666666666666
BOM_2E1,auc_bond_som,0.9347115756871854
BOM_2E1,apc_bond_som,0.2806701263189301
BOM_2E1,jac_atom_spn,0.0
BOM_2E1,f1s_atom_spn,0.0
BOM_2E1,prc_atom_spn,0.0
BOM_2E1,rec_atom_spn,0.0
BOM_2E1,auc_atom_spn,0.959546925566343
BOM_2E1,apc_atom_spn,0.1081871345029239
BOM_2E1,jac_oxc,0.0444444444444444
BOM_2E1,f1s_oxc,0.0851063829787234
BOM_2E1,prc_oxc,0.08
BOM_2E1,rec_oxc,0.0909090909090909
BOM_2E1,auc_oxc,0.946978479438484
BOM_2E1,apc_oxc,0.1740960215473732
BOM_2E1,jac_oxi,0.0
BOM_2E1,f1s_oxi,0.0
BOM_2E1,prc_oxi,0.0
BOM_2E1,rec_oxi,0.0
BOM_2E1,auc_oxi,0.9821140087699054
BOM_2E1,apc_oxi,0.0186206896551724
BOM_2E1,jac_epo,0.0
BOM_2E1,f1s_epo,0.0
BOM_2E1,prc_epo,0.0
BOM_2E1,rec_epo,0.0
BOM_2E1,auc_epo,0.9961200923787528
BOM_2E1,apc_epo,0.3078260869565217
BOM_2E1,jac_sut,0.0
BOM_2E1,f1s_sut,0.0
BOM_2E1,prc_sut,0.0
BOM_2E1,rec_sut,0.0
BOM_2E1,auc_sut,0.9953842603277174
BOM_2E1,apc_sut,0.0909090909090909
BOM_2E1,jac_dhy,0.0
BOM_2E1,f1s_dhy,0.0
BOM_2E1,prc_dhy,0.0
BOM_2E1,rec_dhy,0.0
BOM_2E1,auc_dhy,0.0
BOM_2E1,apc_dhy,0.0
BOM_2E1,jac_hys,0.0
BOM_2E1,f1s_hys,0.0
BOM_2E1,prc_hys,0.0
BOM_2E1,rec_hys,0.0
BOM_2E1,auc_hys,0.0
BOM_2E1,apc_hys,0.0
BOM_2E1,jac_rdc,0.0
BOM_2E1,f1s_rdc,0.0
BOM_2E1,prc_rdc,0.0
BOM_2E1,rec_rdc,0.0
BOM_2E1,auc_rdc,0.0
BOM_2E1,apc_rdc,0.0
BOM_2E1,jac_som,0.1379310344827586
BOM_2E1,f1s_som,0.2424242424242424
BOM_2E1,prc_som,0.2352941176470588
BOM_2E1,rec_som,0.25
BOM_2E1,auc_som,0.9330976376246208
BOM_2E1,apc_som,0.2657335024670987
BOM_3A4,auc_subs,0.7190016103059582
BOM_3A4,apc_subs,0.7746696177586094
BOM_3A4,f1s_subs,0.8250000000000001
BOM_3A4,rec_subs,0.9565217391304348
BOM_3A4,prc_subs,0.7252747252747253
BOM_3A4,jac_bond_som,0.3034188034188034
BOM_3A4,f1s_bond_som,0.4655737704918033
BOM_3A4,prc_bond_som,0.3441033925686591
BOM_3A4,rec_bond_som,0.7195945945945946
BOM_3A4,auc_bond_som,0.9124582616783656
BOM_3A4,apc_bond_som,0.5052475936388968
BOM_3A4,jac_atom_spn,0.2
BOM_3A4,f1s_atom_spn,0.3333333333333333
BOM_3A4,prc_atom_spn,0.4166666666666667
BOM_3A4,rec_atom_spn,0.2777777777777778
BOM_3A4,auc_atom_spn,0.7476298824421691
BOM_3A4,apc_atom_spn,0.3778458424141728
BOM_3A4,jac_oxc,0.4466019417475728
BOM_3A4,f1s_oxc,0.6174496644295302
BOM_3A4,prc_oxc,0.5609756097560976
BOM_3A4,rec_oxc,0.6865671641791045
BOM_3A4,auc_oxc,0.9609680191206522
BOM_3A4,apc_oxc,0.567581276589433
BOM_3A4,jac_oxi,0.1771428571428571
BOM_3A4,f1s_oxi,0.3009708737864078
BOM_3A4,prc_oxi,0.1901840490797546
BOM_3A4,rec_oxi,0.7209302325581395
BOM_3A4,auc_oxi,0.9496242617962092
BOM_3A4,apc_oxi,0.4275762388278027
BOM_3A4,jac_epo,0.0
BOM_3A4,f1s_epo,0.0
BOM_3A4,prc_epo,0.0
BOM_3A4,rec_epo,0.0
BOM_3A4,auc_epo,0.9489843028624192
BOM_3A4,apc_epo,0.0148089004853046
BOM_3A4,jac_sut,0.0
BOM_3A4,f1s_sut,0.0
BOM_3A4,prc_sut,0.0
BOM_3A4,rec_sut,0.0
BOM_3A4,auc_sut,0.8760387811634348
BOM_3A4,apc_sut,0.5561755183577874
BOM_3A4,jac_dhy,0.0
BOM_3A4,f1s_dhy,0.0
BOM_3A4,prc_dhy,0.0
BOM_3A4,rec_dhy,0.0
BOM_3A4,auc_dhy,0.7890120036934442
BOM_3A4,apc_dhy,0.0055062475890682
BOM_3A4,jac_hys,0.0
BOM_3A4,f1s_hys,0.0
BOM_3A4,prc_hys,0.0
BOM_3A4,rec_hys,0.0
BOM_3A4,auc_hys,0.9597228637413396
BOM_3A4,apc_hys,0.067416433129134
BOM_3A4,jac_rdc,0.0
BOM_3A4,f1s_rdc,0.0
BOM_3A4,prc_rdc,0.0
BOM_3A4,rec_rdc,0.0
BOM_3A4,auc_rdc,0.9100138440239964
BOM_3A4,apc_rdc,0.0025575447570332
BOM_3A4,jac_som,0.2998624484181568
BOM_3A4,f1s_som,0.4613756613756613
BOM_3A4,prc_som,0.3454833597464342
BOM_3A4,rec_som,0.6942675159235668
BOM_3A4,auc_som,0.9027831689515442
BOM_3A4,apc_som,0.4912313325350798
CYP_REACTION,auc_subs,0.7959183673469388
CYP_REACTION,apc_subs,0.953454764950482
CYP_REACTION,f1s_subs,0.9411764705882352
CYP_REACTION,rec_subs,0.967032967032967
CYP_REACTION,prc_subs,0.9166666666666666
CYP_REACTION,jac_bond_som,0.3640897755610973
CYP_REACTION,f1s_bond_som,0.53382084095064
CYP_REACTION,prc_bond_som,0.4095371669004207
CYP_REACTION,rec_bond_som,0.7664041994750657
CYP_REACTION,auc_bond_som,0.9219170062012354
CYP_REACTION,apc_bond_som,0.6002333380789686
CYP_REACTION,jac_atom_spn,0.2333333333333333
CYP_REACTION,f1s_atom_spn,0.3783783783783784
CYP_REACTION,prc_atom_spn,0.5384615384615384
CYP_REACTION,rec_atom_spn,0.2916666666666667
CYP_REACTION,auc_atom_spn,0.761904761904762
CYP_REACTION,apc_atom_spn,0.4191400399305323
CYP_REACTION,jac_oxc,0.5316091954022989
CYP_REACTION,f1s_oxc,0.6941838649155723
CYP_REACTION,prc_oxc,0.6468531468531469
CYP_REACTION,rec_oxc,0.7489878542510121
CYP_REACTION,auc_oxc,0.968440265574368
CYP_REACTION,apc_oxc,0.6796724624210407
CYP_REACTION,jac_oxi,0.2224824355971897
CYP_REACTION,f1s_oxi,0.3639846743295019
CYP_REACTION,prc_oxi,0.2351485148514851
CYP_REACTION,rec_oxi,0.8050847457627118
CYP_REACTION,auc_oxi,0.956439432000418
CYP_REACTION,apc_oxi,0.4757902157466173
CYP_REACTION,jac_epo,0.1333333333333333
CYP_REACTION,f1s_epo,0.2352941176470588
CYP_REACTION,prc_epo,0.25
CYP_REACTION,rec_epo,0.2222222222222222
CYP_REACTION,auc_epo,0.9608311501515384
CYP_REACTION,apc_epo,0.2602384126192839
CYP_REACTION,jac_sut,0.0
CYP_REACTION,f1s_sut,0.0
CYP_REACTION,prc_sut,0.0
CYP_REACTION,rec_sut,0.0
CYP_REACTION,auc_sut,0.8877598152424941
CYP_REACTION,apc_sut,0.3570821215898075
CYP_REACTION,jac_dhy,0.0
CYP_REACTION,f1s_dhy,0.0
CYP_REACTION,prc_dhy,0.0
CYP_REACTION,rec_dhy,0.0
CYP_REACTION,auc_dhy,0.7493844259772238
CYP_REACTION,apc_dhy,0.0034058735905454
CYP_REACTION,jac_hys,0.0
CYP_REACTION,f1s_hys,0.0
CYP_REACTION,prc_hys,0.0
CYP_REACTION,rec_hys,0.0
CYP_REACTION,auc_hys,0.9551095854238184
CYP_REACTION,apc_hys,0.039599207594372
CYP_REACTION,jac_rdc,0.0
CYP_REACTION,f1s_rdc,0.0
CYP_REACTION,prc_rdc,0.0
CYP_REACTION,rec_rdc,0.0
CYP_REACTION,auc_rdc,0.9372404245500692
CYP_REACTION,apc_rdc,0.0036630036630036
