cyp,metric,score
BOM_2C9,apc_rdc,0.0049751243781094
BOM_2C9,jac_som,0.1740412979351032
BOM_2C9,f1s_som,0.2964824120603015
BOM_2C9,prc_som,0.1903225806451612
BOM_2C9,rec_som,0.6704545454545454
BOM_2C9,auc_som,0.9148674657944076
BOM_2C9,apc_som,0.1915150907442718
BOM_2C19,auc_subs,0.6889730639730639
BOM_2C19,apc_subs,0.4697230357893138
BOM_2C19,f1s_subs,0.5154639175257731
BOM_2C19,rec_subs,0.7575757575757576
BOM_2C19,prc_subs,0.390625
BOM_2C19,jac_bond_som,0.2552447552447552
BOM_2C19,f1s_bond_som,0.4066852367688022
BOM_2C19,prc_bond_som,0.2713754646840148
BOM_2C19,rec_bond_som,0.8111111111111111
BOM_2C19,auc_bond_som,0.9420468525062166
BOM_2C19,apc_bond_som,0.3181918260603611
BOM_2C19,jac_atom_spn,0.0833333333333333
BOM_2C19,f1s_atom_spn,0.1538461538461538
BOM_2C19,prc_atom_spn,0.3333333333333333
BOM_2C19,rec_atom_spn,0.1
BOM_2C19,auc_atom_spn,0.7315614617940199
BOM_2C19,apc_atom_spn,0.2965527594769911
BOM_2C19,jac_dea,0.273542600896861
BOM_2C19,f1s_dea,0.4295774647887324
BOM_2C19,prc_dea,0.2837209302325581
BOM_2C19,rec_dea,0.8840579710144928
BOM_2C19,auc_dea,0.9742622828295182
BOM_2C19,apc_dea,0.3113967616478889
BOM_2C19,jac_epo,0.0
BOM_2C19,f1s_epo,0.0
BOM_2C19,prc_epo,0.0
BOM_2C19,rec_epo,0.0
BOM_2C19,auc_epo,0.0
BOM_2C19,apc_epo,0.0
BOM_2C19,jac_oxi,0.1896551724137931
BOM_2C19,f1s_oxi,0.3188405797101449
BOM_2C19,prc_oxi,0.22
BOM_2C19,rec_oxi,0.5789473684210527
BOM_2C19,auc_oxi,0.9341983317886932
BOM_2C19,apc_oxi,0.4487349745798073
BOM_2C19,jac_dha,0.0
BOM_2C19,f1s_dha,0.0
BOM_2C19,prc_dha,0.0
BOM_2C19,rec_dha,0.0
BOM_2C19,auc_dha,1.0
BOM_2C19,apc_dha,1.0
BOM_2C19,jac_dhy,0.0
BOM_2C19,f1s_dhy,0.0
BOM_2C19,prc_dhy,0.0
BOM_2C19,rec_dhy,0.0
BOM_2C19,auc_dhy,0.0
BOM_2C19,apc_dhy,0.0
BOM_2C19,jac_rdc,0.0
BOM_2C19,f1s_rdc,0.0
BOM_2C19,prc_rdc,0.0
BOM_2C19,rec_rdc,0.0
BOM_2C19,auc_rdc,0.0
BOM_2C19,apc_rdc,0.0
BOM_2C19,jac_som,0.2483221476510067
BOM_2C19,f1s_som,0.3978494623655914
BOM_2C19,prc_som,0.2720588235294117
BOM_2C19,rec_som,0.74
BOM_2C19,auc_som,0.9176726792784864
BOM_2C19,apc_som,0.2990747138590006
BOM_2D6,auc_subs,0.8069153069153069
BOM_2D6,apc_subs,0.7137808842024537
BOM_2D6,f1s_subs,0.6422018348623854
BOM_2D6,rec_subs,0.8974358974358975
BOM_2D6,prc_subs,0.5
BOM_2D6,jac_bond_som,0.2410714285714285
BOM_2D6,f1s_bond_som,0.3884892086330935
BOM_2D6,prc_bond_som,0.27
BOM_2D6,rec_bond_som,0.6923076923076923
BOM_2D6,auc_bond_som,0.9157983894825998
BOM_2D6,apc_bond_som,0.3319497815689768
BOM_2D6,jac_atom_spn,0.1818181818181818
BOM_2D6,f1s_atom_spn,0.3076923076923076
BOM_2D6,prc_atom_spn,0.5
BOM_2D6,rec_atom_spn,0.2222222222222222
BOM_2D6,auc_atom_spn,0.7740986019131714
BOM_2D6,apc_atom_spn,0.2976546960446059
BOM_2D6,jac_dea,0.2689075630252101
BOM_2D6,f1s_dea,0.423841059602649
BOM_2D6,prc_dea,0.2831858407079646
BOM_2D6,rec_dea,0.8421052631578947
BOM_2D6,auc_dea,0.9641471311526058
BOM_2D6,apc_dea,0.3782213291388742
BOM_2D6,jac_epo,0.0
BOM_2D6,f1s_epo,0.0
BOM_2D6,prc_epo,0.0
BOM_2D6,rec_epo,0.0
BOM_2D6,auc_epo,0.9155514536225196
BOM_2D6,apc_epo,0.0027247956403269
BOM_2D6,jac_oxi,0.1911764705882352
BOM_2D6,f1s_oxi,0.3209876543209877
BOM_2D6,prc_oxi,0.3170731707317073
BOM_2D6,rec_oxi,0.325
BOM_2D6,auc_oxi,0.9392607683352736
BOM_2D6,apc_oxi,0.2404171760892333
BOM_2D6,jac_dha,0.0
BOM_2D6,f1s_dha,0.0
BOM_2D6,prc_dha,0.0
BOM_2D6,rec_dha,0.0
BOM_2D6,auc_dha,0.0
BOM_2D6,apc_dha,0.0
BOM_2D6,jac_dhy,0.0
BOM_2D6,f1s_dhy,0.0
BOM_2D6,prc_dhy,0.0
BOM_2D6,rec_dhy,0.0
BOM_2D6,auc_dhy,0.0
BOM_2D6,apc_dhy,0.0
BOM_2D6,jac_rdc,0.0
BOM_2D6,f1s_rdc,0.0
BOM_2D6,prc_rdc,0.0
BOM_2D6,rec_rdc,0.0
BOM_2D6,auc_rdc,0.0
BOM_2D6,apc_rdc,0.0
BOM_2D6,jac_som,0.239193083573487
BOM_2D6,f1s_som,0.3860465116279069
BOM_2D6,prc_som,0.2730263157894737
BOM_2D6,rec_som,0.6587301587301587
BOM_2D6,auc_som,0.905692512993398
BOM_2D6,apc_som,0.3185323448845285
BOM_2E1,auc_subs,0.9274193548387096
BOM_2E1,apc_subs,0.7184867483113098
BOM_2E1,f1s_subs,0.5555555555555556
BOM_2E1,rec_subs,0.4166666666666667
BOM_2E1,prc_subs,0.8333333333333334
BOM_2E1,jac_bond_som,0.1612903225806451
BOM_2E1,f1s_bond_som,0.2777777777777778
BOM_2E1,prc_bond_som,0.1923076923076923
BOM_2E1,rec_bond_som,0.5
BOM_2E1,auc_bond_som,0.9649322493224932
BOM_2E1,apc_bond_som,0.2556178649720876
BOM_2E1,jac_atom_spn,0.0
BOM_2E1,f1s_atom_spn,0.0
BOM_2E1,prc_atom_spn,0.0
BOM_2E1,rec_atom_spn,0.0
BOM_2E1,auc_atom_spn,0.889967637540453
BOM_2E1,apc_atom_spn,0.1151515151515151
BOM_2E1,jac_dea,0.1363636363636363
BOM_2E1,f1s_dea,0.24
BOM_2E1,prc_dea,0.1538461538461538
BOM_2E1,rec_dea,0.5454545454545454
BOM_2E1,auc_dea,0.9725249246464178
BOM_2E1,apc_dea,0.1389029388815704
BOM_2E1,jac_epo,0.0
BOM_2E1,f1s_epo,0.0
BOM_2E1,prc_epo,0.0
BOM_2E1,rec_epo,0.0
BOM_2E1,auc_epo,0.9989838337182448
BOM_2E1,apc_epo,0.6174999999999999
BOM_2E1,jac_oxi,0.0
BOM_2E1,f1s_oxi,0.0
BOM_2E1,prc_oxi,0.0
BOM_2E1,rec_oxi,0.0
BOM_2E1,auc_oxi,0.9780752365566584
BOM_2E1,apc_oxi,0.0153991945036721
BOM_2E1,jac_dha,0.0
BOM_2E1,f1s_dha,0.0
BOM_2E1,prc_dha,0.0
BOM_2E1,rec_dha,0.0
BOM_2E1,auc_dha,0.999769213016386
BOM_2E1,apc_dha,0.5833333333333333
BOM_2E1,jac_dhy,0.0
BOM_2E1,f1s_dhy,0.0
BOM_2E1,prc_dhy,0.0
BOM_2E1,rec_dhy,0.0
BOM_2E1,auc_dhy,0.0
BOM_2E1,apc_dhy,0.0
BOM_2E1,jac_rdc,0.0
BOM_2E1,f1s_rdc,0.0
BOM_2E1,prc_rdc,0.0
BOM_2E1,rec_rdc,0.0
BOM_2E1,auc_rdc,0.0
BOM_2E1,apc_rdc,0.0
BOM_2E1,jac_som,0.1578947368421052
BOM_2E1,f1s_som,0.2727272727272727
BOM_2E1,prc_som,0.1923076923076923
BOM_2E1,rec_som,0.46875
BOM_2E1,auc_som,0.9551636324230602
BOM_2E1,apc_som,0.2431692667996018
BOM_3A4,auc_subs,0.7278582930756843
BOM_3A4,apc_subs,0.8188448617070471
BOM_3A4,f1s_subs,0.8198757763975156
BOM_3A4,rec_subs,0.9565217391304348
BOM_3A4,prc_subs,0.717391304347826
BOM_3A4,jac_bond_som,0.2901234567901234
BOM_3A4,f1s_bond_som,0.4497607655502392
BOM_3A4,prc_bond_som,0.3475046210720887
BOM_3A4,rec_bond_som,0.6372881355932203
BOM_3A4,auc_bond_som,0.8895729149186103
BOM_3A4,apc_bond_som,0.481901738331875
BOM_3A4,jac_atom_spn,0.2413793103448276
BOM_3A4,f1s_atom_spn,0.3888888888888889
BOM_3A4,prc_atom_spn,0.3888888888888889
BOM_3A4,rec_atom_spn,0.3888888888888889
BOM_3A4,auc_atom_spn,0.7997724687144483
BOM_3A4,apc_atom_spn,0.3639669392483264
BOM_3A4,jac_dea,0.4164222873900293
BOM_3A4,f1s_dea,0.587991718426501
BOM_3A4,prc_dea,0.5107913669064749
BOM_3A4,rec_dea,0.6926829268292682
BOM_3A4,auc_dea,0.9568546624933562
BOM_3A4,apc_dea,0.5613147479911591
BOM_3A4,jac_epo,0.0
BOM_3A4,f1s_epo,0.0
BOM_3A4,prc_epo,0.0
BOM_3A4,rec_epo,0.0
BOM_3A4,auc_epo,0.9537550015389352
BOM_3A4,apc_epo,0.0095468781748706
BOM_3A4,jac_oxi,0.1378091872791519
BOM_3A4,f1s_oxi,0.2422360248447205
BOM_3A4,prc_oxi,0.1652542372881356
BOM_3A4,rec_oxi,0.4534883720930232
BOM_3A4,auc_oxi,0.9207665825611496
BOM_3A4,apc_oxi,0.3315126652461818
BOM_3A4,jac_dha,0.0
BOM_3A4,f1s_dha,0.0
BOM_3A4,prc_dha,0.0
BOM_3A4,rec_dha,0.0
BOM_3A4,auc_dha,0.9786088027085256
BOM_3A4,apc_dha,0.4702637889688249
BOM_3A4,jac_dhy,0.0
BOM_3A4,f1s_dhy,0.0
BOM_3A4,prc_dhy,0.0
BOM_3A4,rec_dhy,0.0
BOM_3A4,auc_dhy,0.0
BOM_3A4,apc_dhy,0.0
BOM_3A4,jac_rdc,0.0
BOM_3A4,f1s_rdc,0.0
BOM_3A4,prc_rdc,0.0
BOM_3A4,rec_rdc,0.0
BOM_3A4,auc_rdc,0.9616982002768804
BOM_3A4,apc_rdc,0.0059880239520958
BOM_3A4,jac_som,0.2880354505169867
BOM_3A4,f1s_som,0.4472477064220183
BOM_3A4,prc_som,0.3488372093023256
BOM_3A4,rec_som,0.6230031948881789
BOM_3A4,auc_som,0.8839311060300289
BOM_3A4,apc_som,0.4705864944164541
CYP_REACTION,auc_subs,0.7645211930926217
CYP_REACTION,apc_subs,0.9388521169185826
CYP_REACTION,f1s_subs,0.9255319148936172
CYP_REACTION,rec_subs,0.956043956043956
CYP_REACTION,prc_subs,0.8969072164948454
CYP_REACTION,jac_bond_som,0.3140954495005549
CYP_REACTION,f1s_bond_som,0.4780405405405405
CYP_REACTION,prc_bond_som,0.3519900497512437
CYP_REACTION,rec_bond_som,0.7447368421052631
CYP_REACTION,auc_bond_som,0.9086798855545946
CYP_REACTION,apc_bond_som,0.5765304638582981
CYP_REACTION,jac_atom_spn,0.2702702702702703
CYP_REACTION,f1s_atom_spn,0.425531914893617
CYP_REACTION,prc_atom_spn,0.4347826086956521
CYP_REACTION,rec_atom_spn,0.4166666666666667
CYP_REACTION,auc_atom_spn,0.777439024390244
CYP_REACTION,apc_atom_spn,0.4129762289106995
CYP_REACTION,jac_dea,0.4909560723514212
CYP_REACTION,f1s_dea,0.658578856152513
CYP_REACTION,prc_dea,0.5864197530864198
CYP_REACTION,rec_dea,0.7509881422924901
CYP_REACTION,auc_dea,0.9648209724365914
CYP_REACTION,apc_dea,0.6667777658741119
CYP_REACTION,jac_epo,0.1
CYP_REACTION,f1s_epo,0.1818181818181818
CYP_REACTION,prc_epo,0.5
CYP_REACTION,rec_epo,0.1111111111111111
CYP_REACTION,auc_epo,0.9832793959007552
CYP_REACTION,apc_epo,0.3412616842867464
CYP_REACTION,jac_oxi,0.184652278177458
CYP_REACTION,f1s_oxi,0.3117408906882591
CYP_REACTION,prc_oxi,0.2047872340425532
CYP_REACTION,rec_oxi,0.652542372881356
CYP_REACTION,auc_oxi,0.928071606853615
CYP_REACTION,apc_oxi,0.3722069003070256
CYP_REACTION,jac_dha,0.0
CYP_REACTION,f1s_dha,0.0
CYP_REACTION,prc_dha,0.0
CYP_REACTION,rec_dha,0.0
CYP_REACTION,auc_dha,0.9919630484988452
CYP_REACTION,apc_dha,0.5464642144282864
CYP_REACTION,jac_dhy,0.0
CYP_REACTION,f1s_dhy,0.0
CYP_REACTION,prc_dhy,0.0
CYP_REACTION,rec_dhy,0.0
CYP_REACTION,auc_dhy,0.0
CYP_REACTION,apc_dhy,0.0
CYP_REACTION,jac_rdc,0.0
CYP_REACTION,f1s_rdc,0.0
CYP_REACTION,prc_rdc,0.0
CYP_REACTION,rec_rdc,0.0
CYP_REACTION,auc_rdc,0.9778495616059067
CYP_REACTION,apc_rdc,0.0103092783505154
CYP_REACTION,jac_som,0.312366737739872
CYP_REACTION,f1s_som,0.4760357432981316
CYP_REACTION,prc_som,0.3542926239419589
CYP_REACTION,rec_som,0.7252475247524752
CYP_REACTION,auc_som,0.9002321201002703
CYP_REACTION,apc_som,0.5624486183715982
